sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.1310	0.6761	6.0	0.4502	0.4355	1.0337
0.1310	0.6761	6.4	0.4476	0.4355	1.0279
0.1310	0.6761	6.8	0.4337	0.4355	0.9958
0.1310	0.6761	7.1	0.3742	0.4355	0.8593
0.1310	0.6761	7.5	0.3627	0.4355	0.8328
0.1310	0.6761	7.9	0.3545	0.4355	0.8139
0.1310	0.6761	8.2	0.3355	0.4355	0.7704
0.1310	0.6761	8.6	0.3519	0.4355	0.8081
0.1310	0.6761	9.0	0.3348	0.4355	0.7689
0.1310	0.6761	9.3	0.3195	0.4355	0.7336
0.1310	0.6761	9.7	0.3137	0.4355	0.7204
0.1310	0.6761	10.1	0.3217	0.4355	0.7388
0.1310	0.6761	10.4	0.3712	0.4355	0.8522
0.1310	0.6761	10.8	0.4378	0.4355	1.0053
0.1310	0.6761	11.2	0.4749	0.4355	1.0903
0.1310	0.6761	11.6	0.4827	0.4355	1.1083
0.1310	0.6761	11.9	0.5035	0.4355	1.1560
0.1310	0.6761	12.3	0.4904	0.4355	1.1259
0.1310	0.6761	12.7	0.5506	0.4355	1.2644
0.1310	0.6761	13.0	0.5459	0.4355	1.2535
0.1310	0.6761	13.4	0.5390	0.4355	1.2376
0.1310	0.6761	13.8	0.5857	0.4355	1.3449
0.1310	0.6761	14.1	0.5926	0.4355	1.3607
0.1310	0.6761	14.5	0.5907	0.4355	1.3562
0.1310	0.6761	14.9	0.5911	0.4355	1.3573
0.1310	0.6761	15.2	0.5858	0.4355	1.3450
0.1310	0.6761	15.6	0.5693	0.4355	1.3071
0.1310	0.6761	16.0	0.5930	0.4355	1.3616
0.1310	0.6761	16.3	0.5995	0.4355	1.3765
0.1310	0.6761	16.7	0.5865	0.4355	1.3468
0.1310	0.6761	17.1	0.5843	0.4355	1.3416
0.1310	0.6761	17.4	0.5584	0.4355	1.2821
0.1310	0.6761	17.8	0.5678	0.4355	1.3037
0.1310	0.6761	18.2	0.5613	0.4355	1.2889
0.1310	0.6761	18.5	0.5679	0.4355	1.3039
0.1310	0.6761	18.9	0.5779	0.4355	1.3270
0.1310	0.6761	19.3	0.5660	0.4355	1.2995
0.1310	0.6761	19.6	0.5421	0.4355	1.2449
0.1310	0.6761	20.0	0.5620	0.4355	1.2905
0.1358	0.6659	2.0	0.4497	0.4322	1.0406
0.1358	0.6659	2.4	0.4540	0.4322	1.0505
0.1358	0.6659	2.7	0.4495	0.4322	1.0402
0.1358	0.6659	3.1	0.4574	0.4322	1.0584
0.1358	0.6659	3.5	0.4448	0.4322	1.0292
0.1358	0.6659	3.8	0.4410	0.4322	1.0204
0.1358	0.6659	4.2	0.4412	0.4322	1.0209
0.1358	0.6659	4.6	0.3610	0.4322	0.8353
0.1358	0.6659	4.9	0.3545	0.4322	0.8202
0.1358	0.6659	5.3	0.3575	0.4322	0.8273
0.1358	0.6659	5.7	0.3478	0.4322	0.8047
0.1358	0.6659	6.0	0.4289	0.4322	0.9924
0.1358	0.6659	6.4	0.4188	0.4322	0.9691
0.1358	0.6659	6.8	0.4087	0.4322	0.9458
0.1358	0.6659	7.1	0.3527	0.4322	0.8161
0.1358	0.6659	7.5	0.3380	0.4322	0.7820
0.1358	0.6659	7.9	0.3129	0.4322	0.7241
0.1358	0.6659	8.2	0.3115	0.4322	0.7208
0.1358	0.6659	8.6	0.3509	0.4322	0.8119
0.1358	0.6659	9.0	0.3462	0.4322	0.8010
0.1358	0.6659	9.3	0.3788	0.4322	0.8766
0.1358	0.6659	9.7	0.3635	0.4322	0.8411
0.1358	0.6659	10.1	0.3812	0.4322	0.8820
0.1358	0.6659	10.4	0.4124	0.4322	0.9542
0.1358	0.6659	10.8	0.3935	0.4322	0.9104
0.1358	0.6659	11.2	0.3927	0.4322	0.9086
0.1358	0.6659	11.6	0.4096	0.4322	0.9478
0.1358	0.6659	11.9	0.4045	0.4322	0.9360
0.1358	0.6659	12.3	0.4282	0.4322	0.9909
0.1358	0.6659	12.7	0.4369	0.4322	1.0110
0.1358	0.6659	13.0	0.4411	0.4322	1.0208
0.1358	0.6659	13.4	0.4306	0.4322	0.9963
0.1358	0.6659	13.8	0.4199	0.4322	0.9715
0.1358	0.6659	14.1	0.4382	0.4322	1.0139
0.1358	0.6659	14.5	0.4285	0.4322	0.9916
0.1358	0.6659	14.9	0.4235	0.4322	0.9800
0.1358	0.6659	15.2	0.4342	0.4322	1.0047
0.1358	0.6659	15.6	0.4319	0.4322	0.9993
0.1358	0.6659	16.0	0.4596	0.4322	1.0635
0.1358	0.6659	16.3	0.4209	0.4322	0.9740
0.1358	0.6659	16.7	0.4420	0.4322	1.0226
0.1358	0.6659	17.1	0.4393	0.4322	1.0164
0.1358	0.6659	17.4	0.4355	0.4322	1.0076
0.1358	0.6659	17.8	0.4494	0.4322	1.0398
0.1358	0.6659	18.2	0.4288	0.4322	0.9922
0.1358	0.6659	18.5	0.4409	0.4322	1.0203
0.1358	0.6659	18.9	0.5176	0.4322	1.1978
0.1358	0.6659	19.3	0.4790	0.4322	1.1083
0.1358	0.6659	19.6	0.4973	0.4322	1.1508
0.1358	0.6659	20.0	0.4889	0.4322	1.1312
0.1408	0.6557	2.0	0.4203	0.3806	1.1044
0.1408	0.6557	2.4	0.4273	0.3806	1.1229
0.1408	0.6557	2.7	0.4290	0.3806	1.1273
0.1408	0.6557	3.1	0.4348	0.3806	1.1425
0.1408	0.6557	3.5	0.4323	0.3806	1.1359
0.1408	0.6557	3.8	0.4299	0.3806	1.1296
0.1408	0.6557	4.2	0.5166	0.3806	1.3573
0.1408	0.6557	4.6	0.5146	0.3806	1.3520
0.1408	0.6557	4.9	0.5075	0.3806	1.3334
0.1408	0.6557	5.3	0.4890	0.3806	1.2850
0.1408	0.6557	5.7	0.4288	0.3806	1.1267
0.1408	0.6557	6.0	0.4304	0.3806	1.1309
0.1408	0.6557	6.4	0.4251	0.3806	1.1170
0.1408	0.6557	6.8	0.4064	0.3806	1.0677
0.1408	0.6557	7.1	0.4448	0.3806	1.1687
0.1408	0.6557	7.5	0.4265	0.3806	1.1206
0.1408	0.6557	7.9	0.4149	0.3806	1.0902
0.1408	0.6557	8.2	0.3869	0.3806	1.0167
0.1408	0.6557	8.6	0.4014	0.3806	1.0547
0.1408	0.6557	9.0	0.3647	0.3806	0.9583
0.1408	0.6557	9.3	0.3452	0.3806	0.9071
0.1408	0.6557	9.7	0.3266	0.3806	0.8581
0.1408	0.6557	10.1	0.3325	0.3806	0.8736
0.1408	0.6557	10.4	0.3645	0.3806	0.9578
0.1408	0.6557	10.8	0.3242	0.3806	0.8519
0.1408	0.6557	11.2	0.4226	0.3806	1.1104
0.1408	0.6557	11.6	0.3931	0.3806	1.0329
0.1408	0.6557	11.9	0.3891	0.3806	1.0224
0.1408	0.6557	12.3	0.3597	0.3806	0.9451
0.1408	0.6557	12.7	0.3474	0.3806	0.9127
0.1408	0.6557	13.0	0.3404	0.3806	0.8944
0.1408	0.6557	13.4	0.3439	0.3806	0.9036
0.1408	0.6557	13.8	0.3573	0.3806	0.9390
0.1408	0.6557	14.1	0.3687	0.3806	0.9688
0.1408	0.6557	14.5	0.3637	0.3806	0.9556
0.1408	0.6557	14.9	0.3771	0.3806	0.9909
0.1408	0.6557	15.2	0.4460	0.3806	1.1718
0.1408	0.6557	15.6	0.4534	0.3806	1.1913
0.1408	0.6557	16.0	0.4247	0.3806	1.1158
0.1408	0.6557	16.3	0.4356	0.3806	1.1445
0.1408	0.6557	16.7	0.4516	0.3806	1.1866
0.1408	0.6557	17.1	0.4408	0.3806	1.1581
0.1408	0.6557	17.4	0.4510	0.3806	1.1850
0.1408	0.6557	17.8	0.4638	0.3806	1.2186
0.1408	0.6557	18.2	0.4595	0.3806	1.2073
0.1408	0.6557	18.5	0.4744	0.3806	1.2464
0.1408	0.6557	18.9	0.4904	0.3806	1.2887
0.1408	0.6557	19.3	0.4923	0.3806	1.2935
0.1408	0.6557	19.6	0.4593	0.3806	1.2070
0.1408	0.6557	20.0	0.4985	0.3806	1.3097
0.1458	0.6455	2.0	0.4478	0.4399	1.0181
0.1458	0.6455	2.4	0.4427	0.4399	1.0065
0.1458	0.6455	2.7	0.4576	0.4399	1.0402
0.1458	0.6455	3.1	0.4341	0.4399	0.9868
0.1458	0.6455	3.5	0.4309	0.4399	0.9796
0.1458	0.6455	3.8	0.4309	0.4399	0.9796
0.1458	0.6455	4.2	0.4324	0.4399	0.9831
0.1458	0.6455	4.6	0.4276	0.4399	0.9721
0.1458	0.6455	4.9	0.4136	0.4399	0.9403
0.1458	0.6455	5.3	0.4151	0.4399	0.9437
0.1458	0.6455	5.7	0.4121	0.4399	0.9368
0.1458	0.6455	6.0	0.4244	0.4399	0.9648
0.1458	0.6455	6.4	0.4175	0.4399	0.9491
0.1458	0.6455	6.8	0.4184	0.4399	0.9511
0.1458	0.6455	7.1	0.3942	0.4399	0.8960
0.1458	0.6455	7.5	0.3702	0.4399	0.8416
0.1458	0.6455	7.9	0.3733	0.4399	0.8486
0.1458	0.6455	8.2	0.4109	0.4399	0.9342
0.1458	0.6455	8.6	0.4112	0.4399	0.9348
0.1458	0.6455	9.0	0.3393	0.4399	0.7714
0.1458	0.6455	9.3	0.3472	0.4399	0.7894
0.1458	0.6455	9.7	0.3467	0.4399	0.7882
0.1458	0.6455	10.1	0.3518	0.4399	0.7997
0.1458	0.6455	10.4	0.3377	0.4399	0.7677
0.1458	0.6455	10.8	0.3299	0.4399	0.7500
0.1458	0.6455	11.2	0.3382	0.4399	0.7688
0.1458	0.6455	11.6	0.3382	0.4399	0.7687
0.1458	0.6455	11.9	0.3522	0.4399	0.8006
0.1458	0.6455	12.3	0.3494	0.4399	0.7943
0.1458	0.6455	12.7	0.3517	0.4399	0.7996
0.1458	0.6455	13.0	0.3479	0.4399	0.7908
0.1458	0.6455	13.4	0.3816	0.4399	0.8676
0.1458	0.6455	13.8	0.4058	0.4399	0.9224
0.1458	0.6455	14.1	0.4385	0.4399	0.9968
0.1458	0.6455	14.5	0.3800	0.4399	0.8639
0.1458	0.6455	14.9	0.3979	0.4399	0.9046
0.1458	0.6455	15.2	0.4066	0.4399	0.9245
0.1458	0.6455	15.6	0.4246	0.4399	0.9652
0.1458	0.6455	16.0	0.4334	0.4399	0.9853
0.1458	0.6455	16.3	0.3995	0.4399	0.9082
0.1458	0.6455	16.7	0.4121	0.4399	0.9368
0.1458	0.6455	17.1	0.3991	0.4399	0.9072
0.1458	0.6455	17.4	0.3738	0.4399	0.8499
0.1458	0.6455	17.8	0.4147	0.4399	0.9428
0.1458	0.6455	18.2	0.4612	0.4399	1.0484
0.1458	0.6455	18.5	0.4254	0.4399	0.9671
0.1458	0.6455	18.9	0.4209	0.4399	0.9568
0.1458	0.6455	19.3	0.4744	0.4399	1.0784
0.1458	0.6455	19.6	0.4736	0.4399	1.0766
0.1458	0.6455	20.0	0.4768	0.4399	1.0839
0.1506	0.6353	2.0	0.4350	0.3875	1.1226
0.1506	0.6353	2.4	0.4299	0.3875	1.1095
0.1506	0.6353	2.7	0.4277	0.3875	1.1039
0.1506	0.6353	3.1	0.4235	0.3875	1.0930
0.1506	0.6353	3.5	0.5157	0.3875	1.3309
0.1506	0.6353	3.8	0.5193	0.3875	1.3403
0.1506	0.6353	4.2	0.5179	0.3875	1.3365
0.1506	0.6353	4.6	0.5207	0.3875	1.3437
0.1506	0.6353	4.9	0.4450	0.3875	1.1486
0.1506	0.6353	5.3	0.4329	0.3875	1.1173
0.1506	0.6353	5.7	0.4376	0.3875	1.1294
0.1506	0.6353	6.0	0.4338	0.3875	1.1196
0.1506	0.6353	6.4	0.4337	0.3875	1.1194
0.1506	0.6353	6.8	0.4140	0.3875	1.0683
0.1506	0.6353	7.1	0.4178	0.3875	1.0782
0.1506	0.6353	7.5	0.3826	0.3875	0.9875
0.1506	0.6353	7.9	0.3658	0.3875	0.9440
0.1506	0.6353	8.2	0.3553	0.3875	0.9169
0.1506	0.6353	8.6	0.3312	0.3875	0.8546
0.1506	0.6353	9.0	0.3198	0.3875	0.8252
0.1506	0.6353	9.3	0.3107	0.3875	0.8018
0.1506	0.6353	9.7	0.3368	0.3875	0.8693
0.1506	0.6353	10.1	0.3705	0.3875	0.9562
0.1506	0.6353	10.4	0.3895	0.3875	1.0052
0.1506	0.6353	10.8	0.4150	0.3875	1.0711
0.1506	0.6353	11.2	0.4526	0.3875	1.1681
0.1506	0.6353	11.6	0.5051	0.3875	1.3036
0.1506	0.6353	11.9	0.5002	0.3875	1.2908
0.1506	0.6353	12.3	0.4925	0.3875	1.2710
0.1506	0.6353	12.7	0.5030	0.3875	1.2981
0.1506	0.6353	13.0	0.4966	0.3875	1.2816
0.1506	0.6353	13.4	0.5506	0.3875	1.4210
0.1506	0.6353	13.8	0.5503	0.3875	1.4203
0.1506	0.6353	14.1	0.5678	0.3875	1.4655
0.1506	0.6353	14.5	0.5494	0.3875	1.4179
0.1506	0.6353	14.9	0.5541	0.3875	1.4301
0.1506	0.6353	15.2	0.5432	0.3875	1.4018
0.1506	0.6353	15.6	0.5544	0.3875	1.4307
0.1506	0.6353	16.0	0.5772	0.3875	1.4897
0.1506	0.6353	16.3	0.5479	0.3875	1.4140
0.1506	0.6353	16.7	0.5525	0.3875	1.4259
0.1506	0.6353	17.1	0.5381	0.3875	1.3888
0.1506	0.6353	17.4	0.5479	0.3875	1.4141
0.1506	0.6353	17.8	0.5578	0.3875	1.4395
0.1506	0.6353	18.2	0.5589	0.3875	1.4424
0.1506	0.6353	18.5	0.5807	0.3875	1.4986
0.1506	0.6353	18.9	0.5444	0.3875	1.4050
0.1506	0.6353	19.3	0.5448	0.3875	1.4061
0.1506	0.6353	19.6	0.5474	0.3875	1.4128
0.1506	0.6353	20.0	0.5313	0.3875	1.3712
0.1557	0.6251	2.0	0.4409	0.3890	1.1336
0.1557	0.6251	2.4	0.4410	0.3890	1.1337
0.1557	0.6251	2.7	0.4723	0.3890	1.2141
0.1557	0.6251	3.1	0.4725	0.3890	1.2148
0.1557	0.6251	3.5	0.4816	0.3890	1.2382
0.1557	0.6251	3.8	0.4836	0.3890	1.2432
0.1557	0.6251	4.2	0.3909	0.3890	1.0049
0.1557	0.6251	4.6	0.3867	0.3890	0.9942
0.1557	0.6251	4.9	0.3879	0.3890	0.9971
0.1557	0.6251	5.3	0.3730	0.3890	0.9589
0.1557	0.6251	5.7	0.4438	0.3890	1.1410
0.1557	0.6251	6.0	0.4450	0.3890	1.1440
0.1557	0.6251	6.4	0.4379	0.3890	1.1259
0.1557	0.6251	6.8	0.4247	0.3890	1.0919
0.1557	0.6251	7.1	0.4158	0.3890	1.0689
0.1557	0.6251	7.5	0.3997	0.3890	1.0275
0.1557	0.6251	7.9	0.3980	0.3890	1.0232
0.1557	0.6251	8.2	0.3713	0.3890	0.9546
0.1557	0.6251	8.6	0.3709	0.3890	0.9536
0.1557	0.6251	9.0	0.3548	0.3890	0.9122
0.1557	0.6251	9.3	0.3331	0.3890	0.8563
0.1557	0.6251	9.7	0.3251	0.3890	0.8359
0.1557	0.6251	10.1	0.3108	0.3890	0.7990
0.1557	0.6251	10.4	0.3384	0.3890	0.8701
0.1557	0.6251	10.8	0.4663	0.3890	1.1989
0.1557	0.6251	11.2	0.4818	0.3890	1.2387
0.1557	0.6251	11.6	0.4820	0.3890	1.2392
0.1557	0.6251	11.9	0.5027	0.3890	1.2924
0.1557	0.6251	12.3	0.4944	0.3890	1.2712
0.1557	0.6251	12.7	0.4983	0.3890	1.2810
0.1557	0.6251	13.0	0.5133	0.3890	1.3197
0.1557	0.6251	13.4	0.5378	0.3890	1.3826
0.1557	0.6251	13.8	0.5484	0.3890	1.4099
0.1557	0.6251	14.1	0.5072	0.3890	1.3040
0.1557	0.6251	14.5	0.5295	0.3890	1.3614
0.1557	0.6251	14.9	0.4914	0.3890	1.2633
0.1557	0.6251	15.2	0.5254	0.3890	1.3507
0.1557	0.6251	15.6	0.5189	0.3890	1.3340
0.1557	0.6251	16.0	0.4983	0.3890	1.2810
0.1557	0.6251	16.3	0.4915	0.3890	1.2637
0.1557	0.6251	16.7	0.5027	0.3890	1.2924
0.1557	0.6251	17.1	0.5235	0.3890	1.3460
0.1557	0.6251	17.4	0.5166	0.3890	1.3280
0.1557	0.6251	17.8	0.5435	0.3890	1.3972
0.1557	0.6251	18.2	0.5240	0.3890	1.3473
0.1557	0.6251	18.5	0.5288	0.3890	1.3594
0.1557	0.6251	18.9	0.5139	0.3890	1.3212
0.1557	0.6251	19.3	0.5285	0.3890	1.3588
0.1557	0.6251	19.6	0.5224	0.3890	1.3431
0.1557	0.6251	20.0	0.5161	0.3890	1.3268
0.1612	0.6149	2.0	0.4584	0.4121	1.1124
0.1612	0.6149	2.4	0.4507	0.4121	1.0936
0.1612	0.6149	2.7	0.4353	0.4121	1.0563
0.1612	0.6149	3.1	0.4516	0.4121	1.0957
0.1612	0.6149	3.5	0.4528	0.4121	1.0987
0.1612	0.6149	3.8	0.4475	0.4121	1.0858
0.1612	0.6149	4.2	0.4807	0.4121	1.1665
0.1612	0.6149	4.6	0.4858	0.4121	1.1787
0.1612	0.6149	4.9	0.4733	0.4121	1.1486
0.1612	0.6149	5.3	0.4702	0.4121	1.1408
0.1612	0.6149	5.7	0.4372	0.4121	1.0608
0.1612	0.6149	6.0	0.4403	0.4121	1.0684
0.1612	0.6149	6.4	0.4254	0.4121	1.0323
0.1612	0.6149	6.8	0.4073	0.4121	0.9884
0.1612	0.6149	7.1	0.3844	0.4121	0.9326
0.1612	0.6149	7.5	0.3836	0.4121	0.9307
0.1612	0.6149	7.9	0.3671	0.4121	0.8908
0.1612	0.6149	8.2	0.4276	0.4121	1.0375
0.1612	0.6149	8.6	0.3328	0.4121	0.8075
0.1612	0.6149	9.0	0.3982	0.4121	0.9662
0.1612	0.6149	9.3	0.4155	0.4121	1.0083
0.1612	0.6149	9.7	0.4026	0.4121	0.9770
0.1612	0.6149	10.1	0.4024	0.4121	0.9764
0.1612	0.6149	10.4	0.3909	0.4121	0.9485
0.1612	0.6149	10.8	0.3890	0.4121	0.9439
0.1612	0.6149	11.2	0.4133	0.4121	1.0028
0.1612	0.6149	11.6	0.3950	0.4121	0.9583
0.1612	0.6149	11.9	0.3983	0.4121	0.9665
0.1612	0.6149	12.3	0.4300	0.4121	1.0433
0.1612	0.6149	12.7	0.4120	0.4121	0.9996
0.1612	0.6149	13.0	0.3946	0.4121	0.9575
0.1612	0.6149	13.4	0.3884	0.4121	0.9424
0.1612	0.6149	13.8	0.3940	0.4121	0.9559
0.1612	0.6149	14.1	0.3885	0.4121	0.9427
0.1612	0.6149	14.5	0.3838	0.4121	0.9312
0.1612	0.6149	14.9	0.3876	0.4121	0.9406
0.1612	0.6149	15.2	0.3783	0.4121	0.9179
0.1612	0.6149	15.6	0.3946	0.4121	0.9576
0.1612	0.6149	16.0	0.3935	0.4121	0.9548
0.1612	0.6149	16.3	0.3972	0.4121	0.9639
0.1612	0.6149	16.7	0.4150	0.4121	1.0070
0.1612	0.6149	17.1	0.4097	0.4121	0.9942
0.1612	0.6149	17.4	0.4067	0.4121	0.9868
0.1612	0.6149	17.8	0.3945	0.4121	0.9573
0.1612	0.6149	18.2	0.4069	0.4121	0.9873
0.1612	0.6149	18.5	0.4147	0.4121	1.0062
0.1612	0.6149	18.9	0.4224	0.4121	1.0248
0.1612	0.6149	19.3	0.4354	0.4121	1.0564
0.1612	0.6149	19.6	0.4046	0.4121	0.9817
0.1612	0.6149	20.0	0.4431	0.4121	1.0751
0.1675	0.6047	2.0	0.4598	0.3760	1.2229
0.1675	0.6047	2.4	0.4435	0.3760	1.1796
0.1675	0.6047	2.7	0.4280	0.3760	1.1384
0.1675	0.6047	3.1	0.4339	0.3760	1.1541
0.1675	0.6047	3.5	0.4345	0.3760	1.1555
0.1675	0.6047	3.8	0.4235	0.3760	1.1262
0.1675	0.6047	4.2	0.4671	0.3760	1.2423
0.1675	0.6047	4.6	0.4677	0.3760	1.2438
0.1675	0.6047	4.9	0.4558	0.3760	1.2122
0.1675	0.6047	5.3	0.4534	0.3760	1.2057
0.1675	0.6047	5.7	0.4377	0.3760	1.1642
0.1675	0.6047	6.0	0.4260	0.3760	1.1328
0.1675	0.6047	6.4	0.4162	0.3760	1.1069
0.1675	0.6047	6.8	0.4295	0.3760	1.1422
0.1675	0.6047	7.1	0.4126	0.3760	1.0974
0.1675	0.6047	7.5	0.3947	0.3760	1.0497
0.1675	0.6047	7.9	0.3615	0.3760	0.9613
0.1675	0.6047	8.2	0.3524	0.3760	0.9373
0.1675	0.6047	8.6	0.4197	0.3760	1.1162
0.1675	0.6047	9.0	0.4537	0.3760	1.2067
0.1675	0.6047	9.3	0.3980	0.3760	1.0584
0.1675	0.6047	9.7	0.4056	0.3760	1.0787
0.1675	0.6047	10.1	0.4448	0.3760	1.1830
0.1675	0.6047	10.4	0.4575	0.3760	1.2167
0.1675	0.6047	10.8	0.4535	0.3760	1.2061
0.1675	0.6047	11.2	0.4853	0.3760	1.2906
0.1675	0.6047	11.6	0.4857	0.3760	1.2918
0.1675	0.6047	11.9	0.5168	0.3760	1.3744
0.1675	0.6047	12.3	0.5018	0.3760	1.3345
0.1675	0.6047	12.7	0.4937	0.3760	1.3129
0.1675	0.6047	13.0	0.4991	0.3760	1.3275
0.1675	0.6047	13.4	0.4778	0.3760	1.2707
0.1675	0.6047	13.8	0.4197	0.3760	1.1162
0.1675	0.6047	14.1	0.4799	0.3760	1.2763
0.1675	0.6047	14.5	0.4569	0.3760	1.2151
0.1675	0.6047	14.9	0.4391	0.3760	1.1679
0.1675	0.6047	15.2	0.4701	0.3760	1.2503
0.1675	0.6047	15.6	0.4421	0.3760	1.1759
0.1675	0.6047	16.0	0.4577	0.3760	1.2172
0.1675	0.6047	16.3	0.4718	0.3760	1.2549
0.1675	0.6047	16.7	0.4659	0.3760	1.2392
0.1675	0.6047	17.1	0.4445	0.3760	1.1820
0.1675	0.6047	17.4	0.4841	0.3760	1.2876
0.1675	0.6047	17.8	0.4966	0.3760	1.3208
0.1675	0.6047	18.2	0.4396	0.3760	1.1690
0.1675	0.6047	18.5	0.4615	0.3760	1.2275
0.1675	0.6047	18.9	0.4170	0.3760	1.1091
0.1675	0.6047	19.3	0.4887	0.3760	1.2998
0.1675	0.6047	19.6	0.4911	0.3760	1.3060
0.1675	0.6047	20.0	0.4645	0.3760	1.2354
0.1741	0.5945	2.0	0.4071	0.3494	1.1650
0.1741	0.5945	2.4	0.4057	0.3494	1.1612
0.1741	0.5945	2.7	0.4118	0.3494	1.1786
0.1741	0.5945	3.1	0.4093	0.3494	1.1714
0.1741	0.5945	3.5	0.5044	0.3494	1.4436
0.1741	0.5945	3.8	0.4956	0.3494	1.4185
0.1741	0.5945	4.2	0.4925	0.3494	1.4097
0.1741	0.5945	4.6	0.5008	0.3494	1.4332
0.1741	0.5945	4.9	0.5157	0.3494	1.4761
0.1741	0.5945	5.3	0.5098	0.3494	1.4592
0.1741	0.5945	5.7	0.5138	0.3494	1.4705
0.1741	0.5945	6.0	0.5093	0.3494	1.4575
0.1741	0.5945	6.4	0.4833	0.3494	1.3832
0.1741	0.5945	6.8	0.4598	0.3494	1.3161
0.1741	0.5945	7.1	0.4556	0.3494	1.3041
0.1741	0.5945	7.5	0.4098	0.3494	1.1730
0.1741	0.5945	7.9	0.4078	0.3494	1.1671
0.1741	0.5945	8.2	0.4043	0.3494	1.1570
0.1741	0.5945	8.6	0.3995	0.3494	1.1432
0.1741	0.5945	9.0	0.3464	0.3494	0.9913
0.1741	0.5945	9.3	0.3267	0.3494	0.9351
0.1741	0.5945	9.7	0.3163	0.3494	0.9053
0.1741	0.5945	10.1	0.3058	0.3494	0.8752
0.1741	0.5945	10.4	0.3236	0.3494	0.9261
0.1741	0.5945	10.8	0.3168	0.3494	0.9066
0.1741	0.5945	11.2	0.2931	0.3494	0.8388
0.1741	0.5945	11.6	0.2970	0.3494	0.8499
0.1741	0.5945	11.9	0.2973	0.3494	0.8510
0.1741	0.5945	12.3	0.2959	0.3494	0.8468
0.1741	0.5945	12.7	0.3903	0.3494	1.1172
0.1741	0.5945	13.0	0.4259	0.3494	1.2188
0.1741	0.5945	13.4	0.4633	0.3494	1.3259
0.1741	0.5945	13.8	0.4694	0.3494	1.3434
0.1741	0.5945	14.1	0.5024	0.3494	1.4380
0.1741	0.5945	14.5	0.5051	0.3494	1.4455
0.1741	0.5945	14.9	0.5054	0.3494	1.4464
0.1741	0.5945	15.2	0.5106	0.3494	1.4613
0.1741	0.5945	15.6	0.4644	0.3494	1.3291
0.1741	0.5945	16.0	0.4737	0.3494	1.3558
0.1741	0.5945	16.3	0.4777	0.3494	1.3672
0.1741	0.5945	16.7	0.5185	0.3494	1.4840
0.1741	0.5945	17.1	0.5386	0.3494	1.5415
0.1741	0.5945	17.4	0.4906	0.3494	1.4041
0.1741	0.5945	17.8	0.4995	0.3494	1.4297
0.1741	0.5945	18.2	0.4830	0.3494	1.3825
0.1741	0.5945	18.5	0.5219	0.3494	1.4936
0.1741	0.5945	18.9	0.5170	0.3494	1.4797
0.1741	0.5945	19.3	0.4979	0.3494	1.4250
0.1741	0.5945	19.6	0.5158	0.3494	1.4762
0.1741	0.5945	20.0	0.5028	0.3494	1.4391
0.1802	0.5843	2.0	0.5029	0.3549	1.4170
0.1802	0.5843	2.4	0.4399	0.3549	1.2395
0.1802	0.5843	2.7	0.4434	0.3549	1.2493
0.1802	0.5843	3.1	0.4380	0.3549	1.2340
0.1802	0.5843	3.5	0.4353	0.3549	1.2264
0.1802	0.5843	3.8	0.5119	0.3549	1.4422
0.1802	0.5843	4.2	0.5083	0.3549	1.4323
0.1802	0.5843	4.6	0.4933	0.3549	1.3899
0.1802	0.5843	4.9	0.4779	0.3549	1.3464
0.1802	0.5843	5.3	0.4415	0.3549	1.2438
0.1802	0.5843	5.7	0.4403	0.3549	1.2404
0.1802	0.5843	6.0	0.4443	0.3549	1.2517
0.1802	0.5843	6.4	0.4327	0.3549	1.2190
0.1802	0.5843	6.8	0.4104	0.3549	1.1563
0.1802	0.5843	7.1	0.4128	0.3549	1.1631
0.1802	0.5843	7.5	0.3965	0.3549	1.1172
0.1802	0.5843	7.9	0.3715	0.3549	1.0466
0.1802	0.5843	8.2	0.3540	0.3549	0.9972
0.1802	0.5843	8.6	0.3330	0.3549	0.9383
0.1802	0.5843	9.0	0.3729	0.3549	1.0506
0.1802	0.5843	9.3	0.3157	0.3549	0.8896
0.1802	0.5843	9.7	0.4329	0.3549	1.2198
0.1802	0.5843	10.1	0.4679	0.3549	1.3184
0.1802	0.5843	10.4	0.4853	0.3549	1.3673
0.1802	0.5843	10.8	0.5033	0.3549	1.4181
0.1802	0.5843	11.2	0.4705	0.3549	1.3256
0.1802	0.5843	11.6	0.5111	0.3549	1.4399
0.1802	0.5843	11.9	0.4665	0.3549	1.3145
0.1802	0.5843	12.3	0.4649	0.3549	1.3099
0.1802	0.5843	12.7	0.4579	0.3549	1.2900
0.1802	0.5843	13.0	0.5032	0.3549	1.4178
0.1802	0.5843	13.4	0.4568	0.3549	1.2869
0.1802	0.5843	13.8	0.4783	0.3549	1.3477
0.1802	0.5843	14.1	0.4823	0.3549	1.3588
0.1802	0.5843	14.5	0.4595	0.3549	1.2948
0.1802	0.5843	14.9	0.4499	0.3549	1.2677
0.1802	0.5843	15.2	0.4500	0.3549	1.2678
0.1802	0.5843	15.6	0.4634	0.3549	1.3055
0.1802	0.5843	16.0	0.4669	0.3549	1.3155
0.1802	0.5843	16.3	0.4855	0.3549	1.3679
0.1802	0.5843	16.7	0.4588	0.3549	1.2926
0.1802	0.5843	17.1	0.4551	0.3549	1.2822
