sigma	gini	exc_weight	modF	modA	modF/modA
0.1310	0.6761	6.4	0.1365	0.5168	0.2641
0.1310	0.6761	6.8	0.1417	0.5168	0.2743
0.1310	0.6761	7.1	0.1453	0.5168	0.2811
0.1310	0.6761	7.5	0.1433	0.5168	0.2772
0.1310	0.6761	7.9	0.1507	0.5168	0.2916
0.1310	0.6761	8.2	0.1816	0.5168	0.3513
0.1310	0.6761	8.6	0.1695	0.5168	0.3279
0.1310	0.6761	9.0	0.1969	0.5168	0.3809
0.1310	0.6761	9.3	0.1569	0.5168	0.3035
0.1310	0.6761	9.7	0.1173	0.5168	0.2270
0.1310	0.6761	10.1	0.1996	0.5168	0.3861
0.1310	0.6761	10.4	0.1876	0.5168	0.3630
0.1310	0.6761	10.8	0.1917	0.5168	0.3709
0.1310	0.6761	11.2	0.2568	0.5168	0.4969
0.1310	0.6761	11.6	0.2576	0.5168	0.4985
0.1310	0.6761	11.9	0.4636	0.5168	0.8971
0.1310	0.6761	12.3	0.2581	0.5168	0.4994
0.1310	0.6761	12.7	0.2147	0.5168	0.4155
0.1310	0.6761	13.0	0.3018	0.5168	0.5839
0.1310	0.6761	13.4	0.4237	0.5168	0.8197
0.1310	0.6761	13.8	0.4976	0.5168	0.9627
0.1310	0.6761	14.1	0.4286	0.5168	0.8292
0.1310	0.6761	14.5	0.3511	0.5168	0.6794
0.1310	0.6761	14.9	0.2970	0.5168	0.5747
0.1310	0.6761	15.2	0.1735	0.5168	0.3357
0.1310	0.6761	15.6	0.4148	0.5168	0.8026
0.1310	0.6761	16.0	0.4219	0.5168	0.8164
0.1310	0.6761	16.3	0.2890	0.5168	0.5592
0.1310	0.6761	16.7	0.3549	0.5168	0.6867
0.1310	0.6761	17.1	0.3225	0.5168	0.6240
0.1310	0.6761	17.4	0.3661	0.5168	0.7084
0.1310	0.6761	17.8	0.2671	0.5168	0.5169
0.1310	0.6761	18.2	0.4006	0.5168	0.7751
0.1310	0.6761	18.5	0.4911	0.5168	0.9502
0.1310	0.6761	18.9	0.4127	0.5168	0.7985
0.1310	0.6761	19.3	0.4766	0.5168	0.9221
0.1310	0.6761	19.6	0.3423	0.5168	0.6622
0.1310	0.6761	20.0	0.4507	0.5168	0.8720
0.1358	0.6659	2.0	0.1431	0.4841	0.2957
0.1358	0.6659	2.4	0.1167	0.4841	0.2411
0.1358	0.6659	2.7	0.1171	0.4841	0.2420
0.1358	0.6659	3.1	0.1217	0.4841	0.2515
0.1358	0.6659	3.5	0.1217	0.4841	0.2513
0.1358	0.6659	3.8	0.1206	0.4841	0.2492
0.1358	0.6659	4.2	0.1396	0.4841	0.2884
0.1358	0.6659	4.6	0.1393	0.4841	0.2878
0.1358	0.6659	4.9	0.1390	0.4841	0.2872
0.1358	0.6659	5.3	0.1419	0.4841	0.2932
0.1358	0.6659	5.7	0.1226	0.4841	0.2533
0.1358	0.6659	6.0	0.1299	0.4841	0.2684
0.1358	0.6659	6.4	0.1297	0.4841	0.2680
0.1358	0.6659	6.8	0.1371	0.4841	0.2831
0.1358	0.6659	7.1	0.1411	0.4841	0.2915
0.1358	0.6659	7.5	0.1514	0.4841	0.3128
0.1358	0.6659	7.9	0.1643	0.4841	0.3394
0.1358	0.6659	8.2	0.1714	0.4841	0.3541
0.1358	0.6659	8.6	0.1796	0.4841	0.3710
0.1358	0.6659	9.0	0.2525	0.4841	0.5216
0.1358	0.6659	9.3	0.2171	0.4841	0.4484
0.1358	0.6659	9.7	0.2687	0.4841	0.5552
0.1358	0.6659	10.1	0.3080	0.4841	0.6362
0.1358	0.6659	10.4	0.4548	0.4841	0.9395
0.1358	0.6659	10.8	0.3822	0.4841	0.7896
0.1358	0.6659	11.2	0.3747	0.4841	0.7740
0.1358	0.6659	11.6	0.3710	0.4841	0.7663
0.1358	0.6659	11.9	0.3731	0.4841	0.7708
0.1358	0.6659	12.3	0.3437	0.4841	0.7100
0.1358	0.6659	12.7	0.3936	0.4841	0.8131
0.1358	0.6659	13.0	0.3914	0.4841	0.8085
0.1358	0.6659	13.4	0.4115	0.4841	0.8500
0.1358	0.6659	13.8	0.3187	0.4841	0.6584
0.1358	0.6659	14.1	0.4809	0.4841	0.9934
0.1358	0.6659	14.5	0.4287	0.4841	0.8857
0.1358	0.6659	14.9	0.3761	0.4841	0.7770
0.1358	0.6659	15.2	0.4324	0.4841	0.8931
0.1358	0.6659	15.6	0.3489	0.4841	0.7207
0.1358	0.6659	16.0	0.4500	0.4841	0.9296
0.1358	0.6659	16.3	0.4561	0.4841	0.9421
0.1358	0.6659	16.7	0.4427	0.4841	0.9145
0.1358	0.6659	17.1	0.3867	0.4841	0.7988
0.1358	0.6659	17.4	0.3900	0.4841	0.8057
0.1358	0.6659	17.8	0.3875	0.4841	0.8004
0.1358	0.6659	18.2	0.3604	0.4841	0.7445
0.1358	0.6659	18.5	0.4453	0.4841	0.9198
0.1358	0.6659	18.9	0.3755	0.4841	0.7757
0.1358	0.6659	19.3	0.4060	0.4841	0.8387
0.1358	0.6659	19.6	0.3739	0.4841	0.7725
0.1358	0.6659	20.0	0.4297	0.4841	0.8877
0.1408	0.6557	2.0	0.1189	0.6045	0.1966
0.1408	0.6557	2.4	0.1185	0.6045	0.1961
0.1408	0.6557	2.7	0.1221	0.6045	0.2020
0.1408	0.6557	3.1	0.1197	0.6045	0.1980
0.1408	0.6557	3.5	0.1110	0.6045	0.1836
0.1408	0.6557	3.8	0.1296	0.6045	0.2144
0.1408	0.6557	4.2	0.1363	0.6045	0.2255
0.1408	0.6557	4.6	0.1211	0.6045	0.2004
0.1408	0.6557	4.9	0.1221	0.6045	0.2020
0.1408	0.6557	5.3	0.1183	0.6045	0.1957
0.1408	0.6557	5.7	0.1223	0.6045	0.2023
0.1408	0.6557	6.0	0.1430	0.6045	0.2366
0.1408	0.6557	6.4	0.1475	0.6045	0.2440
0.1408	0.6557	6.8	0.1364	0.6045	0.2256
0.1408	0.6557	7.1	0.1374	0.6045	0.2272
0.1408	0.6557	7.5	0.1432	0.6045	0.2369
0.1408	0.6557	7.9	0.1472	0.6045	0.2435
0.1408	0.6557	8.2	0.1537	0.6045	0.2542
0.1408	0.6557	8.6	0.1663	0.6045	0.2751
0.1408	0.6557	9.0	0.2579	0.6045	0.4267
0.1408	0.6557	9.3	0.3056	0.6045	0.5056
0.1408	0.6557	9.7	0.1755	0.6045	0.2904
0.1408	0.6557	10.1	0.1450	0.6045	0.2399
0.1408	0.6557	10.4	0.1639	0.6045	0.2712
0.1408	0.6557	10.8	0.2197	0.6045	0.3634
0.1408	0.6557	11.2	0.1064	0.6045	0.1760
0.1408	0.6557	11.6	0.1406	0.6045	0.2325
0.1408	0.6557	11.9	0.1249	0.6045	0.2067
0.1408	0.6557	12.3	0.2241	0.6045	0.3706
0.1408	0.6557	12.7	0.4067	0.6045	0.6727
0.1408	0.6557	13.0	0.4356	0.6045	0.7206
0.1408	0.6557	13.4	0.4173	0.6045	0.6904
0.1408	0.6557	13.8	0.3725	0.6045	0.6161
0.1408	0.6557	14.1	0.4426	0.6045	0.7322
0.1408	0.6557	14.5	0.4314	0.6045	0.7136
0.1408	0.6557	14.9	0.4535	0.6045	0.7502
0.1408	0.6557	15.2	0.4592	0.6045	0.7596
0.1408	0.6557	15.6	0.5037	0.6045	0.8332
0.1408	0.6557	16.0	0.3561	0.6045	0.5890
0.1408	0.6557	16.3	0.4737	0.6045	0.7835
0.1408	0.6557	16.7	0.4211	0.6045	0.6965
0.1408	0.6557	17.1	0.4415	0.6045	0.7303
0.1408	0.6557	17.4	0.5040	0.6045	0.8338
0.1408	0.6557	17.8	0.4062	0.6045	0.6719
0.1408	0.6557	18.2	0.4286	0.6045	0.7089
0.1408	0.6557	18.5	0.4417	0.6045	0.7306
0.1408	0.6557	18.9	0.4557	0.6045	0.7538
0.1408	0.6557	19.3	0.4133	0.6045	0.6837
0.1408	0.6557	19.6	0.4974	0.6045	0.8228
0.1408	0.6557	20.0	0.4345	0.6045	0.7188
0.1458	0.6455	2.0	0.1176	0.5647	0.2082
0.1458	0.6455	2.4	0.1188	0.5647	0.2104
0.1458	0.6455	2.7	0.1200	0.5647	0.2125
0.1458	0.6455	3.1	0.1193	0.5647	0.2113
0.1458	0.6455	3.5	0.1204	0.5647	0.2132
0.1458	0.6455	3.8	0.1187	0.5647	0.2101
0.1458	0.6455	4.2	0.1256	0.5647	0.2225
0.1458	0.6455	4.6	0.1257	0.5647	0.2227
0.1458	0.6455	4.9	0.1382	0.5647	0.2448
0.1458	0.6455	5.3	0.1253	0.5647	0.2220
0.1458	0.6455	5.7	0.1311	0.5647	0.2322
0.1458	0.6455	6.0	0.1305	0.5647	0.2312
0.1458	0.6455	6.4	0.1304	0.5647	0.2309
0.1458	0.6455	6.8	0.1379	0.5647	0.2443
0.1458	0.6455	7.1	0.1383	0.5647	0.2449
0.1458	0.6455	7.5	0.1401	0.5647	0.2481
0.1458	0.6455	7.9	0.1429	0.5647	0.2531
0.1458	0.6455	8.2	0.1463	0.5647	0.2591
0.1458	0.6455	8.6	0.1489	0.5647	0.2638
0.1458	0.6455	9.0	0.2308	0.5647	0.4087
0.1458	0.6455	9.3	0.2337	0.5647	0.4139
0.1458	0.6455	9.7	0.2836	0.5647	0.5022
0.1458	0.6455	10.1	0.3381	0.5647	0.5986
0.1458	0.6455	10.4	0.2111	0.5647	0.3739
0.1458	0.6455	10.8	0.2759	0.5647	0.4885
0.1458	0.6455	11.2	0.2330	0.5647	0.4126
0.1458	0.6455	11.6	0.3346	0.5647	0.5924
0.1458	0.6455	11.9	0.3108	0.5647	0.5504
0.1458	0.6455	12.3	0.3317	0.5647	0.5874
0.1458	0.6455	12.7	0.3175	0.5647	0.5623
0.1458	0.6455	13.0	0.2595	0.5647	0.4595
0.1458	0.6455	13.4	0.3421	0.5647	0.6057
0.1458	0.6455	13.8	0.4831	0.5647	0.8554
0.1458	0.6455	14.1	0.4239	0.5647	0.7505
0.1458	0.6455	14.5	0.5323	0.5647	0.9426
0.1458	0.6455	14.9	0.5109	0.5647	0.9047
0.1458	0.6455	15.2	0.5257	0.5647	0.9309
0.1458	0.6455	15.6	0.5694	0.5647	1.0083
0.1458	0.6455	16.0	0.4636	0.5647	0.8210
0.1458	0.6455	16.3	0.6263	0.5647	1.1091
0.1458	0.6455	16.7	0.4958	0.5647	0.8779
0.1458	0.6455	17.1	0.5062	0.5647	0.8963
0.1458	0.6455	17.4	0.5636	0.5647	0.9980
0.1458	0.6455	17.8	0.6131	0.5647	1.0856
0.1458	0.6455	18.2	0.5810	0.5647	1.0289
0.1458	0.6455	18.5	0.5570	0.5647	0.9863
0.1458	0.6455	18.9	0.5065	0.5647	0.8969
0.1458	0.6455	19.3	0.6045	0.5647	1.0704
0.1458	0.6455	19.6	0.4997	0.5647	0.8848
0.1458	0.6455	20.0	0.5782	0.5647	1.0239
0.1506	0.6353	2.0	0.1271	0.5188	0.2451
0.1506	0.6353	2.4	0.1358	0.5188	0.2618
0.1506	0.6353	2.7	0.1317	0.5188	0.2538
0.1506	0.6353	3.1	0.1180	0.5188	0.2274
0.1506	0.6353	3.5	0.1162	0.5188	0.2240
0.1506	0.6353	3.8	0.1236	0.5188	0.2382
0.1506	0.6353	4.2	0.1290	0.5188	0.2487
0.1506	0.6353	4.6	0.1280	0.5188	0.2468
0.1506	0.6353	4.9	0.1246	0.5188	0.2402
0.1506	0.6353	5.3	0.1329	0.5188	0.2562
0.1506	0.6353	5.7	0.1268	0.5188	0.2444
0.1506	0.6353	6.0	0.1302	0.5188	0.2509
0.1506	0.6353	6.4	0.1355	0.5188	0.2613
0.1506	0.6353	6.8	0.1407	0.5188	0.2712
0.1506	0.6353	7.1	0.1395	0.5188	0.2689
0.1506	0.6353	7.5	0.1481	0.5188	0.2854
0.1506	0.6353	7.9	0.1547	0.5188	0.2981
0.1506	0.6353	8.2	0.1649	0.5188	0.3178
0.1506	0.6353	8.6	0.1780	0.5188	0.3431
0.1506	0.6353	9.0	0.2421	0.5188	0.4666
0.1506	0.6353	9.3	0.1917	0.5188	0.3695
0.1506	0.6353	9.7	0.2337	0.5188	0.4504
0.1506	0.6353	10.1	0.2611	0.5188	0.5033
0.1506	0.6353	10.4	0.2900	0.5188	0.5589
0.1506	0.6353	10.8	0.2728	0.5188	0.5258
0.1506	0.6353	11.2	0.2602	0.5188	0.5015
0.1506	0.6353	11.6	0.2046	0.5188	0.3943
0.1506	0.6353	11.9	0.1973	0.5188	0.3803
0.1506	0.6353	12.3	0.1753	0.5188	0.3379
0.1506	0.6353	12.7	0.1503	0.5188	0.2897
0.1506	0.6353	13.0	0.1807	0.5188	0.3484
0.1506	0.6353	13.4	0.1589	0.5188	0.3063
0.1506	0.6353	13.8	0.2641	0.5188	0.5090
0.1506	0.6353	14.1	0.1676	0.5188	0.3231
0.1506	0.6353	14.5	0.2840	0.5188	0.5474
0.1506	0.6353	14.9	0.3407	0.5188	0.6567
0.1506	0.6353	15.2	0.1515	0.5188	0.2920
0.1506	0.6353	15.6	0.3133	0.5188	0.6040
0.1506	0.6353	16.0	0.2394	0.5188	0.4615
0.1506	0.6353	16.3	0.2852	0.5188	0.5498
0.1506	0.6353	16.7	0.3421	0.5188	0.6594
0.1506	0.6353	17.1	0.3007	0.5188	0.5797
0.1506	0.6353	17.4	0.3202	0.5188	0.6172
0.1506	0.6353	17.8	0.4109	0.5188	0.7921
0.1506	0.6353	18.2	0.2697	0.5188	0.5198
0.1506	0.6353	18.5	0.2127	0.5188	0.4099
0.1506	0.6353	18.9	0.1667	0.5188	0.3213
0.1506	0.6353	19.3	0.2925	0.5188	0.5639
0.1506	0.6353	19.6	0.3107	0.5188	0.5990
0.1506	0.6353	20.0	0.3295	0.5188	0.6352
0.1557	0.6251	2.0	0.1169	0.4857	0.2407
0.1557	0.6251	2.4	0.1225	0.4857	0.2521
0.1557	0.6251	2.7	0.1212	0.4857	0.2496
0.1557	0.6251	3.1	0.1093	0.4857	0.2250
0.1557	0.6251	3.5	0.1094	0.4857	0.2252
0.1557	0.6251	3.8	0.1275	0.4857	0.2626
0.1557	0.6251	4.2	0.1232	0.4857	0.2537
0.1557	0.6251	4.6	0.1239	0.4857	0.2552
0.1557	0.6251	4.9	0.1299	0.4857	0.2674
0.1557	0.6251	5.3	0.1304	0.4857	0.2684
0.1557	0.6251	5.7	0.1281	0.4857	0.2638
0.1557	0.6251	6.0	0.1363	0.4857	0.2806
0.1557	0.6251	6.4	0.1282	0.4857	0.2641
0.1557	0.6251	6.8	0.1330	0.4857	0.2738
0.1557	0.6251	7.1	0.1392	0.4857	0.2866
0.1557	0.6251	7.5	0.1410	0.4857	0.2903
0.1557	0.6251	7.9	0.1464	0.4857	0.3014
0.1557	0.6251	8.2	0.1600	0.4857	0.3294
0.1557	0.6251	8.6	0.1853	0.4857	0.3816
0.1557	0.6251	9.0	0.2004	0.4857	0.4125
0.1557	0.6251	9.3	0.2599	0.4857	0.5351
0.1557	0.6251	9.7	0.2666	0.4857	0.5490
0.1557	0.6251	10.1	0.2840	0.4857	0.5846
0.1557	0.6251	10.4	0.2234	0.4857	0.4600
0.1557	0.6251	10.8	0.2887	0.4857	0.5944
0.1557	0.6251	11.2	0.2174	0.4857	0.4476
0.1557	0.6251	11.6	0.2836	0.4857	0.5838
0.1557	0.6251	11.9	0.3266	0.4857	0.6724
0.1557	0.6251	12.3	0.1797	0.4857	0.3700
0.1557	0.6251	12.7	0.2141	0.4857	0.4408
0.1557	0.6251	13.0	0.2548	0.4857	0.5246
0.1557	0.6251	13.4	0.1623	0.4857	0.3342
0.1557	0.6251	13.8	0.2868	0.4857	0.5905
0.1557	0.6251	14.1	0.1917	0.4857	0.3947
0.1557	0.6251	14.5	0.1844	0.4857	0.3797
0.1557	0.6251	14.9	0.2418	0.4857	0.4978
0.1557	0.6251	15.2	0.1798	0.4857	0.3703
0.1557	0.6251	15.6	0.2006	0.4857	0.4129
0.1557	0.6251	16.0	0.2237	0.4857	0.4606
0.1557	0.6251	16.3	0.1886	0.4857	0.3884
0.1557	0.6251	16.7	0.2440	0.4857	0.5025
0.1557	0.6251	17.1	0.3323	0.4857	0.6841
0.1557	0.6251	17.4	0.3455	0.4857	0.7114
0.1557	0.6251	17.8	0.2350	0.4857	0.4838
0.1557	0.6251	18.2	0.2592	0.4857	0.5337
0.1557	0.6251	18.5	0.1952	0.4857	0.4020
0.1557	0.6251	18.9	0.2423	0.4857	0.4988
0.1557	0.6251	19.3	0.2158	0.4857	0.4443
0.1557	0.6251	19.6	0.3517	0.4857	0.7242
0.1557	0.6251	20.0	0.3134	0.4857	0.6453
0.1612	0.6149	2.0	0.1176	0.5525	0.2128
0.1612	0.6149	2.4	0.1132	0.5525	0.2049
0.1612	0.6149	2.7	0.1135	0.5525	0.2055
0.1612	0.6149	3.1	0.1178	0.5525	0.2132
0.1612	0.6149	3.5	0.1304	0.5525	0.2361
0.1612	0.6149	3.8	0.1415	0.5525	0.2562
0.1612	0.6149	4.2	0.1271	0.5525	0.2301
0.1612	0.6149	4.6	0.1279	0.5525	0.2315
0.1612	0.6149	4.9	0.1272	0.5525	0.2303
0.1612	0.6149	5.3	0.1250	0.5525	0.2263
0.1612	0.6149	5.7	0.1349	0.5525	0.2442
0.1612	0.6149	6.0	0.1405	0.5525	0.2544
0.1612	0.6149	6.4	0.1362	0.5525	0.2466
0.1612	0.6149	6.8	0.1377	0.5525	0.2492
0.1612	0.6149	7.1	0.1410	0.5525	0.2552
0.1612	0.6149	7.5	0.1459	0.5525	0.2640
0.1612	0.6149	7.9	0.1747	0.5525	0.3162
0.1612	0.6149	8.2	0.1783	0.5525	0.3227
0.1612	0.6149	8.6	0.2421	0.5525	0.4382
0.1612	0.6149	9.0	0.1326	0.5525	0.2400
0.1612	0.6149	9.3	0.1065	0.5525	0.1928
0.1612	0.6149	9.7	0.1059	0.5525	0.1916
0.1612	0.6149	10.1	0.1534	0.5525	0.2777
0.1612	0.6149	10.4	0.1659	0.5525	0.3003
0.1612	0.6149	10.8	0.1607	0.5525	0.2908
0.1612	0.6149	11.2	0.1558	0.5525	0.2820
0.1612	0.6149	11.6	0.1024	0.5525	0.1853
0.1612	0.6149	11.9	0.1328	0.5525	0.2404
0.1612	0.6149	12.3	0.1632	0.5525	0.2954
0.1612	0.6149	12.7	0.1530	0.5525	0.2770
0.1612	0.6149	13.0	0.1270	0.5525	0.2298
0.1612	0.6149	13.4	0.1509	0.5525	0.2732
0.1612	0.6149	13.8	0.1943	0.5525	0.3517
0.1612	0.6149	14.1	0.1762	0.5525	0.3189
0.1612	0.6149	14.5	0.1172	0.5525	0.2121
0.1612	0.6149	14.9	0.1885	0.5525	0.3412
0.1612	0.6149	15.2	0.1476	0.5525	0.2672
0.1612	0.6149	15.6	0.0610	0.5525	0.1105
0.1612	0.6149	16.0	0.0933	0.5525	0.1688
0.1612	0.6149	16.3	0.1385	0.5525	0.2507
0.1612	0.6149	16.7	0.0689	0.5525	0.1247
0.1612	0.6149	17.1	0.1003	0.5525	0.1815
0.1612	0.6149	17.4	0.0764	0.5525	0.1382
0.1612	0.6149	17.8	0.1108	0.5525	0.2006
0.1612	0.6149	18.2	0.1779	0.5525	0.3220
0.1612	0.6149	18.5	0.2252	0.5525	0.4075
0.1612	0.6149	18.9	0.2479	0.5525	0.4488
0.1612	0.6149	19.3	0.1152	0.5525	0.2086
0.1612	0.6149	19.6	0.1794	0.5525	0.3247
0.1612	0.6149	20.0	0.1016	0.5525	0.1838
0.1675	0.6047	2.0	0.1288	0.5607	0.2298
0.1675	0.6047	2.4	0.1174	0.5607	0.2094
0.1675	0.6047	2.7	0.1211	0.5607	0.2160
0.1675	0.6047	3.1	0.1179	0.5607	0.2103
0.1675	0.6047	3.5	0.1148	0.5607	0.2048
0.1675	0.6047	3.8	0.1292	0.5607	0.2304
0.1675	0.6047	4.2	0.1177	0.5607	0.2099
0.1675	0.6047	4.6	0.1193	0.5607	0.2128
0.1675	0.6047	4.9	0.1246	0.5607	0.2223
0.1675	0.6047	5.3	0.1246	0.5607	0.2222
0.1675	0.6047	5.7	0.1273	0.5607	0.2271
0.1675	0.6047	6.0	0.1372	0.5607	0.2447
0.1675	0.6047	6.4	0.1419	0.5607	0.2531
0.1675	0.6047	6.8	0.1410	0.5607	0.2514
0.1675	0.6047	7.1	0.1445	0.5607	0.2577
0.1675	0.6047	7.5	0.1507	0.5607	0.2687
0.1675	0.6047	7.9	0.1585	0.5607	0.2828
0.1675	0.6047	8.2	0.1670	0.5607	0.2979
0.1675	0.6047	8.6	0.1869	0.5607	0.3333
0.1675	0.6047	9.0	0.2232	0.5607	0.3981
0.1675	0.6047	9.3	0.2433	0.5607	0.4340
0.1675	0.6047	9.7	0.3853	0.5607	0.6872
0.1675	0.6047	10.1	0.3299	0.5607	0.5883
0.1675	0.6047	10.4	0.3219	0.5607	0.5741
0.1675	0.6047	10.8	0.3526	0.5607	0.6290
0.1675	0.6047	11.2	0.3171	0.5607	0.5655
0.1675	0.6047	11.6	0.3200	0.5607	0.5707
0.1675	0.6047	11.9	0.3955	0.5607	0.7053
0.1675	0.6047	12.3	0.4294	0.5607	0.7658
0.1675	0.6047	12.7	0.3111	0.5607	0.5549
0.1675	0.6047	13.0	0.3064	0.5607	0.5466
0.1675	0.6047	13.4	0.3096	0.5607	0.5522
0.1675	0.6047	13.8	0.2796	0.5607	0.4986
0.1675	0.6047	14.1	0.3385	0.5607	0.6038
0.1675	0.6047	14.5	0.3633	0.5607	0.6479
0.1675	0.6047	14.9	0.3257	0.5607	0.5809
0.1675	0.6047	15.2	0.3146	0.5607	0.5611
0.1675	0.6047	15.6	0.3573	0.5607	0.6373
0.1675	0.6047	16.0	0.4092	0.5607	0.7298
0.1675	0.6047	16.3	0.3837	0.5607	0.6843
0.1675	0.6047	16.7	0.3978	0.5607	0.7094
0.1675	0.6047	17.1	0.3902	0.5607	0.6959
0.1675	0.6047	17.4	0.2972	0.5607	0.5300
0.1675	0.6047	17.8	0.3206	0.5607	0.5719
0.1675	0.6047	18.2	0.4227	0.5607	0.7539
0.1675	0.6047	18.5	0.3150	0.5607	0.5619
0.1675	0.6047	18.9	0.4027	0.5607	0.7182
0.1675	0.6047	19.3	0.4818	0.5607	0.8594
0.1675	0.6047	19.6	0.3435	0.5607	0.6126
0.1675	0.6047	20.0	0.4072	0.5607	0.7262
0.1741	0.5945	2.0	0.1142	0.5497	0.2077
0.1741	0.5945	2.4	0.1166	0.5497	0.2122
0.1741	0.5945	2.7	0.1220	0.5497	0.2219
0.1741	0.5945	3.1	0.1155	0.5497	0.2101
0.1741	0.5945	3.5	0.1327	0.5497	0.2414
0.1741	0.5945	3.8	0.1355	0.5497	0.2465
0.1741	0.5945	4.2	0.1208	0.5497	0.2198
0.1741	0.5945	4.6	0.1290	0.5497	0.2347
0.1741	0.5945	4.9	0.1289	0.5497	0.2344
0.1741	0.5945	5.3	0.1253	0.5497	0.2280
0.1741	0.5945	5.7	0.1236	0.5497	0.2248
0.1741	0.5945	6.0	0.1230	0.5497	0.2238
0.1741	0.5945	6.4	0.1275	0.5497	0.2319
0.1741	0.5945	6.8	0.1383	0.5497	0.2517
0.1741	0.5945	7.1	0.1366	0.5497	0.2486
0.1741	0.5945	7.5	0.1411	0.5497	0.2567
0.1741	0.5945	7.9	0.1529	0.5497	0.2782
0.1741	0.5945	8.2	0.1512	0.5497	0.2750
0.1741	0.5945	8.6	0.1602	0.5497	0.2915
0.1741	0.5945	9.0	0.2048	0.5497	0.3726
0.1741	0.5945	9.3	0.1998	0.5497	0.3635
0.1741	0.5945	9.7	0.2063	0.5497	0.3753
0.1741	0.5945	10.1	0.2808	0.5497	0.5109
0.1741	0.5945	10.4	0.2929	0.5497	0.5328
0.1741	0.5945	10.8	0.2750	0.5497	0.5002
0.1741	0.5945	11.2	0.2868	0.5497	0.5217
0.1741	0.5945	11.6	0.2327	0.5497	0.4234
0.1741	0.5945	11.9	0.1774	0.5497	0.3228
0.1741	0.5945	12.3	0.1126	0.5497	0.2049
0.1741	0.5945	12.7	0.1348	0.5497	0.2452
0.1741	0.5945	13.0	0.1188	0.5497	0.2161
0.1741	0.5945	13.4	0.1388	0.5497	0.2525
0.1741	0.5945	13.8	0.1828	0.5497	0.3326
0.1741	0.5945	14.1	0.1949	0.5497	0.3546
0.1741	0.5945	14.5	0.1727	0.5497	0.3141
0.1741	0.5945	14.9	0.2548	0.5497	0.4636
0.1741	0.5945	15.2	0.2585	0.5497	0.4702
0.1741	0.5945	15.6	0.3432	0.5497	0.6243
0.1741	0.5945	16.0	0.2391	0.5497	0.4349
0.1741	0.5945	16.3	0.3320	0.5497	0.6041
0.1741	0.5945	16.7	0.3146	0.5497	0.5723
0.1741	0.5945	17.1	0.3219	0.5497	0.5857
0.1741	0.5945	17.4	0.4485	0.5497	0.8159
0.1741	0.5945	17.8	0.3056	0.5497	0.5560
0.1741	0.5945	18.2	0.3850	0.5497	0.7004
0.1741	0.5945	18.5	0.4074	0.5497	0.7411
0.1741	0.5945	18.9	0.2712	0.5497	0.4934
0.1741	0.5945	19.3	0.4861	0.5497	0.8844
0.1741	0.5945	19.6	0.2755	0.5497	0.5013
0.1741	0.5945	20.0	0.3403	0.5497	0.6191
0.1802	0.5843	2.0	0.1317	0.4875	0.2701
0.1802	0.5843	2.4	0.1221	0.4875	0.2505
0.1802	0.5843	2.7	0.1236	0.4875	0.2535
0.1802	0.5843	3.1	0.1315	0.4875	0.2697
0.1802	0.5843	3.5	0.1323	0.4875	0.2714
0.1802	0.5843	3.8	0.1244	0.4875	0.2551
0.1802	0.5843	4.2	0.1253	0.4875	0.2571
0.1802	0.5843	4.6	0.1210	0.4875	0.2482
0.1802	0.5843	4.9	0.1451	0.4875	0.2976
0.1802	0.5843	5.3	0.1282	0.4875	0.2630
0.1802	0.5843	5.7	0.1361	0.4875	0.2792
0.1802	0.5843	6.0	0.1279	0.4875	0.2623
0.1802	0.5843	6.4	0.1358	0.4875	0.2785
0.1802	0.5843	6.8	0.1439	0.4875	0.2951
0.1802	0.5843	7.1	0.1524	0.4875	0.3126
0.1802	0.5843	7.5	0.1898	0.4875	0.3894
0.1802	0.5843	7.9	0.1507	0.4875	0.3091
0.1802	0.5843	8.2	0.1522	0.4875	0.3122
0.1802	0.5843	8.6	0.1957	0.4875	0.4013
0.1802	0.5843	9.0	0.2363	0.4875	0.4848
0.1802	0.5843	9.3	0.2023	0.4875	0.4149
0.1802	0.5843	9.7	0.3349	0.4875	0.6869
0.1802	0.5843	10.1	0.3415	0.4875	0.7004
0.1802	0.5843	10.4	0.3659	0.4875	0.7506
0.1802	0.5843	10.8	0.3987	0.4875	0.8177
0.1802	0.5843	11.2	0.4493	0.4875	0.9217
0.1802	0.5843	11.6	0.4615	0.4875	0.9466
0.1802	0.5843	11.9	0.4416	0.4875	0.9057
0.1802	0.5843	12.3	0.4603	0.4875	0.9442
0.1802	0.5843	12.7	0.3354	0.4875	0.6879
0.1802	0.5843	13.0	0.2767	0.4875	0.5676
0.1802	0.5843	13.4	0.3186	0.4875	0.6536
0.1802	0.5843	13.8	0.2580	0.4875	0.5292
0.1802	0.5843	14.1	0.3821	0.4875	0.7838
0.1802	0.5843	14.5	0.3813	0.4875	0.7822
0.1802	0.5843	14.9	0.1768	0.4875	0.3627
0.1802	0.5843	15.2	0.4096	0.4875	0.8402
0.1802	0.5843	15.6	0.3259	0.4875	0.6686
0.1802	0.5843	16.0	0.2582	0.4875	0.5297
0.1802	0.5843	16.3	0.2671	0.4875	0.5478
0.1802	0.5843	16.7	0.2475	0.4875	0.5077
0.1802	0.5843	17.1	0.3202	0.4875	0.6568
0.1802	0.5843	17.4	0.3148	0.4875	0.6456
