sigma	gini	exc_weight	modF	modA	modF/modA
0.1265	0.6863	13.0000	0.2897	0.5616	0.5156
0.1265	0.6863	13.4000	0.2960	0.5616	0.5270
0.1265	0.6863	13.8000	0.3437	0.5616	0.6160
0.1265	0.6863	14.1000	0.3263	0.5616	0.5772
0.1265	0.6863	14.5000	0.3052	0.5616	0.5461
0.1265	0.6863	14.9000	0.3058	0.5616	0.5440
0.1265	0.6863	15.2000	0.3391	0.5616	0.6078
0.1265	0.6863	15.6000	0.3498	0.5616	0.6265
0.1265	0.6863	16.0000	0.3264	0.5616	0.5765
0.1265	0.6863	16.3000	0.3164	0.5616	0.5635
0.1265	0.6863	16.7000	0.3918	0.5616	0.7021
0.1265	0.6863	17.1000	0.3605	0.5616	0.6444
0.1265	0.6863	17.4000	0.3470	0.5616	0.6201
0.1265	0.6863	17.8000	0.3917	0.5616	0.7009
0.1265	0.6863	18.2000	0.3661	0.5616	0.6491
0.1265	0.6863	18.5000	0.3955	0.5616	0.7004
0.1265	0.6863	18.9000	0.4146	0.5616	0.7392
0.1265	0.6863	19.3000	0.4181	0.5616	0.7507
0.1265	0.6863	19.6000	0.4226	0.5616	0.7526
0.1265	0.6863	20.0000	0.4147	0.5616	0.7465
0.1310	0.6761	2.0000	0.1255	0.5653	0.2273
0.1310	0.6761	2.4000	0.1273	0.5653	0.2299
0.1310	0.6761	2.7000	0.1244	0.5653	0.2226
0.1310	0.6761	3.1000	0.1273	0.5653	0.2289
0.1310	0.6761	3.5000	0.1246	0.5653	0.2236
0.1310	0.6761	3.8000	0.1245	0.5653	0.2238
0.1310	0.6761	4.2000	0.1302	0.5653	0.2334
0.1310	0.6761	4.6000	0.1308	0.5653	0.2339
0.1310	0.6761	4.9000	0.1305	0.5653	0.2340
0.1310	0.6761	5.3000	0.1316	0.5653	0.2355
0.1310	0.6761	5.7000	0.1321	0.5653	0.2368
0.1310	0.6761	6.0000	0.1312	0.5653	0.2355
0.1310	0.6761	6.4000	0.1347	0.5653	0.2419
0.1310	0.6761	6.8000	0.1348	0.5653	0.2427
0.1310	0.6761	7.1000	0.1398	0.5653	0.2515
0.1310	0.6761	7.5000	0.1471	0.5653	0.2654
0.1310	0.6761	7.9000	0.1553	0.5653	0.2798
0.1310	0.6761	8.2000	0.1639	0.5653	0.2974
0.1310	0.6761	8.6000	0.1721	0.5653	0.3123
0.1310	0.6761	9.0000	0.2037	0.5653	0.3707
0.1310	0.6761	9.3000	0.2167	0.5653	0.3953
0.1310	0.6761	9.7000	0.2411	0.5653	0.4348
0.1310	0.6761	10.1000	0.2668	0.5653	0.4735
0.1310	0.6761	10.4000	0.2705	0.5653	0.4839
0.1310	0.6761	10.8000	0.2309	0.5653	0.4118
0.1310	0.6761	11.2000	0.3078	0.5653	0.5501
0.1310	0.6761	11.6000	0.3071	0.5653	0.5495
0.1310	0.6761	11.9000	0.3399	0.5653	0.6079
0.1310	0.6761	12.3000	0.2914	0.5653	0.5269
0.1310	0.6761	12.7000	0.2585	0.5653	0.4629
0.1310	0.6761	13.0000	0.2832	0.5653	0.5044
0.1310	0.6761	13.4000	0.3229	0.5653	0.5792
0.1310	0.6761	13.8000	0.3567	0.5653	0.6414
0.1310	0.6761	14.1000	0.3726	0.5653	0.6579
0.1310	0.6761	14.5000	0.3786	0.5653	0.6746
0.1310	0.6761	14.9000	0.3594	0.5653	0.6361
0.1310	0.6761	15.2000	0.3566	0.5653	0.6321
0.1310	0.6761	15.6000	0.3750	0.5653	0.6646
0.1310	0.6761	16.0000	0.4012	0.5653	0.7213
0.1310	0.6761	16.3000	0.4010	0.5653	0.7120
0.1310	0.6761	16.7000	0.4183	0.5653	0.7425
0.1310	0.6761	17.1000	0.4097	0.5653	0.7282
0.1310	0.6761	17.4000	0.4129	0.5653	0.7316
0.1310	0.6761	17.8000	0.3974	0.5653	0.7069
0.1310	0.6761	18.2000	0.4283	0.5653	0.7653
0.1310	0.6761	18.5000	0.4061	0.5653	0.7204
0.1310	0.6761	18.9000	0.4085	0.5653	0.7301
0.1310	0.6761	19.3000	0.4319	0.5653	0.7759
0.1310	0.6761	19.6000	0.4147	0.5653	0.7400
0.1310	0.6761	20.0000	0.4108	0.5653	0.7285
0.1358	0.6659	2.0000	0.1366	0.5624	0.2455
0.1358	0.6659	2.4000	0.1320	0.5624	0.2371
0.1358	0.6659	2.7000	0.1240	0.5624	0.2224
0.1358	0.6659	3.1000	0.1266	0.5624	0.2264
0.1358	0.6659	3.5000	0.1263	0.5624	0.2266
0.1358	0.6659	3.8000	0.1220	0.5624	0.2187
0.1358	0.6659	4.2000	0.1249	0.5624	0.2246
0.1358	0.6659	4.6000	0.1287	0.5624	0.2310
0.1358	0.6659	4.9000	0.1263	0.5624	0.2266
0.1358	0.6659	5.3000	0.1281	0.5624	0.2298
0.1358	0.6659	5.7000	0.1264	0.5624	0.2259
0.1358	0.6659	6.0000	0.1276	0.5624	0.2287
0.1358	0.6659	6.4000	0.1316	0.5624	0.2358
0.1358	0.6659	6.8000	0.1328	0.5624	0.2380
0.1358	0.6659	7.1000	0.1433	0.5624	0.2559
0.1358	0.6659	7.5000	0.1488	0.5624	0.2658
0.1358	0.6659	7.9000	0.1586	0.5624	0.2835
0.1358	0.6659	8.2000	0.1728	0.5624	0.3069
0.1358	0.6659	8.6000	0.1833	0.5624	0.3259
0.1358	0.6659	9.0000	0.1975	0.5624	0.3549
0.1358	0.6659	9.3000	0.2149	0.5624	0.3844
0.1358	0.6659	9.7000	0.2419	0.5624	0.4336
0.1358	0.6659	10.1000	0.2743	0.5624	0.4929
0.1358	0.6659	10.4000	0.3240	0.5624	0.5817
0.1358	0.6659	10.8000	0.3134	0.5624	0.5590
0.1358	0.6659	11.2000	0.2566	0.5624	0.4603
0.1358	0.6659	11.6000	0.2388	0.5624	0.4285
0.1358	0.6659	11.9000	0.2628	0.5624	0.4702
0.1358	0.6659	12.3000	0.2963	0.5624	0.5218
0.1358	0.6659	12.7000	0.3225	0.5624	0.5703
0.1358	0.6659	13.0000	0.3108	0.5624	0.5476
0.1358	0.6659	13.4000	0.3032	0.5624	0.5367
0.1358	0.6659	13.8000	0.3007	0.5624	0.5285
0.1358	0.6659	14.1000	0.3677	0.5624	0.6537
0.1358	0.6659	14.5000	0.3440	0.5624	0.6091
0.1358	0.6659	14.9000	0.3178	0.5624	0.5592
0.1358	0.6659	15.2000	0.3560	0.5624	0.6299
0.1358	0.6659	15.6000	0.3407	0.5624	0.6022
0.1358	0.6659	16.0000	0.4183	0.5624	0.7406
0.1358	0.6659	16.3000	0.3726	0.5624	0.6610
0.1358	0.6659	16.7000	0.3553	0.5624	0.6320
0.1358	0.6659	17.1000	0.3946	0.5624	0.7000
0.1358	0.6659	17.4000	0.4148	0.5624	0.7346
0.1358	0.6659	17.8000	0.3984	0.5624	0.7038
0.1358	0.6659	18.2000	0.4208	0.5624	0.7480
0.1358	0.6659	18.5000	0.3864	0.5624	0.6861
0.1358	0.6659	18.9000	0.4077	0.5624	0.7201
0.1358	0.6659	19.3000	0.4153	0.5624	0.7357
0.1358	0.6659	19.6000	0.4067	0.5624	0.7188
0.1358	0.6659	20.0000	0.4286	0.5624	0.7600
0.1408	0.6557	2.0000	0.1214	0.5333	0.2289
0.1408	0.6557	2.4000	0.1269	0.5333	0.2393
0.1408	0.6557	2.7000	0.1287	0.5333	0.2424
0.1408	0.6557	3.1000	0.1266	0.5333	0.2386
0.1408	0.6557	3.5000	0.1248	0.5333	0.2359
0.1408	0.6557	3.8000	0.1279	0.5333	0.2411
0.1408	0.6557	4.2000	0.1284	0.5333	0.2415
0.1408	0.6557	4.6000	0.1255	0.5333	0.2368
0.1408	0.6557	4.9000	0.1310	0.5333	0.2474
0.1408	0.6557	5.3000	0.1252	0.5333	0.2368
0.1408	0.6557	5.7000	0.1284	0.5333	0.2423
0.1408	0.6557	6.0000	0.1301	0.5333	0.2452
0.1408	0.6557	6.4000	0.1375	0.5333	0.2596
0.1408	0.6557	6.8000	0.1396	0.5333	0.2636
0.1408	0.6557	7.1000	0.1517	0.5333	0.2857
0.1408	0.6557	7.5000	0.1690	0.5333	0.3209
0.1408	0.6557	7.9000	0.1653	0.5333	0.3143
0.1408	0.6557	8.2000	0.1638	0.5333	0.3082
0.1408	0.6557	8.6000	0.1778	0.5333	0.3338
0.1408	0.6557	9.0000	0.2076	0.5333	0.3912
0.1408	0.6557	9.3000	0.2036	0.5333	0.3808
0.1408	0.6557	9.7000	0.1938	0.5333	0.3725
0.1408	0.6557	10.1000	0.1939	0.5333	0.3769
0.1408	0.6557	10.4000	0.1904	0.5333	0.3671
0.1408	0.6557	10.8000	0.2199	0.5333	0.4211
0.1408	0.6557	11.2000	0.1955	0.5333	0.3823
0.1408	0.6557	11.6000	0.1814	0.5333	0.3510
0.1408	0.6557	11.9000	0.1759	0.5333	0.3410
0.1408	0.6557	12.3000	0.2379	0.5333	0.4550
0.1408	0.6557	12.7000	0.2202	0.5333	0.4167
0.1408	0.6557	13.0000	0.2526	0.5333	0.4761
0.1408	0.6557	13.4000	0.2622	0.5333	0.4950
0.1408	0.6557	13.8000	0.2422	0.5333	0.4575
0.1408	0.6557	14.1000	0.2794	0.5333	0.5243
0.1408	0.6557	14.5000	0.2952	0.5333	0.5532
0.1408	0.6557	14.9000	0.2850	0.5333	0.5285
0.1408	0.6557	15.2000	0.3076	0.5333	0.5711
0.1408	0.6557	15.6000	0.3341	0.5333	0.6229
0.1408	0.6557	16.0000	0.3337	0.5333	0.6299
0.1408	0.6557	16.3000	0.3444	0.5333	0.6464
0.1408	0.6557	16.7000	0.3443	0.5333	0.6441
0.1408	0.6557	17.1000	0.3526	0.5333	0.6596
0.1408	0.6557	17.4000	0.3884	0.5333	0.7261
0.1408	0.6557	17.8000	0.3909	0.5333	0.7397
0.1408	0.6557	18.2000	0.3807	0.5333	0.7135
0.1408	0.6557	18.5000	0.4229	0.5333	0.7924
0.1408	0.6557	18.9000	0.3903	0.5333	0.7266
0.1408	0.6557	19.3000	0.4150	0.5333	0.7773
0.1408	0.6557	19.6000	0.4368	0.5333	0.8210
0.1408	0.6557	20.0000	0.4018	0.5333	0.7523
0.1458	0.6455	2.0000	0.1218	0.5200	0.2361
0.1458	0.6455	2.4000	0.1234	0.5200	0.2393
0.1458	0.6455	2.7000	0.1232	0.5200	0.2401
0.1458	0.6455	3.1000	0.1238	0.5200	0.2406
0.1458	0.6455	3.5000	0.1301	0.5200	0.2535
0.1458	0.6455	3.8000	0.1214	0.5200	0.2359
0.1458	0.6455	4.2000	0.1257	0.5200	0.2446
0.1458	0.6455	4.6000	0.1239	0.5200	0.2405
0.1458	0.6455	4.9000	0.1342	0.5200	0.2601
0.1458	0.6455	5.3000	0.1268	0.5200	0.2462
0.1458	0.6455	5.7000	0.1309	0.5200	0.2541
0.1458	0.6455	6.0000	0.1327	0.5200	0.2579
0.1458	0.6455	6.4000	0.1331	0.5200	0.2590
0.1458	0.6455	6.8000	0.1381	0.5200	0.2686
0.1458	0.6455	7.1000	0.1719	0.5200	0.3444
0.1458	0.6455	7.5000	0.1669	0.5200	0.3307
0.1458	0.6455	7.9000	0.1647	0.5200	0.3232
0.1458	0.6455	8.2000	0.2090	0.5200	0.4076
0.1458	0.6455	8.6000	0.1890	0.5200	0.3710
0.1458	0.6455	9.0000	0.1908	0.5200	0.3668
0.1458	0.6455	9.3000	0.2004	0.5200	0.3968
0.1458	0.6455	9.7000	0.1895	0.5200	0.3682
0.1458	0.6455	10.1000	0.2181	0.5200	0.4345
0.1458	0.6455	10.4000	0.1846	0.5200	0.3675
0.1458	0.6455	10.8000	0.2138	0.5200	0.4213
0.1458	0.6455	11.2000	0.2359	0.5200	0.4710
0.1458	0.6455	11.6000	0.2294	0.5200	0.4543
0.1458	0.6455	11.9000	0.2124	0.5200	0.4112
0.1458	0.6455	12.3000	0.2764	0.5200	0.5481
0.1458	0.6455	12.7000	0.2361	0.5200	0.4673
0.1458	0.6455	13.0000	0.2455	0.5200	0.4823
0.1458	0.6455	13.4000	0.2764	0.5200	0.5472
0.1458	0.6455	13.8000	0.2748	0.5200	0.5408
0.1458	0.6455	14.1000	0.2945	0.5200	0.5822
0.1458	0.6455	14.5000	0.3154	0.5200	0.6143
0.1458	0.6455	14.9000	0.2776	0.5200	0.5354
0.1458	0.6455	15.2000	0.3183	0.5200	0.6162
0.1458	0.6455	15.6000	0.3101	0.5200	0.6057
0.1458	0.6455	16.0000	0.3215	0.5200	0.6274
0.1458	0.6455	16.3000	0.3270	0.5200	0.6430
0.1458	0.6455	16.7000	0.3560	0.5200	0.6960
0.1458	0.6455	17.1000	0.3292	0.5200	0.6441
0.1458	0.6455	17.4000	0.3511	0.5200	0.6835
0.1458	0.6455	17.8000	0.3879	0.5200	0.7469
0.1458	0.6455	18.2000	0.3563	0.5200	0.6802
0.1458	0.6455	18.5000	0.3493	0.5200	0.6744
0.1458	0.6455	18.9000	0.3675	0.5200	0.7046
0.1458	0.6455	19.3000	0.3982	0.5200	0.7625
0.1458	0.6455	19.6000	0.3798	0.5200	0.7273
0.1458	0.6455	20.0000	0.4224	0.5200	0.8207
0.1506	0.6353	2.0000	0.1220	0.5700	0.2158
0.1506	0.6353	2.4000	0.1281	0.5700	0.2272
0.1506	0.6353	2.7000	0.1207	0.5700	0.2131
0.1506	0.6353	3.1000	0.1226	0.5700	0.2159
0.1506	0.6353	3.5000	0.1219	0.5700	0.2151
0.1506	0.6353	3.8000	0.1298	0.5700	0.2287
0.1506	0.6353	4.2000	0.1261	0.5700	0.2231
0.1506	0.6353	4.6000	0.1210	0.5700	0.2132
0.1506	0.6353	4.9000	0.1306	0.5700	0.2302
0.1506	0.6353	5.3000	0.1287	0.5700	0.2267
0.1506	0.6353	5.7000	0.1284	0.5700	0.2265
0.1506	0.6353	6.0000	0.1289	0.5700	0.2276
0.1506	0.6353	6.4000	0.1332	0.5700	0.2352
0.1506	0.6353	6.8000	0.1346	0.5700	0.2380
0.1506	0.6353	7.1000	0.1465	0.5700	0.2591
0.1506	0.6353	7.5000	0.1463	0.5700	0.2584
0.1506	0.6353	7.9000	0.1606	0.5700	0.2853
0.1506	0.6353	8.2000	0.1698	0.5700	0.3030
0.1506	0.6353	8.6000	0.1634	0.5700	0.2876
0.1506	0.6353	9.0000	0.1835	0.5700	0.3212
0.1506	0.6353	9.3000	0.2136	0.5700	0.3715
0.1506	0.6353	9.7000	0.2368	0.5700	0.4115
0.1506	0.6353	10.1000	0.2941	0.5700	0.5143
0.1506	0.6353	10.4000	0.3012	0.5700	0.5245
0.1506	0.6353	10.8000	0.2863	0.5700	0.4996
0.1506	0.6353	11.2000	0.3161	0.5700	0.5510
0.1506	0.6353	11.6000	0.3442	0.5700	0.6002
0.1506	0.6353	11.9000	0.3243	0.5700	0.5678
0.1506	0.6353	12.3000	0.3052	0.5700	0.5291
0.1506	0.6353	12.7000	0.3359	0.5700	0.5808
0.1506	0.6353	13.0000	0.3393	0.5700	0.5852
0.1506	0.6353	13.4000	0.3201	0.5700	0.5555
0.1506	0.6353	13.8000	0.3414	0.5700	0.5950
0.1506	0.6353	14.1000	0.3423	0.5700	0.5880
0.1506	0.6353	14.5000	0.3915	0.5700	0.6729
0.1506	0.6353	14.9000	0.3554	0.5700	0.6147
0.1506	0.6353	15.2000	0.3394	0.5700	0.5805
0.1506	0.6353	15.6000	0.4013	0.5700	0.6929
0.1506	0.6353	16.0000	0.3654	0.5700	0.6312
0.1506	0.6353	16.3000	0.3825	0.5700	0.6592
0.1506	0.6353	16.7000	0.4215	0.5700	0.7320
0.1506	0.6353	17.1000	0.4277	0.5700	0.7419
0.1506	0.6353	17.4000	0.4419	0.5700	0.7656
0.1506	0.6353	17.8000	0.4248	0.5700	0.7379
0.1506	0.6353	18.2000	0.4341	0.5700	0.7550
0.1506	0.6353	18.5000	0.4366	0.5700	0.7566
0.1506	0.6353	18.9000	0.4172	0.5700	0.7208
0.1506	0.6353	19.3000	0.4475	0.5700	0.7827
0.1506	0.6353	19.6000	0.4613	0.5700	0.8033
0.1506	0.6353	20.0000	0.4355	0.5700	0.7542
0.1557	0.6251	2.0000	0.1252	0.5466	0.2297
0.1557	0.6251	2.4000	0.1196	0.5466	0.2196
0.1557	0.6251	2.7000	0.1264	0.5466	0.2320
0.1557	0.6251	3.1000	0.1222	0.5466	0.2236
0.1557	0.6251	3.5000	0.1239	0.5466	0.2267
0.1557	0.6251	3.8000	0.1267	0.5466	0.2327
0.1557	0.6251	4.2000	0.1260	0.5466	0.2310
0.1557	0.6251	4.6000	0.1260	0.5466	0.2311
0.1557	0.6251	4.9000	0.1308	0.5466	0.2400
0.1557	0.6251	5.3000	0.1349	0.5466	0.2477
0.1557	0.6251	5.7000	0.1340	0.5466	0.2458
0.1557	0.6251	6.0000	0.1327	0.5466	0.2437
0.1557	0.6251	6.4000	0.1303	0.5466	0.2390
0.1557	0.6251	6.8000	0.1329	0.5466	0.2438
0.1557	0.6251	7.1000	0.1368	0.5466	0.2511
0.1557	0.6251	7.5000	0.1603	0.5466	0.2963
0.1557	0.6251	7.9000	0.1482	0.5466	0.2727
0.1557	0.6251	8.2000	0.1638	0.5466	0.3017
0.1557	0.6251	8.6000	0.1756	0.5466	0.3224
0.1557	0.6251	9.0000	0.1890	0.5466	0.3477
0.1557	0.6251	9.3000	0.2241	0.5466	0.4113
0.1557	0.6251	9.7000	0.2207	0.5466	0.4054
0.1557	0.6251	10.1000	0.2613	0.5466	0.4779
0.1557	0.6251	10.4000	0.2946	0.5466	0.5363
0.1557	0.6251	10.8000	0.3180	0.5466	0.5798
0.1557	0.6251	11.2000	0.3055	0.5466	0.5538
0.1557	0.6251	11.6000	0.3357	0.5466	0.6111
0.1557	0.6251	11.9000	0.3330	0.5466	0.6057
0.1557	0.6251	12.3000	0.2943	0.5466	0.5312
0.1557	0.6251	12.7000	0.3318	0.5466	0.6009
0.1557	0.6251	13.0000	0.3423	0.5466	0.6217
0.1557	0.6251	13.4000	0.3481	0.5466	0.6272
0.1557	0.6251	13.8000	0.3550	0.5466	0.6437
0.1557	0.6251	14.1000	0.3045	0.5466	0.5505
0.1557	0.6251	14.5000	0.2900	0.5466	0.5244
0.1557	0.6251	14.9000	0.3278	0.5466	0.5941
0.1557	0.6251	15.2000	0.3283	0.5466	0.5941
0.1557	0.6251	15.6000	0.3248	0.5466	0.5879
0.1557	0.6251	16.0000	0.3478	0.5466	0.6304
0.1557	0.6251	16.3000	0.3670	0.5466	0.6649
0.1557	0.6251	16.7000	0.3732	0.5466	0.6787
0.1557	0.6251	17.1000	0.3724	0.5466	0.6778
0.1557	0.6251	17.4000	0.3682	0.5466	0.6737
0.1557	0.6251	17.8000	0.3651	0.5466	0.6629
0.1557	0.6251	18.2000	0.3278	0.5466	0.5960
0.1557	0.6251	18.5000	0.3661	0.5466	0.6629
0.1557	0.6251	18.9000	0.3487	0.5466	0.6337
0.1557	0.6251	19.3000	0.3501	0.5466	0.6337
0.1557	0.6251	19.6000	0.3680	0.5466	0.6736
0.1557	0.6251	20.0000	0.3621	0.5466	0.6614
0.1612	0.6149	2.0000	0.1311	0.5479	0.2398
0.1612	0.6149	2.4000	0.1243	0.5479	0.2273
0.1612	0.6149	2.7000	0.1192	0.5479	0.2186
0.1612	0.6149	3.1000	0.1225	0.5479	0.2243
0.1612	0.6149	3.5000	0.1264	0.5479	0.2310
0.1612	0.6149	3.8000	0.1289	0.5479	0.2365
0.1612	0.6149	4.2000	0.1295	0.5479	0.2376
0.1612	0.6149	4.6000	0.1333	0.5479	0.2442
0.1612	0.6149	4.9000	0.1302	0.5479	0.2379
0.1612	0.6149	5.3000	0.1309	0.5479	0.2401
0.1612	0.6149	5.7000	0.1318	0.5479	0.2410
0.1612	0.6149	6.0000	0.1342	0.5479	0.2459
0.1612	0.6149	6.4000	0.1356	0.5479	0.2482
0.1612	0.6149	6.8000	0.1419	0.5479	0.2603
0.1612	0.6149	7.1000	0.1507	0.5479	0.2757
0.1612	0.6149	7.5000	0.1488	0.5479	0.2729
0.1612	0.6149	7.9000	0.1964	0.5479	0.3606
0.1612	0.6149	8.2000	0.1686	0.5479	0.3089
0.1612	0.6149	8.6000	0.1819	0.5479	0.3327
0.1612	0.6149	9.0000	0.1560	0.5479	0.2859
0.1612	0.6149	9.3000	0.2085	0.5479	0.3810
0.1612	0.6149	9.7000	0.2139	0.5479	0.3878
0.1612	0.6149	10.1000	0.2220	0.5479	0.4027
0.1612	0.6149	10.4000	0.2457	0.5479	0.4438
0.1612	0.6149	10.8000	0.2656	0.5479	0.4794
0.1612	0.6149	11.2000	0.2668	0.5479	0.4816
0.1612	0.6149	11.6000	0.2308	0.5479	0.4143
0.1612	0.6149	11.9000	0.2088	0.5479	0.3738
0.1612	0.6149	12.3000	0.2461	0.5479	0.4443
0.1612	0.6149	12.7000	0.2304	0.5479	0.4166
0.1612	0.6149	13.0000	0.2091	0.5479	0.3767
0.1612	0.6149	13.4000	0.2526	0.5479	0.4574
0.1612	0.6149	13.8000	0.2348	0.5479	0.4246
0.1612	0.6149	14.1000	0.2834	0.5479	0.5163
0.1612	0.6149	14.5000	0.2442	0.5479	0.4456
0.1612	0.6149	14.9000	0.2577	0.5479	0.4713
0.1612	0.6149	15.2000	0.2762	0.5479	0.5070
0.1612	0.6149	15.6000	0.2683	0.5479	0.4903
0.1612	0.6149	16.0000	0.2593	0.5479	0.4768
0.1612	0.6149	16.3000	0.3155	0.5479	0.5774
0.1612	0.6149	16.7000	0.2840	0.5479	0.5196
0.1612	0.6149	17.1000	0.3087	0.5479	0.5687
0.1612	0.6149	17.4000	0.2958	0.5479	0.5461
0.1612	0.6149	17.8000	0.2701	0.5479	0.4909
0.1612	0.6149	18.2000	0.2750	0.5479	0.4987
0.1612	0.6149	18.5000	0.2786	0.5479	0.5059
0.1612	0.6149	18.9000	0.3262	0.5479	0.5969
0.1612	0.6149	19.3000	0.3225	0.5479	0.5873
0.1612	0.6149	19.6000	0.3449	0.5479	0.6343
0.1612	0.6149	20.0000	0.3399	0.5479	0.6248
0.1675	0.6047	2.0000	0.1295	0.5315	0.2446
0.1675	0.6047	2.4000	0.1268	0.5315	0.2412
0.1675	0.6047	2.7000	0.1264	0.5315	0.2393
0.1675	0.6047	3.1000	0.1225	0.5315	0.2326
0.1675	0.6047	3.5000	0.1268	0.5315	0.2421
0.1675	0.6047	3.8000	0.1289	0.5315	0.2454
0.1675	0.6047	4.2000	0.1240	0.5315	0.2361
0.1675	0.6047	4.6000	0.1276	0.5315	0.2436
0.1675	0.6047	4.9000	0.1232	0.5315	0.2344
0.1675	0.6047	5.3000	0.1322	0.5315	0.2519
0.1675	0.6047	5.7000	0.1316	0.5315	0.2510
0.1675	0.6047	6.0000	0.1325	0.5315	0.2514
0.1675	0.6047	6.4000	0.1359	0.5315	0.2584
0.1675	0.6047	6.8000	0.1368	0.5315	0.2599
0.1675	0.6047	7.1000	0.1447	0.5315	0.2739
0.1675	0.6047	7.5000	0.1538	0.5315	0.2911
0.1675	0.6047	7.9000	0.1800	0.5315	0.3380
0.1675	0.6047	8.2000	0.2349	0.5315	0.4475
0.1675	0.6047	8.6000	0.2450	0.5315	0.4643
0.1675	0.6047	9.0000	0.2565	0.5315	0.4822
0.1675	0.6047	9.3000	0.2436	0.5315	0.4560
0.1675	0.6047	9.7000	0.2981	0.5315	0.5507
0.1675	0.6047	10.1000	0.3286	0.5315	0.6077
0.1675	0.6047	10.4000	0.3358	0.5315	0.6259
0.1675	0.6047	10.8000	0.3276	0.5315	0.6035
0.1675	0.6047	11.2000	0.3235	0.5315	0.5932
0.1675	0.6047	11.6000	0.3638	0.5315	0.6781
0.1675	0.6047	11.9000	0.3868	0.5315	0.7260
0.1675	0.6047	12.3000	0.4278	0.5315	0.8024
0.1675	0.6047	12.7000	0.3074	0.5315	0.5603
0.1675	0.6047	13.0000	0.3447	0.5315	0.6380
0.1675	0.6047	13.4000	0.3591	0.5315	0.6680
0.1675	0.6047	13.8000	0.2641	0.5315	0.4799
0.1675	0.6047	14.1000	0.3086	0.5315	0.5640
0.1675	0.6047	14.5000	0.3217	0.5315	0.5880
0.1675	0.6047	14.9000	0.3085	0.5315	0.5680
0.1675	0.6047	15.2000	0.3489	0.5315	0.6483
0.1675	0.6047	15.6000	0.3565	0.5315	0.6619
0.1675	0.6047	16.0000	0.3624	0.5315	0.6655
0.1675	0.6047	16.3000	0.3888	0.5315	0.7218
0.1675	0.6047	16.7000	0.3551	0.5315	0.6548
0.1675	0.6047	17.1000	0.3696	0.5315	0.6879
0.1675	0.6047	17.4000	0.3644	0.5315	0.6777
0.1675	0.6047	17.8000	0.3673	0.5315	0.6772
0.1675	0.6047	18.2000	0.4093	0.5315	0.7668
0.1675	0.6047	18.5000	0.3646	0.5315	0.6797
0.1675	0.6047	18.9000	0.4356	0.5315	0.8168
0.1675	0.6047	19.3000	0.4527	0.5315	0.8501
0.1675	0.6047	19.6000	0.3563	0.5315	0.6597
0.1675	0.6047	20.0000	0.3656	0.5315	0.6705
0.1741	0.5945	2.0000	0.1306	0.5597	0.2333
0.1741	0.5945	2.4000	0.1295	0.5597	0.2324
0.1741	0.5945	2.7000	0.1229	0.5597	0.2199
0.1741	0.5945	3.1000	0.1243	0.5597	0.2227
0.1741	0.5945	3.5000	0.1200	0.5597	0.2159
0.1741	0.5945	3.8000	0.1273	0.5597	0.2295
0.1741	0.5945	4.2000	0.1228	0.5597	0.2211
0.1741	0.5945	4.6000	0.1255	0.5597	0.2261
0.1741	0.5945	4.9000	0.1237	0.5597	0.2225
0.1741	0.5945	5.3000	0.1274	0.5597	0.2284
0.1741	0.5945	5.7000	0.1284	0.5597	0.2303
0.1741	0.5945	6.0000	0.1271	0.5597	0.2284
0.1741	0.5945	6.4000	0.1307	0.5597	0.2353
0.1741	0.5945	6.8000	0.1341	0.5597	0.2415
0.1741	0.5945	7.1000	0.1410	0.5597	0.2544
0.1741	0.5945	7.5000	0.1414	0.5597	0.2550
0.1741	0.5945	7.9000	0.1469	0.5597	0.2652
0.1741	0.5945	8.2000	0.1622	0.5597	0.2909
0.1741	0.5945	8.6000	0.1704	0.5597	0.3047
0.1741	0.5945	9.0000	0.1889	0.5597	0.3395
0.1741	0.5945	9.3000	0.2107	0.5597	0.3810
0.1741	0.5945	9.7000	0.2188	0.5597	0.3927
0.1741	0.5945	10.1000	0.2988	0.5597	0.5419
0.1741	0.5945	10.4000	0.2958	0.5597	0.5361
0.1741	0.5945	10.8000	0.3114	0.5597	0.5650
0.1741	0.5945	11.2000	0.3180	0.5597	0.5798
0.1741	0.5945	11.6000	0.2980	0.5597	0.5376
0.1741	0.5945	11.9000	0.2885	0.5597	0.5255
0.1741	0.5945	12.3000	0.2577	0.5597	0.4728
0.1741	0.5945	12.7000	0.2611	0.5597	0.4770
0.1741	0.5945	13.0000	0.2827	0.5597	0.5160
0.1741	0.5945	13.4000	0.2964	0.5597	0.5437
0.1741	0.5945	13.8000	0.2836	0.5597	0.5182
0.1741	0.5945	14.1000	0.3000	0.5597	0.5474
0.1741	0.5945	14.5000	0.3206	0.5597	0.5886
0.1741	0.5945	14.9000	0.3586	0.5597	0.6533
0.1741	0.5945	15.2000	0.3367	0.5597	0.6077
0.1741	0.5945	15.6000	0.2890	0.5597	0.5216
0.1741	0.5945	16.0000	0.2924	0.5597	0.5296
0.1741	0.5945	16.3000	0.3343	0.5597	0.6006
0.1741	0.5945	16.7000	0.3523	0.5597	0.6400
0.1741	0.5945	17.1000	0.3512	0.5597	0.6336
0.1741	0.5945	17.4000	0.3871	0.5597	0.6960
0.1741	0.5945	17.8000	0.4006	0.5597	0.7186
0.1741	0.5945	18.2000	0.3968	0.5597	0.7159
