sigma	gini	exc_weight	modF	modA	modF/modA
0.1310	0.6761	6.4	0.1344	0.6246	0.2151
0.1310	0.6761	6.8	0.1295	0.6246	0.2073
0.1310	0.6761	7.1	0.1325	0.6246	0.2121
0.1310	0.6761	7.5	0.1416	0.6246	0.2267
0.1310	0.6761	7.9	0.1415	0.6246	0.2266
0.1310	0.6761	8.2	0.1429	0.6246	0.2287
0.1310	0.6761	8.6	0.1472	0.6246	0.2357
0.1310	0.6761	9.0	0.1678	0.6246	0.2687
0.1310	0.6761	9.3	0.1956	0.6246	0.3132
0.1310	0.6761	9.7	0.2112	0.6246	0.3381
0.1310	0.6761	10.1	0.2289	0.6246	0.3665
0.1310	0.6761	10.4	0.2908	0.6246	0.4656
0.1310	0.6761	10.8	0.2777	0.6246	0.4446
0.1310	0.6761	11.2	0.2941	0.6246	0.4709
0.1310	0.6761	11.6	0.3084	0.6246	0.4937
0.1310	0.6761	11.9	0.3749	0.6246	0.6002
0.1310	0.6761	12.3	0.1832	0.6246	0.2933
0.1310	0.6761	12.7	0.1872	0.6246	0.2998
0.1310	0.6761	13.0	0.1832	0.6246	0.2934
0.1310	0.6761	13.4	0.1421	0.6246	0.2275
0.1310	0.6761	13.8	0.2239	0.6246	0.3584
0.1310	0.6761	14.1	0.2961	0.6246	0.4740
0.1310	0.6761	14.5	0.3584	0.6246	0.5738
0.1310	0.6761	14.9	0.3216	0.6246	0.5149
0.1310	0.6761	15.2	0.3278	0.6246	0.5248
0.1310	0.6761	15.6	0.3542	0.6246	0.5671
0.1310	0.6761	16.0	0.3026	0.6246	0.4844
0.1310	0.6761	16.3	0.3644	0.6246	0.5835
0.1310	0.6761	16.7	0.3388	0.6246	0.5425
0.1310	0.6761	17.1	0.3718	0.6246	0.5952
0.1310	0.6761	17.4	0.3915	0.6246	0.6268
0.1310	0.6761	17.8	0.3449	0.6246	0.5521
0.1310	0.6761	18.2	0.3753	0.6246	0.6008
0.1310	0.6761	18.5	0.3347	0.6246	0.5359
0.1310	0.6761	18.9	0.2356	0.6246	0.3772
0.1310	0.6761	19.3	0.2984	0.6246	0.4778
0.1310	0.6761	19.6	0.2098	0.6246	0.3358
0.1310	0.6761	20.0	0.2610	0.6246	0.4178
0.1358	0.6659	2.0	0.1208	0.5581	0.2164
0.1358	0.6659	2.4	0.1420	0.5581	0.2544
0.1358	0.6659	2.7	0.1093	0.5581	0.1958
0.1358	0.6659	3.1	0.1082	0.5581	0.1939
0.1358	0.6659	3.5	0.1258	0.5581	0.2254
0.1358	0.6659	3.8	0.1169	0.5581	0.2094
0.1358	0.6659	4.2	0.1158	0.5581	0.2075
0.1358	0.6659	4.6	0.1167	0.5581	0.2091
0.1358	0.6659	4.9	0.1202	0.5581	0.2154
0.1358	0.6659	5.3	0.1199	0.5581	0.2148
0.1358	0.6659	5.7	0.1274	0.5581	0.2282
0.1358	0.6659	6.0	0.1259	0.5581	0.2257
0.1358	0.6659	6.4	0.1277	0.5581	0.2289
0.1358	0.6659	6.8	0.1298	0.5581	0.2325
0.1358	0.6659	7.1	0.1340	0.5581	0.2402
0.1358	0.6659	7.5	0.1430	0.5581	0.2561
0.1358	0.6659	7.9	0.1565	0.5581	0.2803
0.1358	0.6659	8.2	0.1677	0.5581	0.3004
0.1358	0.6659	8.6	0.1639	0.5581	0.2936
0.1358	0.6659	9.0	0.1763	0.5581	0.3158
0.1358	0.6659	9.3	0.1952	0.5581	0.3497
0.1358	0.6659	9.7	0.1920	0.5581	0.3440
0.1358	0.6659	10.1	0.2623	0.5581	0.4700
0.1358	0.6659	10.4	0.2298	0.5581	0.4117
0.1358	0.6659	10.8	0.1699	0.5581	0.3044
0.1358	0.6659	11.2	0.1242	0.5581	0.2225
0.1358	0.6659	11.6	0.1164	0.5581	0.2086
0.1358	0.6659	11.9	0.2145	0.5581	0.3844
0.1358	0.6659	12.3	0.2136	0.5581	0.3826
0.1358	0.6659	12.7	0.2688	0.5581	0.4817
0.1358	0.6659	13.0	0.0974	0.5581	0.1745
0.1358	0.6659	13.4	0.1835	0.5581	0.3287
0.1358	0.6659	13.8	0.2545	0.5581	0.4560
0.1358	0.6659	14.1	0.2381	0.5581	0.4265
0.1358	0.6659	14.5	0.1209	0.5581	0.2166
0.1358	0.6659	14.9	0.2159	0.5581	0.3867
0.1358	0.6659	15.2	0.2414	0.5581	0.4325
0.1358	0.6659	15.6	0.3424	0.5581	0.6134
0.1358	0.6659	16.0	0.2584	0.5581	0.4630
0.1358	0.6659	16.3	0.1790	0.5581	0.3208
0.1358	0.6659	16.7	0.2950	0.5581	0.5285
0.1358	0.6659	17.1	0.2568	0.5581	0.4601
0.1358	0.6659	17.4	0.2986	0.5581	0.5350
0.1358	0.6659	17.8	0.3291	0.5581	0.5896
0.1358	0.6659	18.2	0.3976	0.5581	0.7124
0.1358	0.6659	18.5	0.2982	0.5581	0.5342
0.1358	0.6659	18.9	0.3798	0.5581	0.6805
0.1358	0.6659	19.3	0.3309	0.5581	0.5928
0.1358	0.6659	19.6	0.3598	0.5581	0.6447
0.1358	0.6659	20.0	0.3985	0.5581	0.7139
0.1408	0.6557	2.0	0.1162	0.4988	0.2330
0.1408	0.6557	2.4	0.1203	0.4988	0.2412
0.1408	0.6557	2.7	0.1204	0.4988	0.2414
0.1408	0.6557	3.1	0.1265	0.4988	0.2536
0.1408	0.6557	3.5	0.1300	0.4988	0.2605
0.1408	0.6557	3.8	0.1269	0.4988	0.2545
0.1408	0.6557	4.2	0.1265	0.4988	0.2537
0.1408	0.6557	4.6	0.1252	0.4988	0.2511
0.1408	0.6557	4.9	0.1283	0.4988	0.2571
0.1408	0.6557	5.3	0.1314	0.4988	0.2634
0.1408	0.6557	5.7	0.1316	0.4988	0.2638
0.1408	0.6557	6.0	0.1288	0.4988	0.2583
0.1408	0.6557	6.4	0.1367	0.4988	0.2741
0.1408	0.6557	6.8	0.1446	0.4988	0.2899
0.1408	0.6557	7.1	0.1446	0.4988	0.2898
0.1408	0.6557	7.5	0.2699	0.4988	0.5411
0.1408	0.6557	7.9	0.2654	0.4988	0.5319
0.1408	0.6557	8.2	0.1884	0.4988	0.3777
0.1408	0.6557	8.6	0.1908	0.4988	0.3826
0.1408	0.6557	9.0	0.3039	0.4988	0.6093
0.1408	0.6557	9.3	0.1880	0.4988	0.3768
0.1408	0.6557	9.7	0.2546	0.4988	0.5103
0.1408	0.6557	10.1	0.3391	0.4988	0.6797
0.1408	0.6557	10.4	0.3371	0.4988	0.6757
0.1408	0.6557	10.8	0.2929	0.4988	0.5871
0.1408	0.6557	11.2	0.2414	0.4988	0.4840
0.1408	0.6557	11.6	0.1674	0.4988	0.3356
0.1408	0.6557	11.9	0.1536	0.4988	0.3080
0.1408	0.6557	12.3	0.2625	0.4988	0.5262
0.1408	0.6557	12.7	0.2615	0.4988	0.5242
0.1408	0.6557	13.0	0.3521	0.4988	0.7059
0.1408	0.6557	13.4	0.3071	0.4988	0.6157
0.1408	0.6557	13.8	0.2610	0.4988	0.5231
0.1408	0.6557	14.1	0.2859	0.4988	0.5732
0.1408	0.6557	14.5	0.2880	0.4988	0.5773
0.1408	0.6557	14.9	0.1710	0.4988	0.3428
0.1408	0.6557	15.2	0.2210	0.4988	0.4431
0.1408	0.6557	15.6	0.3221	0.4988	0.6458
0.1408	0.6557	16.0	0.3891	0.4988	0.7800
0.1408	0.6557	16.3	0.3103	0.4988	0.6220
0.1408	0.6557	16.7	0.3515	0.4988	0.7045
0.1408	0.6557	17.1	0.2199	0.4988	0.4409
0.1408	0.6557	17.4	0.3189	0.4988	0.6393
0.1408	0.6557	17.8	0.3051	0.4988	0.6115
0.1408	0.6557	18.2	0.3220	0.4988	0.6455
0.1408	0.6557	18.5	0.4186	0.4988	0.8391
0.1408	0.6557	18.9	0.2671	0.4988	0.5354
0.1408	0.6557	19.3	0.2187	0.4988	0.4385
0.1408	0.6557	19.6	0.3116	0.4988	0.6247
0.1408	0.6557	20.0	0.2507	0.4988	0.5026
0.1458	0.6455	2.0	0.1110	0.5295	0.2097
0.1458	0.6455	2.4	0.1131	0.5295	0.2136
0.1458	0.6455	2.7	0.1086	0.5295	0.2050
0.1458	0.6455	3.1	0.1253	0.5295	0.2366
0.1458	0.6455	3.5	0.1536	0.5295	0.2901
0.1458	0.6455	3.8	0.1179	0.5295	0.2227
0.1458	0.6455	4.2	0.1233	0.5295	0.2329
0.1458	0.6455	4.6	0.1184	0.5295	0.2235
0.1458	0.6455	4.9	0.1253	0.5295	0.2366
0.1458	0.6455	5.3	0.1204	0.5295	0.2275
0.1458	0.6455	5.7	0.1259	0.5295	0.2378
0.1458	0.6455	6.0	0.1308	0.5295	0.2470
0.1458	0.6455	6.4	0.1340	0.5295	0.2531
0.1458	0.6455	6.8	0.1399	0.5295	0.2643
0.1458	0.6455	7.1	0.1444	0.5295	0.2727
0.1458	0.6455	7.5	0.1554	0.5295	0.2935
0.1458	0.6455	7.9	0.1497	0.5295	0.2827
0.1458	0.6455	8.2	0.1571	0.5295	0.2967
0.1458	0.6455	8.6	0.1777	0.5295	0.3356
0.1458	0.6455	9.0	0.2514	0.5295	0.4748
0.1458	0.6455	9.3	0.2630	0.5295	0.4967
0.1458	0.6455	9.7	0.1915	0.5295	0.3617
0.1458	0.6455	10.1	0.1441	0.5295	0.2721
0.1458	0.6455	10.4	0.1280	0.5295	0.2417
0.1458	0.6455	10.8	0.1454	0.5295	0.2747
0.1458	0.6455	11.2	0.1968	0.5295	0.3717
0.1458	0.6455	11.6	0.1114	0.5295	0.2103
0.1458	0.6455	11.9	0.1178	0.5295	0.2224
0.1458	0.6455	12.3	0.3036	0.5295	0.5733
0.1458	0.6455	12.7	0.1268	0.5295	0.2394
0.1458	0.6455	13.0	0.2822	0.5295	0.5331
0.1458	0.6455	13.4	0.2839	0.5295	0.5362
0.1458	0.6455	13.8	0.2524	0.5295	0.4767
0.1458	0.6455	14.1	0.3808	0.5295	0.7191
0.1458	0.6455	14.5	0.4980	0.5295	0.9405
0.1458	0.6455	14.9	0.4539	0.5295	0.8573
0.1458	0.6455	15.2	0.3954	0.5295	0.7468
0.1458	0.6455	15.6	0.3001	0.5295	0.5668
0.1458	0.6455	16.0	0.4464	0.5295	0.8431
0.1458	0.6455	16.3	0.2543	0.5295	0.4804
0.1458	0.6455	16.7	0.4401	0.5295	0.8311
0.1458	0.6455	17.1	0.3937	0.5295	0.7435
0.1458	0.6455	17.4	0.4140	0.5295	0.7819
0.1458	0.6455	17.8	0.4867	0.5295	0.9192
0.1458	0.6455	18.2	0.4899	0.5295	0.9252
0.1458	0.6455	18.5	0.4399	0.5295	0.8308
0.1458	0.6455	18.9	0.5229	0.5295	0.9875
0.1458	0.6455	19.3	0.5058	0.5295	0.9552
0.1458	0.6455	19.6	0.5216	0.5295	0.9851
0.1458	0.6455	20.0	0.5053	0.5295	0.9543
0.1506	0.6353	2.0	0.1321	0.5719	0.2309
0.1506	0.6353	2.4	0.1251	0.5719	0.2187
0.1506	0.6353	2.7	0.1208	0.5719	0.2112
0.1506	0.6353	3.1	0.1273	0.5719	0.2226
0.1506	0.6353	3.5	0.1197	0.5719	0.2093
0.1506	0.6353	3.8	0.1237	0.5719	0.2163
0.1506	0.6353	4.2	0.1207	0.5719	0.2110
0.1506	0.6353	4.6	0.1178	0.5719	0.2060
0.1506	0.6353	4.9	0.1191	0.5719	0.2082
0.1506	0.6353	5.3	0.1417	0.5719	0.2477
0.1506	0.6353	5.7	0.1270	0.5719	0.2221
0.1506	0.6353	6.0	0.1289	0.5719	0.2253
0.1506	0.6353	6.4	0.1336	0.5719	0.2337
0.1506	0.6353	6.8	0.1273	0.5719	0.2227
0.1506	0.6353	7.1	0.1322	0.5719	0.2312
0.1506	0.6353	7.5	0.1366	0.5719	0.2388
0.1506	0.6353	7.9	0.1419	0.5719	0.2481
0.1506	0.6353	8.2	0.1453	0.5719	0.2540
0.1506	0.6353	8.6	0.1592	0.5719	0.2783
0.1506	0.6353	9.0	0.1945	0.5719	0.3401
0.1506	0.6353	9.3	0.1807	0.5719	0.3160
0.1506	0.6353	9.7	0.2183	0.5719	0.3817
0.1506	0.6353	10.1	0.3292	0.5719	0.5756
0.1506	0.6353	10.4	0.3538	0.5719	0.6186
0.1506	0.6353	10.8	0.3306	0.5719	0.5781
0.1506	0.6353	11.2	0.4462	0.5719	0.7801
0.1506	0.6353	11.6	0.4534	0.5719	0.7929
0.1506	0.6353	11.9	0.4198	0.5719	0.7341
0.1506	0.6353	12.3	0.4213	0.5719	0.7366
0.1506	0.6353	12.7	0.4095	0.5719	0.7160
0.1506	0.6353	13.0	0.3888	0.5719	0.6798
0.1506	0.6353	13.4	0.4300	0.5719	0.7519
0.1506	0.6353	13.8	0.4399	0.5719	0.7693
0.1506	0.6353	14.1	0.4085	0.5719	0.7142
0.1506	0.6353	14.5	0.4354	0.5719	0.7614
0.1506	0.6353	14.9	0.2779	0.5719	0.4858
0.1506	0.6353	15.2	0.3643	0.5719	0.6370
0.1506	0.6353	15.6	0.4072	0.5719	0.7120
0.1506	0.6353	16.0	0.3665	0.5719	0.6409
0.1506	0.6353	16.3	0.4324	0.5719	0.7561
0.1506	0.6353	16.7	0.4607	0.5719	0.8056
0.1506	0.6353	17.1	0.4152	0.5719	0.7259
0.1506	0.6353	17.4	0.4724	0.5719	0.8260
0.1506	0.6353	17.8	0.3879	0.5719	0.6783
0.1506	0.6353	18.2	0.4333	0.5719	0.7577
0.1506	0.6353	18.5	0.4002	0.5719	0.6998
0.1506	0.6353	18.9	0.4344	0.5719	0.7595
0.1506	0.6353	19.3	0.3428	0.5719	0.5994
0.1506	0.6353	19.6	0.3909	0.5719	0.6835
0.1506	0.6353	20.0	0.4421	0.5719	0.7731
0.1557	0.6251	2.0	0.1385	0.5230	0.2648
0.1557	0.6251	2.4	0.1199	0.5230	0.2292
0.1557	0.6251	2.7	0.1405	0.5230	0.2687
0.1557	0.6251	3.1	0.1188	0.5230	0.2272
0.1557	0.6251	3.5	0.1175	0.5230	0.2247
0.1557	0.6251	3.8	0.1412	0.5230	0.2699
0.1557	0.6251	4.2	0.1243	0.5230	0.2378
0.1557	0.6251	4.6	0.1222	0.5230	0.2338
0.1557	0.6251	4.9	0.1293	0.5230	0.2473
0.1557	0.6251	5.3	0.1516	0.5230	0.2898
0.1557	0.6251	5.7	0.1415	0.5230	0.2706
0.1557	0.6251	6.0	0.1290	0.5230	0.2467
0.1557	0.6251	6.4	0.1262	0.5230	0.2414
0.1557	0.6251	6.8	0.1313	0.5230	0.2511
0.1557	0.6251	7.1	0.1384	0.5230	0.2646
0.1557	0.6251	7.5	0.3072	0.5230	0.5875
0.1557	0.6251	7.9	0.1894	0.5230	0.3622
0.1557	0.6251	8.2	0.2352	0.5230	0.4497
0.1557	0.6251	8.6	0.1711	0.5230	0.3272
0.1557	0.6251	9.0	0.2189	0.5230	0.4186
0.1557	0.6251	9.3	0.1560	0.5230	0.2984
0.1557	0.6251	9.7	0.1559	0.5230	0.2982
0.1557	0.6251	10.1	0.1551	0.5230	0.2965
0.1557	0.6251	10.4	0.2365	0.5230	0.4521
0.1557	0.6251	10.8	0.2114	0.5230	0.4042
0.1557	0.6251	11.2	0.1649	0.5230	0.3154
0.1557	0.6251	11.6	0.2229	0.5230	0.4262
0.1557	0.6251	11.9	0.1109	0.5230	0.2120
0.1557	0.6251	12.3	0.1169	0.5230	0.2236
0.1557	0.6251	12.7	0.2012	0.5230	0.3848
0.1557	0.6251	13.0	0.2216	0.5230	0.4237
0.1557	0.6251	13.4	0.1346	0.5230	0.2574
0.1557	0.6251	13.8	0.1233	0.5230	0.2358
0.1557	0.6251	14.1	0.1479	0.5230	0.2828
0.1557	0.6251	14.5	0.1687	0.5230	0.3226
0.1557	0.6251	14.9	0.1679	0.5230	0.3211
0.1557	0.6251	15.2	0.2574	0.5230	0.4923
0.1557	0.6251	15.6	0.2017	0.5230	0.3856
0.1557	0.6251	16.0	0.1985	0.5230	0.3796
0.1557	0.6251	16.3	0.3123	0.5230	0.5972
0.1557	0.6251	16.7	0.3579	0.5230	0.6843
0.1557	0.6251	17.1	0.1833	0.5230	0.3504
0.1557	0.6251	17.4	0.3175	0.5230	0.6071
0.1557	0.6251	17.8	0.2727	0.5230	0.5215
0.1557	0.6251	18.2	0.1854	0.5230	0.3545
0.1557	0.6251	18.5	0.2654	0.5230	0.5074
0.1557	0.6251	18.9	0.2489	0.5230	0.4760
0.1557	0.6251	19.3	0.1832	0.5230	0.3502
0.1557	0.6251	19.6	0.3121	0.5230	0.5968
0.1557	0.6251	20.0	0.3111	0.5230	0.5949
0.1612	0.6149	2.0	0.1076	0.5024	0.2142
0.1612	0.6149	2.4	0.1118	0.5024	0.2225
0.1612	0.6149	2.7	0.1095	0.5024	0.2180
0.1612	0.6149	3.1	0.1150	0.5024	0.2288
0.1612	0.6149	3.5	0.1293	0.5024	0.2573
0.1612	0.6149	3.8	0.1396	0.5024	0.2778
0.1612	0.6149	4.2	0.1398	0.5024	0.2782
0.1612	0.6149	4.6	0.1378	0.5024	0.2743
0.1612	0.6149	4.9	0.1329	0.5024	0.2645
0.1612	0.6149	5.3	0.1241	0.5024	0.2470
0.1612	0.6149	5.7	0.1273	0.5024	0.2534
0.1612	0.6149	6.0	0.1234	0.5024	0.2456
0.1612	0.6149	6.4	0.1228	0.5024	0.2443
0.1612	0.6149	6.8	0.1398	0.5024	0.2783
0.1612	0.6149	7.1	0.1338	0.5024	0.2663
0.1612	0.6149	7.5	0.1374	0.5024	0.2734
0.1612	0.6149	7.9	0.1400	0.5024	0.2786
0.1612	0.6149	8.2	0.1667	0.5024	0.3318
0.1612	0.6149	8.6	0.1571	0.5024	0.3126
0.1612	0.6149	9.0	0.1740	0.5024	0.3464
0.1612	0.6149	9.3	0.2519	0.5024	0.5013
0.1612	0.6149	9.7	0.1778	0.5024	0.3539
0.1612	0.6149	10.1	0.1679	0.5024	0.3342
0.1612	0.6149	10.4	0.2090	0.5024	0.4160
0.1612	0.6149	10.8	0.1606	0.5024	0.3197
0.1612	0.6149	11.2	0.2593	0.5024	0.5161
0.1612	0.6149	11.6	0.2102	0.5024	0.4183
0.1612	0.6149	11.9	0.1530	0.5024	0.3044
0.1612	0.6149	12.3	0.2571	0.5024	0.5116
0.1612	0.6149	12.7	0.2628	0.5024	0.5231
0.1612	0.6149	13.0	0.2392	0.5024	0.4761
0.1612	0.6149	13.4	0.2523	0.5024	0.5022
0.1612	0.6149	13.8	0.1937	0.5024	0.3855
0.1612	0.6149	14.1	0.2163	0.5024	0.4306
0.1612	0.6149	14.5	0.1647	0.5024	0.3278
0.1612	0.6149	14.9	0.2191	0.5024	0.4362
0.1612	0.6149	15.2	0.2978	0.5024	0.5928
0.1612	0.6149	15.6	0.2733	0.5024	0.5440
0.1612	0.6149	16.0	0.2796	0.5024	0.5565
0.1612	0.6149	16.3	0.2367	0.5024	0.4712
0.1612	0.6149	16.7	0.2723	0.5024	0.5420
0.1612	0.6149	17.1	0.3323	0.5024	0.6613
0.1612	0.6149	17.4	0.3190	0.5024	0.6349
0.1612	0.6149	17.8	0.2284	0.5024	0.4546
0.1612	0.6149	18.2	0.2295	0.5024	0.4567
0.1612	0.6149	18.5	0.2692	0.5024	0.5357
0.1612	0.6149	18.9	0.3550	0.5024	0.7066
0.1612	0.6149	19.3	0.2912	0.5024	0.5796
0.1612	0.6149	19.6	0.3458	0.5024	0.6882
0.1612	0.6149	20.0	0.2639	0.5024	0.5253
0.1675	0.6047	2.0	0.1332	0.5091	0.2615
0.1675	0.6047	2.4	0.1459	0.5091	0.2865
0.1675	0.6047	2.7	0.1457	0.5091	0.2861
0.1675	0.6047	3.1	0.1162	0.5091	0.2282
0.1675	0.6047	3.5	0.1290	0.5091	0.2534
0.1675	0.6047	3.8	0.1358	0.5091	0.2667
0.1675	0.6047	4.2	0.1197	0.5091	0.2351
0.1675	0.6047	4.6	0.1390	0.5091	0.2730
0.1675	0.6047	4.9	0.1224	0.5091	0.2404
0.1675	0.6047	5.3	0.1311	0.5091	0.2574
0.1675	0.6047	5.7	0.1231	0.5091	0.2419
0.1675	0.6047	6.0	0.1340	0.5091	0.2632
0.1675	0.6047	6.4	0.1360	0.5091	0.2671
0.1675	0.6047	6.8	0.1402	0.5091	0.2753
0.1675	0.6047	7.1	0.1412	0.5091	0.2773
0.1675	0.6047	7.5	0.1603	0.5091	0.3148
0.1675	0.6047	7.9	0.1721	0.5091	0.3381
0.1675	0.6047	8.2	0.2667	0.5091	0.5237
0.1675	0.6047	8.6	0.1849	0.5091	0.3631
0.1675	0.6047	9.0	0.2010	0.5091	0.3948
0.1675	0.6047	9.3	0.2058	0.5091	0.4043
0.1675	0.6047	9.7	0.2670	0.5091	0.5244
0.1675	0.6047	10.1	0.2872	0.5091	0.5641
0.1675	0.6047	10.4	0.1961	0.5091	0.3852
0.1675	0.6047	10.8	0.1834	0.5091	0.3602
0.1675	0.6047	11.2	0.2981	0.5091	0.5854
0.1675	0.6047	11.6	0.3067	0.5091	0.6024
0.1675	0.6047	11.9	0.2165	0.5091	0.4252
0.1675	0.6047	12.3	0.3233	0.5091	0.6350
0.1675	0.6047	12.7	0.1025	0.5091	0.2012
0.1675	0.6047	13.0	0.1812	0.5091	0.3558
0.1675	0.6047	13.4	0.1956	0.5091	0.3842
0.1675	0.6047	13.8	0.1648	0.5091	0.3237
0.1675	0.6047	14.1	0.1246	0.5091	0.2447
0.1675	0.6047	14.5	0.1428	0.5091	0.2805
0.1675	0.6047	14.9	0.1067	0.5091	0.2096
0.1675	0.6047	15.2	0.1006	0.5091	0.1976
0.1675	0.6047	15.6	0.1614	0.5091	0.3170
0.1675	0.6047	16.0	0.1607	0.5091	0.3156
0.1675	0.6047	16.3	0.1630	0.5091	0.3201
0.1675	0.6047	16.7	0.2164	0.5091	0.4249
0.1675	0.6047	17.1	0.2516	0.5091	0.4942
0.1675	0.6047	17.4	0.2808	0.5091	0.5514
0.1675	0.6047	17.8	0.3662	0.5091	0.7193
0.1675	0.6047	18.2	0.2948	0.5091	0.5791
0.1675	0.6047	18.5	0.3180	0.5091	0.6247
0.1675	0.6047	18.9	0.4482	0.5091	0.8803
0.1675	0.6047	19.3	0.3174	0.5091	0.6235
0.1675	0.6047	19.6	0.2354	0.5091	0.4624
0.1675	0.6047	20.0	0.2304	0.5091	0.4525
0.1741	0.5945	2.0	0.1365	0.5065	0.2696
0.1741	0.5945	2.4	0.1339	0.5065	0.2643
0.1741	0.5945	2.7	0.1143	0.5065	0.2257
0.1741	0.5945	3.1	0.1246	0.5065	0.2460
0.1741	0.5945	3.5	0.1185	0.5065	0.2341
0.1741	0.5945	3.8	0.1245	0.5065	0.2458
0.1741	0.5945	4.2	0.1267	0.5065	0.2501
0.1741	0.5945	4.6	0.1222	0.5065	0.2413
0.1741	0.5945	4.9	0.1243	0.5065	0.2454
0.1741	0.5945	5.3	0.1222	0.5065	0.2413
0.1741	0.5945	5.7	0.1261	0.5065	0.2489
0.1741	0.5945	6.0	0.1294	0.5065	0.2554
0.1741	0.5945	6.4	0.1403	0.5065	0.2770
0.1741	0.5945	6.8	0.1452	0.5065	0.2867
0.1741	0.5945	7.1	0.1518	0.5065	0.2998
0.1741	0.5945	7.5	0.1536	0.5065	0.3033
0.1741	0.5945	7.9	0.1660	0.5065	0.3277
0.1741	0.5945	8.2	0.1810	0.5065	0.3575
0.1741	0.5945	8.6	0.1880	0.5065	0.3711
0.1741	0.5945	9.0	0.2381	0.5065	0.4701
0.1741	0.5945	9.3	0.3396	0.5065	0.6704
0.1741	0.5945	9.7	0.2896	0.5065	0.5717
0.1741	0.5945	10.1	0.4486	0.5065	0.8857
0.1741	0.5945	10.4	0.4122	0.5065	0.8139
0.1741	0.5945	10.8	0.4042	0.5065	0.7981
0.1741	0.5945	11.2	0.4291	0.5065	0.8472
0.1741	0.5945	11.6	0.2576	0.5065	0.5086
0.1741	0.5945	11.9	0.3692	0.5065	0.7290
0.1741	0.5945	12.3	0.3579	0.5065	0.7067
0.1741	0.5945	12.7	0.3554	0.5065	0.7016
0.1741	0.5945	13.0	0.3590	0.5065	0.7088
0.1741	0.5945	13.4	0.3946	0.5065	0.7792
0.1741	0.5945	13.8	0.4047	0.5065	0.7991
0.1741	0.5945	14.1	0.3328	0.5065	0.6571
0.1741	0.5945	14.5	0.5003	0.5065	0.9877
0.1741	0.5945	14.9	0.4418	0.5065	0.8723
0.1741	0.5945	15.2	0.2601	0.5065	0.5136
0.1741	0.5945	15.6	0.2517	0.5065	0.4970
0.1741	0.5945	16.0	0.4161	0.5065	0.8215
0.1741	0.5945	16.3	0.3546	0.5065	0.7001
0.1741	0.5945	16.7	0.3840	0.5065	0.7581
0.1741	0.5945	17.1	0.3481	0.5065	0.6873
0.1741	0.5945	17.4	0.4230	0.5065	0.8352
0.1741	0.5945	17.8	0.3855	0.5065	0.7612
0.1741	0.5945	18.2	0.4766	0.5065	0.9410
0.1741	0.5945	18.5	0.4854	0.5065	0.9583
0.1741	0.5945	18.9	0.4215	0.5065	0.8323
0.1741	0.5945	19.3	0.3491	0.5065	0.6894
0.1741	0.5945	19.6	0.5107	0.5065	1.0084
0.1741	0.5945	20.0	0.4161	0.5065	0.8216
0.1802	0.5843	2.0	0.1130	0.5902	0.1914
0.1802	0.5843	2.4	0.1088	0.5902	0.1844
0.1802	0.5843	2.7	0.1123	0.5902	0.1902
0.1802	0.5843	3.1	0.1233	0.5902	0.2088
0.1802	0.5843	3.5	0.1163	0.5902	0.1971
0.1802	0.5843	3.8	0.1254	0.5902	0.2125
0.1802	0.5843	4.2	0.1253	0.5902	0.2123
0.1802	0.5843	4.6	0.1146	0.5902	0.1942
0.1802	0.5843	4.9	0.1355	0.5902	0.2297
0.1802	0.5843	5.3	0.1165	0.5902	0.1974
0.1802	0.5843	5.7	0.1411	0.5902	0.2391
0.1802	0.5843	6.0	0.1407	0.5902	0.2385
0.1802	0.5843	6.4	0.1436	0.5902	0.2433
0.1802	0.5843	6.8	0.1427	0.5902	0.2418
0.1802	0.5843	7.1	0.1514	0.5902	0.2565
0.1802	0.5843	7.5	0.1596	0.5902	0.2705
0.1802	0.5843	7.9	0.1666	0.5902	0.2822
0.1802	0.5843	8.2	0.1713	0.5902	0.2903
0.1802	0.5843	8.6	0.1861	0.5902	0.3153
0.1802	0.5843	9.0	0.2251	0.5902	0.3813
0.1802	0.5843	9.3	0.2045	0.5902	0.3466
0.1802	0.5843	9.7	0.3596	0.5902	0.6093
0.1802	0.5843	10.1	0.3821	0.5902	0.6474
0.1802	0.5843	10.4	0.4827	0.5902	0.8179
0.1802	0.5843	10.8	0.3096	0.5902	0.5246
0.1802	0.5843	11.2	0.3825	0.5902	0.6481
0.1802	0.5843	11.6	0.3816	0.5902	0.6466
0.1802	0.5843	11.9	0.4371	0.5902	0.7406
0.1802	0.5843	12.3	0.5312	0.5902	0.9001
0.1802	0.5843	12.7	0.5178	0.5902	0.8773
0.1802	0.5843	13.0	0.5333	0.5902	0.9035
0.1802	0.5843	13.4	0.5516	0.5902	0.9346
0.1802	0.5843	13.8	0.5816	0.5902	0.9854
0.1802	0.5843	14.1	0.6010	0.5902	1.0182
0.1802	0.5843	14.5	0.5456	0.5902	0.9244
0.1802	0.5843	14.9	0.5408	0.5902	0.9164
0.1802	0.5843	15.2	0.5595	0.5902	0.9479
0.1802	0.5843	15.6	0.5620	0.5902	0.9522
0.1802	0.5843	16.0	0.5693	0.5902	0.9645
0.1802	0.5843	16.3	0.5878	0.5902	0.9960
0.1802	0.5843	16.7	0.5756	0.5902	0.9753
0.1802	0.5843	17.1	0.5717	0.5902	0.9686
0.1802	0.5843	17.4	0.5732	0.5902	0.9712
