sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.1310	0.6761	6.0	0.4683	0.4066	1.1517
0.1310	0.6761	6.4	0.4664	0.4066	1.1472
0.1310	0.6761	6.8	0.3805	0.4066	0.9358
0.1310	0.6761	7.1	0.3758	0.4066	0.9243
0.1310	0.6761	7.5	0.3657	0.4066	0.8994
0.1310	0.6761	7.9	0.3498	0.4066	0.8604
0.1310	0.6761	8.2	0.3789	0.4066	0.9319
0.1310	0.6761	8.6	0.3591	0.4066	0.8832
0.1310	0.6761	9.0	0.3530	0.4066	0.8682
0.1310	0.6761	9.3	0.3356	0.4066	0.8253
0.1310	0.6761	9.7	0.3820	0.4066	0.9395
0.1310	0.6761	10.1	0.3915	0.4066	0.9628
0.1310	0.6761	10.4	0.4441	0.4066	1.0922
0.1310	0.6761	10.8	0.3898	0.4066	0.9586
0.1310	0.6761	11.2	0.4754	0.4066	1.1693
0.1310	0.6761	11.6	0.4738	0.4066	1.1654
0.1310	0.6761	11.9	0.4968	0.4066	1.2218
0.1310	0.6761	12.3	0.4914	0.4066	1.2086
0.1310	0.6761	12.7	0.4854	0.4066	1.1938
0.1310	0.6761	13.0	0.4918	0.4066	1.2096
0.1310	0.6761	13.4	0.5083	0.4066	1.2501
0.1310	0.6761	13.8	0.5065	0.4066	1.2457
0.1310	0.6761	14.1	0.5361	0.4066	1.3185
0.1310	0.6761	14.5	0.5421	0.4066	1.3332
0.1310	0.6761	14.9	0.5495	0.4066	1.3515
0.1310	0.6761	15.2	0.5295	0.4066	1.3022
0.1310	0.6761	15.6	0.5362	0.4066	1.3187
0.1310	0.6761	16.0	0.5520	0.4066	1.3575
0.1310	0.6761	16.3	0.5298	0.4066	1.3029
0.1310	0.6761	16.7	0.5474	0.4066	1.3462
0.1310	0.6761	17.1	0.5679	0.4066	1.3967
0.1310	0.6761	17.4	0.5612	0.4066	1.3802
0.1310	0.6761	17.8	0.5591	0.4066	1.3751
0.1310	0.6761	18.2	0.5679	0.4066	1.3966
0.1310	0.6761	18.5	0.5634	0.4066	1.3858
0.1310	0.6761	18.9	0.5370	0.4066	1.3206
0.1310	0.6761	19.3	0.5442	0.4066	1.3385
0.1310	0.6761	19.6	0.5610	0.4066	1.3797
0.1310	0.6761	20.0	0.5670	0.4066	1.3946
0.1358	0.6659	2.0	0.4620	0.4130	1.1186
0.1358	0.6659	2.4	0.4225	0.4130	1.0231
0.1358	0.6659	2.7	0.4264	0.4130	1.0325
0.1358	0.6659	3.1	0.4184	0.4130	1.0131
0.1358	0.6659	3.5	0.4189	0.4130	1.0143
0.1358	0.6659	3.8	0.4202	0.4130	1.0173
0.1358	0.6659	4.2	0.4392	0.4130	1.0634
0.1358	0.6659	4.6	0.4481	0.4130	1.0849
0.1358	0.6659	4.9	0.4344	0.4130	1.0517
0.1358	0.6659	5.3	0.4325	0.4130	1.0471
0.1358	0.6659	5.7	0.3921	0.4130	0.9494
0.1358	0.6659	6.0	0.3904	0.4130	0.9454
0.1358	0.6659	6.4	0.3875	0.4130	0.9383
0.1358	0.6659	6.8	0.3752	0.4130	0.9085
0.1358	0.6659	7.1	0.3716	0.4130	0.8998
0.1358	0.6659	7.5	0.4241	0.4130	1.0269
0.1358	0.6659	7.9	0.4070	0.4130	0.9856
0.1358	0.6659	8.2	0.3949	0.4130	0.9562
0.1358	0.6659	8.6	0.3783	0.4130	0.9160
0.1358	0.6659	9.0	0.3415	0.4130	0.8270
0.1358	0.6659	9.3	0.3279	0.4130	0.7939
0.1358	0.6659	9.7	0.3116	0.4130	0.7543
0.1358	0.6659	10.1	0.3032	0.4130	0.7341
0.1358	0.6659	10.4	0.3625	0.4130	0.8777
0.1358	0.6659	10.8	0.4105	0.4130	0.9939
0.1358	0.6659	11.2	0.4083	0.4130	0.9886
0.1358	0.6659	11.6	0.4376	0.4130	1.0594
0.1358	0.6659	11.9	0.4502	0.4130	1.0900
0.1358	0.6659	12.3	0.4908	0.4130	1.1883
0.1358	0.6659	12.7	0.5204	0.4130	1.2599
0.1358	0.6659	13.0	0.5248	0.4130	1.2707
0.1358	0.6659	13.4	0.5026	0.4130	1.2170
0.1358	0.6659	13.8	0.5051	0.4130	1.2230
0.1358	0.6659	14.1	0.4976	0.4130	1.2048
0.1358	0.6659	14.5	0.5171	0.4130	1.2519
0.1358	0.6659	14.9	0.5244	0.4130	1.2698
0.1358	0.6659	15.2	0.5340	0.4130	1.2929
0.1358	0.6659	15.6	0.5485	0.4130	1.3281
0.1358	0.6659	16.0	0.5250	0.4130	1.2710
0.1358	0.6659	16.3	0.5474	0.4130	1.3253
0.1358	0.6659	16.7	0.5478	0.4130	1.3262
0.1358	0.6659	17.1	0.5681	0.4130	1.3756
0.1358	0.6659	17.4	0.5543	0.4130	1.3420
0.1358	0.6659	17.8	0.5314	0.4130	1.2866
0.1358	0.6659	18.2	0.4983	0.4130	1.2066
0.1358	0.6659	18.5	0.4954	0.4130	1.1995
0.1358	0.6659	18.9	0.4994	0.4130	1.2093
0.1358	0.6659	19.3	0.4782	0.4130	1.1577
0.1358	0.6659	19.6	0.5088	0.4130	1.2318
0.1358	0.6659	20.0	0.5287	0.4130	1.2802
0.1408	0.6557	2.0	0.4693	0.4200	1.1175
0.1408	0.6557	2.4	0.4552	0.4200	1.0839
0.1408	0.6557	2.7	0.4571	0.4200	1.0883
0.1408	0.6557	3.1	0.4516	0.4200	1.0753
0.1408	0.6557	3.5	0.4477	0.4200	1.0660
0.1408	0.6557	3.8	0.4428	0.4200	1.0542
0.1408	0.6557	4.2	0.4456	0.4200	1.0611
0.1408	0.6557	4.6	0.4463	0.4200	1.0627
0.1408	0.6557	4.9	0.4401	0.4200	1.0480
0.1408	0.6557	5.3	0.4555	0.4200	1.0845
0.1408	0.6557	5.7	0.4697	0.4200	1.1185
0.1408	0.6557	6.0	0.4564	0.4200	1.0867
0.1408	0.6557	6.4	0.4737	0.4200	1.1280
0.1408	0.6557	6.8	0.4548	0.4200	1.0829
0.1408	0.6557	7.1	0.4376	0.4200	1.0421
0.1408	0.6557	7.5	0.4457	0.4200	1.0613
0.1408	0.6557	7.9	0.4210	0.4200	1.0023
0.1408	0.6557	8.2	0.3662	0.4200	0.8719
0.1408	0.6557	8.6	0.3725	0.4200	0.8868
0.1408	0.6557	9.0	0.3941	0.4200	0.9384
0.1408	0.6557	9.3	0.4082	0.4200	0.9720
0.1408	0.6557	9.7	0.3861	0.4200	0.9194
0.1408	0.6557	10.1	0.3411	0.4200	0.8122
0.1408	0.6557	10.4	0.3278	0.4200	0.7806
0.1408	0.6557	10.8	0.3200	0.4200	0.7620
0.1408	0.6557	11.2	0.3190	0.4200	0.7597
0.1408	0.6557	11.6	0.3292	0.4200	0.7839
0.1408	0.6557	11.9	0.3599	0.4200	0.8570
0.1408	0.6557	12.3	0.4627	0.4200	1.1017
0.1408	0.6557	12.7	0.4283	0.4200	1.0197
0.1408	0.6557	13.0	0.4677	0.4200	1.1136
0.1408	0.6557	13.4	0.4745	0.4200	1.1298
0.1408	0.6557	13.8	0.4792	0.4200	1.1410
0.1408	0.6557	14.1	0.4587	0.4200	1.0923
0.1408	0.6557	14.5	0.5431	0.4200	1.2932
0.1408	0.6557	14.9	0.5512	0.4200	1.3124
0.1408	0.6557	15.2	0.5343	0.4200	1.2722
0.1408	0.6557	15.6	0.5002	0.4200	1.1910
0.1408	0.6557	16.0	0.5329	0.4200	1.2689
0.1408	0.6557	16.3	0.5319	0.4200	1.2664
0.1408	0.6557	16.7	0.5407	0.4200	1.2873
0.1408	0.6557	17.1	0.5500	0.4200	1.3095
0.1408	0.6557	17.4	0.5233	0.4200	1.2460
0.1408	0.6557	17.8	0.5207	0.4200	1.2399
0.1408	0.6557	18.2	0.5272	0.4200	1.2552
0.1408	0.6557	18.5	0.5347	0.4200	1.2730
0.1408	0.6557	18.9	0.5378	0.4200	1.2806
0.1408	0.6557	19.3	0.5497	0.4200	1.3090
0.1408	0.6557	19.6	0.5322	0.4200	1.2671
0.1408	0.6557	20.0	0.5354	0.4200	1.2749
0.1458	0.6455	2.0	0.4675	0.3765	1.2416
0.1458	0.6455	2.4	0.4641	0.3765	1.2326
0.1458	0.6455	2.7	0.4455	0.3765	1.1832
0.1458	0.6455	3.1	0.4410	0.3765	1.1712
0.1458	0.6455	3.5	0.4309	0.3765	1.1444
0.1458	0.6455	3.8	0.4404	0.3765	1.1696
0.1458	0.6455	4.2	0.4265	0.3765	1.1329
0.1458	0.6455	4.6	0.4516	0.3765	1.1995
0.1458	0.6455	4.9	0.4523	0.3765	1.2013
0.1458	0.6455	5.3	0.4431	0.3765	1.1767
0.1458	0.6455	5.7	0.4340	0.3765	1.1525
0.1458	0.6455	6.0	0.4347	0.3765	1.1546
0.1458	0.6455	6.4	0.4287	0.3765	1.1386
0.1458	0.6455	6.8	0.4093	0.3765	1.0871
0.1458	0.6455	7.1	0.4092	0.3765	1.0867
0.1458	0.6455	7.5	0.5227	0.3765	1.3882
0.1458	0.6455	7.9	0.5583	0.3765	1.4829
0.1458	0.6455	8.2	0.5265	0.3765	1.3984
0.1458	0.6455	8.6	0.5620	0.3765	1.4926
0.1458	0.6455	9.0	0.5128	0.3765	1.3618
0.1458	0.6455	9.3	0.5409	0.3765	1.4367
0.1458	0.6455	9.7	0.5088	0.3765	1.3513
0.1458	0.6455	10.1	0.5093	0.3765	1.3526
0.1458	0.6455	10.4	0.5187	0.3765	1.3775
0.1458	0.6455	10.8	0.5106	0.3765	1.3562
0.1458	0.6455	11.2	0.5079	0.3765	1.3489
0.1458	0.6455	11.6	0.4954	0.3765	1.3158
0.1458	0.6455	11.9	0.4833	0.3765	1.2835
0.1458	0.6455	12.3	0.4966	0.3765	1.3188
0.1458	0.6455	12.7	0.5097	0.3765	1.3537
0.1458	0.6455	13.0	0.4890	0.3765	1.2987
0.1458	0.6455	13.4	0.4928	0.3765	1.3087
0.1458	0.6455	13.8	0.4628	0.3765	1.2291
0.1458	0.6455	14.1	0.5091	0.3765	1.3521
0.1458	0.6455	14.5	0.4532	0.3765	1.2036
0.1458	0.6455	14.9	0.4639	0.3765	1.2320
0.1458	0.6455	15.2	0.4765	0.3765	1.2656
0.1458	0.6455	15.6	0.5077	0.3765	1.3484
0.1458	0.6455	16.0	0.5206	0.3765	1.3827
0.1458	0.6455	16.3	0.5185	0.3765	1.3771
0.1458	0.6455	16.7	0.4942	0.3765	1.3124
0.1458	0.6455	17.1	0.4910	0.3765	1.3041
0.1458	0.6455	17.4	0.5083	0.3765	1.3501
0.1458	0.6455	17.8	0.5008	0.3765	1.3301
0.1458	0.6455	18.2	0.4355	0.3765	1.1566
0.1458	0.6455	18.5	0.4804	0.3765	1.2760
0.1458	0.6455	18.9	0.4912	0.3765	1.3045
0.1458	0.6455	19.3	0.4739	0.3765	1.2586
0.1458	0.6455	19.6	0.4720	0.3765	1.2535
0.1458	0.6455	20.0	0.4888	0.3765	1.2982
0.1506	0.6353	2.0	0.4946	0.3793	1.3039
0.1506	0.6353	2.4	0.4515	0.3793	1.1902
0.1506	0.6353	2.7	0.4523	0.3793	1.1924
0.1506	0.6353	3.1	0.4447	0.3793	1.1724
0.1506	0.6353	3.5	0.4395	0.3793	1.1587
0.1506	0.6353	3.8	0.4061	0.3793	1.0705
0.1506	0.6353	4.2	0.4103	0.3793	1.0817
0.1506	0.6353	4.6	0.4090	0.3793	1.0782
0.1506	0.6353	4.9	0.4057	0.3793	1.0694
0.1506	0.6353	5.3	0.4047	0.3793	1.0669
0.1506	0.6353	5.7	0.4208	0.3793	1.1094
0.1506	0.6353	6.0	0.4188	0.3793	1.1041
0.1506	0.6353	6.4	0.4305	0.3793	1.1349
0.1506	0.6353	6.8	0.4249	0.3793	1.1201
0.1506	0.6353	7.1	0.4051	0.3793	1.0680
0.1506	0.6353	7.5	0.4041	0.3793	1.0652
0.1506	0.6353	7.9	0.3930	0.3793	1.0362
0.1506	0.6353	8.2	0.3735	0.3793	0.9846
0.1506	0.6353	8.6	0.3739	0.3793	0.9857
0.1506	0.6353	9.0	0.3475	0.3793	0.9160
0.1506	0.6353	9.3	0.3259	0.3793	0.8591
0.1506	0.6353	9.7	0.3100	0.3793	0.8172
0.1506	0.6353	10.1	0.3451	0.3793	0.9098
0.1506	0.6353	10.4	0.3244	0.3793	0.8552
0.1506	0.6353	10.8	0.3547	0.3793	0.9351
0.1506	0.6353	11.2	0.4174	0.3793	1.1004
0.1506	0.6353	11.6	0.4679	0.3793	1.2334
0.1506	0.6353	11.9	0.4805	0.3793	1.2669
0.1506	0.6353	12.3	0.4771	0.3793	1.2578
0.1506	0.6353	12.7	0.4877	0.3793	1.2856
0.1506	0.6353	13.0	0.5161	0.3793	1.3607
0.1506	0.6353	13.4	0.5053	0.3793	1.3321
0.1506	0.6353	13.8	0.5066	0.3793	1.3355
0.1506	0.6353	14.1	0.5138	0.3793	1.3546
0.1506	0.6353	14.5	0.4948	0.3793	1.3044
0.1506	0.6353	14.9	0.4857	0.3793	1.2804
0.1506	0.6353	15.2	0.4990	0.3793	1.3156
0.1506	0.6353	15.6	0.5185	0.3793	1.3669
0.1506	0.6353	16.0	0.4960	0.3793	1.3075
0.1506	0.6353	16.3	0.5085	0.3793	1.3407
0.1506	0.6353	16.7	0.4940	0.3793	1.3025
0.1506	0.6353	17.1	0.4995	0.3793	1.3169
0.1506	0.6353	17.4	0.4883	0.3793	1.2874
0.1506	0.6353	17.8	0.4922	0.3793	1.2975
0.1506	0.6353	18.2	0.4936	0.3793	1.3012
0.1506	0.6353	18.5	0.5047	0.3793	1.3305
0.1506	0.6353	18.9	0.4952	0.3793	1.3056
0.1506	0.6353	19.3	0.4937	0.3793	1.3014
0.1506	0.6353	19.6	0.5010	0.3793	1.3208
0.1506	0.6353	20.0	0.5213	0.3793	1.3743
0.1557	0.6251	2.0	0.4584	0.3778	1.2135
0.1557	0.6251	2.4	0.4623	0.3778	1.2238
0.1557	0.6251	2.7	0.4588	0.3778	1.2146
0.1557	0.6251	3.1	0.4599	0.3778	1.2173
0.1557	0.6251	3.5	0.4403	0.3778	1.1655
0.1557	0.6251	3.8	0.4397	0.3778	1.1641
0.1557	0.6251	4.2	0.4407	0.3778	1.1667
0.1557	0.6251	4.6	0.4567	0.3778	1.2091
0.1557	0.6251	4.9	0.4385	0.3778	1.1607
0.1557	0.6251	5.3	0.3793	0.3778	1.0041
0.1557	0.6251	5.7	0.3715	0.3778	0.9834
0.1557	0.6251	6.0	0.3744	0.3778	0.9911
0.1557	0.6251	6.4	0.3709	0.3778	0.9820
0.1557	0.6251	6.8	0.4854	0.3778	1.2849
0.1557	0.6251	7.1	0.4856	0.3778	1.2853
0.1557	0.6251	7.5	0.4612	0.3778	1.2209
0.1557	0.6251	7.9	0.4426	0.3778	1.1716
0.1557	0.6251	8.2	0.3534	0.3778	0.9355
0.1557	0.6251	8.6	0.3375	0.3778	0.8934
0.1557	0.6251	9.0	0.3264	0.3778	0.8639
0.1557	0.6251	9.3	0.3123	0.3778	0.8267
0.1557	0.6251	9.7	0.2953	0.3778	0.7816
0.1557	0.6251	10.1	0.3403	0.3778	0.9010
0.1557	0.6251	10.4	0.4021	0.3778	1.0645
0.1557	0.6251	10.8	0.4299	0.3778	1.1380
0.1557	0.6251	11.2	0.4360	0.3778	1.1541
0.1557	0.6251	11.6	0.3825	0.3778	1.0126
0.1557	0.6251	11.9	0.3660	0.3778	0.9689
0.1557	0.6251	12.3	0.3838	0.3778	1.0159
0.1557	0.6251	12.7	0.3790	0.3778	1.0032
0.1557	0.6251	13.0	0.3823	0.3778	1.0121
0.1557	0.6251	13.4	0.4056	0.3778	1.0737
0.1557	0.6251	13.8	0.4490	0.3778	1.1887
0.1557	0.6251	14.1	0.4120	0.3778	1.0906
0.1557	0.6251	14.5	0.4175	0.3778	1.1051
0.1557	0.6251	14.9	0.4034	0.3778	1.0677
0.1557	0.6251	15.2	0.4411	0.3778	1.1676
0.1557	0.6251	15.6	0.4463	0.3778	1.1815
0.1557	0.6251	16.0	0.4612	0.3778	1.2208
0.1557	0.6251	16.3	0.4847	0.3778	1.2830
0.1557	0.6251	16.7	0.4440	0.3778	1.1753
0.1557	0.6251	17.1	0.5043	0.3778	1.3349
0.1557	0.6251	17.4	0.4641	0.3778	1.2285
0.1557	0.6251	17.8	0.4638	0.3778	1.2277
0.1557	0.6251	18.2	0.4598	0.3778	1.2171
0.1557	0.6251	18.5	0.4458	0.3778	1.1801
0.1557	0.6251	18.9	0.4679	0.3778	1.2385
0.1557	0.6251	19.3	0.4541	0.3778	1.2020
0.1557	0.6251	19.6	0.5046	0.3778	1.3359
0.1557	0.6251	20.0	0.4307	0.3778	1.1401
0.1612	0.6149	2.0	0.4686	0.4183	1.1202
0.1612	0.6149	2.4	0.4621	0.4183	1.1048
0.1612	0.6149	2.7	0.4483	0.4183	1.0718
0.1612	0.6149	3.1	0.4493	0.4183	1.0742
0.1612	0.6149	3.5	0.4717	0.4183	1.1278
0.1612	0.6149	3.8	0.4669	0.4183	1.1163
0.1612	0.6149	4.2	0.4538	0.4183	1.0850
0.1612	0.6149	4.6	0.4498	0.4183	1.0753
0.1612	0.6149	4.9	0.4517	0.4183	1.0799
0.1612	0.6149	5.3	0.4496	0.4183	1.0749
0.1612	0.6149	5.7	0.4457	0.4183	1.0655
0.1612	0.6149	6.0	0.4353	0.4183	1.0407
0.1612	0.6149	6.4	0.4331	0.4183	1.0354
0.1612	0.6149	6.8	0.4227	0.4183	1.0105
0.1612	0.6149	7.1	0.4045	0.4183	0.9670
0.1612	0.6149	7.5	0.3854	0.4183	0.9214
0.1612	0.6149	7.9	0.3440	0.4183	0.8223
0.1612	0.6149	8.2	0.3772	0.4183	0.9017
0.1612	0.6149	8.6	0.3704	0.4183	0.8856
0.1612	0.6149	9.0	0.3647	0.4183	0.8719
0.1612	0.6149	9.3	0.3686	0.4183	0.8813
0.1612	0.6149	9.7	0.3619	0.4183	0.8652
0.1612	0.6149	10.1	0.3617	0.4183	0.8647
0.1612	0.6149	10.4	0.3675	0.4183	0.8785
0.1612	0.6149	10.8	0.3989	0.4183	0.9537
0.1612	0.6149	11.2	0.3783	0.4183	0.9043
0.1612	0.6149	11.6	0.4051	0.4183	0.9684
0.1612	0.6149	11.9	0.3776	0.4183	0.9027
0.1612	0.6149	12.3	0.3714	0.4183	0.8879
0.1612	0.6149	12.7	0.3650	0.4183	0.8725
0.1612	0.6149	13.0	0.3783	0.4183	0.9044
0.1612	0.6149	13.4	0.3713	0.4183	0.8877
0.1612	0.6149	13.8	0.3684	0.4183	0.8808
0.1612	0.6149	14.1	0.3678	0.4183	0.8793
0.1612	0.6149	14.5	0.4173	0.4183	0.9977
0.1612	0.6149	14.9	0.4037	0.4183	0.9652
0.1612	0.6149	15.2	0.4275	0.4183	1.0222
0.1612	0.6149	15.6	0.4617	0.4183	1.1038
0.1612	0.6149	16.0	0.4517	0.4183	1.0800
0.1612	0.6149	16.3	0.4432	0.4183	1.0595
0.1612	0.6149	16.7	0.4313	0.4183	1.0312
0.1612	0.6149	17.1	0.5044	0.4183	1.2060
0.1612	0.6149	17.4	0.5081	0.4183	1.2149
0.1612	0.6149	17.8	0.4503	0.4183	1.0766
0.1612	0.6149	18.2	0.4807	0.4183	1.1493
0.1612	0.6149	18.5	0.3896	0.4183	0.9315
0.1612	0.6149	18.9	0.4623	0.4183	1.1054
0.1612	0.6149	19.3	0.4377	0.4183	1.0465
0.1612	0.6149	19.6	0.4945	0.4183	1.1824
0.1612	0.6149	20.0	0.5316	0.4183	1.2710
0.1675	0.6047	2.0	0.4760	0.3597	1.3232
0.1675	0.6047	2.4	0.4804	0.3597	1.3356
0.1675	0.6047	2.7	0.4786	0.3597	1.3306
0.1675	0.6047	3.1	0.4721	0.3597	1.3124
0.1675	0.6047	3.5	0.4531	0.3597	1.2597
0.1675	0.6047	3.8	0.4377	0.3597	1.2168
0.1675	0.6047	4.2	0.4309	0.3597	1.1980
0.1675	0.6047	4.6	0.4347	0.3597	1.2085
0.1675	0.6047	4.9	0.4782	0.3597	1.3293
0.1675	0.6047	5.3	0.4749	0.3597	1.3201
0.1675	0.6047	5.7	0.4800	0.3597	1.3344
0.1675	0.6047	6.0	0.4726	0.3597	1.3138
0.1675	0.6047	6.4	0.4561	0.3597	1.2678
0.1675	0.6047	6.8	0.4270	0.3597	1.1869
0.1675	0.6047	7.1	0.4153	0.3597	1.1544
0.1675	0.6047	7.5	0.3834	0.3597	1.0657
0.1675	0.6047	7.9	0.3650	0.3597	1.0148
0.1675	0.6047	8.2	0.3851	0.3597	1.0705
0.1675	0.6047	8.6	0.4131	0.3597	1.1484
0.1675	0.6047	9.0	0.4583	0.3597	1.2739
0.1675	0.6047	9.3	0.4678	0.3597	1.3005
0.1675	0.6047	9.7	0.4487	0.3597	1.2474
0.1675	0.6047	10.1	0.4890	0.3597	1.3595
0.1675	0.6047	10.4	0.5242	0.3597	1.4573
0.1675	0.6047	10.8	0.5431	0.3597	1.5097
0.1675	0.6047	11.2	0.4175	0.3597	1.1606
0.1675	0.6047	11.6	0.4886	0.3597	1.3581
0.1675	0.6047	11.9	0.5035	0.3597	1.3996
0.1675	0.6047	12.3	0.5325	0.3597	1.4802
0.1675	0.6047	12.7	0.5042	0.3597	1.4016
0.1675	0.6047	13.0	0.5319	0.3597	1.4787
0.1675	0.6047	13.4	0.5269	0.3597	1.4648
0.1675	0.6047	13.8	0.5201	0.3597	1.4458
0.1675	0.6047	14.1	0.5336	0.3597	1.4833
0.1675	0.6047	14.5	0.5023	0.3597	1.3963
0.1675	0.6047	14.9	0.5020	0.3597	1.3955
0.1675	0.6047	15.2	0.5304	0.3597	1.4744
0.1675	0.6047	15.6	0.5148	0.3597	1.4310
0.1675	0.6047	16.0	0.4847	0.3597	1.3475
0.1675	0.6047	16.3	0.5073	0.3597	1.4101
0.1675	0.6047	16.7	0.5039	0.3597	1.4007
0.1675	0.6047	17.1	0.5165	0.3597	1.4358
0.1675	0.6047	17.4	0.5246	0.3597	1.4584
0.1675	0.6047	17.8	0.5059	0.3597	1.4064
0.1675	0.6047	18.2	0.5535	0.3597	1.5387
0.1675	0.6047	18.5	0.5068	0.3597	1.4090
0.1675	0.6047	18.9	0.5139	0.3597	1.4287
0.1675	0.6047	19.3	0.5131	0.3597	1.4264
0.1675	0.6047	19.6	0.5241	0.3597	1.4569
0.1675	0.6047	20.0	0.4697	0.3597	1.3058
0.1741	0.5945	2.0	0.4525	0.4110	1.1011
0.1741	0.5945	2.4	0.4514	0.4110	1.0983
0.1741	0.5945	2.7	0.4487	0.4110	1.0919
0.1741	0.5945	3.1	0.4498	0.4110	1.0944
0.1741	0.5945	3.5	0.4225	0.4110	1.0280
0.1741	0.5945	3.8	0.4147	0.4110	1.0091
0.1741	0.5945	4.2	0.4293	0.4110	1.0446
0.1741	0.5945	4.6	0.4240	0.4110	1.0317
0.1741	0.5945	4.9	0.4271	0.4110	1.0394
0.1741	0.5945	5.3	0.4322	0.4110	1.0516
0.1741	0.5945	5.7	0.4260	0.4110	1.0366
0.1741	0.5945	6.0	0.4284	0.4110	1.0425
0.1741	0.5945	6.4	0.4265	0.4110	1.0377
0.1741	0.5945	6.8	0.4272	0.4110	1.0396
0.1741	0.5945	7.1	0.4181	0.4110	1.0173
0.1741	0.5945	7.5	0.4067	0.4110	0.9897
0.1741	0.5945	7.9	0.4027	0.4110	0.9798
0.1741	0.5945	8.2	0.3892	0.4110	0.9471
0.1741	0.5945	8.6	0.3670	0.4110	0.8930
0.1741	0.5945	9.0	0.3569	0.4110	0.8685
0.1741	0.5945	9.3	0.3510	0.4110	0.8540
0.1741	0.5945	9.7	0.3462	0.4110	0.8423
0.1741	0.5945	10.1	0.3429	0.4110	0.8343
0.1741	0.5945	10.4	0.3443	0.4110	0.8378
0.1741	0.5945	10.8	0.3882	0.4110	0.9445
0.1741	0.5945	11.2	0.4156	0.4110	1.0112
0.1741	0.5945	11.6	0.4426	0.4110	1.0769
0.1741	0.5945	11.9	0.4419	0.4110	1.0752
0.1741	0.5945	12.3	0.3613	0.4110	0.8791
0.1741	0.5945	12.7	0.3688	0.4110	0.8975
0.1741	0.5945	13.0	0.4028	0.4110	0.9801
0.1741	0.5945	13.4	0.4044	0.4110	0.9840
0.1741	0.5945	13.8	0.3805	0.4110	0.9260
0.1741	0.5945	14.1	0.4384	0.4110	1.0668
0.1741	0.5945	14.5	0.4190	0.4110	1.0196
0.1741	0.5945	14.9	0.4657	0.4110	1.1332
0.1741	0.5945	15.2	0.4654	0.4110	1.1324
0.1741	0.5945	15.6	0.4056	0.4110	0.9869
0.1741	0.5945	16.0	0.4029	0.4110	0.9804
0.1741	0.5945	16.3	0.4874	0.4110	1.1860
0.1741	0.5945	16.7	0.4738	0.4110	1.1529
0.1741	0.5945	17.1	0.4765	0.4110	1.1594
0.1741	0.5945	17.4	0.4857	0.4110	1.1819
0.1741	0.5945	17.8	0.5052	0.4110	1.2292
0.1741	0.5945	18.2	0.5387	0.4110	1.3108
0.1741	0.5945	18.5	0.5070	0.4110	1.2336
0.1741	0.5945	18.9	0.5203	0.4110	1.2659
0.1741	0.5945	19.3	0.5233	0.4110	1.2734
0.1741	0.5945	19.6	0.5246	0.4110	1.2764
0.1741	0.5945	20.0	0.4924	0.4110	1.1982
0.1802	0.5843	2.0	0.4956	0.3906	1.2687
0.1802	0.5843	2.4	0.4827	0.3906	1.2358
0.1802	0.5843	2.7	0.4656	0.3906	1.1920
0.1802	0.5843	3.1	0.4429	0.3906	1.1339
0.1802	0.5843	3.5	0.4484	0.3906	1.1478
0.1802	0.5843	3.8	0.4547	0.3906	1.1640
0.1802	0.5843	4.2	0.4478	0.3906	1.1465
0.1802	0.5843	4.6	0.4723	0.3906	1.2091
0.1802	0.5843	4.9	0.4763	0.3906	1.2194
0.1802	0.5843	5.3	0.4603	0.3906	1.1784
0.1802	0.5843	5.7	0.4632	0.3906	1.1858
0.1802	0.5843	6.0	0.4371	0.3906	1.1189
0.1802	0.5843	6.4	0.4430	0.3906	1.1341
0.1802	0.5843	6.8	0.4343	0.3906	1.1118
0.1802	0.5843	7.1	0.4233	0.3906	1.0836
0.1802	0.5843	7.5	0.4075	0.3906	1.0432
0.1802	0.5843	7.9	0.3960	0.3906	1.0137
0.1802	0.5843	8.2	0.3808	0.3906	0.9749
0.1802	0.5843	8.6	0.3632	0.3906	0.9299
0.1802	0.5843	9.0	0.3464	0.3906	0.8867
0.1802	0.5843	9.3	0.3312	0.3906	0.8478
0.1802	0.5843	9.7	0.3666	0.3906	0.9384
0.1802	0.5843	10.1	0.3528	0.3906	0.9033
0.1802	0.5843	10.4	0.3691	0.3906	0.9449
0.1802	0.5843	10.8	0.4240	0.3906	1.0854
0.1802	0.5843	11.2	0.3904	0.3906	0.9993
0.1802	0.5843	11.6	0.3893	0.3906	0.9967
0.1802	0.5843	11.9	0.4049	0.3906	1.0366
0.1802	0.5843	12.3	0.4139	0.3906	1.0596
0.1802	0.5843	12.7	0.3993	0.3906	1.0222
0.1802	0.5843	13.0	0.3647	0.3906	0.9335
0.1802	0.5843	13.4	0.4318	0.3906	1.1055
0.1802	0.5843	13.8	0.4189	0.3906	1.0725
0.1802	0.5843	14.1	0.4413	0.3906	1.1298
0.1802	0.5843	14.5	0.4400	0.3906	1.1264
0.1802	0.5843	14.9	0.3844	0.3906	0.9840
0.1802	0.5843	15.2	0.3963	0.3906	1.0145
0.1802	0.5843	15.6	0.3807	0.3906	0.9746
0.1802	0.5843	16.0	0.4118	0.3906	1.0542
0.1802	0.5843	16.3	0.3864	0.3906	0.9892
0.1802	0.5843	16.7	0.4181	0.3906	1.0703
0.1802	0.5843	17.1	0.3702	0.3906	0.9477
