sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.1310	0.6761	6.0	0.4083	0.3822	1.0682
0.1310	0.6761	6.4	0.4010	0.3822	1.0493
0.1310	0.6761	6.8	0.3931	0.3822	1.0286
0.1310	0.6761	7.1	0.3797	0.3822	0.9934
0.1310	0.6761	7.5	0.3734	0.3822	0.9770
0.1310	0.6761	7.9	0.3807	0.3822	0.9960
0.1310	0.6761	8.2	0.3483	0.3822	0.9114
0.1310	0.6761	8.6	0.3416	0.3822	0.8937
0.1310	0.6761	9.0	0.3207	0.3822	0.8390
0.1310	0.6761	9.3	0.4189	0.3822	1.0959
0.1310	0.6761	9.7	0.3670	0.3822	0.9601
0.1310	0.6761	10.1	0.4514	0.3822	1.1810
0.1310	0.6761	10.4	0.3954	0.3822	1.0345
0.1310	0.6761	10.8	0.4450	0.3822	1.1643
0.1310	0.6761	11.2	0.4571	0.3822	1.1960
0.1310	0.6761	11.6	0.4517	0.3822	1.1817
0.1310	0.6761	11.9	0.5070	0.3822	1.3265
0.1310	0.6761	12.3	0.4652	0.3822	1.2172
0.1310	0.6761	12.7	0.4356	0.3822	1.1397
0.1310	0.6761	13.0	0.4570	0.3822	1.1956
0.1310	0.6761	13.4	0.4971	0.3822	1.3006
0.1310	0.6761	13.8	0.5229	0.3822	1.3681
0.1310	0.6761	14.1	0.4714	0.3822	1.2332
0.1310	0.6761	14.5	0.4783	0.3822	1.2513
0.1310	0.6761	14.9	0.4804	0.3822	1.2569
0.1310	0.6761	15.2	0.4619	0.3822	1.2086
0.1310	0.6761	15.6	0.4989	0.3822	1.3053
0.1310	0.6761	16.0	0.4816	0.3822	1.2601
0.1310	0.6761	16.3	0.4733	0.3822	1.2382
0.1310	0.6761	16.7	0.4810	0.3822	1.2584
0.1310	0.6761	17.1	0.4711	0.3822	1.2325
0.1310	0.6761	17.4	0.4873	0.3822	1.2749
0.1310	0.6761	17.8	0.4738	0.3822	1.2397
0.1310	0.6761	18.2	0.4739	0.3822	1.2398
0.1310	0.6761	18.5	0.4982	0.3822	1.3034
0.1310	0.6761	18.9	0.5001	0.3822	1.3084
0.1310	0.6761	19.3	0.4948	0.3822	1.2946
0.1310	0.6761	19.6	0.4817	0.3822	1.2602
0.1310	0.6761	20.0	0.4946	0.3822	1.2940
0.1358	0.6659	2.0	0.4844	0.3896	1.2433
0.1358	0.6659	2.4	0.4226	0.3896	1.0846
0.1358	0.6659	2.7	0.4214	0.3896	1.0817
0.1358	0.6659	3.1	0.4222	0.3896	1.0836
0.1358	0.6659	3.5	0.4264	0.3896	1.0945
0.1358	0.6659	3.8	0.4278	0.3896	1.0980
0.1358	0.6659	4.2	0.4512	0.3896	1.1581
0.1358	0.6659	4.6	0.4470	0.3896	1.1473
0.1358	0.6659	4.9	0.4304	0.3896	1.1047
0.1358	0.6659	5.3	0.4514	0.3896	1.1586
0.1358	0.6659	5.7	0.4433	0.3896	1.1378
0.1358	0.6659	6.0	0.4505	0.3896	1.1563
0.1358	0.6659	6.4	0.4449	0.3896	1.1420
0.1358	0.6659	6.8	0.4377	0.3896	1.1236
0.1358	0.6659	7.1	0.4158	0.3896	1.0673
0.1358	0.6659	7.5	0.3498	0.3896	0.8980
0.1358	0.6659	7.9	0.3422	0.3896	0.8784
0.1358	0.6659	8.2	0.3314	0.3896	0.8507
0.1358	0.6659	8.6	0.3168	0.3896	0.8131
0.1358	0.6659	9.0	0.3290	0.3896	0.8444
0.1358	0.6659	9.3	0.3087	0.3896	0.7924
0.1358	0.6659	9.7	0.3678	0.3896	0.9440
0.1358	0.6659	10.1	0.4697	0.3896	1.2056
0.1358	0.6659	10.4	0.4912	0.3896	1.2608
0.1358	0.6659	10.8	0.4920	0.3896	1.2630
0.1358	0.6659	11.2	0.4914	0.3896	1.2612
0.1358	0.6659	11.6	0.5004	0.3896	1.2844
0.1358	0.6659	11.9	0.4854	0.3896	1.2460
0.1358	0.6659	12.3	0.4668	0.3896	1.1982
0.1358	0.6659	12.7	0.4946	0.3896	1.2695
0.1358	0.6659	13.0	0.4779	0.3896	1.2268
0.1358	0.6659	13.4	0.4830	0.3896	1.2398
0.1358	0.6659	13.8	0.4644	0.3896	1.1921
0.1358	0.6659	14.1	0.5120	0.3896	1.3143
0.1358	0.6659	14.5	0.5058	0.3896	1.2982
0.1358	0.6659	14.9	0.4878	0.3896	1.2521
0.1358	0.6659	15.2	0.4922	0.3896	1.2634
0.1358	0.6659	15.6	0.4799	0.3896	1.2317
0.1358	0.6659	16.0	0.4756	0.3896	1.2207
0.1358	0.6659	16.3	0.5213	0.3896	1.3379
0.1358	0.6659	16.7	0.4931	0.3896	1.2658
0.1358	0.6659	17.1	0.4874	0.3896	1.2510
0.1358	0.6659	17.4	0.4838	0.3896	1.2419
0.1358	0.6659	17.8	0.4880	0.3896	1.2525
0.1358	0.6659	18.2	0.4778	0.3896	1.2263
0.1358	0.6659	18.5	0.4952	0.3896	1.2710
0.1358	0.6659	18.9	0.4696	0.3896	1.2053
0.1358	0.6659	19.3	0.4723	0.3896	1.2122
0.1358	0.6659	19.6	0.4605	0.3896	1.1819
0.1358	0.6659	20.0	0.4986	0.3896	1.2798
0.1408	0.6557	2.0	0.4610	0.3987	1.1564
0.1408	0.6557	2.4	0.4712	0.3987	1.1819
0.1408	0.6557	2.7	0.4583	0.3987	1.1497
0.1408	0.6557	3.1	0.4670	0.3987	1.1714
0.1408	0.6557	3.5	0.4745	0.3987	1.1903
0.1408	0.6557	3.8	0.4767	0.3987	1.1959
0.1408	0.6557	4.2	0.4922	0.3987	1.2346
0.1408	0.6557	4.6	0.4838	0.3987	1.2136
0.1408	0.6557	4.9	0.4759	0.3987	1.1938
0.1408	0.6557	5.3	0.4683	0.3987	1.1746
0.1408	0.6557	5.7	0.4600	0.3987	1.1538
0.1408	0.6557	6.0	0.4523	0.3987	1.1346
0.1408	0.6557	6.4	0.4417	0.3987	1.1079
0.1408	0.6557	6.8	0.4251	0.3987	1.0664
0.1408	0.6557	7.1	0.4101	0.3987	1.0286
0.1408	0.6557	7.5	0.3879	0.3987	0.9731
0.1408	0.6557	7.9	0.3826	0.3987	0.9598
0.1408	0.6557	8.2	0.3580	0.3987	0.8980
0.1408	0.6557	8.6	0.3384	0.3987	0.8488
0.1408	0.6557	9.0	0.3331	0.3987	0.8355
0.1408	0.6557	9.3	0.3738	0.3987	0.9378
0.1408	0.6557	9.7	0.4338	0.3987	1.0881
0.1408	0.6557	10.1	0.4224	0.3987	1.0596
0.1408	0.6557	10.4	0.4159	0.3987	1.0432
0.1408	0.6557	10.8	0.4599	0.3987	1.1537
0.1408	0.6557	11.2	0.3984	0.3987	0.9993
0.1408	0.6557	11.6	0.4033	0.3987	1.0117
0.1408	0.6557	11.9	0.4085	0.3987	1.0246
0.1408	0.6557	12.3	0.4426	0.3987	1.1101
0.1408	0.6557	12.7	0.5021	0.3987	1.2595
0.1408	0.6557	13.0	0.5425	0.3987	1.3608
0.1408	0.6557	13.4	0.5131	0.3987	1.2870
0.1408	0.6557	13.8	0.4957	0.3987	1.2435
0.1408	0.6557	14.1	0.5177	0.3987	1.2986
0.1408	0.6557	14.5	0.5355	0.3987	1.3434
0.1408	0.6557	14.9	0.5011	0.3987	1.2570
0.1408	0.6557	15.2	0.5140	0.3987	1.2894
0.1408	0.6557	15.6	0.5391	0.3987	1.3522
0.1408	0.6557	16.0	0.4911	0.3987	1.2319
0.1408	0.6557	16.3	0.5074	0.3987	1.2727
0.1408	0.6557	16.7	0.5334	0.3987	1.3379
0.1408	0.6557	17.1	0.5209	0.3987	1.3067
0.1408	0.6557	17.4	0.5274	0.3987	1.3230
0.1408	0.6557	17.8	0.5111	0.3987	1.2821
0.1408	0.6557	18.2	0.5394	0.3987	1.3530
0.1408	0.6557	18.5	0.5128	0.3987	1.2862
0.1408	0.6557	18.9	0.5290	0.3987	1.3270
0.1408	0.6557	19.3	0.5053	0.3987	1.2674
0.1408	0.6557	19.6	0.5068	0.3987	1.2714
0.1408	0.6557	20.0	0.5264	0.3987	1.3204
0.1458	0.6455	2.0	0.4384	0.3809	1.1510
0.1458	0.6455	2.4	0.4650	0.3809	1.2211
0.1458	0.6455	2.7	0.4701	0.3809	1.2344
0.1458	0.6455	3.1	0.4681	0.3809	1.2291
0.1458	0.6455	3.5	0.4055	0.3809	1.0646
0.1458	0.6455	3.8	0.4086	0.3809	1.0729
0.1458	0.6455	4.2	0.4024	0.3809	1.0566
0.1458	0.6455	4.6	0.4005	0.3809	1.0517
0.1458	0.6455	4.9	0.4369	0.3809	1.1473
0.1458	0.6455	5.3	0.4313	0.3809	1.1324
0.1458	0.6455	5.7	0.4269	0.3809	1.1209
0.1458	0.6455	6.0	0.4222	0.3809	1.1087
0.1458	0.6455	6.4	0.4246	0.3809	1.1149
0.1458	0.6455	6.8	0.4087	0.3809	1.0732
0.1458	0.6455	7.1	0.3970	0.3809	1.0425
0.1458	0.6455	7.5	0.3868	0.3809	1.0155
0.1458	0.6455	7.9	0.4052	0.3809	1.0640
0.1458	0.6455	8.2	0.3934	0.3809	1.0330
0.1458	0.6455	8.6	0.3832	0.3809	1.0061
0.1458	0.6455	9.0	0.3574	0.3809	0.9384
0.1458	0.6455	9.3	0.3067	0.3809	0.8054
0.1458	0.6455	9.7	0.3229	0.3809	0.8478
0.1458	0.6455	10.1	0.4163	0.3809	1.0930
0.1458	0.6455	10.4	0.4140	0.3809	1.0870
0.1458	0.6455	10.8	0.4505	0.3809	1.1829
0.1458	0.6455	11.2	0.4524	0.3809	1.1880
0.1458	0.6455	11.6	0.4634	0.3809	1.2167
0.1458	0.6455	11.9	0.5011	0.3809	1.3157
0.1458	0.6455	12.3	0.4978	0.3809	1.3070
0.1458	0.6455	12.7	0.5110	0.3809	1.3418
0.1458	0.6455	13.0	0.4915	0.3809	1.2907
0.1458	0.6455	13.4	0.5204	0.3809	1.3665
0.1458	0.6455	13.8	0.5303	0.3809	1.3925
0.1458	0.6455	14.1	0.5063	0.3809	1.3294
0.1458	0.6455	14.5	0.5472	0.3809	1.4368
0.1458	0.6455	14.9	0.5392	0.3809	1.4158
0.1458	0.6455	15.2	0.5475	0.3809	1.4376
0.1458	0.6455	15.6	0.5563	0.3809	1.4607
0.1458	0.6455	16.0	0.5657	0.3809	1.4853
0.1458	0.6455	16.3	0.5967	0.3809	1.5667
0.1458	0.6455	16.7	0.5527	0.3809	1.4511
0.1458	0.6455	17.1	0.5425	0.3809	1.4244
0.1458	0.6455	17.4	0.5584	0.3809	1.4663
0.1458	0.6455	17.8	0.5601	0.3809	1.4707
0.1458	0.6455	18.2	0.5727	0.3809	1.5038
0.1458	0.6455	18.5	0.5569	0.3809	1.4622
0.1458	0.6455	18.9	0.5571	0.3809	1.4629
0.1458	0.6455	19.3	0.5916	0.3809	1.5533
0.1458	0.6455	19.6	0.5818	0.3809	1.5277
0.1458	0.6455	20.0	0.5697	0.3809	1.4959
0.1506	0.6353	2.0	0.5230	0.3656	1.4305
0.1506	0.6353	2.4	0.4738	0.3656	1.2959
0.1506	0.6353	2.7	0.4808	0.3656	1.3151
0.1506	0.6353	3.1	0.4732	0.3656	1.2943
0.1506	0.6353	3.5	0.4669	0.3656	1.2770
0.1506	0.6353	3.8	0.4543	0.3656	1.2426
0.1506	0.6353	4.2	0.4579	0.3656	1.2523
0.1506	0.6353	4.6	0.4503	0.3656	1.2316
0.1506	0.6353	4.9	0.4559	0.3656	1.2470
0.1506	0.6353	5.3	0.4553	0.3656	1.2454
0.1506	0.6353	5.7	0.4218	0.3656	1.1536
0.1506	0.6353	6.0	0.4163	0.3656	1.1385
0.1506	0.6353	6.4	0.4052	0.3656	1.1084
0.1506	0.6353	6.8	0.3883	0.3656	1.0620
0.1506	0.6353	7.1	0.4063	0.3656	1.1113
0.1506	0.6353	7.5	0.3960	0.3656	1.0830
0.1506	0.6353	7.9	0.3836	0.3656	1.0493
0.1506	0.6353	8.2	0.3635	0.3656	0.9941
0.1506	0.6353	8.6	0.3882	0.3656	1.0617
0.1506	0.6353	9.0	0.3721	0.3656	1.0177
0.1506	0.6353	9.3	0.3413	0.3656	0.9334
0.1506	0.6353	9.7	0.3877	0.3656	1.0604
0.1506	0.6353	10.1	0.3736	0.3656	1.0218
0.1506	0.6353	10.4	0.3473	0.3656	0.9498
0.1506	0.6353	10.8	0.3954	0.3656	1.0813
0.1506	0.6353	11.2	0.4102	0.3656	1.1220
0.1506	0.6353	11.6	0.4187	0.3656	1.1452
0.1506	0.6353	11.9	0.4329	0.3656	1.1839
0.1506	0.6353	12.3	0.4428	0.3656	1.2110
0.1506	0.6353	12.7	0.4499	0.3656	1.2305
0.1506	0.6353	13.0	0.4414	0.3656	1.2072
0.1506	0.6353	13.4	0.4405	0.3656	1.2047
0.1506	0.6353	13.8	0.4892	0.3656	1.3380
0.1506	0.6353	14.1	0.4457	0.3656	1.2189
0.1506	0.6353	14.5	0.4427	0.3656	1.2107
0.1506	0.6353	14.9	0.4776	0.3656	1.3064
0.1506	0.6353	15.2	0.4902	0.3656	1.3406
0.1506	0.6353	15.6	0.5156	0.3656	1.4101
0.1506	0.6353	16.0	0.4734	0.3656	1.2949
0.1506	0.6353	16.3	0.4835	0.3656	1.3223
0.1506	0.6353	16.7	0.4786	0.3656	1.3090
0.1506	0.6353	17.1	0.4853	0.3656	1.3274
0.1506	0.6353	17.4	0.5090	0.3656	1.3922
0.1506	0.6353	17.8	0.4936	0.3656	1.3500
0.1506	0.6353	18.2	0.5046	0.3656	1.3801
0.1506	0.6353	18.5	0.4994	0.3656	1.3659
0.1506	0.6353	18.9	0.5122	0.3656	1.4010
0.1506	0.6353	19.3	0.4991	0.3656	1.3651
0.1506	0.6353	19.6	0.4979	0.3656	1.3617
0.1506	0.6353	20.0	0.5039	0.3656	1.3782
0.1557	0.6251	2.0	0.4571	0.3671	1.2451
0.1557	0.6251	2.4	0.4499	0.3671	1.2253
0.1557	0.6251	2.7	0.4631	0.3671	1.2613
0.1557	0.6251	3.1	0.4695	0.3671	1.2789
0.1557	0.6251	3.5	0.4768	0.3671	1.2987
0.1557	0.6251	3.8	0.4716	0.3671	1.2846
0.1557	0.6251	4.2	0.4579	0.3671	1.2472
0.1557	0.6251	4.6	0.4541	0.3671	1.2368
0.1557	0.6251	4.9	0.4482	0.3671	1.2209
0.1557	0.6251	5.3	0.4494	0.3671	1.2240
0.1557	0.6251	5.7	0.4363	0.3671	1.1884
0.1557	0.6251	6.0	0.4534	0.3671	1.2350
0.1557	0.6251	6.4	0.4471	0.3671	1.2178
0.1557	0.6251	6.8	0.4374	0.3671	1.1914
0.1557	0.6251	7.1	0.4243	0.3671	1.1557
0.1557	0.6251	7.5	0.3820	0.3671	1.0405
0.1557	0.6251	7.9	0.3636	0.3671	0.9904
0.1557	0.6251	8.2	0.3489	0.3671	0.9502
0.1557	0.6251	8.6	0.3363	0.3671	0.9161
0.1557	0.6251	9.0	0.3266	0.3671	0.8895
0.1557	0.6251	9.3	0.3486	0.3671	0.9495
0.1557	0.6251	9.7	0.3313	0.3671	0.9023
0.1557	0.6251	10.1	0.3805	0.3671	1.0363
0.1557	0.6251	10.4	0.4155	0.3671	1.1317
0.1557	0.6251	10.8	0.4061	0.3671	1.1062
0.1557	0.6251	11.2	0.4033	0.3671	1.0984
0.1557	0.6251	11.6	0.3938	0.3671	1.0726
0.1557	0.6251	11.9	0.4011	0.3671	1.0924
0.1557	0.6251	12.3	0.3848	0.3671	1.0481
0.1557	0.6251	12.7	0.3938	0.3671	1.0725
0.1557	0.6251	13.0	0.4166	0.3671	1.1348
0.1557	0.6251	13.4	0.4110	0.3671	1.1194
0.1557	0.6251	13.8	0.4260	0.3671	1.1603
0.1557	0.6251	14.1	0.4176	0.3671	1.1374
0.1557	0.6251	14.5	0.4239	0.3671	1.1545
0.1557	0.6251	14.9	0.3960	0.3671	1.0786
0.1557	0.6251	15.2	0.4053	0.3671	1.1039
0.1557	0.6251	15.6	0.4118	0.3671	1.1217
0.1557	0.6251	16.0	0.4269	0.3671	1.1628
0.1557	0.6251	16.3	0.4099	0.3671	1.1165
0.1557	0.6251	16.7	0.4496	0.3671	1.2246
0.1557	0.6251	17.1	0.4204	0.3671	1.1452
0.1557	0.6251	17.4	0.4393	0.3671	1.1966
0.1557	0.6251	17.8	0.4475	0.3671	1.2190
0.1557	0.6251	18.2	0.4291	0.3671	1.1689
0.1557	0.6251	18.5	0.4172	0.3671	1.1365
0.1557	0.6251	18.9	0.4235	0.3671	1.1535
0.1557	0.6251	19.3	0.3984	0.3671	1.0852
0.1557	0.6251	19.6	0.4550	0.3671	1.2392
0.1557	0.6251	20.0	0.4424	0.3671	1.2050
0.1612	0.6149	2.0	0.5028	0.3783	1.3290
0.1612	0.6149	2.4	0.4973	0.3783	1.3146
0.1612	0.6149	2.7	0.4964	0.3783	1.3122
0.1612	0.6149	3.1	0.4852	0.3783	1.2827
0.1612	0.6149	3.5	0.4558	0.3783	1.2049
0.1612	0.6149	3.8	0.4584	0.3783	1.2117
0.1612	0.6149	4.2	0.4609	0.3783	1.2185
0.1612	0.6149	4.6	0.4519	0.3783	1.1947
0.1612	0.6149	4.9	0.4760	0.3783	1.2582
0.1612	0.6149	5.3	0.4590	0.3783	1.2134
0.1612	0.6149	5.7	0.4527	0.3783	1.1967
0.1612	0.6149	6.0	0.4468	0.3783	1.1811
0.1612	0.6149	6.4	0.3997	0.3783	1.0566
0.1612	0.6149	6.8	0.3871	0.3783	1.0234
0.1612	0.6149	7.1	0.3890	0.3783	1.0283
0.1612	0.6149	7.5	0.3778	0.3783	0.9986
0.1612	0.6149	7.9	0.3088	0.3783	0.8163
0.1612	0.6149	8.2	0.3008	0.3783	0.7952
0.1612	0.6149	8.6	0.3380	0.3783	0.8936
0.1612	0.6149	9.0	0.3727	0.3783	0.9853
0.1612	0.6149	9.3	0.3286	0.3783	0.8686
0.1612	0.6149	9.7	0.3217	0.3783	0.8504
0.1612	0.6149	10.1	0.3294	0.3783	0.8707
0.1612	0.6149	10.4	0.3298	0.3783	0.8718
0.1612	0.6149	10.8	0.3588	0.3783	0.9484
0.1612	0.6149	11.2	0.3444	0.3783	0.9103
0.1612	0.6149	11.6	0.3551	0.3783	0.9387
0.1612	0.6149	11.9	0.3615	0.3783	0.9557
0.1612	0.6149	12.3	0.3380	0.3783	0.8935
0.1612	0.6149	12.7	0.3393	0.3783	0.8969
0.1612	0.6149	13.0	0.3416	0.3783	0.9030
0.1612	0.6149	13.4	0.3528	0.3783	0.9325
0.1612	0.6149	13.8	0.3560	0.3783	0.9411
0.1612	0.6149	14.1	0.3458	0.3783	0.9141
0.1612	0.6149	14.5	0.3557	0.3783	0.9402
0.1612	0.6149	14.9	0.3664	0.3783	0.9687
0.1612	0.6149	15.2	0.3392	0.3783	0.8965
0.1612	0.6149	15.6	0.3462	0.3783	0.9152
0.1612	0.6149	16.0	0.3474	0.3783	0.9183
0.1612	0.6149	16.3	0.3568	0.3783	0.9432
0.1612	0.6149	16.7	0.3357	0.3783	0.8873
0.1612	0.6149	17.1	0.3575	0.3783	0.9451
0.1612	0.6149	17.4	0.3502	0.3783	0.9258
0.1612	0.6149	17.8	0.3433	0.3783	0.9076
0.1612	0.6149	18.2	0.3550	0.3783	0.9385
0.1612	0.6149	18.5	0.4103	0.3783	1.0846
0.1612	0.6149	18.9	0.4180	0.3783	1.1050
0.1612	0.6149	19.3	0.3618	0.3783	0.9564
0.1612	0.6149	19.6	0.4184	0.3783	1.1059
0.1612	0.6149	20.0	0.3485	0.3783	0.9212
0.1675	0.6047	2.0	0.4342	0.3813	1.1386
0.1675	0.6047	2.4	0.4355	0.3813	1.1422
0.1675	0.6047	2.7	0.4389	0.3813	1.1509
0.1675	0.6047	3.1	0.5007	0.3813	1.3132
0.1675	0.6047	3.5	0.5054	0.3813	1.3255
0.1675	0.6047	3.8	0.4999	0.3813	1.3110
0.1675	0.6047	4.2	0.4986	0.3813	1.3075
0.1675	0.6047	4.6	0.4886	0.3813	1.2813
0.1675	0.6047	4.9	0.4370	0.3813	1.1460
0.1675	0.6047	5.3	0.4512	0.3813	1.1834
0.1675	0.6047	5.7	0.4326	0.3813	1.1344
0.1675	0.6047	6.0	0.4209	0.3813	1.1037
0.1675	0.6047	6.4	0.4048	0.3813	1.0617
0.1675	0.6047	6.8	0.3909	0.3813	1.0250
0.1675	0.6047	7.1	0.3851	0.3813	1.0098
0.1675	0.6047	7.5	0.3512	0.3813	0.9211
0.1675	0.6047	7.9	0.3304	0.3813	0.8665
0.1675	0.6047	8.2	0.3140	0.3813	0.8235
0.1675	0.6047	8.6	0.2979	0.3813	0.7813
0.1675	0.6047	9.0	0.4302	0.3813	1.1281
0.1675	0.6047	9.3	0.4164	0.3813	1.0921
0.1675	0.6047	9.7	0.4313	0.3813	1.1310
0.1675	0.6047	10.1	0.4370	0.3813	1.1459
0.1675	0.6047	10.4	0.4452	0.3813	1.1676
0.1675	0.6047	10.8	0.4431	0.3813	1.1619
0.1675	0.6047	11.2	0.4576	0.3813	1.1999
0.1675	0.6047	11.6	0.4487	0.3813	1.1766
0.1675	0.6047	11.9	0.4294	0.3813	1.1261
0.1675	0.6047	12.3	0.4587	0.3813	1.2029
0.1675	0.6047	12.7	0.4373	0.3813	1.1469
0.1675	0.6047	13.0	0.4166	0.3813	1.0925
0.1675	0.6047	13.4	0.4389	0.3813	1.1509
0.1675	0.6047	13.8	0.4564	0.3813	1.1969
0.1675	0.6047	14.1	0.4215	0.3813	1.1053
0.1675	0.6047	14.5	0.4430	0.3813	1.1618
0.1675	0.6047	14.9	0.4208	0.3813	1.1035
0.1675	0.6047	15.2	0.4093	0.3813	1.0734
0.1675	0.6047	15.6	0.4185	0.3813	1.0976
0.1675	0.6047	16.0	0.4294	0.3813	1.1260
0.1675	0.6047	16.3	0.4411	0.3813	1.1568
0.1675	0.6047	16.7	0.4574	0.3813	1.1996
0.1675	0.6047	17.1	0.4193	0.3813	1.0996
0.1675	0.6047	17.4	0.4152	0.3813	1.0889
0.1675	0.6047	17.8	0.3892	0.3813	1.0206
0.1675	0.6047	18.2	0.4431	0.3813	1.1621
0.1675	0.6047	18.5	0.4098	0.3813	1.0746
0.1675	0.6047	18.9	0.4368	0.3813	1.1456
0.1675	0.6047	19.3	0.4831	0.3813	1.2670
0.1675	0.6047	19.6	0.4483	0.3813	1.1756
0.1675	0.6047	20.0	0.4417	0.3813	1.1583
0.1741	0.5945	2.0	0.4972	0.3722	1.3359
0.1741	0.5945	2.4	0.4994	0.3722	1.3419
0.1741	0.5945	2.7	0.4863	0.3722	1.3066
0.1741	0.5945	3.1	0.4852	0.3722	1.3038
0.1741	0.5945	3.5	0.4751	0.3722	1.2767
0.1741	0.5945	3.8	0.4583	0.3722	1.2314
0.1741	0.5945	4.2	0.4630	0.3722	1.2442
0.1741	0.5945	4.6	0.4634	0.3722	1.2452
0.1741	0.5945	4.9	0.4318	0.3722	1.1603
0.1741	0.5945	5.3	0.4297	0.3722	1.1547
0.1741	0.5945	5.7	0.4294	0.3722	1.1539
0.1741	0.5945	6.0	0.4327	0.3722	1.1626
0.1741	0.5945	6.4	0.4810	0.3722	1.2925
0.1741	0.5945	6.8	0.4616	0.3722	1.2404
0.1741	0.5945	7.1	0.4530	0.3722	1.2171
0.1741	0.5945	7.5	0.4568	0.3722	1.2274
0.1741	0.5945	7.9	0.3645	0.3722	0.9794
0.1741	0.5945	8.2	0.3517	0.3722	0.9449
0.1741	0.5945	8.6	0.3364	0.3722	0.9039
0.1741	0.5945	9.0	0.3258	0.3722	0.8755
0.1741	0.5945	9.3	0.3257	0.3722	0.8751
0.1741	0.5945	9.7	0.3172	0.3722	0.8523
0.1741	0.5945	10.1	0.3236	0.3722	0.8695
0.1741	0.5945	10.4	0.3201	0.3722	0.8600
0.1741	0.5945	10.8	0.3419	0.3722	0.9188
0.1741	0.5945	11.2	0.3712	0.3722	0.9974
0.1741	0.5945	11.6	0.4479	0.3722	1.2036
0.1741	0.5945	11.9	0.4687	0.3722	1.2593
0.1741	0.5945	12.3	0.4235	0.3722	1.1378
0.1741	0.5945	12.7	0.4515	0.3722	1.2133
0.1741	0.5945	13.0	0.4051	0.3722	1.0885
0.1741	0.5945	13.4	0.3973	0.3722	1.0675
0.1741	0.5945	13.8	0.4099	0.3722	1.1015
0.1741	0.5945	14.1	0.4644	0.3722	1.2477
0.1741	0.5945	14.5	0.4407	0.3722	1.1841
0.1741	0.5945	14.9	0.4966	0.3722	1.3344
0.1741	0.5945	15.2	0.4789	0.3722	1.2869
0.1741	0.5945	15.6	0.5145	0.3722	1.3826
0.1741	0.5945	16.0	0.4930	0.3722	1.3247
0.1741	0.5945	16.3	0.5294	0.3722	1.4225
0.1741	0.5945	16.7	0.5027	0.3722	1.3507
0.1741	0.5945	17.1	0.5013	0.3722	1.3470
0.1741	0.5945	17.4	0.5407	0.3722	1.4529
0.1741	0.5945	17.8	0.5076	0.3722	1.3640
0.1741	0.5945	18.2	0.5226	0.3722	1.4042
0.1741	0.5945	18.5	0.5348	0.3722	1.4370
0.1741	0.5945	18.9	0.4817	0.3722	1.2942
0.1741	0.5945	19.3	0.5299	0.3722	1.4238
0.1741	0.5945	19.6	0.5066	0.3722	1.3613
0.1741	0.5945	20.0	0.5053	0.3722	1.3578
0.1802	0.5843	2.0	0.4674	0.3651	1.2801
0.1802	0.5843	2.4	0.4630	0.3651	1.2683
0.1802	0.5843	2.7	0.4502	0.3651	1.2330
0.1802	0.5843	3.1	0.5576	0.3651	1.5273
0.1802	0.5843	3.5	0.5638	0.3651	1.5443
0.1802	0.5843	3.8	0.5475	0.3651	1.4996
0.1802	0.5843	4.2	0.5401	0.3651	1.4792
0.1802	0.5843	4.6	0.5431	0.3651	1.4874
0.1802	0.5843	4.9	0.4692	0.3651	1.2850
0.1802	0.5843	5.3	0.4586	0.3651	1.2560
0.1802	0.5843	5.7	0.4632	0.3651	1.2688
0.1802	0.5843	6.0	0.4606	0.3651	1.2616
0.1802	0.5843	6.4	0.4520	0.3651	1.2380
0.1802	0.5843	6.8	0.4912	0.3651	1.3454
0.1802	0.5843	7.1	0.4848	0.3651	1.3278
0.1802	0.5843	7.5	0.4451	0.3651	1.2190
0.1802	0.5843	7.9	0.4344	0.3651	1.1897
0.1802	0.5843	8.2	0.3618	0.3651	0.9909
0.1802	0.5843	8.6	0.3463	0.3651	0.9484
0.1802	0.5843	9.0	0.3278	0.3651	0.8977
0.1802	0.5843	9.3	0.3139	0.3651	0.8597
0.1802	0.5843	9.7	0.4538	0.3651	1.2430
0.1802	0.5843	10.1	0.4592	0.3651	1.2578
0.1802	0.5843	10.4	0.5003	0.3651	1.3703
0.1802	0.5843	10.8	0.4985	0.3651	1.3655
0.1802	0.5843	11.2	0.5288	0.3651	1.4485
0.1802	0.5843	11.6	0.5504	0.3651	1.5076
0.1802	0.5843	11.9	0.5265	0.3651	1.4420
0.1802	0.5843	12.3	0.5186	0.3651	1.4205
0.1802	0.5843	12.7	0.5109	0.3651	1.3994
0.1802	0.5843	13.0	0.4708	0.3651	1.2895
0.1802	0.5843	13.4	0.5131	0.3651	1.4053
0.1802	0.5843	13.8	0.4708	0.3651	1.2895
0.1802	0.5843	14.1	0.5107	0.3651	1.3988
0.1802	0.5843	14.5	0.5118	0.3651	1.4019
0.1802	0.5843	14.9	0.4385	0.3651	1.2011
0.1802	0.5843	15.2	0.4869	0.3651	1.3336
0.1802	0.5843	15.6	0.4788	0.3651	1.3115
0.1802	0.5843	16.0	0.4573	0.3651	1.2525
0.1802	0.5843	16.3	0.4639	0.3651	1.2707
0.1802	0.5843	16.7	0.4617	0.3651	1.2646
0.1802	0.5843	17.1	0.4621	0.3651	1.2657
