sigma	gini	exc_weight	modF	modA	modF/modA
0.1310	0.6761	6.4	0.1242	0.6178	0.2010
0.1310	0.6761	6.8	0.1406	0.6178	0.2276
0.1310	0.6761	7.1	0.1454	0.6178	0.2354
0.1310	0.6761	7.5	0.1490	0.6178	0.2412
0.1310	0.6761	7.9	0.1695	0.6178	0.2744
0.1310	0.6761	8.2	0.1485	0.6178	0.2403
0.1310	0.6761	8.6	0.1780	0.6178	0.2881
0.1310	0.6761	9.0	0.2662	0.6178	0.4309
0.1310	0.6761	9.3	0.2724	0.6178	0.4409
0.1310	0.6761	9.7	0.2784	0.6178	0.4507
0.1310	0.6761	10.1	0.3591	0.6178	0.5813
0.1310	0.6761	10.4	0.2256	0.6178	0.3652
0.1310	0.6761	10.8	0.1087	0.6178	0.1759
0.1310	0.6761	11.2	0.3933	0.6178	0.6366
0.1310	0.6761	11.6	0.3952	0.6178	0.6397
0.1310	0.6761	11.9	0.4624	0.6178	0.7485
0.1310	0.6761	12.3	0.4148	0.6178	0.6715
0.1310	0.6761	12.7	0.3420	0.6178	0.5537
0.1310	0.6761	13.0	0.3289	0.6178	0.5323
0.1310	0.6761	13.4	0.3949	0.6178	0.6392
0.1310	0.6761	13.8	0.4459	0.6178	0.7217
0.1310	0.6761	14.1	0.4714	0.6178	0.7631
0.1310	0.6761	14.5	0.4495	0.6178	0.7275
0.1310	0.6761	14.9	0.4986	0.6178	0.8071
0.1310	0.6761	15.2	0.4568	0.6178	0.7394
0.1310	0.6761	15.6	0.4709	0.6178	0.7622
0.1310	0.6761	16.0	0.4929	0.6178	0.7978
0.1310	0.6761	16.3	0.4644	0.6178	0.7517
0.1310	0.6761	16.7	0.5127	0.6178	0.8298
0.1310	0.6761	17.1	0.5193	0.6178	0.8406
0.1310	0.6761	17.4	0.5396	0.6178	0.8734
0.1310	0.6761	17.8	0.5413	0.6178	0.8762
0.1310	0.6761	18.2	0.4785	0.6178	0.7745
0.1310	0.6761	18.5	0.4708	0.6178	0.7620
0.1310	0.6761	18.9	0.5320	0.6178	0.8612
0.1310	0.6761	19.3	0.5267	0.6178	0.8526
0.1310	0.6761	19.6	0.5312	0.6178	0.8598
0.1310	0.6761	20.0	0.5207	0.6178	0.8429
0.1358	0.6659	2.0	0.1351	0.6165	0.2191
0.1358	0.6659	2.4	0.1273	0.6165	0.2066
0.1358	0.6659	2.7	0.1304	0.6165	0.2114
0.1358	0.6659	3.1	0.1289	0.6165	0.2091
0.1358	0.6659	3.5	0.1271	0.6165	0.2062
0.1358	0.6659	3.8	0.1269	0.6165	0.2058
0.1358	0.6659	4.2	0.1232	0.6165	0.1998
0.1358	0.6659	4.6	0.1270	0.6165	0.2061
0.1358	0.6659	4.9	0.1234	0.6165	0.2002
0.1358	0.6659	5.3	0.1233	0.6165	0.2000
0.1358	0.6659	5.7	0.1307	0.6165	0.2121
0.1358	0.6659	6.0	0.1298	0.6165	0.2106
0.1358	0.6659	6.4	0.1385	0.6165	0.2246
0.1358	0.6659	6.8	0.1376	0.6165	0.2232
0.1358	0.6659	7.1	0.1395	0.6165	0.2264
0.1358	0.6659	7.5	0.1434	0.6165	0.2326
0.1358	0.6659	7.9	0.1508	0.6165	0.2446
0.1358	0.6659	8.2	0.1608	0.6165	0.2608
0.1358	0.6659	8.6	0.1706	0.6165	0.2768
0.1358	0.6659	9.0	0.1819	0.6165	0.2950
0.1358	0.6659	9.3	0.2001	0.6165	0.3245
0.1358	0.6659	9.7	0.2664	0.6165	0.4321
0.1358	0.6659	10.1	0.2830	0.6165	0.4590
0.1358	0.6659	10.4	0.4056	0.6165	0.6579
0.1358	0.6659	10.8	0.4772	0.6165	0.7741
0.1358	0.6659	11.2	0.4321	0.6165	0.7009
0.1358	0.6659	11.6	0.3909	0.6165	0.6342
0.1358	0.6659	11.9	0.4335	0.6165	0.7032
0.1358	0.6659	12.3	0.5700	0.6165	0.9245
0.1358	0.6659	12.7	0.6059	0.6165	0.9829
0.1358	0.6659	13.0	0.6147	0.6165	0.9972
0.1358	0.6659	13.4	0.5841	0.6165	0.9475
0.1358	0.6659	13.8	0.5665	0.6165	0.9189
0.1358	0.6659	14.1	0.5597	0.6165	0.9079
0.1358	0.6659	14.5	0.5466	0.6165	0.8867
0.1358	0.6659	14.9	0.5567	0.6165	0.9031
0.1358	0.6659	15.2	0.5768	0.6165	0.9357
0.1358	0.6659	15.6	0.6014	0.6165	0.9756
0.1358	0.6659	16.0	0.6069	0.6165	0.9845
0.1358	0.6659	16.3	0.6176	0.6165	1.0019
0.1358	0.6659	16.7	0.5908	0.6165	0.9584
0.1358	0.6659	17.1	0.6243	0.6165	1.0127
0.1358	0.6659	17.4	0.6211	0.6165	1.0075
0.1358	0.6659	17.8	0.5996	0.6165	0.9726
0.1358	0.6659	18.2	0.5442	0.6165	0.8827
0.1358	0.6659	18.5	0.5050	0.6165	0.8193
0.1358	0.6659	18.9	0.5098	0.6165	0.8270
0.1358	0.6659	19.3	0.5206	0.6165	0.8444
0.1358	0.6659	19.6	0.5485	0.6165	0.8897
0.1358	0.6659	20.0	0.5853	0.6165	0.9494
0.1408	0.6557	2.0	0.1151	0.5733	0.2008
0.1408	0.6557	2.4	0.1357	0.5733	0.2368
0.1408	0.6557	2.7	0.1363	0.5733	0.2378
0.1408	0.6557	3.1	0.1346	0.5733	0.2347
0.1408	0.6557	3.5	0.1222	0.5733	0.2132
0.1408	0.6557	3.8	0.1334	0.5733	0.2328
0.1408	0.6557	4.2	0.1359	0.5733	0.2371
0.1408	0.6557	4.6	0.1259	0.5733	0.2195
0.1408	0.6557	4.9	0.1273	0.5733	0.2221
0.1408	0.6557	5.3	0.1209	0.5733	0.2109
0.1408	0.6557	5.7	0.1287	0.5733	0.2245
0.1408	0.6557	6.0	0.1183	0.5733	0.2064
0.1408	0.6557	6.4	0.1232	0.5733	0.2148
0.1408	0.6557	6.8	0.1466	0.5733	0.2557
0.1408	0.6557	7.1	0.1509	0.5733	0.2632
0.1408	0.6557	7.5	0.1475	0.5733	0.2572
0.1408	0.6557	7.9	0.1519	0.5733	0.2649
0.1408	0.6557	8.2	0.2491	0.5733	0.4345
0.1408	0.6557	8.6	0.3058	0.5733	0.5334
0.1408	0.6557	9.0	0.2261	0.5733	0.3943
0.1408	0.6557	9.3	0.1994	0.5733	0.3478
0.1408	0.6557	9.7	0.0590	0.5733	0.1029
0.1408	0.6557	10.1	0.0441	0.5733	0.0770
0.1408	0.6557	10.4	0.0461	0.5733	0.0804
0.1408	0.6557	10.8	0.0651	0.5733	0.1135
0.1408	0.6557	11.2	0.0542	0.5733	0.0946
0.1408	0.6557	11.6	0.0618	0.5733	0.1077
0.1408	0.6557	11.9	0.1013	0.5733	0.1767
0.1408	0.6557	12.3	0.1937	0.5733	0.3379
0.1408	0.6557	12.7	0.1475	0.5733	0.2573
0.1408	0.6557	13.0	0.2057	0.5733	0.3587
0.1408	0.6557	13.4	0.2707	0.5733	0.4722
0.1408	0.6557	13.8	0.2529	0.5733	0.4412
0.1408	0.6557	14.1	0.3088	0.5733	0.5386
0.1408	0.6557	14.5	0.3545	0.5733	0.6183
0.1408	0.6557	14.9	0.4009	0.5733	0.6993
0.1408	0.6557	15.2	0.4099	0.5733	0.7150
0.1408	0.6557	15.6	0.3533	0.5733	0.6163
0.1408	0.6557	16.0	0.4123	0.5733	0.7192
0.1408	0.6557	16.3	0.4148	0.5733	0.7236
0.1408	0.6557	16.7	0.3942	0.5733	0.6876
0.1408	0.6557	17.1	0.4106	0.5733	0.7163
0.1408	0.6557	17.4	0.3740	0.5733	0.6524
0.1408	0.6557	17.8	0.3245	0.5733	0.5661
0.1408	0.6557	18.2	0.4307	0.5733	0.7513
0.1408	0.6557	18.5	0.5153	0.5733	0.8988
0.1408	0.6557	18.9	0.5151	0.5733	0.8986
0.1408	0.6557	19.3	0.5209	0.5733	0.9087
0.1408	0.6557	19.6	0.4050	0.5733	0.7066
0.1408	0.6557	20.0	0.4723	0.5733	0.8239
0.1458	0.6455	2.0	0.1172	0.4291	0.2731
0.1458	0.6455	2.4	0.1196	0.4291	0.2787
0.1458	0.6455	2.7	0.1349	0.4291	0.3144
0.1458	0.6455	3.1	0.1244	0.4291	0.2899
0.1458	0.6455	3.5	0.1382	0.4291	0.3221
0.1458	0.6455	3.8	0.1282	0.4291	0.2988
0.1458	0.6455	4.2	0.1338	0.4291	0.3118
0.1458	0.6455	4.6	0.1241	0.4291	0.2892
0.1458	0.6455	4.9	0.1397	0.4291	0.3256
0.1458	0.6455	5.3	0.1312	0.4291	0.3056
0.1458	0.6455	5.7	0.1389	0.4291	0.3237
0.1458	0.6455	6.0	0.1443	0.4291	0.3362
0.1458	0.6455	6.4	0.1496	0.4291	0.3486
0.1458	0.6455	6.8	0.1546	0.4291	0.3601
0.1458	0.6455	7.1	0.3374	0.4291	0.7862
0.1458	0.6455	7.5	0.2720	0.4291	0.6339
0.1458	0.6455	7.9	0.2180	0.4291	0.5081
0.1458	0.6455	8.2	0.2410	0.4291	0.5616
0.1458	0.6455	8.6	0.2704	0.4291	0.6300
0.1458	0.6455	9.0	0.1748	0.4291	0.4074
0.1458	0.6455	9.3	0.3012	0.4291	0.7019
0.1458	0.6455	9.7	0.1771	0.4291	0.4127
0.1458	0.6455	10.1	0.3589	0.4291	0.8363
0.1458	0.6455	10.4	0.2862	0.4291	0.6669
0.1458	0.6455	10.8	0.2794	0.4291	0.6511
0.1458	0.6455	11.2	0.3877	0.4291	0.9033
0.1458	0.6455	11.6	0.3462	0.4291	0.8067
0.1458	0.6455	11.9	0.2287	0.4291	0.5330
0.1458	0.6455	12.3	0.4181	0.4291	0.9743
0.1458	0.6455	12.7	0.3508	0.4291	0.8174
0.1458	0.6455	13.0	0.2631	0.4291	0.6130
0.1458	0.6455	13.4	0.4222	0.4291	0.9838
0.1458	0.6455	13.8	0.3340	0.4291	0.7782
0.1458	0.6455	14.1	0.4194	0.4291	0.9772
0.1458	0.6455	14.5	0.3511	0.4291	0.8180
0.1458	0.6455	14.9	0.2774	0.4291	0.6464
0.1458	0.6455	15.2	0.2972	0.4291	0.6925
0.1458	0.6455	15.6	0.4147	0.4291	0.9664
0.1458	0.6455	16.0	0.3819	0.4291	0.8900
0.1458	0.6455	16.3	0.5346	0.4291	1.2457
0.1458	0.6455	16.7	0.4692	0.4291	1.0933
0.1458	0.6455	17.1	0.4667	0.4291	1.0875
0.1458	0.6455	17.4	0.4496	0.4291	1.0475
0.1458	0.6455	17.8	0.4693	0.4291	1.0935
0.1458	0.6455	18.2	0.3392	0.4291	0.7904
0.1458	0.6455	18.5	0.3546	0.4291	0.8263
0.1458	0.6455	18.9	0.3299	0.4291	0.7687
0.1458	0.6455	19.3	0.3647	0.4291	0.8498
0.1458	0.6455	19.6	0.3500	0.4291	0.8155
0.1458	0.6455	20.0	0.5273	0.4291	1.2287
0.1506	0.6353	2.0	0.1170	0.5759	0.2032
0.1506	0.6353	2.4	0.1279	0.5759	0.2221
0.1506	0.6353	2.7	0.1224	0.5759	0.2126
0.1506	0.6353	3.1	0.1284	0.5759	0.2229
0.1506	0.6353	3.5	0.1274	0.5759	0.2213
0.1506	0.6353	3.8	0.1143	0.5759	0.1984
0.1506	0.6353	4.2	0.1175	0.5759	0.2040
0.1506	0.6353	4.6	0.1159	0.5759	0.2013
0.1506	0.6353	4.9	0.1155	0.5759	0.2005
0.1506	0.6353	5.3	0.1134	0.5759	0.1970
0.1506	0.6353	5.7	0.1306	0.5759	0.2269
0.1506	0.6353	6.0	0.1287	0.5759	0.2234
0.1506	0.6353	6.4	0.1298	0.5759	0.2254
0.1506	0.6353	6.8	0.1357	0.5759	0.2356
0.1506	0.6353	7.1	0.1339	0.5759	0.2325
0.1506	0.6353	7.5	0.1347	0.5759	0.2339
0.1506	0.6353	7.9	0.1469	0.5759	0.2550
0.1506	0.6353	8.2	0.1517	0.5759	0.2634
0.1506	0.6353	8.6	0.1650	0.5759	0.2866
0.1506	0.6353	9.0	0.1688	0.5759	0.2931
0.1506	0.6353	9.3	0.1987	0.5759	0.3450
0.1506	0.6353	9.7	0.1995	0.5759	0.3464
0.1506	0.6353	10.1	0.3195	0.5759	0.5549
0.1506	0.6353	10.4	0.3205	0.5759	0.5566
0.1506	0.6353	10.8	0.3354	0.5759	0.5825
0.1506	0.6353	11.2	0.4053	0.5759	0.7038
0.1506	0.6353	11.6	0.4169	0.5759	0.7240
0.1506	0.6353	11.9	0.4802	0.5759	0.8339
0.1506	0.6353	12.3	0.4476	0.5759	0.7773
0.1506	0.6353	12.7	0.4841	0.5759	0.8407
0.1506	0.6353	13.0	0.5056	0.5759	0.8780
0.1506	0.6353	13.4	0.5002	0.5759	0.8686
0.1506	0.6353	13.8	0.4999	0.5759	0.8680
0.1506	0.6353	14.1	0.4987	0.5759	0.8660
0.1506	0.6353	14.5	0.4852	0.5759	0.8425
0.1506	0.6353	14.9	0.4959	0.5759	0.8611
0.1506	0.6353	15.2	0.4753	0.5759	0.8254
0.1506	0.6353	15.6	0.4925	0.5759	0.8553
0.1506	0.6353	16.0	0.3684	0.5759	0.6398
0.1506	0.6353	16.3	0.4416	0.5759	0.7668
0.1506	0.6353	16.7	0.4994	0.5759	0.8672
0.1506	0.6353	17.1	0.4992	0.5759	0.8669
0.1506	0.6353	17.4	0.4776	0.5759	0.8294
0.1506	0.6353	17.8	0.3888	0.5759	0.6751
0.1506	0.6353	18.2	0.4670	0.5759	0.8109
0.1506	0.6353	18.5	0.4925	0.5759	0.8552
0.1506	0.6353	18.9	0.4422	0.5759	0.7678
0.1506	0.6353	19.3	0.4570	0.5759	0.7935
0.1506	0.6353	19.6	0.4788	0.5759	0.8314
0.1506	0.6353	20.0	0.4943	0.5759	0.8584
0.1557	0.6251	2.0	0.1335	0.5634	0.2370
0.1557	0.6251	2.4	0.1150	0.5634	0.2042
0.1557	0.6251	2.7	0.1307	0.5634	0.2320
0.1557	0.6251	3.1	0.1306	0.5634	0.2319
0.1557	0.6251	3.5	0.1261	0.5634	0.2238
0.1557	0.6251	3.8	0.1177	0.5634	0.2089
0.1557	0.6251	4.2	0.1236	0.5634	0.2193
0.1557	0.6251	4.6	0.1235	0.5634	0.2192
0.1557	0.6251	4.9	0.1282	0.5634	0.2276
0.1557	0.6251	5.3	0.1307	0.5634	0.2319
0.1557	0.6251	5.7	0.1311	0.5634	0.2327
0.1557	0.6251	6.0	0.1278	0.5634	0.2269
0.1557	0.6251	6.4	0.1348	0.5634	0.2393
0.1557	0.6251	6.8	0.1285	0.5634	0.2281
0.1557	0.6251	7.1	0.1461	0.5634	0.2594
0.1557	0.6251	7.5	0.1347	0.5634	0.2392
0.1557	0.6251	7.9	0.1450	0.5634	0.2573
0.1557	0.6251	8.2	0.1505	0.5634	0.2671
0.1557	0.6251	8.6	0.1774	0.5634	0.3148
0.1557	0.6251	9.0	0.1859	0.5634	0.3300
0.1557	0.6251	9.3	0.1798	0.5634	0.3192
0.1557	0.6251	9.7	0.1821	0.5634	0.3232
0.1557	0.6251	10.1	0.3234	0.5634	0.5740
0.1557	0.6251	10.4	0.2976	0.5634	0.5283
0.1557	0.6251	10.8	0.2881	0.5634	0.5114
0.1557	0.6251	11.2	0.2476	0.5634	0.4395
0.1557	0.6251	11.6	0.1424	0.5634	0.2528
0.1557	0.6251	11.9	0.1945	0.5634	0.3453
0.1557	0.6251	12.3	0.1655	0.5634	0.2937
0.1557	0.6251	12.7	0.1394	0.5634	0.2474
0.1557	0.6251	13.0	0.1723	0.5634	0.3059
0.1557	0.6251	13.4	0.2790	0.5634	0.4951
0.1557	0.6251	13.8	0.2710	0.5634	0.4811
0.1557	0.6251	14.1	0.2080	0.5634	0.3693
0.1557	0.6251	14.5	0.2259	0.5634	0.4009
0.1557	0.6251	14.9	0.2223	0.5634	0.3946
0.1557	0.6251	15.2	0.1919	0.5634	0.3407
0.1557	0.6251	15.6	0.1538	0.5634	0.2729
0.1557	0.6251	16.0	0.2367	0.5634	0.4202
0.1557	0.6251	16.3	0.3559	0.5634	0.6317
0.1557	0.6251	16.7	0.3108	0.5634	0.5517
0.1557	0.6251	17.1	0.3222	0.5634	0.5720
0.1557	0.6251	17.4	0.2264	0.5634	0.4019
0.1557	0.6251	17.8	0.2231	0.5634	0.3960
0.1557	0.6251	18.2	0.2512	0.5634	0.4459
0.1557	0.6251	18.5	0.3311	0.5634	0.5877
0.1557	0.6251	18.9	0.2055	0.5634	0.3647
0.1557	0.6251	19.3	0.2059	0.5634	0.3655
0.1557	0.6251	19.6	0.2582	0.5634	0.4583
0.1557	0.6251	20.0	0.1720	0.5634	0.3052
0.1612	0.6149	2.0	0.1276	0.5216	0.2447
0.1612	0.6149	2.4	0.1205	0.5216	0.2310
0.1612	0.6149	2.7	0.1234	0.5216	0.2366
0.1612	0.6149	3.1	0.1265	0.5216	0.2424
0.1612	0.6149	3.5	0.1114	0.5216	0.2135
0.1612	0.6149	3.8	0.1108	0.5216	0.2125
0.1612	0.6149	4.2	0.1373	0.5216	0.2633
0.1612	0.6149	4.6	0.1396	0.5216	0.2676
0.1612	0.6149	4.9	0.1225	0.5216	0.2349
0.1612	0.6149	5.3	0.1438	0.5216	0.2757
0.1612	0.6149	5.7	0.1254	0.5216	0.2403
0.1612	0.6149	6.0	0.1426	0.5216	0.2735
0.1612	0.6149	6.4	0.1462	0.5216	0.2803
0.1612	0.6149	6.8	0.1523	0.5216	0.2919
0.1612	0.6149	7.1	0.1640	0.5216	0.3144
0.1612	0.6149	7.5	0.1636	0.5216	0.3136
0.1612	0.6149	7.9	0.2541	0.5216	0.4871
0.1612	0.6149	8.2	0.1464	0.5216	0.2807
0.1612	0.6149	8.6	0.1309	0.5216	0.2509
0.1612	0.6149	9.0	0.1093	0.5216	0.2096
0.1612	0.6149	9.3	0.2050	0.5216	0.3930
0.1612	0.6149	9.7	0.1993	0.5216	0.3822
0.1612	0.6149	10.1	0.1551	0.5216	0.2973
0.1612	0.6149	10.4	0.1566	0.5216	0.3002
0.1612	0.6149	10.8	0.2914	0.5216	0.5587
0.1612	0.6149	11.2	0.2484	0.5216	0.4762
0.1612	0.6149	11.6	0.1786	0.5216	0.3423
0.1612	0.6149	11.9	0.1277	0.5216	0.2449
0.1612	0.6149	12.3	0.2233	0.5216	0.4282
0.1612	0.6149	12.7	0.2115	0.5216	0.4055
0.1612	0.6149	13.0	0.1043	0.5216	0.2000
0.1612	0.6149	13.4	0.1337	0.5216	0.2562
0.1612	0.6149	13.8	0.1836	0.5216	0.3520
0.1612	0.6149	14.1	0.2024	0.5216	0.3881
0.1612	0.6149	14.5	0.2003	0.5216	0.3840
0.1612	0.6149	14.9	0.2000	0.5216	0.3834
0.1612	0.6149	15.2	0.2631	0.5216	0.5044
0.1612	0.6149	15.6	0.2590	0.5216	0.4966
0.1612	0.6149	16.0	0.2153	0.5216	0.4127
0.1612	0.6149	16.3	0.2957	0.5216	0.5669
0.1612	0.6149	16.7	0.1812	0.5216	0.3475
0.1612	0.6149	17.1	0.3455	0.5216	0.6623
0.1612	0.6149	17.4	0.4163	0.5216	0.7981
0.1612	0.6149	17.8	0.2487	0.5216	0.4767
0.1612	0.6149	18.2	0.2031	0.5216	0.3893
0.1612	0.6149	18.5	0.1161	0.5216	0.2226
0.1612	0.6149	18.9	0.2697	0.5216	0.5170
0.1612	0.6149	19.3	0.1862	0.5216	0.3569
0.1612	0.6149	19.6	0.3901	0.5216	0.7478
0.1612	0.6149	20.0	0.5018	0.5216	0.9621
0.1675	0.6047	2.0	0.1190	0.4613	0.2579
0.1675	0.6047	2.4	0.1171	0.4613	0.2540
0.1675	0.6047	2.7	0.1173	0.4613	0.2543
0.1675	0.6047	3.1	0.1206	0.4613	0.2615
0.1675	0.6047	3.5	0.1363	0.4613	0.2954
0.1675	0.6047	3.8	0.1311	0.4613	0.2842
0.1675	0.6047	4.2	0.1286	0.4613	0.2787
0.1675	0.6047	4.6	0.1243	0.4613	0.2695
0.1675	0.6047	4.9	0.1212	0.4613	0.2628
0.1675	0.6047	5.3	0.1382	0.4613	0.2996
0.1675	0.6047	5.7	0.1467	0.4613	0.3181
0.1675	0.6047	6.0	0.1251	0.4613	0.2713
0.1675	0.6047	6.4	0.1465	0.4613	0.3176
0.1675	0.6047	6.8	0.1375	0.4613	0.2981
0.1675	0.6047	7.1	0.1375	0.4613	0.2980
0.1675	0.6047	7.5	0.1458	0.4613	0.3162
0.1675	0.6047	7.9	0.1649	0.4613	0.3575
0.1675	0.6047	8.2	0.3331	0.4613	0.7222
0.1675	0.6047	8.6	0.3702	0.4613	0.8026
0.1675	0.6047	9.0	0.2964	0.4613	0.6425
0.1675	0.6047	9.3	0.2479	0.4613	0.5375
0.1675	0.6047	9.7	0.2304	0.4613	0.4994
0.1675	0.6047	10.1	0.2224	0.4613	0.4821
0.1675	0.6047	10.4	0.2897	0.4613	0.6281
0.1675	0.6047	10.8	0.2451	0.4613	0.5314
0.1675	0.6047	11.2	0.1391	0.4613	0.3017
0.1675	0.6047	11.6	0.2166	0.4613	0.4695
0.1675	0.6047	11.9	0.3523	0.4613	0.7639
0.1675	0.6047	12.3	0.4437	0.4613	0.9620
0.1675	0.6047	12.7	0.2508	0.4613	0.5438
0.1675	0.6047	13.0	0.3081	0.4613	0.6679
0.1675	0.6047	13.4	0.4141	0.4613	0.8978
0.1675	0.6047	13.8	0.2766	0.4613	0.5997
0.1675	0.6047	14.1	0.3126	0.4613	0.6777
0.1675	0.6047	14.5	0.2519	0.4613	0.5462
0.1675	0.6047	14.9	0.3718	0.4613	0.8061
0.1675	0.6047	15.2	0.4624	0.4613	1.0026
0.1675	0.6047	15.6	0.4422	0.4613	0.9588
0.1675	0.6047	16.0	0.2581	0.4613	0.5595
0.1675	0.6047	16.3	0.3892	0.4613	0.8439
0.1675	0.6047	16.7	0.3424	0.4613	0.7423
0.1675	0.6047	17.1	0.4238	0.4613	0.9188
0.1675	0.6047	17.4	0.4236	0.4613	0.9184
0.1675	0.6047	17.8	0.2279	0.4613	0.4941
0.1675	0.6047	18.2	0.4734	0.4613	1.0264
0.1675	0.6047	18.5	0.3948	0.4613	0.8560
0.1675	0.6047	18.9	0.3598	0.4613	0.7801
0.1675	0.6047	19.3	0.4417	0.4613	0.9576
0.1675	0.6047	19.6	0.3421	0.4613	0.7416
0.1675	0.6047	20.0	0.1720	0.4613	0.3729
0.1741	0.5945	2.0	0.1522	0.6373	0.2389
0.1741	0.5945	2.4	0.1498	0.6373	0.2351
0.1741	0.5945	2.7	0.1422	0.6373	0.2231
0.1741	0.5945	3.1	0.1450	0.6373	0.2276
0.1741	0.5945	3.5	0.1151	0.6373	0.1806
0.1741	0.5945	3.8	0.1141	0.6373	0.1791
0.1741	0.5945	4.2	0.1162	0.6373	0.1824
0.1741	0.5945	4.6	0.1193	0.6373	0.1872
0.1741	0.5945	4.9	0.1243	0.6373	0.1950
0.1741	0.5945	5.3	0.1349	0.6373	0.2117
0.1741	0.5945	5.7	0.1332	0.6373	0.2090
0.1741	0.5945	6.0	0.1316	0.6373	0.2065
0.1741	0.5945	6.4	0.1249	0.6373	0.1960
0.1741	0.5945	6.8	0.1277	0.6373	0.2004
0.1741	0.5945	7.1	0.1317	0.6373	0.2066
0.1741	0.5945	7.5	0.1312	0.6373	0.2059
0.1741	0.5945	7.9	0.1341	0.6373	0.2105
0.1741	0.5945	8.2	0.2014	0.6373	0.3160
0.1741	0.5945	8.6	0.2332	0.6373	0.3659
0.1741	0.5945	9.0	0.2295	0.6373	0.3601
0.1741	0.5945	9.3	0.2481	0.6373	0.3893
0.1741	0.5945	9.7	0.2668	0.6373	0.4186
0.1741	0.5945	10.1	0.2844	0.6373	0.4463
0.1741	0.5945	10.4	0.2836	0.6373	0.4451
0.1741	0.5945	10.8	0.2696	0.6373	0.4231
0.1741	0.5945	11.2	0.1957	0.6373	0.3070
0.1741	0.5945	11.6	0.1901	0.6373	0.2983
0.1741	0.5945	11.9	0.1263	0.6373	0.1982
0.1741	0.5945	12.3	0.0531	0.6373	0.0834
0.1741	0.5945	12.7	0.0536	0.6373	0.0842
0.1741	0.5945	13.0	0.1207	0.6373	0.1893
0.1741	0.5945	13.4	0.1137	0.6373	0.1783
0.1741	0.5945	13.8	0.0911	0.6373	0.1429
0.1741	0.5945	14.1	0.0964	0.6373	0.1512
0.1741	0.5945	14.5	0.0914	0.6373	0.1434
0.1741	0.5945	14.9	0.1456	0.6373	0.2285
0.1741	0.5945	15.2	0.1705	0.6373	0.2676
0.1741	0.5945	15.6	0.1053	0.6373	0.1653
0.1741	0.5945	16.0	0.1110	0.6373	0.1741
0.1741	0.5945	16.3	0.2543	0.6373	0.3990
0.1741	0.5945	16.7	0.2203	0.6373	0.3457
0.1741	0.5945	17.1	0.2207	0.6373	0.3463
0.1741	0.5945	17.4	0.3020	0.6373	0.4739
0.1741	0.5945	17.8	0.3510	0.6373	0.5508
0.1741	0.5945	18.2	0.3392	0.6373	0.5322
0.1741	0.5945	18.5	0.2855	0.6373	0.4479
0.1741	0.5945	18.9	0.3129	0.6373	0.4909
0.1741	0.5945	19.3	0.4002	0.6373	0.6279
0.1741	0.5945	19.6	0.4533	0.6373	0.7113
0.1741	0.5945	20.0	0.2631	0.6373	0.4128
0.1802	0.5843	2.0	0.1178	0.5684	0.2072
0.1802	0.5843	2.4	0.1421	0.5684	0.2500
0.1802	0.5843	2.7	0.1136	0.5684	0.1999
0.1802	0.5843	3.1	0.1129	0.5684	0.1986
0.1802	0.5843	3.5	0.1247	0.5684	0.2195
0.1802	0.5843	3.8	0.1301	0.5684	0.2288
0.1802	0.5843	4.2	0.1179	0.5684	0.2074
0.1802	0.5843	4.6	0.1188	0.5684	0.2091
0.1802	0.5843	4.9	0.1311	0.5684	0.2307
0.1802	0.5843	5.3	0.1356	0.5684	0.2385
0.1802	0.5843	5.7	0.1176	0.5684	0.2069
0.1802	0.5843	6.0	0.1300	0.5684	0.2286
0.1802	0.5843	6.4	0.1349	0.5684	0.2374
0.1802	0.5843	6.8	0.1331	0.5684	0.2341
0.1802	0.5843	7.1	0.1404	0.5684	0.2471
0.1802	0.5843	7.5	0.1354	0.5684	0.2382
0.1802	0.5843	7.9	0.1402	0.5684	0.2467
0.1802	0.5843	8.2	0.1506	0.5684	0.2649
0.1802	0.5843	8.6	0.1552	0.5684	0.2731
0.1802	0.5843	9.0	0.1811	0.5684	0.3186
0.1802	0.5843	9.3	0.2294	0.5684	0.4035
0.1802	0.5843	9.7	0.2913	0.5684	0.5125
0.1802	0.5843	10.1	0.2781	0.5684	0.4893
0.1802	0.5843	10.4	0.2880	0.5684	0.5067
0.1802	0.5843	10.8	0.1861	0.5684	0.3274
0.1802	0.5843	11.2	0.1261	0.5684	0.2218
0.1802	0.5843	11.6	0.1723	0.5684	0.3032
0.1802	0.5843	11.9	0.1635	0.5684	0.2876
0.1802	0.5843	12.3	0.1423	0.5684	0.2504
0.1802	0.5843	12.7	0.1279	0.5684	0.2250
0.1802	0.5843	13.0	0.1180	0.5684	0.2076
0.1802	0.5843	13.4	0.1453	0.5684	0.2557
0.1802	0.5843	13.8	0.1489	0.5684	0.2619
0.1802	0.5843	14.1	0.1752	0.5684	0.3082
0.1802	0.5843	14.5	0.1236	0.5684	0.2174
0.1802	0.5843	14.9	0.1280	0.5684	0.2252
0.1802	0.5843	15.2	0.1304	0.5684	0.2295
0.1802	0.5843	15.6	0.1013	0.5684	0.1782
0.1802	0.5843	16.0	0.1532	0.5684	0.2694
0.1802	0.5843	16.3	0.0987	0.5684	0.1737
0.1802	0.5843	16.7	0.1456	0.5684	0.2562
0.1802	0.5843	17.1	0.0799	0.5684	0.1406
0.1802	0.5843	17.4	0.1168	0.5684	0.2054
