sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.1310	0.6761	6.0	0.4205	0.3739	1.1246
0.1310	0.6761	6.4	0.4037	0.3739	1.0797
0.1310	0.6761	6.8	0.3900	0.3739	1.0430
0.1310	0.6761	7.1	0.3937	0.3739	1.0529
0.1310	0.6761	7.5	0.3820	0.3739	1.0217
0.1310	0.6761	7.9	0.3643	0.3739	0.9743
0.1310	0.6761	8.2	0.3327	0.3739	0.8897
0.1310	0.6761	8.6	0.3235	0.3739	0.8652
0.1310	0.6761	9.0	0.3498	0.3739	0.9355
0.1310	0.6761	9.3	0.3825	0.3739	1.0230
0.1310	0.6761	9.7	0.4137	0.3739	1.1065
0.1310	0.6761	10.1	0.4456	0.3739	1.1918
0.1310	0.6761	10.4	0.4427	0.3739	1.1841
0.1310	0.6761	10.8	0.4398	0.3739	1.1761
0.1310	0.6761	11.2	0.4841	0.3739	1.2948
0.1310	0.6761	11.6	0.4715	0.3739	1.2611
0.1310	0.6761	11.9	0.4856	0.3739	1.2987
0.1310	0.6761	12.3	0.4756	0.3739	1.2719
0.1310	0.6761	12.7	0.4834	0.3739	1.2929
0.1310	0.6761	13.0	0.4787	0.3739	1.2803
0.1310	0.6761	13.4	0.5028	0.3739	1.3446
0.1310	0.6761	13.8	0.4931	0.3739	1.3189
0.1310	0.6761	14.1	0.4792	0.3739	1.2816
0.1310	0.6761	14.5	0.5179	0.3739	1.3852
0.1310	0.6761	14.9	0.4596	0.3739	1.2292
0.1310	0.6761	15.2	0.4768	0.3739	1.2751
0.1310	0.6761	15.6	0.4983	0.3739	1.3328
0.1310	0.6761	16.0	0.5080	0.3739	1.3587
0.1310	0.6761	16.3	0.4973	0.3739	1.3299
0.1310	0.6761	16.7	0.4738	0.3739	1.2670
0.1310	0.6761	17.1	0.4882	0.3739	1.3057
0.1310	0.6761	17.4	0.4730	0.3739	1.2651
0.1310	0.6761	17.8	0.4837	0.3739	1.2937
0.1310	0.6761	18.2	0.4701	0.3739	1.2572
0.1310	0.6761	18.5	0.4773	0.3739	1.2765
0.1310	0.6761	18.9	0.4917	0.3739	1.3152
0.1310	0.6761	19.3	0.5001	0.3739	1.3375
0.1310	0.6761	19.6	0.4744	0.3739	1.2688
0.1310	0.6761	20.0	0.4959	0.3739	1.3262
0.1358	0.6659	2.0	0.4755	0.4062	1.1707
0.1358	0.6659	2.4	0.4837	0.4062	1.1907
0.1358	0.6659	2.7	0.4496	0.4062	1.1069
0.1358	0.6659	3.1	0.4384	0.4062	1.0792
0.1358	0.6659	3.5	0.4370	0.4062	1.0758
0.1358	0.6659	3.8	0.4507	0.4062	1.1095
0.1358	0.6659	4.2	0.4448	0.4062	1.0951
0.1358	0.6659	4.6	0.4473	0.4062	1.1012
0.1358	0.6659	4.9	0.4517	0.4062	1.1121
0.1358	0.6659	5.3	0.4459	0.4062	1.0978
0.1358	0.6659	5.7	0.4380	0.4062	1.0782
0.1358	0.6659	6.0	0.4427	0.4062	1.0898
0.1358	0.6659	6.4	0.4466	0.4062	1.0994
0.1358	0.6659	6.8	0.4404	0.4062	1.0841
0.1358	0.6659	7.1	0.4360	0.4062	1.0732
0.1358	0.6659	7.5	0.4271	0.4062	1.0514
0.1358	0.6659	7.9	0.3704	0.4062	0.9119
0.1358	0.6659	8.2	0.3667	0.4062	0.9026
0.1358	0.6659	8.6	0.3452	0.4062	0.8499
0.1358	0.6659	9.0	0.3212	0.4062	0.7906
0.1358	0.6659	9.3	0.3121	0.4062	0.7682
0.1358	0.6659	9.7	0.3146	0.4062	0.7745
0.1358	0.6659	10.1	0.3504	0.4062	0.8627
0.1358	0.6659	10.4	0.3990	0.4062	0.9823
0.1358	0.6659	10.8	0.4746	0.4062	1.1684
0.1358	0.6659	11.2	0.4697	0.4062	1.1563
0.1358	0.6659	11.6	0.4331	0.4062	1.0663
0.1358	0.6659	11.9	0.4409	0.4062	1.0855
0.1358	0.6659	12.3	0.4555	0.4062	1.1212
0.1358	0.6659	12.7	0.4787	0.4062	1.1784
0.1358	0.6659	13.0	0.4803	0.4062	1.1823
0.1358	0.6659	13.4	0.4330	0.4062	1.0660
0.1358	0.6659	13.8	0.4447	0.4062	1.0949
0.1358	0.6659	14.1	0.4238	0.4062	1.0433
0.1358	0.6659	14.5	0.4487	0.4062	1.1046
0.1358	0.6659	14.9	0.4526	0.4062	1.1143
0.1358	0.6659	15.2	0.4674	0.4062	1.1506
0.1358	0.6659	15.6	0.4932	0.4062	1.2143
0.1358	0.6659	16.0	0.5043	0.4062	1.2414
0.1358	0.6659	16.3	0.4985	0.4062	1.2272
0.1358	0.6659	16.7	0.4799	0.4062	1.1815
0.1358	0.6659	17.1	0.5012	0.4062	1.2338
0.1358	0.6659	17.4	0.4834	0.4062	1.1899
0.1358	0.6659	17.8	0.5038	0.4062	1.2401
0.1358	0.6659	18.2	0.4900	0.4062	1.2062
0.1358	0.6659	18.5	0.4574	0.4062	1.1259
0.1358	0.6659	18.9	0.4957	0.4062	1.2203
0.1358	0.6659	19.3	0.5080	0.4062	1.2506
0.1358	0.6659	19.6	0.5073	0.4062	1.2488
0.1358	0.6659	20.0	0.4849	0.4062	1.1938
0.1408	0.6557	2.0	0.4137	0.4074	1.0156
0.1408	0.6557	2.4	0.4122	0.4074	1.0119
0.1408	0.6557	2.7	0.4201	0.4074	1.0312
0.1408	0.6557	3.1	0.4061	0.4074	0.9969
0.1408	0.6557	3.5	0.4271	0.4074	1.0485
0.1408	0.6557	3.8	0.4189	0.4074	1.0283
0.1408	0.6557	4.2	0.4094	0.4074	1.0050
0.1408	0.6557	4.6	0.4463	0.4074	1.0955
0.1408	0.6557	4.9	0.4419	0.4074	1.0847
0.1408	0.6557	5.3	0.4371	0.4074	1.0730
0.1408	0.6557	5.7	0.4349	0.4074	1.0676
0.1408	0.6557	6.0	0.4075	0.4074	1.0004
0.1408	0.6557	6.4	0.4033	0.4074	0.9899
0.1408	0.6557	6.8	0.3856	0.4074	0.9465
0.1408	0.6557	7.1	0.3707	0.4074	0.9099
0.1408	0.6557	7.5	0.3880	0.4074	0.9524
0.1408	0.6557	7.9	0.3610	0.4074	0.8862
0.1408	0.6557	8.2	0.3432	0.4074	0.8424
0.1408	0.6557	8.6	0.3377	0.4074	0.8290
0.1408	0.6557	9.0	0.3277	0.4074	0.8044
0.1408	0.6557	9.3	0.3531	0.4074	0.8667
0.1408	0.6557	9.7	0.4378	0.4074	1.0747
0.1408	0.6557	10.1	0.4872	0.4074	1.1960
0.1408	0.6557	10.4	0.4564	0.4074	1.1203
0.1408	0.6557	10.8	0.5143	0.4074	1.2626
0.1408	0.6557	11.2	0.4769	0.4074	1.1707
0.1408	0.6557	11.6	0.4752	0.4074	1.1665
0.1408	0.6557	11.9	0.4832	0.4074	1.1860
0.1408	0.6557	12.3	0.5028	0.4074	1.2343
0.1408	0.6557	12.7	0.4078	0.4074	1.0009
0.1408	0.6557	13.0	0.4782	0.4074	1.1739
0.1408	0.6557	13.4	0.4878	0.4074	1.1975
0.1408	0.6557	13.8	0.4614	0.4074	1.1327
0.1408	0.6557	14.1	0.5172	0.4074	1.2695
0.1408	0.6557	14.5	0.5151	0.4074	1.2643
0.1408	0.6557	14.9	0.5071	0.4074	1.2447
0.1408	0.6557	15.2	0.5324	0.4074	1.3070
0.1408	0.6557	15.6	0.5414	0.4074	1.3291
0.1408	0.6557	16.0	0.5563	0.4074	1.3656
0.1408	0.6557	16.3	0.4996	0.4074	1.2263
0.1408	0.6557	16.7	0.5103	0.4074	1.2526
0.1408	0.6557	17.1	0.5537	0.4074	1.3593
0.1408	0.6557	17.4	0.5495	0.4074	1.3488
0.1408	0.6557	17.8	0.5585	0.4074	1.3709
0.1408	0.6557	18.2	0.5461	0.4074	1.3405
0.1408	0.6557	18.5	0.5377	0.4074	1.3198
0.1408	0.6557	18.9	0.5427	0.4074	1.3322
0.1408	0.6557	19.3	0.5792	0.4074	1.4218
0.1408	0.6557	19.6	0.5213	0.4074	1.2798
0.1408	0.6557	20.0	0.5252	0.4074	1.2891
0.1458	0.6455	2.0	0.5335	0.3700	1.4418
0.1458	0.6455	2.4	0.5290	0.3700	1.4297
0.1458	0.6455	2.7	0.5417	0.3700	1.4638
0.1458	0.6455	3.1	0.5005	0.3700	1.3526
0.1458	0.6455	3.5	0.5072	0.3700	1.3707
0.1458	0.6455	3.8	0.4969	0.3700	1.3429
0.1458	0.6455	4.2	0.4921	0.3700	1.3298
0.1458	0.6455	4.6	0.4653	0.3700	1.2574
0.1458	0.6455	4.9	0.4629	0.3700	1.2509
0.1458	0.6455	5.3	0.4528	0.3700	1.2237
0.1458	0.6455	5.7	0.3858	0.3700	1.0425
0.1458	0.6455	6.0	0.3752	0.3700	1.0141
0.1458	0.6455	6.4	0.3746	0.3700	1.0122
0.1458	0.6455	6.8	0.3796	0.3700	1.0259
0.1458	0.6455	7.1	0.3657	0.3700	0.9882
0.1458	0.6455	7.5	0.3557	0.3700	0.9611
0.1458	0.6455	7.9	0.3337	0.3700	0.9019
0.1458	0.6455	8.2	0.3215	0.3700	0.8688
0.1458	0.6455	8.6	0.3349	0.3700	0.9051
0.1458	0.6455	9.0	0.3228	0.3700	0.8724
0.1458	0.6455	9.3	0.3069	0.3700	0.8295
0.1458	0.6455	9.7	0.3157	0.3700	0.8532
0.1458	0.6455	10.1	0.3113	0.3700	0.8411
0.1458	0.6455	10.4	0.2954	0.3700	0.7984
0.1458	0.6455	10.8	0.3427	0.3700	0.9261
0.1458	0.6455	11.2	0.4105	0.3700	1.1092
0.1458	0.6455	11.6	0.4282	0.3700	1.1572
0.1458	0.6455	11.9	0.4239	0.3700	1.1454
0.1458	0.6455	12.3	0.4552	0.3700	1.2302
0.1458	0.6455	12.7	0.4767	0.3700	1.2883
0.1458	0.6455	13.0	0.4878	0.3700	1.3181
0.1458	0.6455	13.4	0.4821	0.3700	1.3028
0.1458	0.6455	13.8	0.4755	0.3700	1.2849
0.1458	0.6455	14.1	0.5022	0.3700	1.3570
0.1458	0.6455	14.5	0.4705	0.3700	1.2714
0.1458	0.6455	14.9	0.4944	0.3700	1.3362
0.1458	0.6455	15.2	0.4787	0.3700	1.2936
0.1458	0.6455	15.6	0.5000	0.3700	1.3511
0.1458	0.6455	16.0	0.4855	0.3700	1.3120
0.1458	0.6455	16.3	0.4796	0.3700	1.2961
0.1458	0.6455	16.7	0.4809	0.3700	1.2996
0.1458	0.6455	17.1	0.4930	0.3700	1.3322
0.1458	0.6455	17.4	0.4995	0.3700	1.3498
0.1458	0.6455	17.8	0.4761	0.3700	1.2866
0.1458	0.6455	18.2	0.4715	0.3700	1.2741
0.1458	0.6455	18.5	0.5007	0.3700	1.3530
0.1458	0.6455	18.9	0.4845	0.3700	1.3093
0.1458	0.6455	19.3	0.4886	0.3700	1.3205
0.1458	0.6455	19.6	0.4859	0.3700	1.3131
0.1458	0.6455	20.0	0.5188	0.3700	1.4019
0.1506	0.6353	2.0	0.4696	0.3723	1.2613
0.1506	0.6353	2.4	0.4702	0.3723	1.2630
0.1506	0.6353	2.7	0.4832	0.3723	1.2978
0.1506	0.6353	3.1	0.4799	0.3723	1.2889
0.1506	0.6353	3.5	0.4747	0.3723	1.2751
0.1506	0.6353	3.8	0.4805	0.3723	1.2907
0.1506	0.6353	4.2	0.5077	0.3723	1.3637
0.1506	0.6353	4.6	0.4933	0.3723	1.3252
0.1506	0.6353	4.9	0.4865	0.3723	1.3068
0.1506	0.6353	5.3	0.4846	0.3723	1.3018
0.1506	0.6353	5.7	0.4499	0.3723	1.2084
0.1506	0.6353	6.0	0.4424	0.3723	1.1883
0.1506	0.6353	6.4	0.4401	0.3723	1.1821
0.1506	0.6353	6.8	0.4316	0.3723	1.1594
0.1506	0.6353	7.1	0.4608	0.3723	1.2378
0.1506	0.6353	7.5	0.4462	0.3723	1.1986
0.1506	0.6353	7.9	0.3850	0.3723	1.0341
0.1506	0.6353	8.2	0.3699	0.3723	0.9937
0.1506	0.6353	8.6	0.4050	0.3723	1.0878
0.1506	0.6353	9.0	0.3716	0.3723	0.9982
0.1506	0.6353	9.3	0.3377	0.3723	0.9071
0.1506	0.6353	9.7	0.3382	0.3723	0.9084
0.1506	0.6353	10.1	0.3520	0.3723	0.9454
0.1506	0.6353	10.4	0.3569	0.3723	0.9587
0.1506	0.6353	10.8	0.3536	0.3723	0.9498
0.1506	0.6353	11.2	0.3619	0.3723	0.9721
0.1506	0.6353	11.6	0.3794	0.3723	1.0190
0.1506	0.6353	11.9	0.3667	0.3723	0.9851
0.1506	0.6353	12.3	0.3622	0.3723	0.9730
0.1506	0.6353	12.7	0.3542	0.3723	0.9514
0.1506	0.6353	13.0	0.3698	0.3723	0.9933
0.1506	0.6353	13.4	0.3824	0.3723	1.0273
0.1506	0.6353	13.8	0.4026	0.3723	1.0815
0.1506	0.6353	14.1	0.3552	0.3723	0.9542
0.1506	0.6353	14.5	0.3680	0.3723	0.9884
0.1506	0.6353	14.9	0.3721	0.3723	0.9995
0.1506	0.6353	15.2	0.3507	0.3723	0.9421
0.1506	0.6353	15.6	0.4290	0.3723	1.1524
0.1506	0.6353	16.0	0.4593	0.3723	1.2339
0.1506	0.6353	16.3	0.4153	0.3723	1.1155
0.1506	0.6353	16.7	0.4135	0.3723	1.1108
0.1506	0.6353	17.1	0.4490	0.3723	1.2060
0.1506	0.6353	17.4	0.4728	0.3723	1.2700
0.1506	0.6353	17.8	0.4353	0.3723	1.1693
0.1506	0.6353	18.2	0.4910	0.3723	1.3188
0.1506	0.6353	18.5	0.4790	0.3723	1.2866
0.1506	0.6353	18.9	0.4930	0.3723	1.3243
0.1506	0.6353	19.3	0.5133	0.3723	1.3787
0.1506	0.6353	19.6	0.5078	0.3723	1.3640
0.1506	0.6353	20.0	0.4651	0.3723	1.2492
0.1557	0.6251	2.0	0.4903	0.3722	1.3173
0.1557	0.6251	2.4	0.4968	0.3722	1.3348
0.1557	0.6251	2.7	0.4859	0.3722	1.3054
0.1557	0.6251	3.1	0.4940	0.3722	1.3271
0.1557	0.6251	3.5	0.4516	0.3722	1.2133
0.1557	0.6251	3.8	0.4712	0.3722	1.2660
0.1557	0.6251	4.2	0.4527	0.3722	1.2162
0.1557	0.6251	4.6	0.4514	0.3722	1.2128
0.1557	0.6251	4.9	0.4589	0.3722	1.2328
0.1557	0.6251	5.3	0.4534	0.3722	1.2180
0.1557	0.6251	5.7	0.4473	0.3722	1.2016
0.1557	0.6251	6.0	0.4370	0.3722	1.1741
0.1557	0.6251	6.4	0.4337	0.3722	1.1651
0.1557	0.6251	6.8	0.4315	0.3722	1.1593
0.1557	0.6251	7.1	0.4362	0.3722	1.1720
0.1557	0.6251	7.5	0.4249	0.3722	1.1415
0.1557	0.6251	7.9	0.4038	0.3722	1.0848
0.1557	0.6251	8.2	0.3888	0.3722	1.0444
0.1557	0.6251	8.6	0.3813	0.3722	1.0243
0.1557	0.6251	9.0	0.3697	0.3722	0.9932
0.1557	0.6251	9.3	0.3252	0.3722	0.8737
0.1557	0.6251	9.7	0.3088	0.3722	0.8296
0.1557	0.6251	10.1	0.3067	0.3722	0.8241
0.1557	0.6251	10.4	0.3149	0.3722	0.8459
0.1557	0.6251	10.8	0.3046	0.3722	0.8182
0.1557	0.6251	11.2	0.3227	0.3722	0.8668
0.1557	0.6251	11.6	0.4079	0.3722	1.0959
0.1557	0.6251	11.9	0.3918	0.3722	1.0525
0.1557	0.6251	12.3	0.4149	0.3722	1.1147
0.1557	0.6251	12.7	0.4579	0.3722	1.2301
0.1557	0.6251	13.0	0.4591	0.3722	1.2334
0.1557	0.6251	13.4	0.5271	0.3722	1.4161
0.1557	0.6251	13.8	0.4781	0.3722	1.2845
0.1557	0.6251	14.1	0.4813	0.3722	1.2930
0.1557	0.6251	14.5	0.4725	0.3722	1.2694
0.1557	0.6251	14.9	0.4698	0.3722	1.2622
0.1557	0.6251	15.2	0.4826	0.3722	1.2966
0.1557	0.6251	15.6	0.4894	0.3722	1.3147
0.1557	0.6251	16.0	0.4967	0.3722	1.3345
0.1557	0.6251	16.3	0.4994	0.3722	1.3417
0.1557	0.6251	16.7	0.4938	0.3722	1.3265
0.1557	0.6251	17.1	0.5030	0.3722	1.3514
0.1557	0.6251	17.4	0.4712	0.3722	1.2658
0.1557	0.6251	17.8	0.5104	0.3722	1.3711
0.1557	0.6251	18.2	0.4966	0.3722	1.3342
0.1557	0.6251	18.5	0.4980	0.3722	1.3378
0.1557	0.6251	18.9	0.4935	0.3722	1.3258
0.1557	0.6251	19.3	0.4952	0.3722	1.3304
0.1557	0.6251	19.6	0.5028	0.3722	1.3507
0.1557	0.6251	20.0	0.4814	0.3722	1.2932
0.1612	0.6149	2.0	0.4786	0.3687	1.2979
0.1612	0.6149	2.4	0.4735	0.3687	1.2841
0.1612	0.6149	2.7	0.4747	0.3687	1.2872
0.1612	0.6149	3.1	0.4780	0.3687	1.2963
0.1612	0.6149	3.5	0.4688	0.3687	1.2714
0.1612	0.6149	3.8	0.4614	0.3687	1.2513
0.1612	0.6149	4.2	0.4819	0.3687	1.3068
0.1612	0.6149	4.6	0.4774	0.3687	1.2947
0.1612	0.6149	4.9	0.4826	0.3687	1.3087
0.1612	0.6149	5.3	0.4624	0.3687	1.2539
0.1612	0.6149	5.7	0.4565	0.3687	1.2381
0.1612	0.6149	6.0	0.4231	0.3687	1.1474
0.1612	0.6149	6.4	0.4221	0.3687	1.1448
0.1612	0.6149	6.8	0.4106	0.3687	1.1135
0.1612	0.6149	7.1	0.4000	0.3687	1.0847
0.1612	0.6149	7.5	0.4474	0.3687	1.2134
0.1612	0.6149	7.9	0.4163	0.3687	1.1291
0.1612	0.6149	8.2	0.3915	0.3687	1.0618
0.1612	0.6149	8.6	0.3349	0.3687	0.9081
0.1612	0.6149	9.0	0.3152	0.3687	0.8548
0.1612	0.6149	9.3	0.3118	0.3687	0.8455
0.1612	0.6149	9.7	0.2955	0.3687	0.8014
0.1612	0.6149	10.1	0.3327	0.3687	0.9022
0.1612	0.6149	10.4	0.3111	0.3687	0.8436
0.1612	0.6149	10.8	0.3616	0.3687	0.9805
0.1612	0.6149	11.2	0.4458	0.3687	1.2090
0.1612	0.6149	11.6	0.4300	0.3687	1.1662
0.1612	0.6149	11.9	0.4247	0.3687	1.1517
0.1612	0.6149	12.3	0.4535	0.3687	1.2298
0.1612	0.6149	12.7	0.4399	0.3687	1.1930
0.1612	0.6149	13.0	0.3904	0.3687	1.0588
0.1612	0.6149	13.4	0.4670	0.3687	1.2664
0.1612	0.6149	13.8	0.4967	0.3687	1.3469
0.1612	0.6149	14.1	0.5196	0.3687	1.4091
0.1612	0.6149	14.5	0.4983	0.3687	1.3514
0.1612	0.6149	14.9	0.5278	0.3687	1.4314
0.1612	0.6149	15.2	0.5064	0.3687	1.3733
0.1612	0.6149	15.6	0.5324	0.3687	1.4438
0.1612	0.6149	16.0	0.5001	0.3687	1.3562
0.1612	0.6149	16.3	0.4941	0.3687	1.3400
0.1612	0.6149	16.7	0.5117	0.3687	1.3878
0.1612	0.6149	17.1	0.5064	0.3687	1.3732
0.1612	0.6149	17.4	0.5090	0.3687	1.3803
0.1612	0.6149	17.8	0.5124	0.3687	1.3896
0.1612	0.6149	18.2	0.5202	0.3687	1.4107
0.1612	0.6149	18.5	0.5278	0.3687	1.4313
0.1612	0.6149	18.9	0.5000	0.3687	1.3560
0.1612	0.6149	19.3	0.5106	0.3687	1.3847
0.1612	0.6149	19.6	0.5113	0.3687	1.3866
0.1612	0.6149	20.0	0.5124	0.3687	1.3895
0.1675	0.6047	2.0	0.4499	0.3633	1.2384
0.1675	0.6047	2.4	0.4549	0.3633	1.2523
0.1675	0.6047	2.7	0.4666	0.3633	1.2846
0.1675	0.6047	3.1	0.4722	0.3633	1.2999
0.1675	0.6047	3.5	0.4694	0.3633	1.2921
0.1675	0.6047	3.8	0.4634	0.3633	1.2756
0.1675	0.6047	4.2	0.4326	0.3633	1.1909
0.1675	0.6047	4.6	0.4251	0.3633	1.1702
0.1675	0.6047	4.9	0.4206	0.3633	1.1578
0.1675	0.6047	5.3	0.4316	0.3633	1.1880
0.1675	0.6047	5.7	0.4294	0.3633	1.1820
0.1675	0.6047	6.0	0.4196	0.3633	1.1550
0.1675	0.6047	6.4	0.4229	0.3633	1.1643
0.1675	0.6047	6.8	0.4105	0.3633	1.1301
0.1675	0.6047	7.1	0.3757	0.3633	1.0342
0.1675	0.6047	7.5	0.3698	0.3633	1.0181
0.1675	0.6047	7.9	0.3534	0.3633	0.9728
0.1675	0.6047	8.2	0.3391	0.3633	0.9335
0.1675	0.6047	8.6	0.3338	0.3633	0.9190
0.1675	0.6047	9.0	0.3712	0.3633	1.0218
0.1675	0.6047	9.3	0.4510	0.3633	1.2415
0.1675	0.6047	9.7	0.4372	0.3633	1.2036
0.1675	0.6047	10.1	0.4837	0.3633	1.3315
0.1675	0.6047	10.4	0.4875	0.3633	1.3420
0.1675	0.6047	10.8	0.5279	0.3633	1.4532
0.1675	0.6047	11.2	0.4757	0.3633	1.3096
0.1675	0.6047	11.6	0.4741	0.3633	1.3052
0.1675	0.6047	11.9	0.4855	0.3633	1.3367
0.1675	0.6047	12.3	0.5003	0.3633	1.3772
0.1675	0.6047	12.7	0.4931	0.3633	1.3573
0.1675	0.6047	13.0	0.5184	0.3633	1.4272
0.1675	0.6047	13.4	0.4843	0.3633	1.3332
0.1675	0.6047	13.8	0.4490	0.3633	1.2361
0.1675	0.6047	14.1	0.4683	0.3633	1.2890
0.1675	0.6047	14.5	0.4884	0.3633	1.3446
0.1675	0.6047	14.9	0.4715	0.3633	1.2980
0.1675	0.6047	15.2	0.4896	0.3633	1.3479
0.1675	0.6047	15.6	0.4985	0.3633	1.3723
0.1675	0.6047	16.0	0.5342	0.3633	1.4706
0.1675	0.6047	16.3	0.5042	0.3633	1.3881
0.1675	0.6047	16.7	0.4714	0.3633	1.2977
0.1675	0.6047	17.1	0.4782	0.3633	1.3165
0.1675	0.6047	17.4	0.4795	0.3633	1.3200
0.1675	0.6047	17.8	0.5185	0.3633	1.4275
0.1675	0.6047	18.2	0.5081	0.3633	1.3987
0.1675	0.6047	18.5	0.4943	0.3633	1.3608
0.1675	0.6047	18.9	0.5156	0.3633	1.4194
0.1675	0.6047	19.3	0.5090	0.3633	1.4012
0.1675	0.6047	19.6	0.4730	0.3633	1.3020
0.1675	0.6047	20.0	0.4925	0.3633	1.3557
0.1741	0.5945	2.0	0.4306	0.3430	1.2553
0.1741	0.5945	2.4	0.4422	0.3430	1.2894
0.1741	0.5945	2.7	0.4403	0.3430	1.2836
0.1741	0.5945	3.1	0.4369	0.3430	1.2739
0.1741	0.5945	3.5	0.4340	0.3430	1.2655
0.1741	0.5945	3.8	0.5142	0.3430	1.4991
0.1741	0.5945	4.2	0.5190	0.3430	1.5131
0.1741	0.5945	4.6	0.5023	0.3430	1.4645
0.1741	0.5945	4.9	0.5118	0.3430	1.4921
0.1741	0.5945	5.3	0.4415	0.3430	1.2873
0.1741	0.5945	5.7	0.4321	0.3430	1.2600
0.1741	0.5945	6.0	0.4346	0.3430	1.2672
0.1741	0.5945	6.4	0.4307	0.3430	1.2557
0.1741	0.5945	6.8	0.3919	0.3430	1.1425
0.1741	0.5945	7.1	0.3939	0.3430	1.1484
0.1741	0.5945	7.5	0.3842	0.3430	1.1202
0.1741	0.5945	7.9	0.4318	0.3430	1.2590
0.1741	0.5945	8.2	0.4226	0.3430	1.2322
0.1741	0.5945	8.6	0.4178	0.3430	1.2183
0.1741	0.5945	9.0	0.3888	0.3430	1.1336
0.1741	0.5945	9.3	0.3766	0.3430	1.0979
0.1741	0.5945	9.7	0.3571	0.3430	1.0413
0.1741	0.5945	10.1	0.3376	0.3430	0.9843
0.1741	0.5945	10.4	0.3143	0.3430	0.9164
0.1741	0.5945	10.8	0.3861	0.3430	1.1258
0.1741	0.5945	11.2	0.3310	0.3430	0.9651
0.1741	0.5945	11.6	0.3651	0.3430	1.0646
0.1741	0.5945	11.9	0.3922	0.3430	1.1434
0.1741	0.5945	12.3	0.4319	0.3430	1.2591
0.1741	0.5945	12.7	0.4050	0.3430	1.1809
0.1741	0.5945	13.0	0.4107	0.3430	1.1975
0.1741	0.5945	13.4	0.4526	0.3430	1.3196
0.1741	0.5945	13.8	0.4109	0.3430	1.1980
0.1741	0.5945	14.1	0.4321	0.3430	1.2597
0.1741	0.5945	14.5	0.4561	0.3430	1.3297
0.1741	0.5945	14.9	0.4694	0.3430	1.3685
0.1741	0.5945	15.2	0.4830	0.3430	1.4082
0.1741	0.5945	15.6	0.4660	0.3430	1.3587
0.1741	0.5945	16.0	0.4679	0.3430	1.3643
0.1741	0.5945	16.3	0.4808	0.3430	1.4019
0.1741	0.5945	16.7	0.4999	0.3430	1.4576
0.1741	0.5945	17.1	0.4759	0.3430	1.3876
0.1741	0.5945	17.4	0.4991	0.3430	1.4551
0.1741	0.5945	17.8	0.5220	0.3430	1.5221
0.1741	0.5945	18.2	0.4587	0.3430	1.3374
0.1741	0.5945	18.5	0.5193	0.3430	1.5142
0.1741	0.5945	18.9	0.5005	0.3430	1.4592
0.1741	0.5945	19.3	0.5076	0.3430	1.4801
0.1741	0.5945	19.6	0.4750	0.3430	1.3849
0.1741	0.5945	20.0	0.4564	0.3430	1.3307
0.1802	0.5843	2.0	0.4767	0.3628	1.3140
0.1802	0.5843	2.4	0.4571	0.3628	1.2600
0.1802	0.5843	2.7	0.4670	0.3628	1.2872
0.1802	0.5843	3.1	0.4668	0.3628	1.2866
0.1802	0.5843	3.5	0.4291	0.3628	1.1828
0.1802	0.5843	3.8	0.4232	0.3628	1.1663
0.1802	0.5843	4.2	0.4272	0.3628	1.1774
0.1802	0.5843	4.6	0.4211	0.3628	1.1606
0.1802	0.5843	4.9	0.3947	0.3628	1.0879
0.1802	0.5843	5.3	0.4028	0.3628	1.1102
0.1802	0.5843	5.7	0.3983	0.3628	1.0979
0.1802	0.5843	6.0	0.4054	0.3628	1.1173
0.1802	0.5843	6.4	0.3971	0.3628	1.0946
0.1802	0.5843	6.8	0.3956	0.3628	1.0903
0.1802	0.5843	7.1	0.3887	0.3628	1.0712
0.1802	0.5843	7.5	0.4450	0.3628	1.2266
0.1802	0.5843	7.9	0.4293	0.3628	1.1833
0.1802	0.5843	8.2	0.4087	0.3628	1.1265
0.1802	0.5843	8.6	0.3937	0.3628	1.0852
0.1802	0.5843	9.0	0.3456	0.3628	0.9526
0.1802	0.5843	9.3	0.3356	0.3628	0.9250
0.1802	0.5843	9.7	0.3303	0.3628	0.9103
0.1802	0.5843	10.1	0.3074	0.3628	0.8474
0.1802	0.5843	10.4	0.3323	0.3628	0.9160
0.1802	0.5843	10.8	0.3184	0.3628	0.8776
0.1802	0.5843	11.2	0.3323	0.3628	0.9159
0.1802	0.5843	11.6	0.3642	0.3628	1.0038
0.1802	0.5843	11.9	0.4352	0.3628	1.1996
0.1802	0.5843	12.3	0.4554	0.3628	1.2552
0.1802	0.5843	12.7	0.4298	0.3628	1.1845
0.1802	0.5843	13.0	0.4248	0.3628	1.1709
0.1802	0.5843	13.4	0.4282	0.3628	1.1802
0.1802	0.5843	13.8	0.4690	0.3628	1.2928
0.1802	0.5843	14.1	0.4764	0.3628	1.3131
0.1802	0.5843	14.5	0.4880	0.3628	1.3450
0.1802	0.5843	14.9	0.4365	0.3628	1.2031
0.1802	0.5843	15.2	0.4759	0.3628	1.3116
0.1802	0.5843	15.6	0.4627	0.3628	1.2753
0.1802	0.5843	16.0	0.4815	0.3628	1.3271
0.1802	0.5843	16.3	0.5094	0.3628	1.4041
0.1802	0.5843	16.7	0.5155	0.3628	1.4208
0.1802	0.5843	17.1	0.5029	0.3628	1.3862
