sigma	gini	exc_weight	modF	modA	modF/modA
0.1310	0.6761	6.4	0.1330	0.5985	0.2222
0.1310	0.6761	6.8	0.1351	0.5985	0.2257
0.1310	0.6761	7.1	0.1398	0.5985	0.2337
0.1310	0.6761	7.5	0.1405	0.5985	0.2347
0.1310	0.6761	7.9	0.1528	0.5985	0.2553
0.1310	0.6761	8.2	0.1612	0.5985	0.2694
0.1310	0.6761	8.6	0.1617	0.5985	0.2702
0.1310	0.6761	9.0	0.1747	0.5985	0.2919
0.1310	0.6761	9.3	0.1795	0.5985	0.3000
0.1310	0.6761	9.7	0.2561	0.5985	0.4279
0.1310	0.6761	10.1	0.2130	0.5985	0.3558
0.1310	0.6761	10.4	0.2926	0.5985	0.4890
0.1310	0.6761	10.8	0.2133	0.5985	0.3565
0.1310	0.6761	11.2	0.2741	0.5985	0.4579
0.1310	0.6761	11.6	0.2969	0.5985	0.4960
0.1310	0.6761	11.9	0.2302	0.5985	0.3846
0.1310	0.6761	12.3	0.1994	0.5985	0.3332
0.1310	0.6761	12.7	0.1595	0.5985	0.2665
0.1310	0.6761	13.0	0.2220	0.5985	0.3709
0.1310	0.6761	13.4	0.3239	0.5985	0.5412
0.1310	0.6761	13.8	0.2565	0.5985	0.4285
0.1310	0.6761	14.1	0.3097	0.5985	0.5175
0.1310	0.6761	14.5	0.3080	0.5985	0.5146
0.1310	0.6761	14.9	0.2522	0.5985	0.4214
0.1310	0.6761	15.2	0.1955	0.5985	0.3267
0.1310	0.6761	15.6	0.2973	0.5985	0.4967
0.1310	0.6761	16.0	0.2465	0.5985	0.4119
0.1310	0.6761	16.3	0.3627	0.5985	0.6060
0.1310	0.6761	16.7	0.3233	0.5985	0.5402
0.1310	0.6761	17.1	0.3094	0.5985	0.5170
0.1310	0.6761	17.4	0.3274	0.5985	0.5471
0.1310	0.6761	17.8	0.2969	0.5985	0.4961
0.1310	0.6761	18.2	0.3583	0.5985	0.5986
0.1310	0.6761	18.5	0.3956	0.5985	0.6610
0.1310	0.6761	18.9	0.4099	0.5985	0.6849
0.1310	0.6761	19.3	0.4285	0.5985	0.7159
0.1310	0.6761	19.6	0.3793	0.5985	0.6337
0.1310	0.6761	20.0	0.3655	0.5985	0.6108
0.1358	0.6659	2.0	0.1450	0.5310	0.2731
0.1358	0.6659	2.4	0.1442	0.5310	0.2715
0.1358	0.6659	2.7	0.1209	0.5310	0.2277
0.1358	0.6659	3.1	0.1346	0.5310	0.2535
0.1358	0.6659	3.5	0.1304	0.5310	0.2455
0.1358	0.6659	3.8	0.1187	0.5310	0.2236
0.1358	0.6659	4.2	0.1268	0.5310	0.2388
0.1358	0.6659	4.6	0.1188	0.5310	0.2237
0.1358	0.6659	4.9	0.1125	0.5310	0.2118
0.1358	0.6659	5.3	0.1190	0.5310	0.2241
0.1358	0.6659	5.7	0.1178	0.5310	0.2217
0.1358	0.6659	6.0	0.1231	0.5310	0.2318
0.1358	0.6659	6.4	0.1303	0.5310	0.2454
0.1358	0.6659	6.8	0.1271	0.5310	0.2393
0.1358	0.6659	7.1	0.1325	0.5310	0.2495
0.1358	0.6659	7.5	0.1360	0.5310	0.2562
0.1358	0.6659	7.9	0.1446	0.5310	0.2723
0.1358	0.6659	8.2	0.1466	0.5310	0.2761
0.1358	0.6659	8.6	0.1812	0.5310	0.3413
0.1358	0.6659	9.0	0.1819	0.5310	0.3425
0.1358	0.6659	9.3	0.2479	0.5310	0.4668
0.1358	0.6659	9.7	0.2157	0.5310	0.4062
0.1358	0.6659	10.1	0.2036	0.5310	0.3834
0.1358	0.6659	10.4	0.1686	0.5310	0.3174
0.1358	0.6659	10.8	0.1678	0.5310	0.3160
0.1358	0.6659	11.2	0.1760	0.5310	0.3314
0.1358	0.6659	11.6	0.1314	0.5310	0.2474
0.1358	0.6659	11.9	0.2399	0.5310	0.4517
0.1358	0.6659	12.3	0.1418	0.5310	0.2669
0.1358	0.6659	12.7	0.1639	0.5310	0.3087
0.1358	0.6659	13.0	0.1415	0.5310	0.2665
0.1358	0.6659	13.4	0.1176	0.5310	0.2214
0.1358	0.6659	13.8	0.1654	0.5310	0.3115
0.1358	0.6659	14.1	0.2110	0.5310	0.3973
0.1358	0.6659	14.5	0.2352	0.5310	0.4429
0.1358	0.6659	14.9	0.1156	0.5310	0.2177
0.1358	0.6659	15.2	0.1643	0.5310	0.3093
0.1358	0.6659	15.6	0.2130	0.5310	0.4011
0.1358	0.6659	16.0	0.2547	0.5310	0.4796
0.1358	0.6659	16.3	0.1730	0.5310	0.3258
0.1358	0.6659	16.7	0.2364	0.5310	0.4453
0.1358	0.6659	17.1	0.3180	0.5310	0.5988
0.1358	0.6659	17.4	0.3855	0.5310	0.7259
0.1358	0.6659	17.8	0.2658	0.5310	0.5005
0.1358	0.6659	18.2	0.4363	0.5310	0.8216
0.1358	0.6659	18.5	0.2912	0.5310	0.5484
0.1358	0.6659	18.9	0.2605	0.5310	0.4906
0.1358	0.6659	19.3	0.2614	0.5310	0.4923
0.1358	0.6659	19.6	0.2974	0.5310	0.5600
0.1358	0.6659	20.0	0.2801	0.5310	0.5276
0.1408	0.6557	2.0	0.1165	0.4766	0.2445
0.1408	0.6557	2.4	0.1327	0.4766	0.2785
0.1408	0.6557	2.7	0.1231	0.4766	0.2582
0.1408	0.6557	3.1	0.1226	0.4766	0.2573
0.1408	0.6557	3.5	0.1202	0.4766	0.2522
0.1408	0.6557	3.8	0.1322	0.4766	0.2773
0.1408	0.6557	4.2	0.1222	0.4766	0.2565
0.1408	0.6557	4.6	0.1283	0.4766	0.2692
0.1408	0.6557	4.9	0.1263	0.4766	0.2650
0.1408	0.6557	5.3	0.1318	0.4766	0.2766
0.1408	0.6557	5.7	0.1292	0.4766	0.2710
0.1408	0.6557	6.0	0.1295	0.4766	0.2718
0.1408	0.6557	6.4	0.1469	0.4766	0.3082
0.1408	0.6557	6.8	0.1477	0.4766	0.3100
0.1408	0.6557	7.1	0.1389	0.4766	0.2915
0.1408	0.6557	7.5	0.1546	0.4766	0.3244
0.1408	0.6557	7.9	0.1686	0.4766	0.3539
0.1408	0.6557	8.2	0.1704	0.4766	0.3576
0.1408	0.6557	8.6	0.1933	0.4766	0.4056
0.1408	0.6557	9.0	0.2128	0.4766	0.4465
0.1408	0.6557	9.3	0.2170	0.4766	0.4552
0.1408	0.6557	9.7	0.2587	0.4766	0.5429
0.1408	0.6557	10.1	0.2953	0.4766	0.6197
0.1408	0.6557	10.4	0.2257	0.4766	0.4736
0.1408	0.6557	10.8	0.2730	0.4766	0.5729
0.1408	0.6557	11.2	0.4217	0.4766	0.8848
0.1408	0.6557	11.6	0.3794	0.4766	0.7960
0.1408	0.6557	11.9	0.4075	0.4766	0.8550
0.1408	0.6557	12.3	0.4302	0.4766	0.9026
0.1408	0.6557	12.7	0.4247	0.4766	0.8912
0.1408	0.6557	13.0	0.3964	0.4766	0.8318
0.1408	0.6557	13.4	0.4726	0.4766	0.9915
0.1408	0.6557	13.8	0.4277	0.4766	0.8974
0.1408	0.6557	14.1	0.4332	0.4766	0.9089
0.1408	0.6557	14.5	0.4042	0.4766	0.8482
0.1408	0.6557	14.9	0.3672	0.4766	0.7704
0.1408	0.6557	15.2	0.3231	0.4766	0.6780
0.1408	0.6557	15.6	0.3052	0.4766	0.6403
0.1408	0.6557	16.0	0.4547	0.4766	0.9541
0.1408	0.6557	16.3	0.4924	0.4766	1.0331
0.1408	0.6557	16.7	0.3417	0.4766	0.7170
0.1408	0.6557	17.1	0.4456	0.4766	0.9350
0.1408	0.6557	17.4	0.3697	0.4766	0.7757
0.1408	0.6557	17.8	0.5174	0.4766	1.0857
0.1408	0.6557	18.2	0.3764	0.4766	0.7898
0.1408	0.6557	18.5	0.3970	0.4766	0.8331
0.1408	0.6557	18.9	0.3496	0.4766	0.7337
0.1408	0.6557	19.3	0.4758	0.4766	0.9984
0.1408	0.6557	19.6	0.5215	0.4766	1.0942
0.1408	0.6557	20.0	0.4279	0.4766	0.8979
0.1458	0.6455	2.0	0.1328	0.5229	0.2539
0.1458	0.6455	2.4	0.1465	0.5229	0.2801
0.1458	0.6455	2.7	0.1240	0.5229	0.2372
0.1458	0.6455	3.1	0.1251	0.5229	0.2393
0.1458	0.6455	3.5	0.1243	0.5229	0.2377
0.1458	0.6455	3.8	0.1242	0.5229	0.2375
0.1458	0.6455	4.2	0.1251	0.5229	0.2392
0.1458	0.6455	4.6	0.1409	0.5229	0.2694
0.1458	0.6455	4.9	0.1529	0.5229	0.2924
0.1458	0.6455	5.3	0.1282	0.5229	0.2451
0.1458	0.6455	5.7	0.1295	0.5229	0.2478
0.1458	0.6455	6.0	0.1332	0.5229	0.2547
0.1458	0.6455	6.4	0.1277	0.5229	0.2442
0.1458	0.6455	6.8	0.1369	0.5229	0.2618
0.1458	0.6455	7.1	0.1476	0.5229	0.2822
0.1458	0.6455	7.5	0.1518	0.5229	0.2902
0.1458	0.6455	7.9	0.1707	0.5229	0.3265
0.1458	0.6455	8.2	0.2699	0.5229	0.5161
0.1458	0.6455	8.6	0.1498	0.5229	0.2865
0.1458	0.6455	9.0	0.1531	0.5229	0.2929
0.1458	0.6455	9.3	0.1348	0.5229	0.2579
0.1458	0.6455	9.7	0.1769	0.5229	0.3383
0.1458	0.6455	10.1	0.1897	0.5229	0.3629
0.1458	0.6455	10.4	0.1466	0.5229	0.2803
0.1458	0.6455	10.8	0.1860	0.5229	0.3557
0.1458	0.6455	11.2	0.2022	0.5229	0.3868
0.1458	0.6455	11.6	0.2063	0.5229	0.3945
0.1458	0.6455	11.9	0.1818	0.5229	0.3477
0.1458	0.6455	12.3	0.1855	0.5229	0.3547
0.1458	0.6455	12.7	0.1176	0.5229	0.2249
0.1458	0.6455	13.0	0.2321	0.5229	0.4440
0.1458	0.6455	13.4	0.2504	0.5229	0.4788
0.1458	0.6455	13.8	0.1657	0.5229	0.3169
0.1458	0.6455	14.1	0.2323	0.5229	0.4443
0.1458	0.6455	14.5	0.1850	0.5229	0.3537
0.1458	0.6455	14.9	0.1467	0.5229	0.2805
0.1458	0.6455	15.2	0.2706	0.5229	0.5175
0.1458	0.6455	15.6	0.1508	0.5229	0.2884
0.1458	0.6455	16.0	0.1905	0.5229	0.3644
0.1458	0.6455	16.3	0.1351	0.5229	0.2583
0.1458	0.6455	16.7	0.1681	0.5229	0.3215
0.1458	0.6455	17.1	0.2314	0.5229	0.4425
0.1458	0.6455	17.4	0.3072	0.5229	0.5875
0.1458	0.6455	17.8	0.3144	0.5229	0.6014
0.1458	0.6455	18.2	0.1864	0.5229	0.3564
0.1458	0.6455	18.5	0.2309	0.5229	0.4417
0.1458	0.6455	18.9	0.1996	0.5229	0.3817
0.1458	0.6455	19.3	0.2316	0.5229	0.4429
0.1458	0.6455	19.6	0.1790	0.5229	0.3423
0.1458	0.6455	20.0	0.1897	0.5229	0.3628
0.1506	0.6353	2.0	0.1189	0.5643	0.2106
0.1506	0.6353	2.4	0.1330	0.5643	0.2356
0.1506	0.6353	2.7	0.1213	0.5643	0.2150
0.1506	0.6353	3.1	0.1247	0.5643	0.2209
0.1506	0.6353	3.5	0.1266	0.5643	0.2243
0.1506	0.6353	3.8	0.1367	0.5643	0.2422
0.1506	0.6353	4.2	0.1248	0.5643	0.2211
0.1506	0.6353	4.6	0.1210	0.5643	0.2144
0.1506	0.6353	4.9	0.1224	0.5643	0.2170
0.1506	0.6353	5.3	0.1194	0.5643	0.2115
0.1506	0.6353	5.7	0.1237	0.5643	0.2193
0.1506	0.6353	6.0	0.1272	0.5643	0.2255
0.1506	0.6353	6.4	0.1383	0.5643	0.2451
0.1506	0.6353	6.8	0.1444	0.5643	0.2559
0.1506	0.6353	7.1	0.1982	0.5643	0.3513
0.1506	0.6353	7.5	0.1855	0.5643	0.3288
0.1506	0.6353	7.9	0.1872	0.5643	0.3317
0.1506	0.6353	8.2	0.1249	0.5643	0.2213
0.1506	0.6353	8.6	0.1661	0.5643	0.2944
0.1506	0.6353	9.0	0.1587	0.5643	0.2813
0.1506	0.6353	9.3	0.2771	0.5643	0.4911
0.1506	0.6353	9.7	0.2945	0.5643	0.5219
0.1506	0.6353	10.1	0.2982	0.5643	0.5284
0.1506	0.6353	10.4	0.1939	0.5643	0.3437
0.1506	0.6353	10.8	0.2416	0.5643	0.4282
0.1506	0.6353	11.2	0.3231	0.5643	0.5726
0.1506	0.6353	11.6	0.4407	0.5643	0.7809
0.1506	0.6353	11.9	0.4129	0.5643	0.7318
0.1506	0.6353	12.3	0.2544	0.5643	0.4508
0.1506	0.6353	12.7	0.3536	0.5643	0.6266
0.1506	0.6353	13.0	0.2743	0.5643	0.4861
0.1506	0.6353	13.4	0.2696	0.5643	0.4777
0.1506	0.6353	13.8	0.1472	0.5643	0.2608
0.1506	0.6353	14.1	0.2718	0.5643	0.4817
0.1506	0.6353	14.5	0.3132	0.5643	0.5550
0.1506	0.6353	14.9	0.1726	0.5643	0.3059
0.1506	0.6353	15.2	0.2924	0.5643	0.5181
0.1506	0.6353	15.6	0.3099	0.5643	0.5493
0.1506	0.6353	16.0	0.2629	0.5643	0.4658
0.1506	0.6353	16.3	0.3412	0.5643	0.6047
0.1506	0.6353	16.7	0.3697	0.5643	0.6552
0.1506	0.6353	17.1	0.4469	0.5643	0.7920
0.1506	0.6353	17.4	0.4901	0.5643	0.8686
0.1506	0.6353	17.8	0.4549	0.5643	0.8061
0.1506	0.6353	18.2	0.4361	0.5643	0.7729
0.1506	0.6353	18.5	0.4668	0.5643	0.8273
0.1506	0.6353	18.9	0.5034	0.5643	0.8920
0.1506	0.6353	19.3	0.5159	0.5643	0.9142
0.1506	0.6353	19.6	0.5216	0.5643	0.9244
0.1506	0.6353	20.0	0.4977	0.5643	0.8820
0.1557	0.6251	2.0	0.1215	0.5642	0.2153
0.1557	0.6251	2.4	0.1212	0.5642	0.2148
0.1557	0.6251	2.7	0.1207	0.5642	0.2139
0.1557	0.6251	3.1	0.1245	0.5642	0.2206
0.1557	0.6251	3.5	0.1294	0.5642	0.2293
0.1557	0.6251	3.8	0.1145	0.5642	0.2030
0.1557	0.6251	4.2	0.1270	0.5642	0.2251
0.1557	0.6251	4.6	0.1245	0.5642	0.2208
0.1557	0.6251	4.9	0.1180	0.5642	0.2092
0.1557	0.6251	5.3	0.1171	0.5642	0.2075
0.1557	0.6251	5.7	0.1341	0.5642	0.2377
0.1557	0.6251	6.0	0.1374	0.5642	0.2435
0.1557	0.6251	6.4	0.1231	0.5642	0.2182
0.1557	0.6251	6.8	0.1338	0.5642	0.2372
0.1557	0.6251	7.1	0.1362	0.5642	0.2415
0.1557	0.6251	7.5	0.1409	0.5642	0.2498
0.1557	0.6251	7.9	0.1451	0.5642	0.2572
0.1557	0.6251	8.2	0.1643	0.5642	0.2912
0.1557	0.6251	8.6	0.1908	0.5642	0.3382
0.1557	0.6251	9.0	0.1943	0.5642	0.3445
0.1557	0.6251	9.3	0.3383	0.5642	0.5997
0.1557	0.6251	9.7	0.1694	0.5642	0.3002
0.1557	0.6251	10.1	0.2062	0.5642	0.3654
0.1557	0.6251	10.4	0.3299	0.5642	0.5848
0.1557	0.6251	10.8	0.3531	0.5642	0.6259
0.1557	0.6251	11.2	0.3682	0.5642	0.6526
0.1557	0.6251	11.6	0.4325	0.5642	0.7667
0.1557	0.6251	11.9	0.4142	0.5642	0.7342
0.1557	0.6251	12.3	0.3738	0.5642	0.6626
0.1557	0.6251	12.7	0.4312	0.5642	0.7643
0.1557	0.6251	13.0	0.3697	0.5642	0.6554
0.1557	0.6251	13.4	0.3322	0.5642	0.5889
0.1557	0.6251	13.8	0.3844	0.5642	0.6814
0.1557	0.6251	14.1	0.3044	0.5642	0.5396
0.1557	0.6251	14.5	0.3245	0.5642	0.5752
0.1557	0.6251	14.9	0.4533	0.5642	0.8034
0.1557	0.6251	15.2	0.4234	0.5642	0.7505
0.1557	0.6251	15.6	0.3728	0.5642	0.6608
0.1557	0.6251	16.0	0.4144	0.5642	0.7346
0.1557	0.6251	16.3	0.4861	0.5642	0.8616
0.1557	0.6251	16.7	0.4248	0.5642	0.7529
0.1557	0.6251	17.1	0.4459	0.5642	0.7903
0.1557	0.6251	17.4	0.4203	0.5642	0.7450
0.1557	0.6251	17.8	0.3428	0.5642	0.6077
0.1557	0.6251	18.2	0.3562	0.5642	0.6314
0.1557	0.6251	18.5	0.4337	0.5642	0.7688
0.1557	0.6251	18.9	0.4400	0.5642	0.7799
0.1557	0.6251	19.3	0.4225	0.5642	0.7489
0.1557	0.6251	19.6	0.3756	0.5642	0.6657
0.1557	0.6251	20.0	0.3592	0.5642	0.6367
0.1612	0.6149	2.0	0.1238	0.6177	0.2004
0.1612	0.6149	2.4	0.1215	0.6177	0.1967
0.1612	0.6149	2.7	0.1165	0.6177	0.1886
0.1612	0.6149	3.1	0.1289	0.6177	0.2086
0.1612	0.6149	3.5	0.1368	0.6177	0.2215
0.1612	0.6149	3.8	0.1223	0.6177	0.1980
0.1612	0.6149	4.2	0.1349	0.6177	0.2184
0.1612	0.6149	4.6	0.1460	0.6177	0.2364
0.1612	0.6149	4.9	0.1451	0.6177	0.2348
0.1612	0.6149	5.3	0.1263	0.6177	0.2045
0.1612	0.6149	5.7	0.1446	0.6177	0.2341
0.1612	0.6149	6.0	0.1354	0.6177	0.2192
0.1612	0.6149	6.4	0.1384	0.6177	0.2241
0.1612	0.6149	6.8	0.1380	0.6177	0.2234
0.1612	0.6149	7.1	0.1275	0.6177	0.2064
0.1612	0.6149	7.5	0.1374	0.6177	0.2224
0.1612	0.6149	7.9	0.1304	0.6177	0.2111
0.1612	0.6149	8.2	0.1417	0.6177	0.2294
0.1612	0.6149	8.6	0.1485	0.6177	0.2404
0.1612	0.6149	9.0	0.1608	0.6177	0.2603
0.1612	0.6149	9.3	0.2227	0.6177	0.3605
0.1612	0.6149	9.7	0.2782	0.6177	0.4503
0.1612	0.6149	10.1	0.2971	0.6177	0.4810
0.1612	0.6149	10.4	0.3988	0.6177	0.6456
0.1612	0.6149	10.8	0.4302	0.6177	0.6964
0.1612	0.6149	11.2	0.4727	0.6177	0.7652
0.1612	0.6149	11.6	0.4688	0.6177	0.7588
0.1612	0.6149	11.9	0.4289	0.6177	0.6943
0.1612	0.6149	12.3	0.4326	0.6177	0.7002
0.1612	0.6149	12.7	0.4491	0.6177	0.7271
0.1612	0.6149	13.0	0.3785	0.6177	0.6127
0.1612	0.6149	13.4	0.4313	0.6177	0.6982
0.1612	0.6149	13.8	0.4129	0.6177	0.6684
0.1612	0.6149	14.1	0.3693	0.6177	0.5979
0.1612	0.6149	14.5	0.3001	0.6177	0.4858
0.1612	0.6149	14.9	0.2814	0.6177	0.4555
0.1612	0.6149	15.2	0.3407	0.6177	0.5515
0.1612	0.6149	15.6	0.3674	0.6177	0.5947
0.1612	0.6149	16.0	0.3366	0.6177	0.5449
0.1612	0.6149	16.3	0.3346	0.6177	0.5417
0.1612	0.6149	16.7	0.3635	0.6177	0.5884
0.1612	0.6149	17.1	0.2822	0.6177	0.4569
0.1612	0.6149	17.4	0.3397	0.6177	0.5499
0.1612	0.6149	17.8	0.4284	0.6177	0.6935
0.1612	0.6149	18.2	0.4043	0.6177	0.6544
0.1612	0.6149	18.5	0.3922	0.6177	0.6349
0.1612	0.6149	18.9	0.3607	0.6177	0.5839
0.1612	0.6149	19.3	0.3833	0.6177	0.6205
0.1612	0.6149	19.6	0.3389	0.6177	0.5486
0.1612	0.6149	20.0	0.3398	0.6177	0.5500
0.1675	0.6047	2.0	0.1466	0.6517	0.2250
0.1675	0.6047	2.4	0.1213	0.6517	0.1862
0.1675	0.6047	2.7	0.1387	0.6517	0.2128
0.1675	0.6047	3.1	0.1281	0.6517	0.1965
0.1675	0.6047	3.5	0.1224	0.6517	0.1879
0.1675	0.6047	3.8	0.1275	0.6517	0.1957
0.1675	0.6047	4.2	0.1235	0.6517	0.1895
0.1675	0.6047	4.6	0.1173	0.6517	0.1800
0.1675	0.6047	4.9	0.1192	0.6517	0.1830
0.1675	0.6047	5.3	0.1283	0.6517	0.1969
0.1675	0.6047	5.7	0.1261	0.6517	0.1935
0.1675	0.6047	6.0	0.1312	0.6517	0.2013
0.1675	0.6047	6.4	0.1341	0.6517	0.2057
0.1675	0.6047	6.8	0.1362	0.6517	0.2090
0.1675	0.6047	7.1	0.1591	0.6517	0.2441
0.1675	0.6047	7.5	0.1699	0.6517	0.2607
0.1675	0.6047	7.9	0.2464	0.6517	0.3781
0.1675	0.6047	8.2	0.2719	0.6517	0.4172
0.1675	0.6047	8.6	0.3346	0.6517	0.5134
0.1675	0.6047	9.0	0.3847	0.6517	0.5903
0.1675	0.6047	9.3	0.3668	0.6517	0.5628
0.1675	0.6047	9.7	0.4919	0.6517	0.7548
0.1675	0.6047	10.1	0.5357	0.6517	0.8221
0.1675	0.6047	10.4	0.5099	0.6517	0.7825
0.1675	0.6047	10.8	0.5843	0.6517	0.8966
0.1675	0.6047	11.2	0.5788	0.6517	0.8881
0.1675	0.6047	11.6	0.5446	0.6517	0.8357
0.1675	0.6047	11.9	0.5273	0.6517	0.8092
0.1675	0.6047	12.3	0.5973	0.6517	0.9166
0.1675	0.6047	12.7	0.6296	0.6517	0.9661
0.1675	0.6047	13.0	0.6249	0.6517	0.9590
0.1675	0.6047	13.4	0.6389	0.6517	0.9804
0.1675	0.6047	13.8	0.6422	0.6517	0.9855
0.1675	0.6047	14.1	0.6524	0.6517	1.0011
0.1675	0.6047	14.5	0.6605	0.6517	1.0136
0.1675	0.6047	14.9	0.6485	0.6517	0.9951
0.1675	0.6047	15.2	0.6530	0.6517	1.0021
0.1675	0.6047	15.6	0.6574	0.6517	1.0089
0.1675	0.6047	16.0	0.6560	0.6517	1.0066
0.1675	0.6047	16.3	0.6526	0.6517	1.0015
0.1675	0.6047	16.7	0.6534	0.6517	1.0026
0.1675	0.6047	17.1	0.6451	0.6517	0.9900
0.1675	0.6047	17.4	0.6402	0.6517	0.9823
0.1675	0.6047	17.8	0.6261	0.6517	0.9608
0.1675	0.6047	18.2	0.6151	0.6517	0.9439
0.1675	0.6047	18.5	0.6253	0.6517	0.9595
0.1675	0.6047	18.9	0.6224	0.6517	0.9551
0.1675	0.6047	19.3	0.6089	0.6517	0.9343
0.1675	0.6047	19.6	0.6150	0.6517	0.9438
0.1675	0.6047	20.0	0.6514	0.6517	0.9996
0.1741	0.5945	2.0	0.1503	0.6117	0.2456
0.1741	0.5945	2.4	0.1198	0.6117	0.1958
0.1741	0.5945	2.7	0.1195	0.6117	0.1953
0.1741	0.5945	3.1	0.1208	0.6117	0.1975
0.1741	0.5945	3.5	0.1200	0.6117	0.1962
0.1741	0.5945	3.8	0.1213	0.6117	0.1983
0.1741	0.5945	4.2	0.1175	0.6117	0.1921
0.1741	0.5945	4.6	0.1140	0.6117	0.1864
0.1741	0.5945	4.9	0.1186	0.6117	0.1939
0.1741	0.5945	5.3	0.1333	0.6117	0.2178
0.1741	0.5945	5.7	0.1338	0.6117	0.2187
0.1741	0.5945	6.0	0.1196	0.6117	0.1955
0.1741	0.5945	6.4	0.1277	0.6117	0.2088
0.1741	0.5945	6.8	0.1293	0.6117	0.2114
0.1741	0.5945	7.1	0.1319	0.6117	0.2156
0.1741	0.5945	7.5	0.1335	0.6117	0.2182
0.1741	0.5945	7.9	0.1404	0.6117	0.2296
0.1741	0.5945	8.2	0.1465	0.6117	0.2395
0.1741	0.5945	8.6	0.1458	0.6117	0.2384
0.1741	0.5945	9.0	0.1570	0.6117	0.2566
0.1741	0.5945	9.3	0.1642	0.6117	0.2684
0.1741	0.5945	9.7	0.2172	0.6117	0.3550
0.1741	0.5945	10.1	0.2712	0.6117	0.4433
0.1741	0.5945	10.4	0.2682	0.6117	0.4384
0.1741	0.5945	10.8	0.2814	0.6117	0.4601
0.1741	0.5945	11.2	0.3194	0.6117	0.5221
0.1741	0.5945	11.6	0.4134	0.6117	0.6758
0.1741	0.5945	11.9	0.3732	0.6117	0.6100
0.1741	0.5945	12.3	0.3193	0.6117	0.5219
0.1741	0.5945	12.7	0.3725	0.6117	0.6089
0.1741	0.5945	13.0	0.3626	0.6117	0.5928
0.1741	0.5945	13.4	0.3093	0.6117	0.5056
0.1741	0.5945	13.8	0.3781	0.6117	0.6181
0.1741	0.5945	14.1	0.3869	0.6117	0.6324
0.1741	0.5945	14.5	0.3794	0.6117	0.6202
0.1741	0.5945	14.9	0.4645	0.6117	0.7593
0.1741	0.5945	15.2	0.4638	0.6117	0.7582
0.1741	0.5945	15.6	0.5045	0.6117	0.8247
0.1741	0.5945	16.0	0.4654	0.6117	0.7608
0.1741	0.5945	16.3	0.4804	0.6117	0.7854
0.1741	0.5945	16.7	0.3687	0.6117	0.6027
0.1741	0.5945	17.1	0.4709	0.6117	0.7698
0.1741	0.5945	17.4	0.4870	0.6117	0.7961
0.1741	0.5945	17.8	0.5176	0.6117	0.8461
0.1741	0.5945	18.2	0.4743	0.6117	0.7753
0.1741	0.5945	18.5	0.5123	0.6117	0.8374
0.1741	0.5945	18.9	0.5305	0.6117	0.8671
0.1741	0.5945	19.3	0.5836	0.6117	0.9540
0.1741	0.5945	19.6	0.4784	0.6117	0.7820
0.1741	0.5945	20.0	0.4733	0.6117	0.7737
0.1802	0.5843	2.0	0.1420	0.5030	0.2823
0.1802	0.5843	2.4	0.1204	0.5030	0.2393
0.1802	0.5843	2.7	0.1300	0.5030	0.2584
0.1802	0.5843	3.1	0.1156	0.5030	0.2298
0.1802	0.5843	3.5	0.1328	0.5030	0.2640
0.1802	0.5843	3.8	0.1314	0.5030	0.2612
0.1802	0.5843	4.2	0.1371	0.5030	0.2726
0.1802	0.5843	4.6	0.1177	0.5030	0.2340
0.1802	0.5843	4.9	0.1175	0.5030	0.2336
0.1802	0.5843	5.3	0.1199	0.5030	0.2384
0.1802	0.5843	5.7	0.1227	0.5030	0.2439
0.1802	0.5843	6.0	0.1264	0.5030	0.2513
0.1802	0.5843	6.4	0.1320	0.5030	0.2624
0.1802	0.5843	6.8	0.1370	0.5030	0.2723
0.1802	0.5843	7.1	0.1354	0.5030	0.2691
0.1802	0.5843	7.5	0.1757	0.5030	0.3492
0.1802	0.5843	7.9	0.2094	0.5030	0.4164
0.1802	0.5843	8.2	0.1564	0.5030	0.3109
0.1802	0.5843	8.6	0.1568	0.5030	0.3118
0.1802	0.5843	9.0	0.2076	0.5030	0.4127
0.1802	0.5843	9.3	0.2149	0.5030	0.4273
0.1802	0.5843	9.7	0.2629	0.5030	0.5227
0.1802	0.5843	10.1	0.2668	0.5030	0.5304
0.1802	0.5843	10.4	0.1793	0.5030	0.3564
0.1802	0.5843	10.8	0.1037	0.5030	0.2062
0.1802	0.5843	11.2	0.1239	0.5030	0.2464
0.1802	0.5843	11.6	0.2535	0.5030	0.5039
0.1802	0.5843	11.9	0.1726	0.5030	0.3432
0.1802	0.5843	12.3	0.1972	0.5030	0.3921
0.1802	0.5843	12.7	0.2048	0.5030	0.4071
0.1802	0.5843	13.0	0.1273	0.5030	0.2530
0.1802	0.5843	13.4	0.3307	0.5030	0.6574
0.1802	0.5843	13.8	0.3366	0.5030	0.6693
0.1802	0.5843	14.1	0.2547	0.5030	0.5064
0.1802	0.5843	14.5	0.1657	0.5030	0.3295
0.1802	0.5843	14.9	0.1746	0.5030	0.3470
0.1802	0.5843	15.2	0.2227	0.5030	0.4428
0.1802	0.5843	15.6	0.1827	0.5030	0.3632
0.1802	0.5843	16.0	0.1828	0.5030	0.3635
0.1802	0.5843	16.3	0.1639	0.5030	0.3259
0.1802	0.5843	16.7	0.1503	0.5030	0.2988
0.1802	0.5843	17.1	0.1191	0.5030	0.2369
0.1802	0.5843	17.4	0.1690	0.5030	0.3360
