sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.1265	0.6863	12.7000	0.4391	0.4193	1.0481
0.1265	0.6863	13.0000	0.4402	0.4193	1.0508
0.1265	0.6863	13.4000	0.4268	0.4193	1.0189
0.1265	0.6863	13.8000	0.4407	0.4193	1.0517
0.1265	0.6863	14.1000	0.4591	0.4193	1.0974
0.1265	0.6863	14.5000	0.4497	0.4193	1.0747
0.1265	0.6863	14.9000	0.4441	0.4193	1.0600
0.1265	0.6863	15.2000	0.4505	0.4193	1.0762
0.1265	0.6863	15.6000	0.4508	0.4193	1.0766
0.1265	0.6863	16.0000	0.4534	0.4193	1.0828
0.1265	0.6863	16.3000	0.4490	0.4193	1.0727
0.1265	0.6863	16.7000	0.4731	0.4193	1.1309
0.1265	0.6863	17.1000	0.4714	0.4193	1.1278
0.1265	0.6863	17.4000	0.4552	0.4193	1.0890
0.1265	0.6863	17.8000	0.4687	0.4193	1.1218
0.1265	0.6863	18.2000	0.4862	0.4193	1.1599
0.1265	0.6863	18.5000	0.4900	0.4193	1.1704
0.1265	0.6863	18.9000	0.4901	0.4193	1.1711
0.1265	0.6863	19.3000	0.5060	0.4193	1.2090
0.1265	0.6863	19.6000	0.5003	0.4193	1.1947
0.1265	0.6863	20.0000	0.4992	0.4193	1.1922
0.1310	0.6761	2.0000	0.4538	0.4154	1.0961
0.1310	0.6761	2.4000	0.4483	0.4154	1.0825
0.1310	0.6761	2.7000	0.4515	0.4154	1.0903
0.1310	0.6761	3.1000	0.4462	0.4154	1.0741
0.1310	0.6761	3.5000	0.4505	0.4154	1.0843
0.1310	0.6761	3.8000	0.4436	0.4154	1.0680
0.1310	0.6761	4.2000	0.4458	0.4154	1.0731
0.1310	0.6761	4.6000	0.4562	0.4154	1.0981
0.1310	0.6761	4.9000	0.4562	0.4154	1.1006
0.1310	0.6761	5.3000	0.4439	0.4154	1.0705
0.1310	0.6761	5.7000	0.4423	0.4154	1.0670
0.1310	0.6761	6.0000	0.4355	0.4154	1.0500
0.1310	0.6761	6.4000	0.4337	0.4154	1.0457
0.1310	0.6761	6.8000	0.3928	0.4154	0.9474
0.1310	0.6761	7.1000	0.3823	0.4154	0.9227
0.1310	0.6761	7.5000	0.3834	0.4154	0.9255
0.1310	0.6761	7.9000	0.3734	0.4154	0.9020
0.1310	0.6761	8.2000	0.3696	0.4154	0.8931
0.1310	0.6761	8.6000	0.3639	0.4154	0.8779
0.1310	0.6761	9.0000	0.3393	0.4154	0.8184
0.1310	0.6761	9.3000	0.3355	0.4154	0.8125
0.1310	0.6761	9.7000	0.3398	0.4154	0.8222
0.1310	0.6761	10.1000	0.3586	0.4154	0.8684
0.1310	0.6761	10.4000	0.3780	0.4154	0.9125
0.1310	0.6761	10.8000	0.3819	0.4154	0.9227
0.1310	0.6761	11.2000	0.4208	0.4154	1.0170
0.1310	0.6761	11.6000	0.4277	0.4154	1.0328
0.1310	0.6761	11.9000	0.4537	0.4154	1.0983
0.1310	0.6761	12.3000	0.4382	0.4154	1.0600
0.1310	0.6761	12.7000	0.4435	0.4154	1.0710
0.1310	0.6761	13.0000	0.4417	0.4154	1.0666
0.1310	0.6761	13.4000	0.4517	0.4154	1.0916
0.1310	0.6761	13.8000	0.4764	0.4154	1.1513
0.1310	0.6761	14.1000	0.4850	0.4154	1.1703
0.1310	0.6761	14.5000	0.4894	0.4154	1.1815
0.1310	0.6761	14.9000	0.4962	0.4154	1.1985
0.1310	0.6761	15.2000	0.4773	0.4154	1.1528
0.1310	0.6761	15.6000	0.4843	0.4154	1.1705
0.1310	0.6761	16.0000	0.4943	0.4154	1.1937
0.1310	0.6761	16.3000	0.4871	0.4154	1.1751
0.1310	0.6761	16.7000	0.4965	0.4154	1.1974
0.1310	0.6761	17.1000	0.4953	0.4154	1.1956
0.1310	0.6761	17.4000	0.4977	0.4154	1.2019
0.1310	0.6761	17.8000	0.4932	0.4154	1.1908
0.1310	0.6761	18.2000	0.4926	0.4154	1.1895
0.1310	0.6761	18.5000	0.5019	0.4154	1.2117
0.1310	0.6761	18.9000	0.5015	0.4154	1.2097
0.1310	0.6761	19.3000	0.5013	0.4154	1.2086
0.1310	0.6761	19.6000	0.4939	0.4154	1.1917
0.1310	0.6761	20.0000	0.5019	0.4154	1.2110
0.1358	0.6659	2.0000	0.4866	0.4042	1.2084
0.1358	0.6659	2.4000	0.4635	0.4042	1.1504
0.1358	0.6659	2.7000	0.4639	0.4042	1.1520
0.1358	0.6659	3.1000	0.4563	0.4042	1.1328
0.1358	0.6659	3.5000	0.4363	0.4042	1.0818
0.1358	0.6659	3.8000	0.4355	0.4042	1.0796
0.1358	0.6659	4.2000	0.4463	0.4042	1.1064
0.1358	0.6659	4.6000	0.4518	0.4042	1.1216
0.1358	0.6659	4.9000	0.4295	0.4042	1.0648
0.1358	0.6659	5.3000	0.4311	0.4042	1.0688
0.1358	0.6659	5.7000	0.4150	0.4042	1.0298
0.1358	0.6659	6.0000	0.4156	0.4042	1.0297
0.1358	0.6659	6.4000	0.4128	0.4042	1.0232
0.1358	0.6659	6.8000	0.4034	0.4042	1.0001
0.1358	0.6659	7.1000	0.3865	0.4042	0.9590
0.1358	0.6659	7.5000	0.3854	0.4042	0.9547
0.1358	0.6659	7.9000	0.3685	0.4042	0.9124
0.1358	0.6659	8.2000	0.3587	0.4042	0.8880
0.1358	0.6659	8.6000	0.3490	0.4042	0.8629
0.1358	0.6659	9.0000	0.3367	0.4042	0.8331
0.1358	0.6659	9.3000	0.3315	0.4042	0.8191
0.1358	0.6659	9.7000	0.3484	0.4042	0.8630
0.1358	0.6659	10.1000	0.3609	0.4042	0.8949
0.1358	0.6659	10.4000	0.3793	0.4042	0.9383
0.1358	0.6659	10.8000	0.4144	0.4042	1.0287
0.1358	0.6659	11.2000	0.3992	0.4042	0.9897
0.1358	0.6659	11.6000	0.4130	0.4042	1.0231
0.1358	0.6659	11.9000	0.4155	0.4042	1.0291
0.1358	0.6659	12.3000	0.4300	0.4042	1.0640
0.1358	0.6659	12.7000	0.4489	0.4042	1.1113
0.1358	0.6659	13.0000	0.4458	0.4042	1.1027
0.1358	0.6659	13.4000	0.4403	0.4042	1.0901
0.1358	0.6659	13.8000	0.4375	0.4042	1.0833
0.1358	0.6659	14.1000	0.4511	0.4042	1.1178
0.1358	0.6659	14.5000	0.4538	0.4042	1.1236
0.1358	0.6659	14.9000	0.4561	0.4042	1.1299
0.1358	0.6659	15.2000	0.4594	0.4042	1.1369
0.1358	0.6659	15.6000	0.4760	0.4042	1.1786
0.1358	0.6659	16.0000	0.4753	0.4042	1.1766
0.1358	0.6659	16.3000	0.4810	0.4042	1.1919
0.1358	0.6659	16.7000	0.4849	0.4042	1.2010
0.1358	0.6659	17.1000	0.4857	0.4042	1.2017
0.1358	0.6659	17.4000	0.4933	0.4042	1.2218
0.1358	0.6659	17.8000	0.4800	0.4042	1.1883
0.1358	0.6659	18.2000	0.4721	0.4042	1.1700
0.1358	0.6659	18.5000	0.4764	0.4042	1.1803
0.1358	0.6659	18.9000	0.4786	0.4042	1.1835
0.1358	0.6659	19.3000	0.4703	0.4042	1.1647
0.1358	0.6659	19.6000	0.4879	0.4042	1.2077
0.1358	0.6659	20.0000	0.4912	0.4042	1.2158
0.1408	0.6557	2.0000	0.4430	0.4023	1.1013
0.1408	0.6557	2.4000	0.4376	0.4023	1.0884
0.1408	0.6557	2.7000	0.4383	0.4023	1.0902
0.1408	0.6557	3.1000	0.4436	0.4023	1.1036
0.1408	0.6557	3.5000	0.4417	0.4023	1.0990
0.1408	0.6557	3.8000	0.4385	0.4023	1.0910
0.1408	0.6557	4.2000	0.4522	0.4023	1.1269
0.1408	0.6557	4.6000	0.4523	0.4023	1.1265
0.1408	0.6557	4.9000	0.4438	0.4023	1.1055
0.1408	0.6557	5.3000	0.4395	0.4023	1.0938
0.1408	0.6557	5.7000	0.4334	0.4023	1.0769
0.1408	0.6557	6.0000	0.4414	0.4023	1.0971
0.1408	0.6557	6.4000	0.4457	0.4023	1.1076
0.1408	0.6557	6.8000	0.4314	0.4023	1.0721
0.1408	0.6557	7.1000	0.4236	0.4023	1.0539
0.1408	0.6557	7.5000	0.3962	0.4023	0.9851
0.1408	0.6557	7.9000	0.4122	0.4023	1.0251
0.1408	0.6557	8.2000	0.3949	0.4023	0.9825
0.1408	0.6557	8.6000	0.3941	0.4023	0.9804
0.1408	0.6557	9.0000	0.3924	0.4023	0.9746
0.1408	0.6557	9.3000	0.4042	0.4023	1.0030
0.1408	0.6557	9.7000	0.4076	0.4023	1.0120
0.1408	0.6557	10.1000	0.4054	0.4023	1.0088
0.1408	0.6557	10.4000	0.4046	0.4023	1.0090
0.1408	0.6557	10.8000	0.4011	0.4023	1.0002
0.1408	0.6557	11.2000	0.4205	0.4023	1.0502
0.1408	0.6557	11.6000	0.4109	0.4023	1.0253
0.1408	0.6557	11.9000	0.4082	0.4023	1.0182
0.1408	0.6557	12.3000	0.4479	0.4023	1.1127
0.1408	0.6557	12.7000	0.4531	0.4023	1.1272
0.1408	0.6557	13.0000	0.4781	0.4023	1.1879
0.1408	0.6557	13.4000	0.4613	0.4023	1.1459
0.1408	0.6557	13.8000	0.4586	0.4023	1.1394
0.1408	0.6557	14.1000	0.4677	0.4023	1.1628
0.1408	0.6557	14.5000	0.4961	0.4023	1.2307
0.1408	0.6557	14.9000	0.4775	0.4023	1.1844
0.1408	0.6557	15.2000	0.4917	0.4023	1.2221
0.1408	0.6557	15.6000	0.4961	0.4023	1.2342
0.1408	0.6557	16.0000	0.4936	0.4023	1.2266
0.1408	0.6557	16.3000	0.5029	0.4023	1.2499
0.1408	0.6557	16.7000	0.5001	0.4023	1.2430
0.1408	0.6557	17.1000	0.4928	0.4023	1.2245
0.1408	0.6557	17.4000	0.4898	0.4023	1.2172
0.1408	0.6557	17.8000	0.5049	0.4023	1.2560
0.1408	0.6557	18.2000	0.5030	0.4023	1.2506
0.1408	0.6557	18.5000	0.5037	0.4023	1.2525
0.1408	0.6557	18.9000	0.5070	0.4023	1.2612
0.1408	0.6557	19.3000	0.4916	0.4023	1.2228
0.1408	0.6557	19.6000	0.5014	0.4023	1.2469
0.1408	0.6557	20.0000	0.5092	0.4023	1.2669
0.1458	0.6455	2.0000	0.4658	0.3962	1.1808
0.1458	0.6455	2.4000	0.4669	0.3962	1.1837
0.1458	0.6455	2.7000	0.4561	0.3962	1.1567
0.1458	0.6455	3.1000	0.4506	0.3962	1.1436
0.1458	0.6455	3.5000	0.4414	0.3962	1.1197
0.1458	0.6455	3.8000	0.4402	0.3962	1.1164
0.1458	0.6455	4.2000	0.4354	0.3962	1.1041
0.1458	0.6455	4.6000	0.4488	0.3962	1.1379
0.1458	0.6455	4.9000	0.4429	0.3962	1.1233
0.1458	0.6455	5.3000	0.4380	0.3962	1.1109
0.1458	0.6455	5.7000	0.4347	0.3962	1.1024
0.1458	0.6455	6.0000	0.4309	0.3962	1.0922
0.1458	0.6455	6.4000	0.4169	0.3962	1.0567
0.1458	0.6455	6.8000	0.4023	0.3962	1.0190
0.1458	0.6455	7.1000	0.3889	0.3962	0.9861
0.1458	0.6455	7.5000	0.4128	0.3962	1.0518
0.1458	0.6455	7.9000	0.4365	0.3962	1.1145
0.1458	0.6455	8.2000	0.4331	0.3962	1.1010
0.1458	0.6455	8.6000	0.4294	0.3962	1.0930
0.1458	0.6455	9.0000	0.4025	0.3962	1.0241
0.1458	0.6455	9.3000	0.4072	0.3962	1.0367
0.1458	0.6455	9.7000	0.4150	0.3962	1.0560
0.1458	0.6455	10.1000	0.4129	0.3962	1.0518
0.1458	0.6455	10.4000	0.4234	0.3962	1.0797
0.1458	0.6455	10.8000	0.4118	0.3962	1.0498
0.1458	0.6455	11.2000	0.4222	0.3962	1.0746
0.1458	0.6455	11.6000	0.4186	0.3962	1.0657
0.1458	0.6455	11.9000	0.4338	0.3962	1.1045
0.1458	0.6455	12.3000	0.4518	0.3962	1.1530
0.1458	0.6455	12.7000	0.4453	0.3962	1.1351
0.1458	0.6455	13.0000	0.4589	0.3962	1.1700
0.1458	0.6455	13.4000	0.4735	0.3962	1.2052
0.1458	0.6455	13.8000	0.4618	0.3962	1.1752
0.1458	0.6455	14.1000	0.4915	0.3962	1.2499
0.1458	0.6455	14.5000	0.4777	0.3962	1.2169
0.1458	0.6455	14.9000	0.4665	0.3962	1.1881
0.1458	0.6455	15.2000	0.4809	0.3962	1.2249
0.1458	0.6455	15.6000	0.4855	0.3962	1.2372
0.1458	0.6455	16.0000	0.5005	0.3962	1.2749
0.1458	0.6455	16.3000	0.4947	0.3962	1.2617
0.1458	0.6455	16.7000	0.4849	0.3962	1.2348
0.1458	0.6455	17.1000	0.4874	0.3962	1.2394
0.1458	0.6455	17.4000	0.5033	0.3962	1.2813
0.1458	0.6455	17.8000	0.5068	0.3962	1.2886
0.1458	0.6455	18.2000	0.4818	0.3962	1.2228
0.1458	0.6455	18.5000	0.4953	0.3962	1.2585
0.1458	0.6455	18.9000	0.5084	0.3962	1.2927
0.1458	0.6455	19.3000	0.5120	0.3962	1.3005
0.1458	0.6455	19.6000	0.5099	0.3962	1.2938
0.1458	0.6455	20.0000	0.5110	0.3962	1.2974
0.1506	0.6353	2.0000	0.4743	0.3811	1.2465
0.1506	0.6353	2.4000	0.4551	0.3811	1.1951
0.1506	0.6353	2.7000	0.4542	0.3811	1.1932
0.1506	0.6353	3.1000	0.4464	0.3811	1.1725
0.1506	0.6353	3.5000	0.4573	0.3811	1.2006
0.1506	0.6353	3.8000	0.4453	0.3811	1.1687
0.1506	0.6353	4.2000	0.4481	0.3811	1.1761
0.1506	0.6353	4.6000	0.4493	0.3811	1.1791
0.1506	0.6353	4.9000	0.4361	0.3811	1.1449
0.1506	0.6353	5.3000	0.4637	0.3811	1.2179
0.1506	0.6353	5.7000	0.4577	0.3811	1.2016
0.1506	0.6353	6.0000	0.4556	0.3811	1.1962
0.1506	0.6353	6.4000	0.4519	0.3811	1.1865
0.1506	0.6353	6.8000	0.4071	0.3811	1.0687
0.1506	0.6353	7.1000	0.4025	0.3811	1.0573
0.1506	0.6353	7.5000	0.3906	0.3811	1.0264
0.1506	0.6353	7.9000	0.3904	0.3811	1.0245
0.1506	0.6353	8.2000	0.3652	0.3811	0.9588
0.1506	0.6353	8.6000	0.3615	0.3811	0.9497
0.1506	0.6353	9.0000	0.3486	0.3811	0.9151
0.1506	0.6353	9.3000	0.3366	0.3811	0.8826
0.1506	0.6353	9.7000	0.3398	0.3811	0.8912
0.1506	0.6353	10.1000	0.3828	0.3811	1.0039
0.1506	0.6353	10.4000	0.3756	0.3811	0.9847
0.1506	0.6353	10.8000	0.4050	0.3811	1.0615
0.1506	0.6353	11.2000	0.4344	0.3811	1.1394
0.1506	0.6353	11.6000	0.4688	0.3811	1.2293
0.1506	0.6353	11.9000	0.4674	0.3811	1.2261
0.1506	0.6353	12.3000	0.4691	0.3811	1.2310
0.1506	0.6353	12.7000	0.4732	0.3811	1.2417
0.1506	0.6353	13.0000	0.4741	0.3811	1.2444
0.1506	0.6353	13.4000	0.4781	0.3811	1.2548
0.1506	0.6353	13.8000	0.4847	0.3811	1.2734
0.1506	0.6353	14.1000	0.4879	0.3811	1.2802
0.1506	0.6353	14.5000	0.4761	0.3811	1.2495
0.1506	0.6353	14.9000	0.4723	0.3811	1.2399
0.1506	0.6353	15.2000	0.4833	0.3811	1.2688
0.1506	0.6353	15.6000	0.4929	0.3811	1.2947
0.1506	0.6353	16.0000	0.4829	0.3811	1.2678
0.1506	0.6353	16.3000	0.4932	0.3811	1.2946
0.1506	0.6353	16.7000	0.4927	0.3811	1.2930
0.1506	0.6353	17.1000	0.4960	0.3811	1.3017
0.1506	0.6353	17.4000	0.5098	0.3811	1.3380
0.1506	0.6353	17.8000	0.4955	0.3811	1.3003
0.1506	0.6353	18.2000	0.4975	0.3811	1.3062
0.1506	0.6353	18.5000	0.5013	0.3811	1.3154
0.1506	0.6353	18.9000	0.5015	0.3811	1.3161
0.1506	0.6353	19.3000	0.4931	0.3811	1.2936
0.1506	0.6353	19.6000	0.5022	0.3811	1.3175
0.1506	0.6353	20.0000	0.5142	0.3811	1.3496
0.1557	0.6251	2.0000	0.4537	0.3822	1.1882
0.1557	0.6251	2.4000	0.4536	0.3822	1.1877
0.1557	0.6251	2.7000	0.4583	0.3822	1.2000
0.1557	0.6251	3.1000	0.4592	0.3822	1.2026
0.1557	0.6251	3.5000	0.4652	0.3822	1.2179
0.1557	0.6251	3.8000	0.4560	0.3822	1.1938
0.1557	0.6251	4.2000	0.4389	0.3822	1.1494
0.1557	0.6251	4.6000	0.4413	0.3822	1.1560
0.1557	0.6251	4.9000	0.4367	0.3822	1.1433
0.1557	0.6251	5.3000	0.4138	0.3822	1.0832
0.1557	0.6251	5.7000	0.4165	0.3822	1.0896
0.1557	0.6251	6.0000	0.4200	0.3822	1.0991
0.1557	0.6251	6.4000	0.4184	0.3822	1.0951
0.1557	0.6251	6.8000	0.4488	0.3822	1.1753
0.1557	0.6251	7.1000	0.4399	0.3822	1.1520
0.1557	0.6251	7.5000	0.4102	0.3822	1.0741
0.1557	0.6251	7.9000	0.3872	0.3822	1.0137
0.1557	0.6251	8.2000	0.3683	0.3822	0.9636
0.1557	0.6251	8.6000	0.3654	0.3822	0.9560
0.1557	0.6251	9.0000	0.3408	0.3822	0.8920
0.1557	0.6251	9.3000	0.3510	0.3822	0.9179
0.1557	0.6251	9.7000	0.3471	0.3822	0.9071
0.1557	0.6251	10.1000	0.3672	0.3822	0.9607
0.1557	0.6251	10.4000	0.4023	0.3822	1.0533
0.1557	0.6251	10.8000	0.4229	0.3822	1.1064
0.1557	0.6251	11.2000	0.4269	0.3822	1.1168
0.1557	0.6251	11.6000	0.4164	0.3822	1.0883
0.1557	0.6251	11.9000	0.4102	0.3822	1.0723
0.1557	0.6251	12.3000	0.4128	0.3822	1.0790
0.1557	0.6251	12.7000	0.4132	0.3822	1.0799
0.1557	0.6251	13.0000	0.4135	0.3822	1.0813
0.1557	0.6251	13.4000	0.4281	0.3822	1.1195
0.1557	0.6251	13.8000	0.4412	0.3822	1.1542
0.1557	0.6251	14.1000	0.4254	0.3822	1.1126
0.1557	0.6251	14.5000	0.4276	0.3822	1.1184
0.1557	0.6251	14.9000	0.4170	0.3822	1.0903
0.1557	0.6251	15.2000	0.4412	0.3822	1.1536
0.1557	0.6251	15.6000	0.4364	0.3822	1.1415
0.1557	0.6251	16.0000	0.4567	0.3822	1.1946
0.1557	0.6251	16.3000	0.4681	0.3822	1.2245
0.1557	0.6251	16.7000	0.4678	0.3822	1.2238
0.1557	0.6251	17.1000	0.4530	0.3822	1.1854
0.1557	0.6251	17.4000	0.4615	0.3822	1.2074
0.1557	0.6251	17.8000	0.4703	0.3822	1.2304
0.1557	0.6251	18.2000	0.4523	0.3822	1.1834
0.1557	0.6251	18.5000	0.4593	0.3822	1.2008
0.1557	0.6251	18.9000	0.4527	0.3822	1.1844
0.1557	0.6251	19.3000	0.4570	0.3822	1.1945
0.1557	0.6251	19.6000	0.4710	0.3822	1.2329
0.1557	0.6251	20.0000	0.4584	0.3822	1.1987
0.1612	0.6149	2.0000	0.4619	0.3935	1.1759
0.1612	0.6149	2.4000	0.4549	0.3935	1.1582
0.1612	0.6149	2.7000	0.4551	0.3935	1.1604
0.1612	0.6149	3.1000	0.4799	0.3935	1.2257
0.1612	0.6149	3.5000	0.4796	0.3935	1.2233
0.1612	0.6149	3.8000	0.4762	0.3935	1.2146
0.1612	0.6149	4.2000	0.4789	0.3935	1.2219
0.1612	0.6149	4.6000	0.4770	0.3935	1.2169
0.1612	0.6149	4.9000	0.4559	0.3935	1.1611
0.1612	0.6149	5.3000	0.4517	0.3935	1.1503
0.1612	0.6149	5.7000	0.4435	0.3935	1.1299
0.1612	0.6149	6.0000	0.4456	0.3935	1.1362
0.1612	0.6149	6.4000	0.4379	0.3935	1.1165
0.1612	0.6149	6.8000	0.4291	0.3935	1.0943
0.1612	0.6149	7.1000	0.4175	0.3935	1.0657
0.1612	0.6149	7.5000	0.4052	0.3935	1.0344
0.1612	0.6149	7.9000	0.3606	0.3935	0.9199
0.1612	0.6149	8.2000	0.3705	0.3935	0.9416
0.1612	0.6149	8.6000	0.3544	0.3935	0.9025
0.1612	0.6149	9.0000	0.3573	0.3935	0.9083
0.1612	0.6149	9.3000	0.3520	0.3935	0.8935
0.1612	0.6149	9.7000	0.3792	0.3935	0.9665
0.1612	0.6149	10.1000	0.3698	0.3935	0.9414
0.1612	0.6149	10.4000	0.3668	0.3935	0.9336
0.1612	0.6149	10.8000	0.3901	0.3935	0.9934
0.1612	0.6149	11.2000	0.3968	0.3935	1.0120
0.1612	0.6149	11.6000	0.4112	0.3935	1.0488
0.1612	0.6149	11.9000	0.3981	0.3935	1.0159
0.1612	0.6149	12.3000	0.4091	0.3935	1.0445
0.1612	0.6149	12.7000	0.3966	0.3935	1.0124
0.1612	0.6149	13.0000	0.3970	0.3935	1.0131
0.1612	0.6149	13.4000	0.3964	0.3935	1.0121
0.1612	0.6149	13.8000	0.3929	0.3935	1.0031
0.1612	0.6149	14.1000	0.3986	0.3935	1.0184
0.1612	0.6149	14.5000	0.4010	0.3935	1.0211
0.1612	0.6149	14.9000	0.4081	0.3935	1.0408
0.1612	0.6149	15.2000	0.4174	0.3935	1.0640
0.1612	0.6149	15.6000	0.4292	0.3935	1.0923
0.1612	0.6149	16.0000	0.4230	0.3935	1.0767
0.1612	0.6149	16.3000	0.4291	0.3935	1.0933
0.1612	0.6149	16.7000	0.4216	0.3935	1.0737
0.1612	0.6149	17.1000	0.4506	0.3935	1.1453
0.1612	0.6149	17.4000	0.4456	0.3935	1.1319
0.1612	0.6149	17.8000	0.4222	0.3935	1.0747
0.1612	0.6149	18.2000	0.4360	0.3935	1.1085
0.1612	0.6149	18.5000	0.4242	0.3935	1.0838
0.1612	0.6149	18.9000	0.4539	0.3935	1.1568
0.1612	0.6149	19.3000	0.4336	0.3935	1.1045
0.1612	0.6149	19.6000	0.4560	0.3935	1.1606
0.1612	0.6149	20.0000	0.4604	0.3935	1.1684
0.1675	0.6047	2.0000	0.4583	0.3841	1.1973
0.1675	0.6047	2.4000	0.4658	0.3841	1.2163
0.1675	0.6047	2.7000	0.4619	0.3841	1.2063
0.1675	0.6047	3.1000	0.4709	0.3841	1.2295
0.1675	0.6047	3.5000	0.4712	0.3841	1.2285
0.1675	0.6047	3.8000	0.4620	0.3841	1.2038
0.1675	0.6047	4.2000	0.4514	0.3841	1.1777
0.1675	0.6047	4.6000	0.4552	0.3841	1.1873
0.1675	0.6047	4.9000	0.4524	0.3841	1.1827
0.1675	0.6047	5.3000	0.4509	0.3841	1.1789
0.1675	0.6047	5.7000	0.4468	0.3841	1.1684
0.1675	0.6047	6.0000	0.4355	0.3841	1.1392
0.1675	0.6047	6.4000	0.4245	0.3841	1.1098
0.1675	0.6047	6.8000	0.4210	0.3841	1.0991
0.1675	0.6047	7.1000	0.4167	0.3841	1.0864
0.1675	0.6047	7.5000	0.3901	0.3841	1.0167
0.1675	0.6047	7.9000	0.3663	0.3841	0.9554
0.1675	0.6047	8.2000	0.3627	0.3841	0.9474
0.1675	0.6047	8.6000	0.3967	0.3841	1.0361
0.1675	0.6047	9.0000	0.4351	0.3841	1.1384
0.1675	0.6047	9.3000	0.4263	0.3841	1.1160
0.1675	0.6047	9.7000	0.4372	0.3841	1.1415
0.1675	0.6047	10.1000	0.4634	0.3841	1.2100
0.1675	0.6047	10.4000	0.4763	0.3841	1.2449
0.1675	0.6047	10.8000	0.4778	0.3841	1.2498
0.1675	0.6047	11.2000	0.4504	0.3841	1.1726
0.1675	0.6047	11.6000	0.4721	0.3841	1.2323
0.1675	0.6047	11.9000	0.4719	0.3841	1.2335
0.1675	0.6047	12.3000	0.4970	0.3841	1.2985
0.1675	0.6047	12.7000	0.4756	0.3841	1.2420
0.1675	0.6047	13.0000	0.4768	0.3841	1.2469
0.1675	0.6047	13.4000	0.4784	0.3841	1.2502
0.1675	0.6047	13.8000	0.4770	0.3841	1.2453
0.1675	0.6047	14.1000	0.4685	0.3841	1.2256
0.1675	0.6047	14.5000	0.4672	0.3841	1.2200
0.1675	0.6047	14.9000	0.4597	0.3841	1.2004
0.1675	0.6047	15.2000	0.4804	0.3841	1.2547
0.1675	0.6047	15.6000	0.4675	0.3841	1.2208
0.1675	0.6047	16.0000	0.4710	0.3841	1.2276
0.1675	0.6047	16.3000	0.4757	0.3841	1.2418
0.1675	0.6047	16.7000	0.4766	0.3841	1.2439
0.1675	0.6047	17.1000	0.4767	0.3841	1.2439
0.1675	0.6047	17.4000	0.4911	0.3841	1.2817
0.1675	0.6047	17.8000	0.4912	0.3841	1.2805
0.1675	0.6047	18.2000	0.4869	0.3841	1.2729
0.1675	0.6047	18.5000	0.4821	0.3841	1.2570
0.1675	0.6047	18.9000	0.4905	0.3841	1.2782
0.1675	0.6047	19.3000	0.5018	0.3841	1.3088
0.1675	0.6047	19.6000	0.4916	0.3841	1.2834
0.1675	0.6047	20.0000	0.4758	0.3841	1.2386
0.1741	0.5945	2.0000	0.4704	0.3780	1.2485
0.1741	0.5945	2.4000	0.4549	0.3780	1.2074
0.1741	0.5945	2.7000	0.4513	0.3780	1.1979
0.1741	0.5945	3.1000	0.4385	0.3780	1.1627
0.1741	0.5945	3.5000	0.4408	0.3780	1.1728
0.1741	0.5945	3.8000	0.4344	0.3780	1.1562
0.1741	0.5945	4.2000	0.4451	0.3780	1.1836
0.1741	0.5945	4.6000	0.4434	0.3780	1.1793
0.1741	0.5945	4.9000	0.4403	0.3780	1.1710
0.1741	0.5945	5.3000	0.4392	0.3780	1.1676
0.1741	0.5945	5.7000	0.4378	0.3780	1.1642
0.1741	0.5945	6.0000	0.4317	0.3780	1.1478
0.1741	0.5945	6.4000	0.4321	0.3780	1.1483
0.1741	0.5945	6.8000	0.4226	0.3780	1.1221
0.1741	0.5945	7.1000	0.4122	0.3780	1.0945
0.1741	0.5945	7.5000	0.3984	0.3780	1.0568
0.1741	0.5945	7.9000	0.3835	0.3780	1.0173
0.1741	0.5945	8.2000	0.3706	0.3780	0.9831
0.1741	0.5945	8.6000	0.3561	0.3780	0.9454
0.1741	0.5945	9.0000	0.3376	0.3780	0.8948
0.1741	0.5945	9.3000	0.3386	0.3780	0.8979
0.1741	0.5945	9.7000	0.3434	0.3780	0.9118
0.1741	0.5945	10.1000	0.3553	0.3780	0.9444
0.1741	0.5945	10.4000	0.3629	0.3780	0.9653
0.1741	0.5945	10.8000	0.3907	0.3780	1.0374
0.1741	0.5945	11.2000	0.4077	0.3780	1.0795
0.1741	0.5945	11.6000	0.4222	0.3780	1.1168
0.1741	0.5945	11.9000	0.4413	0.3780	1.1687
0.1741	0.5945	12.3000	0.4010	0.3780	1.0658
0.1741	0.5945	12.7000	0.4266	0.3780	1.1368
0.1741	0.5945	13.0000	0.4334	0.3780	1.1535
0.1741	0.5945	13.4000	0.4295	0.3780	1.1433
0.1741	0.5945	13.8000	0.4406	0.3780	1.1754
0.1741	0.5945	14.1000	0.4635	0.3780	1.2334
0.1741	0.5945	14.5000	0.4687	0.3780	1.2496
0.1741	0.5945	14.9000	0.4918	0.3780	1.3080
0.1741	0.5945	15.2000	0.4809	0.3780	1.2782
0.1741	0.5945	15.6000	0.4511	0.3780	1.2005
0.1741	0.5945	16.0000	0.4609	0.3780	1.2280
0.1741	0.5945	16.3000	0.4861	0.3780	1.2899
0.1741	0.5945	16.7000	0.4832	0.3780	1.2840
0.1741	0.5945	17.1000	0.4957	0.3780	1.3178
0.1741	0.5945	17.4000	0.4912	0.3780	1.3039
0.1741	0.5945	17.8000	0.4946	0.3780	1.3115
