sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.1310	0.6761	6.0	0.4377	0.4494	0.9740
0.1310	0.6761	6.4	0.4335	0.4494	0.9645
0.1310	0.6761	6.8	0.3756	0.4494	0.8357
0.1310	0.6761	7.1	0.3660	0.4494	0.8142
0.1310	0.6761	7.5	0.3574	0.4494	0.7953
0.1310	0.6761	7.9	0.3456	0.4494	0.7689
0.1310	0.6761	8.2	0.3268	0.4494	0.7272
0.1310	0.6761	8.6	0.3495	0.4494	0.7777
0.1310	0.6761	9.0	0.3372	0.4494	0.7502
0.1310	0.6761	9.3	0.3229	0.4494	0.7186
0.1310	0.6761	9.7	0.3181	0.4494	0.7078
0.1310	0.6761	10.1	0.3755	0.4494	0.8355
0.1310	0.6761	10.4	0.4100	0.4494	0.9123
0.1310	0.6761	10.8	0.3721	0.4494	0.8278
0.1310	0.6761	11.2	0.3823	0.4494	0.8507
0.1310	0.6761	11.6	0.4043	0.4494	0.8995
0.1310	0.6761	11.9	0.3646	0.4494	0.8113
0.1310	0.6761	12.3	0.3616	0.4494	0.8046
0.1310	0.6761	12.7	0.3553	0.4494	0.7905
0.1310	0.6761	13.0	0.3846	0.4494	0.8557
0.1310	0.6761	13.4	0.4012	0.4494	0.8926
0.1310	0.6761	13.8	0.4038	0.4494	0.8984
0.1310	0.6761	14.1	0.4225	0.4494	0.9400
0.1310	0.6761	14.5	0.4111	0.4494	0.9147
0.1310	0.6761	14.9	0.3920	0.4494	0.8721
0.1310	0.6761	15.2	0.3728	0.4494	0.8295
0.1310	0.6761	15.6	0.3940	0.4494	0.8766
0.1310	0.6761	16.0	0.4018	0.4494	0.8939
0.1310	0.6761	16.3	0.4225	0.4494	0.9401
0.1310	0.6761	16.7	0.4619	0.4494	1.0278
0.1310	0.6761	17.1	0.4246	0.4494	0.9448
0.1310	0.6761	17.4	0.4408	0.4494	0.9808
0.1310	0.6761	17.8	0.4296	0.4494	0.9559
0.1310	0.6761	18.2	0.4275	0.4494	0.9512
0.1310	0.6761	18.5	0.4551	0.4494	1.0125
0.1310	0.6761	18.9	0.4731	0.4494	1.0526
0.1310	0.6761	19.3	0.5092	0.4494	1.1329
0.1310	0.6761	19.6	0.4772	0.4494	1.0617
0.1310	0.6761	20.0	0.4910	0.4494	1.0924
0.1358	0.6659	2.0	0.4720	0.4084	1.1556
0.1358	0.6659	2.4	0.4762	0.4084	1.1660
0.1358	0.6659	2.7	0.4496	0.4084	1.1009
0.1358	0.6659	3.1	0.4299	0.4084	1.0528
0.1358	0.6659	3.5	0.4239	0.4084	1.0379
0.1358	0.6659	3.8	0.4330	0.4084	1.0603
0.1358	0.6659	4.2	0.4326	0.4084	1.0592
0.1358	0.6659	4.6	0.5305	0.4084	1.2990
0.1358	0.6659	4.9	0.5371	0.4084	1.3150
0.1358	0.6659	5.3	0.5279	0.4084	1.2927
0.1358	0.6659	5.7	0.5165	0.4084	1.2647
0.1358	0.6659	6.0	0.4388	0.4084	1.0743
0.1358	0.6659	6.4	0.4313	0.4084	1.0562
0.1358	0.6659	6.8	0.4214	0.4084	1.0318
0.1358	0.6659	7.1	0.4154	0.4084	1.0171
0.1358	0.6659	7.5	0.4041	0.4084	0.9895
0.1358	0.6659	7.9	0.4255	0.4084	1.0418
0.1358	0.6659	8.2	0.4116	0.4084	1.0079
0.1358	0.6659	8.6	0.3688	0.4084	0.9029
0.1358	0.6659	9.0	0.3647	0.4084	0.8931
0.1358	0.6659	9.3	0.3706	0.4084	0.9074
0.1358	0.6659	9.7	0.4077	0.4084	0.9984
0.1358	0.6659	10.1	0.4080	0.4084	0.9990
0.1358	0.6659	10.4	0.4103	0.4084	1.0046
0.1358	0.6659	10.8	0.3484	0.4084	0.8530
0.1358	0.6659	11.2	0.3370	0.4084	0.8252
0.1358	0.6659	11.6	0.3467	0.4084	0.8490
0.1358	0.6659	11.9	0.3578	0.4084	0.8762
0.1358	0.6659	12.3	0.3550	0.4084	0.8693
0.1358	0.6659	12.7	0.3428	0.4084	0.8393
0.1358	0.6659	13.0	0.3513	0.4084	0.8602
0.1358	0.6659	13.4	0.3510	0.4084	0.8595
0.1358	0.6659	13.8	0.3320	0.4084	0.8129
0.1358	0.6659	14.1	0.3532	0.4084	0.8648
0.1358	0.6659	14.5	0.3866	0.4084	0.9466
0.1358	0.6659	14.9	0.3596	0.4084	0.8805
0.1358	0.6659	15.2	0.3829	0.4084	0.9376
0.1358	0.6659	15.6	0.4232	0.4084	1.0363
0.1358	0.6659	16.0	0.4394	0.4084	1.0758
0.1358	0.6659	16.3	0.4269	0.4084	1.0454
0.1358	0.6659	16.7	0.4291	0.4084	1.0507
0.1358	0.6659	17.1	0.4595	0.4084	1.1251
0.1358	0.6659	17.4	0.4893	0.4084	1.1982
0.1358	0.6659	17.8	0.4614	0.4084	1.1298
0.1358	0.6659	18.2	0.4844	0.4084	1.1860
0.1358	0.6659	18.5	0.4918	0.4084	1.2043
0.1358	0.6659	18.9	0.4742	0.4084	1.1611
0.1358	0.6659	19.3	0.4633	0.4084	1.1344
0.1358	0.6659	19.6	0.4696	0.4084	1.1498
0.1358	0.6659	20.0	0.4661	0.4084	1.1414
0.1408	0.6557	2.0	0.4322	0.3879	1.1142
0.1408	0.6557	2.4	0.4331	0.3879	1.1167
0.1408	0.6557	2.7	0.4359	0.3879	1.1238
0.1408	0.6557	3.1	0.4474	0.3879	1.1534
0.1408	0.6557	3.5	0.4415	0.3879	1.1383
0.1408	0.6557	3.8	0.4266	0.3879	1.0998
0.1408	0.6557	4.2	0.4329	0.3879	1.1160
0.1408	0.6557	4.6	0.4072	0.3879	1.0497
0.1408	0.6557	4.9	0.3997	0.3879	1.0305
0.1408	0.6557	5.3	0.3933	0.3879	1.0141
0.1408	0.6557	5.7	0.3891	0.3879	1.0030
0.1408	0.6557	6.0	0.3843	0.3879	0.9909
0.1408	0.6557	6.4	0.4197	0.3879	1.0820
0.1408	0.6557	6.8	0.4158	0.3879	1.0720
0.1408	0.6557	7.1	0.4051	0.3879	1.0444
0.1408	0.6557	7.5	0.3893	0.3879	1.0037
0.1408	0.6557	7.9	0.3772	0.3879	0.9724
0.1408	0.6557	8.2	0.3580	0.3879	0.9229
0.1408	0.6557	8.6	0.3403	0.3879	0.8774
0.1408	0.6557	9.0	0.3259	0.3879	0.8402
0.1408	0.6557	9.3	0.3212	0.3879	0.8280
0.1408	0.6557	9.7	0.3329	0.3879	0.8583
0.1408	0.6557	10.1	0.3917	0.3879	1.0098
0.1408	0.6557	10.4	0.4673	0.3879	1.2048
0.1408	0.6557	10.8	0.4798	0.3879	1.2369
0.1408	0.6557	11.2	0.4977	0.3879	1.2830
0.1408	0.6557	11.6	0.4866	0.3879	1.2545
0.1408	0.6557	11.9	0.5032	0.3879	1.2974
0.1408	0.6557	12.3	0.4808	0.3879	1.2394
0.1408	0.6557	12.7	0.5266	0.3879	1.3575
0.1408	0.6557	13.0	0.5111	0.3879	1.3175
0.1408	0.6557	13.4	0.5031	0.3879	1.2969
0.1408	0.6557	13.8	0.5043	0.3879	1.3001
0.1408	0.6557	14.1	0.4994	0.3879	1.2874
0.1408	0.6557	14.5	0.4974	0.3879	1.2823
0.1408	0.6557	14.9	0.4912	0.3879	1.2664
0.1408	0.6557	15.2	0.5153	0.3879	1.3284
0.1408	0.6557	15.6	0.5205	0.3879	1.3420
0.1408	0.6557	16.0	0.5347	0.3879	1.3785
0.1408	0.6557	16.3	0.5424	0.3879	1.3984
0.1408	0.6557	16.7	0.5202	0.3879	1.3412
0.1408	0.6557	17.1	0.5417	0.3879	1.3965
0.1408	0.6557	17.4	0.4836	0.3879	1.2468
0.1408	0.6557	17.8	0.5463	0.3879	1.4084
0.1408	0.6557	18.2	0.5265	0.3879	1.3574
0.1408	0.6557	18.5	0.5275	0.3879	1.3600
0.1408	0.6557	18.9	0.5349	0.3879	1.3790
0.1408	0.6557	19.3	0.5421	0.3879	1.3975
0.1408	0.6557	19.6	0.5560	0.3879	1.4335
0.1408	0.6557	20.0	0.5434	0.3879	1.4011
0.1458	0.6455	2.0	0.4699	0.4305	1.0917
0.1458	0.6455	2.4	0.4749	0.4305	1.1032
0.1458	0.6455	2.7	0.4230	0.4305	0.9826
0.1458	0.6455	3.1	0.4199	0.4305	0.9755
0.1458	0.6455	3.5	0.4146	0.4305	0.9631
0.1458	0.6455	3.8	0.4178	0.4305	0.9705
0.1458	0.6455	4.2	0.4146	0.4305	0.9631
0.1458	0.6455	4.6	0.4534	0.4305	1.0534
0.1458	0.6455	4.9	0.4540	0.4305	1.0546
0.1458	0.6455	5.3	0.4390	0.4305	1.0197
0.1458	0.6455	5.7	0.4351	0.4305	1.0108
0.1458	0.6455	6.0	0.4311	0.4305	1.0014
0.1458	0.6455	6.4	0.4141	0.4305	0.9620
0.1458	0.6455	6.8	0.3972	0.4305	0.9227
0.1458	0.6455	7.1	0.3750	0.4305	0.8712
0.1458	0.6455	7.5	0.3592	0.4305	0.8344
0.1458	0.6455	7.9	0.3429	0.4305	0.7966
0.1458	0.6455	8.2	0.4038	0.4305	0.9380
0.1458	0.6455	8.6	0.3714	0.4305	0.8628
0.1458	0.6455	9.0	0.4061	0.4305	0.9434
0.1458	0.6455	9.3	0.4016	0.4305	0.9330
0.1458	0.6455	9.7	0.4118	0.4305	0.9567
0.1458	0.6455	10.1	0.3842	0.4305	0.8926
0.1458	0.6455	10.4	0.3901	0.4305	0.9063
0.1458	0.6455	10.8	0.3887	0.4305	0.9029
0.1458	0.6455	11.2	0.4348	0.4305	1.0102
0.1458	0.6455	11.6	0.4218	0.4305	0.9799
0.1458	0.6455	11.9	0.4221	0.4305	0.9805
0.1458	0.6455	12.3	0.3884	0.4305	0.9022
0.1458	0.6455	12.7	0.4129	0.4305	0.9592
0.1458	0.6455	13.0	0.4222	0.4305	0.9807
0.1458	0.6455	13.4	0.4539	0.4305	1.0545
0.1458	0.6455	13.8	0.4086	0.4305	0.9492
0.1458	0.6455	14.1	0.4453	0.4305	1.0345
0.1458	0.6455	14.5	0.4287	0.4305	0.9960
0.1458	0.6455	14.9	0.3980	0.4305	0.9246
0.1458	0.6455	15.2	0.4112	0.4305	0.9552
0.1458	0.6455	15.6	0.3953	0.4305	0.9184
0.1458	0.6455	16.0	0.4223	0.4305	0.9811
0.1458	0.6455	16.3	0.4152	0.4305	0.9646
0.1458	0.6455	16.7	0.4194	0.4305	0.9743
0.1458	0.6455	17.1	0.4859	0.4305	1.1287
0.1458	0.6455	17.4	0.5112	0.4305	1.1875
0.1458	0.6455	17.8	0.5055	0.4305	1.1743
0.1458	0.6455	18.2	0.4425	0.4305	1.0279
0.1458	0.6455	18.5	0.4900	0.4305	1.1384
0.1458	0.6455	18.9	0.4909	0.4305	1.1403
0.1458	0.6455	19.3	0.4667	0.4305	1.0842
0.1458	0.6455	19.6	0.4976	0.4305	1.1559
0.1458	0.6455	20.0	0.4820	0.4305	1.1198
0.1506	0.6353	2.0	0.4473	0.3968	1.1271
0.1506	0.6353	2.4	0.4527	0.3968	1.1409
0.1506	0.6353	2.7	0.4388	0.3968	1.1058
0.1506	0.6353	3.1	0.4392	0.3968	1.1068
0.1506	0.6353	3.5	0.4384	0.3968	1.1049
0.1506	0.6353	3.8	0.4339	0.3968	1.0935
0.1506	0.6353	4.2	0.4335	0.3968	1.0925
0.1506	0.6353	4.6	0.4490	0.3968	1.1315
0.1506	0.6353	4.9	0.4424	0.3968	1.1148
0.1506	0.6353	5.3	0.4394	0.3968	1.1074
0.1506	0.6353	5.7	0.4328	0.3968	1.0907
0.1506	0.6353	6.0	0.4253	0.3968	1.0718
0.1506	0.6353	6.4	0.4015	0.3968	1.0117
0.1506	0.6353	6.8	0.3838	0.3968	0.9671
0.1506	0.6353	7.1	0.3573	0.3968	0.9005
0.1506	0.6353	7.5	0.3445	0.3968	0.8683
0.1506	0.6353	7.9	0.4305	0.3968	1.0849
0.1506	0.6353	8.2	0.3627	0.3968	0.9140
0.1506	0.6353	8.6	0.3652	0.3968	0.9202
0.1506	0.6353	9.0	0.3872	0.3968	0.9758
0.1506	0.6353	9.3	0.4118	0.3968	1.0376
0.1506	0.6353	9.7	0.4246	0.3968	1.0699
0.1506	0.6353	10.1	0.4409	0.3968	1.1111
0.1506	0.6353	10.4	0.4257	0.3968	1.0728
0.1506	0.6353	10.8	0.4887	0.3968	1.2317
0.1506	0.6353	11.2	0.4731	0.3968	1.1923
0.1506	0.6353	11.6	0.4953	0.3968	1.2481
0.1506	0.6353	11.9	0.4749	0.3968	1.1967
0.1506	0.6353	12.3	0.4596	0.3968	1.1583
0.1506	0.6353	12.7	0.4783	0.3968	1.2054
0.1506	0.6353	13.0	0.4503	0.3968	1.1347
0.1506	0.6353	13.4	0.4237	0.3968	1.0678
0.1506	0.6353	13.8	0.4101	0.3968	1.0334
0.1506	0.6353	14.1	0.4504	0.3968	1.1349
0.1506	0.6353	14.5	0.4277	0.3968	1.0779
0.1506	0.6353	14.9	0.4368	0.3968	1.1007
0.1506	0.6353	15.2	0.4644	0.3968	1.1703
0.1506	0.6353	15.6	0.4316	0.3968	1.0877
0.1506	0.6353	16.0	0.4304	0.3968	1.0847
0.1506	0.6353	16.3	0.4704	0.3968	1.1855
0.1506	0.6353	16.7	0.4818	0.3968	1.2142
0.1506	0.6353	17.1	0.5040	0.3968	1.2702
0.1506	0.6353	17.4	0.5136	0.3968	1.2944
0.1506	0.6353	17.8	0.4954	0.3968	1.2485
0.1506	0.6353	18.2	0.4635	0.3968	1.1680
0.1506	0.6353	18.5	0.4958	0.3968	1.2495
0.1506	0.6353	18.9	0.5206	0.3968	1.3120
0.1506	0.6353	19.3	0.5253	0.3968	1.3239
0.1506	0.6353	19.6	0.5249	0.3968	1.3227
0.1506	0.6353	20.0	0.5223	0.3968	1.3163
0.1557	0.6251	2.0	0.4259	0.3944	1.0800
0.1557	0.6251	2.4	0.4300	0.3944	1.0903
0.1557	0.6251	2.7	0.4347	0.3944	1.1024
0.1557	0.6251	3.1	0.4155	0.3944	1.0535
0.1557	0.6251	3.5	0.4460	0.3944	1.1310
0.1557	0.6251	3.8	0.4568	0.3944	1.1583
0.1557	0.6251	4.2	0.4516	0.3944	1.1450
0.1557	0.6251	4.6	0.4470	0.3944	1.1335
0.1557	0.6251	4.9	0.4614	0.3944	1.1699
0.1557	0.6251	5.3	0.4602	0.3944	1.1670
0.1557	0.6251	5.7	0.4500	0.3944	1.1410
0.1557	0.6251	6.0	0.4372	0.3944	1.1086
0.1557	0.6251	6.4	0.4253	0.3944	1.0785
0.1557	0.6251	6.8	0.4416	0.3944	1.1197
0.1557	0.6251	7.1	0.4326	0.3944	1.0970
0.1557	0.6251	7.5	0.4268	0.3944	1.0823
0.1557	0.6251	7.9	0.3969	0.3944	1.0065
0.1557	0.6251	8.2	0.3822	0.3944	0.9691
0.1557	0.6251	8.6	0.3259	0.3944	0.8265
0.1557	0.6251	9.0	0.3096	0.3944	0.7851
0.1557	0.6251	9.3	0.4133	0.3944	1.0479
0.1557	0.6251	9.7	0.4335	0.3944	1.0993
0.1557	0.6251	10.1	0.4360	0.3944	1.1055
0.1557	0.6251	10.4	0.4597	0.3944	1.1658
0.1557	0.6251	10.8	0.4563	0.3944	1.1570
0.1557	0.6251	11.2	0.4659	0.3944	1.1813
0.1557	0.6251	11.6	0.4830	0.3944	1.2247
0.1557	0.6251	11.9	0.4570	0.3944	1.1587
0.1557	0.6251	12.3	0.4736	0.3944	1.2009
0.1557	0.6251	12.7	0.4896	0.3944	1.2415
0.1557	0.6251	13.0	0.4586	0.3944	1.1630
0.1557	0.6251	13.4	0.4604	0.3944	1.1674
0.1557	0.6251	13.8	0.4681	0.3944	1.1869
0.1557	0.6251	14.1	0.4665	0.3944	1.1828
0.1557	0.6251	14.5	0.4596	0.3944	1.1654
0.1557	0.6251	14.9	0.4835	0.3944	1.2259
0.1557	0.6251	15.2	0.4736	0.3944	1.2010
0.1557	0.6251	15.6	0.4701	0.3944	1.1921
0.1557	0.6251	16.0	0.4854	0.3944	1.2308
0.1557	0.6251	16.3	0.4900	0.3944	1.2425
0.1557	0.6251	16.7	0.4832	0.3944	1.2253
0.1557	0.6251	17.1	0.4753	0.3944	1.2052
0.1557	0.6251	17.4	0.4847	0.3944	1.2291
0.1557	0.6251	17.8	0.4677	0.3944	1.1860
0.1557	0.6251	18.2	0.4731	0.3944	1.1997
0.1557	0.6251	18.5	0.4802	0.3944	1.2176
0.1557	0.6251	18.9	0.4756	0.3944	1.2059
0.1557	0.6251	19.3	0.5101	0.3944	1.2934
0.1557	0.6251	19.6	0.4911	0.3944	1.2453
0.1557	0.6251	20.0	0.5029	0.3944	1.2751
0.1612	0.6149	2.0	0.4260	0.3740	1.1390
0.1612	0.6149	2.4	0.4218	0.3740	1.1280
0.1612	0.6149	2.7	0.4585	0.3740	1.2262
0.1612	0.6149	3.1	0.4655	0.3740	1.2449
0.1612	0.6149	3.5	0.4595	0.3740	1.2288
0.1612	0.6149	3.8	0.4583	0.3740	1.2254
0.1612	0.6149	4.2	0.4601	0.3740	1.2303
0.1612	0.6149	4.6	0.4495	0.3740	1.2020
0.1612	0.6149	4.9	0.4371	0.3740	1.1688
0.1612	0.6149	5.3	0.4408	0.3740	1.1786
0.1612	0.6149	5.7	0.4418	0.3740	1.1814
0.1612	0.6149	6.0	0.4664	0.3740	1.2472
0.1612	0.6149	6.4	0.4630	0.3740	1.2381
0.1612	0.6149	6.8	0.4460	0.3740	1.1926
0.1612	0.6149	7.1	0.4563	0.3740	1.2201
0.1612	0.6149	7.5	0.4382	0.3740	1.1717
0.1612	0.6149	7.9	0.4177	0.3740	1.1169
0.1612	0.6149	8.2	0.4057	0.3740	1.0847
0.1612	0.6149	8.6	0.3916	0.3740	1.0471
0.1612	0.6149	9.0	0.3723	0.3740	0.9955
0.1612	0.6149	9.3	0.3247	0.3740	0.8681
0.1612	0.6149	9.7	0.3283	0.3740	0.8780
0.1612	0.6149	10.1	0.3233	0.3740	0.8646
0.1612	0.6149	10.4	0.3763	0.3740	1.0063
0.1612	0.6149	10.8	0.4356	0.3740	1.1647
0.1612	0.6149	11.2	0.4498	0.3740	1.2028
0.1612	0.6149	11.6	0.5073	0.3740	1.3566
0.1612	0.6149	11.9	0.4602	0.3740	1.2306
0.1612	0.6149	12.3	0.4580	0.3740	1.2246
0.1612	0.6149	12.7	0.4701	0.3740	1.2570
0.1612	0.6149	13.0	0.4623	0.3740	1.2361
0.1612	0.6149	13.4	0.4739	0.3740	1.2671
0.1612	0.6149	13.8	0.4650	0.3740	1.2435
0.1612	0.6149	14.1	0.4597	0.3740	1.2291
0.1612	0.6149	14.5	0.4441	0.3740	1.1876
0.1612	0.6149	14.9	0.4387	0.3740	1.1730
0.1612	0.6149	15.2	0.4538	0.3740	1.2135
0.1612	0.6149	15.6	0.4595	0.3740	1.2286
0.1612	0.6149	16.0	0.4496	0.3740	1.2023
0.1612	0.6149	16.3	0.4542	0.3740	1.2146
0.1612	0.6149	16.7	0.4810	0.3740	1.2863
0.1612	0.6149	17.1	0.4565	0.3740	1.2208
0.1612	0.6149	17.4	0.4617	0.3740	1.2345
0.1612	0.6149	17.8	0.4863	0.3740	1.3003
0.1612	0.6149	18.2	0.4835	0.3740	1.2929
0.1612	0.6149	18.5	0.4717	0.3740	1.2614
0.1612	0.6149	18.9	0.4787	0.3740	1.2801
0.1612	0.6149	19.3	0.4729	0.3740	1.2646
0.1612	0.6149	19.6	0.4744	0.3740	1.2686
0.1612	0.6149	20.0	0.4607	0.3740	1.2320
0.1675	0.6047	2.0	0.4478	0.4157	1.0774
0.1675	0.6047	2.4	0.4473	0.4157	1.0762
0.1675	0.6047	2.7	0.4312	0.4157	1.0375
0.1675	0.6047	3.1	0.4397	0.4157	1.0578
0.1675	0.6047	3.5	0.4594	0.4157	1.1052
0.1675	0.6047	3.8	0.4556	0.4157	1.0960
0.1675	0.6047	4.2	0.4471	0.4157	1.0757
0.1675	0.6047	4.6	0.4520	0.4157	1.0875
0.1675	0.6047	4.9	0.4421	0.4157	1.0636
0.1675	0.6047	5.3	0.4463	0.4157	1.0737
0.1675	0.6047	5.7	0.4360	0.4157	1.0489
0.1675	0.6047	6.0	0.4224	0.4157	1.0162
0.1675	0.6047	6.4	0.4350	0.4157	1.0466
0.1675	0.6047	6.8	0.4171	0.4157	1.0035
0.1675	0.6047	7.1	0.4365	0.4157	1.0501
0.1675	0.6047	7.5	0.4101	0.4157	0.9867
0.1675	0.6047	7.9	0.3677	0.4157	0.8846
0.1675	0.6047	8.2	0.3686	0.4157	0.8867
0.1675	0.6047	8.6	0.3700	0.4157	0.8902
0.1675	0.6047	9.0	0.3893	0.4157	0.9366
0.1675	0.6047	9.3	0.3711	0.4157	0.8928
0.1675	0.6047	9.7	0.4294	0.4157	1.0330
0.1675	0.6047	10.1	0.4987	0.4157	1.1997
0.1675	0.6047	10.4	0.5457	0.4157	1.3128
0.1675	0.6047	10.8	0.5633	0.4157	1.3553
0.1675	0.6047	11.2	0.5303	0.4157	1.2758
0.1675	0.6047	11.6	0.5432	0.4157	1.3069
0.1675	0.6047	11.9	0.5250	0.4157	1.2631
0.1675	0.6047	12.3	0.5545	0.4157	1.3340
0.1675	0.6047	12.7	0.5637	0.4157	1.3561
0.1675	0.6047	13.0	0.5601	0.4157	1.3474
0.1675	0.6047	13.4	0.5741	0.4157	1.3811
0.1675	0.6047	13.8	0.5799	0.4157	1.3951
0.1675	0.6047	14.1	0.5729	0.4157	1.3784
0.1675	0.6047	14.5	0.5755	0.4157	1.3846
0.1675	0.6047	14.9	0.5717	0.4157	1.3753
0.1675	0.6047	15.2	0.5872	0.4157	1.4127
0.1675	0.6047	15.6	0.5776	0.4157	1.3896
0.1675	0.6047	16.0	0.5888	0.4157	1.4166
0.1675	0.6047	16.3	0.5863	0.4157	1.4106
0.1675	0.6047	16.7	0.5873	0.4157	1.4130
0.1675	0.6047	17.1	0.5894	0.4157	1.4180
0.1675	0.6047	17.4	0.5843	0.4157	1.4057
0.1675	0.6047	17.8	0.5773	0.4157	1.3888
0.1675	0.6047	18.2	0.5865	0.4157	1.4111
0.1675	0.6047	18.5	0.5882	0.4157	1.4151
0.1675	0.6047	18.9	0.5820	0.4157	1.4002
0.1675	0.6047	19.3	0.5783	0.4157	1.3913
0.1675	0.6047	19.6	0.5995	0.4157	1.4423
0.1675	0.6047	20.0	0.6084	0.4157	1.4637
0.1741	0.5945	2.0	0.5149	0.3764	1.3679
0.1741	0.5945	2.4	0.4200	0.3764	1.1157
0.1741	0.5945	2.7	0.4189	0.3764	1.1128
0.1741	0.5945	3.1	0.4109	0.3764	1.0916
0.1741	0.5945	3.5	0.4150	0.3764	1.1024
0.1741	0.5945	3.8	0.4072	0.3764	1.0818
0.1741	0.5945	4.2	0.4661	0.3764	1.2382
0.1741	0.5945	4.6	0.4686	0.3764	1.2448
0.1741	0.5945	4.9	0.4653	0.3764	1.2361
0.1741	0.5945	5.3	0.4604	0.3764	1.2230
0.1741	0.5945	5.7	0.4615	0.3764	1.2260
0.1741	0.5945	6.0	0.4147	0.3764	1.1017
0.1741	0.5945	6.4	0.4148	0.3764	1.1019
0.1741	0.5945	6.8	0.3978	0.3764	1.0569
0.1741	0.5945	7.1	0.3882	0.3764	1.0313
0.1741	0.5945	7.5	0.3814	0.3764	1.0133
0.1741	0.5945	7.9	0.3631	0.3764	0.9646
0.1741	0.5945	8.2	0.3548	0.3764	0.9426
0.1741	0.5945	8.6	0.3461	0.3764	0.9196
0.1741	0.5945	9.0	0.3366	0.3764	0.8943
0.1741	0.5945	9.3	0.3210	0.3764	0.8529
0.1741	0.5945	9.7	0.3110	0.3764	0.8262
0.1741	0.5945	10.1	0.3231	0.3764	0.8583
0.1741	0.5945	10.4	0.3374	0.3764	0.8964
0.1741	0.5945	10.8	0.3607	0.3764	0.9582
0.1741	0.5945	11.2	0.4518	0.3764	1.2002
0.1741	0.5945	11.6	0.4314	0.3764	1.1460
0.1741	0.5945	11.9	0.4577	0.3764	1.2159
0.1741	0.5945	12.3	0.4355	0.3764	1.1568
0.1741	0.5945	12.7	0.4587	0.3764	1.2186
0.1741	0.5945	13.0	0.4486	0.3764	1.1919
0.1741	0.5945	13.4	0.4440	0.3764	1.1796
0.1741	0.5945	13.8	0.4786	0.3764	1.2715
0.1741	0.5945	14.1	0.4752	0.3764	1.2623
0.1741	0.5945	14.5	0.4717	0.3764	1.2530
0.1741	0.5945	14.9	0.5076	0.3764	1.3485
0.1741	0.5945	15.2	0.5090	0.3764	1.3523
0.1741	0.5945	15.6	0.5082	0.3764	1.3501
0.1741	0.5945	16.0	0.5093	0.3764	1.3531
0.1741	0.5945	16.3	0.4908	0.3764	1.3040
0.1741	0.5945	16.7	0.4881	0.3764	1.2968
0.1741	0.5945	17.1	0.5316	0.3764	1.4123
0.1741	0.5945	17.4	0.5079	0.3764	1.3494
0.1741	0.5945	17.8	0.5252	0.3764	1.3953
0.1741	0.5945	18.2	0.5283	0.3764	1.4036
0.1741	0.5945	18.5	0.5284	0.3764	1.4038
0.1741	0.5945	18.9	0.5511	0.3764	1.4641
0.1741	0.5945	19.3	0.5493	0.3764	1.4593
0.1741	0.5945	19.6	0.5389	0.3764	1.4317
0.1741	0.5945	20.0	0.5251	0.3764	1.3949
0.1802	0.5843	2.0	0.4544	0.3359	1.3528
0.1802	0.5843	2.4	0.4447	0.3359	1.3238
0.1802	0.5843	2.7	0.4989	0.3359	1.4851
0.1802	0.5843	3.1	0.4859	0.3359	1.4467
0.1802	0.5843	3.5	0.4782	0.3359	1.4237
0.1802	0.5843	3.8	0.4807	0.3359	1.4312
0.1802	0.5843	4.2	0.4776	0.3359	1.4220
0.1802	0.5843	4.6	0.4644	0.3359	1.3824
0.1802	0.5843	4.9	0.4580	0.3359	1.3635
0.1802	0.5843	5.3	0.4520	0.3359	1.3456
0.1802	0.5843	5.7	0.4576	0.3359	1.3622
0.1802	0.5843	6.0	0.4498	0.3359	1.3391
0.1802	0.5843	6.4	0.3969	0.3359	1.1815
0.1802	0.5843	6.8	0.3975	0.3359	1.1835
0.1802	0.5843	7.1	0.4003	0.3359	1.1917
0.1802	0.5843	7.5	0.3835	0.3359	1.1418
0.1802	0.5843	7.9	0.3602	0.3359	1.0725
0.1802	0.5843	8.2	0.3853	0.3359	1.1472
0.1802	0.5843	8.6	0.3712	0.3359	1.1051
0.1802	0.5843	9.0	0.3401	0.3359	1.0125
0.1802	0.5843	9.3	0.3165	0.3359	0.9422
0.1802	0.5843	9.7	0.3236	0.3359	0.9633
0.1802	0.5843	10.1	0.3423	0.3359	1.0192
0.1802	0.5843	10.4	0.3884	0.3359	1.1564
0.1802	0.5843	10.8	0.3471	0.3359	1.0334
0.1802	0.5843	11.2	0.3543	0.3359	1.0547
0.1802	0.5843	11.6	0.3704	0.3359	1.1027
0.1802	0.5843	11.9	0.3790	0.3359	1.1283
0.1802	0.5843	12.3	0.3916	0.3359	1.1658
0.1802	0.5843	12.7	0.3993	0.3359	1.1889
0.1802	0.5843	13.0	0.3662	0.3359	1.0902
0.1802	0.5843	13.4	0.4091	0.3359	1.2180
0.1802	0.5843	13.8	0.4201	0.3359	1.2505
0.1802	0.5843	14.1	0.4311	0.3359	1.2835
0.1802	0.5843	14.5	0.3857	0.3359	1.1481
0.1802	0.5843	14.9	0.4101	0.3359	1.2208
0.1802	0.5843	15.2	0.3855	0.3359	1.1477
0.1802	0.5843	15.6	0.4390	0.3359	1.3070
0.1802	0.5843	16.0	0.4019	0.3359	1.1965
0.1802	0.5843	16.3	0.4005	0.3359	1.1924
0.1802	0.5843	16.7	0.3850	0.3359	1.1463
0.1802	0.5843	17.1	0.3974	0.3359	1.1830
