sigma	gini	exc_weight	modF	modA	modF/modA
0.1310	0.6761	6.4	0.1454	0.6117	0.2376
0.1310	0.6761	6.8	0.1281	0.6117	0.2095
0.1310	0.6761	7.1	0.1397	0.6117	0.2284
0.1310	0.6761	7.5	0.1419	0.6117	0.2320
0.1310	0.6761	7.9	0.1424	0.6117	0.2327
0.1310	0.6761	8.2	0.1560	0.6117	0.2551
0.1310	0.6761	8.6	0.1560	0.6117	0.2551
0.1310	0.6761	9.0	0.1681	0.6117	0.2749
0.1310	0.6761	9.3	0.1753	0.6117	0.2866
0.1310	0.6761	9.7	0.2521	0.6117	0.4122
0.1310	0.6761	10.1	0.3375	0.6117	0.5517
0.1310	0.6761	10.4	0.4027	0.6117	0.6583
0.1310	0.6761	10.8	0.4745	0.6117	0.7758
0.1310	0.6761	11.2	0.4457	0.6117	0.7287
0.1310	0.6761	11.6	0.4074	0.6117	0.6660
0.1310	0.6761	11.9	0.4040	0.6117	0.6604
0.1310	0.6761	12.3	0.4162	0.6117	0.6804
0.1310	0.6761	12.7	0.4745	0.6117	0.7757
0.1310	0.6761	13.0	0.5056	0.6117	0.8265
0.1310	0.6761	13.4	0.4959	0.6117	0.8106
0.1310	0.6761	13.8	0.5593	0.6117	0.9143
0.1310	0.6761	14.1	0.5903	0.6117	0.9651
0.1310	0.6761	14.5	0.5733	0.6117	0.9372
0.1310	0.6761	14.9	0.5561	0.6117	0.9091
0.1310	0.6761	15.2	0.5735	0.6117	0.9375
0.1310	0.6761	15.6	0.5485	0.6117	0.8966
0.1310	0.6761	16.0	0.5619	0.6117	0.9186
0.1310	0.6761	16.3	0.5764	0.6117	0.9423
0.1310	0.6761	16.7	0.5979	0.6117	0.9775
0.1310	0.6761	17.1	0.5713	0.6117	0.9339
0.1310	0.6761	17.4	0.5398	0.6117	0.8824
0.1310	0.6761	17.8	0.5351	0.6117	0.8747
0.1310	0.6761	18.2	0.5344	0.6117	0.8737
0.1310	0.6761	18.5	0.5201	0.6117	0.8502
0.1310	0.6761	18.9	0.5474	0.6117	0.8949
0.1310	0.6761	19.3	0.4416	0.6117	0.7219
0.1310	0.6761	19.6	0.5194	0.6117	0.8492
0.1310	0.6761	20.0	0.5497	0.6117	0.8987
0.1358	0.6659	2.0	0.1337	0.6436	0.2077
0.1358	0.6659	2.4	0.1165	0.6436	0.1810
0.1358	0.6659	2.7	0.1185	0.6436	0.1842
0.1358	0.6659	3.1	0.1387	0.6436	0.2155
0.1358	0.6659	3.5	0.1268	0.6436	0.1971
0.1358	0.6659	3.8	0.1212	0.6436	0.1883
0.1358	0.6659	4.2	0.1247	0.6436	0.1937
0.1358	0.6659	4.6	0.1298	0.6436	0.2017
0.1358	0.6659	4.9	0.1271	0.6436	0.1975
0.1358	0.6659	5.3	0.1315	0.6436	0.2044
0.1358	0.6659	5.7	0.1321	0.6436	0.2053
0.1358	0.6659	6.0	0.1243	0.6436	0.1931
0.1358	0.6659	6.4	0.1306	0.6436	0.2029
0.1358	0.6659	6.8	0.1300	0.6436	0.2020
0.1358	0.6659	7.1	0.1621	0.6436	0.2519
0.1358	0.6659	7.5	0.1747	0.6436	0.2715
0.1358	0.6659	7.9	0.1882	0.6436	0.2924
0.1358	0.6659	8.2	0.2490	0.6436	0.3869
0.1358	0.6659	8.6	0.2628	0.6436	0.4084
0.1358	0.6659	9.0	0.2396	0.6436	0.3723
0.1358	0.6659	9.3	0.2476	0.6436	0.3847
0.1358	0.6659	9.7	0.2409	0.6436	0.3743
0.1358	0.6659	10.1	0.2290	0.6436	0.3557
0.1358	0.6659	10.4	0.2808	0.6436	0.4363
0.1358	0.6659	10.8	0.2914	0.6436	0.4528
0.1358	0.6659	11.2	0.2412	0.6436	0.3747
0.1358	0.6659	11.6	0.2788	0.6436	0.4333
0.1358	0.6659	11.9	0.2755	0.6436	0.4280
0.1358	0.6659	12.3	0.3374	0.6436	0.5242
0.1358	0.6659	12.7	0.3535	0.6436	0.5492
0.1358	0.6659	13.0	0.4013	0.6436	0.6235
0.1358	0.6659	13.4	0.3757	0.6436	0.5838
0.1358	0.6659	13.8	0.2951	0.6436	0.4585
0.1358	0.6659	14.1	0.3554	0.6436	0.5522
0.1358	0.6659	14.5	0.3895	0.6436	0.6052
0.1358	0.6659	14.9	0.3895	0.6436	0.6052
0.1358	0.6659	15.2	0.4211	0.6436	0.6543
0.1358	0.6659	15.6	0.3567	0.6436	0.5542
0.1358	0.6659	16.0	0.4529	0.6436	0.7037
0.1358	0.6659	16.3	0.3815	0.6436	0.5928
0.1358	0.6659	16.7	0.3589	0.6436	0.5577
0.1358	0.6659	17.1	0.3459	0.6436	0.5374
0.1358	0.6659	17.4	0.4175	0.6436	0.6487
0.1358	0.6659	17.8	0.4466	0.6436	0.6940
0.1358	0.6659	18.2	0.3735	0.6436	0.5804
0.1358	0.6659	18.5	0.3988	0.6436	0.6196
0.1358	0.6659	18.9	0.5349	0.6436	0.8311
0.1358	0.6659	19.3	0.4911	0.6436	0.7631
0.1358	0.6659	19.6	0.4521	0.6436	0.7025
0.1358	0.6659	20.0	0.4597	0.6436	0.7143
0.1408	0.6557	2.0	0.1227	0.5117	0.2398
0.1408	0.6557	2.4	0.1201	0.5117	0.2347
0.1408	0.6557	2.7	0.1377	0.5117	0.2691
0.1408	0.6557	3.1	0.1228	0.5117	0.2400
0.1408	0.6557	3.5	0.1350	0.5117	0.2638
0.1408	0.6557	3.8	0.1208	0.5117	0.2361
0.1408	0.6557	4.2	0.1184	0.5117	0.2314
0.1408	0.6557	4.6	0.1193	0.5117	0.2332
0.1408	0.6557	4.9	0.1480	0.5117	0.2893
0.1408	0.6557	5.3	0.1243	0.5117	0.2430
0.1408	0.6557	5.7	0.1270	0.5117	0.2482
0.1408	0.6557	6.0	0.1323	0.5117	0.2585
0.1408	0.6557	6.4	0.1342	0.5117	0.2623
0.1408	0.6557	6.8	0.1352	0.5117	0.2643
0.1408	0.6557	7.1	0.1365	0.5117	0.2668
0.1408	0.6557	7.5	0.1397	0.5117	0.2730
0.1408	0.6557	7.9	0.1475	0.5117	0.2882
0.1408	0.6557	8.2	0.1514	0.5117	0.2958
0.1408	0.6557	8.6	0.1556	0.5117	0.3041
0.1408	0.6557	9.0	0.1723	0.5117	0.3367
0.1408	0.6557	9.3	0.1915	0.5117	0.3743
0.1408	0.6557	9.7	0.2554	0.5117	0.4991
0.1408	0.6557	10.1	0.2766	0.5117	0.5405
0.1408	0.6557	10.4	0.2501	0.5117	0.4887
0.1408	0.6557	10.8	0.2536	0.5117	0.4955
0.1408	0.6557	11.2	0.1954	0.5117	0.3819
0.1408	0.6557	11.6	0.1209	0.5117	0.2363
0.1408	0.6557	11.9	0.1106	0.5117	0.2161
0.1408	0.6557	12.3	0.1100	0.5117	0.2150
0.1408	0.6557	12.7	0.1005	0.5117	0.1965
0.1408	0.6557	13.0	0.0864	0.5117	0.1689
0.1408	0.6557	13.4	0.0814	0.5117	0.1591
0.1408	0.6557	13.8	0.1306	0.5117	0.2551
0.1408	0.6557	14.1	0.1003	0.5117	0.1960
0.1408	0.6557	14.5	0.1676	0.5117	0.3275
0.1408	0.6557	14.9	0.1125	0.5117	0.2199
0.1408	0.6557	15.2	0.1960	0.5117	0.3830
0.1408	0.6557	15.6	0.2976	0.5117	0.5816
0.1408	0.6557	16.0	0.1413	0.5117	0.2761
0.1408	0.6557	16.3	0.1765	0.5117	0.3449
0.1408	0.6557	16.7	0.1807	0.5117	0.3530
0.1408	0.6557	17.1	0.1876	0.5117	0.3666
0.1408	0.6557	17.4	0.2865	0.5117	0.5600
0.1408	0.6557	17.8	0.3412	0.5117	0.6668
0.1408	0.6557	18.2	0.3161	0.5117	0.6178
0.1408	0.6557	18.5	0.2678	0.5117	0.5234
0.1408	0.6557	18.9	0.2662	0.5117	0.5202
0.1408	0.6557	19.3	0.2730	0.5117	0.5335
0.1408	0.6557	19.6	0.2917	0.5117	0.5701
0.1408	0.6557	20.0	0.3143	0.5117	0.6142
0.1458	0.6455	2.0	0.1372	0.5174	0.2653
0.1458	0.6455	2.4	0.1305	0.5174	0.2522
0.1458	0.6455	2.7	0.1276	0.5174	0.2467
0.1458	0.6455	3.1	0.1174	0.5174	0.2269
0.1458	0.6455	3.5	0.1236	0.5174	0.2388
0.1458	0.6455	3.8	0.1239	0.5174	0.2395
0.1458	0.6455	4.2	0.1204	0.5174	0.2328
0.1458	0.6455	4.6	0.1198	0.5174	0.2316
0.1458	0.6455	4.9	0.1213	0.5174	0.2345
0.1458	0.6455	5.3	0.1261	0.5174	0.2437
0.1458	0.6455	5.7	0.1305	0.5174	0.2522
0.1458	0.6455	6.0	0.1309	0.5174	0.2530
0.1458	0.6455	6.4	0.1293	0.5174	0.2500
0.1458	0.6455	6.8	0.1346	0.5174	0.2602
0.1458	0.6455	7.1	0.1463	0.5174	0.2827
0.1458	0.6455	7.5	0.1474	0.5174	0.2850
0.1458	0.6455	7.9	0.1553	0.5174	0.3003
0.1458	0.6455	8.2	0.2426	0.5174	0.4690
0.1458	0.6455	8.6	0.1820	0.5174	0.3519
0.1458	0.6455	9.0	0.1088	0.5174	0.2104
0.1458	0.6455	9.3	0.1444	0.5174	0.2792
0.1458	0.6455	9.7	0.1070	0.5174	0.2069
0.1458	0.6455	10.1	0.1447	0.5174	0.2798
0.1458	0.6455	10.4	0.1253	0.5174	0.2421
0.1458	0.6455	10.8	0.1447	0.5174	0.2797
0.1458	0.6455	11.2	0.1625	0.5174	0.3141
0.1458	0.6455	11.6	0.1849	0.5174	0.3575
0.1458	0.6455	11.9	0.1481	0.5174	0.2862
0.1458	0.6455	12.3	0.1487	0.5174	0.2875
0.1458	0.6455	12.7	0.1204	0.5174	0.2328
0.1458	0.6455	13.0	0.1250	0.5174	0.2416
0.1458	0.6455	13.4	0.1073	0.5174	0.2074
0.1458	0.6455	13.8	0.1967	0.5174	0.3803
0.1458	0.6455	14.1	0.1799	0.5174	0.3477
0.1458	0.6455	14.5	0.1478	0.5174	0.2857
0.1458	0.6455	14.9	0.1382	0.5174	0.2671
0.1458	0.6455	15.2	0.1606	0.5174	0.3105
0.1458	0.6455	15.6	0.1550	0.5174	0.2996
0.1458	0.6455	16.0	0.1645	0.5174	0.3181
0.1458	0.6455	16.3	0.1752	0.5174	0.3387
0.1458	0.6455	16.7	0.2300	0.5174	0.4447
0.1458	0.6455	17.1	0.1185	0.5174	0.2291
0.1458	0.6455	17.4	0.1166	0.5174	0.2253
0.1458	0.6455	17.8	0.1269	0.5174	0.2453
0.1458	0.6455	18.2	0.2382	0.5174	0.4604
0.1458	0.6455	18.5	0.1883	0.5174	0.3641
0.1458	0.6455	18.9	0.1321	0.5174	0.2552
0.1458	0.6455	19.3	0.2479	0.5174	0.4791
0.1458	0.6455	19.6	0.2915	0.5174	0.5635
0.1458	0.6455	20.0	0.2986	0.5174	0.5771
0.1506	0.6353	2.0	0.1197	0.5824	0.2055
0.1506	0.6353	2.4	0.1192	0.5824	0.2047
0.1506	0.6353	2.7	0.1163	0.5824	0.1997
0.1506	0.6353	3.1	0.1208	0.5824	0.2074
0.1506	0.6353	3.5	0.1337	0.5824	0.2297
0.1506	0.6353	3.8	0.1425	0.5824	0.2447
0.1506	0.6353	4.2	0.1438	0.5824	0.2469
0.1506	0.6353	4.6	0.1096	0.5824	0.1883
0.1506	0.6353	4.9	0.1455	0.5824	0.2499
0.1506	0.6353	5.3	0.1336	0.5824	0.2294
0.1506	0.6353	5.7	0.1259	0.5824	0.2162
0.1506	0.6353	6.0	0.1259	0.5824	0.2162
0.1506	0.6353	6.4	0.1245	0.5824	0.2138
0.1506	0.6353	6.8	0.1260	0.5824	0.2164
0.1506	0.6353	7.1	0.1313	0.5824	0.2254
0.1506	0.6353	7.5	0.1375	0.5824	0.2362
0.1506	0.6353	7.9	0.1460	0.5824	0.2508
0.1506	0.6353	8.2	0.1479	0.5824	0.2539
0.1506	0.6353	8.6	0.1665	0.5824	0.2858
0.1506	0.6353	9.0	0.1830	0.5824	0.3142
0.1506	0.6353	9.3	0.2370	0.5824	0.4069
0.1506	0.6353	9.7	0.2926	0.5824	0.5025
0.1506	0.6353	10.1	0.3180	0.5824	0.5460
0.1506	0.6353	10.4	0.3703	0.5824	0.6359
0.1506	0.6353	10.8	0.2698	0.5824	0.4633
0.1506	0.6353	11.2	0.3287	0.5824	0.5644
0.1506	0.6353	11.6	0.4429	0.5824	0.7606
0.1506	0.6353	11.9	0.3830	0.5824	0.6576
0.1506	0.6353	12.3	0.3876	0.5824	0.6656
0.1506	0.6353	12.7	0.4178	0.5824	0.7174
0.1506	0.6353	13.0	0.4654	0.5824	0.7991
0.1506	0.6353	13.4	0.4887	0.5824	0.8391
0.1506	0.6353	13.8	0.5135	0.5824	0.8817
0.1506	0.6353	14.1	0.5556	0.5824	0.9540
0.1506	0.6353	14.5	0.5482	0.5824	0.9413
0.1506	0.6353	14.9	0.5088	0.5824	0.8736
0.1506	0.6353	15.2	0.5257	0.5824	0.9026
0.1506	0.6353	15.6	0.5469	0.5824	0.9390
0.1506	0.6353	16.0	0.6140	0.5824	1.0542
0.1506	0.6353	16.3	0.5067	0.5824	0.8701
0.1506	0.6353	16.7	0.5579	0.5824	0.9580
0.1506	0.6353	17.1	0.5037	0.5824	0.8650
0.1506	0.6353	17.4	0.5887	0.5824	1.0108
0.1506	0.6353	17.8	0.5586	0.5824	0.9592
0.1506	0.6353	18.2	0.5996	0.5824	1.0296
0.1506	0.6353	18.5	0.5992	0.5824	1.0289
0.1506	0.6353	18.9	0.5106	0.5824	0.8768
0.1506	0.6353	19.3	0.5137	0.5824	0.8821
0.1506	0.6353	19.6	0.5574	0.5824	0.9570
0.1506	0.6353	20.0	0.5278	0.5824	0.9062
0.1557	0.6251	2.0	0.1336	0.5702	0.2343
0.1557	0.6251	2.4	0.1228	0.5702	0.2153
0.1557	0.6251	2.7	0.1377	0.5702	0.2416
0.1557	0.6251	3.1	0.1386	0.5702	0.2431
0.1557	0.6251	3.5	0.1140	0.5702	0.1999
0.1557	0.6251	3.8	0.1379	0.5702	0.2418
0.1557	0.6251	4.2	0.1235	0.5702	0.2166
0.1557	0.6251	4.6	0.1306	0.5702	0.2290
0.1557	0.6251	4.9	0.1301	0.5702	0.2282
0.1557	0.6251	5.3	0.1312	0.5702	0.2300
0.1557	0.6251	5.7	0.1368	0.5702	0.2400
0.1557	0.6251	6.0	0.1324	0.5702	0.2322
0.1557	0.6251	6.4	0.1348	0.5702	0.2364
0.1557	0.6251	6.8	0.1411	0.5702	0.2475
0.1557	0.6251	7.1	0.1383	0.5702	0.2425
0.1557	0.6251	7.5	0.1367	0.5702	0.2398
0.1557	0.6251	7.9	0.1467	0.5702	0.2573
0.1557	0.6251	8.2	0.1618	0.5702	0.2838
0.1557	0.6251	8.6	0.2174	0.5702	0.3812
0.1557	0.6251	9.0	0.1871	0.5702	0.3282
0.1557	0.6251	9.3	0.1889	0.5702	0.3313
0.1557	0.6251	9.7	0.2842	0.5702	0.4984
0.1557	0.6251	10.1	0.3306	0.5702	0.5798
0.1557	0.6251	10.4	0.3664	0.5702	0.6425
0.1557	0.6251	10.8	0.4701	0.5702	0.8243
0.1557	0.6251	11.2	0.4804	0.5702	0.8425
0.1557	0.6251	11.6	0.4670	0.5702	0.8191
0.1557	0.6251	11.9	0.4992	0.5702	0.8755
0.1557	0.6251	12.3	0.4533	0.5702	0.7950
0.1557	0.6251	12.7	0.5004	0.5702	0.8777
0.1557	0.6251	13.0	0.5031	0.5702	0.8823
0.1557	0.6251	13.4	0.5163	0.5702	0.9055
0.1557	0.6251	13.8	0.5162	0.5702	0.9054
0.1557	0.6251	14.1	0.4735	0.5702	0.8305
0.1557	0.6251	14.5	0.4869	0.5702	0.8539
0.1557	0.6251	14.9	0.4810	0.5702	0.8435
0.1557	0.6251	15.2	0.4999	0.5702	0.8766
0.1557	0.6251	15.6	0.4969	0.5702	0.8714
0.1557	0.6251	16.0	0.4642	0.5702	0.8141
0.1557	0.6251	16.3	0.4550	0.5702	0.7980
0.1557	0.6251	16.7	0.5013	0.5702	0.8791
0.1557	0.6251	17.1	0.4985	0.5702	0.8742
0.1557	0.6251	17.4	0.4861	0.5702	0.8525
0.1557	0.6251	17.8	0.5087	0.5702	0.8922
0.1557	0.6251	18.2	0.4619	0.5702	0.8100
0.1557	0.6251	18.5	0.4539	0.5702	0.7960
0.1557	0.6251	18.9	0.3759	0.5702	0.6592
0.1557	0.6251	19.3	0.4866	0.5702	0.8533
0.1557	0.6251	19.6	0.4281	0.5702	0.7508
0.1557	0.6251	20.0	0.4716	0.5702	0.8271
0.1612	0.6149	2.0	0.1527	0.5734	0.2663
0.1612	0.6149	2.4	0.1442	0.5734	0.2514
0.1612	0.6149	2.7	0.1176	0.5734	0.2051
0.1612	0.6149	3.1	0.1211	0.5734	0.2111
0.1612	0.6149	3.5	0.1345	0.5734	0.2346
0.1612	0.6149	3.8	0.1231	0.5734	0.2147
0.1612	0.6149	4.2	0.1223	0.5734	0.2134
0.1612	0.6149	4.6	0.1229	0.5734	0.2143
0.1612	0.6149	4.9	0.1358	0.5734	0.2369
0.1612	0.6149	5.3	0.1285	0.5734	0.2241
0.1612	0.6149	5.7	0.1266	0.5734	0.2208
0.1612	0.6149	6.0	0.1310	0.5734	0.2285
0.1612	0.6149	6.4	0.1339	0.5734	0.2335
0.1612	0.6149	6.8	0.1436	0.5734	0.2504
0.1612	0.6149	7.1	0.2115	0.5734	0.3688
0.1612	0.6149	7.5	0.1540	0.5734	0.2686
0.1612	0.6149	7.9	0.2791	0.5734	0.4868
0.1612	0.6149	8.2	0.2127	0.5734	0.3710
0.1612	0.6149	8.6	0.2176	0.5734	0.3794
0.1612	0.6149	9.0	0.1619	0.5734	0.2824
0.1612	0.6149	9.3	0.3178	0.5734	0.5543
0.1612	0.6149	9.7	0.3285	0.5734	0.5730
0.1612	0.6149	10.1	0.2557	0.5734	0.4460
0.1612	0.6149	10.4	0.2687	0.5734	0.4687
0.1612	0.6149	10.8	0.2879	0.5734	0.5022
0.1612	0.6149	11.2	0.3045	0.5734	0.5311
0.1612	0.6149	11.6	0.2677	0.5734	0.4669
0.1612	0.6149	11.9	0.2235	0.5734	0.3898
0.1612	0.6149	12.3	0.2835	0.5734	0.4945
0.1612	0.6149	12.7	0.1731	0.5734	0.3019
0.1612	0.6149	13.0	0.2671	0.5734	0.4659
0.1612	0.6149	13.4	0.2124	0.5734	0.3703
0.1612	0.6149	13.8	0.1282	0.5734	0.2235
0.1612	0.6149	14.1	0.2292	0.5734	0.3996
0.1612	0.6149	14.5	0.2016	0.5734	0.3516
0.1612	0.6149	14.9	0.2176	0.5734	0.3795
0.1612	0.6149	15.2	0.1811	0.5734	0.3158
0.1612	0.6149	15.6	0.2248	0.5734	0.3921
0.1612	0.6149	16.0	0.1028	0.5734	0.1792
0.1612	0.6149	16.3	0.3294	0.5734	0.5744
0.1612	0.6149	16.7	0.2271	0.5734	0.3961
0.1612	0.6149	17.1	0.3182	0.5734	0.5550
0.1612	0.6149	17.4	0.1559	0.5734	0.2720
0.1612	0.6149	17.8	0.2058	0.5734	0.3589
0.1612	0.6149	18.2	0.2592	0.5734	0.4520
0.1612	0.6149	18.5	0.2362	0.5734	0.4119
0.1612	0.6149	18.9	0.3350	0.5734	0.5842
0.1612	0.6149	19.3	0.4169	0.5734	0.7271
0.1612	0.6149	19.6	0.3278	0.5734	0.5717
0.1612	0.6149	20.0	0.3279	0.5734	0.5719
0.1675	0.6047	2.0	0.1376	0.5372	0.2562
0.1675	0.6047	2.4	0.1357	0.5372	0.2526
0.1675	0.6047	2.7	0.1231	0.5372	0.2292
0.1675	0.6047	3.1	0.1222	0.5372	0.2275
0.1675	0.6047	3.5	0.1208	0.5372	0.2248
0.1675	0.6047	3.8	0.1226	0.5372	0.2282
0.1675	0.6047	4.2	0.1265	0.5372	0.2354
0.1675	0.6047	4.6	0.1213	0.5372	0.2258
0.1675	0.6047	4.9	0.1249	0.5372	0.2325
0.1675	0.6047	5.3	0.1379	0.5372	0.2567
0.1675	0.6047	5.7	0.1406	0.5372	0.2617
0.1675	0.6047	6.0	0.1439	0.5372	0.2679
0.1675	0.6047	6.4	0.1397	0.5372	0.2600
0.1675	0.6047	6.8	0.1407	0.5372	0.2619
0.1675	0.6047	7.1	0.1462	0.5372	0.2722
0.1675	0.6047	7.5	0.1512	0.5372	0.2814
0.1675	0.6047	7.9	0.1794	0.5372	0.3340
0.1675	0.6047	8.2	0.2778	0.5372	0.5171
0.1675	0.6047	8.6	0.2790	0.5372	0.5194
0.1675	0.6047	9.0	0.1854	0.5372	0.3452
0.1675	0.6047	9.3	0.1831	0.5372	0.3408
0.1675	0.6047	9.7	0.2398	0.5372	0.4464
0.1675	0.6047	10.1	0.3636	0.5372	0.6769
0.1675	0.6047	10.4	0.3882	0.5372	0.7227
0.1675	0.6047	10.8	0.3100	0.5372	0.5770
0.1675	0.6047	11.2	0.3418	0.5372	0.6362
0.1675	0.6047	11.6	0.3760	0.5372	0.6999
0.1675	0.6047	11.9	0.4179	0.5372	0.7780
0.1675	0.6047	12.3	0.4553	0.5372	0.8475
0.1675	0.6047	12.7	0.4038	0.5372	0.7516
0.1675	0.6047	13.0	0.3324	0.5372	0.6188
0.1675	0.6047	13.4	0.3218	0.5372	0.5990
0.1675	0.6047	13.8	0.1235	0.5372	0.2299
0.1675	0.6047	14.1	0.2806	0.5372	0.5224
0.1675	0.6047	14.5	0.2594	0.5372	0.4829
0.1675	0.6047	14.9	0.2161	0.5372	0.4023
0.1675	0.6047	15.2	0.3507	0.5372	0.6528
0.1675	0.6047	15.6	0.2603	0.5372	0.4845
0.1675	0.6047	16.0	0.3749	0.5372	0.6980
0.1675	0.6047	16.3	0.4147	0.5372	0.7720
0.1675	0.6047	16.7	0.3383	0.5372	0.6297
0.1675	0.6047	17.1	0.2778	0.5372	0.5172
0.1675	0.6047	17.4	0.3800	0.5372	0.7074
0.1675	0.6047	17.8	0.4443	0.5372	0.8271
0.1675	0.6047	18.2	0.3853	0.5372	0.7173
0.1675	0.6047	18.5	0.2764	0.5372	0.5145
0.1675	0.6047	18.9	0.3294	0.5372	0.6132
0.1675	0.6047	19.3	0.4591	0.5372	0.8546
0.1675	0.6047	19.6	0.4336	0.5372	0.8071
0.1675	0.6047	20.0	0.3874	0.5372	0.7211
0.1741	0.5945	2.0	0.1246	0.5469	0.2279
0.1741	0.5945	2.4	0.1281	0.5469	0.2343
0.1741	0.5945	2.7	0.1275	0.5469	0.2331
0.1741	0.5945	3.1	0.1266	0.5469	0.2314
0.1741	0.5945	3.5	0.1131	0.5469	0.2068
0.1741	0.5945	3.8	0.1417	0.5469	0.2591
0.1741	0.5945	4.2	0.1381	0.5469	0.2525
0.1741	0.5945	4.6	0.1409	0.5469	0.2576
0.1741	0.5945	4.9	0.1141	0.5469	0.2086
0.1741	0.5945	5.3	0.1231	0.5469	0.2251
0.1741	0.5945	5.7	0.1249	0.5469	0.2284
0.1741	0.5945	6.0	0.1354	0.5469	0.2475
0.1741	0.5945	6.4	0.1373	0.5469	0.2511
0.1741	0.5945	6.8	0.1317	0.5469	0.2408
0.1741	0.5945	7.1	0.1478	0.5469	0.2703
0.1741	0.5945	7.5	0.1371	0.5469	0.2507
0.1741	0.5945	7.9	0.1383	0.5469	0.2529
0.1741	0.5945	8.2	0.1404	0.5469	0.2568
0.1741	0.5945	8.6	0.1504	0.5469	0.2750
0.1741	0.5945	9.0	0.1587	0.5469	0.2901
0.1741	0.5945	9.3	0.1610	0.5469	0.2945
0.1741	0.5945	9.7	0.1743	0.5469	0.3187
0.1741	0.5945	10.1	0.1959	0.5469	0.3581
0.1741	0.5945	10.4	0.1844	0.5469	0.3372
0.1741	0.5945	10.8	0.2785	0.5469	0.5092
0.1741	0.5945	11.2	0.2496	0.5469	0.4563
0.1741	0.5945	11.6	0.2649	0.5469	0.4844
0.1741	0.5945	11.9	0.3052	0.5469	0.5581
0.1741	0.5945	12.3	0.3118	0.5469	0.5701
0.1741	0.5945	12.7	0.3530	0.5469	0.6455
0.1741	0.5945	13.0	0.3029	0.5469	0.5538
0.1741	0.5945	13.4	0.3847	0.5469	0.7034
0.1741	0.5945	13.8	0.3473	0.5469	0.6351
0.1741	0.5945	14.1	0.3681	0.5469	0.6730
0.1741	0.5945	14.5	0.4389	0.5469	0.8025
0.1741	0.5945	14.9	0.3865	0.5469	0.7067
0.1741	0.5945	15.2	0.4203	0.5469	0.7685
0.1741	0.5945	15.6	0.1722	0.5469	0.3149
0.1741	0.5945	16.0	0.2776	0.5469	0.5076
0.1741	0.5945	16.3	0.2817	0.5469	0.5150
0.1741	0.5945	16.7	0.3574	0.5469	0.6536
0.1741	0.5945	17.1	0.4011	0.5469	0.7334
0.1741	0.5945	17.4	0.3988	0.5469	0.7292
0.1741	0.5945	17.8	0.4297	0.5469	0.7857
0.1741	0.5945	18.2	0.3521	0.5469	0.6438
0.1741	0.5945	18.5	0.4311	0.5469	0.7883
0.1741	0.5945	18.9	0.3959	0.5469	0.7239
0.1741	0.5945	19.3	0.3575	0.5469	0.6537
0.1741	0.5945	19.6	0.4513	0.5469	0.8252
0.1741	0.5945	20.0	0.3583	0.5469	0.6551
0.1802	0.5843	2.0	0.1145	0.4544	0.2519
0.1802	0.5843	2.4	0.1190	0.4544	0.2618
0.1802	0.5843	2.7	0.1184	0.4544	0.2605
0.1802	0.5843	3.1	0.1255	0.4544	0.2763
0.1802	0.5843	3.5	0.1273	0.4544	0.2802
0.1802	0.5843	3.8	0.1173	0.4544	0.2581
0.1802	0.5843	4.2	0.1481	0.4544	0.3259
0.1802	0.5843	4.6	0.1219	0.4544	0.2682
0.1802	0.5843	4.9	0.1399	0.4544	0.3078
0.1802	0.5843	5.3	0.1282	0.4544	0.2822
0.1802	0.5843	5.7	0.1425	0.4544	0.3135
0.1802	0.5843	6.0	0.1330	0.4544	0.2927
0.1802	0.5843	6.4	0.1341	0.4544	0.2951
0.1802	0.5843	6.8	0.1349	0.4544	0.2969
0.1802	0.5843	7.1	0.1434	0.4544	0.3155
0.1802	0.5843	7.5	0.1556	0.4544	0.3424
0.1802	0.5843	7.9	0.1559	0.4544	0.3432
0.1802	0.5843	8.2	0.1701	0.4544	0.3744
0.1802	0.5843	8.6	0.1829	0.4544	0.4026
0.1802	0.5843	9.0	0.2988	0.4544	0.6576
0.1802	0.5843	9.3	0.2316	0.4544	0.5097
0.1802	0.5843	9.7	0.2526	0.4544	0.5560
0.1802	0.5843	10.1	0.2421	0.4544	0.5327
0.1802	0.5843	10.4	0.3272	0.4544	0.7201
0.1802	0.5843	10.8	0.3220	0.4544	0.7087
0.1802	0.5843	11.2	0.2867	0.4544	0.6309
0.1802	0.5843	11.6	0.3390	0.4544	0.7460
0.1802	0.5843	11.9	0.3802	0.4544	0.8366
0.1802	0.5843	12.3	0.2700	0.4544	0.5942
0.1802	0.5843	12.7	0.2627	0.4544	0.5782
0.1802	0.5843	13.0	0.3341	0.4544	0.7353
0.1802	0.5843	13.4	0.3058	0.4544	0.6730
0.1802	0.5843	13.8	0.3564	0.4544	0.7844
0.1802	0.5843	14.1	0.2735	0.4544	0.6018
0.1802	0.5843	14.5	0.2959	0.4544	0.6513
0.1802	0.5843	14.9	0.2296	0.4544	0.5053
0.1802	0.5843	15.2	0.3004	0.4544	0.6610
0.1802	0.5843	15.6	0.2212	0.4544	0.4868
0.1802	0.5843	16.0	0.3684	0.4544	0.8108
0.1802	0.5843	16.3	0.3265	0.4544	0.7185
0.1802	0.5843	16.7	0.1661	0.4544	0.3655
0.1802	0.5843	17.1	0.3393	0.4544	0.7468
0.1802	0.5843	17.4	0.2556	0.4544	0.5626
