k	knn_mean	knn_std	n	case	sim	geometry	BC_type
78.0	80.47304722081319	6.198997425018358	104	Square SW	4	square	SW
79.0	79.37007969748275	5.534204697428887	96	Square SW	4	square	SW
80.0	79.92098700265838	5.889498025287614	96	Square SW	4	square	SW
81.0	80.13543426122705	5.351949246788158	85	Square SW	4	square	SW
82.0	80.21584144518127	5.532092709275879	79	Square SW	4	square	SW
83.0	78.77118882349447	5.253841250498411	75	Square SW	4	square	SW
84.0	81.60419729801133	5.122550092358001	81	Square SW	4	square	SW
85.0	79.17749410012411	5.389759242298068	80	Square SW	4	square	SW
86.0	81.03256969559094	4.916121111583602	79	Square SW	4	square	SW
87.0	79.69741113972437	5.155063932683186	86	Square SW	4	square	SW
88.0	81.25832936757897	5.390031127009387	79	Square SW	4	square	SW
89.0	80.21363409368807	5.649026575472196	70	Square SW	4	square	SW
90.0	82.10497517004406	4.792960767057948	66	Square SW	4	square	SW
91.0	80.66885590893042	5.158931533127647	60	Square SW	4	square	SW
92.0	81.5265547858249	5.058320932828885	59	Square SW	4	square	SW
93.0	80.49611352677664	6.17538285062274	67	Square SW	4	square	SW
94.0	81.38634333676394	5.693341170508343	41	Square SW	4	square	SW
95.0	82.05861365286569	4.778690297906795	43	Square SW	4	square	SW
96.0	81.29435614592501	5.794544824144107	50	Square SW	4	square	SW
97.0	81.25184927293111	5.097797667977937	32	Square SW	4	square	SW
98.0	81.22871005559567	4.743593267753047	42	Square SW	4	square	SW
99.0	83.88161302484713	4.2417646050594	38	Square SW	4	square	SW
100.0	80.75598256893839	4.8007956957589535	40	Square SW	4	square	SW
101.0	83.17818860745487	4.3791754814261985	33	Square SW	4	square	SW
102.0	83.44603753165318	4.818246487825011	37	Square SW	4	square	SW
103.0	83.94297771010967	5.2371492715269765	26	Square SW	4	square	SW
104.0	82.81412742729007	5.475227175773603	29	Square SW	4	square	SW
105.0	82.23126614233672	5.370502225444945	33	Square SW	4	square	SW
106.0	81.78127114005038	3.6976863199956926	30	Square SW	4	square	SW
107.0	82.66155748091117	3.8924762087581395	21	Square SW	4	square	SW
108.0	82.42652115096895	4.158363486518512	28	Square SW	4	square	SW
109.0	82.17890803743511	5.2607238736307185	29	Square SW	4	square	SW
110.0	80.59188817873675	4.840976337614983	14	Square SW	4	square	SW
111.0	84.73504163626978	4.073245505087423	21	Square SW	4	square	SW
112.0	81.47637327202033	4.2368028513285925	25	Square SW	4	square	SW
113.0	82.87171986644411	4.543797117947923	27	Square SW	4	square	SW
114.0	85.29209741710453	2.7142492558557847	12	Square SW	4	square	SW
115.0	83.15808574328753	3.570890560195454	15	Square SW	4	square	SW
116.0	82.259769452663	3.6965353815001984	7	Square SW	4	square	SW
117.0	84.72789459511505	3.5917429107633168	9	Square SW	4	square	SW
118.0	83.05162646206313	3.6346019181670846	10	Square SW	4	square	SW
119.0	81.5969759184994	3.795766222870853	9	Square SW	4	square	SW
120.0	83.32167168187776	4.367282679388278	3	Square SW	4	square	SW
121.0	83.23894320588913	3.735161024171986	6	Square SW	4	square	SW
122.0	86.27583080145402	3.8982306379683	9	Square SW	4	square	SW
123.0	80.92213630738802	4.465799320178717	9	Square SW	4	square	SW
124.0	83.15936450020138	3.8176007430231267	7	Square SW	4	square	SW
125.0	82.428601287098	4.260438710898475	4	Square SW	4	square	SW
126.0	84.27424606747422	3.0714483314467476	6	Square SW	4	square	SW
127.0	84.23282220788508	4.532510933147234	5	Square SW	4	square	SW
128.0	83.91565110891875	2.412456331175328	5	Square SW	4	square	SW
130.0	83.16870476593456	5.522486262880382	4	Square SW	4	square	SW
131.0	81.64043205962136	1.491788544738474	4	Square SW	4	square	SW
132.0	85.32403373714354	3.641004852726825	4	Square SW	4	square	SW
134.0	86.39831910871322	2.0151123980746735	4	Square SW	4	square	SW
135.0	84.74167237680334	3.1916098198287655	4	Square SW	4	square	SW
136.0	83.30120211401945	2.532403686208133	5	Square SW	4	square	SW
138.0	86.05754102259216	1.4160216166724564	6	Square SW	4	square	SW
139.0	83.2347666159987	1.9943314947098698	4	Square SW	4	square	SW
32.0	71.35917473440273	5.337188012473561	7	Square SW	5	square	SW
33.0	73.58873523591615	7.262804513450342	4	Square SW	5	square	SW
34.0	73.05614893946708	4.4840675634523075	8	Square SW	5	square	SW
36.0	71.77324658045373	6.7263636366108885	9	Square SW	5	square	SW
37.0	71.53535687235144	2.6328495364640427	8	Square SW	5	square	SW
38.0	72.69726895994945	2.664973928176449	12	Square SW	5	square	SW
39.0	74.8825277155505	4.838543867922885	7	Square SW	5	square	SW
40.0	77.4818078774904	7.1579900239563425	8	Square SW	5	square	SW
41.0	76.81752939587173	4.0291710088848935	10	Square SW	5	square	SW
42.0	71.67296127885282	5.369432390289317	15	Square SW	5	square	SW
43.0	72.78530359173442	5.417226987260211	25	Square SW	5	square	SW
44.0	73.08695224541292	4.03893089190298	19	Square SW	5	square	SW
45.0	74.94384115845568	5.520660778792295	34	Square SW	5	square	SW
46.0	74.00901184173225	5.34719352126439	31	Square SW	5	square	SW
47.0	73.95168944662466	5.823029367959971	30	Square SW	5	square	SW
48.0	74.98113799370584	6.216429659604276	27	Square SW	5	square	SW
49.0	73.44092012769482	5.173223457690247	45	Square SW	5	square	SW
50.0	75.07210177834594	4.9519230099761185	39	Square SW	5	square	SW
51.0	74.46796355109672	4.4033719635396205	54	Square SW	5	square	SW
52.0	74.92340176394684	5.088251752532461	63	Square SW	5	square	SW
53.0	73.79767953147342	4.977943163760966	59	Square SW	5	square	SW
54.0	74.24471280405459	4.330722495056714	41	Square SW	5	square	SW
55.0	75.44449037312977	5.172153378056926	70	Square SW	5	square	SW
56.0	75.58146708953106	4.653685227943497	64	Square SW	5	square	SW
57.0	75.61795630713165	4.558017448532544	62	Square SW	5	square	SW
58.0	75.50242919819839	4.327125755758625	58	Square SW	5	square	SW
59.0	75.31911630883272	4.67978213788384	71	Square SW	5	square	SW
60.0	75.98314647466322	5.1280033211324865	79	Square SW	5	square	SW
61.0	75.25297024823801	4.288234881262902	84	Square SW	5	square	SW
62.0	75.92581182039618	4.995530225072121	81	Square SW	5	square	SW
63.0	75.25125006961886	5.470286250661918	81	Square SW	5	square	SW
64.0	75.36465381474511	4.455984351510774	93	Square SW	5	square	SW
65.0	75.56225042986205	4.523688697910035	78	Square SW	5	square	SW
66.0	76.25490264650875	4.456796598494641	102	Square SW	5	square	SW
67.0	75.79179018509626	4.794627302838693	99	Square SW	5	square	SW
68.0	76.20962329962344	4.5439744406507785	103	Square SW	5	square	SW
69.0	75.55527031111762	4.759409660479056	112	Square SW	5	square	SW
70.0	75.41214271232607	4.086371565921617	86	Square SW	5	square	SW
71.0	76.89276965431061	4.525232682112739	111	Square SW	5	square	SW
72.0	76.14384205479539	4.338349182241878	97	Square SW	5	square	SW
73.0	76.38444934376156	4.775672478907246	94	Square SW	5	square	SW
74.0	76.48092489321478	4.262148788687147	103	Square SW	5	square	SW
75.0	76.73947583226936	4.235644032075846	117	Square SW	5	square	SW
76.0	76.89817703262752	4.413498452285521	102	Square SW	5	square	SW
77.0	77.61732666550715	4.548921123811654	76	Square SW	5	square	SW
78.0	76.64698079995927	3.989481562768952	108	Square SW	5	square	SW
79.0	77.39113049849698	4.206262556022546	82	Square SW	5	square	SW
80.0	77.20923706176308	4.082176769539992	86	Square SW	5	square	SW
81.0	77.32958581352788	4.172006926278449	86	Square SW	5	square	SW
82.0	78.10314980948115	4.172560819730525	87	Square SW	5	square	SW
83.0	78.29642818446351	4.509747489472471	86	Square SW	5	square	SW
84.0	77.32655114933831	3.737735367278951	83	Square SW	5	square	SW
85.0	77.7354391248861	3.2927085143693224	80	Square SW	5	square	SW
86.0	77.67968246999033	4.708056807013292	88	Square SW	5	square	SW
87.0	77.03905667566352	4.0886799370647	60	Square SW	5	square	SW
88.0	78.03002444976714	4.391074070069275	73	Square SW	5	square	SW
89.0	77.89157843337745	4.503190236283915	64	Square SW	5	square	SW
90.0	77.67890736416334	4.1087395418849	50	Square SW	5	square	SW
91.0	78.28803657865654	3.5486971638159694	62	Square SW	5	square	SW
92.0	77.77232840055336	4.153008099576789	63	Square SW	5	square	SW
93.0	78.36709294008187	3.8356842478546787	69	Square SW	5	square	SW
94.0	78.82497231014958	4.401602215312796	58	Square SW	5	square	SW
95.0	78.34579505143667	4.186429152886251	49	Square SW	5	square	SW
96.0	77.21878973450973	4.2553585611556946	42	Square SW	5	square	SW
97.0	78.84973287507492	3.487500253625544	40	Square SW	5	square	SW
98.0	78.59965165100763	3.364231402234444	42	Square SW	5	square	SW
99.0	78.6794347139773	3.650983164600877	38	Square SW	5	square	SW
100.0	78.58769555151517	4.623480643920276	42	Square SW	5	square	SW
101.0	77.86984886665172	3.9934281209163527	35	Square SW	5	square	SW
102.0	78.46817167820738	3.8451209004198854	28	Square SW	5	square	SW
103.0	79.39619542568701	4.607091888388199	40	Square SW	5	square	SW
104.0	77.90255362650974	2.7286857074068362	22	Square SW	5	square	SW
105.0	78.12641324050705	3.613682445326094	26	Square SW	5	square	SW
106.0	77.82182403705586	2.7456901852846167	19	Square SW	5	square	SW
107.0	77.77550325928487	3.684724862277645	16	Square SW	5	square	SW
108.0	76.33068753410849	3.126017998746934	15	Square SW	5	square	SW
109.0	77.54360951995609	3.46588182115768	20	Square SW	5	square	SW
110.0	80.23679022028627	3.9546109699871512	21	Square SW	5	square	SW
111.0	80.15706083308329	3.1160544179793153	16	Square SW	5	square	SW
112.0	79.19201163054423	5.260952806752486	11	Square SW	5	square	SW
113.0	79.44179725978971	3.3099078607986687	13	Square SW	5	square	SW
114.0	78.79622588158082	3.59712676669116	10	Square SW	5	square	SW
115.0	78.89106691795853	2.8304856852553355	12	Square SW	5	square	SW
116.0	79.00879627372561	2.4646771018849343	11	Square SW	5	square	SW
117.0	80.4104730325357	3.1420626916911685	9	Square SW	5	square	SW
118.0	80.27665074954498	5.165690598103833	6	Square SW	5	square	SW
119.0	78.89856251555531	5.682922774741439	3	Square SW	5	square	SW
120.0	77.68015103815627	6.639018425458613	3	Square SW	5	square	SW
121.0	81.63758983424013	5.574174273587971	3	Square SW	5	square	SW
123.0	82.26120081703914	2.114659261115556	4	Square SW	5	square	SW
124.0	81.1660329306623	2.2693574112174284	4	Square SW	5	square	SW
126.0	83.26112840621084	1.8699444911555465	4	Square SW	5	square	SW
127.0	76.78733864003472	1.4254852176362525	3	Square SW	5	square	SW
128.0	80.64848114848115	1.9165375841186132	3	Square SW	5	square	SW
130.0	79.06756834786815	3.473931188695992	3	Square SW	5	square	SW
132.0	78.46126521930347	2.8483998258377117	4	Square SW	5	square	SW
23.0	54.06107660455486	3.403344627268196	3	Square SW	6	square	SW
24.0	49.64994685037058	6.863189596688603	4	Square SW	6	square	SW
26.0	48.356702394081424	4.166390677051869	5	Square SW	6	square	SW
27.0	45.80124266414589	3.613377016917753	3	Square SW	6	square	SW
28.0	57.791774763379976	11.424633118157562	7	Square SW	6	square	SW
29.0	55.16865582880829	13.3842987632433	8	Square SW	6	square	SW
30.0	58.840297764278844	13.003024563064105	10	Square SW	6	square	SW
31.0	58.40849770816633	11.629079925336935	10	Square SW	6	square	SW
32.0	55.92510287296148	8.964037334564095	12	Square SW	6	square	SW
33.0	64.1031907121701	11.114022861349921	11	Square SW	6	square	SW
34.0	59.82612721706461	13.100492207027083	9	Square SW	6	square	SW
35.0	65.69136336320567	13.526007508436239	14	Square SW	6	square	SW
36.0	62.231636891577395	10.6738778180626	13	Square SW	6	square	SW
37.0	58.166204577761846	12.40790826905504	12	Square SW	6	square	SW
38.0	70.38325291532318	11.733551937481401	12	Square SW	6	square	SW
39.0	63.29260071036695	9.577919848093003	20	Square SW	6	square	SW
40.0	68.89579380146331	15.780352371752615	17	Square SW	6	square	SW
41.0	65.34701641268337	14.854598838550942	18	Square SW	6	square	SW
42.0	70.06530313045086	10.334038411250702	21	Square SW	6	square	SW
43.0	65.93517692747751	12.047157093768869	19	Square SW	6	square	SW
44.0	67.54674799377278	13.598074571333298	27	Square SW	6	square	SW
45.0	64.7194155181059	11.771829975492741	22	Square SW	6	square	SW
46.0	73.93211382719016	14.028972513844002	19	Square SW	6	square	SW
47.0	68.47475958248019	13.13224212330851	32	Square SW	6	square	SW
48.0	69.82069803890367	14.820975781028931	23	Square SW	6	square	SW
49.0	74.76739278070963	14.911134057609114	29	Square SW	6	square	SW
50.0	71.83937440900696	13.907988491019138	29	Square SW	6	square	SW
51.0	75.21799005393075	14.48764983003782	27	Square SW	6	square	SW
52.0	72.49856610669917	11.609104474878569	37	Square SW	6	square	SW
53.0	75.07377156016518	14.479559469633168	41	Square SW	6	square	SW
54.0	76.55281016822899	10.491215724554124	41	Square SW	6	square	SW
55.0	76.46705311282753	12.394279687398235	44	Square SW	6	square	SW
56.0	75.25597431376556	13.498084951723454	40	Square SW	6	square	SW
57.0	76.97407314680329	13.298037249095511	47	Square SW	6	square	SW
58.0	84.3214724109766	12.854247674865393	42	Square SW	6	square	SW
59.0	77.69040698212181	11.921523312564181	47	Square SW	6	square	SW
60.0	80.60473704647043	10.891362755369352	58	Square SW	6	square	SW
61.0	79.56480149835885	13.22239726393669	70	Square SW	6	square	SW
62.0	81.86376490019235	12.832645878817122	71	Square SW	6	square	SW
63.0	81.29421847682937	9.891754926808655	50	Square SW	6	square	SW
64.0	80.42894735505922	12.366002696686797	49	Square SW	6	square	SW
65.0	80.5001095933727	11.674180374816084	73	Square SW	6	square	SW
66.0	82.44557929539106	12.907595164417073	56	Square SW	6	square	SW
67.0	81.81494900318654	10.571289135471508	62	Square SW	6	square	SW
68.0	86.56496342940027	10.813700966037596	70	Square SW	6	square	SW
69.0	82.20475017722698	9.94843117085837	63	Square SW	6	square	SW
70.0	85.12798079466785	10.573053355275528	62	Square SW	6	square	SW
71.0	81.15845744854555	9.830473734536572	75	Square SW	6	square	SW
72.0	84.78581714884457	9.951848419877198	68	Square SW	6	square	SW
73.0	86.63682955724721	11.496618759230593	79	Square SW	6	square	SW
74.0	84.8995112835014	11.324003461923448	71	Square SW	6	square	SW
75.0	85.2537978465139	10.04626715263765	77	Square SW	6	square	SW
76.0	86.25209385509194	10.10155054159922	92	Square SW	6	square	SW
77.0	84.77260414399828	10.515563381627482	85	Square SW	6	square	SW
78.0	84.9281844940509	10.237920150042983	75	Square SW	6	square	SW
79.0	86.00347643959103	9.776678274356152	77	Square SW	6	square	SW
80.0	87.25270018499492	10.700742260827461	86	Square SW	6	square	SW
81.0	86.32188962702885	9.277785579656118	66	Square SW	6	square	SW
82.0	87.26718391697186	10.042491874997676	58	Square SW	6	square	SW
83.0	85.93903576074774	7.95108157764358	81	Square SW	6	square	SW
84.0	89.9100511695658	11.974398892725587	75	Square SW	6	square	SW
85.0	88.67498954170566	9.48312713695507	71	Square SW	6	square	SW
86.0	88.53383004880648	10.279828851855024	75	Square SW	6	square	SW
87.0	86.87953721643883	10.782203513007806	89	Square SW	6	square	SW
88.0	89.67329243035844	10.450947210633412	67	Square SW	6	square	SW
89.0	89.03583420574272	9.542673811846873	75	Square SW	6	square	SW
90.0	90.1077134303116	11.442118438776617	76	Square SW	6	square	SW
91.0	88.97476995452406	10.465519898806797	63	Square SW	6	square	SW
92.0	90.77285841277076	11.492903771118987	51	Square SW	6	square	SW
93.0	88.57450908702927	8.871319922531676	77	Square SW	6	square	SW
94.0	88.82546835957042	7.803684438682097	63	Square SW	6	square	SW
95.0	92.0620513808514	9.343668590942263	58	Square SW	6	square	SW
96.0	91.96517346907827	10.62621403474143	56	Square SW	6	square	SW
97.0	89.26717985066273	10.03702786005846	46	Square SW	6	square	SW
98.0	87.90776716524445	9.977794333452891	46	Square SW	6	square	SW
99.0	90.45505248083782	8.504680859593751	44	Square SW	6	square	SW
100.0	91.25635361804224	8.614540813169876	48	Square SW	6	square	SW
101.0	90.7495342794391	9.0118689028344	47	Square SW	6	square	SW
102.0	91.26267924193367	10.47767016916479	42	Square SW	6	square	SW
103.0	95.2005327103319	12.992509802125266	44	Square SW	6	square	SW
104.0	90.23264033690508	9.169101604217655	41	Square SW	6	square	SW
105.0	90.78820759941844	8.90403906073515	43	Square SW	6	square	SW
106.0	89.5936410844165	8.38642467857117	28	Square SW	6	square	SW
107.0	98.4862874979041	10.13820764710256	26	Square SW	6	square	SW
108.0	91.72815917604046	11.079587850801401	33	Square SW	6	square	SW
109.0	94.12907401458838	9.444963180104587	31	Square SW	6	square	SW
110.0	92.75555384616618	7.242513638439892	32	Square SW	6	square	SW
111.0	93.69691593005545	9.956637478196312	30	Square SW	6	square	SW
112.0	91.46276989186676	9.717626601929163	26	Square SW	6	square	SW
113.0	92.63331743860165	9.79554964819544	26	Square SW	6	square	SW
114.0	94.21895830348949	11.462584677708405	27	Square SW	6	square	SW
115.0	96.77848977160001	7.127203722608789	22	Square SW	6	square	SW
116.0	93.65191309607403	5.329087705151953	22	Square SW	6	square	SW
117.0	92.29667134289758	10.36230497859878	22	Square SW	6	square	SW
118.0	97.09948309398911	10.14184262326147	22	Square SW	6	square	SW
119.0	93.05126362475697	8.834688326923287	25	Square SW	6	square	SW
120.0	95.84890687455643	9.335876050652809	17	Square SW	6	square	SW
121.0	93.03934679055709	6.558235105032712	16	Square SW	6	square	SW
122.0	94.62058763263566	9.470925739130724	19	Square SW	6	square	SW
123.0	93.91718855193959	9.69726616855459	8	Square SW	6	square	SW
124.0	97.95612948884822	11.383896355852801	16	Square SW	6	square	SW
125.0	92.93812517980179	6.559701998660282	16	Square SW	6	square	SW
126.0	99.32899505937806	7.238166553072435	10	Square SW	6	square	SW
127.0	94.62812386556357	10.527945754470396	15	Square SW	6	square	SW
128.0	100.45417594022567	6.920829728726612	13	Square SW	6	square	SW
129.0	97.65962104516841	7.379738385623281	13	Square SW	6	square	SW
130.0	91.69770590183498	7.269115399061308	8	Square SW	6	square	SW
131.0	98.75929785924183	5.65202645105437	11	Square SW	6	square	SW
132.0	99.30460345325626	9.158849094365982	9	Square SW	6	square	SW
133.0	97.93221556846477	7.575688765900033	13	Square SW	6	square	SW
134.0	98.49814271657753	13.267112359806026	6	Square SW	6	square	SW
135.0	98.6756619984239	6.016154108586131	8	Square SW	6	square	SW
136.0	96.1590173726569	8.021443404561815	4	Square SW	6	square	SW
137.0	96.61004782230751	5.63655120833623	7	Square SW	6	square	SW
138.0	97.76585115545979	8.744361926100229	5	Square SW	6	square	SW
139.0	101.91393104552239	9.548246136485233	10	Square SW	6	square	SW
140.0	98.43019863994208	9.039088507326237	6	Square SW	6	square	SW
141.0	92.52204020897841	5.307257609314281	4	Square SW	6	square	SW
142.0	103.72978231521768	8.951653682317296	3	Square SW	6	square	SW
143.0	99.81544412349936	10.972389357405874	5	Square SW	6	square	SW
144.0	97.96287797720292	5.565321338932603	6	Square SW	6	square	SW
145.0	94.72143876595578	4.42606171198402	3	Square SW	6	square	SW
146.0	97.85216072654828	9.43449722432696	4	Square SW	6	square	SW
147.0	101.97326387892586	7.583709071816228	7	Square SW	6	square	SW
148.0	101.59093320847072	4.7603960707801045	5	Square SW	6	square	SW
149.0	102.25435830316583	6.28262634586962	8	Square SW	6	square	SW
150.0	101.37730281134391	5.038029910677381	5	Square SW	6	square	SW
151.0	101.25449733336818	8.970130086563154	9	Square SW	6	square	SW
152.0	101.50713884890952	2.6006186143732335	6	Square SW	6	square	SW
153.0	105.23674662881288	6.858341516541467	4	Square SW	6	square	SW
154.0	103.94731316394551	7.107089265486693	9	Square SW	6	square	SW
155.0	103.42571144246756	1.7624184340527658	5	Square SW	6	square	SW
156.0	108.41488270779338	3.177358214716565	3	Square SW	6	square	SW
157.0	107.05703810377197	6.996178758621831	3	Square SW	6	square	SW
158.0	98.77060773789556	5.679087442907085	3	Square SW	6	square	SW
161.0	105.75682384978047	8.269246326241822	3	Square SW	6	square	SW
163.0	110.61831825626426	6.268403706960665	3	Square SW	6	square	SW
164.0	100.17368390464785	4.935506285730989	5	Square SW	6	square	SW
166.0	105.02041035415778	3.618079089759311	3	Square SW	6	square	SW
167.0	106.7472585405764	4.53578481922969	3	Square SW	6	square	SW
168.0	104.54085919957323	5.481737775730461	3	Square SW	6	square	SW
177.0	105.13989223311665	2.30633736493901	3	Square SW	6	square	SW
183.0	109.57893134124409	3.0146338573918396	3	Square SW	6	square	SW
28.0	69.21912675138482	4.257783502479058	3	Square SW	7	square	SW
32.0	72.50204480113156	4.081750484843428	3	Square SW	7	square	SW
34.0	75.26113090311782	9.88085972903083	4	Square SW	7	square	SW
35.0	69.38830601892498	2.886988273678336	3	Square SW	7	square	SW
36.0	70.7798935194446	8.281546805162037	10	Square SW	7	square	SW
37.0	71.08115265415539	6.440623618258179	6	Square SW	7	square	SW
38.0	70.68421865782318	5.909583173702277	7	Square SW	7	square	SW
39.0	74.00222860800243	7.819820660042855	9	Square SW	7	square	SW
40.0	75.79472313963629	5.792234842462009	14	Square SW	7	square	SW
41.0	72.95030268223388	6.099659803051656	18	Square SW	7	square	SW
42.0	73.40950459470403	7.961539023786691	21	Square SW	7	square	SW
43.0	70.82651800814739	6.55012967369656	25	Square SW	7	square	SW
44.0	71.1908986494265	6.563950387664991	27	Square SW	7	square	SW
45.0	71.23455677007907	5.6649608313911815	23	Square SW	7	square	SW
46.0	72.74437786056667	7.955146848075564	38	Square SW	7	square	SW
47.0	70.40832287233953	6.712346805648115	28	Square SW	7	square	SW
48.0	71.7505137139354	5.609049668787626	44	Square SW	7	square	SW
49.0	73.396544521125	6.595886623547195	46	Square SW	7	square	SW
50.0	72.94038215022472	6.1240777867445715	41	Square SW	7	square	SW
51.0	73.35504612067918	6.542471557690207	52	Square SW	7	square	SW
52.0	72.05950024146426	6.031527125694919	58	Square SW	7	square	SW
53.0	73.00095604716668	6.454997320300693	70	Square SW	7	square	SW
54.0	73.0443441001283	5.900125264725198	64	Square SW	7	square	SW
55.0	73.63516834261985	6.418632387460956	81	Square SW	7	square	SW
56.0	74.24414569064737	6.916266607519068	77	Square SW	7	square	SW
57.0	73.66740085219674	5.928890464084332	78	Square SW	7	square	SW
58.0	74.23072062852674	6.823641838768101	81	Square SW	7	square	SW
59.0	74.17396946736797	6.591620354942233	98	Square SW	7	square	SW
60.0	73.46236518839054	5.763496741973306	86	Square SW	7	square	SW
61.0	75.00621765044961	6.1589625594618775	84	Square SW	7	square	SW
62.0	75.01233385421496	6.74610374319737	109	Square SW	7	square	SW
63.0	74.22713795723234	6.27732703306976	83	Square SW	7	square	SW
64.0	74.44720161546063	6.6847158838326095	94	Square SW	7	square	SW
65.0	74.28999160799295	6.424258336071961	92	Square SW	7	square	SW
66.0	73.9267819319049	6.743976666812841	86	Square SW	7	square	SW
67.0	74.35678980191233	6.064658139226704	92	Square SW	7	square	SW
68.0	75.11001522973824	6.33872898722943	99	Square SW	7	square	SW
69.0	74.56363873648255	6.355174823602255	105	Square SW	7	square	SW
70.0	75.8206176415639	5.681431870537222	110	Square SW	7	square	SW
71.0	75.63884952365213	6.547807503092466	110	Square SW	7	square	SW
72.0	75.38587733079383	6.002542671566364	110	Square SW	7	square	SW
73.0	75.21768486987563	6.391225779698667	95	Square SW	7	square	SW
74.0	75.1407168658989	6.391103267918128	85	Square SW	7	square	SW
75.0	74.63306254455291	6.5056066323601955	83	Square SW	7	square	SW
76.0	76.33564738931815	6.1411587498387945	80	Square SW	7	square	SW
77.0	75.564959722032	6.221012250843259	90	Square SW	7	square	SW
78.0	75.40491523790597	6.616728873751131	77	Square SW	7	square	SW
79.0	74.73527384884419	6.6164823870426455	76	Square SW	7	square	SW
80.0	77.09335095611625	5.720457711585411	63	Square SW	7	square	SW
81.0	76.92717048285401	5.634078558297861	84	Square SW	7	square	SW
82.0	76.55492090196566	6.3464396495563875	88	Square SW	7	square	SW
83.0	76.47565543752988	6.227238659594209	96	Square SW	7	square	SW
84.0	78.5505760246274	6.698953574934225	64	Square SW	7	square	SW
85.0	77.67378628919485	6.2175859730872896	73	Square SW	7	square	SW
86.0	78.71611986894895	6.25134055892045	66	Square SW	7	square	SW
87.0	77.8095806822383	6.07175754852215	58	Square SW	7	square	SW
88.0	78.51516803308861	6.496865078033052	55	Square SW	7	square	SW
89.0	77.47854664468107	5.741745589666577	58	Square SW	7	square	SW
90.0	77.76416761059808	5.717337058865299	57	Square SW	7	square	SW
91.0	78.08092365314455	6.320217818105687	55	Square SW	7	square	SW
92.0	78.40833069018265	5.634744649254259	57	Square SW	7	square	SW
93.0	80.04691921121294	4.282150727692205	55	Square SW	7	square	SW
94.0	79.33245559840657	6.187606892206274	51	Square SW	7	square	SW
95.0	77.87463359630549	5.714056090115622	45	Square SW	7	square	SW
96.0	78.83611868377274	5.856818961740657	44	Square SW	7	square	SW
97.0	79.21164612336263	4.863663145270737	41	Square SW	7	square	SW
98.0	81.4390410849888	5.817419642101521	28	Square SW	7	square	SW
99.0	80.51153598703685	5.946099087069895	30	Square SW	7	square	SW
100.0	79.81164982123182	5.791161126059052	25	Square SW	7	square	SW
101.0	81.27239421198468	3.8186096195104806	28	Square SW	7	square	SW
102.0	80.59085340606079	5.100735308027613	27	Square SW	7	square	SW
103.0	77.96181511047078	4.9801243339313395	25	Square SW	7	square	SW
104.0	79.50036770702734	4.314637213036823	26	Square SW	7	square	SW
105.0	80.35276387674793	6.379902106645572	22	Square SW	7	square	SW
106.0	79.92477129196504	4.1685374349666855	23	Square SW	7	square	SW
107.0	80.66729561968599	5.8840725614321086	28	Square SW	7	square	SW
108.0	78.24957733146485	4.864391596138588	27	Square SW	7	square	SW
109.0	79.71166250783689	6.285736396194428	22	Square SW	7	square	SW
110.0	80.03178017903944	4.493826016452846	13	Square SW	7	square	SW
111.0	81.20449144085498	4.752535749587855	18	Square SW	7	square	SW
112.0	81.16717563733634	8.217961467665228	13	Square SW	7	square	SW
113.0	80.287741968306	4.6131783440806435	11	Square SW	7	square	SW
114.0	81.83017458341732	6.8421422632178235	13	Square SW	7	square	SW
115.0	81.99265432071404	4.428529184398435	12	Square SW	7	square	SW
116.0	80.31847016677237	7.014684732028737	8	Square SW	7	square	SW
117.0	82.63215429843068	5.782303053060058	14	Square SW	7	square	SW
118.0	80.96823641382183	6.210576963624523	13	Square SW	7	square	SW
119.0	81.2537611893617	3.870803938546539	6	Square SW	7	square	SW
120.0	84.77955065164213	5.116961045949291	5	Square SW	7	square	SW
121.0	82.27387714520225	5.993326689040828	5	Square SW	7	square	SW
122.0	82.74782860883616	2.996765474499734	5	Square SW	7	square	SW
123.0	81.90264447532883	4.889001219780548	4	Square SW	7	square	SW
124.0	84.16042654579212	5.514456414087967	8	Square SW	7	square	SW
125.0	84.6413196871652	5.916259481248358	7	Square SW	7	square	SW
126.0	85.14141682786445	5.911411959975029	7	Square SW	7	square	SW
128.0	79.8369895303691	5.754002722867761	5	Square SW	7	square	SW
129.0	79.47467077898689	5.041201693345137	4	Square SW	7	square	SW
131.0	83.68256001616196	5.344570127015891	3	Square SW	7	square	SW
133.0	80.5659057130133	2.9828783830789836	3	Square SW	7	square	SW
16.0	49.432932932932935	2.4602529442152483	3	Square SW	8	square	SW
17.0	48.396581196581195	1.1628292294172897	3	Square SW	8	square	SW
20.0	49.81666666666666	0.8211517055068416	3	Square SW	8	square	SW
23.0	53.45231481481482	6.192086050383165	3	Square SW	8	square	SW
24.0	58.02858595083554	9.81562810821199	3	Square SW	8	square	SW
25.0	62.725733037229624	26.936503489442977	3	Square SW	8	square	SW
26.0	50.74126376311092	5.849178315521918	11	Square SW	8	square	SW
27.0	50.60577280154486	7.226187016110708	4	Square SW	8	square	SW
28.0	56.95099254391022	8.070922793331054	5	Square SW	8	square	SW
29.0	59.94014820876523	14.823531006120623	7	Square SW	8	square	SW
30.0	69.75457678809822	12.228582723767095	7	Square SW	8	square	SW
31.0	48.84947552447552	3.8295746664530936	4	Square SW	8	square	SW
