sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.1310	0.6761	6.0	0.4077	0.4138	0.9852
0.1310	0.6761	6.4	0.4105	0.4138	0.9919
0.1310	0.6761	6.8	0.3931	0.4138	0.9499
0.1310	0.6761	7.1	0.4022	0.4138	0.9718
0.1310	0.6761	7.5	0.4293	0.4138	1.0374
0.1310	0.6761	7.9	0.4168	0.4138	1.0072
0.1310	0.6761	8.2	0.4094	0.4138	0.9893
0.1310	0.6761	8.6	0.3930	0.4138	0.9496
0.1310	0.6761	9.0	0.3381	0.4138	0.8171
0.1310	0.6761	9.3	0.3081	0.4138	0.7445
0.1310	0.6761	9.7	0.3078	0.4138	0.7439
0.1310	0.6761	10.1	0.2892	0.4138	0.6990
0.1310	0.6761	10.4	0.2905	0.4138	0.7019
0.1310	0.6761	10.8	0.3195	0.4138	0.7722
0.1310	0.6761	11.2	0.3401	0.4138	0.8218
0.1310	0.6761	11.6	0.3537	0.4138	0.8548
0.1310	0.6761	11.9	0.4037	0.4138	0.9755
0.1310	0.6761	12.3	0.3838	0.4138	0.9274
0.1310	0.6761	12.7	0.3962	0.4138	0.9574
0.1310	0.6761	13.0	0.3605	0.4138	0.8712
0.1310	0.6761	13.4	0.3539	0.4138	0.8551
0.1310	0.6761	13.8	0.4048	0.4138	0.9782
0.1310	0.6761	14.1	0.4182	0.4138	1.0105
0.1310	0.6761	14.5	0.4309	0.4138	1.0411
0.1310	0.6761	14.9	0.4553	0.4138	1.1002
0.1310	0.6761	15.2	0.4307	0.4138	1.0409
0.1310	0.6761	15.6	0.4277	0.4138	1.0335
0.1310	0.6761	16.0	0.4398	0.4138	1.0628
0.1310	0.6761	16.3	0.4274	0.4138	1.0327
0.1310	0.6761	16.7	0.4255	0.4138	1.0282
0.1310	0.6761	17.1	0.4257	0.4138	1.0286
0.1310	0.6761	17.4	0.4376	0.4138	1.0575
0.1310	0.6761	17.8	0.4316	0.4138	1.0429
0.1310	0.6761	18.2	0.4248	0.4138	1.0266
0.1310	0.6761	18.5	0.4326	0.4138	1.0453
0.1310	0.6761	18.9	0.4426	0.4138	1.0695
0.1310	0.6761	19.3	0.4255	0.4138	1.0282
0.1310	0.6761	19.6	0.4171	0.4138	1.0079
0.1310	0.6761	20.0	0.4160	0.4138	1.0053
0.1358	0.6659	2.0	0.5380	0.3867	1.3912
0.1358	0.6659	2.4	0.5232	0.3867	1.3527
0.1358	0.6659	2.7	0.5369	0.3867	1.3882
0.1358	0.6659	3.1	0.5238	0.3867	1.3543
0.1358	0.6659	3.5	0.4607	0.3867	1.1912
0.1358	0.6659	3.8	0.4533	0.3867	1.1720
0.1358	0.6659	4.2	0.4602	0.3867	1.1898
0.1358	0.6659	4.6	0.4640	0.3867	1.1998
0.1358	0.6659	4.9	0.4080	0.3867	1.0550
0.1358	0.6659	5.3	0.4078	0.3867	1.0544
0.1358	0.6659	5.7	0.4066	0.3867	1.0513
0.1358	0.6659	6.0	0.4050	0.3867	1.0471
0.1358	0.6659	6.4	0.4097	0.3867	1.0594
0.1358	0.6659	6.8	0.4027	0.3867	1.0413
0.1358	0.6659	7.1	0.3892	0.3867	1.0063
0.1358	0.6659	7.5	0.3790	0.3867	0.9799
0.1358	0.6659	7.9	0.3426	0.3867	0.8858
0.1358	0.6659	8.2	0.3334	0.3867	0.8621
0.1358	0.6659	8.6	0.3250	0.3867	0.8403
0.1358	0.6659	9.0	0.3169	0.3867	0.8195
0.1358	0.6659	9.3	0.3034	0.3867	0.7846
0.1358	0.6659	9.7	0.3382	0.3867	0.8744
0.1358	0.6659	10.1	0.3306	0.3867	0.8548
0.1358	0.6659	10.4	0.3080	0.3867	0.7965
0.1358	0.6659	10.8	0.4229	0.3867	1.0935
0.1358	0.6659	11.2	0.3782	0.3867	0.9779
0.1358	0.6659	11.6	0.3794	0.3867	0.9809
0.1358	0.6659	11.9	0.3801	0.3867	0.9828
0.1358	0.6659	12.3	0.3892	0.3867	1.0064
0.1358	0.6659	12.7	0.4137	0.3867	1.0697
0.1358	0.6659	13.0	0.4002	0.3867	1.0348
0.1358	0.6659	13.4	0.4062	0.3867	1.0504
0.1358	0.6659	13.8	0.4179	0.3867	1.0804
0.1358	0.6659	14.1	0.4296	0.3867	1.1109
0.1358	0.6659	14.5	0.4109	0.3867	1.0625
0.1358	0.6659	14.9	0.4364	0.3867	1.1284
0.1358	0.6659	15.2	0.4191	0.3867	1.0835
0.1358	0.6659	15.6	0.4499	0.3867	1.1633
0.1358	0.6659	16.0	0.4514	0.3867	1.1672
0.1358	0.6659	16.3	0.4516	0.3867	1.1678
0.1358	0.6659	16.7	0.4671	0.3867	1.2079
0.1358	0.6659	17.1	0.4386	0.3867	1.1342
0.1358	0.6659	17.4	0.4681	0.3867	1.2103
0.1358	0.6659	17.8	0.4492	0.3867	1.1614
0.1358	0.6659	18.2	0.4587	0.3867	1.1860
0.1358	0.6659	18.5	0.4579	0.3867	1.1839
0.1358	0.6659	18.9	0.4451	0.3867	1.1508
0.1358	0.6659	19.3	0.4607	0.3867	1.1913
0.1358	0.6659	19.6	0.4850	0.3867	1.2540
0.1358	0.6659	20.0	0.4636	0.3867	1.1988
0.1408	0.6557	2.0	0.4246	0.4045	1.0497
0.1408	0.6557	2.4	0.4105	0.4045	1.0147
0.1408	0.6557	2.7	0.4154	0.4045	1.0270
0.1408	0.6557	3.1	0.4263	0.4045	1.0538
0.1408	0.6557	3.5	0.4241	0.4045	1.0483
0.1408	0.6557	3.8	0.4254	0.4045	1.0516
0.1408	0.6557	4.2	0.4163	0.4045	1.0290
0.1408	0.6557	4.6	0.4338	0.4045	1.0723
0.1408	0.6557	4.9	0.4216	0.4045	1.0423
0.1408	0.6557	5.3	0.4073	0.4045	1.0069
0.1408	0.6557	5.7	0.4081	0.4045	1.0088
0.1408	0.6557	6.0	0.4551	0.4045	1.1249
0.1408	0.6557	6.4	0.4430	0.4045	1.0951
0.1408	0.6557	6.8	0.4314	0.4045	1.0663
0.1408	0.6557	7.1	0.4149	0.4045	1.0257
0.1408	0.6557	7.5	0.3390	0.4045	0.8380
0.1408	0.6557	7.9	0.4345	0.4045	1.0742
0.1408	0.6557	8.2	0.4644	0.4045	1.1481
0.1408	0.6557	8.6	0.4669	0.4045	1.1542
0.1408	0.6557	9.0	0.4674	0.4045	1.1556
0.1408	0.6557	9.3	0.4863	0.4045	1.2021
0.1408	0.6557	9.7	0.4937	0.4045	1.2205
0.1408	0.6557	10.1	0.5045	0.4045	1.2471
0.1408	0.6557	10.4	0.4643	0.4045	1.1479
0.1408	0.6557	10.8	0.4520	0.4045	1.1174
0.1408	0.6557	11.2	0.4934	0.4045	1.2197
0.1408	0.6557	11.6	0.4673	0.4045	1.1551
0.1408	0.6557	11.9	0.4184	0.4045	1.0344
0.1408	0.6557	12.3	0.4633	0.4045	1.1453
0.1408	0.6557	12.7	0.4696	0.4045	1.1608
0.1408	0.6557	13.0	0.5087	0.4045	1.2576
0.1408	0.6557	13.4	0.4600	0.4045	1.1372
0.1408	0.6557	13.8	0.4473	0.4045	1.1057
0.1408	0.6557	14.1	0.4855	0.4045	1.2002
0.1408	0.6557	14.5	0.4949	0.4045	1.2236
0.1408	0.6557	14.9	0.4352	0.4045	1.0759
0.1408	0.6557	15.2	0.4491	0.4045	1.1103
0.1408	0.6557	15.6	0.4798	0.4045	1.1861
0.1408	0.6557	16.0	0.4696	0.4045	1.1610
0.1408	0.6557	16.3	0.4856	0.4045	1.2004
0.1408	0.6557	16.7	0.4572	0.4045	1.1303
0.1408	0.6557	17.1	0.4230	0.4045	1.0456
0.1408	0.6557	17.4	0.4599	0.4045	1.1369
0.1408	0.6557	17.8	0.4860	0.4045	1.2015
0.1408	0.6557	18.2	0.4705	0.4045	1.1632
0.1408	0.6557	18.5	0.4710	0.4045	1.1644
0.1408	0.6557	18.9	0.4596	0.4045	1.1362
0.1408	0.6557	19.3	0.4012	0.4045	0.9917
0.1408	0.6557	19.6	0.4616	0.4045	1.1410
0.1408	0.6557	20.0	0.4627	0.4045	1.1437
0.1458	0.6455	2.0	0.4847	0.3844	1.2607
0.1458	0.6455	2.4	0.4786	0.3844	1.2449
0.1458	0.6455	2.7	0.4754	0.3844	1.2367
0.1458	0.6455	3.1	0.4750	0.3844	1.2357
0.1458	0.6455	3.5	0.4886	0.3844	1.2710
0.1458	0.6455	3.8	0.4715	0.3844	1.2264
0.1458	0.6455	4.2	0.4728	0.3844	1.2299
0.1458	0.6455	4.6	0.4784	0.3844	1.2444
0.1458	0.6455	4.9	0.4456	0.3844	1.1591
0.1458	0.6455	5.3	0.4473	0.3844	1.1636
0.1458	0.6455	5.7	0.4504	0.3844	1.1717
0.1458	0.6455	6.0	0.4347	0.3844	1.1307
0.1458	0.6455	6.4	0.4025	0.3844	1.0469
0.1458	0.6455	6.8	0.3867	0.3844	1.0059
0.1458	0.6455	7.1	0.3690	0.3844	0.9598
0.1458	0.6455	7.5	0.3641	0.3844	0.9472
0.1458	0.6455	7.9	0.4087	0.3844	1.0631
0.1458	0.6455	8.2	0.3853	0.3844	1.0024
0.1458	0.6455	8.6	0.3580	0.3844	0.9311
0.1458	0.6455	9.0	0.3444	0.3844	0.8959
0.1458	0.6455	9.3	0.3567	0.3844	0.9279
0.1458	0.6455	9.7	0.4030	0.3844	1.0482
0.1458	0.6455	10.1	0.3598	0.3844	0.9360
0.1458	0.6455	10.4	0.3924	0.3844	1.0208
0.1458	0.6455	10.8	0.3460	0.3844	0.9001
0.1458	0.6455	11.2	0.3571	0.3844	0.9288
0.1458	0.6455	11.6	0.3580	0.3844	0.9314
0.1458	0.6455	11.9	0.3974	0.3844	1.0337
0.1458	0.6455	12.3	0.4670	0.3844	1.2148
0.1458	0.6455	12.7	0.4109	0.3844	1.0688
0.1458	0.6455	13.0	0.4864	0.3844	1.2652
0.1458	0.6455	13.4	0.4864	0.3844	1.2653
0.1458	0.6455	13.8	0.4813	0.3844	1.2519
0.1458	0.6455	14.1	0.5160	0.3844	1.3423
0.1458	0.6455	14.5	0.5409	0.3844	1.4071
0.1458	0.6455	14.9	0.5013	0.3844	1.3040
0.1458	0.6455	15.2	0.5239	0.3844	1.3628
0.1458	0.6455	15.6	0.5035	0.3844	1.3097
0.1458	0.6455	16.0	0.5204	0.3844	1.3537
0.1458	0.6455	16.3	0.5072	0.3844	1.3192
0.1458	0.6455	16.7	0.5107	0.3844	1.3284
0.1458	0.6455	17.1	0.5012	0.3844	1.3037
0.1458	0.6455	17.4	0.5315	0.3844	1.3826
0.1458	0.6455	17.8	0.5328	0.3844	1.3860
0.1458	0.6455	18.2	0.5125	0.3844	1.3331
0.1458	0.6455	18.5	0.5170	0.3844	1.3448
0.1458	0.6455	18.9	0.5536	0.3844	1.4399
0.1458	0.6455	19.3	0.5517	0.3844	1.4352
0.1458	0.6455	19.6	0.5362	0.3844	1.3948
0.1458	0.6455	20.0	0.5355	0.3844	1.3930
0.1506	0.6353	2.0	0.4628	0.3796	1.2189
0.1506	0.6353	2.4	0.4630	0.3796	1.2196
0.1506	0.6353	2.7	0.4637	0.3796	1.2213
0.1506	0.6353	3.1	0.4496	0.3796	1.1843
0.1506	0.6353	3.5	0.4506	0.3796	1.1870
0.1506	0.6353	3.8	0.4487	0.3796	1.1819
0.1506	0.6353	4.2	0.4533	0.3796	1.1939
0.1506	0.6353	4.6	0.4537	0.3796	1.1951
0.1506	0.6353	4.9	0.4489	0.3796	1.1824
0.1506	0.6353	5.3	0.5546	0.3796	1.4608
0.1506	0.6353	5.7	0.5351	0.3796	1.4095
0.1506	0.6353	6.0	0.5382	0.3796	1.4178
0.1506	0.6353	6.4	0.5308	0.3796	1.3981
0.1506	0.6353	6.8	0.4069	0.3796	1.0718
0.1506	0.6353	7.1	0.4129	0.3796	1.0877
0.1506	0.6353	7.5	0.4016	0.3796	1.0579
0.1506	0.6353	7.9	0.3836	0.3796	1.0104
0.1506	0.6353	8.2	0.3640	0.3796	0.9587
0.1506	0.6353	8.6	0.3492	0.3796	0.9199
0.1506	0.6353	9.0	0.3331	0.3796	0.8775
0.1506	0.6353	9.3	0.3203	0.3796	0.8436
0.1506	0.6353	9.7	0.3046	0.3796	0.8023
0.1506	0.6353	10.1	0.4022	0.3796	1.0593
0.1506	0.6353	10.4	0.4090	0.3796	1.0773
0.1506	0.6353	10.8	0.4131	0.3796	1.0882
0.1506	0.6353	11.2	0.4352	0.3796	1.1463
0.1506	0.6353	11.6	0.4634	0.3796	1.2206
0.1506	0.6353	11.9	0.4513	0.3796	1.1888
0.1506	0.6353	12.3	0.4672	0.3796	1.2307
0.1506	0.6353	12.7	0.4530	0.3796	1.1933
0.1506	0.6353	13.0	0.4491	0.3796	1.1828
0.1506	0.6353	13.4	0.4605	0.3796	1.2131
0.1506	0.6353	13.8	0.4652	0.3796	1.2254
0.1506	0.6353	14.1	0.4619	0.3796	1.2166
0.1506	0.6353	14.5	0.4615	0.3796	1.2156
0.1506	0.6353	14.9	0.4330	0.3796	1.1407
0.1506	0.6353	15.2	0.4437	0.3796	1.1687
0.1506	0.6353	15.6	0.4557	0.3796	1.2003
0.1506	0.6353	16.0	0.4537	0.3796	1.1950
0.1506	0.6353	16.3	0.4668	0.3796	1.2295
0.1506	0.6353	16.7	0.4739	0.3796	1.2484
0.1506	0.6353	17.1	0.4729	0.3796	1.2457
0.1506	0.6353	17.4	0.5107	0.3796	1.3452
0.1506	0.6353	17.8	0.4687	0.3796	1.2346
0.1506	0.6353	18.2	0.4841	0.3796	1.2751
0.1506	0.6353	18.5	0.4618	0.3796	1.2165
0.1506	0.6353	18.9	0.4714	0.3796	1.2417
0.1506	0.6353	19.3	0.4475	0.3796	1.1788
0.1506	0.6353	19.6	0.4715	0.3796	1.2420
0.1506	0.6353	20.0	0.4998	0.3796	1.3164
0.1557	0.6251	2.0	0.4676	0.3846	1.2159
0.1557	0.6251	2.4	0.4648	0.3846	1.2086
0.1557	0.6251	2.7	0.4602	0.3846	1.1966
0.1557	0.6251	3.1	0.4685	0.3846	1.2182
0.1557	0.6251	3.5	0.4858	0.3846	1.2632
0.1557	0.6251	3.8	0.4504	0.3846	1.1712
0.1557	0.6251	4.2	0.4452	0.3846	1.1576
0.1557	0.6251	4.6	0.4441	0.3846	1.1548
0.1557	0.6251	4.9	0.4411	0.3846	1.1470
0.1557	0.6251	5.3	0.4278	0.3846	1.1123
0.1557	0.6251	5.7	0.4211	0.3846	1.0949
0.1557	0.6251	6.0	0.4277	0.3846	1.1120
0.1557	0.6251	6.4	0.4383	0.3846	1.1397
0.1557	0.6251	6.8	0.4335	0.3846	1.1272
0.1557	0.6251	7.1	0.4176	0.3846	1.0858
0.1557	0.6251	7.5	0.3704	0.3846	0.9632
0.1557	0.6251	7.9	0.3332	0.3846	0.8664
0.1557	0.6251	8.2	0.3846	0.3846	1.0001
0.1557	0.6251	8.6	0.4248	0.3846	1.1046
0.1557	0.6251	9.0	0.3710	0.3846	0.9646
0.1557	0.6251	9.3	0.3688	0.3846	0.9590
0.1557	0.6251	9.7	0.3747	0.3846	0.9744
0.1557	0.6251	10.1	0.3811	0.3846	0.9909
0.1557	0.6251	10.4	0.3993	0.3846	1.0384
0.1557	0.6251	10.8	0.3859	0.3846	1.0034
0.1557	0.6251	11.2	0.3828	0.3846	0.9954
0.1557	0.6251	11.6	0.3954	0.3846	1.0282
0.1557	0.6251	11.9	0.3894	0.3846	1.0125
0.1557	0.6251	12.3	0.3847	0.3846	1.0004
0.1557	0.6251	12.7	0.3765	0.3846	0.9791
0.1557	0.6251	13.0	0.3707	0.3846	0.9638
0.1557	0.6251	13.4	0.3883	0.3846	1.0097
0.1557	0.6251	13.8	0.3740	0.3846	0.9725
0.1557	0.6251	14.1	0.3813	0.3846	0.9915
0.1557	0.6251	14.5	0.3726	0.3846	0.9688
0.1557	0.6251	14.9	0.3708	0.3846	0.9643
0.1557	0.6251	15.2	0.4008	0.3846	1.0421
0.1557	0.6251	15.6	0.3806	0.3846	0.9897
0.1557	0.6251	16.0	0.4319	0.3846	1.1230
0.1557	0.6251	16.3	0.4581	0.3846	1.1913
0.1557	0.6251	16.7	0.4757	0.3846	1.2370
0.1557	0.6251	17.1	0.3715	0.3846	0.9659
0.1557	0.6251	17.4	0.4309	0.3846	1.1204
0.1557	0.6251	17.8	0.4529	0.3846	1.1776
0.1557	0.6251	18.2	0.4103	0.3846	1.0669
0.1557	0.6251	18.5	0.4485	0.3846	1.1661
0.1557	0.6251	18.9	0.4102	0.3846	1.0667
0.1557	0.6251	19.3	0.4270	0.3846	1.1102
0.1557	0.6251	19.6	0.4098	0.3846	1.0656
0.1557	0.6251	20.0	0.4430	0.3846	1.1520
0.1612	0.6149	2.0	0.4543	0.3769	1.2054
0.1612	0.6149	2.4	0.4450	0.3769	1.1808
0.1612	0.6149	2.7	0.4494	0.3769	1.1924
0.1612	0.6149	3.1	0.5291	0.3769	1.4040
0.1612	0.6149	3.5	0.5229	0.3769	1.3875
0.1612	0.6149	3.8	0.5176	0.3769	1.3733
0.1612	0.6149	4.2	0.5215	0.3769	1.3839
0.1612	0.6149	4.6	0.5262	0.3769	1.3963
0.1612	0.6149	4.9	0.4509	0.3769	1.1963
0.1612	0.6149	5.3	0.4465	0.3769	1.1848
0.1612	0.6149	5.7	0.4408	0.3769	1.1697
0.1612	0.6149	6.0	0.4476	0.3769	1.1876
0.1612	0.6149	6.4	0.4556	0.3769	1.2089
0.1612	0.6149	6.8	0.4588	0.3769	1.2173
0.1612	0.6149	7.1	0.4418	0.3769	1.1723
0.1612	0.6149	7.5	0.4329	0.3769	1.1485
0.1612	0.6149	7.9	0.3713	0.3769	0.9852
0.1612	0.6149	8.2	0.3525	0.3769	0.9353
0.1612	0.6149	8.6	0.3388	0.3769	0.8991
0.1612	0.6149	9.0	0.3142	0.3769	0.8337
0.1612	0.6149	9.3	0.3291	0.3769	0.8733
0.1612	0.6149	9.7	0.4391	0.3769	1.1650
0.1612	0.6149	10.1	0.4049	0.3769	1.0742
0.1612	0.6149	10.4	0.3677	0.3769	0.9758
0.1612	0.6149	10.8	0.3749	0.3769	0.9948
0.1612	0.6149	11.2	0.4069	0.3769	1.0796
0.1612	0.6149	11.6	0.4054	0.3769	1.0756
0.1612	0.6149	11.9	0.4058	0.3769	1.0766
0.1612	0.6149	12.3	0.4474	0.3769	1.1870
0.1612	0.6149	12.7	0.4123	0.3769	1.0941
0.1612	0.6149	13.0	0.4120	0.3769	1.0931
0.1612	0.6149	13.4	0.4084	0.3769	1.0836
0.1612	0.6149	13.8	0.3994	0.3769	1.0597
0.1612	0.6149	14.1	0.4304	0.3769	1.1421
0.1612	0.6149	14.5	0.3945	0.3769	1.0467
0.1612	0.6149	14.9	0.4283	0.3769	1.1365
0.1612	0.6149	15.2	0.4476	0.3769	1.1878
0.1612	0.6149	15.6	0.4404	0.3769	1.1684
0.1612	0.6149	16.0	0.4337	0.3769	1.1508
0.1612	0.6149	16.3	0.4546	0.3769	1.2062
0.1612	0.6149	16.7	0.4283	0.3769	1.1364
0.1612	0.6149	17.1	0.4608	0.3769	1.2226
0.1612	0.6149	17.4	0.4422	0.3769	1.1733
0.1612	0.6149	17.8	0.4154	0.3769	1.1022
0.1612	0.6149	18.2	0.4225	0.3769	1.1210
0.1612	0.6149	18.5	0.4469	0.3769	1.1858
0.1612	0.6149	18.9	0.4667	0.3769	1.2384
0.1612	0.6149	19.3	0.4449	0.3769	1.1804
0.1612	0.6149	19.6	0.4529	0.3769	1.2017
0.1612	0.6149	20.0	0.4538	0.3769	1.2041
0.1675	0.6047	2.0	0.4570	0.3982	1.1478
0.1675	0.6047	2.4	0.4868	0.3982	1.2226
0.1675	0.6047	2.7	0.4891	0.3982	1.2282
0.1675	0.6047	3.1	0.4890	0.3982	1.2282
0.1675	0.6047	3.5	0.4965	0.3982	1.2469
0.1675	0.6047	3.8	0.4897	0.3982	1.2298
0.1675	0.6047	4.2	0.4425	0.3982	1.1112
0.1675	0.6047	4.6	0.4542	0.3982	1.1406
0.1675	0.6047	4.9	0.4377	0.3982	1.0993
0.1675	0.6047	5.3	0.4279	0.3982	1.0746
0.1675	0.6047	5.7	0.4305	0.3982	1.0813
0.1675	0.6047	6.0	0.4170	0.3982	1.0472
0.1675	0.6047	6.4	0.4017	0.3982	1.0089
0.1675	0.6047	6.8	0.4279	0.3982	1.0747
0.1675	0.6047	7.1	0.4259	0.3982	1.0695
0.1675	0.6047	7.5	0.4038	0.3982	1.0141
0.1675	0.6047	7.9	0.3874	0.3982	0.9729
0.1675	0.6047	8.2	0.3669	0.3982	0.9215
0.1675	0.6047	8.6	0.4317	0.3982	1.0842
0.1675	0.6047	9.0	0.4280	0.3982	1.0749
0.1675	0.6047	9.3	0.4316	0.3982	1.0838
0.1675	0.6047	9.7	0.4485	0.3982	1.1264
0.1675	0.6047	10.1	0.4425	0.3982	1.1113
0.1675	0.6047	10.4	0.4186	0.3982	1.0513
0.1675	0.6047	10.8	0.3993	0.3982	1.0028
0.1675	0.6047	11.2	0.4222	0.3982	1.0602
0.1675	0.6047	11.6	0.4250	0.3982	1.0674
0.1675	0.6047	11.9	0.4125	0.3982	1.0360
0.1675	0.6047	12.3	0.4495	0.3982	1.1288
0.1675	0.6047	12.7	0.4130	0.3982	1.0373
0.1675	0.6047	13.0	0.3989	0.3982	1.0019
0.1675	0.6047	13.4	0.4020	0.3982	1.0097
0.1675	0.6047	13.8	0.4215	0.3982	1.0586
0.1675	0.6047	14.1	0.3689	0.3982	0.9264
0.1675	0.6047	14.5	0.3953	0.3982	0.9928
0.1675	0.6047	14.9	0.3912	0.3982	0.9826
0.1675	0.6047	15.2	0.4176	0.3982	1.0487
0.1675	0.6047	15.6	0.4023	0.3982	1.0103
0.1675	0.6047	16.0	0.4257	0.3982	1.0692
0.1675	0.6047	16.3	0.4082	0.3982	1.0252
0.1675	0.6047	16.7	0.4089	0.3982	1.0269
0.1675	0.6047	17.1	0.4253	0.3982	1.0682
0.1675	0.6047	17.4	0.4525	0.3982	1.1363
0.1675	0.6047	17.8	0.4819	0.3982	1.2104
0.1675	0.6047	18.2	0.4162	0.3982	1.0452
0.1675	0.6047	18.5	0.4507	0.3982	1.1318
0.1675	0.6047	18.9	0.4848	0.3982	1.2176
0.1675	0.6047	19.3	0.4680	0.3982	1.1754
0.1675	0.6047	19.6	0.4272	0.3982	1.0730
0.1675	0.6047	20.0	0.4382	0.3982	1.1005
0.1741	0.5945	2.0	0.4842	0.3629	1.3343
0.1741	0.5945	2.4	0.4783	0.3629	1.3181
0.1741	0.5945	2.7	0.4723	0.3629	1.3017
0.1741	0.5945	3.1	0.4324	0.3629	1.1915
0.1741	0.5945	3.5	0.4230	0.3629	1.1656
0.1741	0.5945	3.8	0.4251	0.3629	1.1716
0.1741	0.5945	4.2	0.4179	0.3629	1.1518
0.1741	0.5945	4.6	0.4115	0.3629	1.1341
0.1741	0.5945	4.9	0.4074	0.3629	1.1227
0.1741	0.5945	5.3	0.4052	0.3629	1.1167
0.1741	0.5945	5.7	0.4039	0.3629	1.1130
0.1741	0.5945	6.0	0.4042	0.3629	1.1139
0.1741	0.5945	6.4	0.3964	0.3629	1.0925
0.1741	0.5945	6.8	0.3922	0.3629	1.0810
0.1741	0.5945	7.1	0.3763	0.3629	1.0372
0.1741	0.5945	7.5	0.3637	0.3629	1.0022
0.1741	0.5945	7.9	0.3720	0.3629	1.0251
0.1741	0.5945	8.2	0.3526	0.3629	0.9716
0.1741	0.5945	8.6	0.3384	0.3629	0.9326
0.1741	0.5945	9.0	0.3204	0.3629	0.8829
0.1741	0.5945	9.3	0.3473	0.3629	0.9572
0.1741	0.5945	9.7	0.3836	0.3629	1.0572
0.1741	0.5945	10.1	0.4244	0.3629	1.1695
0.1741	0.5945	10.4	0.4352	0.3629	1.1995
0.1741	0.5945	10.8	0.4697	0.3629	1.2945
0.1741	0.5945	11.2	0.4532	0.3629	1.2488
0.1741	0.5945	11.6	0.4471	0.3629	1.2320
0.1741	0.5945	11.9	0.4907	0.3629	1.3522
0.1741	0.5945	12.3	0.4646	0.3629	1.2804
0.1741	0.5945	12.7	0.4742	0.3629	1.3069
0.1741	0.5945	13.0	0.4744	0.3629	1.3074
0.1741	0.5945	13.4	0.4467	0.3629	1.2310
0.1741	0.5945	13.8	0.4825	0.3629	1.3298
0.1741	0.5945	14.1	0.4630	0.3629	1.2761
0.1741	0.5945	14.5	0.5126	0.3629	1.4127
0.1741	0.5945	14.9	0.5008	0.3629	1.3801
0.1741	0.5945	15.2	0.4685	0.3629	1.2912
0.1741	0.5945	15.6	0.4296	0.3629	1.1840
0.1741	0.5945	16.0	0.4721	0.3629	1.3009
0.1741	0.5945	16.3	0.4651	0.3629	1.2817
0.1741	0.5945	16.7	0.4628	0.3629	1.2755
0.1741	0.5945	17.1	0.4726	0.3629	1.3024
0.1741	0.5945	17.4	0.4640	0.3629	1.2787
0.1741	0.5945	17.8	0.4597	0.3629	1.2667
0.1741	0.5945	18.2	0.4797	0.3629	1.3221
0.1741	0.5945	18.5	0.5065	0.3629	1.3957
0.1741	0.5945	18.9	0.5051	0.3629	1.3920
0.1741	0.5945	19.3	0.4902	0.3629	1.3510
0.1741	0.5945	19.6	0.5081	0.3629	1.4003
0.1741	0.5945	20.0	0.4725	0.3629	1.3021
0.1802	0.5843	2.0	0.4755	0.3993	1.1908
0.1802	0.5843	2.4	0.4737	0.3993	1.1863
0.1802	0.5843	2.7	0.4806	0.3993	1.2035
0.1802	0.5843	3.1	0.4322	0.3993	1.0824
0.1802	0.5843	3.5	0.4279	0.3993	1.0715
0.1802	0.5843	3.8	0.4352	0.3993	1.0899
0.1802	0.5843	4.2	0.4275	0.3993	1.0707
0.1802	0.5843	4.6	0.4804	0.3993	1.2030
0.1802	0.5843	4.9	0.4879	0.3993	1.2219
0.1802	0.5843	5.3	0.4842	0.3993	1.2126
0.1802	0.5843	5.7	0.4752	0.3993	1.1899
0.1802	0.5843	6.0	0.3985	0.3993	0.9981
0.1802	0.5843	6.4	0.3940	0.3993	0.9868
0.1802	0.5843	6.8	0.3859	0.3993	0.9663
0.1802	0.5843	7.1	0.3739	0.3993	0.9364
0.1802	0.5843	7.5	0.3543	0.3993	0.8873
0.1802	0.5843	7.9	0.3479	0.3993	0.8713
0.1802	0.5843	8.2	0.3367	0.3993	0.8432
0.1802	0.5843	8.6	0.3242	0.3993	0.8118
0.1802	0.5843	9.0	0.3453	0.3993	0.8648
0.1802	0.5843	9.3	0.3313	0.3993	0.8298
0.1802	0.5843	9.7	0.3599	0.3993	0.9014
0.1802	0.5843	10.1	0.3621	0.3993	0.9068
0.1802	0.5843	10.4	0.5058	0.3993	1.2666
0.1802	0.5843	10.8	0.4814	0.3993	1.2056
0.1802	0.5843	11.2	0.5025	0.3993	1.2584
0.1802	0.5843	11.6	0.5036	0.3993	1.2613
0.1802	0.5843	11.9	0.5078	0.3993	1.2718
0.1802	0.5843	12.3	0.5456	0.3993	1.3663
0.1802	0.5843	12.7	0.5542	0.3993	1.3878
0.1802	0.5843	13.0	0.5406	0.3993	1.3539
0.1802	0.5843	13.4	0.5547	0.3993	1.3891
0.1802	0.5843	13.8	0.5560	0.3993	1.3923
0.1802	0.5843	14.1	0.5682	0.3993	1.4229
0.1802	0.5843	14.5	0.5415	0.3993	1.3562
0.1802	0.5843	14.9	0.5356	0.3993	1.3413
0.1802	0.5843	15.2	0.5502	0.3993	1.3778
0.1802	0.5843	15.6	0.5577	0.3993	1.3966
0.1802	0.5843	16.0	0.5542	0.3993	1.3878
0.1802	0.5843	16.3	0.5577	0.3993	1.3968
0.1802	0.5843	16.7	0.5473	0.3993	1.3707
0.1802	0.5843	17.1	0.5720	0.3993	1.4326
