sigma	gini	exc_weight	modF	modA	modF/modA
0.1310	0.6761	6.4	0.1326	0.5240	0.2530
0.1310	0.6761	6.8	0.1298	0.5240	0.2476
0.1310	0.6761	7.1	0.1481	0.5240	0.2826
0.1310	0.6761	7.5	0.1621	0.5240	0.3093
0.1310	0.6761	7.9	0.1696	0.5240	0.3236
0.1310	0.6761	8.2	0.1941	0.5240	0.3705
0.1310	0.6761	8.6	0.2590	0.5240	0.4944
0.1310	0.6761	9.0	0.2185	0.5240	0.4170
0.1310	0.6761	9.3	0.1682	0.5240	0.3210
0.1310	0.6761	9.7	0.0942	0.5240	0.1798
0.1310	0.6761	10.1	0.1092	0.5240	0.2085
0.1310	0.6761	10.4	0.1912	0.5240	0.3649
0.1310	0.6761	10.8	0.1600	0.5240	0.3054
0.1310	0.6761	11.2	0.2165	0.5240	0.4132
0.1310	0.6761	11.6	0.2026	0.5240	0.3868
0.1310	0.6761	11.9	0.2444	0.5240	0.4665
0.1310	0.6761	12.3	0.2740	0.5240	0.5230
0.1310	0.6761	12.7	0.2217	0.5240	0.4231
0.1310	0.6761	13.0	0.3219	0.5240	0.6144
0.1310	0.6761	13.4	0.1700	0.5240	0.3245
0.1310	0.6761	13.8	0.1711	0.5240	0.3266
0.1310	0.6761	14.1	0.1218	0.5240	0.2325
0.1310	0.6761	14.5	0.2789	0.5240	0.5323
0.1310	0.6761	14.9	0.1686	0.5240	0.3218
0.1310	0.6761	15.2	0.1416	0.5240	0.2702
0.1310	0.6761	15.6	0.1569	0.5240	0.2995
0.1310	0.6761	16.0	0.1104	0.5240	0.2107
0.1310	0.6761	16.3	0.1347	0.5240	0.2571
0.1310	0.6761	16.7	0.1746	0.5240	0.3333
0.1310	0.6761	17.1	0.2082	0.5240	0.3973
0.1310	0.6761	17.4	0.1988	0.5240	0.3795
0.1310	0.6761	17.8	0.2240	0.5240	0.4276
0.1310	0.6761	18.2	0.2156	0.5240	0.4114
0.1310	0.6761	18.5	0.2749	0.5240	0.5246
0.1310	0.6761	18.9	0.3589	0.5240	0.6849
0.1310	0.6761	19.3	0.2184	0.5240	0.4168
0.1310	0.6761	19.6	0.2706	0.5240	0.5164
0.1310	0.6761	20.0	0.3342	0.5240	0.6379
0.1358	0.6659	2.0	0.1259	0.5292	0.2378
0.1358	0.6659	2.4	0.1418	0.5292	0.2679
0.1358	0.6659	2.7	0.1238	0.5292	0.2339
0.1358	0.6659	3.1	0.1215	0.5292	0.2296
0.1358	0.6659	3.5	0.1201	0.5292	0.2269
0.1358	0.6659	3.8	0.1157	0.5292	0.2187
0.1358	0.6659	4.2	0.1180	0.5292	0.2230
0.1358	0.6659	4.6	0.1210	0.5292	0.2287
0.1358	0.6659	4.9	0.1345	0.5292	0.2542
0.1358	0.6659	5.3	0.1364	0.5292	0.2578
0.1358	0.6659	5.7	0.1425	0.5292	0.2693
0.1358	0.6659	6.0	0.1392	0.5292	0.2630
0.1358	0.6659	6.4	0.1407	0.5292	0.2659
0.1358	0.6659	6.8	0.1444	0.5292	0.2729
0.1358	0.6659	7.1	0.1395	0.5292	0.2635
0.1358	0.6659	7.5	0.1340	0.5292	0.2533
0.1358	0.6659	7.9	0.1562	0.5292	0.2952
0.1358	0.6659	8.2	0.1631	0.5292	0.3082
0.1358	0.6659	8.6	0.1824	0.5292	0.3446
0.1358	0.6659	9.0	0.2449	0.5292	0.4628
0.1358	0.6659	9.3	0.2627	0.5292	0.4964
0.1358	0.6659	9.7	0.3074	0.5292	0.5810
0.1358	0.6659	10.1	0.3553	0.5292	0.6714
0.1358	0.6659	10.4	0.3378	0.5292	0.6384
0.1358	0.6659	10.8	0.3035	0.5292	0.5736
0.1358	0.6659	11.2	0.3406	0.5292	0.6436
0.1358	0.6659	11.6	0.3117	0.5292	0.5891
0.1358	0.6659	11.9	0.2604	0.5292	0.4920
0.1358	0.6659	12.3	0.2921	0.5292	0.5520
0.1358	0.6659	12.7	0.2123	0.5292	0.4011
0.1358	0.6659	13.0	0.3324	0.5292	0.6281
0.1358	0.6659	13.4	0.2465	0.5292	0.4658
0.1358	0.6659	13.8	0.3271	0.5292	0.6181
0.1358	0.6659	14.1	0.4334	0.5292	0.8189
0.1358	0.6659	14.5	0.3177	0.5292	0.6004
0.1358	0.6659	14.9	0.2901	0.5292	0.5482
0.1358	0.6659	15.2	0.3323	0.5292	0.6279
0.1358	0.6659	15.6	0.4187	0.5292	0.7912
0.1358	0.6659	16.0	0.3582	0.5292	0.6770
0.1358	0.6659	16.3	0.3095	0.5292	0.5848
0.1358	0.6659	16.7	0.2490	0.5292	0.4706
0.1358	0.6659	17.1	0.4617	0.5292	0.8724
0.1358	0.6659	17.4	0.3346	0.5292	0.6323
0.1358	0.6659	17.8	0.3764	0.5292	0.7113
0.1358	0.6659	18.2	0.2934	0.5292	0.5544
0.1358	0.6659	18.5	0.4116	0.5292	0.7778
0.1358	0.6659	18.9	0.5072	0.5292	0.9584
0.1358	0.6659	19.3	0.4431	0.5292	0.8373
0.1358	0.6659	19.6	0.4103	0.5292	0.7754
0.1358	0.6659	20.0	0.3853	0.5292	0.7282
0.1408	0.6557	2.0	0.1213	0.5273	0.2301
0.1408	0.6557	2.4	0.1358	0.5273	0.2576
0.1408	0.6557	2.7	0.1192	0.5273	0.2261
0.1408	0.6557	3.1	0.1209	0.5273	0.2294
0.1408	0.6557	3.5	0.1240	0.5273	0.2351
0.1408	0.6557	3.8	0.1276	0.5273	0.2419
0.1408	0.6557	4.2	0.1308	0.5273	0.2480
0.1408	0.6557	4.6	0.1322	0.5273	0.2507
0.1408	0.6557	4.9	0.1339	0.5273	0.2540
0.1408	0.6557	5.3	0.1357	0.5273	0.2574
0.1408	0.6557	5.7	0.1426	0.5273	0.2705
0.1408	0.6557	6.0	0.1387	0.5273	0.2630
0.1408	0.6557	6.4	0.1657	0.5273	0.3143
0.1408	0.6557	6.8	0.2462	0.5273	0.4669
0.1408	0.6557	7.1	0.1165	0.5273	0.2209
0.1408	0.6557	7.5	0.1314	0.5273	0.2492
0.1408	0.6557	7.9	0.1192	0.5273	0.2260
0.1408	0.6557	8.2	0.1262	0.5273	0.2393
0.1408	0.6557	8.6	0.1165	0.5273	0.2209
0.1408	0.6557	9.0	0.1707	0.5273	0.3238
0.1408	0.6557	9.3	0.1648	0.5273	0.3125
0.1408	0.6557	9.7	0.2586	0.5273	0.4903
0.1408	0.6557	10.1	0.1053	0.5273	0.1997
0.1408	0.6557	10.4	0.1995	0.5273	0.3784
0.1408	0.6557	10.8	0.1769	0.5273	0.3355
0.1408	0.6557	11.2	0.2930	0.5273	0.5557
0.1408	0.6557	11.6	0.2161	0.5273	0.4098
0.1408	0.6557	11.9	0.1947	0.5273	0.3692
0.1408	0.6557	12.3	0.2958	0.5273	0.5609
0.1408	0.6557	12.7	0.3418	0.5273	0.6482
0.1408	0.6557	13.0	0.3637	0.5273	0.6898
0.1408	0.6557	13.4	0.3914	0.5273	0.7424
0.1408	0.6557	13.8	0.3807	0.5273	0.7219
0.1408	0.6557	14.1	0.3961	0.5273	0.7511
0.1408	0.6557	14.5	0.3079	0.5273	0.5839
0.1408	0.6557	14.9	0.1524	0.5273	0.2890
0.1408	0.6557	15.2	0.2223	0.5273	0.4216
0.1408	0.6557	15.6	0.3331	0.5273	0.6317
0.1408	0.6557	16.0	0.4810	0.5273	0.9122
0.1408	0.6557	16.3	0.5728	0.5273	1.0862
0.1408	0.6557	16.7	0.2029	0.5273	0.3848
0.1408	0.6557	17.1	0.4918	0.5273	0.9326
0.1408	0.6557	17.4	0.3284	0.5273	0.6228
0.1408	0.6557	17.8	0.5500	0.5273	1.0431
0.1408	0.6557	18.2	0.5318	0.5273	1.0085
0.1408	0.6557	18.5	0.5295	0.5273	1.0042
0.1408	0.6557	18.9	0.5589	0.5273	1.0600
0.1408	0.6557	19.3	0.4485	0.5273	0.8506
0.1408	0.6557	19.6	0.5564	0.5273	1.0552
0.1408	0.6557	20.0	0.4703	0.5273	0.8919
0.1458	0.6455	2.0	0.1099	0.5499	0.1998
0.1458	0.6455	2.4	0.1102	0.5499	0.2004
0.1458	0.6455	2.7	0.1266	0.5499	0.2302
0.1458	0.6455	3.1	0.1243	0.5499	0.2261
0.1458	0.6455	3.5	0.1175	0.5499	0.2136
0.1458	0.6455	3.8	0.1188	0.5499	0.2160
0.1458	0.6455	4.2	0.1187	0.5499	0.2159
0.1458	0.6455	4.6	0.1186	0.5499	0.2157
0.1458	0.6455	4.9	0.1400	0.5499	0.2546
0.1458	0.6455	5.3	0.1377	0.5499	0.2504
0.1458	0.6455	5.7	0.1506	0.5499	0.2738
0.1458	0.6455	6.0	0.1531	0.5499	0.2785
0.1458	0.6455	6.4	0.2320	0.5499	0.4220
0.1458	0.6455	6.8	0.0966	0.5499	0.1757
0.1458	0.6455	7.1	0.1425	0.5499	0.2592
0.1458	0.6455	7.5	0.1476	0.5499	0.2685
0.1458	0.6455	7.9	0.2352	0.5499	0.4277
0.1458	0.6455	8.2	0.2450	0.5499	0.4456
0.1458	0.6455	8.6	0.2891	0.5499	0.5258
0.1458	0.6455	9.0	0.3495	0.5499	0.6356
0.1458	0.6455	9.3	0.2681	0.5499	0.4876
0.1458	0.6455	9.7	0.3066	0.5499	0.5576
0.1458	0.6455	10.1	0.2375	0.5499	0.4320
0.1458	0.6455	10.4	0.1441	0.5499	0.2620
0.1458	0.6455	10.8	0.2660	0.5499	0.4837
0.1458	0.6455	11.2	0.1670	0.5499	0.3038
0.1458	0.6455	11.6	0.3469	0.5499	0.6309
0.1458	0.6455	11.9	0.2535	0.5499	0.4610
0.1458	0.6455	12.3	0.1373	0.5499	0.2496
0.1458	0.6455	12.7	0.3112	0.5499	0.5659
0.1458	0.6455	13.0	0.3780	0.5499	0.6875
0.1458	0.6455	13.4	0.2349	0.5499	0.4272
0.1458	0.6455	13.8	0.3416	0.5499	0.6212
0.1458	0.6455	14.1	0.4547	0.5499	0.8269
0.1458	0.6455	14.5	0.3481	0.5499	0.6331
0.1458	0.6455	14.9	0.3612	0.5499	0.6569
0.1458	0.6455	15.2	0.4620	0.5499	0.8403
0.1458	0.6455	15.6	0.5072	0.5499	0.9225
0.1458	0.6455	16.0	0.5189	0.5499	0.9437
0.1458	0.6455	16.3	0.4904	0.5499	0.8919
0.1458	0.6455	16.7	0.5328	0.5499	0.9690
0.1458	0.6455	17.1	0.5083	0.5499	0.9244
0.1458	0.6455	17.4	0.5138	0.5499	0.9344
0.1458	0.6455	17.8	0.5302	0.5499	0.9642
0.1458	0.6455	18.2	0.5348	0.5499	0.9725
0.1458	0.6455	18.5	0.4084	0.5499	0.7427
