# alpha	mean_degree	std_degree
7.770000000000000240e-01 7.454099999999999682e+01 1.550000000019997048e-01
7.780000000000000249e-01 7.308100000000000307e+01 6.010000000005153442e-01
7.790000000000000258e-01 7.363900000000001000e+01 3.699999998248185151e-02
7.800000000000000266e-01 7.374299999999999500e+01 5.330000000006347438e-01
7.810000000000000275e-01 7.372899999999999920e+01 2.389999999996329783e-01
7.820000000000000284e-01 7.374600000000000932e+01 3.979999999985951997e-01
7.830000000000000293e-01 7.453499999999999659e+01 2.870000000027231879e-01
7.840000000000000302e-01 7.373099999999999454e+01 5.310000000005576926e-01
7.850000000000000311e-01 7.284399999999999409e+01 6.100000000004103251e-01
7.860000000000000320e-01 7.322799999999999443e+01 3.419999999997446194e-01
7.870000000000000329e-01 7.415899999999999181e+01 3.350000000024955238e-01
7.880000000000000338e-01 7.395199999999999818e+01 6.400000001157832297e-02
7.890000000000000346e-01 7.396699999999999875e+01 2.570000000018101138e-01
7.900000000000000355e-01 7.373199999999999932e+01 3.400000000389135496e-02
7.910000000000000364e-01 7.319200000000000728e+01 2.919999999989209560e-01
7.920000000000000373e-01 7.487999999999999545e+01 1.154000000000652726e+00
7.930000000000000382e-01 7.403800000000001091e+01 5.199999999985741583e-01
7.940000000000000391e-01 7.356499999999999773e+01 9.709999999995543307e-01
7.950000000000000400e-01 7.335800000000000409e+01 2.939999999977628842e-01
7.960000000000000409e-01 7.441700000000000159e+01 5.899999999777824633e-02
7.970000000000000417e-01 7.295999999999999375e+01 4.940000000000516200e-01
7.980000000000000426e-01 7.310599999999999454e+01 2.420000000017406838e-01
7.990000000000000435e-01 7.438100000000000023e+01 2.069999999987393868e-01
8.000000000000000444e-01 7.366300000000001091e+01 1.829999999960477686e-01
8.010000000000000453e-01 7.385699999999999932e+01 7.249999999995232480e-01
8.020000000000000462e-01 7.334300000000000352e+01 2.150000000001150713e-01
8.030000000000000471e-01 7.421399999999999864e+01 3.159999999997117892e-01
8.040000000000000480e-01 7.322899999999999920e+01 6.730000000000297966e-01
8.050000000000000488e-01 7.307699999999999818e+01 9.989999999995102797e-01
8.060000000000000497e-01 7.440399999999999636e+01 6.000000030321341049e-03
8.070000000000000506e-01 7.356499999999999773e+01 3.300000000484975410e-02
8.080000000000000515e-01 7.321099999999999852e+01 3.270000000007510788e-01
8.090000000000000524e-01 7.381799999999999784e+01 1.099999999996295885e-01
8.100000000000000533e-01 7.386899999999999977e+01 2.170000000013745933e-01
8.110000000000000542e-01 7.342199999999999704e+01 4.600000001607416900e-02
8.120000000000000551e-01 7.385399999999999920e+01 3.999999999497958619e-02
8.130000000000000560e-01 7.413599999999999568e+01 8.000000103587808636e-03
8.140000000000000568e-01 7.337999999999999545e+01 2.280000000013810146e-01
8.150000000000000577e-01 7.325000000000000000e+01 2.600000000005988632e-01
8.160000000000000586e-01 7.316400000000000148e+01 2.380000000004896255e-01
8.170000000000000595e-01 7.346999999999999886e+01 5.739999999999007008e-01
8.180000000000000604e-01 7.323699999999999477e+01 1.000000624015034111e-03
8.190000000000000613e-01 7.409600000000000364e+01 5.199999999985741583e-01
8.200000000000000622e-01 7.383699999999998909e+01 4.930000000006188876e-01
8.210000000000000631e-01 7.461599999999999966e+01 2.859999999991005293e-01
8.220000000000000639e-01 7.340700000000001069e+01 5.609999999981433172e-01
8.230000000000000648e-01 7.398999999999999488e+01 1.006000000000491834e+00
8.240000000000000657e-01 7.394200000000000728e+01 1.239999999974923800e-01
8.250000000000000666e-01 7.310999999999999943e+01 1.319999999952836400e-01
8.260000000000000675e-01 7.434399999999999409e+01 5.979999999998413251e-01
8.270000000000000684e-01 7.460800000000000409e+01 3.079999999980179148e-01
8.280000000000000693e-01 7.373699999999999477e+01 7.000000080488721736e-03
8.290000000000000702e-01 7.426500000000000057e+01 7.850000000004254685e-01
8.300000000000000711e-01 7.449099999999999966e+01 1.410000000005977583e-01
8.310000000000000719e-01 7.322599999999999909e+01 2.840000000001584590e-01
8.320000000000000728e-01 7.364600000000000080e+01 6.399999999999647082e-01
8.330000000000000737e-01 7.342400000000000659e+01 9.999999999199644940e-02
8.339999999999999636e-01 7.404399999999999693e+01 1.760000000000274401e-01
8.349999999999999645e-01 7.329800000000000182e+01 6.000000000004850759e-02
8.359999999999999654e-01 7.467900000000000205e+01 3.869999999995490936e-01
8.369999999999999662e-01 7.409100000000000819e+01 6.469999999988166328e-01
8.379999999999999671e-01 7.380599999999999739e+01 3.960000000007795062e-01
8.389999999999999680e-01 7.434300000000000352e+01 3.269999999993604134e-01
8.399999999999999689e-01 7.388499999999999091e+01 4.370000000012956298e-01
8.409999999999999698e-01 7.422200000000000841e+01 9.239999999994673585e-01
8.419999999999999707e-01 7.298300000000000409e+01 4.489999999997271729e-01
8.429999999999999716e-01 7.408899999999999864e+01 1.230000000013934391e-01
8.439999999999999725e-01 7.394399999999998840e+01 6.060000000007901289e-01
8.449999999999999734e-01 7.402199999999999136e+01 7.900000000011503376e-01
8.459999999999999742e-01 7.342400000000000659e+01 7.019999999990128581e-01
8.469999999999999751e-01 7.480199999999999250e+01 8.960000000001943077e-01
8.479999999999999760e-01 7.422599999999999909e+01 5.400000000004365752e-01
8.489999999999999769e-01 7.393399999999999750e+01 1.039999999998897362e-01
8.499999999999999778e-01 7.281600000000000250e+01 1.239999999974923800e-01
8.509999999999999787e-01 7.426200000000000045e+01 4.780000000002173066e-01
8.519999999999999796e-01 7.413499999999999091e+01 1.790000000036308381e-01
8.529999999999999805e-01 7.330199999999999250e+01 7.080000000003154881e-01
8.539999999999999813e-01 7.321999999999999886e+01 1.780000000013929051e-01
8.549999999999999822e-01 7.417700000000000671e+01 8.750000000000000000e-01
8.559999999999999831e-01 7.387700000000000955e+01 3.189999999984126089e-01
8.569999999999999840e-01 7.366299999999999670e+01 6.490000000000848424e-01
8.579999999999999849e-01 7.382699999999999818e+01 5.469999999998094165e-01
8.589999999999999858e-01 7.338299999999999557e+01 4.290000000005058101e-01
8.599999999999999867e-01 7.321000000000000796e+01 1.559999999983770758e-01
8.609999999999999876e-01 7.388599999999999568e+01 1.480000000067428489e-01
8.619999999999999885e-01 7.375499999999999545e+01 7.690000000010389636e-01
8.629999999999999893e-01 7.351500000000000057e+01 2.500000001164153288e-02
8.639999999999999902e-01 7.411100000000000421e+01 6.299999999535908779e-02
8.649999999999999911e-01 7.363700000000000045e+01 8.299999999589706412e-02
8.659999999999999920e-01 7.402599999999999625e+01 4.879999999999182214e-01
8.669999999999999929e-01 7.401200000000000045e+01 5.920000000000860130e-01
8.679999999999999938e-01 7.329599999999999227e+01 3.680000000013135542e-01
8.689999999999999947e-01 7.380100000000000193e+01 3.310000000003210374e-01
8.699999999999999956e-01 7.423300000000000409e+01 7.709999999995321707e-01
8.709999999999999964e-01 7.441400000000000148e+01 8.399999999995964028e-01
8.719999999999999973e-01 7.299299999999999500e+01 7.070000000011540386e-01
8.729999999999999982e-01 7.477199999999999136e+01 5.140000000000812808e-01
8.739999999999999991e-01 7.468800000000000239e+01 3.800000000001742539e-01
8.750000000000000000e-01 7.422700000000000387e+01 4.549999999996737765e-01
8.760000000000000009e-01 7.386400000000000432e+01 1.619999999962010440e-01
8.770000000000000018e-01 7.367000000000000171e+01 4.200000000003395462e-01
8.780000000000000027e-01 7.466200000000000614e+01 4.599999999630254716e-02
8.790000000000000036e-01 7.390600000000000591e+01 1.137999999999383727e+00
8.800000000000000044e-01 7.406399999999999295e+01 1.058000000000922203e+00
8.810000000000000053e-01 7.420699999999999363e+01 1.010000000092616396e-01
8.820000000000000062e-01 7.335300000000000864e+01 6.569999999993890727e-01
8.830000000000000071e-01 7.309399999999999409e+01 8.000000046744389776e-03
8.840000000000000080e-01 7.277100000000000080e+01 2.329999999993534743e-01
8.850000000000000089e-01 7.363499999999999091e+01 1.700000004207044210e-02
8.860000000000000098e-01 7.354999999999999716e+01 3.099999999995986522e-01
8.870000000000000107e-01 7.370600000000000307e+01 5.619999999997710161e-01
8.880000000000000115e-01 7.449599999999999511e+01 2.679999999993494253e-01
8.890000000000000124e-01 7.391599999999999682e+01 3.860000000010451182e-01
8.900000000000000133e-01 7.445900000000000318e+01 1.569999999998533680e-01
8.910000000000000142e-01 7.337500000000000000e+01 7.700000000541028233e-02
8.920000000000000151e-01 7.347599999999999909e+01 1.840000000000389102e-01
8.930000000000000160e-01 7.507800000000000296e+01 8.399999999681971585e-02
8.940000000000000169e-01 7.408199999999999363e+01 4.640000000003315361e-01
8.950000000000000178e-01 7.331799999999999784e+01 3.599999999244998111e-02
8.960000000000000187e-01 7.469700000000000273e+01 1.289999999935827202e-01
8.970000000000000195e-01 7.394100000000000250e+01 8.469999999988444550e-01
8.980000000000000204e-01 7.392199999999999704e+01 1.320000000021737396e-01
8.990000000000000213e-01 7.389099999999999113e+01 3.010000000013092758e-01
9.000000000000000222e-01 7.342400000000000659e+01 4.719999999986045358e-01
9.010000000000000231e-01 7.346799999999998931e+01 1.980000000015380845e-01
9.020000000000000240e-01 7.276500000000000057e+01 5.949999999996955502e-01
9.030000000000000249e-01 7.502299999999999613e+01 3.100000002504431709e-02
9.040000000000000258e-01 7.370600000000000307e+01 1.840000000000389102e-01
9.050000000000000266e-01 7.361299999999999955e+01 9.900000000076904227e-02
9.060000000000000275e-01 7.330299999999999727e+01 1.069999999982684524e-01
9.070000000000000284e-01 7.332999999999999829e+01 1.099999999996295885e-01
9.080000000000000293e-01 7.399299999999999500e+01 2.670000000008119767e-01
9.090000000000000302e-01 7.479200000000000159e+01 7.799999999773102322e-02
9.100000000000000311e-01 7.473799999999999955e+01 2.179999999991100723e-01
9.110000000000000320e-01 7.397599999999999909e+01 2.480000000004857208e-01
9.120000000000000329e-01 7.332099999999999795e+01 1.900000003285822608e-02
9.130000000000000338e-01 7.342199999999999704e+01 3.600000000002910316e-01
9.140000000000000346e-01 7.369999999999998863e+01 5.400000000004365752e-01
9.150000000000000355e-01 7.393199999999998795e+01 1.000000010106305050e-02
9.160000000000000364e-01 7.378199999999999648e+01 2.560000000001280140e-01
9.170000000000000373e-01 7.384499999999999886e+01 7.409999999994637543e-01
9.180000000000000382e-01 7.377599999999999625e+01 1.999999999999090561e-01
9.190000000000000391e-01 7.455699999999998795e+01 6.100000000779410431e-02
9.200000000000000400e-01 7.405400000000000205e+01 9.999999999199644940e-02
9.210000000000000409e-01 7.357399999999999807e+01 4.339999999996057567e-01
9.220000000000000417e-01 7.386799999999999500e+01 5.640000000007784342e-01
9.230000000000000426e-01 7.396999999999999886e+01 7.799999999773102322e-02
9.240000000000000435e-01 7.342699999999999250e+01 6.700000000620041918e-02
9.250000000000000444e-01 7.349699999999999989e+01 1.650000000022004143e-01
9.260000000000000453e-01 7.409600000000000364e+01 3.179999999996850901e-01
9.270000000000000462e-01 7.438800000000000523e+01 2.799999998089437378e-02
9.280000000000000471e-01 7.354399999999999693e+01 2.619999999999032547e-01
9.290000000000000480e-01 7.471099999999999852e+01 1.349999999992670119e-01
9.300000000000000488e-01 7.397899999999999920e+01 4.969999999997053997e-01
9.310000000000000497e-01 7.359499999999999886e+01 7.470000000002081642e-01
9.320000000000000506e-01 7.488200000000000500e+01 6.619999999992681738e-01
9.330000000000000515e-01 7.427299999999999613e+01 8.910000000007968213e-01
9.340000000000000524e-01 7.442400000000000659e+01 5.659999999985472208e-01
9.350000000000000533e-01 7.467799999999999727e+01 7.200000000384776389e-02
9.360000000000000542e-01 7.329200000000000159e+01 6.480000000002431593e-01
9.370000000000000551e-01 7.358899999999999864e+01 1.109999999966074374e-01
9.380000000000000560e-01 7.400100000000000477e+01 1.296999999999846720e+00
9.390000000000000568e-01 7.377100000000000080e+01 1.749999999983369303e-01
9.400000000000000577e-01 7.296799999999998931e+01 3.560000000002310205e-01
9.410000000000000586e-01 7.428000000000000114e+01 8.799999999742993961e-02
9.420000000000000595e-01 7.397999999999998977e+01 7.000000001232754843e-02
9.430000000000000604e-01 7.329200000000000159e+01 2.839999999985571844e-01
9.440000000000000613e-01 7.370599999999998886e+01 3.500000000018709811e-01
9.450000000000000622e-01 7.369400000000000261e+01 4.379999999999388272e-01
9.460000000000000631e-01 7.385999999999999943e+01 3.479999999997586135e-01
9.470000000000000639e-01 7.373699999999999477e+01 3.130000000006001315e-01
9.480000000000000648e-01 7.370699999999999363e+01 8.210000000006852927e-01
9.490000000000000657e-01 7.472199999999999420e+01 7.739999999996857172e-01
9.500000000000000666e-01 7.438800000000000523e+01 7.659999999992076480e-01
9.510000000000000675e-01 7.395499999999999829e+01 9.789999999998805214e-01
9.520000000000000684e-01 7.328999999999999204e+01 7.780000000001353611e-01
9.530000000000000693e-01 7.320600000000000307e+01 5.239999999998065094e-01
9.540000000000000702e-01 7.342699999999999250e+01 5.430000000007321193e-01
9.550000000000000711e-01 7.414199999999999591e+01 3.620000000021630360e-01
9.560000000000000719e-01 7.368299999999999272e+01 1.750000000035340231e-01
9.570000000000000728e-01 7.371399999999999864e+01 9.000000000007275791e-02
9.580000000000000737e-01 7.430700000000000216e+01 3.769999999997887818e-01
9.590000000000000746e-01 7.391299999999999670e+01 3.030000000007702643e-01
9.600000000000000755e-01 7.336199999999999477e+01 4.040000000010269821e-01
9.609999999999999654e-01 7.478899999999998727e+01 4.090000000000032498e-01
9.619999999999999662e-01 7.380199999999999250e+01 6.400000001157832297e-02
9.629999999999999671e-01 7.403400000000000603e+01 4.879999999989863557e-01
9.639999999999999680e-01 7.406900000000000261e+01 1.110000000007042575e-01
9.649999999999999689e-01 7.400900000000000034e+01 7.749999999994366950e-01
9.659999999999999698e-01 7.376399999999999579e+01 3.360000000008129817e-01
9.669999999999999707e-01 7.396399999999999864e+01 2.299999999993072031e-01
9.679999999999999716e-01 7.367699999999999250e+01 9.610000000007953291e-01
9.689999999999999725e-01 7.412399999999999523e+01 4.000000000009549805e-01
9.699999999999999734e-01 7.379500000000000171e+01 3.009999999997984843e-01
9.709999999999999742e-01 7.434700000000000841e+01 6.729999999986784331e-01
9.719999999999999751e-01 7.372599999999999909e+01 1.519999999995910178e-01
9.729999999999999760e-01 7.350700000000000500e+01 5.669999999991350847e-01
9.739999999999999769e-01 7.395099999999999341e+01 8.300000000685482660e-02
9.749999999999999778e-01 7.438499999999999091e+01 4.830000000016614892e-01
9.759999999999999787e-01 7.354900000000000659e+01 9.409999999996518927e-01
9.769999999999999796e-01 7.494800000000000750e+01 1.879999999973031022e-01
9.779999999999999805e-01 7.484900000000000375e+01 4.370000000002550178e-01
9.789999999999999813e-01 7.420199999999999818e+01 4.379999999999388272e-01
9.799999999999999822e-01 7.274600000000000932e+01 4.499999999983427257e-01
9.809999999999999831e-01 7.320300000000000296e+01 4.309999999996860787e-01
9.819999999999999840e-01 7.460800000000000409e+01 5.680000000003169180e-01
9.829999999999999849e-01 7.349299999999999500e+01 9.630000000009437677e-01
9.839999999999999858e-01 7.443200000000000216e+01 8.599999999983451437e-02
9.849999999999999867e-01 7.411400000000000432e+01 1.439999999950636600e-01
9.859999999999999876e-01 7.396099999999999852e+01 1.309999999956124317e-01
9.869999999999999885e-01 7.467300000000000182e+01 4.329999999988505821e-01
9.879999999999999893e-01 7.327400000000000091e+01 1.000000000010913964e-01
9.889999999999999902e-01 7.384000000000000341e+01 2.120000000005050622e-01
9.899999999999999911e-01 7.376900000000000546e+01 8.999999957058914604e-03
9.909999999999999920e-01 7.462999999999999545e+01 3.500000000018709811e-01
9.919999999999999929e-01 7.332099999999999795e+01 1.010999999999985244e+00
9.929999999999999938e-01 7.349299999999999500e+01 1.510000000062623471e-01
9.939999999999999947e-01 7.373499999999999943e+01 6.930000000001337312e-01
9.949999999999999956e-01 7.371099999999999852e+01 6.090000000006043912e-01
9.959999999999999964e-01 7.434600000000000364e+01 4.999999999599822470e-02
9.969999999999999973e-01 7.391100000000000136e+01 3.310000000003210374e-01
9.979999999999999982e-01 7.353499999999999659e+01 8.899999999686430963e-02
9.989999999999999991e-01 7.432599999999999341e+01 6.200000001341545580e-02
