base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.18571428571428572	12.28571	0.42330	0.50246	0.10189
0.18571428571428572	12.65306	0.42330	0.46358	0.13292
0.18571428571428572	13.02041	0.42330	0.52738	0.10733
0.18571428571428572	13.38776	0.42330	0.47554	0.18939
0.18571428571428572	13.75510	0.42330	0.62522	0.04947
0.18571428571428572	14.12245	0.42330	0.64118	0.06182
0.18571428571428572	14.48980	0.42330	0.71433	0.04925
0.18571428571428572	14.85714	0.42330	0.68766	0.06587
0.18571428571428572	15.22449	0.42330	0.74063	0.04334
0.18571428571428572	15.59184	0.42330	0.73653	0.06506
0.18571428571428572	15.95918	0.42330	0.77893	0.06154
0.18571428571428572	16.32653	0.42330	0.80479	0.03455
0.18571428571428572	16.69388	0.42330	0.77644	0.08672
0.18571428571428572	17.06122	0.42330	0.75271	0.06379
0.18571428571428572	17.42857	0.42330	0.84081	0.03968
0.18571428571428572	17.79592	0.42330	0.79575	0.05333
0.18571428571428572	18.16327	0.42330	0.81944	0.05747
0.18571428571428572	18.53061	0.42330	0.85104	0.02134
0.18571428571428572	18.89796	0.42330	0.85631	0.02332
0.18571428571428572	19.26531	0.42330	0.84474	0.04185
0.18571428571428572	19.63265	0.42330	0.85231	0.04423
0.18571428571428572	20.00000	0.42330	0.87594	0.01898
0.1928571428571429	2.00000	0.51376	0.00000	0.00000
0.1928571428571429	2.36735	0.51376	0.00000	0.00000
0.1928571428571429	2.73469	0.51376	0.00000	0.00000
0.1928571428571429	3.10204	0.51376	0.00000	0.00000
0.1928571428571429	3.46939	0.51376	0.00000	0.00000
0.1928571428571429	3.83673	0.51376	0.00000	0.00000
0.1928571428571429	4.20408	0.51376	0.00000	0.00000
0.1928571428571429	4.57143	0.51376	0.00000	0.00000
0.1928571428571429	4.93878	0.51376	0.00000	0.00000
0.1928571428571429	5.30612	0.51376	0.00000	0.00000
0.1928571428571429	5.67347	0.51376	0.00000	0.00000
0.1928571428571429	6.04082	0.51376	0.00000	0.00000
0.1928571428571429	6.40816	0.51376	0.00000	0.00000
0.1928571428571429	6.77551	0.51376	0.00000	0.00000
0.1928571428571429	7.14286	0.51376	0.00000	0.00000
0.1928571428571429	7.51020	0.51376	0.00000	0.00000
0.1928571428571429	7.87755	0.51376	0.26548	0.07496
0.1928571428571429	8.24490	0.51376	0.37393	0.08428
0.1928571428571429	8.61224	0.51376	0.47324	0.05121
0.1928571428571429	8.97959	0.51376	0.53743	0.01536
0.1928571428571429	9.34694	0.51376	0.49763	0.05477
0.1928571428571429	9.71429	0.51376	0.60315	0.01019
0.1928571428571429	10.08163	0.51376	0.59814	0.02547
0.1928571428571429	10.44898	0.51376	0.62517	0.02046
0.1928571428571429	10.81633	0.51376	0.64219	0.01370
0.1928571428571429	11.18367	0.51376	0.64711	0.01067
0.1928571428571429	11.55102	0.51376	0.68249	0.01673
0.1928571428571429	11.91837	0.51376	0.68914	0.02099
0.1928571428571429	12.28571	0.51376	0.69469	0.01511
0.1928571428571429	12.65306	0.51376	0.70915	0.02334
0.1928571428571429	13.02041	0.51376	0.72867	0.01910
0.1928571428571429	13.38776	0.51376	0.72544	0.04030
0.1928571428571429	13.75510	0.51376	0.74618	0.01836
0.1928571428571429	14.12245	0.51376	0.75973	0.03294
0.1928571428571429	14.48980	0.51376	0.80293	0.02658
0.1928571428571429	14.85714	0.51376	0.76569	0.02682
0.1928571428571429	15.22449	0.51376	0.76802	0.04046
0.1928571428571429	15.59184	0.51376	0.79459	0.03525
0.1928571428571429	15.95918	0.51376	0.80120	0.04229
0.1928571428571429	16.32653	0.51376	0.81404	0.03220
0.1928571428571429	16.69388	0.51376	0.82987	0.03554
0.1928571428571429	17.06122	0.51376	0.84723	0.03087
0.1928571428571429	17.42857	0.51376	0.85981	0.02828
0.1928571428571429	17.79592	0.51376	0.86732	0.03759
0.1928571428571429	18.16327	0.51376	0.86015	0.03764
0.1928571428571429	18.53061	0.51376	0.87814	0.03146
0.1928571428571429	18.89796	0.51376	0.88796	0.02669
0.1928571428571429	19.26531	0.51376	0.87965	0.02665
0.1928571428571429	19.63265	0.51376	0.89306	0.02239
0.1928571428571429	20.00000	0.51376	0.88350	0.03999
0.2	2.00000	0.42036	0.00000	0.00000
0.2	2.36735	0.42036	0.00000	0.00000
0.2	2.73469	0.42036	0.00000	0.00000
0.2	3.10204	0.42036	0.00000	0.00000
0.2	3.46939	0.42036	0.00000	0.00000
0.2	3.83673	0.42036	0.00000	0.00000
0.2	4.20408	0.42036	0.00000	0.00000
0.2	4.57143	0.42036	0.00000	0.00000
0.2	4.93878	0.42036	0.00000	0.00000
0.2	5.30612	0.42036	0.00000	0.00000
0.2	5.67347	0.42036	0.00000	0.00000
0.2	6.04082	0.42036	0.00000	0.00000
0.2	6.40816	0.42036	0.00000	0.00000
0.2	6.77551	0.42036	0.00000	0.00000
0.2	7.14286	0.42036	0.00000	0.00000
0.2	7.51020	0.42036	0.00000	0.00000
0.2	7.87755	0.42036	0.00000	0.00000
0.2	8.24490	0.42036	0.06933	0.00000
0.2	8.61224	0.42036	0.00000	0.00000
0.2	8.97959	0.42036	0.24067	0.05040
0.2	9.34694	0.42036	0.27456	0.02306
0.2	9.71429	0.42036	0.33942	0.01865
0.2	10.08163	0.42036	0.36343	0.01298
0.2	10.44898	0.42036	0.37936	0.01447
0.2	10.81633	0.42036	0.40905	0.00522
0.2	11.18367	0.42036	0.39668	0.07341
0.2	11.55102	0.42036	0.42299	0.01864
0.2	11.91837	0.42036	0.43546	0.08444
0.2	12.28571	0.42036	0.44818	0.08539
0.2	12.65306	0.42036	0.49013	0.03124
0.2	13.02041	0.42036	0.47269	0.09228
0.2	13.38776	0.42036	0.45302	0.15742
0.2	13.75510	0.42036	0.53772	0.09668
0.2	14.12245	0.42036	0.51772	0.17587
0.2	14.48980	0.42036	0.52471	0.15623
0.2	14.85714	0.42036	0.57165	0.15358
0.2	15.22449	0.42036	0.58769	0.13233
0.2	15.59184	0.42036	0.69311	0.05047
0.2	15.95918	0.42036	0.73463	0.03747
0.2	16.32653	0.42036	0.67500	0.15852
0.2	16.69388	0.42036	0.70968	0.06892
0.2	17.06122	0.42036	0.70261	0.06251
0.2	17.42857	0.42036	0.76895	0.03956
0.2	17.79592	0.42036	0.78878	0.04047
0.2	18.16327	0.42036	0.79036	0.05838
0.2	18.53061	0.42036	0.81513	0.03430
0.2	18.89796	0.42036	0.81635	0.05525
0.2	19.26531	0.42036	0.82857	0.03763
0.2	19.63265	0.42036	0.84926	0.02848
0.2	20.00000	0.42036	0.86926	0.03551
0.20714285714285718	2.00000	0.41955	0.00000	0.00000
0.20714285714285718	2.36735	0.41955	0.00000	0.00000
0.20714285714285718	2.73469	0.41955	0.00000	0.00000
0.20714285714285718	3.10204	0.41955	0.00000	0.00000
0.20714285714285718	3.46939	0.41955	0.00000	0.00000
0.20714285714285718	3.83673	0.41955	0.00000	0.00000
0.20714285714285718	4.20408	0.41955	0.00000	0.00000
0.20714285714285718	4.57143	0.41955	0.00000	0.00000
0.20714285714285718	4.93878	0.41955	0.00000	0.00000
0.20714285714285718	5.30612	0.41955	0.00000	0.00000
0.20714285714285718	5.67347	0.41955	0.00000	0.00000
0.20714285714285718	6.04082	0.41955	0.00000	0.00000
0.20714285714285718	6.40816	0.41955	0.00000	0.00000
0.20714285714285718	6.77551	0.41955	0.00000	0.00000
0.20714285714285718	7.14286	0.41955	0.00000	0.00000
0.20714285714285718	7.51020	0.41955	0.00000	0.00000
0.20714285714285718	7.87755	0.41955	0.23644	0.00000
0.20714285714285718	8.24490	0.41955	0.19333	0.09900
0.20714285714285718	8.61224	0.41955	0.27600	0.00000
0.20714285714285718	8.97959	0.41955	0.28254	0.03264
0.20714285714285718	9.34694	0.41955	0.31316	0.00996
0.20714285714285718	9.71429	0.41955	0.26029	0.09310
0.20714285714285718	10.08163	0.41955	0.29141	0.08271
0.20714285714285718	10.44898	0.41955	0.34733	0.08987
0.20714285714285718	10.81633	0.41955	0.41460	0.13569
0.20714285714285718	11.18367	0.41955	0.45232	0.10368
0.20714285714285718	11.55102	0.41955	0.52225	0.09297
0.20714285714285718	11.91837	0.41955	0.51275	0.10659
0.20714285714285718	12.28571	0.41955	0.57223	0.07298
0.20714285714285718	12.65306	0.41955	0.57022	0.13769
0.20714285714285718	13.02041	0.41955	0.63455	0.07310
0.20714285714285718	13.38776	0.41955	0.64337	0.06861
0.20714285714285718	13.75510	0.41955	0.66222	0.08051
0.20714285714285718	14.12245	0.41955	0.68871	0.06465
0.20714285714285718	14.48980	0.41955	0.70687	0.04324
0.20714285714285718	14.85714	0.41955	0.70525	0.06574
0.20714285714285718	15.22449	0.41955	0.75776	0.04387
0.20714285714285718	15.59184	0.41955	0.74519	0.05381
0.20714285714285718	15.95918	0.41955	0.75994	0.04674
0.20714285714285718	16.32653	0.41955	0.78495	0.02287
0.20714285714285718	16.69388	0.41955	0.79776	0.02226
0.20714285714285718	17.06122	0.41955	0.78089	0.03555
0.20714285714285718	17.42857	0.41955	0.80039	0.03294
0.20714285714285718	17.79592	0.41955	0.81488	0.01993
0.20714285714285718	18.16327	0.41955	0.81992	0.02018
0.20714285714285718	18.53061	0.41955	0.81615	0.02432
0.20714285714285718	18.89796	0.41955	0.83930	0.02700
0.20714285714285718	19.26531	0.41955	0.82553	0.01842
0.20714285714285718	19.63265	0.41955	0.82823	0.02620
0.20714285714285718	20.00000	0.41955	0.84970	0.01716
0.2142857142857143	2.00000	0.46754	0.00000	0.00000
0.2142857142857143	2.36735	0.46754	0.00000	0.00000
0.2142857142857143	2.73469	0.46754	0.00000	0.00000
0.2142857142857143	3.10204	0.46754	0.00000	0.00000
0.2142857142857143	3.46939	0.46754	0.00000	0.00000
0.2142857142857143	3.83673	0.46754	0.00000	0.00000
0.2142857142857143	4.20408	0.46754	0.00000	0.00000
0.2142857142857143	4.57143	0.46754	0.00000	0.00000
0.2142857142857143	4.93878	0.46754	0.00000	0.00000
0.2142857142857143	5.30612	0.46754	0.00000	0.00000
0.2142857142857143	5.67347	0.46754	0.00000	0.00000
0.2142857142857143	6.04082	0.46754	0.00000	0.00000
0.2142857142857143	6.40816	0.46754	0.00000	0.00000
0.2142857142857143	6.77551	0.46754	0.00000	0.00000
0.2142857142857143	7.14286	0.46754	0.00000	0.00000
0.2142857142857143	7.51020	0.46754	0.00000	0.00000
0.2142857142857143	7.87755	0.46754	0.00000	0.00000
0.2142857142857143	8.24490	0.46754	0.00000	0.00000
0.2142857142857143	8.61224	0.46754	0.25244	0.00000
0.2142857142857143	8.97959	0.46754	0.07289	0.01822
0.2142857142857143	9.34694	0.46754	0.13528	0.07467
0.2142857142857143	9.71429	0.46754	0.26006	0.11359
0.2142857142857143	10.08163	0.46754	0.31558	0.09607
0.2142857142857143	10.44898	0.46754	0.36073	0.06913
0.2142857142857143	10.81633	0.46754	0.38957	0.09537
0.2142857142857143	11.18367	0.46754	0.44570	0.12923
0.2142857142857143	11.55102	0.46754	0.50442	0.12932
0.2142857142857143	11.91837	0.46754	0.54458	0.12005
0.2142857142857143	12.28571	0.46754	0.58559	0.10181
0.2142857142857143	12.65306	0.46754	0.61762	0.10618
0.2142857142857143	13.02041	0.46754	0.69535	0.04376
0.2142857142857143	13.38776	0.46754	0.66782	0.06959
0.2142857142857143	13.75510	0.46754	0.71116	0.05839
0.2142857142857143	14.12245	0.46754	0.70571	0.05642
0.2142857142857143	14.48980	0.46754	0.72133	0.07640
0.2142857142857143	14.85714	0.46754	0.76444	0.03912
0.2142857142857143	15.22449	0.46754	0.76381	0.04544
0.2142857142857143	15.59184	0.46754	0.78396	0.02304
0.2142857142857143	15.95918	0.46754	0.78825	0.03032
0.2142857142857143	16.32653	0.46754	0.79727	0.04183
0.2142857142857143	16.69388	0.46754	0.79590	0.03399
0.2142857142857143	17.06122	0.46754	0.80974	0.04211
0.2142857142857143	17.42857	0.46754	0.82680	0.02203
0.2142857142857143	17.79592	0.46754	0.84597	0.01988
0.2142857142857143	18.16327	0.46754	0.82553	0.02835
0.2142857142857143	18.53061	0.46754	0.84214	0.02325
0.2142857142857143	18.89796	0.46754	0.85422	0.01988
0.2142857142857143	19.26531	0.46754	0.86512	0.01649
0.2142857142857143	19.63265	0.46754	0.86541	0.02315
0.2142857142857143	20.00000	0.46754	0.86750	0.02673
0.22142857142857142	2.00000	0.43069	0.00000	0.00000
0.22142857142857142	2.36735	0.43069	0.00000	0.00000
0.22142857142857142	2.73469	0.43069	0.00000	0.00000
0.22142857142857142	3.10204	0.43069	0.00000	0.00000
0.22142857142857142	3.46939	0.43069	0.00000	0.00000
0.22142857142857142	3.83673	0.43069	0.00000	0.00000
0.22142857142857142	4.20408	0.43069	0.00000	0.00000
0.22142857142857142	4.57143	0.43069	0.00000	0.00000
0.22142857142857142	4.93878	0.43069	0.00000	0.00000
0.22142857142857142	5.30612	0.43069	0.00000	0.00000
0.22142857142857142	5.67347	0.43069	0.00000	0.00000
0.22142857142857142	6.04082	0.43069	0.00000	0.00000
0.22142857142857142	6.40816	0.43069	0.00000	0.00000
0.22142857142857142	6.77551	0.43069	0.00000	0.00000
0.22142857142857142	7.14286	0.43069	0.00000	0.00000
0.22142857142857142	7.51020	0.43069	0.29644	0.00000
0.22142857142857142	7.87755	0.43069	0.26778	0.09144
0.22142857142857142	8.24490	0.43069	0.27102	0.09811
0.22142857142857142	8.61224	0.43069	0.34610	0.00729
0.22142857142857142	8.97959	0.43069	0.35000	0.00466
0.22142857142857142	9.34694	0.43069	0.39225	0.00891
0.22142857142857142	9.71429	0.43069	0.41006	0.01251
0.22142857142857142	10.08163	0.43069	0.43428	0.01879
0.22142857142857142	10.44898	0.43069	0.45961	0.02033
0.22142857142857142	10.81633	0.43069	0.45422	0.01567
0.22142857142857142	11.18367	0.43069	0.51477	0.01597
0.22142857142857142	11.55102	0.43069	0.54450	0.02097
0.22142857142857142	11.91837	0.43069	0.55736	0.02332
0.22142857142857142	12.28571	0.43069	0.57126	0.02687
0.22142857142857142	12.65306	0.43069	0.60372	0.03600
0.22142857142857142	13.02041	0.43069	0.62765	0.03596
0.22142857142857142	13.38776	0.43069	0.62517	0.04182
0.22142857142857142	13.75510	0.43069	0.64598	0.05218
0.22142857142857142	14.12245	0.43069	0.65860	0.03749
0.22142857142857142	14.48980	0.43069	0.70416	0.04419
0.22142857142857142	14.85714	0.43069	0.69435	0.05643
0.22142857142857142	15.22449	0.43069	0.73054	0.06424
0.22142857142857142	15.59184	0.43069	0.73824	0.03993
0.22142857142857142	15.95918	0.43069	0.72840	0.04077
0.22142857142857142	16.32653	0.43069	0.73370	0.04562
0.22142857142857142	16.69388	0.43069	0.74699	0.05162
0.22142857142857142	17.06122	0.43069	0.74798	0.06396
0.22142857142857142	17.42857	0.43069	0.80773	0.04014
0.22142857142857142	17.79592	0.43069	0.77519	0.05940
0.22142857142857142	18.16327	0.43069	0.82042	0.04726
0.22142857142857142	18.53061	0.43069	0.79815	0.06533
0.22142857142857142	18.89796	0.43069	0.84363	0.02950
0.22142857142857142	19.26531	0.43069	0.83087	0.04886
0.22142857142857142	19.63265	0.43069	0.86474	0.03720
0.22142857142857142	20.00000	0.43069	0.88117	0.01651
0.2285714285714286	2.00000	0.43011	0.00000	0.00000
0.2285714285714286	2.36735	0.43011	0.00000	0.00000
0.2285714285714286	2.73469	0.43011	0.00000	0.00000
0.2285714285714286	3.10204	0.43011	0.00000	0.00000
0.2285714285714286	3.46939	0.43011	0.00000	0.00000
0.2285714285714286	3.83673	0.43011	0.00000	0.00000
0.2285714285714286	4.20408	0.43011	0.00000	0.00000
0.2285714285714286	4.57143	0.43011	0.00000	0.00000
0.2285714285714286	4.93878	0.43011	0.00000	0.00000
0.2285714285714286	5.30612	0.43011	0.00000	0.00000
0.2285714285714286	5.67347	0.43011	0.00000	0.00000
0.2285714285714286	6.04082	0.43011	0.00000	0.00000
0.2285714285714286	6.40816	0.43011	0.00000	0.00000
0.2285714285714286	6.77551	0.43011	0.00000	0.00000
0.2285714285714286	7.14286	0.43011	0.00000	0.00000
0.2285714285714286	7.51020	0.43011	0.00000	0.00000
0.2285714285714286	7.87755	0.43011	0.00000	0.00000
0.2285714285714286	8.24490	0.43011	0.06444	0.00000
0.2285714285714286	8.61224	0.43011	0.11022	0.00000
0.2285714285714286	8.97959	0.43011	0.07689	0.01822
0.2285714285714286	9.34694	0.43011	0.17511	0.08129
0.2285714285714286	9.71429	0.43011	0.17886	0.07998
0.2285714285714286	10.08163	0.43011	0.23705	0.07862
0.2285714285714286	10.44898	0.43011	0.27713	0.05502
0.2285714285714286	10.81633	0.43011	0.31707	0.07064
0.2285714285714286	11.18367	0.43011	0.33691	0.08325
0.2285714285714286	11.55102	0.43011	0.35613	0.11089
0.2285714285714286	11.91837	0.43011	0.39486	0.11342
0.2285714285714286	12.28571	0.43011	0.43575	0.13855
0.2285714285714286	12.65306	0.43011	0.52114	0.12588
0.2285714285714286	13.02041	0.43011	0.57810	0.10946
0.2285714285714286	13.38776	0.43011	0.67619	0.07272
0.2285714285714286	13.75510	0.43011	0.63367	0.12069
0.2285714285714286	14.12245	0.43011	0.74307	0.03369
0.2285714285714286	14.48980	0.43011	0.77312	0.04246
0.2285714285714286	14.85714	0.43011	0.66301	0.15210
0.2285714285714286	15.22449	0.43011	0.77547	0.03978
0.2285714285714286	15.59184	0.43011	0.79158	0.03215
0.2285714285714286	15.95918	0.43011	0.75019	0.13001
0.2285714285714286	16.32653	0.43011	0.81776	0.03360
0.2285714285714286	16.69388	0.43011	0.84263	0.03195
0.2285714285714286	17.06122	0.43011	0.80097	0.06456
0.2285714285714286	17.42857	0.43011	0.80327	0.06431
0.2285714285714286	17.79592	0.43011	0.85939	0.02648
0.2285714285714286	18.16327	0.43011	0.83787	0.04490
0.2285714285714286	18.53061	0.43011	0.84404	0.03870
0.2285714285714286	18.89796	0.43011	0.86161	0.03458
0.2285714285714286	19.26531	0.43011	0.86076	0.04952
0.2285714285714286	19.63265	0.43011	0.87639	0.02067
0.2285714285714286	20.00000	0.43011	0.88777	0.02043
0.2357142857142857	2.00000	0.35241	0.00000	0.00000
0.2357142857142857	2.36735	0.35241	0.00000	0.00000
0.2357142857142857	2.73469	0.35241	0.00000	0.00000
0.2357142857142857	3.10204	0.35241	0.00000	0.00000
0.2357142857142857	3.46939	0.35241	0.00000	0.00000
0.2357142857142857	3.83673	0.35241	0.00000	0.00000
0.2357142857142857	4.20408	0.35241	0.00000	0.00000
0.2357142857142857	4.57143	0.35241	0.00000	0.00000
0.2357142857142857	4.93878	0.35241	0.00000	0.00000
0.2357142857142857	5.30612	0.35241	0.00000	0.00000
0.2357142857142857	5.67347	0.35241	0.00000	0.00000
0.2357142857142857	6.04082	0.35241	0.00000	0.00000
0.2357142857142857	6.40816	0.35241	0.00000	0.00000
0.2357142857142857	6.77551	0.35241	0.00000	0.00000
0.2357142857142857	7.14286	0.35241	0.00000	0.00000
0.2357142857142857	7.51020	0.35241	0.00000	0.00000
0.2357142857142857	7.87755	0.35241	0.00000	0.00000
0.2357142857142857	8.24490	0.35241	0.00000	0.00000
0.2357142857142857	8.61224	0.35241	0.00000	0.00000
0.2357142857142857	8.97959	0.35241	0.00000	0.00000
0.2357142857142857	9.34694	0.35241	0.00000	0.00000
0.2357142857142857	9.71429	0.35241	0.06133	0.00000
0.2357142857142857	10.08163	0.35241	0.08652	0.02899
0.2357142857142857	10.44898	0.35241	0.07778	0.01873
0.2357142857142857	10.81633	0.35241	0.12109	0.02901
0.2357142857142857	11.18367	0.35241	0.16075	0.04566
0.2357142857142857	11.55102	0.35241	0.18939	0.06248
0.2357142857142857	11.91837	0.35241	0.23305	0.07703
0.2357142857142857	12.28571	0.35241	0.22459	0.08802
0.2357142857142857	12.65306	0.35241	0.30387	0.08297
0.2357142857142857	13.02041	0.35241	0.37979	0.07536
0.2357142857142857	13.38776	0.35241	0.39375	0.09355
0.2357142857142857	13.75510	0.35241	0.45088	0.08517
0.2357142857142857	14.12245	0.35241	0.46902	0.08083
0.2357142857142857	14.48980	0.35241	0.51798	0.09969
0.2357142857142857	14.85714	0.35241	0.55594	0.07367
0.2357142857142857	15.22449	0.35241	0.62069	0.05427
0.2357142857142857	15.59184	0.35241	0.67966	0.05171
0.2357142857142857	15.95918	0.35241	0.65917	0.08136
0.2357142857142857	16.32653	0.35241	0.69480	0.06156
0.2357142857142857	16.69388	0.35241	0.76736	0.04717
0.2357142857142857	17.06122	0.35241	0.74211	0.06321
0.2357142857142857	17.42857	0.35241	0.76889	0.06721
0.2357142857142857	17.79592	0.35241	0.80565	0.04631
0.2357142857142857	18.16327	0.35241	0.76000	0.06720
0.2357142857142857	18.53061	0.35241	0.82782	0.05216
0.2357142857142857	18.89796	0.35241	0.83398	0.03735
0.2357142857142857	19.26531	0.35241	0.83991	0.04471
0.2357142857142857	19.63265	0.35241	0.84137	0.04986
0.2357142857142857	20.00000	0.35241	0.87831	0.02418
0.24285714285714288	2.00000	0.35916	0.00000	0.00000
0.24285714285714288	2.36735	0.35916	0.00000	0.00000
0.24285714285714288	2.73469	0.35916	0.00000	0.00000
0.24285714285714288	3.10204	0.35916	0.00000	0.00000
0.24285714285714288	3.46939	0.35916	0.00000	0.00000
0.24285714285714288	3.83673	0.35916	0.00000	0.00000
0.24285714285714288	4.20408	0.35916	0.00000	0.00000
0.24285714285714288	4.57143	0.35916	0.00000	0.00000
0.24285714285714288	4.93878	0.35916	0.00000	0.00000
0.24285714285714288	5.30612	0.35916	0.00000	0.00000
0.24285714285714288	5.67347	0.35916	0.00000	0.00000
0.24285714285714288	6.04082	0.35916	0.00000	0.00000
0.24285714285714288	6.40816	0.35916	0.00000	0.00000
0.24285714285714288	6.77551	0.35916	0.00000	0.00000
0.24285714285714288	7.14286	0.35916	0.00000	0.00000
0.24285714285714288	7.51020	0.35916	0.00000	0.00000
0.24285714285714288	7.87755	0.35916	0.00000	0.00000
0.24285714285714288	8.24490	0.35916	0.00000	0.00000
0.24285714285714288	8.61224	0.35916	0.00000	0.00000
0.24285714285714288	8.97959	0.35916	0.00000	0.00000
0.24285714285714288	9.34694	0.35916	0.00000	0.00000
0.24285714285714288	9.71429	0.35916	0.09400	0.04156
0.24285714285714288	10.08163	0.35916	0.10578	0.02329
0.24285714285714288	10.44898	0.35916	0.10987	0.04103
0.24285714285714288	10.81633	0.35916	0.12880	0.04791
0.24285714285714288	11.18367	0.35916	0.15074	0.06055
0.24285714285714288	11.55102	0.35916	0.21108	0.06809
0.24285714285714288	11.91837	0.35916	0.23514	0.06913
0.24285714285714288	12.28571	0.35916	0.25360	0.10481
0.24285714285714288	12.65306	0.35916	0.32930	0.10402
0.24285714285714288	13.02041	0.35916	0.33107	0.10240
0.24285714285714288	13.38776	0.35916	0.39998	0.09706
0.24285714285714288	13.75510	0.35916	0.50573	0.08717
0.24285714285714288	14.12245	0.35916	0.59147	0.07510
0.24285714285714288	14.48980	0.35916	0.50489	0.11769
0.24285714285714288	14.85714	0.35916	0.64646	0.07346
0.24285714285714288	15.22449	0.35916	0.64521	0.07039
0.24285714285714288	15.59184	0.35916	0.69653	0.05782
0.24285714285714288	15.95918	0.35916	0.66588	0.07743
0.24285714285714288	16.32653	0.35916	0.72502	0.05482
0.24285714285714288	16.69388	0.35916	0.74288	0.06334
0.24285714285714288	17.06122	0.35916	0.76298	0.04591
0.24285714285714288	17.42857	0.35916	0.77461	0.04322
0.24285714285714288	17.79592	0.35916	0.78439	0.04660
0.24285714285714288	18.16327	0.35916	0.82116	0.05229
0.24285714285714288	18.53061	0.35916	0.81454	0.04272
0.24285714285714288	18.89796	0.35916	0.81484	0.04344
0.24285714285714288	19.26531	0.35916	0.85613	0.02719
0.24285714285714288	19.63265	0.35916	0.84201	0.03624
0.24285714285714288	20.00000	0.35916	0.86359	0.03676
0.25	2.00000	0.36829	0.00000	0.00000
0.25	2.36735	0.36829	0.00000	0.00000
0.25	2.73469	0.36829	0.00000	0.00000
0.25	3.10204	0.36829	0.00000	0.00000
0.25	3.46939	0.36829	0.00000	0.00000
0.25	3.83673	0.36829	0.00000	0.00000
0.25	4.20408	0.36829	0.00000	0.00000
0.25	4.57143	0.36829	0.00000	0.00000
0.25	4.93878	0.36829	0.00000	0.00000
0.25	5.30612	0.36829	0.00000	0.00000
0.25	5.67347	0.36829	0.00000	0.00000
0.25	6.04082	0.36829	0.00000	0.00000
0.25	6.40816	0.36829	0.00000	0.00000
0.25	6.77551	0.36829	0.00000	0.00000
0.25	7.14286	0.36829	0.00000	0.00000
0.25	7.51020	0.36829	0.00000	0.00000
0.25	7.87755	0.36829	0.00000	0.00000
0.25	8.24490	0.36829	0.00000	0.00000
0.25	8.61224	0.36829	0.00000	0.00000
0.25	8.97959	0.36829	0.00000	0.00000
0.25	9.34694	0.36829	0.00000	0.00000
0.25	9.71429	0.36829	0.06000	0.00000
0.25	10.08163	0.36829	0.07289	0.01173
0.25	10.44898	0.36829	0.10916	0.05823
0.25	10.81633	0.36829	0.11834	0.05727
0.25	11.18367	0.36829	0.17000	0.06489
0.25	11.55102	0.36829	0.23453	0.08834
0.25	11.91837	0.36829	0.28796	0.12915
0.25	12.28571	0.36829	0.31648	0.08946
0.25	12.65306	0.36829	0.35310	0.15833
0.25	13.02041	0.36829	0.32588	0.11562
0.25	13.38776	0.36829	0.42265	0.15104
0.25	13.75510	0.36829	0.47293	0.16209
0.25	14.12245	0.36829	0.62984	0.07545
0.25	14.48980	0.36829	0.63780	0.07832
0.25	14.85714	0.36829	0.69071	0.06169
0.25	15.22449	0.36829	0.73636	0.04971
0.25	15.59184	0.36829	0.73293	0.04751
0.25	15.95918	0.36829	0.74824	0.06145
0.25	16.32653	0.36829	0.79018	0.03632
0.25	16.69388	0.36829	0.80027	0.02084
0.25	17.06122	0.36829	0.81229	0.02424
0.25	17.42857	0.36829	0.83822	0.03514
0.25	17.79592	0.36829	0.82197	0.03656
0.25	18.16327	0.36829	0.81744	0.04945
0.25	18.53061	0.36829	0.83926	0.02275
0.25	18.89796	0.36829	0.86363	0.02145
0.25	19.26531	0.36829	0.86665	0.02188
0.25	19.63265	0.36829	0.87470	0.03137
0.25	20.00000	0.36829	0.87980	0.01725
0.2571428571428572	2.00000	0.39948	0.00000	0.00000
0.2571428571428572	2.36735	0.39948	0.00000	0.00000
0.2571428571428572	2.73469	0.39948	0.00000	0.00000
0.2571428571428572	3.10204	0.39948	0.00000	0.00000
0.2571428571428572	3.46939	0.39948	0.00000	0.00000
0.2571428571428572	3.83673	0.39948	0.00000	0.00000
0.2571428571428572	4.20408	0.39948	0.00000	0.00000
0.2571428571428572	4.57143	0.39948	0.00000	0.00000
0.2571428571428572	4.93878	0.39948	0.00000	0.00000
0.2571428571428572	5.30612	0.39948	0.00000	0.00000
0.2571428571428572	5.67347	0.39948	0.00000	0.00000
0.2571428571428572	6.04082	0.39948	0.00000	0.00000
0.2571428571428572	6.40816	0.39948	0.00000	0.00000
0.2571428571428572	6.77551	0.39948	0.00000	0.00000
0.2571428571428572	7.14286	0.39948	0.00000	0.00000
0.2571428571428572	7.51020	0.39948	0.00000	0.00000
0.2571428571428572	7.87755	0.39948	0.00000	0.00000
0.2571428571428572	8.24490	0.39948	0.00000	0.00000
0.2571428571428572	8.61224	0.39948	0.00000	0.00000
0.2571428571428572	8.97959	0.39948	0.00000	0.00000
0.2571428571428572	9.34694	0.39948	0.00000	0.00000
0.2571428571428572	9.71429	0.39948	0.06533	0.00000
0.2571428571428572	10.08163	0.39948	0.06444	0.00000
0.2571428571428572	10.44898	0.39948	0.08538	0.03049
0.2571428571428572	10.81633	0.39948	0.12818	0.05686
0.2571428571428572	11.18367	0.39948	0.17033	0.06478
