base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.18571428571428572	12.28571	0.45466	0.39869	0.13353
0.18571428571428572	12.65306	0.45466	0.34894	0.12273
0.18571428571428572	13.02041	0.45466	0.39273	0.13599
0.18571428571428572	13.38776	0.45466	0.44370	0.13925
0.18571428571428572	13.75510	0.45466	0.48063	0.14871
0.18571428571428572	14.12245	0.45466	0.54216	0.14516
0.18571428571428572	14.48980	0.45466	0.68411	0.07875
0.18571428571428572	14.85714	0.45466	0.65659	0.13191
0.18571428571428572	15.22449	0.45466	0.69947	0.10791
0.18571428571428572	15.59184	0.45466	0.69202	0.07433
0.18571428571428572	15.95918	0.45466	0.70989	0.15477
0.18571428571428572	16.32653	0.45466	0.79174	0.06623
0.18571428571428572	16.69388	0.45466	0.85954	0.03112
0.18571428571428572	17.06122	0.45466	0.81957	0.04421
0.18571428571428572	17.42857	0.45466	0.83389	0.04549
0.18571428571428572	17.79592	0.45466	0.84452	0.03135
0.18571428571428572	18.16327	0.45466	0.88593	0.03812
0.18571428571428572	18.53061	0.45466	0.85987	0.04150
0.18571428571428572	18.89796	0.45466	0.85502	0.03426
0.18571428571428572	19.26531	0.45466	0.88028	0.02359
0.18571428571428572	19.63265	0.45466	0.90070	0.01766
0.18571428571428572	20.00000	0.45466	0.90329	0.02127
0.1928571428571429	2.00000	0.55986	0.00000	0.00000
0.1928571428571429	2.36735	0.55986	0.00000	0.00000
0.1928571428571429	2.73469	0.55986	0.00000	0.00000
0.1928571428571429	3.10204	0.55986	0.00000	0.00000
0.1928571428571429	3.46939	0.55986	0.00000	0.00000
0.1928571428571429	3.83673	0.55986	0.00000	0.00000
0.1928571428571429	4.20408	0.55986	0.00000	0.00000
0.1928571428571429	4.57143	0.55986	0.00000	0.00000
0.1928571428571429	4.93878	0.55986	0.00000	0.00000
0.1928571428571429	5.30612	0.55986	0.00000	0.00000
0.1928571428571429	5.67347	0.55986	0.00000	0.00000
0.1928571428571429	6.04082	0.55986	0.00000	0.00000
0.1928571428571429	6.40816	0.55986	0.00000	0.00000
0.1928571428571429	6.77551	0.55986	0.00000	0.00000
0.1928571428571429	7.14286	0.55986	0.00000	0.00000
0.1928571428571429	7.51020	0.55986	0.17622	0.12600
0.1928571428571429	7.87755	0.55986	0.19667	0.13089
0.1928571428571429	8.24490	0.55986	0.31147	0.08092
0.1928571428571429	8.61224	0.55986	0.33333	0.10392
0.1928571428571429	8.97959	0.55986	0.40778	0.10046
0.1928571428571429	9.34694	0.55986	0.43878	0.08590
0.1928571428571429	9.71429	0.55986	0.50622	0.14782
0.1928571428571429	10.08163	0.55986	0.61647	0.10432
0.1928571428571429	10.44898	0.55986	0.69364	0.06324
0.1928571428571429	10.81633	0.55986	0.75754	0.04625
0.1928571428571429	11.18367	0.55986	0.79274	0.02821
0.1928571428571429	11.55102	0.55986	0.80951	0.01466
0.1928571428571429	11.91837	0.55986	0.78276	0.04739
0.1928571428571429	12.28571	0.55986	0.82830	0.00900
0.1928571428571429	12.65306	0.55986	0.82971	0.01228
0.1928571428571429	13.02041	0.55986	0.83813	0.01470
0.1928571428571429	13.38776	0.55986	0.83393	0.01912
0.1928571428571429	13.75510	0.55986	0.84336	0.01197
0.1928571428571429	14.12245	0.55986	0.84991	0.01362
0.1928571428571429	14.48980	0.55986	0.85956	0.01235
0.1928571428571429	14.85714	0.55986	0.86187	0.01149
0.1928571428571429	15.22449	0.55986	0.86326	0.01585
0.1928571428571429	15.59184	0.55986	0.86891	0.01298
0.1928571428571429	15.95918	0.55986	0.86986	0.01898
0.1928571428571429	16.32653	0.55986	0.87689	0.01812
0.1928571428571429	16.69388	0.55986	0.89368	0.01697
0.1928571428571429	17.06122	0.55986	0.89723	0.01636
0.1928571428571429	17.42857	0.55986	0.89238	0.02353
0.1928571428571429	17.79592	0.55986	0.90200	0.02467
0.1928571428571429	18.16327	0.55986	0.86653	0.02501
0.1928571428571429	18.53061	0.55986	0.88663	0.02518
0.1928571428571429	18.89796	0.55986	0.90912	0.00939
0.1928571428571429	19.26531	0.55986	0.90550	0.02715
0.1928571428571429	19.63265	0.55986	0.90337	0.02692
0.1928571428571429	20.00000	0.55986	0.92504	0.00548
0.2	2.00000	0.44802	0.00000	0.00000
0.2	2.36735	0.44802	0.00000	0.00000
0.2	2.73469	0.44802	0.00000	0.00000
0.2	3.10204	0.44802	0.00000	0.00000
0.2	3.46939	0.44802	0.00000	0.00000
0.2	3.83673	0.44802	0.00000	0.00000
0.2	4.20408	0.44802	0.00000	0.00000
0.2	4.57143	0.44802	0.00000	0.00000
0.2	4.93878	0.44802	0.00000	0.00000
0.2	5.30612	0.44802	0.00000	0.00000
0.2	5.67347	0.44802	0.00000	0.00000
0.2	6.04082	0.44802	0.00000	0.00000
0.2	6.40816	0.44802	0.00000	0.00000
0.2	6.77551	0.44802	0.00000	0.00000
0.2	7.14286	0.44802	0.00000	0.00000
0.2	7.51020	0.44802	0.00000	0.00000
0.2	7.87755	0.44802	0.00000	0.00000
0.2	8.24490	0.44802	0.27881	0.01760
0.2	8.61224	0.44802	0.25622	0.11791
0.2	8.97959	0.44802	0.33656	0.00748
0.2	9.34694	0.44802	0.35539	0.01232
0.2	9.71429	0.44802	0.36470	0.00789
0.2	10.08163	0.44802	0.29000	0.13785
0.2	10.44898	0.44802	0.36716	0.10631
0.2	10.81633	0.44802	0.35206	0.10756
0.2	11.18367	0.44802	0.40730	0.13383
0.2	11.55102	0.44802	0.49585	0.05119
0.2	11.91837	0.44802	0.49073	0.11450
0.2	12.28571	0.44802	0.56437	0.02455
0.2	12.65306	0.44802	0.59366	0.03666
0.2	13.02041	0.44802	0.59630	0.03601
0.2	13.38776	0.44802	0.58802	0.03799
0.2	13.75510	0.44802	0.63669	0.05959
0.2	14.12245	0.44802	0.63966	0.05026
0.2	14.48980	0.44802	0.63202	0.07284
0.2	14.85714	0.44802	0.64912	0.05352
0.2	15.22449	0.44802	0.69934	0.06106
0.2	15.59184	0.44802	0.69896	0.02810
0.2	15.95918	0.44802	0.70887	0.06344
0.2	16.32653	0.44802	0.72335	0.04270
0.2	16.69388	0.44802	0.73121	0.03750
0.2	17.06122	0.44802	0.71494	0.05177
0.2	17.42857	0.44802	0.73540	0.03707
0.2	17.79592	0.44802	0.77507	0.04721
0.2	18.16327	0.44802	0.79192	0.05699
0.2	18.53061	0.44802	0.77004	0.05779
0.2	18.89796	0.44802	0.78900	0.05393
0.2	19.26531	0.44802	0.79565	0.04797
0.2	19.63265	0.44802	0.79361	0.05296
0.2	20.00000	0.44802	0.78636	0.04636
0.20714285714285718	2.00000	0.42435	0.00000	0.00000
0.20714285714285718	2.36735	0.42435	0.00000	0.00000
0.20714285714285718	2.73469	0.42435	0.00000	0.00000
0.20714285714285718	3.10204	0.42435	0.00000	0.00000
0.20714285714285718	3.46939	0.42435	0.00000	0.00000
0.20714285714285718	3.83673	0.42435	0.00000	0.00000
0.20714285714285718	4.20408	0.42435	0.00000	0.00000
0.20714285714285718	4.57143	0.42435	0.00000	0.00000
0.20714285714285718	4.93878	0.42435	0.00000	0.00000
0.20714285714285718	5.30612	0.42435	0.00000	0.00000
0.20714285714285718	5.67347	0.42435	0.00000	0.00000
0.20714285714285718	6.04082	0.42435	0.00000	0.00000
0.20714285714285718	6.40816	0.42435	0.00000	0.00000
0.20714285714285718	6.77551	0.42435	0.00000	0.00000
0.20714285714285718	7.14286	0.42435	0.00000	0.00000
0.20714285714285718	7.51020	0.42435	0.05644	0.00000
0.20714285714285718	7.87755	0.42435	0.00000	0.00000
0.20714285714285718	8.24490	0.42435	0.05467	0.00000
0.20714285714285718	8.61224	0.42435	0.12222	0.00000
0.20714285714285718	8.97959	0.42435	0.09756	0.03311
0.20714285714285718	9.34694	0.42435	0.11671	0.02604
0.20714285714285718	9.71429	0.42435	0.13119	0.04643
0.20714285714285718	10.08163	0.42435	0.17233	0.05323
0.20714285714285718	10.44898	0.42435	0.19638	0.05163
0.20714285714285718	10.81633	0.42435	0.21695	0.10409
0.20714285714285718	11.18367	0.42435	0.22844	0.05814
0.20714285714285718	11.55102	0.42435	0.24227	0.08238
0.20714285714285718	11.91837	0.42435	0.24721	0.08981
0.20714285714285718	12.28571	0.42435	0.26768	0.05127
0.20714285714285718	12.65306	0.42435	0.33166	0.09379
0.20714285714285718	13.02041	0.42435	0.37254	0.08974
0.20714285714285718	13.38776	0.42435	0.46939	0.12106
0.20714285714285718	13.75510	0.42435	0.53160	0.11037
0.20714285714285718	14.12245	0.42435	0.55873	0.08960
0.20714285714285718	14.48980	0.42435	0.65118	0.08686
0.20714285714285718	14.85714	0.42435	0.69029	0.08051
0.20714285714285718	15.22449	0.42435	0.68138	0.08062
0.20714285714285718	15.59184	0.42435	0.71520	0.05685
0.20714285714285718	15.95918	0.42435	0.77720	0.04834
0.20714285714285718	16.32653	0.42435	0.76671	0.07088
0.20714285714285718	16.69388	0.42435	0.78077	0.07361
0.20714285714285718	17.06122	0.42435	0.80844	0.05467
0.20714285714285718	17.42857	0.42435	0.83901	0.03324
0.20714285714285718	17.79592	0.42435	0.82408	0.05677
0.20714285714285718	18.16327	0.42435	0.85463	0.03819
0.20714285714285718	18.53061	0.42435	0.87624	0.02482
0.20714285714285718	18.89796	0.42435	0.87456	0.03234
0.20714285714285718	19.26531	0.42435	0.88357	0.02619
0.20714285714285718	19.63265	0.42435	0.89480	0.02902
0.20714285714285718	20.00000	0.42435	0.90537	0.01744
0.2142857142857143	2.00000	0.48384	0.00000	0.00000
0.2142857142857143	2.36735	0.48384	0.00000	0.00000
0.2142857142857143	2.73469	0.48384	0.00000	0.00000
0.2142857142857143	3.10204	0.48384	0.00000	0.00000
0.2142857142857143	3.46939	0.48384	0.00000	0.00000
0.2142857142857143	3.83673	0.48384	0.00000	0.00000
0.2142857142857143	4.20408	0.48384	0.00000	0.00000
0.2142857142857143	4.57143	0.48384	0.00000	0.00000
0.2142857142857143	4.93878	0.48384	0.00000	0.00000
0.2142857142857143	5.30612	0.48384	0.00000	0.00000
0.2142857142857143	5.67347	0.48384	0.00000	0.00000
0.2142857142857143	6.04082	0.48384	0.00000	0.00000
0.2142857142857143	6.40816	0.48384	0.00000	0.00000
0.2142857142857143	6.77551	0.48384	0.00000	0.00000
0.2142857142857143	7.14286	0.48384	0.00000	0.00000
0.2142857142857143	7.51020	0.48384	0.00000	0.00000
0.2142857142857143	7.87755	0.48384	0.00000	0.00000
0.2142857142857143	8.24490	0.48384	0.26022	0.00244
0.2142857142857143	8.61224	0.48384	0.23294	0.08165
0.2142857142857143	8.97959	0.48384	0.24267	0.09609
0.2142857142857143	9.34694	0.48384	0.23237	0.08603
0.2142857142857143	9.71429	0.48384	0.30654	0.09199
0.2142857142857143	10.08163	0.48384	0.35469	0.09085
0.2142857142857143	10.44898	0.48384	0.39879	0.12784
0.2142857142857143	10.81633	0.48384	0.44004	0.13176
0.2142857142857143	11.18367	0.48384	0.45489	0.12556
0.2142857142857143	11.55102	0.48384	0.51505	0.15233
0.2142857142857143	11.91837	0.48384	0.62474	0.09834
0.2142857142857143	12.28571	0.48384	0.65407	0.09764
0.2142857142857143	12.65306	0.48384	0.69894	0.07135
0.2142857142857143	13.02041	0.48384	0.67036	0.08787
0.2142857142857143	13.38776	0.48384	0.68456	0.08031
0.2142857142857143	13.75510	0.48384	0.74762	0.04168
0.2142857142857143	14.12245	0.48384	0.75518	0.03593
0.2142857142857143	14.48980	0.48384	0.77489	0.03011
0.2142857142857143	14.85714	0.48384	0.78178	0.02689
0.2142857142857143	15.22449	0.48384	0.79363	0.01719
0.2142857142857143	15.59184	0.48384	0.78131	0.03039
0.2142857142857143	15.95918	0.48384	0.80697	0.02343
0.2142857142857143	16.32653	0.48384	0.81994	0.01589
0.2142857142857143	16.69388	0.48384	0.81089	0.02129
0.2142857142857143	17.06122	0.48384	0.81724	0.02125
0.2142857142857143	17.42857	0.48384	0.82421	0.01622
0.2142857142857143	17.79592	0.48384	0.83156	0.02016
0.2142857142857143	18.16327	0.48384	0.83572	0.01386
0.2142857142857143	18.53061	0.48384	0.83835	0.01318
0.2142857142857143	18.89796	0.48384	0.84526	0.01735
0.2142857142857143	19.26531	0.48384	0.85298	0.01618
0.2142857142857143	19.63265	0.48384	0.85422	0.02305
0.2142857142857143	20.00000	0.48384	0.86283	0.01729
0.22142857142857142	2.00000	0.38485	0.00000	0.00000
0.22142857142857142	2.36735	0.38485	0.00000	0.00000
0.22142857142857142	2.73469	0.38485	0.00000	0.00000
0.22142857142857142	3.10204	0.38485	0.00000	0.00000
0.22142857142857142	3.46939	0.38485	0.00000	0.00000
0.22142857142857142	3.83673	0.38485	0.00000	0.00000
0.22142857142857142	4.20408	0.38485	0.00000	0.00000
0.22142857142857142	4.57143	0.38485	0.00000	0.00000
0.22142857142857142	4.93878	0.38485	0.00000	0.00000
0.22142857142857142	5.30612	0.38485	0.00000	0.00000
0.22142857142857142	5.67347	0.38485	0.00000	0.00000
0.22142857142857142	6.04082	0.38485	0.00000	0.00000
0.22142857142857142	6.40816	0.38485	0.00000	0.00000
0.22142857142857142	6.77551	0.38485	0.00000	0.00000
0.22142857142857142	7.14286	0.38485	0.00000	0.00000
0.22142857142857142	7.51020	0.38485	0.00000	0.00000
0.22142857142857142	7.87755	0.38485	0.00000	0.00000
0.22142857142857142	8.24490	0.38485	0.00000	0.00000
0.22142857142857142	8.61224	0.38485	0.00000	0.00000
0.22142857142857142	8.97959	0.38485	0.00000	0.00000
0.22142857142857142	9.34694	0.38485	0.07689	0.00000
0.22142857142857142	9.71429	0.38485	0.06400	0.00267
0.22142857142857142	10.08163	0.38485	0.06044	0.00905
0.22142857142857142	10.44898	0.38485	0.10721	0.05338
0.22142857142857142	10.81633	0.38485	0.10216	0.04469
0.22142857142857142	11.18367	0.38485	0.16948	0.08141
0.22142857142857142	11.55102	0.38485	0.20106	0.09023
0.22142857142857142	11.91837	0.38485	0.23604	0.10367
0.22142857142857142	12.28571	0.38485	0.24345	0.10107
0.22142857142857142	12.65306	0.38485	0.32821	0.11244
0.22142857142857142	13.02041	0.38485	0.45507	0.09102
0.22142857142857142	13.38776	0.38485	0.40813	0.11568
0.22142857142857142	13.75510	0.38485	0.51436	0.11671
0.22142857142857142	14.12245	0.38485	0.44834	0.13998
0.22142857142857142	14.48980	0.38485	0.62257	0.09947
0.22142857142857142	14.85714	0.38485	0.65970	0.09573
0.22142857142857142	15.22449	0.38485	0.69865	0.08633
0.22142857142857142	15.59184	0.38485	0.69600	0.07288
0.22142857142857142	15.95918	0.38485	0.75283	0.06019
0.22142857142857142	16.32653	0.38485	0.68589	0.09261
0.22142857142857142	16.69388	0.38485	0.77756	0.04671
0.22142857142857142	17.06122	0.38485	0.81057	0.05058
0.22142857142857142	17.42857	0.38485	0.81604	0.04113
0.22142857142857142	17.79592	0.38485	0.80964	0.03511
0.22142857142857142	18.16327	0.38485	0.82470	0.05094
0.22142857142857142	18.53061	0.38485	0.83006	0.03616
0.22142857142857142	18.89796	0.38485	0.84083	0.02683
0.22142857142857142	19.26531	0.38485	0.83983	0.03141
0.22142857142857142	19.63265	0.38485	0.85693	0.02081
0.22142857142857142	20.00000	0.38485	0.86874	0.01849
0.2285714285714286	2.00000	0.43910	0.00000	0.00000
0.2285714285714286	2.36735	0.43910	0.00000	0.00000
0.2285714285714286	2.73469	0.43910	0.00000	0.00000
0.2285714285714286	3.10204	0.43910	0.00000	0.00000
0.2285714285714286	3.46939	0.43910	0.00000	0.00000
0.2285714285714286	3.83673	0.43910	0.00000	0.00000
0.2285714285714286	4.20408	0.43910	0.00000	0.00000
0.2285714285714286	4.57143	0.43910	0.00000	0.00000
0.2285714285714286	4.93878	0.43910	0.00000	0.00000
0.2285714285714286	5.30612	0.43910	0.00000	0.00000
0.2285714285714286	5.67347	0.43910	0.00000	0.00000
0.2285714285714286	6.04082	0.43910	0.00000	0.00000
0.2285714285714286	6.40816	0.43910	0.00000	0.00000
0.2285714285714286	6.77551	0.43910	0.00000	0.00000
0.2285714285714286	7.14286	0.43910	0.00000	0.00000
0.2285714285714286	7.51020	0.43910	0.00000	0.00000
0.2285714285714286	7.87755	0.43910	0.18667	0.00000
0.2285714285714286	8.24490	0.43910	0.19600	0.11103
0.2285714285714286	8.61224	0.43910	0.34104	0.01900
0.2285714285714286	8.97959	0.43910	0.32111	0.11978
0.2285714285714286	9.34694	0.43910	0.36444	0.11024
0.2285714285714286	9.71429	0.43910	0.46563	0.01674
0.2285714285714286	10.08163	0.43910	0.47965	0.03518
0.2285714285714286	10.44898	0.43910	0.55124	0.01996
0.2285714285714286	10.81633	0.43910	0.56915	0.04529
0.2285714285714286	11.18367	0.43910	0.60275	0.05105
0.2285714285714286	11.55102	0.43910	0.61375	0.06919
0.2285714285714286	11.91837	0.43910	0.67526	0.02810
0.2285714285714286	12.28571	0.43910	0.68564	0.02325
0.2285714285714286	12.65306	0.43910	0.70372	0.02289
0.2285714285714286	13.02041	0.43910	0.72461	0.01399
0.2285714285714286	13.38776	0.43910	0.74698	0.01456
0.2285714285714286	13.75510	0.43910	0.75147	0.01860
0.2285714285714286	14.12245	0.43910	0.76971	0.01498
0.2285714285714286	14.48980	0.43910	0.77446	0.01032
0.2285714285714286	14.85714	0.43910	0.77939	0.01869
0.2285714285714286	15.22449	0.43910	0.81158	0.01580
0.2285714285714286	15.59184	0.43910	0.80554	0.01483
0.2285714285714286	15.95918	0.43910	0.82212	0.01679
0.2285714285714286	16.32653	0.43910	0.82323	0.01274
0.2285714285714286	16.69388	0.43910	0.83171	0.01877
0.2285714285714286	17.06122	0.43910	0.85358	0.01774
0.2285714285714286	17.42857	0.43910	0.85405	0.01941
0.2285714285714286	17.79592	0.43910	0.84398	0.02028
0.2285714285714286	18.16327	0.43910	0.86982	0.01246
0.2285714285714286	18.53061	0.43910	0.86389	0.01416
0.2285714285714286	18.89796	0.43910	0.87639	0.01781
0.2285714285714286	19.26531	0.43910	0.86715	0.01753
0.2285714285714286	19.63265	0.43910	0.88960	0.01009
0.2285714285714286	20.00000	0.43910	0.87785	0.02452
0.2357142857142857	2.00000	0.42976	0.00000	0.00000
0.2357142857142857	2.36735	0.42976	0.00000	0.00000
0.2357142857142857	2.73469	0.42976	0.00000	0.00000
0.2357142857142857	3.10204	0.42976	0.00000	0.00000
0.2357142857142857	3.46939	0.42976	0.00000	0.00000
0.2357142857142857	3.83673	0.42976	0.00000	0.00000
0.2357142857142857	4.20408	0.42976	0.00000	0.00000
0.2357142857142857	4.57143	0.42976	0.00000	0.00000
0.2357142857142857	4.93878	0.42976	0.00000	0.00000
0.2357142857142857	5.30612	0.42976	0.00000	0.00000
0.2357142857142857	5.67347	0.42976	0.00000	0.00000
0.2357142857142857	6.04082	0.42976	0.00000	0.00000
0.2357142857142857	6.40816	0.42976	0.00000	0.00000
0.2357142857142857	6.77551	0.42976	0.00000	0.00000
0.2357142857142857	7.14286	0.42976	0.00000	0.00000
0.2357142857142857	7.51020	0.42976	0.00000	0.00000
0.2357142857142857	7.87755	0.42976	0.00000	0.00000
0.2357142857142857	8.24490	0.42976	0.00000	0.00000
0.2357142857142857	8.61224	0.42976	0.00000	0.00000
0.2357142857142857	8.97959	0.42976	0.06444	0.01422
0.2357142857142857	9.34694	0.42976	0.13430	0.08585
0.2357142857142857	9.71429	0.42976	0.13711	0.06748
0.2357142857142857	10.08163	0.42976	0.32885	0.10864
0.2357142857142857	10.44898	0.42976	0.43515	0.03256
0.2357142857142857	10.81633	0.42976	0.47559	0.04676
0.2357142857142857	11.18367	0.42976	0.53001	0.03671
0.2357142857142857	11.55102	0.42976	0.54944	0.01760
0.2357142857142857	11.91837	0.42976	0.57084	0.02237
0.2357142857142857	12.28571	0.42976	0.57795	0.02182
0.2357142857142857	12.65306	0.42976	0.60388	0.01894
0.2357142857142857	13.02041	0.42976	0.60407	0.02559
0.2357142857142857	13.38776	0.42976	0.62109	0.02892
0.2357142857142857	13.75510	0.42976	0.65656	0.02370
0.2357142857142857	14.12245	0.42976	0.69487	0.03508
0.2357142857142857	14.48980	0.42976	0.67672	0.04264
0.2357142857142857	14.85714	0.42976	0.68368	0.03678
0.2357142857142857	15.22449	0.42976	0.70768	0.04998
0.2357142857142857	15.59184	0.42976	0.71370	0.05249
0.2357142857142857	15.95918	0.42976	0.71654	0.04561
0.2357142857142857	16.32653	0.42976	0.76255	0.04676
0.2357142857142857	16.69388	0.42976	0.75360	0.06204
0.2357142857142857	17.06122	0.42976	0.76537	0.06069
0.2357142857142857	17.42857	0.42976	0.80182	0.05029
0.2357142857142857	17.79592	0.42976	0.81538	0.03120
0.2357142857142857	18.16327	0.42976	0.82304	0.03768
0.2357142857142857	18.53061	0.42976	0.82211	0.03996
0.2357142857142857	18.89796	0.42976	0.83491	0.03011
0.2357142857142857	19.26531	0.42976	0.80779	0.04468
0.2357142857142857	19.63265	0.42976	0.83500	0.04204
0.2357142857142857	20.00000	0.42976	0.86119	0.02173
0.24285714285714288	2.00000	0.46680	0.00000	0.00000
0.24285714285714288	2.36735	0.46680	0.00000	0.00000
0.24285714285714288	2.73469	0.46680	0.00000	0.00000
0.24285714285714288	3.10204	0.46680	0.00000	0.00000
0.24285714285714288	3.46939	0.46680	0.00000	0.00000
0.24285714285714288	3.83673	0.46680	0.00000	0.00000
0.24285714285714288	4.20408	0.46680	0.00000	0.00000
0.24285714285714288	4.57143	0.46680	0.00000	0.00000
0.24285714285714288	4.93878	0.46680	0.00000	0.00000
0.24285714285714288	5.30612	0.46680	0.00000	0.00000
0.24285714285714288	5.67347	0.46680	0.00000	0.00000
0.24285714285714288	6.04082	0.46680	0.00000	0.00000
0.24285714285714288	6.40816	0.46680	0.00000	0.00000
0.24285714285714288	6.77551	0.46680	0.00000	0.00000
0.24285714285714288	7.14286	0.46680	0.00000	0.00000
0.24285714285714288	7.51020	0.46680	0.00000	0.00000
0.24285714285714288	7.87755	0.46680	0.00000	0.00000
0.24285714285714288	8.24490	0.46680	0.00000	0.00000
0.24285714285714288	8.61224	0.46680	0.05644	0.00133
0.24285714285714288	8.97959	0.46680	0.11111	0.06678
0.24285714285714288	9.34694	0.46680	0.27994	0.17623
0.24285714285714288	9.71429	0.46680	0.48560	0.05423
0.24285714285714288	10.08163	0.46680	0.52997	0.03252
0.24285714285714288	10.44898	0.46680	0.56501	0.01258
0.24285714285714288	10.81633	0.46680	0.57664	0.02273
0.24285714285714288	11.18367	0.46680	0.57662	0.11704
0.24285714285714288	11.55102	0.46680	0.64533	0.02796
0.24285714285714288	11.91837	0.46680	0.60690	0.11210
0.24285714285714288	12.28571	0.46680	0.66720	0.03275
0.24285714285714288	12.65306	0.46680	0.72477	0.03406
0.24285714285714288	13.02041	0.46680	0.72171	0.04913
0.24285714285714288	13.38776	0.46680	0.72833	0.05825
0.24285714285714288	13.75510	0.46680	0.75249	0.06191
0.24285714285714288	14.12245	0.46680	0.79147	0.01833
0.24285714285714288	14.48980	0.46680	0.79545	0.02212
0.24285714285714288	14.85714	0.46680	0.80946	0.02510
0.24285714285714288	15.22449	0.46680	0.82334	0.02266
0.24285714285714288	15.59184	0.46680	0.82248	0.02994
0.24285714285714288	15.95918	0.46680	0.83600	0.02829
0.24285714285714288	16.32653	0.46680	0.83568	0.02372
0.24285714285714288	16.69388	0.46680	0.82334	0.03931
0.24285714285714288	17.06122	0.46680	0.84373	0.01764
0.24285714285714288	17.42857	0.46680	0.84630	0.03143
0.24285714285714288	17.79592	0.46680	0.85685	0.02574
0.24285714285714288	18.16327	0.46680	0.87393	0.01768
0.24285714285714288	18.53061	0.46680	0.89148	0.00893
0.24285714285714288	18.89796	0.46680	0.87287	0.01765
0.24285714285714288	19.26531	0.46680	0.89100	0.01272
0.24285714285714288	19.63265	0.46680	0.87342	0.02556
0.24285714285714288	20.00000	0.46680	0.90028	0.00731
0.25	2.00000	0.45335	0.00000	0.00000
0.25	2.36735	0.45335	0.00000	0.00000
0.25	2.73469	0.45335	0.00000	0.00000
0.25	3.10204	0.45335	0.00000	0.00000
0.25	3.46939	0.45335	0.00000	0.00000
0.25	3.83673	0.45335	0.00000	0.00000
0.25	4.20408	0.45335	0.00000	0.00000
0.25	4.57143	0.45335	0.00000	0.00000
0.25	4.93878	0.45335	0.00000	0.00000
0.25	5.30612	0.45335	0.00000	0.00000
0.25	5.67347	0.45335	0.00000	0.00000
0.25	6.04082	0.45335	0.00000	0.00000
0.25	6.40816	0.45335	0.00000	0.00000
0.25	6.77551	0.45335	0.00000	0.00000
0.25	7.14286	0.45335	0.00000	0.00000
0.25	7.51020	0.45335	0.00000	0.00000
0.25	7.87755	0.45335	0.00000	0.00000
0.25	8.24490	0.45335	0.00000	0.00000
0.25	8.61224	0.45335	0.18119	0.04296
0.25	8.97959	0.45335	0.16196	0.05678
0.25	9.34694	0.45335	0.20122	0.07101
0.25	9.71429	0.45335	0.27099	0.07508
0.25	10.08163	0.45335	0.43585	0.14076
0.25	10.44898	0.45335	0.43715	0.11703
0.25	10.81633	0.45335	0.56499	0.10595
0.25	11.18367	0.45335	0.65715	0.08335
0.25	11.55102	0.45335	0.61684	0.11117
0.25	11.91837	0.45335	0.68484	0.06731
0.25	12.28571	0.45335	0.72615	0.06338
0.25	12.65306	0.45335	0.75708	0.03970
0.25	13.02041	0.45335	0.75235	0.04897
0.25	13.38776	0.45335	0.78589	0.03705
0.25	13.75510	0.45335	0.79890	0.03212
0.25	14.12245	0.45335	0.81299	0.02202
0.25	14.48980	0.45335	0.80638	0.02833
0.25	14.85714	0.45335	0.81323	0.03480
0.25	15.22449	0.45335	0.83194	0.01986
0.25	15.59184	0.45335	0.83594	0.01982
0.25	15.95918	0.45335	0.84125	0.01631
0.25	16.32653	0.45335	0.85065	0.01516
0.25	16.69388	0.45335	0.85943	0.01551
0.25	17.06122	0.45335	0.85798	0.01773
0.25	17.42857	0.45335	0.85511	0.01283
0.25	17.79592	0.45335	0.86574	0.01032
0.25	18.16327	0.45335	0.87648	0.00975
0.25	18.53061	0.45335	0.87670	0.00877
0.25	18.89796	0.45335	0.87975	0.01343
0.25	19.26531	0.45335	0.87550	0.00793
0.25	19.63265	0.45335	0.88122	0.01027
0.25	20.00000	0.45335	0.89445	0.00877
0.2571428571428572	2.00000	0.42350	0.00000	0.00000
0.2571428571428572	2.36735	0.42350	0.00000	0.00000
0.2571428571428572	2.73469	0.42350	0.00000	0.00000
0.2571428571428572	3.10204	0.42350	0.00000	0.00000
0.2571428571428572	3.46939	0.42350	0.00000	0.00000
0.2571428571428572	3.83673	0.42350	0.00000	0.00000
0.2571428571428572	4.20408	0.42350	0.00000	0.00000
0.2571428571428572	4.57143	0.42350	0.00000	0.00000
0.2571428571428572	4.93878	0.42350	0.00000	0.00000
0.2571428571428572	5.30612	0.42350	0.00000	0.00000
0.2571428571428572	5.67347	0.42350	0.00000	0.00000
0.2571428571428572	6.04082	0.42350	0.00000	0.00000
0.2571428571428572	6.40816	0.42350	0.00000	0.00000
0.2571428571428572	6.77551	0.42350	0.00000	0.00000
0.2571428571428572	7.14286	0.42350	0.00000	0.00000
0.2571428571428572	7.51020	0.42350	0.00000	0.00000
0.2571428571428572	7.87755	0.42350	0.00000	0.00000
0.2571428571428572	8.24490	0.42350	0.00000	0.00000
0.2571428571428572	8.61224	0.42350	0.00000	0.00000
0.2571428571428572	8.97959	0.42350	0.00000	0.00000
0.2571428571428572	9.34694	0.42350	0.09054	0.02875
0.2571428571428572	9.71429	0.42350	0.12853	0.06863
0.2571428571428572	10.08163	0.42350	0.18062	0.08179
0.2571428571428572	10.44898	0.42350	0.27094	0.07965
0.2571428571428572	10.81633	0.42350	0.26452	0.09976
0.2571428571428572	11.18367	0.42350	0.38585	0.09481
