base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.18571428571428572	12.28571	0.44569	0.34492	0.12079
0.18571428571428572	12.65306	0.44569	0.35679	0.13132
0.18571428571428572	13.02041	0.44569	0.50244	0.19047
0.18571428571428572	13.38776	0.44569	0.48092	0.19264
0.18571428571428572	13.75510	0.44569	0.52875	0.18606
0.18571428571428572	14.12245	0.44569	0.50558	0.20337
0.18571428571428572	14.48980	0.44569	0.60233	0.20185
0.18571428571428572	14.85714	0.44569	0.75046	0.06876
0.18571428571428572	15.22449	0.44569	0.77566	0.05152
0.18571428571428572	15.59184	0.44569	0.76135	0.05578
0.18571428571428572	15.95918	0.44569	0.79774	0.04466
0.18571428571428572	16.32653	0.44569	0.79954	0.03791
0.18571428571428572	16.69388	0.44569	0.81584	0.03111
0.18571428571428572	17.06122	0.44569	0.82761	0.06288
0.18571428571428572	17.42857	0.44569	0.83717	0.03514
0.18571428571428572	17.79592	0.44569	0.85409	0.03119
0.18571428571428572	18.16327	0.44569	0.84558	0.02975
0.18571428571428572	18.53061	0.44569	0.83569	0.05036
0.18571428571428572	18.89796	0.44569	0.84986	0.03699
0.18571428571428572	19.26531	0.44569	0.85519	0.03807
0.18571428571428572	19.63265	0.44569	0.83815	0.05289
0.18571428571428572	20.00000	0.44569	0.88502	0.01575
0.1928571428571429	2.00000	0.48346	0.00000	0.00000
0.1928571428571429	2.36735	0.48346	0.00000	0.00000
0.1928571428571429	2.73469	0.48346	0.00000	0.00000
0.1928571428571429	3.10204	0.48346	0.00000	0.00000
0.1928571428571429	3.46939	0.48346	0.00000	0.00000
0.1928571428571429	3.83673	0.48346	0.00000	0.00000
0.1928571428571429	4.20408	0.48346	0.00000	0.00000
0.1928571428571429	4.57143	0.48346	0.00000	0.00000
0.1928571428571429	4.93878	0.48346	0.00000	0.00000
0.1928571428571429	5.30612	0.48346	0.00000	0.00000
0.1928571428571429	5.67347	0.48346	0.00000	0.00000
0.1928571428571429	6.04082	0.48346	0.00000	0.00000
0.1928571428571429	6.40816	0.48346	0.00000	0.00000
0.1928571428571429	6.77551	0.48346	0.00000	0.00000
0.1928571428571429	7.14286	0.48346	0.00000	0.00000
0.1928571428571429	7.51020	0.48346	0.00000	0.00000
0.1928571428571429	7.87755	0.48346	0.00000	0.00000
0.1928571428571429	8.24490	0.48346	0.05022	0.00000
0.1928571428571429	8.61224	0.48346	0.16922	0.07049
0.1928571428571429	8.97959	0.48346	0.28344	0.12690
0.1928571428571429	9.34694	0.48346	0.29006	0.13400
0.1928571428571429	9.71429	0.48346	0.45348	0.01758
0.1928571428571429	10.08163	0.48346	0.46721	0.08792
0.1928571428571429	10.44898	0.48346	0.49739	0.01702
0.1928571428571429	10.81633	0.48346	0.52353	0.01981
0.1928571428571429	11.18367	0.48346	0.53686	0.01718
0.1928571428571429	11.55102	0.48346	0.56531	0.02102
0.1928571428571429	11.91837	0.48346	0.58405	0.02351
0.1928571428571429	12.28571	0.48346	0.53109	0.14132
0.1928571428571429	12.65306	0.48346	0.60424	0.03114
0.1928571428571429	13.02041	0.48346	0.59280	0.03309
0.1928571428571429	13.38776	0.48346	0.57218	0.13969
0.1928571428571429	13.75510	0.48346	0.63930	0.03664
0.1928571428571429	14.12245	0.48346	0.64629	0.02880
0.1928571428571429	14.48980	0.48346	0.62099	0.10850
0.1928571428571429	14.85714	0.48346	0.67556	0.03096
0.1928571428571429	15.22449	0.48346	0.70379	0.03286
0.1928571428571429	15.59184	0.48346	0.71196	0.03381
0.1928571428571429	15.95918	0.48346	0.72838	0.03758
0.1928571428571429	16.32653	0.48346	0.74786	0.05215
0.1928571428571429	16.69388	0.48346	0.75119	0.04309
0.1928571428571429	17.06122	0.48346	0.74665	0.05135
0.1928571428571429	17.42857	0.48346	0.74742	0.03636
0.1928571428571429	17.79592	0.48346	0.74991	0.04306
0.1928571428571429	18.16327	0.48346	0.79081	0.04558
0.1928571428571429	18.53061	0.48346	0.78122	0.05111
0.1928571428571429	18.89796	0.48346	0.75830	0.05657
0.1928571428571429	19.26531	0.48346	0.79580	0.04964
0.1928571428571429	19.63265	0.48346	0.79519	0.04403
0.1928571428571429	20.00000	0.48346	0.83426	0.04083
0.2	2.00000	0.46217	0.00000	0.00000
0.2	2.36735	0.46217	0.00000	0.00000
0.2	2.73469	0.46217	0.00000	0.00000
0.2	3.10204	0.46217	0.00000	0.00000
0.2	3.46939	0.46217	0.00000	0.00000
0.2	3.83673	0.46217	0.00000	0.00000
0.2	4.20408	0.46217	0.00000	0.00000
0.2	4.57143	0.46217	0.00000	0.00000
0.2	4.93878	0.46217	0.00000	0.00000
0.2	5.30612	0.46217	0.00000	0.00000
0.2	5.67347	0.46217	0.00000	0.00000
0.2	6.04082	0.46217	0.00000	0.00000
0.2	6.40816	0.46217	0.00000	0.00000
0.2	6.77551	0.46217	0.00000	0.00000
0.2	7.14286	0.46217	0.00000	0.00000
0.2	7.51020	0.46217	0.00000	0.00000
0.2	7.87755	0.46217	0.00000	0.00000
0.2	8.24490	0.46217	0.16044	0.00000
0.2	8.61224	0.46217	0.09911	0.00000
0.2	8.97959	0.46217	0.05378	0.00222
0.2	9.34694	0.46217	0.37366	0.10533
0.2	9.71429	0.46217	0.44338	0.01253
0.2	10.08163	0.46217	0.47371	0.02721
0.2	10.44898	0.46217	0.51247	0.02427
0.2	10.81633	0.46217	0.56552	0.04197
0.2	11.18367	0.46217	0.59277	0.10614
0.2	11.55102	0.46217	0.58437	0.12174
0.2	11.91837	0.46217	0.66862	0.03462
0.2	12.28571	0.46217	0.69913	0.05169
0.2	12.65306	0.46217	0.70447	0.06900
0.2	13.02041	0.46217	0.76519	0.04646
0.2	13.38776	0.46217	0.74793	0.05812
0.2	13.75510	0.46217	0.79613	0.03145
0.2	14.12245	0.46217	0.78769	0.06052
0.2	14.48980	0.46217	0.78622	0.05077
0.2	14.85714	0.46217	0.80954	0.04827
0.2	15.22449	0.46217	0.81376	0.03674
0.2	15.59184	0.46217	0.82689	0.03532
0.2	15.95918	0.46217	0.81925	0.04183
0.2	16.32653	0.46217	0.84586	0.03295
0.2	16.69388	0.46217	0.85167	0.01145
0.2	17.06122	0.46217	0.85006	0.02903
0.2	17.42857	0.46217	0.84044	0.04608
0.2	17.79592	0.46217	0.86249	0.02298
0.2	18.16327	0.46217	0.86064	0.03155
0.2	18.53061	0.46217	0.86837	0.01241
0.2	18.89796	0.46217	0.85718	0.03448
0.2	19.26531	0.46217	0.86964	0.02110
0.2	19.63265	0.46217	0.87846	0.02844
0.2	20.00000	0.46217	0.88520	0.01944
0.20714285714285718	2.00000	0.42779	0.00000	0.00000
0.20714285714285718	2.36735	0.42779	0.00000	0.00000
0.20714285714285718	2.73469	0.42779	0.00000	0.00000
0.20714285714285718	3.10204	0.42779	0.00000	0.00000
0.20714285714285718	3.46939	0.42779	0.00000	0.00000
0.20714285714285718	3.83673	0.42779	0.00000	0.00000
0.20714285714285718	4.20408	0.42779	0.00000	0.00000
0.20714285714285718	4.57143	0.42779	0.00000	0.00000
0.20714285714285718	4.93878	0.42779	0.00000	0.00000
0.20714285714285718	5.30612	0.42779	0.00000	0.00000
0.20714285714285718	5.67347	0.42779	0.00000	0.00000
0.20714285714285718	6.04082	0.42779	0.00000	0.00000
0.20714285714285718	6.40816	0.42779	0.00000	0.00000
0.20714285714285718	6.77551	0.42779	0.00000	0.00000
0.20714285714285718	7.14286	0.42779	0.00000	0.00000
0.20714285714285718	7.51020	0.42779	0.00000	0.00000
0.20714285714285718	7.87755	0.42779	0.00000	0.00000
0.20714285714285718	8.24490	0.42779	0.11244	0.00000
0.20714285714285718	8.61224	0.42779	0.15111	0.00000
0.20714285714285718	8.97959	0.42779	0.06200	0.01000
0.20714285714285718	9.34694	0.42779	0.13689	0.00000
0.20714285714285718	9.71429	0.42779	0.18356	0.04892
0.20714285714285718	10.08163	0.42779	0.15380	0.07215
0.20714285714285718	10.44898	0.42779	0.19463	0.03088
0.20714285714285718	10.81633	0.42779	0.21132	0.08162
0.20714285714285718	11.18367	0.42779	0.21625	0.05019
0.20714285714285718	11.55102	0.42779	0.26175	0.08753
0.20714285714285718	11.91837	0.42779	0.27855	0.07558
0.20714285714285718	12.28571	0.42779	0.37559	0.11658
0.20714285714285718	12.65306	0.42779	0.41419	0.14329
0.20714285714285718	13.02041	0.42779	0.45987	0.17373
0.20714285714285718	13.38776	0.42779	0.39330	0.16768
0.20714285714285718	13.75510	0.42779	0.60644	0.15056
0.20714285714285718	14.12245	0.42779	0.64354	0.16188
0.20714285714285718	14.48980	0.42779	0.56832	0.22410
0.20714285714285718	14.85714	0.42779	0.70487	0.14271
0.20714285714285718	15.22449	0.42779	0.59079	0.20769
0.20714285714285718	15.59184	0.42779	0.77744	0.07284
0.20714285714285718	15.95918	0.42779	0.78741	0.07794
0.20714285714285718	16.32653	0.42779	0.76061	0.07366
0.20714285714285718	16.69388	0.42779	0.82055	0.07033
0.20714285714285718	17.06122	0.42779	0.81143	0.07455
0.20714285714285718	17.42857	0.42779	0.83728	0.05424
0.20714285714285718	17.79592	0.42779	0.85728	0.02942
0.20714285714285718	18.16327	0.42779	0.87007	0.03921
0.20714285714285718	18.53061	0.42779	0.85767	0.06413
0.20714285714285718	18.89796	0.42779	0.87159	0.04719
0.20714285714285718	19.26531	0.42779	0.88370	0.05469
0.20714285714285718	19.63265	0.42779	0.88330	0.05020
0.20714285714285718	20.00000	0.42779	0.91248	0.02316
0.2142857142857143	2.00000	0.42624	0.00000	0.00000
0.2142857142857143	2.36735	0.42624	0.00000	0.00000
0.2142857142857143	2.73469	0.42624	0.00000	0.00000
0.2142857142857143	3.10204	0.42624	0.00000	0.00000
0.2142857142857143	3.46939	0.42624	0.00000	0.00000
0.2142857142857143	3.83673	0.42624	0.00000	0.00000
0.2142857142857143	4.20408	0.42624	0.00000	0.00000
0.2142857142857143	4.57143	0.42624	0.00000	0.00000
0.2142857142857143	4.93878	0.42624	0.00000	0.00000
0.2142857142857143	5.30612	0.42624	0.00000	0.00000
0.2142857142857143	5.67347	0.42624	0.00000	0.00000
0.2142857142857143	6.04082	0.42624	0.00000	0.00000
0.2142857142857143	6.40816	0.42624	0.00000	0.00000
0.2142857142857143	6.77551	0.42624	0.00000	0.00000
0.2142857142857143	7.14286	0.42624	0.00000	0.00000
0.2142857142857143	7.51020	0.42624	0.00000	0.00000
0.2142857142857143	7.87755	0.42624	0.00000	0.00000
0.2142857142857143	8.24490	0.42624	0.00000	0.00000
0.2142857142857143	8.61224	0.42624	0.00000	0.00000
0.2142857142857143	8.97959	0.42624	0.00000	0.00000
0.2142857142857143	9.34694	0.42624	0.08622	0.00000
0.2142857142857143	9.71429	0.42624	0.12622	0.00000
0.2142857142857143	10.08163	0.42624	0.08436	0.04165
0.2142857142857143	10.44898	0.42624	0.08495	0.02771
0.2142857142857143	10.81633	0.42624	0.14815	0.07209
0.2142857142857143	11.18367	0.42624	0.25190	0.08182
0.2142857142857143	11.55102	0.42624	0.23756	0.07896
0.2142857142857143	11.91837	0.42624	0.30819	0.09271
0.2142857142857143	12.28571	0.42624	0.31774	0.09797
0.2142857142857143	12.65306	0.42624	0.34176	0.09353
0.2142857142857143	13.02041	0.42624	0.42423	0.11474
0.2142857142857143	13.38776	0.42624	0.50541	0.14462
0.2142857142857143	13.75510	0.42624	0.48216	0.12883
0.2142857142857143	14.12245	0.42624	0.60808	0.12989
0.2142857142857143	14.48980	0.42624	0.56700	0.14193
0.2142857142857143	14.85714	0.42624	0.61018	0.11513
0.2142857142857143	15.22449	0.42624	0.67293	0.07315
0.2142857142857143	15.59184	0.42624	0.74322	0.08014
0.2142857142857143	15.95918	0.42624	0.74792	0.08286
0.2142857142857143	16.32653	0.42624	0.73067	0.09232
0.2142857142857143	16.69388	0.42624	0.72584	0.08105
0.2142857142857143	17.06122	0.42624	0.80578	0.03212
0.2142857142857143	17.42857	0.42624	0.80723	0.03878
0.2142857142857143	17.79592	0.42624	0.83225	0.03626
0.2142857142857143	18.16327	0.42624	0.82587	0.03263
0.2142857142857143	18.53061	0.42624	0.84566	0.02887
0.2142857142857143	18.89796	0.42624	0.82407	0.05815
0.2142857142857143	19.26531	0.42624	0.83772	0.03840
0.2142857142857143	19.63265	0.42624	0.83109	0.04795
0.2142857142857143	20.00000	0.42624	0.87570	0.03017
0.22142857142857142	2.00000	0.41028	0.00000	0.00000
0.22142857142857142	2.36735	0.41028	0.00000	0.00000
0.22142857142857142	2.73469	0.41028	0.00000	0.00000
0.22142857142857142	3.10204	0.41028	0.00000	0.00000
0.22142857142857142	3.46939	0.41028	0.00000	0.00000
0.22142857142857142	3.83673	0.41028	0.00000	0.00000
0.22142857142857142	4.20408	0.41028	0.00000	0.00000
0.22142857142857142	4.57143	0.41028	0.00000	0.00000
0.22142857142857142	4.93878	0.41028	0.00000	0.00000
0.22142857142857142	5.30612	0.41028	0.00000	0.00000
0.22142857142857142	5.67347	0.41028	0.00000	0.00000
0.22142857142857142	6.04082	0.41028	0.00000	0.00000
0.22142857142857142	6.40816	0.41028	0.00000	0.00000
0.22142857142857142	6.77551	0.41028	0.00000	0.00000
0.22142857142857142	7.14286	0.41028	0.00000	0.00000
0.22142857142857142	7.51020	0.41028	0.00000	0.00000
0.22142857142857142	7.87755	0.41028	0.00000	0.00000
0.22142857142857142	8.24490	0.41028	0.00000	0.00000
0.22142857142857142	8.61224	0.41028	0.00000	0.00000
0.22142857142857142	8.97959	0.41028	0.00000	0.00000
0.22142857142857142	9.34694	0.41028	0.00000	0.00000
0.22142857142857142	9.71429	0.41028	0.07556	0.00000
0.22142857142857142	10.08163	0.41028	0.06422	0.00556
0.22142857142857142	10.44898	0.41028	0.07422	0.01725
0.22142857142857142	10.81633	0.41028	0.10207	0.03293
0.22142857142857142	11.18367	0.41028	0.13038	0.05396
0.22142857142857142	11.55102	0.41028	0.16904	0.06535
0.22142857142857142	11.91837	0.41028	0.27000	0.10063
0.22142857142857142	12.28571	0.41028	0.42370	0.11943
0.22142857142857142	12.65306	0.41028	0.48552	0.05946
0.22142857142857142	13.02041	0.41028	0.51354	0.05802
0.22142857142857142	13.38776	0.41028	0.58091	0.07153
0.22142857142857142	13.75510	0.41028	0.63324	0.06187
0.22142857142857142	14.12245	0.41028	0.66893	0.06175
0.22142857142857142	14.48980	0.41028	0.68713	0.07451
0.22142857142857142	14.85714	0.41028	0.70778	0.06367
0.22142857142857142	15.22449	0.41028	0.75994	0.05299
0.22142857142857142	15.59184	0.41028	0.79083	0.05877
0.22142857142857142	15.95918	0.41028	0.80370	0.04687
0.22142857142857142	16.32653	0.41028	0.80531	0.04439
0.22142857142857142	16.69388	0.41028	0.83880	0.03406
0.22142857142857142	17.06122	0.41028	0.83741	0.05028
0.22142857142857142	17.42857	0.41028	0.84378	0.03461
0.22142857142857142	17.79592	0.41028	0.85785	0.03422
0.22142857142857142	18.16327	0.41028	0.87876	0.03163
0.22142857142857142	18.53061	0.41028	0.87169	0.03245
0.22142857142857142	18.89796	0.41028	0.87970	0.02857
0.22142857142857142	19.26531	0.41028	0.89465	0.01726
0.22142857142857142	19.63265	0.41028	0.89224	0.01584
0.22142857142857142	20.00000	0.41028	0.90611	0.01482
0.2285714285714286	2.00000	0.41404	0.00000	0.00000
0.2285714285714286	2.36735	0.41404	0.00000	0.00000
0.2285714285714286	2.73469	0.41404	0.00000	0.00000
0.2285714285714286	3.10204	0.41404	0.00000	0.00000
0.2285714285714286	3.46939	0.41404	0.00000	0.00000
0.2285714285714286	3.83673	0.41404	0.00000	0.00000
0.2285714285714286	4.20408	0.41404	0.00000	0.00000
0.2285714285714286	4.57143	0.41404	0.00000	0.00000
0.2285714285714286	4.93878	0.41404	0.00000	0.00000
0.2285714285714286	5.30612	0.41404	0.00000	0.00000
0.2285714285714286	5.67347	0.41404	0.00000	0.00000
0.2285714285714286	6.04082	0.41404	0.00000	0.00000
0.2285714285714286	6.40816	0.41404	0.00000	0.00000
0.2285714285714286	6.77551	0.41404	0.00000	0.00000
0.2285714285714286	7.14286	0.41404	0.00000	0.00000
0.2285714285714286	7.51020	0.41404	0.00000	0.00000
0.2285714285714286	7.87755	0.41404	0.00000	0.00000
0.2285714285714286	8.24490	0.41404	0.00000	0.00000
0.2285714285714286	8.61224	0.41404	0.00000	0.00000
0.2285714285714286	8.97959	0.41404	0.00000	0.00000
0.2285714285714286	9.34694	0.41404	0.07431	0.00729
0.2285714285714286	9.71429	0.41404	0.10467	0.04022
0.2285714285714286	10.08163	0.41404	0.17447	0.09811
0.2285714285714286	10.44898	0.41404	0.15950	0.07483
0.2285714285714286	10.81633	0.41404	0.28885	0.09604
0.2285714285714286	11.18367	0.41404	0.37221	0.11737
0.2285714285714286	11.55102	0.41404	0.42502	0.10896
0.2285714285714286	11.91837	0.41404	0.49924	0.14011
0.2285714285714286	12.28571	0.41404	0.50578	0.14301
0.2285714285714286	12.65306	0.41404	0.59788	0.09011
0.2285714285714286	13.02041	0.41404	0.56529	0.12768
0.2285714285714286	13.38776	0.41404	0.69331	0.04961
0.2285714285714286	13.75510	0.41404	0.69084	0.05651
0.2285714285714286	14.12245	0.41404	0.71824	0.06410
0.2285714285714286	14.48980	0.41404	0.74694	0.03366
0.2285714285714286	14.85714	0.41404	0.75232	0.03188
0.2285714285714286	15.22449	0.41404	0.77128	0.01619
0.2285714285714286	15.59184	0.41404	0.76877	0.02471
0.2285714285714286	15.95918	0.41404	0.77457	0.02674
0.2285714285714286	16.32653	0.41404	0.78638	0.01959
0.2285714285714286	16.69388	0.41404	0.79929	0.02206
0.2285714285714286	17.06122	0.41404	0.80687	0.02838
0.2285714285714286	17.42857	0.41404	0.81942	0.02614
0.2285714285714286	17.79592	0.41404	0.82321	0.02287
0.2285714285714286	18.16327	0.41404	0.81295	0.03273
0.2285714285714286	18.53061	0.41404	0.83523	0.02060
0.2285714285714286	18.89796	0.41404	0.82500	0.02256
0.2285714285714286	19.26531	0.41404	0.83896	0.02931
0.2285714285714286	19.63265	0.41404	0.85034	0.02984
0.2285714285714286	20.00000	0.41404	0.84948	0.02440
0.2357142857142857	2.00000	0.34052	0.00000	0.00000
0.2357142857142857	2.36735	0.34052	0.00000	0.00000
0.2357142857142857	2.73469	0.34052	0.00000	0.00000
0.2357142857142857	3.10204	0.34052	0.00000	0.00000
0.2357142857142857	3.46939	0.34052	0.00000	0.00000
0.2357142857142857	3.83673	0.34052	0.00000	0.00000
0.2357142857142857	4.20408	0.34052	0.00000	0.00000
0.2357142857142857	4.57143	0.34052	0.00000	0.00000
0.2357142857142857	4.93878	0.34052	0.00000	0.00000
0.2357142857142857	5.30612	0.34052	0.00000	0.00000
0.2357142857142857	5.67347	0.34052	0.00000	0.00000
0.2357142857142857	6.04082	0.34052	0.00000	0.00000
0.2357142857142857	6.40816	0.34052	0.00000	0.00000
0.2357142857142857	6.77551	0.34052	0.00000	0.00000
0.2357142857142857	7.14286	0.34052	0.00000	0.00000
0.2357142857142857	7.51020	0.34052	0.00000	0.00000
0.2357142857142857	7.87755	0.34052	0.00000	0.00000
0.2357142857142857	8.24490	0.34052	0.00000	0.00000
0.2357142857142857	8.61224	0.34052	0.00000	0.00000
0.2357142857142857	8.97959	0.34052	0.00000	0.00000
0.2357142857142857	9.34694	0.34052	0.05422	0.00000
0.2357142857142857	9.71429	0.34052	0.05933	0.00156
0.2357142857142857	10.08163	0.34052	0.09010	0.03496
0.2357142857142857	10.44898	0.34052	0.15085	0.09408
0.2357142857142857	10.81633	0.34052	0.28988	0.06266
0.2357142857142857	11.18367	0.34052	0.17701	0.09840
0.2357142857142857	11.55102	0.34052	0.38340	0.05810
0.2357142857142857	11.91837	0.34052	0.43106	0.04693
0.2357142857142857	12.28571	0.34052	0.48030	0.03520
0.2357142857142857	12.65306	0.34052	0.54889	0.06326
0.2357142857142857	13.02041	0.34052	0.55382	0.04140
0.2357142857142857	13.38776	0.34052	0.57084	0.06375
0.2357142857142857	13.75510	0.34052	0.63180	0.04241
0.2357142857142857	14.12245	0.34052	0.65136	0.04980
0.2357142857142857	14.48980	0.34052	0.69189	0.03618
0.2357142857142857	14.85714	0.34052	0.68083	0.07355
0.2357142857142857	15.22449	0.34052	0.73640	0.03660
0.2357142857142857	15.59184	0.34052	0.73752	0.05001
0.2357142857142857	15.95918	0.34052	0.75718	0.04707
0.2357142857142857	16.32653	0.34052	0.77549	0.05709
0.2357142857142857	16.69388	0.34052	0.79484	0.03700
0.2357142857142857	17.06122	0.34052	0.80669	0.03964
0.2357142857142857	17.42857	0.34052	0.82336	0.03541
0.2357142857142857	17.79592	0.34052	0.80252	0.04654
0.2357142857142857	18.16327	0.34052	0.82504	0.04328
0.2357142857142857	18.53061	0.34052	0.82606	0.03891
0.2357142857142857	18.89796	0.34052	0.80854	0.05976
0.2357142857142857	19.26531	0.34052	0.85867	0.02787
0.2357142857142857	19.63265	0.34052	0.83246	0.05154
0.2357142857142857	20.00000	0.34052	0.87410	0.02732
0.24285714285714288	2.00000	0.37793	0.00000	0.00000
0.24285714285714288	2.36735	0.37793	0.00000	0.00000
0.24285714285714288	2.73469	0.37793	0.00000	0.00000
0.24285714285714288	3.10204	0.37793	0.00000	0.00000
0.24285714285714288	3.46939	0.37793	0.00000	0.00000
0.24285714285714288	3.83673	0.37793	0.00000	0.00000
0.24285714285714288	4.20408	0.37793	0.00000	0.00000
0.24285714285714288	4.57143	0.37793	0.00000	0.00000
0.24285714285714288	4.93878	0.37793	0.00000	0.00000
0.24285714285714288	5.30612	0.37793	0.00000	0.00000
0.24285714285714288	5.67347	0.37793	0.00000	0.00000
0.24285714285714288	6.04082	0.37793	0.00000	0.00000
0.24285714285714288	6.40816	0.37793	0.00000	0.00000
0.24285714285714288	6.77551	0.37793	0.00000	0.00000
0.24285714285714288	7.14286	0.37793	0.00000	0.00000
0.24285714285714288	7.51020	0.37793	0.00000	0.00000
0.24285714285714288	7.87755	0.37793	0.00000	0.00000
0.24285714285714288	8.24490	0.37793	0.00000	0.00000
0.24285714285714288	8.61224	0.37793	0.00000	0.00000
0.24285714285714288	8.97959	0.37793	0.00000	0.00000
0.24285714285714288	9.34694	0.37793	0.00000	0.00000
0.24285714285714288	9.71429	0.37793	0.00000	0.00000
0.24285714285714288	10.08163	0.37793	0.05067	0.00000
0.24285714285714288	10.44898	0.37793	0.06104	0.00982
0.24285714285714288	10.81633	0.37793	0.07244	0.01821
0.24285714285714288	11.18367	0.37793	0.06430	0.01831
0.24285714285714288	11.55102	0.37793	0.09263	0.02409
0.24285714285714288	11.91837	0.37793	0.08823	0.03287
0.24285714285714288	12.28571	0.37793	0.09360	0.03579
0.24285714285714288	12.65306	0.37793	0.14234	0.05535
0.24285714285714288	13.02041	0.37793	0.23291	0.08167
0.24285714285714288	13.38776	0.37793	0.35013	0.07038
0.24285714285714288	13.75510	0.37793	0.35071	0.06274
0.24285714285714288	14.12245	0.37793	0.47517	0.07885
0.24285714285714288	14.48980	0.37793	0.49448	0.10662
0.24285714285714288	14.85714	0.37793	0.61723	0.09399
0.24285714285714288	15.22449	0.37793	0.62081	0.05276
0.24285714285714288	15.59184	0.37793	0.69182	0.05506
0.24285714285714288	15.95918	0.37793	0.69803	0.07662
0.24285714285714288	16.32653	0.37793	0.72118	0.08065
0.24285714285714288	16.69388	0.37793	0.77409	0.08410
0.24285714285714288	17.06122	0.37793	0.77874	0.06186
0.24285714285714288	17.42857	0.37793	0.80178	0.04921
0.24285714285714288	17.79592	0.37793	0.83820	0.04348
0.24285714285714288	18.16327	0.37793	0.83448	0.04433
0.24285714285714288	18.53061	0.37793	0.84976	0.02653
0.24285714285714288	18.89796	0.37793	0.83748	0.06915
0.24285714285714288	19.26531	0.37793	0.83646	0.06525
0.24285714285714288	19.63265	0.37793	0.86210	0.04955
0.24285714285714288	20.00000	0.37793	0.87436	0.03849
0.25	2.00000	0.42475	0.00000	0.00000
0.25	2.36735	0.42475	0.00000	0.00000
0.25	2.73469	0.42475	0.00000	0.00000
0.25	3.10204	0.42475	0.00000	0.00000
0.25	3.46939	0.42475	0.00000	0.00000
0.25	3.83673	0.42475	0.00000	0.00000
0.25	4.20408	0.42475	0.00000	0.00000
0.25	4.57143	0.42475	0.00000	0.00000
0.25	4.93878	0.42475	0.00000	0.00000
0.25	5.30612	0.42475	0.00000	0.00000
0.25	5.67347	0.42475	0.00000	0.00000
0.25	6.04082	0.42475	0.00000	0.00000
0.25	6.40816	0.42475	0.00000	0.00000
0.25	6.77551	0.42475	0.00000	0.00000
0.25	7.14286	0.42475	0.00000	0.00000
0.25	7.51020	0.42475	0.22489	0.00000
0.25	7.87755	0.42475	0.19467	0.00000
0.25	8.24490	0.42475	0.20222	0.15111
0.25	8.61224	0.42475	0.37096	0.09516
0.25	8.97959	0.42475	0.47378	0.01383
0.25	9.34694	0.42475	0.47115	0.01543
0.25	9.71429	0.42475	0.48991	0.02204
0.25	10.08163	0.42475	0.51258	0.10924
0.25	10.44898	0.42475	0.53705	0.10570
0.25	10.81633	0.42475	0.62364	0.05028
0.25	11.18367	0.42475	0.68097	0.05148
0.25	11.55102	0.42475	0.68548	0.03871
0.25	11.91837	0.42475	0.76074	0.02606
0.25	12.28571	0.42475	0.78098	0.03842
0.25	12.65306	0.42475	0.78318	0.04063
0.25	13.02041	0.42475	0.80416	0.03215
0.25	13.38776	0.42475	0.83153	0.00757
0.25	13.75510	0.42475	0.83796	0.00844
0.25	14.12245	0.42475	0.84380	0.01178
0.25	14.48980	0.42475	0.85416	0.00565
0.25	14.85714	0.42475	0.85991	0.01007
0.25	15.22449	0.42475	0.85475	0.00764
0.25	15.59184	0.42475	0.85985	0.01098
0.25	15.95918	0.42475	0.87376	0.00528
0.25	16.32653	0.42475	0.86788	0.00617
0.25	16.69388	0.42475	0.87661	0.00443
0.25	17.06122	0.42475	0.88103	0.00648
0.25	17.42857	0.42475	0.88465	0.00674
0.25	17.79592	0.42475	0.87931	0.00779
0.25	18.16327	0.42475	0.88473	0.00760
0.25	18.53061	0.42475	0.88972	0.00791
0.25	18.89796	0.42475	0.89515	0.00914
0.25	19.26531	0.42475	0.89459	0.00618
0.25	19.63265	0.42475	0.89843	0.00623
0.25	20.00000	0.42475	0.89463	0.00688
0.2571428571428572	2.00000	0.42600	0.00000	0.00000
0.2571428571428572	2.36735	0.42600	0.00000	0.00000
0.2571428571428572	2.73469	0.42600	0.00000	0.00000
0.2571428571428572	3.10204	0.42600	0.00000	0.00000
0.2571428571428572	3.46939	0.42600	0.00000	0.00000
0.2571428571428572	3.83673	0.42600	0.00000	0.00000
0.2571428571428572	4.20408	0.42600	0.00000	0.00000
0.2571428571428572	4.57143	0.42600	0.00000	0.00000
0.2571428571428572	4.93878	0.42600	0.00000	0.00000
0.2571428571428572	5.30612	0.42600	0.00000	0.00000
0.2571428571428572	5.67347	0.42600	0.00000	0.00000
0.2571428571428572	6.04082	0.42600	0.00000	0.00000
0.2571428571428572	6.40816	0.42600	0.00000	0.00000
0.2571428571428572	6.77551	0.42600	0.00000	0.00000
0.2571428571428572	7.14286	0.42600	0.00000	0.00000
0.2571428571428572	7.51020	0.42600	0.00000	0.00000
0.2571428571428572	7.87755	0.42600	0.00000	0.00000
0.2571428571428572	8.24490	0.42600	0.00000	0.00000
0.2571428571428572	8.61224	0.42600	0.00000	0.00000
0.2571428571428572	8.97959	0.42600	0.00000	0.00000
0.2571428571428572	9.34694	0.42600	0.00000	0.00000
0.2571428571428572	9.71429	0.42600	0.09911	0.00000
0.2571428571428572	10.08163	0.42600	0.07378	0.02089
0.2571428571428572	10.44898	0.42600	0.06859	0.01458
0.2571428571428572	10.81633	0.42600	0.08600	0.01756
0.2571428571428572	11.18367	0.42600	0.08105	0.02862
