base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.18571428571428572	12.28571	0.42239	0.59030	0.05750
0.18571428571428572	12.65306	0.42239	0.60620	0.03335
0.18571428571428572	13.02041	0.42239	0.63368	0.06679
0.18571428571428572	13.38776	0.42239	0.66040	0.04708
0.18571428571428572	13.75510	0.42239	0.66113	0.06124
0.18571428571428572	14.12245	0.42239	0.73352	0.05721
0.18571428571428572	14.48980	0.42239	0.75538	0.03423
0.18571428571428572	14.85714	0.42239	0.75003	0.06522
0.18571428571428572	15.22449	0.42239	0.77764	0.04199
0.18571428571428572	15.59184	0.42239	0.77691	0.04406
0.18571428571428572	15.95918	0.42239	0.81319	0.02736
0.18571428571428572	16.32653	0.42239	0.81735	0.03384
0.18571428571428572	16.69388	0.42239	0.83498	0.02287
0.18571428571428572	17.06122	0.42239	0.83639	0.03299
0.18571428571428572	17.42857	0.42239	0.83842	0.03203
0.18571428571428572	17.79592	0.42239	0.86087	0.02147
0.18571428571428572	18.16327	0.42239	0.85465	0.03841
0.18571428571428572	18.53061	0.42239	0.86557	0.01941
0.18571428571428572	18.89796	0.42239	0.86956	0.01223
0.18571428571428572	19.26531	0.42239	0.85591	0.02374
0.18571428571428572	19.63265	0.42239	0.88207	0.00868
0.18571428571428572	20.00000	0.42239	0.86820	0.01789
0.1928571428571429	2.00000	0.47632	0.00000	0.00000
0.1928571428571429	2.36735	0.47632	0.00000	0.00000
0.1928571428571429	2.73469	0.47632	0.00000	0.00000
0.1928571428571429	3.10204	0.47632	0.00000	0.00000
0.1928571428571429	3.46939	0.47632	0.00000	0.00000
0.1928571428571429	3.83673	0.47632	0.00000	0.00000
0.1928571428571429	4.20408	0.47632	0.00000	0.00000
0.1928571428571429	4.57143	0.47632	0.00000	0.00000
0.1928571428571429	4.93878	0.47632	0.00000	0.00000
0.1928571428571429	5.30612	0.47632	0.00000	0.00000
0.1928571428571429	5.67347	0.47632	0.00000	0.00000
0.1928571428571429	6.04082	0.47632	0.00000	0.00000
0.1928571428571429	6.40816	0.47632	0.00000	0.00000
0.1928571428571429	6.77551	0.47632	0.00000	0.00000
0.1928571428571429	7.14286	0.47632	0.00000	0.00000
0.1928571428571429	7.51020	0.47632	0.00000	0.00000
0.1928571428571429	7.87755	0.47632	0.25578	0.00378
0.1928571428571429	8.24490	0.47632	0.25163	0.05544
0.1928571428571429	8.61224	0.47632	0.28151	0.00139
0.1928571428571429	8.97959	0.47632	0.28924	0.00514
0.1928571428571429	9.34694	0.47632	0.29375	0.00714
0.1928571428571429	9.71429	0.47632	0.30181	0.00505
0.1928571428571429	10.08163	0.47632	0.30853	0.00774
0.1928571428571429	10.44898	0.47632	0.29545	0.05580
0.1928571428571429	10.81633	0.47632	0.30422	0.09644
0.1928571428571429	11.18367	0.47632	0.27198	0.11335
0.1928571428571429	11.55102	0.47632	0.37483	0.05931
0.1928571428571429	11.91837	0.47632	0.41280	0.08227
0.1928571428571429	12.28571	0.47632	0.43363	0.04469
0.1928571428571429	12.65306	0.47632	0.48232	0.06091
0.1928571428571429	13.02041	0.47632	0.52987	0.06277
0.1928571428571429	13.38776	0.47632	0.59839	0.05224
0.1928571428571429	13.75510	0.47632	0.66144	0.05487
0.1928571428571429	14.12245	0.47632	0.63575	0.05816
0.1928571428571429	14.48980	0.47632	0.66489	0.06552
0.1928571428571429	14.85714	0.47632	0.74011	0.04456
0.1928571428571429	15.22449	0.47632	0.70152	0.05287
0.1928571428571429	15.59184	0.47632	0.73778	0.05084
0.1928571428571429	15.95918	0.47632	0.74356	0.05466
0.1928571428571429	16.32653	0.47632	0.75913	0.05305
0.1928571428571429	16.69388	0.47632	0.76155	0.06596
0.1928571428571429	17.06122	0.47632	0.80307	0.03485
0.1928571428571429	17.42857	0.47632	0.78414	0.04430
0.1928571428571429	17.79592	0.47632	0.80879	0.04241
0.1928571428571429	18.16327	0.47632	0.82363	0.04651
0.1928571428571429	18.53061	0.47632	0.83996	0.02549
0.1928571428571429	18.89796	0.47632	0.84008	0.02315
0.1928571428571429	19.26531	0.47632	0.84172	0.03275
0.1928571428571429	19.63265	0.47632	0.85513	0.01790
0.1928571428571429	20.00000	0.47632	0.85817	0.01815
0.2	2.00000	0.48486	0.00000	0.00000
0.2	2.36735	0.48486	0.00000	0.00000
0.2	2.73469	0.48486	0.00000	0.00000
0.2	3.10204	0.48486	0.00000	0.00000
0.2	3.46939	0.48486	0.00000	0.00000
0.2	3.83673	0.48486	0.00000	0.00000
0.2	4.20408	0.48486	0.00000	0.00000
0.2	4.57143	0.48486	0.00000	0.00000
0.2	4.93878	0.48486	0.00000	0.00000
0.2	5.30612	0.48486	0.00000	0.00000
0.2	5.67347	0.48486	0.00000	0.00000
0.2	6.04082	0.48486	0.00000	0.00000
0.2	6.40816	0.48486	0.00000	0.00000
0.2	6.77551	0.48486	0.00000	0.00000
0.2	7.14286	0.48486	0.00000	0.00000
0.2	7.51020	0.48486	0.00000	0.00000
0.2	7.87755	0.48486	0.00000	0.00000
0.2	8.24490	0.48486	0.10156	0.02200
0.2	8.61224	0.48486	0.07822	0.02170
0.2	8.97959	0.48486	0.10898	0.05192
0.2	9.34694	0.48486	0.14319	0.05813
0.2	9.71429	0.48486	0.21751	0.05948
0.2	10.08163	0.48486	0.23146	0.07770
0.2	10.44898	0.48486	0.27364	0.08472
0.2	10.81633	0.48486	0.34152	0.08844
0.2	11.18367	0.48486	0.37470	0.09440
0.2	11.55102	0.48486	0.40975	0.11823
0.2	11.91837	0.48486	0.41207	0.12384
0.2	12.28571	0.48486	0.39722	0.09445
0.2	12.65306	0.48486	0.46279	0.14018
0.2	13.02041	0.48486	0.45881	0.13073
0.2	13.38776	0.48486	0.57189	0.10883
0.2	13.75510	0.48486	0.69476	0.03878
0.2	14.12245	0.48486	0.72144	0.03242
0.2	14.48980	0.48486	0.73037	0.03325
0.2	14.85714	0.48486	0.72749	0.04962
0.2	15.22449	0.48486	0.73806	0.03921
0.2	15.59184	0.48486	0.75919	0.03010
0.2	15.95918	0.48486	0.74115	0.06969
0.2	16.32653	0.48486	0.74174	0.05274
0.2	16.69388	0.48486	0.79917	0.03495
0.2	17.06122	0.48486	0.79702	0.05016
0.2	17.42857	0.48486	0.78115	0.05156
0.2	17.79592	0.48486	0.81413	0.05267
0.2	18.16327	0.48486	0.83767	0.03497
0.2	18.53061	0.48486	0.84328	0.05565
0.2	18.89796	0.48486	0.86617	0.02682
0.2	19.26531	0.48486	0.85440	0.04531
0.2	19.63265	0.48486	0.86464	0.04787
0.2	20.00000	0.48486	0.87731	0.02965
0.20714285714285718	2.00000	0.38951	0.00000	0.00000
0.20714285714285718	2.36735	0.38951	0.00000	0.00000
0.20714285714285718	2.73469	0.38951	0.00000	0.00000
0.20714285714285718	3.10204	0.38951	0.00000	0.00000
0.20714285714285718	3.46939	0.38951	0.00000	0.00000
0.20714285714285718	3.83673	0.38951	0.00000	0.00000
0.20714285714285718	4.20408	0.38951	0.00000	0.00000
0.20714285714285718	4.57143	0.38951	0.00000	0.00000
0.20714285714285718	4.93878	0.38951	0.00000	0.00000
0.20714285714285718	5.30612	0.38951	0.00000	0.00000
0.20714285714285718	5.67347	0.38951	0.00000	0.00000
0.20714285714285718	6.04082	0.38951	0.00000	0.00000
0.20714285714285718	6.40816	0.38951	0.00000	0.00000
0.20714285714285718	6.77551	0.38951	0.00000	0.00000
0.20714285714285718	7.14286	0.38951	0.00000	0.00000
0.20714285714285718	7.51020	0.38951	0.00000	0.00000
0.20714285714285718	7.87755	0.38951	0.00000	0.00000
0.20714285714285718	8.24490	0.38951	0.00000	0.00000
0.20714285714285718	8.61224	0.38951	0.00000	0.00000
0.20714285714285718	8.97959	0.38951	0.10622	0.00489
0.20714285714285718	9.34694	0.38951	0.10289	0.02867
0.20714285714285718	9.71429	0.38951	0.16418	0.00701
0.20714285714285718	10.08163	0.38951	0.14556	0.04295
0.20714285714285718	10.44898	0.38951	0.13547	0.05727
0.20714285714285718	10.81633	0.38951	0.14885	0.06505
0.20714285714285718	11.18367	0.38951	0.15851	0.05135
0.20714285714285718	11.55102	0.38951	0.16446	0.05024
0.20714285714285718	11.91837	0.38951	0.18160	0.07178
0.20714285714285718	12.28571	0.38951	0.21979	0.06709
0.20714285714285718	12.65306	0.38951	0.24681	0.08186
0.20714285714285718	13.02041	0.38951	0.26300	0.09301
0.20714285714285718	13.38776	0.38951	0.39164	0.09855
0.20714285714285718	13.75510	0.38951	0.36211	0.11500
0.20714285714285718	14.12245	0.38951	0.38798	0.12163
0.20714285714285718	14.48980	0.38951	0.55253	0.09137
0.20714285714285718	14.85714	0.38951	0.65018	0.10593
0.20714285714285718	15.22449	0.38951	0.63438	0.07367
0.20714285714285718	15.59184	0.38951	0.66970	0.06530
0.20714285714285718	15.95918	0.38951	0.70067	0.07607
0.20714285714285718	16.32653	0.38951	0.71485	0.08192
0.20714285714285718	16.69388	0.38951	0.74145	0.06287
0.20714285714285718	17.06122	0.38951	0.78079	0.06273
0.20714285714285718	17.42857	0.38951	0.78083	0.04662
0.20714285714285718	17.79592	0.38951	0.79291	0.04439
0.20714285714285718	18.16327	0.38951	0.79302	0.08570
0.20714285714285718	18.53061	0.38951	0.83569	0.02379
0.20714285714285718	18.89796	0.38951	0.85117	0.03365
0.20714285714285718	19.26531	0.38951	0.82276	0.03249
0.20714285714285718	19.63265	0.38951	0.84878	0.03915
0.20714285714285718	20.00000	0.38951	0.85478	0.02526
0.2142857142857143	2.00000	0.49471	0.00000	0.00000
0.2142857142857143	2.36735	0.49471	0.00000	0.00000
0.2142857142857143	2.73469	0.49471	0.00000	0.00000
0.2142857142857143	3.10204	0.49471	0.00000	0.00000
0.2142857142857143	3.46939	0.49471	0.00000	0.00000
0.2142857142857143	3.83673	0.49471	0.00000	0.00000
0.2142857142857143	4.20408	0.49471	0.00000	0.00000
0.2142857142857143	4.57143	0.49471	0.00000	0.00000
0.2142857142857143	4.93878	0.49471	0.00000	0.00000
0.2142857142857143	5.30612	0.49471	0.00000	0.00000
0.2142857142857143	5.67347	0.49471	0.00000	0.00000
0.2142857142857143	6.04082	0.49471	0.00000	0.00000
0.2142857142857143	6.40816	0.49471	0.00000	0.00000
0.2142857142857143	6.77551	0.49471	0.00000	0.00000
0.2142857142857143	7.14286	0.49471	0.00000	0.00000
0.2142857142857143	7.51020	0.49471	0.00000	0.00000
0.2142857142857143	7.87755	0.49471	0.00000	0.00000
0.2142857142857143	8.24490	0.49471	0.05422	0.00311
0.2142857142857143	8.61224	0.49471	0.19389	0.08379
0.2142857142857143	8.97959	0.49471	0.20830	0.08557
0.2142857142857143	9.34694	0.49471	0.25597	0.08734
0.2142857142857143	9.71429	0.49471	0.29802	0.07864
0.2142857142857143	10.08163	0.49471	0.35174	0.08792
0.2142857142857143	10.44898	0.49471	0.35863	0.11023
0.2142857142857143	10.81633	0.49471	0.41981	0.10754
0.2142857142857143	11.18367	0.49471	0.49531	0.13784
0.2142857142857143	11.55102	0.49471	0.61298	0.11396
0.2142857142857143	11.91837	0.49471	0.56093	0.14984
0.2142857142857143	12.28571	0.49471	0.58918	0.14280
0.2142857142857143	12.65306	0.49471	0.64207	0.10846
0.2142857142857143	13.02041	0.49471	0.71988	0.08887
0.2142857142857143	13.38776	0.49471	0.76613	0.04002
0.2142857142857143	13.75510	0.49471	0.73560	0.09444
0.2142857142857143	14.12245	0.49471	0.78751	0.05603
0.2142857142857143	14.48980	0.49471	0.81353	0.03505
0.2142857142857143	14.85714	0.49471	0.81139	0.03617
0.2142857142857143	15.22449	0.49471	0.81473	0.03660
0.2142857142857143	15.59184	0.49471	0.82946	0.03975
0.2142857142857143	15.95918	0.49471	0.84193	0.01873
0.2142857142857143	16.32653	0.49471	0.84390	0.01828
0.2142857142857143	16.69388	0.49471	0.85147	0.01479
0.2142857142857143	17.06122	0.49471	0.85962	0.01281
0.2142857142857143	17.42857	0.49471	0.85863	0.01863
0.2142857142857143	17.79592	0.49471	0.87496	0.00983
0.2142857142857143	18.16327	0.49471	0.86452	0.01540
0.2142857142857143	18.53061	0.49471	0.86222	0.01626
0.2142857142857143	18.89796	0.49471	0.88172	0.00988
0.2142857142857143	19.26531	0.49471	0.87920	0.01206
0.2142857142857143	19.63265	0.49471	0.87667	0.01922
0.2142857142857143	20.00000	0.49471	0.87820	0.01729
0.22142857142857142	2.00000	0.48510	0.00000	0.00000
0.22142857142857142	2.36735	0.48510	0.00000	0.00000
0.22142857142857142	2.73469	0.48510	0.00000	0.00000
0.22142857142857142	3.10204	0.48510	0.00000	0.00000
0.22142857142857142	3.46939	0.48510	0.00000	0.00000
0.22142857142857142	3.83673	0.48510	0.00000	0.00000
0.22142857142857142	4.20408	0.48510	0.00000	0.00000
0.22142857142857142	4.57143	0.48510	0.00000	0.00000
0.22142857142857142	4.93878	0.48510	0.00000	0.00000
0.22142857142857142	5.30612	0.48510	0.00000	0.00000
0.22142857142857142	5.67347	0.48510	0.00000	0.00000
0.22142857142857142	6.04082	0.48510	0.00000	0.00000
0.22142857142857142	6.40816	0.48510	0.00000	0.00000
0.22142857142857142	6.77551	0.48510	0.00000	0.00000
0.22142857142857142	7.14286	0.48510	0.00000	0.00000
0.22142857142857142	7.51020	0.48510	0.00000	0.00000
0.22142857142857142	7.87755	0.48510	0.00000	0.00000
0.22142857142857142	8.24490	0.48510	0.20133	0.11689
0.22142857142857142	8.61224	0.48510	0.21207	0.11103
0.22142857142857142	8.97959	0.48510	0.42921	0.02731
0.22142857142857142	9.34694	0.48510	0.44161	0.10520
0.22142857142857142	9.71429	0.48510	0.53593	0.04024
0.22142857142857142	10.08163	0.48510	0.56448	0.03440
0.22142857142857142	10.44898	0.48510	0.60225	0.02170
0.22142857142857142	10.81633	0.48510	0.62433	0.01311
0.22142857142857142	11.18367	0.48510	0.62925	0.01442
0.22142857142857142	11.55102	0.48510	0.63914	0.01607
0.22142857142857142	11.91837	0.48510	0.65022	0.01235
0.22142857142857142	12.28571	0.48510	0.66211	0.01075
0.22142857142857142	12.65306	0.48510	0.67280	0.01642
0.22142857142857142	13.02041	0.48510	0.68505	0.01717
0.22142857142857142	13.38776	0.48510	0.71404	0.02350
0.22142857142857142	13.75510	0.48510	0.71977	0.01908
0.22142857142857142	14.12245	0.48510	0.71293	0.02302
0.22142857142857142	14.48980	0.48510	0.74116	0.02429
0.22142857142857142	14.85714	0.48510	0.74636	0.03538
0.22142857142857142	15.22449	0.48510	0.76351	0.02302
0.22142857142857142	15.59184	0.48510	0.77437	0.01923
0.22142857142857142	15.95918	0.48510	0.78620	0.02891
0.22142857142857142	16.32653	0.48510	0.79873	0.03564
0.22142857142857142	16.69388	0.48510	0.80695	0.02858
0.22142857142857142	17.06122	0.48510	0.81943	0.02214
0.22142857142857142	17.42857	0.48510	0.78599	0.04693
0.22142857142857142	17.79592	0.48510	0.82429	0.04114
0.22142857142857142	18.16327	0.48510	0.81832	0.04986
0.22142857142857142	18.53061	0.48510	0.80491	0.05839
0.22142857142857142	18.89796	0.48510	0.82728	0.04959
0.22142857142857142	19.26531	0.48510	0.85126	0.03584
0.22142857142857142	19.63265	0.48510	0.82985	0.05609
0.22142857142857142	20.00000	0.48510	0.85130	0.03783
0.2285714285714286	2.00000	0.36718	0.00000	0.00000
0.2285714285714286	2.36735	0.36718	0.00000	0.00000
0.2285714285714286	2.73469	0.36718	0.00000	0.00000
0.2285714285714286	3.10204	0.36718	0.00000	0.00000
0.2285714285714286	3.46939	0.36718	0.00000	0.00000
0.2285714285714286	3.83673	0.36718	0.00000	0.00000
0.2285714285714286	4.20408	0.36718	0.00000	0.00000
0.2285714285714286	4.57143	0.36718	0.00000	0.00000
0.2285714285714286	4.93878	0.36718	0.00000	0.00000
0.2285714285714286	5.30612	0.36718	0.00000	0.00000
0.2285714285714286	5.67347	0.36718	0.00000	0.00000
0.2285714285714286	6.04082	0.36718	0.00000	0.00000
0.2285714285714286	6.40816	0.36718	0.00000	0.00000
0.2285714285714286	6.77551	0.36718	0.00000	0.00000
0.2285714285714286	7.14286	0.36718	0.00000	0.00000
0.2285714285714286	7.51020	0.36718	0.00000	0.00000
0.2285714285714286	7.87755	0.36718	0.00000	0.00000
0.2285714285714286	8.24490	0.36718	0.00000	0.00000
0.2285714285714286	8.61224	0.36718	0.00000	0.00000
0.2285714285714286	8.97959	0.36718	0.00000	0.00000
0.2285714285714286	9.34694	0.36718	0.00000	0.00000
0.2285714285714286	9.71429	0.36718	0.10622	0.00000
0.2285714285714286	10.08163	0.36718	0.09191	0.03553
0.2285714285714286	10.44898	0.36718	0.10122	0.03723
0.2285714285714286	10.81633	0.36718	0.11854	0.04633
0.2285714285714286	11.18367	0.36718	0.13328	0.04358
0.2285714285714286	11.55102	0.36718	0.21540	0.06818
0.2285714285714286	11.91837	0.36718	0.25202	0.08966
0.2285714285714286	12.28571	0.36718	0.26467	0.07810
0.2285714285714286	12.65306	0.36718	0.29612	0.10165
0.2285714285714286	13.02041	0.36718	0.42311	0.10331
0.2285714285714286	13.38776	0.36718	0.48152	0.13986
0.2285714285714286	13.75510	0.36718	0.49964	0.11338
0.2285714285714286	14.12245	0.36718	0.55469	0.14918
0.2285714285714286	14.48980	0.36718	0.60265	0.09516
0.2285714285714286	14.85714	0.36718	0.64785	0.11781
0.2285714285714286	15.22449	0.36718	0.70990	0.07517
0.2285714285714286	15.59184	0.36718	0.73359	0.08309
0.2285714285714286	15.95918	0.36718	0.71160	0.07462
0.2285714285714286	16.32653	0.36718	0.71802	0.07487
0.2285714285714286	16.69388	0.36718	0.81061	0.04933
0.2285714285714286	17.06122	0.36718	0.75695	0.07304
0.2285714285714286	17.42857	0.36718	0.73619	0.11108
0.2285714285714286	17.79592	0.36718	0.83776	0.03921
0.2285714285714286	18.16327	0.36718	0.82900	0.05382
0.2285714285714286	18.53061	0.36718	0.83774	0.04704
0.2285714285714286	18.89796	0.36718	0.85374	0.04871
0.2285714285714286	19.26531	0.36718	0.84754	0.04513
0.2285714285714286	19.63265	0.36718	0.86394	0.04661
0.2285714285714286	20.00000	0.36718	0.86900	0.05877
0.2357142857142857	2.00000	0.37100	0.00000	0.00000
0.2357142857142857	2.36735	0.37100	0.00000	0.00000
0.2357142857142857	2.73469	0.37100	0.00000	0.00000
0.2357142857142857	3.10204	0.37100	0.00000	0.00000
0.2357142857142857	3.46939	0.37100	0.00000	0.00000
0.2357142857142857	3.83673	0.37100	0.00000	0.00000
0.2357142857142857	4.20408	0.37100	0.00000	0.00000
0.2357142857142857	4.57143	0.37100	0.00000	0.00000
0.2357142857142857	4.93878	0.37100	0.00000	0.00000
0.2357142857142857	5.30612	0.37100	0.00000	0.00000
0.2357142857142857	5.67347	0.37100	0.00000	0.00000
0.2357142857142857	6.04082	0.37100	0.00000	0.00000
0.2357142857142857	6.40816	0.37100	0.00000	0.00000
0.2357142857142857	6.77551	0.37100	0.00000	0.00000
0.2357142857142857	7.14286	0.37100	0.00000	0.00000
0.2357142857142857	7.51020	0.37100	0.00000	0.00000
0.2357142857142857	7.87755	0.37100	0.00000	0.00000
0.2357142857142857	8.24490	0.37100	0.00000	0.00000
0.2357142857142857	8.61224	0.37100	0.00000	0.00000
0.2357142857142857	8.97959	0.37100	0.00000	0.00000
0.2357142857142857	9.34694	0.37100	0.00000	0.00000
0.2357142857142857	9.71429	0.37100	0.05733	0.00000
0.2357142857142857	10.08163	0.37100	0.05881	0.00325
0.2357142857142857	10.44898	0.37100	0.08267	0.01606
0.2357142857142857	10.81633	0.37100	0.07467	0.02263
0.2357142857142857	11.18367	0.37100	0.10631	0.03685
0.2357142857142857	11.55102	0.37100	0.11796	0.03544
0.2357142857142857	11.91837	0.37100	0.24653	0.08010
0.2357142857142857	12.28571	0.37100	0.30432	0.05376
0.2357142857142857	12.65306	0.37100	0.35694	0.06431
0.2357142857142857	13.02041	0.37100	0.42356	0.06857
0.2357142857142857	13.38776	0.37100	0.46667	0.08168
0.2357142857142857	13.75510	0.37100	0.47893	0.17346
0.2357142857142857	14.12245	0.37100	0.52964	0.13576
0.2357142857142857	14.48980	0.37100	0.54155	0.17876
0.2357142857142857	14.85714	0.37100	0.62818	0.13051
0.2357142857142857	15.22449	0.37100	0.66739	0.06735
0.2357142857142857	15.59184	0.37100	0.69489	0.08286
0.2357142857142857	15.95918	0.37100	0.73325	0.05377
0.2357142857142857	16.32653	0.37100	0.77267	0.07446
0.2357142857142857	16.69388	0.37100	0.75950	0.05842
0.2357142857142857	17.06122	0.37100	0.75519	0.06776
0.2357142857142857	17.42857	0.37100	0.83366	0.03927
0.2357142857142857	17.79592	0.37100	0.81081	0.04885
0.2357142857142857	18.16327	0.37100	0.80633	0.06461
0.2357142857142857	18.53061	0.37100	0.82774	0.06158
0.2357142857142857	18.89796	0.37100	0.85056	0.05615
0.2357142857142857	19.26531	0.37100	0.86585	0.04908
0.2357142857142857	19.63265	0.37100	0.86126	0.04223
0.2357142857142857	20.00000	0.37100	0.84809	0.06061
0.24285714285714288	2.00000	0.38020	0.00000	0.00000
0.24285714285714288	2.36735	0.38020	0.00000	0.00000
0.24285714285714288	2.73469	0.38020	0.00000	0.00000
0.24285714285714288	3.10204	0.38020	0.00000	0.00000
0.24285714285714288	3.46939	0.38020	0.00000	0.00000
0.24285714285714288	3.83673	0.38020	0.00000	0.00000
0.24285714285714288	4.20408	0.38020	0.00000	0.00000
0.24285714285714288	4.57143	0.38020	0.00000	0.00000
0.24285714285714288	4.93878	0.38020	0.00000	0.00000
0.24285714285714288	5.30612	0.38020	0.00000	0.00000
0.24285714285714288	5.67347	0.38020	0.00000	0.00000
0.24285714285714288	6.04082	0.38020	0.00000	0.00000
0.24285714285714288	6.40816	0.38020	0.00000	0.00000
0.24285714285714288	6.77551	0.38020	0.00000	0.00000
0.24285714285714288	7.14286	0.38020	0.00000	0.00000
0.24285714285714288	7.51020	0.38020	0.00000	0.00000
0.24285714285714288	7.87755	0.38020	0.00000	0.00000
0.24285714285714288	8.24490	0.38020	0.00000	0.00000
0.24285714285714288	8.61224	0.38020	0.00000	0.00000
0.24285714285714288	8.97959	0.38020	0.11378	0.02444
0.24285714285714288	9.34694	0.38020	0.17138	0.08877
0.24285714285714288	9.71429	0.38020	0.31961	0.02083
0.24285714285714288	10.08163	0.38020	0.34822	0.02013
0.24285714285714288	10.44898	0.38020	0.42657	0.01156
0.24285714285714288	10.81633	0.38020	0.44714	0.01816
0.24285714285714288	11.18367	0.38020	0.45803	0.10107
0.24285714285714288	11.55102	0.38020	0.48775	0.02591
0.24285714285714288	11.91837	0.38020	0.52525	0.03011
0.24285714285714288	12.28571	0.38020	0.56035	0.04546
0.24285714285714288	12.65306	0.38020	0.59232	0.04409
0.24285714285714288	13.02041	0.38020	0.60288	0.06213
0.24285714285714288	13.38776	0.38020	0.67729	0.03489
0.24285714285714288	13.75510	0.38020	0.66549	0.06295
0.24285714285714288	14.12245	0.38020	0.68171	0.06028
0.24285714285714288	14.48980	0.38020	0.68561	0.05083
0.24285714285714288	14.85714	0.38020	0.70196	0.05343
0.24285714285714288	15.22449	0.38020	0.73442	0.04060
0.24285714285714288	15.59184	0.38020	0.78333	0.02302
0.24285714285714288	15.95918	0.38020	0.77930	0.03641
0.24285714285714288	16.32653	0.38020	0.79225	0.03835
0.24285714285714288	16.69388	0.38020	0.82139	0.02362
0.24285714285714288	17.06122	0.38020	0.81055	0.03584
0.24285714285714288	17.42857	0.38020	0.83598	0.02430
0.24285714285714288	17.79592	0.38020	0.83931	0.02479
0.24285714285714288	18.16327	0.38020	0.84374	0.02671
0.24285714285714288	18.53061	0.38020	0.85457	0.02160
0.24285714285714288	18.89796	0.38020	0.85400	0.02163
0.24285714285714288	19.26531	0.38020	0.87268	0.02014
0.24285714285714288	19.63265	0.38020	0.86325	0.02676
0.24285714285714288	20.00000	0.38020	0.88073	0.02060
0.25	2.00000	0.39533	0.00000	0.00000
0.25	2.36735	0.39533	0.00000	0.00000
0.25	2.73469	0.39533	0.00000	0.00000
0.25	3.10204	0.39533	0.00000	0.00000
0.25	3.46939	0.39533	0.00000	0.00000
0.25	3.83673	0.39533	0.00000	0.00000
0.25	4.20408	0.39533	0.00000	0.00000
0.25	4.57143	0.39533	0.00000	0.00000
0.25	4.93878	0.39533	0.00000	0.00000
0.25	5.30612	0.39533	0.00000	0.00000
0.25	5.67347	0.39533	0.00000	0.00000
0.25	6.04082	0.39533	0.00000	0.00000
0.25	6.40816	0.39533	0.00000	0.00000
0.25	6.77551	0.39533	0.00000	0.00000
0.25	7.14286	0.39533	0.00000	0.00000
0.25	7.51020	0.39533	0.00000	0.00000
0.25	7.87755	0.39533	0.00000	0.00000
0.25	8.24490	0.39533	0.00000	0.00000
0.25	8.61224	0.39533	0.07956	0.02356
0.25	8.97959	0.39533	0.06911	0.01711
0.25	9.34694	0.39533	0.33832	0.18017
0.25	9.71429	0.39533	0.53390	0.05386
0.25	10.08163	0.39533	0.56010	0.05447
0.25	10.44898	0.39533	0.61340	0.04587
0.25	10.81633	0.39533	0.64936	0.03018
0.25	11.18367	0.39533	0.67150	0.01934
0.25	11.55102	0.39533	0.67178	0.03031
0.25	11.91837	0.39533	0.69506	0.02869
0.25	12.28571	0.39533	0.71223	0.01859
0.25	12.65306	0.39533	0.71396	0.03183
0.25	13.02041	0.39533	0.74087	0.01782
0.25	13.38776	0.39533	0.75876	0.01170
0.25	13.75510	0.39533	0.76084	0.01499
0.25	14.12245	0.39533	0.77450	0.01465
0.25	14.48980	0.39533	0.77424	0.02240
0.25	14.85714	0.39533	0.78313	0.02167
0.25	15.22449	0.39533	0.80309	0.00930
0.25	15.59184	0.39533	0.82042	0.00914
0.25	15.95918	0.39533	0.81170	0.02227
0.25	16.32653	0.39533	0.80956	0.01991
0.25	16.69388	0.39533	0.81319	0.02066
0.25	17.06122	0.39533	0.82848	0.00887
0.25	17.42857	0.39533	0.83113	0.01170
0.25	17.79592	0.39533	0.83792	0.01109
0.25	18.16327	0.39533	0.84261	0.00466
0.25	18.53061	0.39533	0.84220	0.00887
0.25	18.89796	0.39533	0.82117	0.02614
0.25	19.26531	0.39533	0.84371	0.00483
0.25	19.63265	0.39533	0.85034	0.01319
0.25	20.00000	0.39533	0.84815	0.00424
0.2571428571428572	2.00000	0.42340	0.00000	0.00000
0.2571428571428572	2.36735	0.42340	0.00000	0.00000
0.2571428571428572	2.73469	0.42340	0.00000	0.00000
0.2571428571428572	3.10204	0.42340	0.00000	0.00000
0.2571428571428572	3.46939	0.42340	0.00000	0.00000
0.2571428571428572	3.83673	0.42340	0.00000	0.00000
0.2571428571428572	4.20408	0.42340	0.00000	0.00000
0.2571428571428572	4.57143	0.42340	0.00000	0.00000
0.2571428571428572	4.93878	0.42340	0.00000	0.00000
0.2571428571428572	5.30612	0.42340	0.00000	0.00000
0.2571428571428572	5.67347	0.42340	0.00000	0.00000
0.2571428571428572	6.04082	0.42340	0.00000	0.00000
0.2571428571428572	6.40816	0.42340	0.00000	0.00000
0.2571428571428572	6.77551	0.42340	0.00000	0.00000
0.2571428571428572	7.14286	0.42340	0.00000	0.00000
0.2571428571428572	7.51020	0.42340	0.00000	0.00000
0.2571428571428572	7.87755	0.42340	0.00000	0.00000
0.2571428571428572	8.24490	0.42340	0.00000	0.00000
0.2571428571428572	8.61224	0.42340	0.00000	0.00000
0.2571428571428572	8.97959	0.42340	0.00000	0.00000
0.2571428571428572	9.34694	0.42340	0.00000	0.00000
0.2571428571428572	9.71429	0.42340	0.15911	0.02356
0.2571428571428572	10.08163	0.42340	0.08522	0.03413
0.2571428571428572	10.44898	0.42340	0.09531	0.03702
0.2571428571428572	10.81633	0.42340	0.16982	0.09623
0.2571428571428572	11.18367	0.42340	0.22011	0.10013
