base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.18571428571428572	12.28571	0.50360	0.44017	0.13598
0.18571428571428572	12.65306	0.50360	0.36700	0.04243
0.18571428571428572	13.02041	0.50360	0.52338	0.15624
0.18571428571428572	13.38776	0.50360	0.62487	0.13692
0.18571428571428572	13.75510	0.50360	0.48611	0.14325
0.18571428571428572	14.12245	0.50360	0.57262	0.16801
0.18571428571428572	14.48980	0.50360	0.63970	0.15438
0.18571428571428572	14.85714	0.50360	0.67101	0.14800
0.18571428571428572	15.22449	0.50360	0.64367	0.15346
0.18571428571428572	15.59184	0.50360	0.78921	0.05759
0.18571428571428572	15.95918	0.50360	0.80269	0.04969
0.18571428571428572	16.32653	0.50360	0.78277	0.04672
0.18571428571428572	16.69388	0.50360	0.77677	0.06421
0.18571428571428572	17.06122	0.50360	0.79309	0.07325
0.18571428571428572	17.42857	0.50360	0.84891	0.02103
0.18571428571428572	17.79592	0.50360	0.81643	0.04584
0.18571428571428572	18.16327	0.50360	0.85022	0.02938
0.18571428571428572	18.53061	0.50360	0.67166	0.15329
0.18571428571428572	18.89796	0.50360	0.68867	0.12746
0.18571428571428572	19.26531	0.50360	0.58241	0.19677
0.18571428571428572	19.63265	0.50360	0.58780	0.17638
0.18571428571428572	20.00000	0.50360	0.86480	0.03295
0.1928571428571429	2.00000	0.48305	0.00000	0.00000
0.1928571428571429	2.36735	0.48305	0.00000	0.00000
0.1928571428571429	2.73469	0.48305	0.00000	0.00000
0.1928571428571429	3.10204	0.48305	0.00000	0.00000
0.1928571428571429	3.46939	0.48305	0.00000	0.00000
0.1928571428571429	3.83673	0.48305	0.00000	0.00000
0.1928571428571429	4.20408	0.48305	0.00000	0.00000
0.1928571428571429	4.57143	0.48305	0.00000	0.00000
0.1928571428571429	4.93878	0.48305	0.00000	0.00000
0.1928571428571429	5.30612	0.48305	0.00000	0.00000
0.1928571428571429	5.67347	0.48305	0.00000	0.00000
0.1928571428571429	6.04082	0.48305	0.00000	0.00000
0.1928571428571429	6.40816	0.48305	0.00000	0.00000
0.1928571428571429	6.77551	0.48305	0.00000	0.00000
0.1928571428571429	7.14286	0.48305	0.00000	0.00000
0.1928571428571429	7.51020	0.48305	0.00000	0.00000
0.1928571428571429	7.87755	0.48305	0.00000	0.00000
0.1928571428571429	8.24490	0.48305	0.05111	0.00000
0.1928571428571429	8.61224	0.48305	0.00000	0.00000
0.1928571428571429	8.97959	0.48305	0.05422	0.00000
0.1928571428571429	9.34694	0.48305	0.10207	0.05160
0.1928571428571429	9.71429	0.48305	0.09241	0.03425
0.1928571428571429	10.08163	0.48305	0.18828	0.04408
0.1928571428571429	10.44898	0.48305	0.26180	0.08981
0.1928571428571429	10.81633	0.48305	0.32883	0.09341
0.1928571428571429	11.18367	0.48305	0.36384	0.11061
0.1928571428571429	11.55102	0.48305	0.54030	0.12872
0.1928571428571429	11.91837	0.48305	0.60016	0.07777
0.1928571428571429	12.28571	0.48305	0.61350	0.10692
0.1928571428571429	12.65306	0.48305	0.69228	0.10283
0.1928571428571429	13.02041	0.48305	0.73123	0.04990
0.1928571428571429	13.38776	0.48305	0.76591	0.05672
0.1928571428571429	13.75510	0.48305	0.77500	0.06977
0.1928571428571429	14.12245	0.48305	0.79320	0.04981
0.1928571428571429	14.48980	0.48305	0.81393	0.03732
0.1928571428571429	14.85714	0.48305	0.80713	0.03791
0.1928571428571429	15.22449	0.48305	0.82876	0.03404
0.1928571428571429	15.59184	0.48305	0.84633	0.01837
0.1928571428571429	15.95918	0.48305	0.85812	0.01106
0.1928571428571429	16.32653	0.48305	0.85396	0.02446
0.1928571428571429	16.69388	0.48305	0.86745	0.01360
0.1928571428571429	17.06122	0.48305	0.86077	0.01743
0.1928571428571429	17.42857	0.48305	0.87101	0.01334
0.1928571428571429	17.79592	0.48305	0.87490	0.01700
0.1928571428571429	18.16327	0.48305	0.87751	0.00689
0.1928571428571429	18.53061	0.48305	0.87676	0.00800
0.1928571428571429	18.89796	0.48305	0.88566	0.00839
0.1928571428571429	19.26531	0.48305	0.89206	0.00429
0.1928571428571429	19.63265	0.48305	0.89181	0.00799
0.1928571428571429	20.00000	0.48305	0.88948	0.01688
0.2	2.00000	0.41222	0.00000	0.00000
0.2	2.36735	0.41222	0.00000	0.00000
0.2	2.73469	0.41222	0.00000	0.00000
0.2	3.10204	0.41222	0.00000	0.00000
0.2	3.46939	0.41222	0.00000	0.00000
0.2	3.83673	0.41222	0.00000	0.00000
0.2	4.20408	0.41222	0.00000	0.00000
0.2	4.57143	0.41222	0.00000	0.00000
0.2	4.93878	0.41222	0.00000	0.00000
0.2	5.30612	0.41222	0.00000	0.00000
0.2	5.67347	0.41222	0.00000	0.00000
0.2	6.04082	0.41222	0.00000	0.00000
0.2	6.40816	0.41222	0.00000	0.00000
0.2	6.77551	0.41222	0.00000	0.00000
0.2	7.14286	0.41222	0.00000	0.00000
0.2	7.51020	0.41222	0.00000	0.00000
0.2	7.87755	0.41222	0.00000	0.00000
0.2	8.24490	0.41222	0.14556	0.02156
0.2	8.61224	0.41222	0.19867	0.01773
0.2	8.97959	0.41222	0.19178	0.04740
0.2	9.34694	0.41222	0.20831	0.07687
0.2	9.71429	0.41222	0.23278	0.06935
0.2	10.08163	0.41222	0.23988	0.08377
0.2	10.44898	0.41222	0.27630	0.08036
0.2	10.81633	0.41222	0.32781	0.09535
0.2	11.18367	0.41222	0.42373	0.09698
0.2	11.55102	0.41222	0.50620	0.08228
0.2	11.91837	0.41222	0.53600	0.07589
0.2	12.28571	0.41222	0.59960	0.07389
0.2	12.65306	0.41222	0.63434	0.06133
0.2	13.02041	0.41222	0.65553	0.04841
0.2	13.38776	0.41222	0.69665	0.05088
0.2	13.75510	0.41222	0.71040	0.03035
0.2	14.12245	0.41222	0.72658	0.03334
0.2	14.48980	0.41222	0.73793	0.01722
0.2	14.85714	0.41222	0.73884	0.02058
0.2	15.22449	0.41222	0.72523	0.04085
0.2	15.59184	0.41222	0.76374	0.01965
0.2	15.95918	0.41222	0.76325	0.01846
0.2	16.32653	0.41222	0.77329	0.02198
0.2	16.69388	0.41222	0.77310	0.02310
0.2	17.06122	0.41222	0.78079	0.01317
0.2	17.42857	0.41222	0.77052	0.02380
0.2	17.79592	0.41222	0.77393	0.01754
0.2	18.16327	0.41222	0.78648	0.02269
0.2	18.53061	0.41222	0.79565	0.01920
0.2	18.89796	0.41222	0.78860	0.02039
0.2	19.26531	0.41222	0.79941	0.02225
0.2	19.63265	0.41222	0.80780	0.01329
0.2	20.00000	0.41222	0.80427	0.01928
0.20714285714285718	2.00000	0.45959	0.00000	0.00000
0.20714285714285718	2.36735	0.45959	0.00000	0.00000
0.20714285714285718	2.73469	0.45959	0.00000	0.00000
0.20714285714285718	3.10204	0.45959	0.00000	0.00000
0.20714285714285718	3.46939	0.45959	0.00000	0.00000
0.20714285714285718	3.83673	0.45959	0.00000	0.00000
0.20714285714285718	4.20408	0.45959	0.00000	0.00000
0.20714285714285718	4.57143	0.45959	0.00000	0.00000
0.20714285714285718	4.93878	0.45959	0.00000	0.00000
0.20714285714285718	5.30612	0.45959	0.00000	0.00000
0.20714285714285718	5.67347	0.45959	0.00000	0.00000
0.20714285714285718	6.04082	0.45959	0.00000	0.00000
0.20714285714285718	6.40816	0.45959	0.00000	0.00000
0.20714285714285718	6.77551	0.45959	0.00000	0.00000
0.20714285714285718	7.14286	0.45959	0.00000	0.00000
0.20714285714285718	7.51020	0.45959	0.11022	0.05689
0.20714285714285718	7.87755	0.45959	0.25867	0.00000
0.20714285714285718	8.24490	0.45959	0.29500	0.01695
0.20714285714285718	8.61224	0.45959	0.23948	0.12266
0.20714285714285718	8.97959	0.45959	0.35904	0.08903
0.20714285714285718	9.34694	0.45959	0.39048	0.10600
0.20714285714285718	9.71429	0.45959	0.48367	0.09659
0.20714285714285718	10.08163	0.45959	0.58584	0.05107
0.20714285714285718	10.44898	0.45959	0.61025	0.06056
0.20714285714285718	10.81633	0.45959	0.63660	0.02057
0.20714285714285718	11.18367	0.45959	0.66973	0.01624
0.20714285714285718	11.55102	0.45959	0.68415	0.01720
0.20714285714285718	11.91837	0.45959	0.69138	0.01835
0.20714285714285718	12.28571	0.45959	0.68889	0.02422
0.20714285714285718	12.65306	0.45959	0.71289	0.00728
0.20714285714285718	13.02041	0.45959	0.72769	0.01134
0.20714285714285718	13.38776	0.45959	0.73713	0.01763
0.20714285714285718	13.75510	0.45959	0.73382	0.02022
0.20714285714285718	14.12245	0.45959	0.73649	0.01593
0.20714285714285718	14.48980	0.45959	0.74806	0.02217
0.20714285714285718	14.85714	0.45959	0.76377	0.02775
0.20714285714285718	15.22449	0.45959	0.76731	0.01950
0.20714285714285718	15.59184	0.45959	0.77346	0.01708
0.20714285714285718	15.95918	0.45959	0.77612	0.02768
0.20714285714285718	16.32653	0.45959	0.78819	0.02340
0.20714285714285718	16.69388	0.45959	0.78986	0.02634
0.20714285714285718	17.06122	0.45959	0.79544	0.02829
0.20714285714285718	17.42857	0.45959	0.80033	0.02915
0.20714285714285718	17.79592	0.45959	0.81972	0.02358
0.20714285714285718	18.16327	0.45959	0.83090	0.01959
0.20714285714285718	18.53061	0.45959	0.82696	0.03006
0.20714285714285718	18.89796	0.45959	0.83094	0.02275
0.20714285714285718	19.26531	0.45959	0.84659	0.01637
0.20714285714285718	19.63265	0.45959	0.83631	0.02803
0.20714285714285718	20.00000	0.45959	0.85173	0.01911
0.2142857142857143	2.00000	0.46524	0.00000	0.00000
0.2142857142857143	2.36735	0.46524	0.00000	0.00000
0.2142857142857143	2.73469	0.46524	0.00000	0.00000
0.2142857142857143	3.10204	0.46524	0.00000	0.00000
0.2142857142857143	3.46939	0.46524	0.00000	0.00000
0.2142857142857143	3.83673	0.46524	0.00000	0.00000
0.2142857142857143	4.20408	0.46524	0.00000	0.00000
0.2142857142857143	4.57143	0.46524	0.00000	0.00000
0.2142857142857143	4.93878	0.46524	0.00000	0.00000
0.2142857142857143	5.30612	0.46524	0.00000	0.00000
0.2142857142857143	5.67347	0.46524	0.00000	0.00000
0.2142857142857143	6.04082	0.46524	0.00000	0.00000
0.2142857142857143	6.40816	0.46524	0.00000	0.00000
0.2142857142857143	6.77551	0.46524	0.00000	0.00000
0.2142857142857143	7.14286	0.46524	0.00000	0.00000
0.2142857142857143	7.51020	0.46524	0.00000	0.00000
0.2142857142857143	7.87755	0.46524	0.00000	0.00000
0.2142857142857143	8.24490	0.46524	0.19067	0.00000
0.2142857142857143	8.61224	0.46524	0.13689	0.00000
0.2142857142857143	8.97959	0.46524	0.16338	0.02934
0.2142857142857143	9.34694	0.46524	0.32494	0.08102
0.2142857142857143	9.71429	0.46524	0.35358	0.10793
0.2142857142857143	10.08163	0.46524	0.34514	0.14986
0.2142857142857143	10.44898	0.46524	0.48468	0.04875
0.2142857142857143	10.81633	0.46524	0.48003	0.07592
0.2142857142857143	11.18367	0.46524	0.55461	0.06040
0.2142857142857143	11.55102	0.46524	0.55903	0.06229
0.2142857142857143	11.91837	0.46524	0.63432	0.02110
0.2142857142857143	12.28571	0.46524	0.62864	0.06630
0.2142857142857143	12.65306	0.46524	0.67149	0.05970
0.2142857142857143	13.02041	0.46524	0.68742	0.06424
0.2142857142857143	13.38776	0.46524	0.72096	0.04601
0.2142857142857143	13.75510	0.46524	0.77475	0.04267
0.2142857142857143	14.12245	0.46524	0.77407	0.04720
0.2142857142857143	14.48980	0.46524	0.77416	0.05443
0.2142857142857143	14.85714	0.46524	0.79712	0.04491
0.2142857142857143	15.22449	0.46524	0.80637	0.04094
0.2142857142857143	15.59184	0.46524	0.81498	0.04262
0.2142857142857143	15.95918	0.46524	0.83564	0.04077
0.2142857142857143	16.32653	0.46524	0.84129	0.02832
0.2142857142857143	16.69388	0.46524	0.85053	0.03207
0.2142857142857143	17.06122	0.46524	0.84459	0.03255
0.2142857142857143	17.42857	0.46524	0.83985	0.03980
0.2142857142857143	17.79592	0.46524	0.84046	0.05485
0.2142857142857143	18.16327	0.46524	0.86875	0.02777
0.2142857142857143	18.53061	0.46524	0.86720	0.04096
0.2142857142857143	18.89796	0.46524	0.87689	0.02736
0.2142857142857143	19.26531	0.46524	0.86873	0.04134
0.2142857142857143	19.63265	0.46524	0.89186	0.01671
0.2142857142857143	20.00000	0.46524	0.89596	0.01408
0.22142857142857142	2.00000	0.41056	0.00000	0.00000
0.22142857142857142	2.36735	0.41056	0.00000	0.00000
0.22142857142857142	2.73469	0.41056	0.00000	0.00000
0.22142857142857142	3.10204	0.41056	0.00000	0.00000
0.22142857142857142	3.46939	0.41056	0.00000	0.00000
0.22142857142857142	3.83673	0.41056	0.00000	0.00000
0.22142857142857142	4.20408	0.41056	0.00000	0.00000
0.22142857142857142	4.57143	0.41056	0.00000	0.00000
0.22142857142857142	4.93878	0.41056	0.00000	0.00000
0.22142857142857142	5.30612	0.41056	0.00000	0.00000
0.22142857142857142	5.67347	0.41056	0.00000	0.00000
0.22142857142857142	6.04082	0.41056	0.00000	0.00000
0.22142857142857142	6.40816	0.41056	0.00000	0.00000
0.22142857142857142	6.77551	0.41056	0.00000	0.00000
0.22142857142857142	7.14286	0.41056	0.00000	0.00000
0.22142857142857142	7.51020	0.41056	0.00000	0.00000
0.22142857142857142	7.87755	0.41056	0.00000	0.00000
0.22142857142857142	8.24490	0.41056	0.00000	0.00000
0.22142857142857142	8.61224	0.41056	0.00000	0.00000
0.22142857142857142	8.97959	0.41056	0.00000	0.00000
0.22142857142857142	9.34694	0.41056	0.12775	0.07050
0.22142857142857142	9.71429	0.41056	0.34836	0.04109
0.22142857142857142	10.08163	0.41056	0.34246	0.09320
0.22142857142857142	10.44898	0.41056	0.39419	0.09575
0.22142857142857142	10.81633	0.41056	0.43406	0.09206
0.22142857142857142	11.18367	0.41056	0.46303	0.04026
0.22142857142857142	11.55102	0.41056	0.50689	0.04975
0.22142857142857142	11.91837	0.41056	0.52911	0.02925
0.22142857142857142	12.28571	0.41056	0.55375	0.06149
0.22142857142857142	12.65306	0.41056	0.59407	0.02390
0.22142857142857142	13.02041	0.41056	0.57338	0.06479
0.22142857142857142	13.38776	0.41056	0.61502	0.04432
0.22142857142857142	13.75510	0.41056	0.64398	0.01383
0.22142857142857142	14.12245	0.41056	0.66040	0.02048
0.22142857142857142	14.48980	0.41056	0.64597	0.02609
0.22142857142857142	14.85714	0.41056	0.64986	0.04263
0.22142857142857142	15.22449	0.41056	0.66341	0.11811
0.22142857142857142	15.59184	0.41056	0.68717	0.03802
0.22142857142857142	15.95918	0.41056	0.73802	0.03808
0.22142857142857142	16.32653	0.41056	0.75840	0.04323
0.22142857142857142	16.69388	0.41056	0.71149	0.03853
0.22142857142857142	17.06122	0.41056	0.75471	0.05448
0.22142857142857142	17.42857	0.41056	0.76162	0.04113
0.22142857142857142	17.79592	0.41056	0.77811	0.05437
0.22142857142857142	18.16327	0.41056	0.76294	0.05316
0.22142857142857142	18.53061	0.41056	0.80396	0.05731
0.22142857142857142	18.89796	0.41056	0.74350	0.17666
0.22142857142857142	19.26531	0.41056	0.81046	0.05527
0.22142857142857142	19.63265	0.41056	0.83100	0.05155
0.22142857142857142	20.00000	0.41056	0.85605	0.03909
0.2285714285714286	2.00000	0.40801	0.00000	0.00000
0.2285714285714286	2.36735	0.40801	0.00000	0.00000
0.2285714285714286	2.73469	0.40801	0.00000	0.00000
0.2285714285714286	3.10204	0.40801	0.00000	0.00000
0.2285714285714286	3.46939	0.40801	0.00000	0.00000
0.2285714285714286	3.83673	0.40801	0.00000	0.00000
0.2285714285714286	4.20408	0.40801	0.00000	0.00000
0.2285714285714286	4.57143	0.40801	0.00000	0.00000
0.2285714285714286	4.93878	0.40801	0.00000	0.00000
0.2285714285714286	5.30612	0.40801	0.00000	0.00000
0.2285714285714286	5.67347	0.40801	0.00000	0.00000
0.2285714285714286	6.04082	0.40801	0.00000	0.00000
0.2285714285714286	6.40816	0.40801	0.00000	0.00000
0.2285714285714286	6.77551	0.40801	0.00000	0.00000
0.2285714285714286	7.14286	0.40801	0.00000	0.00000
0.2285714285714286	7.51020	0.40801	0.00000	0.00000
0.2285714285714286	7.87755	0.40801	0.00000	0.00000
0.2285714285714286	8.24490	0.40801	0.00000	0.00000
0.2285714285714286	8.61224	0.40801	0.10311	0.04578
0.2285714285714286	8.97959	0.40801	0.11511	0.05836
0.2285714285714286	9.34694	0.40801	0.15289	0.06800
0.2285714285714286	9.71429	0.40801	0.19649	0.06829
0.2285714285714286	10.08163	0.40801	0.25138	0.05291
0.2285714285714286	10.44898	0.40801	0.26381	0.04816
0.2285714285714286	10.81633	0.40801	0.29318	0.10578
0.2285714285714286	11.18367	0.40801	0.30500	0.09852
0.2285714285714286	11.55102	0.40801	0.33867	0.09931
0.2285714285714286	11.91837	0.40801	0.35583	0.10470
0.2285714285714286	12.28571	0.40801	0.43494	0.13602
0.2285714285714286	12.65306	0.40801	0.44260	0.12265
0.2285714285714286	13.02041	0.40801	0.43342	0.11022
0.2285714285714286	13.38776	0.40801	0.62433	0.09831
0.2285714285714286	13.75510	0.40801	0.62884	0.07826
0.2285714285714286	14.12245	0.40801	0.70253	0.06413
0.2285714285714286	14.48980	0.40801	0.72540	0.06395
0.2285714285714286	14.85714	0.40801	0.73558	0.05351
0.2285714285714286	15.22449	0.40801	0.78176	0.03624
0.2285714285714286	15.59184	0.40801	0.75327	0.06529
0.2285714285714286	15.95918	0.40801	0.78267	0.06153
0.2285714285714286	16.32653	0.40801	0.81300	0.03618
0.2285714285714286	16.69388	0.40801	0.78727	0.04935
0.2285714285714286	17.06122	0.40801	0.82251	0.04816
0.2285714285714286	17.42857	0.40801	0.85358	0.02304
0.2285714285714286	17.79592	0.40801	0.83228	0.04034
0.2285714285714286	18.16327	0.40801	0.85250	0.02236
0.2285714285714286	18.53061	0.40801	0.86092	0.03938
0.2285714285714286	18.89796	0.40801	0.87219	0.01836
0.2285714285714286	19.26531	0.40801	0.87659	0.01316
0.2285714285714286	19.63265	0.40801	0.87502	0.01846
0.2285714285714286	20.00000	0.40801	0.87870	0.02220
0.2357142857142857	2.00000	0.36812	0.00000	0.00000
0.2357142857142857	2.36735	0.36812	0.00000	0.00000
0.2357142857142857	2.73469	0.36812	0.00000	0.00000
0.2357142857142857	3.10204	0.36812	0.00000	0.00000
0.2357142857142857	3.46939	0.36812	0.00000	0.00000
0.2357142857142857	3.83673	0.36812	0.00000	0.00000
0.2357142857142857	4.20408	0.36812	0.00000	0.00000
0.2357142857142857	4.57143	0.36812	0.00000	0.00000
0.2357142857142857	4.93878	0.36812	0.00000	0.00000
0.2357142857142857	5.30612	0.36812	0.00000	0.00000
0.2357142857142857	5.67347	0.36812	0.00000	0.00000
0.2357142857142857	6.04082	0.36812	0.00000	0.00000
0.2357142857142857	6.40816	0.36812	0.00000	0.00000
0.2357142857142857	6.77551	0.36812	0.00000	0.00000
0.2357142857142857	7.14286	0.36812	0.00000	0.00000
0.2357142857142857	7.51020	0.36812	0.00000	0.00000
0.2357142857142857	7.87755	0.36812	0.00000	0.00000
0.2357142857142857	8.24490	0.36812	0.00000	0.00000
0.2357142857142857	8.61224	0.36812	0.00000	0.00000
0.2357142857142857	8.97959	0.36812	0.09833	0.02959
0.2357142857142857	9.34694	0.36812	0.13970	0.06700
0.2357142857142857	9.71429	0.36812	0.16571	0.05031
0.2357142857142857	10.08163	0.36812	0.19930	0.07456
0.2357142857142857	10.44898	0.36812	0.30086	0.01689
0.2357142857142857	10.81633	0.36812	0.31405	0.01775
0.2357142857142857	11.18367	0.36812	0.30070	0.07439
0.2357142857142857	11.55102	0.36812	0.29011	0.10986
0.2357142857142857	11.91837	0.36812	0.31533	0.12188
0.2357142857142857	12.28571	0.36812	0.26979	0.11469
0.2357142857142857	12.65306	0.36812	0.35011	0.13246
0.2357142857142857	13.02041	0.36812	0.41107	0.13690
0.2357142857142857	13.38776	0.36812	0.53699	0.10727
0.2357142857142857	13.75510	0.36812	0.44245	0.14082
0.2357142857142857	14.12245	0.36812	0.52032	0.13822
0.2357142857142857	14.48980	0.36812	0.45760	0.14367
0.2357142857142857	14.85714	0.36812	0.59774	0.12094
0.2357142857142857	15.22449	0.36812	0.65249	0.07803
0.2357142857142857	15.59184	0.36812	0.62376	0.10024
0.2357142857142857	15.95918	0.36812	0.70908	0.05547
0.2357142857142857	16.32653	0.36812	0.67319	0.06842
0.2357142857142857	16.69388	0.36812	0.74296	0.05220
0.2357142857142857	17.06122	0.36812	0.72518	0.04866
0.2357142857142857	17.42857	0.36812	0.73252	0.05915
0.2357142857142857	17.79592	0.36812	0.73357	0.06111
0.2357142857142857	18.16327	0.36812	0.77604	0.04942
0.2357142857142857	18.53061	0.36812	0.73530	0.07700
0.2357142857142857	18.89796	0.36812	0.79065	0.02579
0.2357142857142857	19.26531	0.36812	0.80004	0.04549
0.2357142857142857	19.63265	0.36812	0.80146	0.03416
0.2357142857142857	20.00000	0.36812	0.80299	0.03484
0.24285714285714288	2.00000	0.43226	0.00000	0.00000
0.24285714285714288	2.36735	0.43226	0.00000	0.00000
0.24285714285714288	2.73469	0.43226	0.00000	0.00000
0.24285714285714288	3.10204	0.43226	0.00000	0.00000
0.24285714285714288	3.46939	0.43226	0.00000	0.00000
0.24285714285714288	3.83673	0.43226	0.00000	0.00000
0.24285714285714288	4.20408	0.43226	0.00000	0.00000
0.24285714285714288	4.57143	0.43226	0.00000	0.00000
0.24285714285714288	4.93878	0.43226	0.00000	0.00000
0.24285714285714288	5.30612	0.43226	0.00000	0.00000
0.24285714285714288	5.67347	0.43226	0.00000	0.00000
0.24285714285714288	6.04082	0.43226	0.00000	0.00000
0.24285714285714288	6.40816	0.43226	0.00000	0.00000
0.24285714285714288	6.77551	0.43226	0.00000	0.00000
0.24285714285714288	7.14286	0.43226	0.00000	0.00000
0.24285714285714288	7.51020	0.43226	0.00000	0.00000
0.24285714285714288	7.87755	0.43226	0.00000	0.00000
0.24285714285714288	8.24490	0.43226	0.00000	0.00000
0.24285714285714288	8.61224	0.43226	0.09067	0.00000
0.24285714285714288	8.97959	0.43226	0.19111	0.01111
0.24285714285714288	9.34694	0.43226	0.34197	0.11623
0.24285714285714288	9.71429	0.43226	0.27751	0.15523
0.24285714285714288	10.08163	0.43226	0.44372	0.04834
0.24285714285714288	10.44898	0.43226	0.52548	0.02362
0.24285714285714288	10.81633	0.43226	0.54261	0.02232
0.24285714285714288	11.18367	0.43226	0.56912	0.02280
0.24285714285714288	11.55102	0.43226	0.59114	0.01347
0.24285714285714288	11.91837	0.43226	0.61729	0.00992
0.24285714285714288	12.28571	0.43226	0.63268	0.02169
0.24285714285714288	12.65306	0.43226	0.64702	0.01935
0.24285714285714288	13.02041	0.43226	0.65058	0.02704
0.24285714285714288	13.38776	0.43226	0.66656	0.02628
0.24285714285714288	13.75510	0.43226	0.69889	0.02864
0.24285714285714288	14.12245	0.43226	0.71298	0.02196
0.24285714285714288	14.48980	0.43226	0.74525	0.03207
0.24285714285714288	14.85714	0.43226	0.72301	0.03418
0.24285714285714288	15.22449	0.43226	0.75277	0.04094
0.24285714285714288	15.59184	0.43226	0.77291	0.04067
0.24285714285714288	15.95918	0.43226	0.81647	0.03671
0.24285714285714288	16.32653	0.43226	0.81103	0.03611
0.24285714285714288	16.69388	0.43226	0.79895	0.04935
0.24285714285714288	17.06122	0.43226	0.83979	0.01662
0.24285714285714288	17.42857	0.43226	0.83335	0.04055
0.24285714285714288	17.79592	0.43226	0.83361	0.03731
0.24285714285714288	18.16327	0.43226	0.83341	0.05141
0.24285714285714288	18.53061	0.43226	0.86944	0.01365
0.24285714285714288	18.89796	0.43226	0.86800	0.02300
0.24285714285714288	19.26531	0.43226	0.86917	0.01630
0.24285714285714288	19.63265	0.43226	0.88694	0.01015
0.24285714285714288	20.00000	0.43226	0.87837	0.02163
0.25	2.00000	0.34109	0.00000	0.00000
0.25	2.36735	0.34109	0.00000	0.00000
0.25	2.73469	0.34109	0.00000	0.00000
0.25	3.10204	0.34109	0.00000	0.00000
0.25	3.46939	0.34109	0.00000	0.00000
0.25	3.83673	0.34109	0.00000	0.00000
0.25	4.20408	0.34109	0.00000	0.00000
0.25	4.57143	0.34109	0.00000	0.00000
0.25	4.93878	0.34109	0.00000	0.00000
0.25	5.30612	0.34109	0.00000	0.00000
0.25	5.67347	0.34109	0.00000	0.00000
0.25	6.04082	0.34109	0.00000	0.00000
0.25	6.40816	0.34109	0.00000	0.00000
0.25	6.77551	0.34109	0.00000	0.00000
0.25	7.14286	0.34109	0.00000	0.00000
0.25	7.51020	0.34109	0.00000	0.00000
0.25	7.87755	0.34109	0.00000	0.00000
0.25	8.24490	0.34109	0.00000	0.00000
0.25	8.61224	0.34109	0.00000	0.00000
0.25	8.97959	0.34109	0.00000	0.00000
0.25	9.34694	0.34109	0.00000	0.00000
0.25	9.71429	0.34109	0.00000	0.00000
0.25	10.08163	0.34109	0.05511	0.00000
0.25	10.44898	0.34109	0.06578	0.01265
0.25	10.81633	0.34109	0.07695	0.02682
0.25	11.18367	0.34109	0.06222	0.00695
0.25	11.55102	0.34109	0.07720	0.02103
0.25	11.91837	0.34109	0.10846	0.04332
0.25	12.28571	0.34109	0.11740	0.04103
0.25	12.65306	0.34109	0.21611	0.07169
0.25	13.02041	0.34109	0.27244	0.09500
0.25	13.38776	0.34109	0.32800	0.09097
0.25	13.75510	0.34109	0.41285	0.10472
0.25	14.12245	0.34109	0.47402	0.09587
0.25	14.48980	0.34109	0.51888	0.10973
0.25	14.85714	0.34109	0.63685	0.08074
0.25	15.22449	0.34109	0.67554	0.06595
0.25	15.59184	0.34109	0.70313	0.05418
0.25	15.95918	0.34109	0.70073	0.07724
0.25	16.32653	0.34109	0.73424	0.05493
0.25	16.69388	0.34109	0.75894	0.05125
0.25	17.06122	0.34109	0.80392	0.03649
0.25	17.42857	0.34109	0.79484	0.03002
0.25	17.79592	0.34109	0.80681	0.03728
0.25	18.16327	0.34109	0.80252	0.03903
0.25	18.53061	0.34109	0.84404	0.02815
0.25	18.89796	0.34109	0.83448	0.03920
0.25	19.26531	0.34109	0.84130	0.03399
0.25	19.63265	0.34109	0.85756	0.03638
0.25	20.00000	0.34109	0.86837	0.02942
0.2571428571428572	2.00000	0.40830	0.00000	0.00000
0.2571428571428572	2.36735	0.40830	0.00000	0.00000
0.2571428571428572	2.73469	0.40830	0.00000	0.00000
0.2571428571428572	3.10204	0.40830	0.00000	0.00000
0.2571428571428572	3.46939	0.40830	0.00000	0.00000
0.2571428571428572	3.83673	0.40830	0.00000	0.00000
0.2571428571428572	4.20408	0.40830	0.00000	0.00000
0.2571428571428572	4.57143	0.40830	0.00000	0.00000
0.2571428571428572	4.93878	0.40830	0.00000	0.00000
0.2571428571428572	5.30612	0.40830	0.00000	0.00000
0.2571428571428572	5.67347	0.40830	0.00000	0.00000
0.2571428571428572	6.04082	0.40830	0.00000	0.00000
0.2571428571428572	6.40816	0.40830	0.00000	0.00000
0.2571428571428572	6.77551	0.40830	0.00000	0.00000
0.2571428571428572	7.14286	0.40830	0.00000	0.00000
0.2571428571428572	7.51020	0.40830	0.00000	0.00000
0.2571428571428572	7.87755	0.40830	0.00000	0.00000
0.2571428571428572	8.24490	0.40830	0.00000	0.00000
0.2571428571428572	8.61224	0.40830	0.00000	0.00000
0.2571428571428572	8.97959	0.40830	0.00000	0.00000
0.2571428571428572	9.34694	0.40830	0.00000	0.00000
0.2571428571428572	9.71429	0.40830	0.05822	0.00356
0.2571428571428572	10.08163	0.40830	0.08894	0.04593
0.2571428571428572	10.44898	0.40830	0.07518	0.02375
0.2571428571428572	10.81633	0.40830	0.11214	0.05274
0.2571428571428572	11.18367	0.40830	0.20869	0.08138
