base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.20714	7.14286	0.42419	0.00000	0.00000
0.20714	7.51020	0.42419	0.02778	0.02323
0.20714	7.87755	0.42419	0.08252	0.00000
0.20714	8.24490	0.42419	0.10924	0.04100
0.20714	8.61224	0.42419	0.13147	0.05008
0.20714	8.97959	0.42419	0.16339	0.04199
0.20714	9.34694	0.42419	0.19472	0.04932
0.20714	9.71429	0.42419	0.22606	0.06453
0.20714	10.08163	0.42419	0.25161	0.05999
0.20714	10.44898	0.42419	0.27915	0.06131
0.20714	10.81633	0.42419	0.30580	0.08863
0.20714	11.18367	0.42419	0.32906	0.06360
0.20714	11.55102	0.42419	0.36344	0.07911
0.20714	11.91837	0.42419	0.36288	0.08161
0.20714	12.28571	0.42419	0.41165	0.08254
0.20714	12.65306	0.42419	0.43700	0.10827
0.20714	13.02041	0.42419	0.49210	0.11701
0.20714	13.38776	0.42419	0.52192	0.12531
0.20714	13.75510	0.42419	0.57198	0.12216
0.20714	14.12245	0.42419	0.61775	0.10737
0.20714	14.48980	0.42419	0.62666	0.13381
0.20714	14.85714	0.42419	0.69408	0.11228
0.20714	15.22449	0.42419	0.69383	0.10218
0.20714	15.59184	0.42419	0.73444	0.06104
0.20714	15.95918	0.42419	0.76426	0.05955
0.20714	16.32653	0.42419	0.77308	0.06017
0.20714	16.69388	0.42419	0.79354	0.05409
0.20714	17.06122	0.42419	0.80733	0.05143
0.20714	17.42857	0.42419	0.81635	0.04546
0.20714	17.79592	0.42419	0.82951	0.03641
0.20714	18.16327	0.42419	0.84017	0.04830
0.20714	18.53061	0.42419	0.85015	0.03451
0.20714	18.89796	0.42419	0.86036	0.03125
0.20714	19.26531	0.42419	0.85955	0.03065
0.20714	19.63265	0.42419	0.86611	0.03371
0.20714	20.00000	0.42419	0.87926	0.02080
0.21429	2.00000	0.47024	0.00000	0.00000
0.21429	2.36735	0.47024	0.00000	0.00000
0.21429	2.73469	0.47024	0.00000	0.00000
0.21429	3.10204	0.47024	0.00000	0.00000
0.21429	3.46939	0.47024	0.00000	0.00000
0.21429	3.83673	0.47024	0.00000	0.00000
0.21429	4.20408	0.47024	0.00000	0.00000
0.21429	4.57143	0.47024	0.00000	0.00000
0.21429	4.93878	0.47024	0.00000	0.00000
0.21429	5.30612	0.47024	0.00000	0.00000
0.21429	5.67347	0.47024	0.00000	0.00000
0.21429	6.04082	0.47024	0.00000	0.00000
0.21429	6.40816	0.47024	0.00000	0.00000
0.21429	6.77551	0.47024	0.00000	0.00000
0.21429	7.14286	0.47024	0.00000	0.00000
0.21429	7.51020	0.47024	0.00000	0.00000
0.21429	7.87755	0.47024	0.00000	0.00000
0.21429	8.24490	0.47024	0.08418	0.00161
0.21429	8.61224	0.47024	0.13603	0.04776
0.21429	8.97959	0.47024	0.11454	0.05439
0.21429	9.34694	0.47024	0.18354	0.06729
0.21429	9.71429	0.47024	0.23252	0.08083
0.21429	10.08163	0.47024	0.25714	0.09114
0.21429	10.44898	0.47024	0.30523	0.08234
0.21429	10.81633	0.47024	0.34174	0.09532
0.21429	11.18367	0.47024	0.39805	0.10824
0.21429	11.55102	0.47024	0.44504	0.10723
0.21429	11.91837	0.47024	0.49310	0.10458
0.21429	12.28571	0.47024	0.51475	0.10201
0.21429	12.65306	0.47024	0.54713	0.08713
0.21429	13.02041	0.47024	0.60173	0.09010
0.21429	13.38776	0.47024	0.63421	0.09313
0.21429	13.75510	0.47024	0.64712	0.08662
0.21429	14.12245	0.47024	0.68323	0.08501
0.21429	14.48980	0.47024	0.70636	0.08537
0.21429	14.85714	0.47024	0.73069	0.07443
0.21429	15.22449	0.47024	0.75542	0.05238
0.21429	15.59184	0.47024	0.77992	0.05441
0.21429	15.95918	0.47024	0.78270	0.06835
0.21429	16.32653	0.47024	0.80180	0.04701
0.21429	16.69388	0.47024	0.80044	0.04607
0.21429	17.06122	0.47024	0.81918	0.03666
0.21429	17.42857	0.47024	0.80940	0.06397
0.21429	17.79592	0.47024	0.84295	0.03246
0.21429	18.16327	0.47024	0.84067	0.02969
0.21429	18.53061	0.47024	0.84106	0.03796
0.21429	18.89796	0.47024	0.85186	0.03721
0.21429	19.26531	0.47024	0.85827	0.03222
0.21429	19.63265	0.47024	0.86153	0.03049
0.21429	20.00000	0.47024	0.87242	0.02432
0.22143	2.00000	0.41772	0.00000	0.00000
0.22143	2.36735	0.41772	0.00000	0.00000
0.22143	2.73469	0.41772	0.00000	0.00000
0.22143	3.10204	0.41772	0.00000	0.00000
0.22143	3.46939	0.41772	0.00000	0.00000
0.22143	3.83673	0.41772	0.00000	0.00000
0.22143	4.20408	0.41772	0.00000	0.00000
0.22143	4.57143	0.41772	0.00000	0.00000
0.22143	4.93878	0.41772	0.00000	0.00000
0.22143	5.30612	0.41772	0.00000	0.00000
0.22143	5.67347	0.41772	0.00000	0.00000
0.22143	6.04082	0.41772	0.00000	0.00000
0.22143	6.40816	0.41772	0.00000	0.00000
0.22143	6.77551	0.41772	0.00000	0.00000
0.22143	7.14286	0.41772	0.00000	0.00000
0.22143	7.51020	0.41772	0.04941	0.00000
0.22143	7.87755	0.41772	0.04463	0.03733
0.22143	8.24490	0.41772	0.07872	0.06230
0.22143	8.61224	0.41772	0.09303	0.04543
0.22143	8.97959	0.41772	0.12987	0.01131
0.22143	9.34694	0.41772	0.17308	0.05183
0.22143	9.71429	0.41772	0.24832	0.02414
0.22143	10.08163	0.41772	0.25578	0.04168
0.22143	10.44898	0.41772	0.28594	0.04774
0.22143	10.81633	0.41772	0.30509	0.05281
0.22143	11.18367	0.41772	0.34382	0.05352
0.22143	11.55102	0.41772	0.37159	0.05826
0.22143	11.91837	0.41772	0.41468	0.07457
0.22143	12.28571	0.41772	0.47793	0.07845
0.22143	12.65306	0.41772	0.51974	0.06666
0.22143	13.02041	0.41772	0.56594	0.06255
0.22143	13.38776	0.41772	0.58521	0.06521
0.22143	13.75510	0.41772	0.63168	0.06368
0.22143	14.12245	0.41772	0.64001	0.06836
0.22143	14.48980	0.41772	0.68523	0.06149
0.22143	14.85714	0.41772	0.70211	0.05947
0.22143	15.22449	0.41772	0.72890	0.07516
0.22143	15.59184	0.41772	0.74765	0.04779
0.22143	15.95918	0.41772	0.76940	0.04514
0.22143	16.32653	0.41772	0.76863	0.05422
0.22143	16.69388	0.41772	0.78840	0.04135
0.22143	17.06122	0.41772	0.80404	0.04792
0.22143	17.42857	0.41772	0.81001	0.04061
0.22143	17.79592	0.41772	0.82018	0.04278
0.22143	18.16327	0.41772	0.82987	0.04415
0.22143	18.53061	0.41772	0.82923	0.04933
0.22143	18.89796	0.41772	0.83736	0.07767
0.22143	19.26531	0.41772	0.85324	0.03760
0.22143	19.63265	0.41772	0.86034	0.03774
0.22143	20.00000	0.41772	0.87618	0.02661
0.22857	2.00000	0.41626	0.00000	0.00000
0.22857	2.36735	0.41626	0.00000	0.00000
0.22857	2.73469	0.41626	0.00000	0.00000
0.22857	3.10204	0.41626	0.00000	0.00000
0.22857	3.46939	0.41626	0.00000	0.00000
0.22857	3.83673	0.41626	0.00000	0.00000
0.22857	4.20408	0.41626	0.00000	0.00000
0.22857	4.57143	0.41626	0.00000	0.00000
0.22857	4.93878	0.41626	0.00000	0.00000
0.22857	5.30612	0.41626	0.00000	0.00000
0.22857	5.67347	0.41626	0.00000	0.00000
0.22857	6.04082	0.41626	0.00000	0.00000
0.22857	6.40816	0.41626	0.00000	0.00000
0.22857	6.77551	0.41626	0.00000	0.00000
0.22857	7.14286	0.41626	0.00000	0.00000
0.22857	7.51020	0.41626	0.00000	0.00000
0.22857	7.87755	0.41626	0.03111	0.00000
0.22857	8.24490	0.41626	0.04341	0.04533
0.22857	8.61224	0.41626	0.09240	0.02024
0.22857	8.97959	0.41626	0.08552	0.05490
0.22857	9.34694	0.41626	0.13732	0.06253
0.22857	9.71429	0.41626	0.18863	0.04743
0.22857	10.08163	0.41626	0.22413	0.06104
0.22857	10.44898	0.41626	0.26710	0.05948
0.22857	10.81633	0.41626	0.30929	0.08906
0.22857	11.18367	0.41626	0.35836	0.08430
0.22857	11.55102	0.41626	0.39210	0.10155
0.22857	11.91837	0.41626	0.43599	0.10480
0.22857	12.28571	0.41626	0.48141	0.11527
0.22857	12.65306	0.41626	0.53509	0.09771
0.22857	13.02041	0.41626	0.56043	0.09668
0.22857	13.38776	0.41626	0.62790	0.10163
0.22857	13.75510	0.41626	0.64215	0.08345
0.22857	14.12245	0.41626	0.70018	0.07634
0.22857	14.48980	0.41626	0.72690	0.05391
0.22857	14.85714	0.41626	0.71979	0.08376
0.22857	15.22449	0.41626	0.76895	0.04004
0.22857	15.59184	0.41626	0.77088	0.04797
0.22857	15.95918	0.41626	0.76989	0.06811
0.22857	16.32653	0.41626	0.79034	0.03929
0.22857	16.69388	0.41626	0.80860	0.03583
0.22857	17.06122	0.41626	0.81074	0.04760
0.22857	17.42857	0.41626	0.81448	0.05588
0.22857	17.79592	0.41626	0.83780	0.03026
0.22857	18.16327	0.41626	0.83837	0.03550
0.22857	18.53061	0.41626	0.84823	0.03301
0.22857	18.89796	0.41626	0.85822	0.02865
0.22857	19.26531	0.41626	0.85483	0.03302
0.22857	19.63265	0.41626	0.86757	0.02907
0.22857	20.00000	0.41626	0.87113	0.03276
0.23571	2.00000	0.38193	0.00000	0.00000
0.23571	2.36735	0.38193	0.00000	0.00000
0.23571	2.73469	0.38193	0.00000	0.00000
0.23571	3.10204	0.38193	0.00000	0.00000
0.23571	3.46939	0.38193	0.00000	0.00000
0.23571	3.83673	0.38193	0.00000	0.00000
0.23571	4.20408	0.38193	0.00000	0.00000
0.23571	4.57143	0.38193	0.00000	0.00000
0.23571	4.93878	0.38193	0.00000	0.00000
0.23571	5.30612	0.38193	0.00000	0.00000
0.23571	5.67347	0.38193	0.00000	0.00000
0.23571	6.04082	0.38193	0.00000	0.00000
0.23571	6.40816	0.38193	0.00000	0.00000
0.23571	6.77551	0.38193	0.00000	0.00000
0.23571	7.14286	0.38193	0.00000	0.00000
0.23571	7.51020	0.38193	0.00000	0.00000
0.23571	7.87755	0.38193	0.00000	0.00000
0.23571	8.24490	0.38193	0.00000	0.00000
0.23571	8.61224	0.38193	0.00000	0.00000
0.23571	8.97959	0.38193	0.02713	0.01340
0.23571	9.34694	0.38193	0.05470	0.04446
0.23571	9.71429	0.38193	0.08014	0.03437
0.23571	10.08163	0.38193	0.14255	0.05761
0.23571	10.44898	0.38193	0.19303	0.04799
0.23571	10.81633	0.38193	0.24511	0.04924
0.23571	11.18367	0.38193	0.26043	0.07208
0.23571	11.55102	0.38193	0.32027	0.06460
0.23571	11.91837	0.38193	0.38187	0.07208
0.23571	12.28571	0.38193	0.38935	0.06895
0.23571	12.65306	0.38193	0.45396	0.07614
0.23571	13.02041	0.38193	0.48846	0.07690
0.23571	13.38776	0.38193	0.52858	0.07399
0.23571	13.75510	0.38193	0.54687	0.10134
0.23571	14.12245	0.38193	0.58250	0.09112
0.23571	14.48980	0.38193	0.59576	0.10629
0.23571	14.85714	0.38193	0.63734	0.08711
0.23571	15.22449	0.38193	0.68627	0.05717
0.23571	15.59184	0.38193	0.70290	0.06644
0.23571	15.95918	0.38193	0.72247	0.05729
0.23571	16.32653	0.38193	0.74568	0.05872
0.23571	16.69388	0.38193	0.77054	0.04930
0.23571	17.06122	0.38193	0.76035	0.05502
0.23571	17.42857	0.38193	0.79162	0.05152
0.23571	17.79592	0.38193	0.79712	0.04942
0.23571	18.16327	0.38193	0.80075	0.05471
0.23571	18.53061	0.38193	0.80858	0.05376
0.23571	18.89796	0.38193	0.82860	0.04141
0.23571	19.26531	0.38193	0.83559	0.04283
0.23571	19.63265	0.38193	0.83631	0.04459
0.23571	20.00000	0.38193	0.85477	0.03669
0.24286	2.00000	0.41386	0.00000	0.00000
0.24286	2.36735	0.41386	0.00000	0.00000
0.24286	2.73469	0.41386	0.00000	0.00000
0.24286	3.10204	0.41386	0.00000	0.00000
0.24286	3.46939	0.41386	0.00000	0.00000
0.24286	3.83673	0.41386	0.00000	0.00000
0.24286	4.20408	0.41386	0.00000	0.00000
0.24286	4.57143	0.41386	0.00000	0.00000
0.24286	4.93878	0.41386	0.00000	0.00000
0.24286	5.30612	0.41386	0.00000	0.00000
0.24286	5.67347	0.41386	0.00000	0.00000
0.24286	6.04082	0.41386	0.00000	0.00000
0.24286	6.40816	0.41386	0.00000	0.00000
0.24286	6.77551	0.41386	0.00000	0.00000
0.24286	7.14286	0.41386	0.00000	0.00000
0.24286	7.51020	0.41386	0.00000	0.00000
0.24286	7.87755	0.41386	0.00000	0.00000
0.24286	8.24490	0.41386	0.00000	0.00000
0.24286	8.61224	0.41386	0.02452	0.00054
0.24286	8.97959	0.41386	0.06933	0.02938
0.24286	9.34694	0.41386	0.13222	0.09349
0.24286	9.71429	0.41386	0.19612	0.06976
0.24286	10.08163	0.41386	0.24639	0.02690
0.24286	10.44898	0.41386	0.29081	0.02094
0.24286	10.81633	0.41386	0.30446	0.02573
0.24286	11.18367	0.41386	0.31316	0.06889
0.24286	11.55102	0.41386	0.35085	0.03457
0.24286	11.91837	0.41386	0.36476	0.06093
0.24286	12.28571	0.41386	0.38538	0.05422
0.24286	12.65306	0.41386	0.44223	0.06609
0.24286	13.02041	0.41386	0.45222	0.07025
0.24286	13.38776	0.41386	0.52392	0.06918
0.24286	13.75510	0.41386	0.56434	0.06633
0.24286	14.12245	0.41386	0.62020	0.06460
0.24286	14.48980	0.41386	0.62700	0.07360
0.24286	14.85714	0.41386	0.68069	0.06347
0.24286	15.22449	0.41386	0.69671	0.05895
0.24286	15.59184	0.41386	0.74586	0.04447
0.24286	15.95918	0.41386	0.74756	0.05723
0.24286	16.32653	0.41386	0.76787	0.05292
0.24286	16.69388	0.41386	0.78726	0.05722
0.24286	17.06122	0.41386	0.80334	0.04900
0.24286	17.42857	0.41386	0.81345	0.04454
0.24286	17.79592	0.41386	0.83414	0.03697
0.24286	18.16327	0.41386	0.84450	0.04032
0.24286	18.53061	0.41386	0.85491	0.03471
0.24286	18.89796	0.41386	0.85186	0.04030
0.24286	19.26531	0.41386	0.86643	0.03618
0.24286	19.63265	0.41386	0.86628	0.03520
0.24286	20.00000	0.41386	0.87981	0.03041
0.25000	2.00000	0.40603	0.00000	0.00000
0.25000	2.36735	0.40603	0.00000	0.00000
0.25000	2.73469	0.40603	0.00000	0.00000
0.25000	3.10204	0.40603	0.00000	0.00000
0.25000	3.46939	0.40603	0.00000	0.00000
0.25000	3.83673	0.40603	0.00000	0.00000
0.25000	4.20408	0.40603	0.00000	0.00000
0.25000	4.57143	0.40603	0.00000	0.00000
0.25000	4.93878	0.40603	0.00000	0.00000
0.25000	5.30612	0.40603	0.00000	0.00000
0.25000	5.67347	0.40603	0.00000	0.00000
0.25000	6.04082	0.40603	0.00000	0.00000
0.25000	6.40816	0.40603	0.00000	0.00000
0.25000	6.77551	0.40603	0.00000	0.00000
0.25000	7.14286	0.40603	0.00000	0.00000
0.25000	7.51020	0.40603	0.03748	0.00000
0.25000	7.87755	0.40603	0.04859	0.00000
0.25000	8.24490	0.40603	0.09126	0.06372
0.25000	8.61224	0.40603	0.17666	0.04385
0.25000	8.97959	0.40603	0.18848	0.02490
0.25000	9.34694	0.40603	0.24452	0.07940
0.25000	9.71429	0.40603	0.30900	0.03930
0.25000	10.08163	0.40603	0.34826	0.09322
0.25000	10.44898	0.40603	0.38630	0.07263
0.25000	10.81633	0.40603	0.44286	0.06174
0.25000	11.18367	0.40603	0.48572	0.05202
0.25000	11.55102	0.40603	0.49450	0.07932
0.25000	11.91837	0.40603	0.54329	0.08820
0.25000	12.28571	0.40603	0.57374	0.05227
0.25000	12.65306	0.40603	0.60003	0.07740
0.25000	13.02041	0.40603	0.61539	0.06893
0.25000	13.38776	0.40603	0.65785	0.07460
0.25000	13.75510	0.40603	0.68747	0.08027
0.25000	14.12245	0.40603	0.72929	0.05135
0.25000	14.48980	0.40603	0.74050	0.05718
0.25000	14.85714	0.40603	0.77372	0.04509
0.25000	15.22449	0.40603	0.79339	0.03507
0.25000	15.59184	0.40603	0.80293	0.03112
0.25000	15.95918	0.40603	0.80817	0.04198
0.25000	16.32653	0.40603	0.82073	0.02901
0.25000	16.69388	0.40603	0.83091	0.02515
0.25000	17.06122	0.40603	0.84410	0.01989
0.25000	17.42857	0.40603	0.84804	0.02042
0.25000	17.79592	0.40603	0.84889	0.02251
0.25000	18.16327	0.40603	0.85049	0.02638
0.25000	18.53061	0.40603	0.86223	0.01614
0.25000	18.89796	0.40603	0.86306	0.02226
0.25000	19.26531	0.40603	0.86875	0.01734
0.25000	19.63265	0.40603	0.87827	0.02102
0.25000	20.00000	0.40603	0.88088	0.01492
0.25714	2.00000	0.41736	0.00000	0.00000
0.25714	2.36735	0.41736	0.00000	0.00000
0.25714	2.73469	0.41736	0.00000	0.00000
0.25714	3.10204	0.41736	0.00000	0.00000
0.25714	3.46939	0.41736	0.00000	0.00000
0.25714	3.83673	0.41736	0.00000	0.00000
0.25714	4.20408	0.41736	0.00000	0.00000
0.25714	4.57143	0.41736	0.00000	0.00000
0.25714	4.93878	0.41736	0.00000	0.00000
0.25714	5.30612	0.41736	0.00000	0.00000
0.25714	5.67347	0.41736	0.00000	0.00000
0.25714	6.04082	0.41736	0.00000	0.00000
0.25714	6.40816	0.41736	0.00000	0.00000
0.25714	6.77551	0.41736	0.00000	0.00000
0.25714	7.14286	0.41736	0.00000	0.00000
0.25714	7.51020	0.41736	0.00000	0.00000
0.25714	7.87755	0.41736	0.00000	0.00000
0.25714	8.24490	0.41736	0.00000	0.00000
0.25714	8.61224	0.41736	0.00000	0.00000
0.25714	8.97959	0.41736	0.00000	0.00000
0.25714	9.34694	0.41736	0.01509	0.01174
0.25714	9.71429	0.41736	0.09446	0.02966
0.25714	10.08163	0.41736	0.08217	0.04163
0.25714	10.44898	0.41736	0.11032	0.03964
0.25714	10.81633	0.41736	0.13862	0.06586
0.25714	11.18367	0.41736	0.19264	0.07192
0.25714	11.55102	0.41736	0.20773	0.08444
0.25714	11.91837	0.41736	0.28921	0.07050
0.25714	12.28571	0.41736	0.33087	0.08215
0.25714	12.65306	0.41736	0.40132	0.08223
0.25714	13.02041	0.41736	0.46132	0.09666
0.25714	13.38776	0.41736	0.48871	0.07748
0.25714	13.75510	0.41736	0.54966	0.08829
0.25714	14.12245	0.41736	0.59299	0.07293
0.25714	14.48980	0.41736	0.63363	0.07861
0.25714	14.85714	0.41736	0.68892	0.06550
0.25714	15.22449	0.41736	0.73413	0.04986
0.25714	15.59184	0.41736	0.72689	0.05036
0.25714	15.95918	0.41736	0.76742	0.04076
0.25714	16.32653	0.41736	0.77337	0.04302
0.25714	16.69388	0.41736	0.80404	0.02965
0.25714	17.06122	0.41736	0.80911	0.03392
0.25714	17.42857	0.41736	0.81081	0.04103
0.25714	17.79592	0.41736	0.83918	0.02520
0.25714	18.16327	0.41736	0.84017	0.02432
0.25714	18.53061	0.41736	0.85050	0.02009
0.25714	18.89796	0.41736	0.85334	0.02217
0.25714	19.26531	0.41736	0.85468	0.02425
0.25714	19.63265	0.41736	0.86567	0.02262
0.25714	20.00000	0.41736	0.86875	0.01915
0.26429	2.00000	0.35439	0.00000	0.00000
0.26429	2.36735	0.35439	0.00000	0.00000
0.26429	2.73469	0.35439	0.00000	0.00000
0.26429	3.10204	0.35439	0.00000	0.00000
0.26429	3.46939	0.35439	0.00000	0.00000
0.26429	3.83673	0.35439	0.00000	0.00000
0.26429	4.20408	0.35439	0.00000	0.00000
0.26429	4.57143	0.35439	0.00000	0.00000
0.26429	4.93878	0.35439	0.00000	0.00000
0.26429	5.30612	0.35439	0.00000	0.00000
0.26429	5.67347	0.35439	0.00000	0.00000
0.26429	6.04082	0.35439	0.00000	0.00000
0.26429	6.40816	0.35439	0.00000	0.00000
0.26429	6.77551	0.35439	0.00000	0.00000
0.26429	7.14286	0.35439	0.00000	0.00000
0.26429	7.51020	0.35439	0.00000	0.00000
0.26429	7.87755	0.35439	0.00000	0.00000
0.26429	8.24490	0.35439	0.00000	0.00000
0.26429	8.61224	0.35439	0.00000	0.00000
0.26429	8.97959	0.35439	0.00000	0.00000
0.26429	9.34694	0.35439	0.01844	0.00417
0.26429	9.71429	0.35439	0.02978	0.00508
0.26429	10.08163	0.35439	0.05245	0.01803
0.26429	10.44898	0.35439	0.08466	0.02817
0.26429	10.81633	0.35439	0.12665	0.04354
0.26429	11.18367	0.35439	0.14576	0.05946
0.26429	11.55102	0.35439	0.17211	0.07508
0.26429	11.91837	0.35439	0.23858	0.08261
0.26429	12.28571	0.35439	0.30263	0.09204
0.26429	12.65306	0.35439	0.37041	0.09651
0.26429	13.02041	0.35439	0.40840	0.10438
0.26429	13.38776	0.35439	0.46960	0.10801
0.26429	13.75510	0.35439	0.55582	0.10472
0.26429	14.12245	0.35439	0.59185	0.10895
0.26429	14.48980	0.35439	0.61507	0.09515
0.26429	14.85714	0.35439	0.65998	0.09792
0.26429	15.22449	0.35439	0.66954	0.10645
0.26429	15.59184	0.35439	0.69662	0.10385
0.26429	15.95918	0.35439	0.73891	0.08469
0.26429	16.32653	0.35439	0.77355	0.04491
0.26429	16.69388	0.35439	0.76867	0.06534
0.26429	17.06122	0.35439	0.79532	0.05090
0.26429	17.42857	0.35439	0.81765	0.03825
0.26429	17.79592	0.35439	0.80836	0.04727
0.26429	18.16327	0.35439	0.82573	0.04717
0.26429	18.53061	0.35439	0.83542	0.03864
0.26429	18.89796	0.35439	0.85474	0.03325
0.26429	19.26531	0.35439	0.86529	0.02634
0.26429	19.63265	0.35439	0.86293	0.03089
0.26429	20.00000	0.35439	0.87298	0.02530
0.27143	2.00000	0.34577	0.00000	0.00000
0.27143	2.36735	0.34577	0.00000	0.00000
0.27143	2.73469	0.34577	0.00000	0.00000
0.27143	3.10204	0.34577	0.00000	0.00000
0.27143	3.46939	0.34577	0.00000	0.00000
0.27143	3.83673	0.34577	0.00000	0.00000
0.27143	4.20408	0.34577	0.00000	0.00000
0.27143	4.57143	0.34577	0.00000	0.00000
0.27143	4.93878	0.34577	0.00000	0.00000
0.27143	5.30612	0.34577	0.00000	0.00000
0.27143	5.67347	0.34577	0.00000	0.00000
0.27143	6.04082	0.34577	0.00000	0.00000
0.27143	6.40816	0.34577	0.00000	0.00000
0.27143	6.77551	0.34577	0.00000	0.00000
0.27143	7.14286	0.34577	0.00000	0.00000
0.27143	7.51020	0.34577	0.00000	0.00000
0.27143	7.87755	0.34577	0.00000	0.00000
0.27143	8.24490	0.34577	0.00000	0.00000
0.27143	8.61224	0.34577	0.02693	0.01043
0.27143	8.97959	0.34577	0.03873	0.01357
0.27143	9.34694	0.34577	0.07110	0.04415
0.27143	9.71429	0.34577	0.15929	0.06854
0.27143	10.08163	0.34577	0.16567	0.05185
0.27143	10.44898	0.34577	0.22838	0.06054
0.27143	10.81633	0.34577	0.25079	0.06289
0.27143	11.18367	0.34577	0.30204	0.05400
0.27143	11.55102	0.34577	0.33982	0.07219
0.27143	11.91837	0.34577	0.37432	0.07515
0.27143	12.28571	0.34577	0.42584	0.04683
0.27143	12.65306	0.34577	0.44403	0.08028
0.27143	13.02041	0.34577	0.46793	0.07767
0.27143	13.38776	0.34577	0.49264	0.09902
0.27143	13.75510	0.34577	0.52398	0.10746
0.27143	14.12245	0.34577	0.56447	0.09134
0.27143	14.48980	0.34577	0.57114	0.10491
0.27143	14.85714	0.34577	0.61195	0.09119
0.27143	15.22449	0.34577	0.61232	0.10536
0.27143	15.59184	0.34577	0.67418	0.07799
0.27143	15.95918	0.34577	0.66899	0.09869
0.27143	16.32653	0.34577	0.72009	0.05291
0.27143	16.69388	0.34577	0.72273	0.06508
0.27143	17.06122	0.34577	0.76145	0.04287
0.27143	17.42857	0.34577	0.76088	0.04904
0.27143	17.79592	0.34577	0.78136	0.03615
0.27143	18.16327	0.34577	0.78681	0.03683
0.27143	18.53061	0.34577	0.79830	0.03958
0.27143	18.89796	0.34577	0.81201	0.03563
0.27143	19.26531	0.34577	0.81808	0.03864
0.27143	19.63265	0.34577	0.82458	0.03592
0.27143	20.00000	0.34577	0.83463	0.03266
0.27857	2.00000	0.38354	0.00000	0.00000
0.27857	2.36735	0.38354	0.00000	0.00000
0.27857	2.73469	0.38354	0.00000	0.00000
0.27857	3.10204	0.38354	0.00000	0.00000
0.27857	3.46939	0.38354	0.00000	0.00000
0.27857	3.83673	0.38354	0.00000	0.00000
0.27857	4.20408	0.38354	0.00000	0.00000
0.27857	4.57143	0.38354	0.00000	0.00000
0.27857	4.93878	0.38354	0.00000	0.00000
0.27857	5.30612	0.38354	0.00000	0.00000
0.27857	5.67347	0.38354	0.00000	0.00000
0.27857	6.04082	0.38354	0.00000	0.00000
0.27857	6.40816	0.38354	0.00000	0.00000
0.27857	6.77551	0.38354	0.00000	0.00000
0.27857	7.14286	0.38354	0.00000	0.00000
0.27857	7.51020	0.38354	0.00000	0.00000
0.27857	7.87755	0.38354	0.00000	0.00000
0.27857	8.24490	0.38354	0.03907	0.03855
0.27857	8.61224	0.38354	0.05344	0.01811
0.27857	8.97959	0.38354	0.06253	0.00572
0.27857	9.34694	0.38354	0.05784	0.03425
0.27857	9.71429	0.38354	0.09777	0.00343
0.27857	10.08163	0.38354	0.13481	0.02033
0.27857	10.44898	0.38354	0.15678	0.02933
0.27857	10.81633	0.38354	0.19889	0.05114
0.27857	11.18367	0.38354	0.24689	0.05332
0.27857	11.55102	0.38354	0.29820	0.07882
0.27857	11.91837	0.38354	0.39062	0.06597
0.27857	12.28571	0.38354	0.43946	0.07459
0.27857	12.65306	0.38354	0.46806	0.04750
0.27857	13.02041	0.38354	0.50514	0.04696
0.27857	13.38776	0.38354	0.52995	0.07819
0.27857	13.75510	0.38354	0.54656	0.08161
0.27857	14.12245	0.38354	0.56362	0.08766
0.27857	14.48980	0.38354	0.60243	0.07000
0.27857	14.85714	0.38354	0.61608	0.06408
0.27857	15.22449	0.38354	0.66392	0.05833
0.27857	15.59184	0.38354	0.68063	0.08158
0.27857	15.95918	0.38354	0.70957	0.04715
0.27857	16.32653	0.38354	0.73359	0.06353
0.27857	16.69388	0.38354	0.73858	0.06292
0.27857	17.06122	0.38354	0.76890	0.04975
0.27857	17.42857	0.38354	0.78794	0.04987
0.27857	17.79592	0.38354	0.79860	0.04634
0.27857	18.16327	0.38354	0.80070	0.04885
0.27857	18.53061	0.38354	0.81001	0.04431
0.27857	18.89796	0.38354	0.83452	0.03727
0.27857	19.26531	0.38354	0.84438	0.03883
0.27857	19.63265	0.38354	0.83675	0.03972
0.27857	20.00000	0.38354	0.85702	0.03947
0.28571	2.00000	0.35394	0.00000	0.00000
0.28571	2.36735	0.35394	0.00000	0.00000
0.28571	2.73469	0.35394	0.00000	0.00000
0.28571	3.10204	0.35394	0.00000	0.00000
0.28571	3.46939	0.35394	0.00000	0.00000
0.28571	3.83673	0.35394	0.00000	0.00000
0.28571	4.20408	0.35394	0.00000	0.00000
0.28571	4.57143	0.35394	0.00000	0.00000
0.28571	4.93878	0.35394	0.00000	0.00000
0.28571	5.30612	0.35394	0.00000	0.00000
0.28571	5.67347	0.35394	0.00000	0.00000
0.28571	6.04082	0.35394	0.00000	0.00000
0.28571	6.40816	0.35394	0.00000	0.00000
0.28571	6.77551	0.35394	0.00000	0.00000
0.28571	7.14286	0.35394	0.00000	0.00000
0.28571	7.51020	0.35394	0.00000	0.00000
0.28571	7.87755	0.35394	0.00000	0.00000
0.28571	8.24490	0.35394	0.00000	0.00000
0.28571	8.61224	0.35394	0.00000	0.00000
0.28571	8.97959	0.35394	0.00000	0.00000
0.28571	9.34694	0.35394	0.01204	0.00626
0.28571	9.71429	0.35394	0.04566	0.01924
