base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.18571428571428572	12.28571	0.45466	0.30633	0.10242
0.18571428571428572	12.65306	0.45466	0.42663	0.14272
0.18571428571428572	13.02041	0.45466	0.46190	0.20380
0.18571428571428572	13.38776	0.45466	0.46802	0.22110
0.18571428571428572	13.75510	0.45466	0.59662	0.18198
0.18571428571428572	14.12245	0.45466	0.69269	0.07654
0.18571428571428572	14.48980	0.45466	0.70091	0.07994
0.18571428571428572	14.85714	0.45466	0.73738	0.04574
0.18571428571428572	15.22449	0.45466	0.73374	0.07800
0.18571428571428572	15.59184	0.45466	0.77943	0.05217
0.18571428571428572	15.95918	0.45466	0.77036	0.05098
0.18571428571428572	16.32653	0.45466	0.76392	0.05185
0.18571428571428572	16.69388	0.45466	0.80731	0.04706
0.18571428571428572	17.06122	0.45466	0.83584	0.03007
0.18571428571428572	17.42857	0.45466	0.81760	0.05344
0.18571428571428572	17.79592	0.45466	0.83743	0.02779
0.18571428571428572	18.16327	0.45466	0.82589	0.06023
0.18571428571428572	18.53061	0.45466	0.85447	0.03413
0.18571428571428572	18.89796	0.45466	0.85354	0.03102
0.18571428571428572	19.26531	0.45466	0.86709	0.02197
0.18571428571428572	19.63265	0.45466	0.87076	0.02501
0.18571428571428572	20.00000	0.45466	0.88381	0.01787
0.1928571428571429	2.00000	0.55986	0.00000	0.00000
0.1928571428571429	2.36735	0.55986	0.00000	0.00000
0.1928571428571429	2.73469	0.55986	0.00000	0.00000
0.1928571428571429	3.10204	0.55986	0.00000	0.00000
0.1928571428571429	3.46939	0.55986	0.00000	0.00000
0.1928571428571429	3.83673	0.55986	0.00000	0.00000
0.1928571428571429	4.20408	0.55986	0.00000	0.00000
0.1928571428571429	4.57143	0.55986	0.00000	0.00000
0.1928571428571429	4.93878	0.55986	0.00000	0.00000
0.1928571428571429	5.30612	0.55986	0.00000	0.00000
0.1928571428571429	5.67347	0.55986	0.00000	0.00000
0.1928571428571429	6.04082	0.55986	0.00000	0.00000
0.1928571428571429	6.40816	0.55986	0.00000	0.00000
0.1928571428571429	6.77551	0.55986	0.00000	0.00000
0.1928571428571429	7.14286	0.55986	0.00000	0.00000
0.1928571428571429	7.51020	0.55986	0.00000	0.00000
0.1928571428571429	7.87755	0.55986	0.06111	0.00733
0.1928571428571429	8.24490	0.55986	0.06844	0.00000
0.1928571428571429	8.61224	0.55986	0.18133	0.00000
0.1928571428571429	8.97959	0.55986	0.19343	0.11831
0.1928571428571429	9.34694	0.55986	0.33341	0.12201
0.1928571428571429	9.71429	0.55986	0.43415	0.02582
0.1928571428571429	10.08163	0.55986	0.46964	0.03027
0.1928571428571429	10.44898	0.55986	0.48356	0.02079
0.1928571428571429	10.81633	0.55986	0.52473	0.01827
0.1928571428571429	11.18367	0.55986	0.54630	0.01186
0.1928571428571429	11.55102	0.55986	0.56064	0.02169
0.1928571428571429	11.91837	0.55986	0.52111	0.10410
0.1928571428571429	12.28571	0.55986	0.59141	0.02473
0.1928571428571429	12.65306	0.55986	0.52946	0.13580
0.1928571428571429	13.02041	0.55986	0.62567	0.03275
0.1928571428571429	13.38776	0.55986	0.60825	0.03516
0.1928571428571429	13.75510	0.55986	0.63122	0.03415
0.1928571428571429	14.12245	0.55986	0.66013	0.03746
0.1928571428571429	14.48980	0.55986	0.67380	0.03382
0.1928571428571429	14.85714	0.55986	0.68980	0.04152
0.1928571428571429	15.22449	0.55986	0.68933	0.03086
0.1928571428571429	15.59184	0.55986	0.69018	0.02314
0.1928571428571429	15.95918	0.55986	0.71376	0.02972
0.1928571428571429	16.32653	0.55986	0.75941	0.04636
0.1928571428571429	16.69388	0.55986	0.65431	0.19694
0.1928571428571429	17.06122	0.55986	0.76674	0.03908
0.1928571428571429	17.42857	0.55986	0.70535	0.12489
0.1928571428571429	17.79592	0.55986	0.76827	0.05187
0.1928571428571429	18.16327	0.55986	0.77297	0.04326
0.1928571428571429	18.53061	0.55986	0.79719	0.04543
0.1928571428571429	18.89796	0.55986	0.79341	0.04346
0.1928571428571429	19.26531	0.55986	0.80496	0.04245
0.1928571428571429	19.63265	0.55986	0.79909	0.05054
0.1928571428571429	20.00000	0.55986	0.82037	0.05270
0.2	2.00000	0.44802	0.00000	0.00000
0.2	2.36735	0.44802	0.00000	0.00000
0.2	2.73469	0.44802	0.00000	0.00000
0.2	3.10204	0.44802	0.00000	0.00000
0.2	3.46939	0.44802	0.00000	0.00000
0.2	3.83673	0.44802	0.00000	0.00000
0.2	4.20408	0.44802	0.00000	0.00000
0.2	4.57143	0.44802	0.00000	0.00000
0.2	4.93878	0.44802	0.00000	0.00000
0.2	5.30612	0.44802	0.00000	0.00000
0.2	5.67347	0.44802	0.00000	0.00000
0.2	6.04082	0.44802	0.00000	0.00000
0.2	6.40816	0.44802	0.00000	0.00000
0.2	6.77551	0.44802	0.00000	0.00000
0.2	7.14286	0.44802	0.00000	0.00000
0.2	7.51020	0.44802	0.00000	0.00000
0.2	7.87755	0.44802	0.00000	0.00000
0.2	8.24490	0.44802	0.00000	0.00000
0.2	8.61224	0.44802	0.15304	0.11052
0.2	8.97959	0.44802	0.39102	0.01366
0.2	9.34694	0.44802	0.33978	0.09982
0.2	9.71429	0.44802	0.44125	0.02190
0.2	10.08163	0.44802	0.43221	0.09866
0.2	10.44898	0.44802	0.49061	0.10012
0.2	10.81633	0.44802	0.56458	0.10310
0.2	11.18367	0.44802	0.49409	0.18693
0.2	11.55102	0.44802	0.66109	0.05766
0.2	11.91837	0.44802	0.70220	0.06786
0.2	12.28571	0.44802	0.73036	0.05138
0.2	12.65306	0.44802	0.74723	0.04791
0.2	13.02041	0.44802	0.75181	0.05496
0.2	13.38776	0.44802	0.75825	0.06409
0.2	13.75510	0.44802	0.78442	0.07201
0.2	14.12245	0.44802	0.81103	0.02920
0.2	14.48980	0.44802	0.80778	0.04143
0.2	14.85714	0.44802	0.82489	0.03127
0.2	15.22449	0.44802	0.83359	0.01619
0.2	15.59184	0.44802	0.82321	0.04547
0.2	15.95918	0.44802	0.84006	0.02612
0.2	16.32653	0.44802	0.85499	0.01321
0.2	16.69388	0.44802	0.81086	0.06005
0.2	17.06122	0.44802	0.83776	0.03872
0.2	17.42857	0.44802	0.86116	0.01869
0.2	17.79592	0.44802	0.86450	0.03505
0.2	18.16327	0.44802	0.86338	0.01772
0.2	18.53061	0.44802	0.85813	0.02916
0.2	18.89796	0.44802	0.87339	0.01277
0.2	19.26531	0.44802	0.86790	0.03171
0.2	19.63265	0.44802	0.86124	0.02771
0.2	20.00000	0.44802	0.88474	0.01868
0.20714285714285718	2.00000	0.42435	0.00000	0.00000
0.20714285714285718	2.36735	0.42435	0.00000	0.00000
0.20714285714285718	2.73469	0.42435	0.00000	0.00000
0.20714285714285718	3.10204	0.42435	0.00000	0.00000
0.20714285714285718	3.46939	0.42435	0.00000	0.00000
0.20714285714285718	3.83673	0.42435	0.00000	0.00000
0.20714285714285718	4.20408	0.42435	0.00000	0.00000
0.20714285714285718	4.57143	0.42435	0.00000	0.00000
0.20714285714285718	4.93878	0.42435	0.00000	0.00000
0.20714285714285718	5.30612	0.42435	0.00000	0.00000
0.20714285714285718	5.67347	0.42435	0.00000	0.00000
0.20714285714285718	6.04082	0.42435	0.00000	0.00000
0.20714285714285718	6.40816	0.42435	0.00000	0.00000
0.20714285714285718	6.77551	0.42435	0.00000	0.00000
0.20714285714285718	7.14286	0.42435	0.00000	0.00000
0.20714285714285718	7.51020	0.42435	0.00000	0.00000
0.20714285714285718	7.87755	0.42435	0.00000	0.00000
0.20714285714285718	8.24490	0.42435	0.00000	0.00000
0.20714285714285718	8.61224	0.42435	0.00000	0.00000
0.20714285714285718	8.97959	0.42435	0.07298	0.01914
0.20714285714285718	9.34694	0.42435	0.10817	0.04193
0.20714285714285718	9.71429	0.42435	0.13348	0.04888
0.20714285714285718	10.08163	0.42435	0.16069	0.04757
0.20714285714285718	10.44898	0.42435	0.19081	0.06254
0.20714285714285718	10.81633	0.42435	0.20648	0.08103
0.20714285714285718	11.18367	0.42435	0.24911	0.06872
0.20714285714285718	11.55102	0.42435	0.30575	0.10788
0.20714285714285718	11.91837	0.42435	0.26578	0.09663
0.20714285714285718	12.28571	0.42435	0.34573	0.11936
0.20714285714285718	12.65306	0.42435	0.34625	0.12364
0.20714285714285718	13.02041	0.42435	0.49497	0.17258
0.20714285714285718	13.38776	0.42435	0.49670	0.19160
0.20714285714285718	13.75510	0.42435	0.53570	0.18592
0.20714285714285718	14.12245	0.42435	0.69107	0.12535
0.20714285714285718	14.48980	0.42435	0.53298	0.19736
0.20714285714285718	14.85714	0.42435	0.65015	0.18024
0.20714285714285718	15.22449	0.42435	0.73137	0.07268
0.20714285714285718	15.59184	0.42435	0.72565	0.07981
0.20714285714285718	15.95918	0.42435	0.78424	0.06428
0.20714285714285718	16.32653	0.42435	0.82319	0.05910
0.20714285714285718	16.69388	0.42435	0.83088	0.04525
0.20714285714285718	17.06122	0.42435	0.86701	0.03639
0.20714285714285718	17.42857	0.42435	0.84025	0.06513
0.20714285714285718	17.79592	0.42435	0.86819	0.03069
0.20714285714285718	18.16327	0.42435	0.87248	0.05355
0.20714285714285718	18.53061	0.42435	0.88819	0.01885
0.20714285714285718	18.89796	0.42435	0.89459	0.01439
0.20714285714285718	19.26531	0.42435	0.89515	0.01721
0.20714285714285718	19.63265	0.42435	0.90524	0.02128
0.20714285714285718	20.00000	0.42435	0.90150	0.02137
0.2142857142857143	2.00000	0.48384	0.00000	0.00000
0.2142857142857143	2.36735	0.48384	0.00000	0.00000
0.2142857142857143	2.73469	0.48384	0.00000	0.00000
0.2142857142857143	3.10204	0.48384	0.00000	0.00000
0.2142857142857143	3.46939	0.48384	0.00000	0.00000
0.2142857142857143	3.83673	0.48384	0.00000	0.00000
0.2142857142857143	4.20408	0.48384	0.00000	0.00000
0.2142857142857143	4.57143	0.48384	0.00000	0.00000
0.2142857142857143	4.93878	0.48384	0.00000	0.00000
0.2142857142857143	5.30612	0.48384	0.00000	0.00000
0.2142857142857143	5.67347	0.48384	0.00000	0.00000
0.2142857142857143	6.04082	0.48384	0.00000	0.00000
0.2142857142857143	6.40816	0.48384	0.00000	0.00000
0.2142857142857143	6.77551	0.48384	0.00000	0.00000
0.2142857142857143	7.14286	0.48384	0.00000	0.00000
0.2142857142857143	7.51020	0.48384	0.00000	0.00000
0.2142857142857143	7.87755	0.48384	0.00000	0.00000
0.2142857142857143	8.24490	0.48384	0.00000	0.00000
0.2142857142857143	8.61224	0.48384	0.00000	0.00000
0.2142857142857143	8.97959	0.48384	0.00000	0.00000
0.2142857142857143	9.34694	0.48384	0.06644	0.00111
0.2142857142857143	9.71429	0.48384	0.05067	0.00000
0.2142857142857143	10.08163	0.48384	0.09133	0.02087
0.2142857142857143	10.44898	0.48384	0.14360	0.06532
0.2142857142857143	10.81633	0.48384	0.17283	0.07440
0.2142857142857143	11.18367	0.48384	0.18590	0.09216
0.2142857142857143	11.55102	0.48384	0.24117	0.07720
0.2142857142857143	11.91837	0.48384	0.28581	0.10022
0.2142857142857143	12.28571	0.48384	0.31329	0.09031
0.2142857142857143	12.65306	0.48384	0.31089	0.07150
0.2142857142857143	13.02041	0.48384	0.41312	0.11783
0.2142857142857143	13.38776	0.48384	0.46037	0.12693
0.2142857142857143	13.75510	0.48384	0.43144	0.11194
0.2142857142857143	14.12245	0.48384	0.46881	0.12901
0.2142857142857143	14.48980	0.48384	0.58727	0.11247
0.2142857142857143	14.85714	0.48384	0.61923	0.12001
0.2142857142857143	15.22449	0.48384	0.68106	0.07572
0.2142857142857143	15.59184	0.48384	0.72659	0.08055
0.2142857142857143	15.95918	0.48384	0.67548	0.13299
0.2142857142857143	16.32653	0.48384	0.77774	0.04000
0.2142857142857143	16.69388	0.48384	0.76802	0.05751
0.2142857142857143	17.06122	0.48384	0.77809	0.05987
0.2142857142857143	17.42857	0.48384	0.69968	0.14273
0.2142857142857143	17.79592	0.48384	0.83250	0.03318
0.2142857142857143	18.16327	0.48384	0.82363	0.04711
0.2142857142857143	18.53061	0.48384	0.79081	0.07179
0.2142857142857143	18.89796	0.48384	0.82900	0.05817
0.2142857142857143	19.26531	0.48384	0.84585	0.04866
0.2142857142857143	19.63265	0.48384	0.84994	0.03955
0.2142857142857143	20.00000	0.48384	0.85436	0.03357
0.22142857142857142	2.00000	0.38485	0.00000	0.00000
0.22142857142857142	2.36735	0.38485	0.00000	0.00000
0.22142857142857142	2.73469	0.38485	0.00000	0.00000
0.22142857142857142	3.10204	0.38485	0.00000	0.00000
0.22142857142857142	3.46939	0.38485	0.00000	0.00000
0.22142857142857142	3.83673	0.38485	0.00000	0.00000
0.22142857142857142	4.20408	0.38485	0.00000	0.00000
0.22142857142857142	4.57143	0.38485	0.00000	0.00000
0.22142857142857142	4.93878	0.38485	0.00000	0.00000
0.22142857142857142	5.30612	0.38485	0.00000	0.00000
0.22142857142857142	5.67347	0.38485	0.00000	0.00000
0.22142857142857142	6.04082	0.38485	0.00000	0.00000
0.22142857142857142	6.40816	0.38485	0.00000	0.00000
0.22142857142857142	6.77551	0.38485	0.00000	0.00000
0.22142857142857142	7.14286	0.38485	0.00000	0.00000
0.22142857142857142	7.51020	0.38485	0.00000	0.00000
0.22142857142857142	7.87755	0.38485	0.00000	0.00000
0.22142857142857142	8.24490	0.38485	0.00000	0.00000
0.22142857142857142	8.61224	0.38485	0.00000	0.00000
0.22142857142857142	8.97959	0.38485	0.00000	0.00000
0.22142857142857142	9.34694	0.38485	0.00000	0.00000
0.22142857142857142	9.71429	0.38485	0.05600	0.00489
0.22142857142857142	10.08163	0.38485	0.06878	0.00943
0.22142857142857142	10.44898	0.38485	0.07819	0.02181
0.22142857142857142	10.81633	0.38485	0.11370	0.06900
0.22142857142857142	11.18367	0.38485	0.15604	0.07459
0.22142857142857142	11.55102	0.38485	0.16891	0.06915
0.22142857142857142	11.91837	0.38485	0.24535	0.10458
0.22142857142857142	12.28571	0.38485	0.41329	0.08849
0.22142857142857142	12.65306	0.38485	0.43413	0.09137
0.22142857142857142	13.02041	0.38485	0.54096	0.07771
0.22142857142857142	13.38776	0.38485	0.56802	0.05241
0.22142857142857142	13.75510	0.38485	0.63273	0.06002
0.22142857142857142	14.12245	0.38485	0.69086	0.04768
0.22142857142857142	14.48980	0.38485	0.71039	0.06335
0.22142857142857142	14.85714	0.38485	0.75462	0.04179
0.22142857142857142	15.22449	0.38485	0.75733	0.07091
0.22142857142857142	15.59184	0.38485	0.79927	0.03908
0.22142857142857142	15.95918	0.38485	0.80727	0.04958
0.22142857142857142	16.32653	0.38485	0.82974	0.04326
0.22142857142857142	16.69388	0.38485	0.84860	0.04416
0.22142857142857142	17.06122	0.38485	0.85416	0.03382
0.22142857142857142	17.42857	0.38485	0.84491	0.03876
0.22142857142857142	17.79592	0.38485	0.87600	0.01997
0.22142857142857142	18.16327	0.38485	0.87407	0.02353
0.22142857142857142	18.53061	0.38485	0.86663	0.03577
0.22142857142857142	18.89796	0.38485	0.88920	0.01101
0.22142857142857142	19.26531	0.38485	0.89237	0.02175
0.22142857142857142	19.63265	0.38485	0.88728	0.02595
0.22142857142857142	20.00000	0.38485	0.89374	0.02131
0.2285714285714286	2.00000	0.43910	0.00000	0.00000
0.2285714285714286	2.36735	0.43910	0.00000	0.00000
0.2285714285714286	2.73469	0.43910	0.00000	0.00000
0.2285714285714286	3.10204	0.43910	0.00000	0.00000
0.2285714285714286	3.46939	0.43910	0.00000	0.00000
0.2285714285714286	3.83673	0.43910	0.00000	0.00000
0.2285714285714286	4.20408	0.43910	0.00000	0.00000
0.2285714285714286	4.57143	0.43910	0.00000	0.00000
0.2285714285714286	4.93878	0.43910	0.00000	0.00000
0.2285714285714286	5.30612	0.43910	0.00000	0.00000
0.2285714285714286	5.67347	0.43910	0.00000	0.00000
0.2285714285714286	6.04082	0.43910	0.00000	0.00000
0.2285714285714286	6.40816	0.43910	0.00000	0.00000
0.2285714285714286	6.77551	0.43910	0.00000	0.00000
0.2285714285714286	7.14286	0.43910	0.00000	0.00000
0.2285714285714286	7.51020	0.43910	0.00000	0.00000
0.2285714285714286	7.87755	0.43910	0.00000	0.00000
0.2285714285714286	8.24490	0.43910	0.00000	0.00000
0.2285714285714286	8.61224	0.43910	0.00000	0.00000
0.2285714285714286	8.97959	0.43910	0.00000	0.00000
0.2285714285714286	9.34694	0.43910	0.05719	0.00483
0.2285714285714286	9.71429	0.43910	0.07990	0.02321
0.2285714285714286	10.08163	0.43910	0.11033	0.03531
0.2285714285714286	10.44898	0.43910	0.24972	0.09218
0.2285714285714286	10.81633	0.43910	0.26894	0.13412
0.2285714285714286	11.18367	0.43910	0.40000	0.08787
0.2285714285714286	11.55102	0.43910	0.40364	0.13568
0.2285714285714286	11.91837	0.43910	0.43874	0.11665
0.2285714285714286	12.28571	0.43910	0.56168	0.12218
0.2285714285714286	12.65306	0.43910	0.64910	0.08613
0.2285714285714286	13.02041	0.43910	0.63804	0.06911
0.2285714285714286	13.38776	0.43910	0.54506	0.15743
0.2285714285714286	13.75510	0.43910	0.64847	0.06852
0.2285714285714286	14.12245	0.43910	0.71284	0.05598
0.2285714285714286	14.48980	0.43910	0.73886	0.03533
0.2285714285714286	14.85714	0.43910	0.74059	0.02912
0.2285714285714286	15.22449	0.43910	0.76372	0.02373
0.2285714285714286	15.59184	0.43910	0.77255	0.02783
0.2285714285714286	15.95918	0.43910	0.77820	0.02407
0.2285714285714286	16.32653	0.43910	0.78364	0.02597
0.2285714285714286	16.69388	0.43910	0.78006	0.03123
0.2285714285714286	17.06122	0.43910	0.82358	0.02552
0.2285714285714286	17.42857	0.43910	0.82036	0.02584
0.2285714285714286	17.79592	0.43910	0.83018	0.02633
0.2285714285714286	18.16327	0.43910	0.82808	0.03036
0.2285714285714286	18.53061	0.43910	0.84754	0.02555
0.2285714285714286	18.89796	0.43910	0.86041	0.01388
0.2285714285714286	19.26531	0.43910	0.83798	0.02672
0.2285714285714286	19.63265	0.43910	0.85013	0.03373
0.2285714285714286	20.00000	0.43910	0.86398	0.02964
0.2357142857142857	2.00000	0.42976	0.00000	0.00000
0.2357142857142857	2.36735	0.42976	0.00000	0.00000
0.2357142857142857	2.73469	0.42976	0.00000	0.00000
0.2357142857142857	3.10204	0.42976	0.00000	0.00000
0.2357142857142857	3.46939	0.42976	0.00000	0.00000
0.2357142857142857	3.83673	0.42976	0.00000	0.00000
0.2357142857142857	4.20408	0.42976	0.00000	0.00000
0.2357142857142857	4.57143	0.42976	0.00000	0.00000
0.2357142857142857	4.93878	0.42976	0.00000	0.00000
0.2357142857142857	5.30612	0.42976	0.00000	0.00000
0.2357142857142857	5.67347	0.42976	0.00000	0.00000
0.2357142857142857	6.04082	0.42976	0.00000	0.00000
0.2357142857142857	6.40816	0.42976	0.00000	0.00000
0.2357142857142857	6.77551	0.42976	0.00000	0.00000
0.2357142857142857	7.14286	0.42976	0.00000	0.00000
0.2357142857142857	7.51020	0.42976	0.00000	0.00000
0.2357142857142857	7.87755	0.42976	0.00000	0.00000
0.2357142857142857	8.24490	0.42976	0.00000	0.00000
0.2357142857142857	8.61224	0.42976	0.00000	0.00000
0.2357142857142857	8.97959	0.42976	0.00000	0.00000
0.2357142857142857	9.34694	0.42976	0.00000	0.00000
0.2357142857142857	9.71429	0.42976	0.00000	0.00000
0.2357142857142857	10.08163	0.42976	0.09170	0.02187
0.2357142857142857	10.44898	0.42976	0.11089	0.05489
0.2357142857142857	10.81633	0.42976	0.19537	0.08227
0.2357142857142857	11.18367	0.42976	0.28779	0.10569
0.2357142857142857	11.55102	0.42976	0.39131	0.06423
0.2357142857142857	11.91837	0.42976	0.49441	0.03559
0.2357142857142857	12.28571	0.42976	0.47914	0.05497
0.2357142857142857	12.65306	0.42976	0.56010	0.04306
0.2357142857142857	13.02041	0.42976	0.55847	0.06317
0.2357142857142857	13.38776	0.42976	0.58216	0.03193
0.2357142857142857	13.75510	0.42976	0.62060	0.04572
0.2357142857142857	14.12245	0.42976	0.62980	0.04512
0.2357142857142857	14.48980	0.42976	0.68880	0.04615
0.2357142857142857	14.85714	0.42976	0.67769	0.04101
0.2357142857142857	15.22449	0.42976	0.73297	0.04697
0.2357142857142857	15.59184	0.42976	0.76790	0.04056
0.2357142857142857	15.95918	0.42976	0.75958	0.05300
0.2357142857142857	16.32653	0.42976	0.79535	0.03501
0.2357142857142857	16.69388	0.42976	0.80495	0.03170
0.2357142857142857	17.06122	0.42976	0.76754	0.04424
0.2357142857142857	17.42857	0.42976	0.78946	0.05085
0.2357142857142857	17.79592	0.42976	0.81476	0.05700
0.2357142857142857	18.16327	0.42976	0.81404	0.05943
0.2357142857142857	18.53061	0.42976	0.81243	0.04226
0.2357142857142857	18.89796	0.42976	0.85294	0.02446
0.2357142857142857	19.26531	0.42976	0.84126	0.04188
0.2357142857142857	19.63265	0.42976	0.84630	0.04547
0.2357142857142857	20.00000	0.42976	0.86396	0.03723
0.24285714285714288	2.00000	0.46680	0.00000	0.00000
0.24285714285714288	2.36735	0.46680	0.00000	0.00000
0.24285714285714288	2.73469	0.46680	0.00000	0.00000
0.24285714285714288	3.10204	0.46680	0.00000	0.00000
0.24285714285714288	3.46939	0.46680	0.00000	0.00000
0.24285714285714288	3.83673	0.46680	0.00000	0.00000
0.24285714285714288	4.20408	0.46680	0.00000	0.00000
0.24285714285714288	4.57143	0.46680	0.00000	0.00000
0.24285714285714288	4.93878	0.46680	0.00000	0.00000
0.24285714285714288	5.30612	0.46680	0.00000	0.00000
0.24285714285714288	5.67347	0.46680	0.00000	0.00000
0.24285714285714288	6.04082	0.46680	0.00000	0.00000
0.24285714285714288	6.40816	0.46680	0.00000	0.00000
0.24285714285714288	6.77551	0.46680	0.00000	0.00000
0.24285714285714288	7.14286	0.46680	0.00000	0.00000
0.24285714285714288	7.51020	0.46680	0.00000	0.00000
0.24285714285714288	7.87755	0.46680	0.00000	0.00000
0.24285714285714288	8.24490	0.46680	0.00000	0.00000
0.24285714285714288	8.61224	0.46680	0.00000	0.00000
0.24285714285714288	8.97959	0.46680	0.00000	0.00000
0.24285714285714288	9.34694	0.46680	0.00000	0.00000
0.24285714285714288	9.71429	0.46680	0.00000	0.00000
0.24285714285714288	10.08163	0.46680	0.00000	0.00000
0.24285714285714288	10.44898	0.46680	0.05689	0.00000
0.24285714285714288	10.81633	0.46680	0.05911	0.00000
0.24285714285714288	11.18367	0.46680	0.06018	0.00625
0.24285714285714288	11.55102	0.46680	0.07715	0.01785
0.24285714285714288	11.91837	0.46680	0.11575	0.05332
0.24285714285714288	12.28571	0.46680	0.10483	0.04201
0.24285714285714288	12.65306	0.46680	0.21761	0.09406
0.24285714285714288	13.02041	0.46680	0.17419	0.07382
0.24285714285714288	13.38776	0.46680	0.32122	0.09509
0.24285714285714288	13.75510	0.46680	0.41275	0.07904
0.24285714285714288	14.12245	0.46680	0.46842	0.09343
0.24285714285714288	14.48980	0.46680	0.53634	0.05638
0.24285714285714288	14.85714	0.46680	0.58600	0.07271
0.24285714285714288	15.22449	0.46680	0.60372	0.09632
0.24285714285714288	15.59184	0.46680	0.70812	0.04912
0.24285714285714288	15.95918	0.46680	0.68966	0.06566
0.24285714285714288	16.32653	0.46680	0.72208	0.06289
0.24285714285714288	16.69388	0.46680	0.76290	0.06340
0.24285714285714288	17.06122	0.46680	0.78426	0.08124
0.24285714285714288	17.42857	0.46680	0.78869	0.06628
0.24285714285714288	17.79592	0.46680	0.85250	0.03835
0.24285714285714288	18.16327	0.46680	0.86030	0.03724
0.24285714285714288	18.53061	0.46680	0.84967	0.06299
0.24285714285714288	18.89796	0.46680	0.86394	0.04205
0.24285714285714288	19.26531	0.46680	0.87315	0.04497
0.24285714285714288	19.63265	0.46680	0.86999	0.04685
0.24285714285714288	20.00000	0.46680	0.88155	0.04209
0.25	2.00000	0.45335	0.00000	0.00000
0.25	2.36735	0.45335	0.00000	0.00000
0.25	2.73469	0.45335	0.00000	0.00000
0.25	3.10204	0.45335	0.00000	0.00000
0.25	3.46939	0.45335	0.00000	0.00000
0.25	3.83673	0.45335	0.00000	0.00000
0.25	4.20408	0.45335	0.00000	0.00000
0.25	4.57143	0.45335	0.00000	0.00000
0.25	4.93878	0.45335	0.00000	0.00000
0.25	5.30612	0.45335	0.00000	0.00000
0.25	5.67347	0.45335	0.00000	0.00000
0.25	6.04082	0.45335	0.00000	0.00000
0.25	6.40816	0.45335	0.00000	0.00000
0.25	6.77551	0.45335	0.00000	0.00000
0.25	7.14286	0.45335	0.00000	0.00000
0.25	7.51020	0.45335	0.00000	0.00000
0.25	7.87755	0.45335	0.09689	0.00000
0.25	8.24490	0.45335	0.34533	0.03911
0.25	8.61224	0.45335	0.42822	0.00887
0.25	8.97959	0.45335	0.42600	0.00333
0.25	9.34694	0.45335	0.45644	0.00895
0.25	9.71429	0.45335	0.49919	0.01566
0.25	10.08163	0.45335	0.45301	0.13150
0.25	10.44898	0.45335	0.55523	0.03356
0.25	10.81633	0.45335	0.62389	0.06487
0.25	11.18367	0.45335	0.67247	0.04476
0.25	11.55102	0.45335	0.68117	0.12135
0.25	11.91837	0.45335	0.72267	0.14862
0.25	12.28571	0.45335	0.78919	0.02942
0.25	12.65306	0.45335	0.77675	0.03869
0.25	13.02041	0.45335	0.79664	0.04864
0.25	13.38776	0.45335	0.82027	0.02711
0.25	13.75510	0.45335	0.84136	0.00978
0.25	14.12245	0.45335	0.84060	0.00984
0.25	14.48980	0.45335	0.85156	0.01037
0.25	14.85714	0.45335	0.85846	0.00949
0.25	15.22449	0.45335	0.85867	0.00433
0.25	15.59184	0.45335	0.86529	0.00462
0.25	15.95918	0.45335	0.87331	0.00640
0.25	16.32653	0.45335	0.87188	0.00704
0.25	16.69388	0.45335	0.87701	0.00689
0.25	17.06122	0.45335	0.88089	0.00438
0.25	17.42857	0.45335	0.88427	0.00425
0.25	17.79592	0.45335	0.88158	0.00495
0.25	18.16327	0.45335	0.87917	0.00564
0.25	18.53061	0.45335	0.88147	0.00595
0.25	18.89796	0.45335	0.88419	0.00547
0.25	19.26531	0.45335	0.89074	0.00680
0.25	19.63265	0.45335	0.90738	0.00492
0.25	20.00000	0.45335	0.89985	0.00553
0.2571428571428572	2.00000	0.42350	0.00000	0.00000
0.2571428571428572	2.36735	0.42350	0.00000	0.00000
0.2571428571428572	2.73469	0.42350	0.00000	0.00000
0.2571428571428572	3.10204	0.42350	0.00000	0.00000
0.2571428571428572	3.46939	0.42350	0.00000	0.00000
0.2571428571428572	3.83673	0.42350	0.00000	0.00000
0.2571428571428572	4.20408	0.42350	0.00000	0.00000
0.2571428571428572	4.57143	0.42350	0.00000	0.00000
0.2571428571428572	4.93878	0.42350	0.00000	0.00000
0.2571428571428572	5.30612	0.42350	0.00000	0.00000
0.2571428571428572	5.67347	0.42350	0.00000	0.00000
0.2571428571428572	6.04082	0.42350	0.00000	0.00000
0.2571428571428572	6.40816	0.42350	0.00000	0.00000
0.2571428571428572	6.77551	0.42350	0.00000	0.00000
0.2571428571428572	7.14286	0.42350	0.00000	0.00000
0.2571428571428572	7.51020	0.42350	0.00000	0.00000
0.2571428571428572	7.87755	0.42350	0.00000	0.00000
0.2571428571428572	8.24490	0.42350	0.00000	0.00000
0.2571428571428572	8.61224	0.42350	0.00000	0.00000
0.2571428571428572	8.97959	0.42350	0.00000	0.00000
0.2571428571428572	9.34694	0.42350	0.00000	0.00000
0.2571428571428572	9.71429	0.42350	0.05644	0.00000
0.2571428571428572	10.08163	0.42350	0.00000	0.00000
0.2571428571428572	10.44898	0.42350	0.06652	0.00272
0.2571428571428572	10.81633	0.42350	0.07105	0.02210
0.2571428571428572	11.18367	0.42350	0.08983	0.01947
