base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.18571428571428572	12.28571	0.47893	0.51972	0.16553
0.18571428571428572	12.65306	0.47893	0.57029	0.11456
0.18571428571428572	13.02041	0.47893	0.53482	0.17030
0.18571428571428572	13.38776	0.47893	0.56463	0.13886
0.18571428571428572	13.75510	0.47893	0.67284	0.07843
0.18571428571428572	14.12245	0.47893	0.68671	0.07037
0.18571428571428572	14.48980	0.47893	0.71598	0.03563
0.18571428571428572	14.85714	0.47893	0.71308	0.05077
0.18571428571428572	15.22449	0.47893	0.77228	0.03509
0.18571428571428572	15.59184	0.47893	0.78772	0.01645
0.18571428571428572	15.95918	0.47893	0.79008	0.03255
0.18571428571428572	16.32653	0.47893	0.80727	0.02764
0.18571428571428572	16.69388	0.47893	0.80885	0.03117
0.18571428571428572	17.06122	0.47893	0.80598	0.06186
0.18571428571428572	17.42857	0.47893	0.84097	0.02263
0.18571428571428572	17.79592	0.47893	0.84551	0.03334
0.18571428571428572	18.16327	0.47893	0.83420	0.02891
0.18571428571428572	18.53061	0.47893	0.84584	0.02947
0.18571428571428572	18.89796	0.47893	0.86054	0.02631
0.18571428571428572	19.26531	0.47893	0.86361	0.01891
0.18571428571428572	19.63265	0.47893	0.86967	0.01817
0.18571428571428572	20.00000	0.47893	0.86932	0.02616
0.1928571428571429	2.00000	0.46902	0.00000	0.00000
0.1928571428571429	2.36735	0.46902	0.00000	0.00000
0.1928571428571429	2.73469	0.46902	0.00000	0.00000
0.1928571428571429	3.10204	0.46902	0.00000	0.00000
0.1928571428571429	3.46939	0.46902	0.00000	0.00000
0.1928571428571429	3.83673	0.46902	0.00000	0.00000
0.1928571428571429	4.20408	0.46902	0.00000	0.00000
0.1928571428571429	4.57143	0.46902	0.00000	0.00000
0.1928571428571429	4.93878	0.46902	0.00000	0.00000
0.1928571428571429	5.30612	0.46902	0.00000	0.00000
0.1928571428571429	5.67347	0.46902	0.00000	0.00000
0.1928571428571429	6.04082	0.46902	0.00000	0.00000
0.1928571428571429	6.40816	0.46902	0.00000	0.00000
0.1928571428571429	6.77551	0.46902	0.00000	0.00000
0.1928571428571429	7.14286	0.46902	0.00000	0.00000
0.1928571428571429	7.51020	0.46902	0.00000	0.00000
0.1928571428571429	7.87755	0.46902	0.00000	0.00000
0.1928571428571429	8.24490	0.46902	0.13733	0.00000
0.1928571428571429	8.61224	0.46902	0.15007	0.03744
0.1928571428571429	8.97959	0.46902	0.17858	0.10692
0.1928571428571429	9.34694	0.46902	0.21952	0.11756
0.1928571428571429	9.71429	0.46902	0.31124	0.09924
0.1928571428571429	10.08163	0.46902	0.32161	0.10584
0.1928571428571429	10.44898	0.46902	0.39202	0.12801
0.1928571428571429	10.81633	0.46902	0.41091	0.12020
0.1928571428571429	11.18367	0.46902	0.53464	0.09687
0.1928571428571429	11.55102	0.46902	0.59030	0.05988
0.1928571428571429	11.91837	0.46902	0.64837	0.04869
0.1928571428571429	12.28571	0.46902	0.64494	0.06222
0.1928571428571429	12.65306	0.46902	0.68122	0.06850
0.1928571428571429	13.02041	0.46902	0.71736	0.06399
0.1928571428571429	13.38776	0.46902	0.71922	0.05546
0.1928571428571429	13.75510	0.46902	0.76171	0.05040
0.1928571428571429	14.12245	0.46902	0.77871	0.02712
0.1928571428571429	14.48980	0.46902	0.78040	0.05192
0.1928571428571429	14.85714	0.46902	0.78728	0.03278
0.1928571428571429	15.22449	0.46902	0.78588	0.04262
0.1928571428571429	15.59184	0.46902	0.80497	0.03473
0.1928571428571429	15.95918	0.46902	0.80711	0.03918
0.1928571428571429	16.32653	0.46902	0.83333	0.02472
0.1928571428571429	16.69388	0.46902	0.84010	0.02776
0.1928571428571429	17.06122	0.46902	0.82767	0.02672
0.1928571428571429	17.42857	0.46902	0.84147	0.02211
0.1928571428571429	17.79592	0.46902	0.85754	0.01463
0.1928571428571429	18.16327	0.46902	0.85648	0.02063
0.1928571428571429	18.53061	0.46902	0.85534	0.01487
0.1928571428571429	18.89796	0.46902	0.85817	0.01416
0.1928571428571429	19.26531	0.46902	0.86339	0.02347
0.1928571428571429	19.63265	0.46902	0.87009	0.01618
0.1928571428571429	20.00000	0.46902	0.87031	0.01713
0.2	2.00000	0.44937	0.00000	0.00000
0.2	2.36735	0.44937	0.00000	0.00000
0.2	2.73469	0.44937	0.00000	0.00000
0.2	3.10204	0.44937	0.00000	0.00000
0.2	3.46939	0.44937	0.00000	0.00000
0.2	3.83673	0.44937	0.00000	0.00000
0.2	4.20408	0.44937	0.00000	0.00000
0.2	4.57143	0.44937	0.00000	0.00000
0.2	4.93878	0.44937	0.00000	0.00000
0.2	5.30612	0.44937	0.00000	0.00000
0.2	5.67347	0.44937	0.00000	0.00000
0.2	6.04082	0.44937	0.00000	0.00000
0.2	6.40816	0.44937	0.00000	0.00000
0.2	6.77551	0.44937	0.00000	0.00000
0.2	7.14286	0.44937	0.00000	0.00000
0.2	7.51020	0.44937	0.00000	0.00000
0.2	7.87755	0.44937	0.00000	0.00000
0.2	8.24490	0.44937	0.14089	0.06294
0.2	8.61224	0.44937	0.12678	0.04975
0.2	8.97959	0.44937	0.25919	0.09249
0.2	9.34694	0.44937	0.26658	0.06597
0.2	9.71429	0.44937	0.33570	0.03397
0.2	10.08163	0.44937	0.34759	0.07827
0.2	10.44898	0.44937	0.42536	0.04235
0.2	10.81633	0.44937	0.44944	0.02033
0.2	11.18367	0.44937	0.47754	0.02439
0.2	11.55102	0.44937	0.50782	0.02026
0.2	11.91837	0.44937	0.52116	0.01505
0.2	12.28571	0.44937	0.54541	0.02221
0.2	12.65306	0.44937	0.57513	0.02646
0.2	13.02041	0.44937	0.61256	0.04300
0.2	13.38776	0.44937	0.63011	0.04391
0.2	13.75510	0.44937	0.66542	0.03121
0.2	14.12245	0.44937	0.64464	0.04702
0.2	14.48980	0.44937	0.68032	0.04864
0.2	14.85714	0.44937	0.69168	0.06070
0.2	15.22449	0.44937	0.69273	0.05687
0.2	15.59184	0.44937	0.72873	0.03533
0.2	15.95918	0.44937	0.72867	0.04148
0.2	16.32653	0.44937	0.72075	0.06126
0.2	16.69388	0.44937	0.80301	0.01881
0.2	17.06122	0.44937	0.75959	0.04584
0.2	17.42857	0.44937	0.78172	0.04420
0.2	17.79592	0.44937	0.75776	0.04943
0.2	18.16327	0.44937	0.79583	0.05012
0.2	18.53061	0.44937	0.78619	0.05450
0.2	18.89796	0.44937	0.80694	0.04663
0.2	19.26531	0.44937	0.82114	0.04467
0.2	19.63265	0.44937	0.81111	0.06061
0.2	20.00000	0.44937	0.82274	0.04004
0.20714285714285718	2.00000	0.41550	0.00000	0.00000
0.20714285714285718	2.36735	0.41550	0.00000	0.00000
0.20714285714285718	2.73469	0.41550	0.00000	0.00000
0.20714285714285718	3.10204	0.41550	0.00000	0.00000
0.20714285714285718	3.46939	0.41550	0.00000	0.00000
0.20714285714285718	3.83673	0.41550	0.00000	0.00000
0.20714285714285718	4.20408	0.41550	0.00000	0.00000
0.20714285714285718	4.57143	0.41550	0.00000	0.00000
0.20714285714285718	4.93878	0.41550	0.00000	0.00000
0.20714285714285718	5.30612	0.41550	0.00000	0.00000
0.20714285714285718	5.67347	0.41550	0.00000	0.00000
0.20714285714285718	6.04082	0.41550	0.00000	0.00000
0.20714285714285718	6.40816	0.41550	0.00000	0.00000
0.20714285714285718	6.77551	0.41550	0.00000	0.00000
0.20714285714285718	7.14286	0.41550	0.00000	0.00000
0.20714285714285718	7.51020	0.41550	0.00000	0.00000
0.20714285714285718	7.87755	0.41550	0.00000	0.00000
0.20714285714285718	8.24490	0.41550	0.00000	0.00000
0.20714285714285718	8.61224	0.41550	0.00000	0.00000
0.20714285714285718	8.97959	0.41550	0.00000	0.00000
0.20714285714285718	9.34694	0.41550	0.06911	0.02133
0.20714285714285718	9.71429	0.41550	0.10896	0.04505
0.20714285714285718	10.08163	0.41550	0.07222	0.02301
0.20714285714285718	10.44898	0.41550	0.11438	0.04332
0.20714285714285718	10.81633	0.41550	0.11568	0.05618
0.20714285714285718	11.18367	0.41550	0.21106	0.08282
0.20714285714285718	11.55102	0.41550	0.23842	0.08594
0.20714285714285718	11.91837	0.41550	0.24205	0.07608
0.20714285714285718	12.28571	0.41550	0.27289	0.10757
0.20714285714285718	12.65306	0.41550	0.32473	0.08596
0.20714285714285718	13.02041	0.41550	0.43317	0.10342
0.20714285714285718	13.38776	0.41550	0.52536	0.07054
0.20714285714285718	13.75510	0.41550	0.58138	0.12073
0.20714285714285718	14.12245	0.41550	0.59252	0.10667
0.20714285714285718	14.48980	0.41550	0.68986	0.05275
0.20714285714285718	14.85714	0.41550	0.70159	0.07213
0.20714285714285718	15.22449	0.41550	0.76216	0.05736
0.20714285714285718	15.59184	0.41550	0.73889	0.08322
0.20714285714285718	15.95918	0.41550	0.77287	0.06058
0.20714285714285718	16.32653	0.41550	0.78846	0.04543
0.20714285714285718	16.69388	0.41550	0.81283	0.05799
0.20714285714285718	17.06122	0.41550	0.82584	0.05178
0.20714285714285718	17.42857	0.41550	0.83637	0.04823
0.20714285714285718	17.79592	0.41550	0.84046	0.03857
0.20714285714285718	18.16327	0.41550	0.85870	0.02734
0.20714285714285718	18.53061	0.41550	0.85328	0.02324
0.20714285714285718	18.89796	0.41550	0.86199	0.03099
0.20714285714285718	19.26531	0.41550	0.87550	0.02020
0.20714285714285718	19.63265	0.41550	0.87772	0.02307
0.20714285714285718	20.00000	0.41550	0.88965	0.01270
0.2142857142857143	2.00000	0.40464	0.00000	0.00000
0.2142857142857143	2.36735	0.40464	0.00000	0.00000
0.2142857142857143	2.73469	0.40464	0.00000	0.00000
0.2142857142857143	3.10204	0.40464	0.00000	0.00000
0.2142857142857143	3.46939	0.40464	0.00000	0.00000
0.2142857142857143	3.83673	0.40464	0.00000	0.00000
0.2142857142857143	4.20408	0.40464	0.00000	0.00000
0.2142857142857143	4.57143	0.40464	0.00000	0.00000
0.2142857142857143	4.93878	0.40464	0.00000	0.00000
0.2142857142857143	5.30612	0.40464	0.00000	0.00000
0.2142857142857143	5.67347	0.40464	0.00000	0.00000
0.2142857142857143	6.04082	0.40464	0.00000	0.00000
0.2142857142857143	6.40816	0.40464	0.00000	0.00000
0.2142857142857143	6.77551	0.40464	0.00000	0.00000
0.2142857142857143	7.14286	0.40464	0.00000	0.00000
0.2142857142857143	7.51020	0.40464	0.00000	0.00000
0.2142857142857143	7.87755	0.40464	0.00000	0.00000
0.2142857142857143	8.24490	0.40464	0.00000	0.00000
0.2142857142857143	8.61224	0.40464	0.00000	0.00000
0.2142857142857143	8.97959	0.40464	0.00000	0.00000
0.2142857142857143	9.34694	0.40464	0.00000	0.00000
0.2142857142857143	9.71429	0.40464	0.06044	0.00000
0.2142857142857143	10.08163	0.40464	0.07733	0.00000
0.2142857142857143	10.44898	0.40464	0.06633	0.01465
0.2142857142857143	10.81633	0.40464	0.12593	0.05984
0.2142857142857143	11.18367	0.40464	0.17077	0.08958
0.2142857142857143	11.55102	0.40464	0.27738	0.10624
0.2142857142857143	11.91837	0.40464	0.26713	0.08977
0.2142857142857143	12.28571	0.40464	0.34104	0.10956
0.2142857142857143	12.65306	0.40464	0.41265	0.10426
0.2142857142857143	13.02041	0.40464	0.45254	0.11518
0.2142857142857143	13.38776	0.40464	0.48324	0.12572
0.2142857142857143	13.75510	0.40464	0.61147	0.08971
0.2142857142857143	14.12245	0.40464	0.53038	0.12818
0.2142857142857143	14.48980	0.40464	0.67024	0.09063
0.2142857142857143	14.85714	0.40464	0.64327	0.12169
0.2142857142857143	15.22449	0.40464	0.74722	0.07931
0.2142857142857143	15.59184	0.40464	0.72624	0.08447
0.2142857142857143	15.95918	0.40464	0.76305	0.07785
0.2142857142857143	16.32653	0.40464	0.80547	0.03968
0.2142857142857143	16.69388	0.40464	0.77086	0.08968
0.2142857142857143	17.06122	0.40464	0.83751	0.03129
0.2142857142857143	17.42857	0.40464	0.81739	0.05499
0.2142857142857143	17.79592	0.40464	0.83248	0.04441
0.2142857142857143	18.16327	0.40464	0.85407	0.02410
0.2142857142857143	18.53061	0.40464	0.86150	0.02869
0.2142857142857143	18.89796	0.40464	0.85961	0.03808
0.2142857142857143	19.26531	0.40464	0.85513	0.03865
0.2142857142857143	19.63265	0.40464	0.87861	0.02906
0.2142857142857143	20.00000	0.40464	0.86907	0.03228
0.22142857142857142	2.00000	0.41833	0.00000	0.00000
0.22142857142857142	2.36735	0.41833	0.00000	0.00000
0.22142857142857142	2.73469	0.41833	0.00000	0.00000
0.22142857142857142	3.10204	0.41833	0.00000	0.00000
0.22142857142857142	3.46939	0.41833	0.00000	0.00000
0.22142857142857142	3.83673	0.41833	0.00000	0.00000
0.22142857142857142	4.20408	0.41833	0.00000	0.00000
0.22142857142857142	4.57143	0.41833	0.00000	0.00000
0.22142857142857142	4.93878	0.41833	0.00000	0.00000
0.22142857142857142	5.30612	0.41833	0.00000	0.00000
0.22142857142857142	5.67347	0.41833	0.00000	0.00000
0.22142857142857142	6.04082	0.41833	0.00000	0.00000
0.22142857142857142	6.40816	0.41833	0.00000	0.00000
0.22142857142857142	6.77551	0.41833	0.00000	0.00000
0.22142857142857142	7.14286	0.41833	0.00000	0.00000
0.22142857142857142	7.51020	0.41833	0.00000	0.00000
0.22142857142857142	7.87755	0.41833	0.00000	0.00000
0.22142857142857142	8.24490	0.41833	0.00000	0.00000
0.22142857142857142	8.61224	0.41833	0.05200	0.00000
0.22142857142857142	8.97959	0.41833	0.05422	0.00000
0.22142857142857142	9.34694	0.41833	0.07502	0.01691
0.22142857142857142	9.71429	0.41833	0.14859	0.07264
0.22142857142857142	10.08163	0.41833	0.17546	0.08145
0.22142857142857142	10.44898	0.41833	0.26025	0.08992
0.22142857142857142	10.81633	0.41833	0.32913	0.03213
0.22142857142857142	11.18367	0.41833	0.38118	0.10896
0.22142857142857142	11.55102	0.41833	0.37978	0.08305
0.22142857142857142	11.91837	0.41833	0.42099	0.09787
0.22142857142857142	12.28571	0.41833	0.48330	0.08290
0.22142857142857142	12.65306	0.41833	0.53795	0.03563
0.22142857142857142	13.02041	0.41833	0.56456	0.03833
0.22142857142857142	13.38776	0.41833	0.61034	0.03028
0.22142857142857142	13.75510	0.41833	0.64564	0.03287
0.22142857142857142	14.12245	0.41833	0.69360	0.02942
0.22142857142857142	14.48980	0.41833	0.69534	0.03185
0.22142857142857142	14.85714	0.41833	0.70428	0.04314
0.22142857142857142	15.22449	0.41833	0.74905	0.02034
0.22142857142857142	15.59184	0.41833	0.74521	0.03741
0.22142857142857142	15.95918	0.41833	0.75438	0.05915
0.22142857142857142	16.32653	0.41833	0.78271	0.06334
0.22142857142857142	16.69388	0.41833	0.79967	0.03874
0.22142857142857142	17.06122	0.41833	0.79839	0.04663
0.22142857142857142	17.42857	0.41833	0.78956	0.04830
0.22142857142857142	17.79592	0.41833	0.82207	0.02606
0.22142857142857142	18.16327	0.41833	0.82109	0.03835
0.22142857142857142	18.53061	0.41833	0.83389	0.03934
0.22142857142857142	18.89796	0.41833	0.83927	0.03184
0.22142857142857142	19.26531	0.41833	0.84299	0.03716
0.22142857142857142	19.63265	0.41833	0.86356	0.04251
0.22142857142857142	20.00000	0.41833	0.88231	0.01989
0.2285714285714286	2.00000	0.49037	0.00000	0.00000
0.2285714285714286	2.36735	0.49037	0.00000	0.00000
0.2285714285714286	2.73469	0.49037	0.00000	0.00000
0.2285714285714286	3.10204	0.49037	0.00000	0.00000
0.2285714285714286	3.46939	0.49037	0.00000	0.00000
0.2285714285714286	3.83673	0.49037	0.00000	0.00000
0.2285714285714286	4.20408	0.49037	0.00000	0.00000
0.2285714285714286	4.57143	0.49037	0.00000	0.00000
0.2285714285714286	4.93878	0.49037	0.00000	0.00000
0.2285714285714286	5.30612	0.49037	0.00000	0.00000
0.2285714285714286	5.67347	0.49037	0.00000	0.00000
0.2285714285714286	6.04082	0.49037	0.00000	0.00000
0.2285714285714286	6.40816	0.49037	0.00000	0.00000
0.2285714285714286	6.77551	0.49037	0.00000	0.00000
0.2285714285714286	7.14286	0.49037	0.00000	0.00000
0.2285714285714286	7.51020	0.49037	0.00000	0.00000
0.2285714285714286	7.87755	0.49037	0.00000	0.00000
0.2285714285714286	8.24490	0.49037	0.10933	0.04133
0.2285714285714286	8.61224	0.49037	0.05733	0.00000
0.2285714285714286	8.97959	0.49037	0.10304	0.05540
0.2285714285714286	9.34694	0.49037	0.20597	0.07081
0.2285714285714286	9.71429	0.49037	0.30886	0.07978
0.2285714285714286	10.08163	0.49037	0.31479	0.07372
0.2285714285714286	10.44898	0.49037	0.33624	0.08545
0.2285714285714286	10.81633	0.49037	0.35309	0.09728
0.2285714285714286	11.18367	0.49037	0.40894	0.12269
0.2285714285714286	11.55102	0.49037	0.41781	0.12966
0.2285714285714286	11.91837	0.49037	0.45049	0.13892
0.2285714285714286	12.28571	0.49037	0.42753	0.13574
0.2285714285714286	12.65306	0.49037	0.54004	0.16208
0.2285714285714286	13.02041	0.49037	0.56408	0.15836
0.2285714285714286	13.38776	0.49037	0.61212	0.13288
0.2285714285714286	13.75510	0.49037	0.72071	0.08489
0.2285714285714286	14.12245	0.49037	0.66143	0.14636
0.2285714285714286	14.48980	0.49037	0.70327	0.08848
0.2285714285714286	14.85714	0.49037	0.75907	0.05991
0.2285714285714286	15.22449	0.49037	0.67841	0.11148
0.2285714285714286	15.59184	0.49037	0.69663	0.16127
0.2285714285714286	15.95918	0.49037	0.82941	0.03326
0.2285714285714286	16.32653	0.49037	0.78792	0.05860
0.2285714285714286	16.69388	0.49037	0.83214	0.03619
0.2285714285714286	17.06122	0.49037	0.83206	0.03703
0.2285714285714286	17.42857	0.49037	0.85218	0.01744
0.2285714285714286	17.79592	0.49037	0.83973	0.03661
0.2285714285714286	18.16327	0.49037	0.85513	0.02253
0.2285714285714286	18.53061	0.49037	0.86376	0.02682
0.2285714285714286	18.89796	0.49037	0.85959	0.02779
0.2285714285714286	19.26531	0.49037	0.85140	0.03733
0.2285714285714286	19.63265	0.49037	0.88242	0.02541
0.2285714285714286	20.00000	0.49037	0.88316	0.03635
0.2357142857142857	2.00000	0.44508	0.00000	0.00000
0.2357142857142857	2.36735	0.44508	0.00000	0.00000
0.2357142857142857	2.73469	0.44508	0.00000	0.00000
0.2357142857142857	3.10204	0.44508	0.00000	0.00000
0.2357142857142857	3.46939	0.44508	0.00000	0.00000
0.2357142857142857	3.83673	0.44508	0.00000	0.00000
0.2357142857142857	4.20408	0.44508	0.00000	0.00000
0.2357142857142857	4.57143	0.44508	0.00000	0.00000
0.2357142857142857	4.93878	0.44508	0.00000	0.00000
0.2357142857142857	5.30612	0.44508	0.00000	0.00000
0.2357142857142857	5.67347	0.44508	0.00000	0.00000
0.2357142857142857	6.04082	0.44508	0.00000	0.00000
0.2357142857142857	6.40816	0.44508	0.00000	0.00000
0.2357142857142857	6.77551	0.44508	0.00000	0.00000
0.2357142857142857	7.14286	0.44508	0.00000	0.00000
0.2357142857142857	7.51020	0.44508	0.00000	0.00000
0.2357142857142857	7.87755	0.44508	0.00000	0.00000
0.2357142857142857	8.24490	0.44508	0.00000	0.00000
0.2357142857142857	8.61224	0.44508	0.08163	0.01259
0.2357142857142857	8.97959	0.44508	0.13367	0.08758
0.2357142857142857	9.34694	0.44508	0.32387	0.14909
0.2357142857142857	9.71429	0.44508	0.31432	0.17205
0.2357142857142857	10.08163	0.44508	0.49587	0.07096
0.2357142857142857	10.44898	0.44508	0.51964	0.06551
0.2357142857142857	10.81633	0.44508	0.59219	0.04907
0.2357142857142857	11.18367	0.44508	0.62617	0.07031
0.2357142857142857	11.55102	0.44508	0.71859	0.03011
0.2357142857142857	11.91837	0.44508	0.70348	0.04732
0.2357142857142857	12.28571	0.44508	0.75378	0.02370
0.2357142857142857	12.65306	0.44508	0.76374	0.02392
0.2357142857142857	13.02041	0.44508	0.77578	0.03170
0.2357142857142857	13.38776	0.44508	0.79420	0.01803
0.2357142857142857	13.75510	0.44508	0.80198	0.02033
0.2357142857142857	14.12245	0.44508	0.80793	0.01823
0.2357142857142857	14.48980	0.44508	0.81336	0.01559
0.2357142857142857	14.85714	0.44508	0.83399	0.01888
0.2357142857142857	15.22449	0.44508	0.83894	0.01241
0.2357142857142857	15.59184	0.44508	0.83651	0.01595
0.2357142857142857	15.95918	0.44508	0.85129	0.00965
0.2357142857142857	16.32653	0.44508	0.84388	0.01287
0.2357142857142857	16.69388	0.44508	0.85482	0.00901
0.2357142857142857	17.06122	0.44508	0.85621	0.01243
0.2357142857142857	17.42857	0.44508	0.86762	0.00621
0.2357142857142857	17.79592	0.44508	0.86839	0.00875
0.2357142857142857	18.16327	0.44508	0.87353	0.00704
0.2357142857142857	18.53061	0.44508	0.87123	0.00651
0.2357142857142857	18.89796	0.44508	0.87789	0.00743
0.2357142857142857	19.26531	0.44508	0.87370	0.00690
0.2357142857142857	19.63265	0.44508	0.87581	0.00564
0.2357142857142857	20.00000	0.44508	0.87474	0.00908
0.24285714285714288	2.00000	0.40508	0.00000	0.00000
0.24285714285714288	2.36735	0.40508	0.00000	0.00000
0.24285714285714288	2.73469	0.40508	0.00000	0.00000
0.24285714285714288	3.10204	0.40508	0.00000	0.00000
0.24285714285714288	3.46939	0.40508	0.00000	0.00000
0.24285714285714288	3.83673	0.40508	0.00000	0.00000
0.24285714285714288	4.20408	0.40508	0.00000	0.00000
0.24285714285714288	4.57143	0.40508	0.00000	0.00000
0.24285714285714288	4.93878	0.40508	0.00000	0.00000
0.24285714285714288	5.30612	0.40508	0.00000	0.00000
0.24285714285714288	5.67347	0.40508	0.00000	0.00000
0.24285714285714288	6.04082	0.40508	0.00000	0.00000
0.24285714285714288	6.40816	0.40508	0.00000	0.00000
0.24285714285714288	6.77551	0.40508	0.00000	0.00000
0.24285714285714288	7.14286	0.40508	0.00000	0.00000
0.24285714285714288	7.51020	0.40508	0.00000	0.00000
0.24285714285714288	7.87755	0.40508	0.00000	0.00000
0.24285714285714288	8.24490	0.40508	0.00000	0.00000
0.24285714285714288	8.61224	0.40508	0.00000	0.00000
0.24285714285714288	8.97959	0.40508	0.00000	0.00000
0.24285714285714288	9.34694	0.40508	0.06489	0.00000
0.24285714285714288	9.71429	0.40508	0.16889	0.00000
0.24285714285714288	10.08163	0.40508	0.11077	0.05030
0.24285714285714288	10.44898	0.40508	0.14383	0.08427
0.24285714285714288	10.81633	0.40508	0.21597	0.08213
0.24285714285714288	11.18367	0.40508	0.20628	0.11136
0.24285714285714288	11.55102	0.40508	0.32699	0.09124
0.24285714285714288	11.91837	0.40508	0.42251	0.10141
0.24285714285714288	12.28571	0.40508	0.47472	0.05837
0.24285714285714288	12.65306	0.40508	0.48373	0.12747
0.24285714285714288	13.02041	0.40508	0.56044	0.05227
0.24285714285714288	13.38776	0.40508	0.58332	0.05598
0.24285714285714288	13.75510	0.40508	0.69244	0.04978
0.24285714285714288	14.12245	0.40508	0.64271	0.13347
0.24285714285714288	14.48980	0.40508	0.71266	0.08986
0.24285714285714288	14.85714	0.40508	0.72698	0.07070
0.24285714285714288	15.22449	0.40508	0.72271	0.08225
0.24285714285714288	15.59184	0.40508	0.76749	0.06598
0.24285714285714288	15.95918	0.40508	0.76626	0.08298
0.24285714285714288	16.32653	0.40508	0.79988	0.05631
0.24285714285714288	16.69388	0.40508	0.76835	0.08404
0.24285714285714288	17.06122	0.40508	0.83619	0.04127
0.24285714285714288	17.42857	0.40508	0.84871	0.02831
0.24285714285714288	17.79592	0.40508	0.85576	0.03043
0.24285714285714288	18.16327	0.40508	0.85124	0.04966
0.24285714285714288	18.53061	0.40508	0.86317	0.02083
0.24285714285714288	18.89796	0.40508	0.86759	0.04261
0.24285714285714288	19.26531	0.40508	0.86622	0.05056
0.24285714285714288	19.63265	0.40508	0.86424	0.03706
0.24285714285714288	20.00000	0.40508	0.89081	0.01949
0.25	2.00000	0.35826	0.00000	0.00000
0.25	2.36735	0.35826	0.00000	0.00000
0.25	2.73469	0.35826	0.00000	0.00000
0.25	3.10204	0.35826	0.00000	0.00000
0.25	3.46939	0.35826	0.00000	0.00000
0.25	3.83673	0.35826	0.00000	0.00000
0.25	4.20408	0.35826	0.00000	0.00000
0.25	4.57143	0.35826	0.00000	0.00000
0.25	4.93878	0.35826	0.00000	0.00000
0.25	5.30612	0.35826	0.00000	0.00000
0.25	5.67347	0.35826	0.00000	0.00000
0.25	6.04082	0.35826	0.00000	0.00000
0.25	6.40816	0.35826	0.00000	0.00000
0.25	6.77551	0.35826	0.00000	0.00000
0.25	7.14286	0.35826	0.00000	0.00000
0.25	7.51020	0.35826	0.00000	0.00000
0.25	7.87755	0.35826	0.00000	0.00000
0.25	8.24490	0.35826	0.00000	0.00000
0.25	8.61224	0.35826	0.00000	0.00000
0.25	8.97959	0.35826	0.08556	0.02244
0.25	9.34694	0.35826	0.10744	0.06028
0.25	9.71429	0.35826	0.24215	0.09803
0.25	10.08163	0.35826	0.16642	0.09125
0.25	10.44898	0.35826	0.27989	0.13769
0.25	10.81633	0.35826	0.40181	0.02199
0.25	11.18367	0.35826	0.40486	0.03907
0.25	11.55102	0.35826	0.48350	0.02697
0.25	11.91837	0.35826	0.49464	0.02597
0.25	12.28571	0.35826	0.53583	0.02024
0.25	12.65306	0.35826	0.54854	0.02576
0.25	13.02041	0.35826	0.57747	0.03269
0.25	13.38776	0.35826	0.61398	0.03761
0.25	13.75510	0.35826	0.58641	0.11163
0.25	14.12245	0.35826	0.62950	0.05617
0.25	14.48980	0.35826	0.66161	0.04135
0.25	14.85714	0.35826	0.67566	0.03744
0.25	15.22449	0.35826	0.66566	0.04211
0.25	15.59184	0.35826	0.71216	0.03400
0.25	15.95918	0.35826	0.70139	0.05078
0.25	16.32653	0.35826	0.71317	0.03799
0.25	16.69388	0.35826	0.71009	0.05854
0.25	17.06122	0.35826	0.74213	0.03642
0.25	17.42857	0.35826	0.73594	0.04501
0.25	17.79592	0.35826	0.75588	0.02445
0.25	18.16327	0.35826	0.76967	0.03347
0.25	18.53061	0.35826	0.77017	0.04044
0.25	18.89796	0.35826	0.79500	0.03957
0.25	19.26531	0.35826	0.79294	0.03388
0.25	19.63265	0.35826	0.80240	0.03103
0.25	20.00000	0.35826	0.81244	0.03596
0.2571428571428572	2.00000	0.40432	0.00000	0.00000
0.2571428571428572	2.36735	0.40432	0.00000	0.00000
0.2571428571428572	2.73469	0.40432	0.00000	0.00000
0.2571428571428572	3.10204	0.40432	0.00000	0.00000
0.2571428571428572	3.46939	0.40432	0.00000	0.00000
0.2571428571428572	3.83673	0.40432	0.00000	0.00000
0.2571428571428572	4.20408	0.40432	0.00000	0.00000
0.2571428571428572	4.57143	0.40432	0.00000	0.00000
0.2571428571428572	4.93878	0.40432	0.00000	0.00000
0.2571428571428572	5.30612	0.40432	0.00000	0.00000
0.2571428571428572	5.67347	0.40432	0.00000	0.00000
0.2571428571428572	6.04082	0.40432	0.00000	0.00000
0.2571428571428572	6.40816	0.40432	0.00000	0.00000
0.2571428571428572	6.77551	0.40432	0.00000	0.00000
0.2571428571428572	7.14286	0.40432	0.00000	0.00000
0.2571428571428572	7.51020	0.40432	0.00000	0.00000
0.2571428571428572	7.87755	0.40432	0.07333	0.00000
0.2571428571428572	8.24490	0.40432	0.26089	0.02444
0.2571428571428572	8.61224	0.40432	0.25556	0.11779
0.2571428571428572	8.97959	0.40432	0.34478	0.00571
0.2571428571428572	9.34694	0.40432	0.38263	0.01226
0.2571428571428572	9.71429	0.40432	0.38911	0.01055
0.2571428571428572	10.08163	0.40432	0.41622	0.00779
0.2571428571428572	10.44898	0.40432	0.42951	0.01297
0.2571428571428572	10.81633	0.40432	0.43939	0.01787
0.2571428571428572	11.18367	0.40432	0.46873	0.00876
