# n_centers base_sigma Gini
56 0.19796 0.534925
56 0.20306 0.527963
56 0.20816 0.542867
56 0.21327 0.496578
56 0.21837 0.505870
56 0.22347 0.477275
56 0.22857 0.471439
56 0.23367 0.492630
56 0.23878 0.420055
56 0.24388 0.472157
56 0.24898 0.445798
56 0.25408 0.477613
56 0.25918 0.422312
56 0.26429 0.396008
56 0.26939 0.428893
56 0.27449 0.359360
56 0.27959 0.393248
56 0.28469 0.367596
56 0.28980 0.369589
56 0.29490 0.370177
56 0.30000 0.365268
57 0.05000 0.910092
57 0.05510 0.894286
57 0.06020 0.893909
57 0.06531 0.879575
57 0.07041 0.864405
57 0.07551 0.852116
57 0.08061 0.862599
57 0.08571 0.839451
57 0.09082 0.838762
57 0.09592 0.822004
57 0.10102 0.801345
57 0.10612 0.785268
57 0.11122 0.781184
57 0.11633 0.758580
57 0.12143 0.761001
57 0.12653 0.757160
57 0.13163 0.735523
57 0.13673 0.719494
57 0.14184 0.698993
57 0.14694 0.668580
57 0.15204 0.657782
57 0.15714 0.633194
57 0.16224 0.644552
57 0.16735 0.598213
57 0.17245 0.606983
57 0.17755 0.605102
57 0.18265 0.584665
57 0.18776 0.562838
57 0.19286 0.580533
57 0.19796 0.549869
57 0.20306 0.542467
57 0.20816 0.544136
57 0.21327 0.499281
57 0.21837 0.466140
57 0.22347 0.483284
57 0.22857 0.443516
57 0.23367 0.487153
57 0.23878 0.454209
57 0.24388 0.472078
57 0.24898 0.471836
57 0.25408 0.443375
57 0.25918 0.430201
57 0.26429 0.442030
57 0.26939 0.425511
57 0.27449 0.435539
57 0.27959 0.414827
57 0.28469 0.427761
57 0.28980 0.420915
57 0.29490 0.395213
57 0.30000 0.346611
58 0.05000 0.913072
58 0.05510 0.890573
58 0.06020 0.886718
58 0.06531 0.873112
58 0.07041 0.865164
58 0.07551 0.859276
58 0.08061 0.849574
58 0.08571 0.842678
58 0.09082 0.832455
58 0.09592 0.813745
58 0.10102 0.804471
58 0.10612 0.786979
58 0.11122 0.788860
58 0.11633 0.771667
58 0.12143 0.747276
58 0.12653 0.732769
58 0.13163 0.712356
58 0.13673 0.731580
58 0.14184 0.681799
58 0.14694 0.670681
58 0.15204 0.653497
58 0.15714 0.672752
58 0.16224 0.641250
58 0.16735 0.598457
58 0.17245 0.585618
58 0.17755 0.572578
58 0.18265 0.551173
58 0.18776 0.576133
58 0.19286 0.557228
58 0.19796 0.528223
58 0.20306 0.557052
58 0.20816 0.528268
58 0.21327 0.517301
58 0.21837 0.483776
58 0.22347 0.492262
58 0.22857 0.520610
58 0.23367 0.463060
58 0.23878 0.450146
58 0.24388 0.472560
58 0.24898 0.474466
58 0.25408 0.421364
58 0.25918 0.399123
58 0.26429 0.445093
58 0.26939 0.401725
58 0.27449 0.402088
58 0.27959 0.394683
58 0.28469 0.381715
58 0.28980 0.392755
58 0.29490 0.382622
58 0.30000 0.378233
60 0.05000 0.896391
60 0.05510 0.902512
60 0.06020 0.883259
60 0.06531 0.881553
60 0.07041 0.870033
60 0.07551 0.860165
60 0.08061 0.848579
60 0.08571 0.839465
60 0.09082 0.830175
60 0.09592 0.824588
60 0.10102 0.806578
60 0.10612 0.795034
60 0.11122 0.779295
60 0.11633 0.755034
60 0.12143 0.754126
60 0.12653 0.721669
60 0.13163 0.726914
60 0.13673 0.705955
60 0.14184 0.699573
60 0.14694 0.662210
60 0.15204 0.647769
60 0.15714 0.639576
60 0.16224 0.659568
60 0.16735 0.598458
60 0.17245 0.627973
60 0.17755 0.571205
60 0.18265 0.592850
60 0.18776 0.634918
60 0.19286 0.562570
60 0.19796 0.521858
60 0.20306 0.537167
60 0.20816 0.492276
60 0.21327 0.505989
60 0.21837 0.534506
60 0.22347 0.508847
60 0.22857 0.485087
60 0.23367 0.473130
60 0.23878 0.457353
60 0.24388 0.431985
60 0.24898 0.426440
60 0.25408 0.448630
60 0.25918 0.439896
60 0.26429 0.402953
60 0.26939 0.380433
60 0.27449 0.385179
60 0.27959 0.381880
60 0.28469 0.366918
60 0.28980 0.357212
60 0.29490 0.391011
60 0.30000 0.385232
