axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.48	8.61	0.000000	0.000000	0.000000	0.988000	9.77
0.48	8.98	0.000000	0.000000	0.000000	0.988000	9.77
0.48	9.35	0.000000	0.000000	0.000000	0.988000	9.77
0.48	9.71	0.056680	0.006073	0.000651	0.988000	9.77
0.48	10.08	0.056005	0.004476	0.000358	0.988000	9.77
0.48	10.45	0.056680	0.003901	0.000269	0.988000	9.77
0.48	10.82	0.055921	0.003347	0.000200	0.988000	9.77
0.48	11.18	0.059970	0.008219	0.001126	0.988000	9.77
0.48	11.55	0.059109	0.010194	0.001758	0.988000	9.77
0.48	11.92	0.065182	0.017028	0.004448	0.988000	9.77
0.48	12.29	0.066532	0.023870	0.008564	0.988000	9.77
0.48	12.65	0.068151	0.024073	0.008503	0.988000	9.77
0.48	13.02	0.065089	0.017411	0.004657	0.988000	9.77
0.48	13.39	0.074587	0.032266	0.013958	0.988000	9.77
0.48	13.76	0.082029	0.033439	0.013632	0.988000	9.77
0.48	14.12	0.088701	0.039705	0.017773	0.988000	9.77
0.48	14.49	0.101042	0.050724	0.025464	0.988000	9.77
0.48	14.86	0.107393	0.056077	0.029282	0.988000	9.77
0.48	15.22	0.137465	0.080836	0.047535	0.988000	9.77
0.48	15.59	0.175872	0.101202	0.058234	0.988000	9.77
0.48	15.96	0.194743	0.108052	0.059952	0.988000	9.77
0.48	16.33	0.242578	0.136596	0.076917	0.988000	9.77
0.48	16.69	0.327567	0.159268	0.077439	0.988000	9.77
0.48	17.06	0.384431	0.174826	0.079505	0.988000	9.77
0.48	17.43	0.436010	0.169378	0.065799	0.988000	9.77
0.48	17.80	0.464653	0.138514	0.041292	0.988000	9.77
0.48	18.16	0.512574	0.140027	0.038253	0.988000	9.77
0.48	18.53	0.544340	0.158652	0.046240	0.988000	9.77
0.48	18.90	0.586694	0.165124	0.046474	0.988000	9.77
0.48	19.27	0.751903	0.043246	0.002487	0.988000	9.77
0.48	19.63	0.730808	0.140047	0.026837	0.988000	9.77
0.48	20.00	0.765727	0.113818	0.016918	0.988000	9.77
0.50	2.00	0.000000	0.000000	0.000000	0.990000	10.09
0.50	2.37	0.000000	0.000000	0.000000	0.990000	10.09
0.50	2.73	0.000000	0.000000	0.000000	0.990000	10.09
0.50	3.10	0.000000	0.000000	0.000000	0.990000	10.09
0.50	3.47	0.000000	0.000000	0.000000	0.990000	10.09
0.50	3.84	0.000000	0.000000	0.000000	0.990000	10.09
0.50	4.20	0.000000	0.000000	0.000000	0.990000	10.09
0.50	4.57	0.000000	0.000000	0.000000	0.990000	10.09
0.50	4.94	0.000000	0.000000	0.000000	0.990000	10.09
0.50	5.31	0.000000	0.000000	0.000000	0.990000	10.09
0.50	5.67	0.000000	0.000000	0.000000	0.990000	10.09
0.50	6.04	0.000000	0.000000	0.000000	0.990000	10.09
0.50	6.41	0.000000	0.000000	0.000000	0.990000	10.09
0.50	6.78	0.000000	0.000000	0.000000	0.990000	10.09
0.50	7.14	0.000000	0.000000	0.000000	0.990000	10.09
0.50	7.51	0.000000	0.000000	0.000000	0.990000	10.09
0.50	7.88	0.000000	0.000000	0.000000	0.990000	10.09
0.50	8.24	0.050505	0.000000	0.000000	0.990000	10.09
0.50	8.61	0.050505	0.000000	0.000000	0.990000	10.09
0.50	8.98	0.051515	0.001010	0.000020	0.990000	10.09
0.50	9.35	0.050505	0.000000	0.000000	0.990000	10.09
0.50	9.71	0.053872	0.001905	0.000067	0.990000	10.09
0.50	10.08	0.054545	0.004238	0.000329	0.990000	10.09
0.50	10.45	0.052974	0.002656	0.000133	0.990000	10.09
0.50	10.82	0.055944	0.005279	0.000498	0.990000	10.09
0.50	11.18	0.057778	0.004414	0.000337	0.990000	10.09
0.50	11.55	0.057484	0.007070	0.000870	0.990000	10.09
0.50	11.92	0.065381	0.020875	0.006665	0.990000	10.09
0.50	12.29	0.067624	0.031120	0.014322	0.990000	10.09
0.50	12.65	0.071301	0.033431	0.015675	0.990000	10.09
0.50	13.02	0.070303	0.023927	0.008143	0.990000	10.09
0.50	13.39	0.070463	0.025831	0.009469	0.990000	10.09
0.50	13.76	0.071585	0.025348	0.008976	0.990000	10.09
0.50	14.12	0.080864	0.032900	0.013386	0.990000	10.09
0.50	14.49	0.097468	0.048061	0.023699	0.990000	10.09
0.50	14.86	0.126858	0.065070	0.033376	0.990000	10.09
0.50	15.22	0.146751	0.078588	0.042086	0.990000	10.09
0.50	15.59	0.167366	0.098781	0.058301	0.990000	10.09
0.50	15.96	0.170000	0.114821	0.077552	0.990000	10.09
0.50	16.33	0.231913	0.130528	0.073466	0.990000	10.09
0.50	16.69	0.255219	0.138716	0.075395	0.990000	10.09
0.50	17.06	0.432079	0.197353	0.090141	0.990000	10.09
0.50	17.43	0.512102	0.157087	0.048186	0.990000	10.09
0.50	17.80	0.581264	0.143860	0.035605	0.990000	10.09
0.50	18.16	0.584181	0.179389	0.055086	0.990000	10.09
0.50	18.53	0.592433	0.165258	0.046098	0.990000	10.09
0.50	18.90	0.614582	0.175275	0.049987	0.990000	10.09
0.50	19.27	0.648521	0.169970	0.044547	0.990000	10.09
0.50	19.63	0.719464	0.161097	0.036072	0.990000	10.09
0.50	20.00	0.743551	0.141049	0.026756	0.990000	10.09
0.53	2.00	0.050505	0.000000	0.000000	0.990000	10.51
0.53	2.37	0.000000	0.000000	0.000000	0.990000	10.51
0.53	2.73	0.000000	0.000000	0.000000	0.990000	10.51
0.53	3.10	0.000000	0.000000	0.000000	0.990000	10.51
0.53	3.47	0.000000	0.000000	0.000000	0.990000	10.51
0.53	3.84	0.000000	0.000000	0.000000	0.990000	10.51
0.53	4.20	0.000000	0.000000	0.000000	0.990000	10.51
0.53	4.57	0.000000	0.000000	0.000000	0.990000	10.51
0.53	4.94	0.000000	0.000000	0.000000	0.990000	10.51
0.53	5.31	0.000000	0.000000	0.000000	0.990000	10.51
0.53	5.67	0.000000	0.000000	0.000000	0.990000	10.51
0.53	6.04	0.000000	0.000000	0.000000	0.990000	10.51
0.53	6.41	0.000000	0.000000	0.000000	0.990000	10.51
0.53	6.78	0.000000	0.000000	0.000000	0.990000	10.51
0.53	7.14	0.000000	0.000000	0.000000	0.990000	10.51
0.53	7.51	0.000000	0.000000	0.000000	0.990000	10.51
0.53	7.88	0.000000	0.000000	0.000000	0.990000	10.51
0.53	8.24	0.000000	0.000000	0.000000	0.990000	10.51
0.53	8.61	0.000000	0.000000	0.000000	0.990000	10.51
0.53	8.98	0.051515	0.001010	0.000020	0.990000	10.51
0.53	9.35	0.052525	0.000000	0.000000	0.990000	10.51
0.53	9.71	0.056566	0.004040	0.000289	0.990000	10.51
0.53	10.08	0.056566	0.004040	0.000289	0.990000	10.51
0.53	10.45	0.059259	0.005793	0.000566	0.990000	10.51
0.53	10.82	0.054949	0.004020	0.000294	0.990000	10.51
0.53	11.18	0.055623	0.004658	0.000390	0.990000	10.51
0.53	11.55	0.056465	0.005513	0.000538	0.990000	10.51
0.53	11.92	0.058442	0.006934	0.000823	0.990000	10.51
0.53	12.29	0.063602	0.012673	0.002525	0.990000	10.51
0.53	12.65	0.069281	0.017649	0.004496	0.990000	10.51
0.53	13.02	0.071653	0.024724	0.008531	0.990000	10.51
0.53	13.39	0.075262	0.026639	0.009429	0.990000	10.51
0.53	13.76	0.086424	0.046354	0.024862	0.990000	10.51
0.53	14.12	0.097643	0.054142	0.030021	0.990000	10.51
0.53	14.49	0.113562	0.077234	0.052528	0.990000	10.51
0.53	14.86	0.140770	0.091493	0.059466	0.990000	10.51
0.53	15.22	0.153189	0.099871	0.065111	0.990000	10.51
0.53	15.59	0.163714	0.105347	0.067788	0.990000	10.51
0.53	15.96	0.240846	0.142541	0.084361	0.990000	10.51
0.53	16.33	0.264471	0.153582	0.089188	0.990000	10.51
0.53	16.69	0.382259	0.147524	0.056933	0.990000	10.51
0.53	17.06	0.407089	0.148601	0.054244	0.990000	10.51
0.53	17.43	0.476768	0.171784	0.061896	0.990000	10.51
0.53	17.80	0.489440	0.152004	0.047208	0.990000	10.51
0.53	18.16	0.592038	0.135450	0.030989	0.990000	10.51
0.53	18.53	0.691394	0.055198	0.004407	0.990000	10.51
0.53	18.90	0.714303	0.141704	0.028111	0.990000	10.51
0.53	19.27	0.757081	0.064234	0.005450	0.990000	10.51
0.53	19.63	0.791218	0.039878	0.002010	0.990000	10.51
0.53	20.00	0.792968	0.047041	0.002791	0.990000	10.51
0.55	2.00	0.000000	0.000000	0.000000	0.990000	10.85
0.55	2.37	0.000000	0.000000	0.000000	0.990000	10.85
0.55	2.73	0.000000	0.000000	0.000000	0.990000	10.85
0.55	3.10	0.000000	0.000000	0.000000	0.990000	10.85
0.55	3.47	0.000000	0.000000	0.000000	0.990000	10.85
0.55	3.84	0.000000	0.000000	0.000000	0.990000	10.85
0.55	4.20	0.000000	0.000000	0.000000	0.990000	10.85
0.55	4.57	0.000000	0.000000	0.000000	0.990000	10.85
0.55	4.94	0.000000	0.000000	0.000000	0.990000	10.85
0.55	5.31	0.000000	0.000000	0.000000	0.990000	10.85
0.55	5.67	0.000000	0.000000	0.000000	0.990000	10.85
0.55	6.04	0.000000	0.000000	0.000000	0.990000	10.85
0.55	6.41	0.000000	0.000000	0.000000	0.990000	10.85
0.55	6.78	0.000000	0.000000	0.000000	0.990000	10.85
0.55	7.14	0.000000	0.000000	0.000000	0.990000	10.85
0.55	7.51	0.000000	0.000000	0.000000	0.990000	10.85
0.55	7.88	0.000000	0.000000	0.000000	0.990000	10.85
0.55	8.24	0.050505	0.000000	0.000000	0.990000	10.85
0.55	8.61	0.054545	0.000000	0.000000	0.990000	10.85
0.55	8.98	0.051515	0.001010	0.000020	0.990000	10.85
0.55	9.35	0.000000	0.000000	0.000000	0.990000	10.85
0.55	9.71	0.000000	0.000000	0.000000	0.990000	10.85
0.55	10.08	0.050505	0.000000	0.000000	0.990000	10.85
0.55	10.45	0.053535	0.001010	0.000019	0.990000	10.85
0.55	10.82	0.055556	0.003642	0.000239	0.990000	10.85
0.55	11.18	0.058586	0.008172	0.001140	0.990000	10.85
0.55	11.55	0.061111	0.006448	0.000680	0.990000	10.85
0.55	11.92	0.066429	0.019051	0.005463	0.990000	10.85
0.55	12.29	0.063933	0.018437	0.005317	0.990000	10.85
0.55	12.65	0.061983	0.015958	0.004109	0.990000	10.85
0.55	13.02	0.065657	0.019669	0.005892	0.990000	10.85
0.55	13.39	0.074852	0.033376	0.014882	0.990000	10.85
0.55	13.76	0.080115	0.036818	0.016920	0.990000	10.85
0.55	14.12	0.083198	0.034451	0.014265	0.990000	10.85
0.55	14.49	0.115807	0.069961	0.042264	0.990000	10.85
0.55	14.86	0.149091	0.101955	0.069722	0.990000	10.85
0.55	15.22	0.229995	0.140525	0.085860	0.990000	10.85
0.55	15.59	0.272424	0.161820	0.096121	0.990000	10.85
0.55	15.96	0.274872	0.170204	0.105392	0.990000	10.85
0.55	16.33	0.393173	0.187509	0.089425	0.990000	10.85
0.55	16.69	0.461350	0.199181	0.085993	0.990000	10.85
0.55	17.06	0.522314	0.179395	0.061615	0.990000	10.85
0.55	17.43	0.598812	0.146408	0.035796	0.990000	10.85
0.55	17.80	0.672925	0.077695	0.008971	0.990000	10.85
0.55	18.16	0.701216	0.107515	0.016485	0.990000	10.85
0.55	18.53	0.741785	0.106935	0.015416	0.990000	10.85
0.55	18.90	0.760586	0.142024	0.026520	0.990000	10.85
0.55	19.27	0.816945	0.039697	0.001929	0.990000	10.85
0.55	19.63	0.820656	0.037162	0.001683	0.990000	10.85
0.55	20.00	0.825455	0.111775	0.015136	0.990000	10.85
0.57	2.00	0.000000	0.000000	0.000000	0.990000	11.16
0.57	2.37	0.000000	0.000000	0.000000	0.990000	11.16
0.57	2.73	0.000000	0.000000	0.000000	0.990000	11.16
0.57	3.10	0.000000	0.000000	0.000000	0.990000	11.16
0.57	3.47	0.000000	0.000000	0.000000	0.990000	11.16
0.57	3.84	0.000000	0.000000	0.000000	0.990000	11.16
0.57	4.20	0.000000	0.000000	0.000000	0.990000	11.16
0.57	4.57	0.000000	0.000000	0.000000	0.990000	11.16
0.57	4.94	0.000000	0.000000	0.000000	0.990000	11.16
0.57	5.31	0.000000	0.000000	0.000000	0.990000	11.16
0.57	5.67	0.000000	0.000000	0.000000	0.990000	11.16
0.57	6.04	0.000000	0.000000	0.000000	0.990000	11.16
0.57	6.41	0.000000	0.000000	0.000000	0.990000	11.16
0.57	6.78	0.000000	0.000000	0.000000	0.990000	11.16
0.57	7.14	0.000000	0.000000	0.000000	0.990000	11.16
0.57	7.51	0.000000	0.000000	0.000000	0.990000	11.16
0.57	7.88	0.000000	0.000000	0.000000	0.990000	11.16
0.57	8.24	0.052020	0.001675	0.000054	0.990000	11.16
0.57	8.61	0.051515	0.001010	0.000020	0.990000	11.16
0.57	8.98	0.053030	0.001675	0.000053	0.990000	11.16
0.57	9.35	0.054545	0.001428	0.000037	0.990000	11.16
0.57	9.71	0.054040	0.004134	0.000316	0.990000	11.16
0.57	10.08	0.058081	0.003607	0.000224	0.990000	11.16
0.57	10.45	0.056162	0.006565	0.000767	0.990000	11.16
0.57	10.82	0.057964	0.009355	0.001510	0.990000	11.16
0.57	11.18	0.057071	0.007089	0.000880	0.990000	11.16
0.57	11.55	0.061660	0.019513	0.006175	0.990000	11.16
0.57	11.92	0.061400	0.013979	0.003183	0.990000	11.16
0.57	12.29	0.066121	0.019875	0.005974	0.990000	11.16
0.57	12.65	0.071410	0.028158	0.011103	0.990000	11.16
0.57	13.02	0.079322	0.045803	0.026448	0.990000	11.16
0.57	13.39	0.081857	0.039497	0.019058	0.990000	11.16
0.57	13.76	0.095758	0.051861	0.028087	0.990000	11.16
0.57	14.12	0.098765	0.056415	0.032224	0.990000	11.16
0.57	14.49	0.146979	0.092608	0.058350	0.990000	11.16
0.57	14.86	0.147164	0.099126	0.066768	0.990000	11.16
0.57	15.22	0.209848	0.125796	0.075410	0.990000	11.16
0.57	15.59	0.227629	0.141034	0.087382	0.990000	11.16
0.57	15.96	0.312290	0.169303	0.091785	0.990000	11.16
0.57	16.33	0.276896	0.163328	0.096340	0.990000	11.16
0.57	16.69	0.319130	0.170627	0.091228	0.990000	11.16
0.57	17.06	0.363537	0.195429	0.105058	0.990000	11.16
0.57	17.43	0.454475	0.183371	0.073987	0.990000	11.16
0.57	17.80	0.672808	0.134022	0.026697	0.990000	11.16
0.57	18.16	0.696889	0.165277	0.039198	0.990000	11.16
0.57	18.53	0.763838	0.109617	0.015731	0.990000	11.16
0.57	18.90	0.812465	0.036614	0.001650	0.990000	11.16
0.57	19.27	0.799052	0.106305	0.014143	0.990000	11.16
0.57	19.63	0.824705	0.047543	0.002741	0.990000	11.16
0.57	20.00	0.848485	0.033832	0.001349	0.990000	11.16
0.59	2.00	0.000000	0.000000	0.000000	0.990000	11.52
0.59	2.37	0.000000	0.000000	0.000000	0.990000	11.52
0.59	2.73	0.000000	0.000000	0.000000	0.990000	11.52
0.59	3.10	0.000000	0.000000	0.000000	0.990000	11.52
0.59	3.47	0.000000	0.000000	0.000000	0.990000	11.52
0.59	3.84	0.000000	0.000000	0.000000	0.990000	11.52
0.59	4.20	0.000000	0.000000	0.000000	0.990000	11.52
0.59	4.57	0.000000	0.000000	0.000000	0.990000	11.52
0.59	4.94	0.000000	0.000000	0.000000	0.990000	11.52
0.59	5.31	0.000000	0.000000	0.000000	0.990000	11.52
0.59	5.67	0.000000	0.000000	0.000000	0.990000	11.52
0.59	6.04	0.000000	0.000000	0.000000	0.990000	11.52
0.59	6.41	0.000000	0.000000	0.000000	0.990000	11.52
0.59	6.78	0.054545	0.000000	0.000000	0.990000	11.52
0.59	7.14	0.054545	0.000000	0.000000	0.990000	11.52
0.59	7.51	0.054545	0.000000	0.000000	0.990000	11.52
0.59	7.88	0.054545	0.000000	0.000000	0.990000	11.52
0.59	8.24	0.054545	0.000000	0.000000	0.990000	11.52
0.59	8.61	0.000000	0.000000	0.000000	0.990000	11.52
0.59	8.98	0.000000	0.000000	0.000000	0.990000	11.52
0.59	9.35	0.056566	0.000000	0.000000	0.990000	11.52
0.59	9.71	0.050505	0.000000	0.000000	0.990000	11.52
0.59	10.08	0.050505	0.000000	0.000000	0.990000	11.52
0.59	10.45	0.054545	0.005890	0.000636	0.990000	11.52
0.59	10.82	0.058586	0.006657	0.000756	0.990000	11.52
0.59	11.18	0.057576	0.006362	0.000703	0.990000	11.52
0.59	11.55	0.059556	0.010460	0.001837	0.990000	11.52
0.59	11.92	0.064437	0.013246	0.002723	0.990000	11.52
0.59	12.29	0.066859	0.018234	0.004973	0.990000	11.52
0.59	12.65	0.070326	0.018159	0.004689	0.990000	11.52
0.59	13.02	0.071608	0.022878	0.007309	0.990000	11.52
0.59	13.39	0.081530	0.033887	0.014085	0.990000	11.52
0.59	13.76	0.091566	0.047138	0.024267	0.990000	11.52
0.59	14.12	0.108133	0.063173	0.036907	0.990000	11.52
0.59	14.49	0.145137	0.097431	0.065405	0.990000	11.52
0.59	14.86	0.183925	0.118825	0.076767	0.990000	11.52
0.59	15.22	0.267677	0.150977	0.085155	0.990000	11.52
0.59	15.59	0.336508	0.170567	0.086456	0.990000	11.52
0.59	15.96	0.400599	0.182354	0.083008	0.990000	11.52
0.59	16.33	0.537415	0.175568	0.057356	0.990000	11.52
0.59	16.69	0.615232	0.154356	0.038726	0.990000	11.52
0.59	17.06	0.688848	0.135808	0.026775	0.990000	11.52
0.59	17.43	0.737975	0.114268	0.017693	0.990000	11.52
0.59	17.80	0.730759	0.131052	0.023503	0.990000	11.52
0.59	18.16	0.772153	0.114433	0.016959	0.990000	11.52
0.59	18.53	0.806505	0.053081	0.003494	0.990000	11.52
0.59	18.90	0.811192	0.065809	0.005339	0.990000	11.52
0.59	19.27	0.844238	0.052614	0.003279	0.990000	11.52
0.59	19.63	0.864646	0.040580	0.001905	0.990000	11.52
0.59	20.00	0.887232	0.027784	0.000870	0.990000	11.52
0.62	2.00	0.000000	0.000000	0.000000	0.990000	11.87
0.62	2.37	0.000000	0.000000	0.000000	0.990000	11.87
0.62	2.73	0.000000	0.000000	0.000000	0.990000	11.87
0.62	3.10	0.052525	0.000000	0.000000	0.990000	11.87
0.62	3.47	0.052525	0.000000	0.000000	0.990000	11.87
0.62	3.84	0.052525	0.000000	0.000000	0.990000	11.87
0.62	4.20	0.050505	0.000000	0.000000	0.990000	11.87
0.62	4.57	0.000000	0.000000	0.000000	0.990000	11.87
0.62	4.94	0.000000	0.000000	0.000000	0.990000	11.87
0.62	5.31	0.000000	0.000000	0.000000	0.990000	11.87
0.62	5.67	0.000000	0.000000	0.000000	0.990000	11.87
0.62	6.04	0.000000	0.000000	0.000000	0.990000	11.87
0.62	6.41	0.000000	0.000000	0.000000	0.990000	11.87
0.62	6.78	0.000000	0.000000	0.000000	0.990000	11.87
0.62	7.14	0.000000	0.000000	0.000000	0.990000	11.87
0.62	7.51	0.000000	0.000000	0.000000	0.990000	11.87
0.62	7.88	0.000000	0.000000	0.000000	0.990000	11.87
0.62	8.24	0.000000	0.000000	0.000000	0.990000	11.87
0.62	8.61	0.000000	0.000000	0.000000	0.990000	11.87
0.62	8.98	0.000000	0.000000	0.000000	0.990000	11.87
0.62	9.35	0.050505	0.000000	0.000000	0.990000	11.87
0.62	9.71	0.053333	0.002740	0.000141	0.990000	11.87
0.62	10.08	0.055354	0.002060	0.000077	0.990000	11.87
0.62	10.45	0.062290	0.007860	0.000992	0.990000	11.87
0.62	10.82	0.059740	0.007312	0.000895	0.990000	11.87
0.62	11.18	0.058586	0.006582	0.000739	0.990000	11.87
0.62	11.55	0.065482	0.015132	0.003497	0.990000	11.87
0.62	11.92	0.077037	0.031174	0.012615	0.990000	11.87
0.62	12.29	0.072130	0.028546	0.011297	0.990000	11.87
0.62	12.65	0.077208	0.040413	0.021153	0.990000	11.87
0.62	13.02	0.073203	0.028602	0.011175	0.990000	11.87
0.62	13.39	0.075473	0.030604	0.012410	0.990000	11.87
0.62	13.76	0.099586	0.057996	0.033776	0.990000	11.87
0.62	14.12	0.105638	0.062852	0.037395	0.990000	11.87
0.62	14.49	0.145832	0.099465	0.067840	0.990000	11.87
0.62	14.86	0.267831	0.171839	0.110252	0.990000	11.87
0.62	15.22	0.365208	0.200208	0.109754	0.990000	11.87
0.62	15.59	0.549540	0.169057	0.052008	0.990000	11.87
0.62	15.96	0.638430	0.104428	0.017081	0.990000	11.87
0.62	16.33	0.537980	0.152743	0.043367	0.990000	11.87
0.62	16.69	0.629818	0.144839	0.033309	0.990000	11.87
0.62	17.06	0.697938	0.081293	0.009469	0.990000	11.87
0.62	17.43	0.714780	0.157521	0.034714	0.990000	11.87
0.62	17.80	0.753494	0.112381	0.016761	0.990000	11.87
0.62	18.16	0.768172	0.153836	0.030808	0.990000	11.87
0.62	18.53	0.830850	0.040431	0.001967	0.990000	11.87
0.62	18.90	0.851193	0.051026	0.003059	0.990000	11.87
0.62	19.27	0.866194	0.041645	0.002002	0.990000	11.87
0.62	19.63	0.870328	0.117007	0.015731	0.990000	11.87
0.62	20.00	0.900408	0.026300	0.000768	0.990000	11.87
0.64	2.00	0.000000	0.000000	0.000000	0.990000	12.22
0.64	2.37	0.000000	0.000000	0.000000	0.990000	12.22
0.64	2.73	0.000000	0.000000	0.000000	0.990000	12.22
0.64	3.10	0.000000	0.000000	0.000000	0.990000	12.22
0.64	3.47	0.000000	0.000000	0.000000	0.990000	12.22
0.64	3.84	0.000000	0.000000	0.000000	0.990000	12.22
0.64	4.20	0.000000	0.000000	0.000000	0.990000	12.22
0.64	4.57	0.000000	0.000000	0.000000	0.990000	12.22
0.64	4.94	0.000000	0.000000	0.000000	0.990000	12.22
0.64	5.31	0.000000	0.000000	0.000000	0.990000	12.22
0.64	5.67	0.000000	0.000000	0.000000	0.990000	12.22
0.64	6.04	0.000000	0.000000	0.000000	0.990000	12.22
0.64	6.41	0.000000	0.000000	0.000000	0.990000	12.22
0.64	6.78	0.000000	0.000000	0.000000	0.990000	12.22
0.64	7.14	0.000000	0.000000	0.000000	0.990000	12.22
0.64	7.51	0.000000	0.000000	0.000000	0.990000	12.22
0.64	7.88	0.050505	0.000000	0.000000	0.990000	12.22
0.64	8.24	0.000000	0.000000	0.000000	0.990000	12.22
0.64	8.61	0.000000	0.000000	0.000000	0.990000	12.22
0.64	8.98	0.000000	0.000000	0.000000	0.990000	12.22
0.64	9.35	0.000000	0.000000	0.000000	0.990000	12.22
0.64	9.71	0.054545	0.000000	0.000000	0.990000	12.22
0.64	10.08	0.055556	0.001010	0.000018	0.990000	12.22
0.64	10.45	0.054545	0.004809	0.000424	0.990000	12.22
0.64	10.82	0.060354	0.010223	0.001732	0.990000	12.22
0.64	11.18	0.059293	0.008336	0.001172	0.990000	12.22
0.64	11.55	0.063599	0.014940	0.003510	0.990000	12.22
0.64	11.92	0.063636	0.015770	0.003908	0.990000	12.22
0.64	12.29	0.068916	0.020224	0.005935	0.990000	12.22
0.64	12.65	0.074943	0.022826	0.006952	0.990000	12.22
0.64	13.02	0.079293	0.042663	0.022955	0.990000	12.22
0.64	13.39	0.083431	0.044412	0.023641	0.990000	12.22
0.64	13.76	0.115049	0.074170	0.047816	0.990000	12.22
0.64	14.12	0.122074	0.073008	0.043664	0.990000	12.22
0.64	14.49	0.170539	0.111954	0.073494	0.990000	12.22
0.64	14.86	0.221030	0.132203	0.079073	0.990000	12.22
0.64	15.22	0.270446	0.169877	0.106705	0.990000	12.22
0.64	15.59	0.387374	0.196533	0.099710	0.990000	12.22
0.64	15.96	0.500687	0.194760	0.075759	0.990000	12.22
0.64	16.33	0.728934	0.122797	0.020687	0.990000	12.22
0.64	16.69	0.787741	0.052503	0.003499	0.990000	12.22
0.64	17.06	0.793939	0.113390	0.016194	0.990000	12.22
0.64	17.43	0.838062	0.039194	0.001833	0.990000	12.22
0.64	17.80	0.818753	0.051093	0.003188	0.990000	12.22
0.64	18.16	0.851866	0.035352	0.001467	0.990000	12.22
0.64	18.53	0.879447	0.025748	0.000754	0.990000	12.22
0.64	18.90	0.876338	0.117973	0.015882	0.990000	12.22
0.64	19.27	0.902686	0.021434	0.000509	0.990000	12.22
0.64	19.63	0.900800	0.105194	0.012284	0.990000	12.22
0.64	20.00	0.923920	0.019396	0.000407	0.990000	12.22
0.66	2.00	0.000000	0.000000	0.000000	0.990000	12.56
0.66	2.37	0.000000	0.000000	0.000000	0.990000	12.56
0.66	2.73	0.000000	0.000000	0.000000	0.990000	12.56
0.66	3.10	0.000000	0.000000	0.000000	0.990000	12.56
0.66	3.47	0.000000	0.000000	0.000000	0.990000	12.56
0.66	3.84	0.000000	0.000000	0.000000	0.990000	12.56
0.66	4.20	0.000000	0.000000	0.000000	0.990000	12.56
0.66	4.57	0.000000	0.000000	0.000000	0.990000	12.56
0.66	4.94	0.000000	0.000000	0.000000	0.990000	12.56
0.66	5.31	0.000000	0.000000	0.000000	0.990000	12.56
0.66	5.67	0.000000	0.000000	0.000000	0.990000	12.56
0.66	6.04	0.000000	0.000000	0.000000	0.990000	12.56
0.66	6.41	0.000000	0.000000	0.000000	0.990000	12.56
0.66	6.78	0.050505	0.000000	0.000000	0.990000	12.56
0.66	7.14	0.056566	0.000000	0.000000	0.990000	12.56
0.66	7.51	0.052525	0.002020	0.000078	0.990000	12.56
0.66	7.88	0.000000	0.000000	0.000000	0.990000	12.56
0.66	8.24	0.000000	0.000000	0.000000	0.990000	12.56
0.66	8.61	0.050505	0.000000	0.000000	0.990000	12.56
0.66	8.98	0.050505	0.000000	0.000000	0.990000	12.56
0.66	9.35	0.050505	0.000000	0.000000	0.990000	12.56
0.66	9.71	0.054545	0.000000	0.000000	0.990000	12.56
0.66	10.08	0.052525	0.002020	0.000078	0.990000	12.56
0.66	10.45	0.058219	0.005571	0.000533	0.990000	12.56
0.66	10.82	0.061684	0.013479	0.002945	0.990000	12.56
0.66	11.18	0.065512	0.020907	0.006672	0.990000	12.56
0.66	11.55	0.063728	0.016170	0.004103	0.990000	12.56
0.66	11.92	0.065152	0.014594	0.003269	0.990000	12.56
0.66	12.29	0.067904	0.017934	0.004737	0.990000	12.56
0.66	12.65	0.076696	0.028275	0.010424	0.990000	12.56
0.66	13.02	0.082429	0.049662	0.029920	0.990000	12.56
0.66	13.39	0.102766	0.069072	0.046425	0.990000	12.56
0.66	13.76	0.117878	0.080307	0.054711	0.990000	12.56
0.66	14.12	0.159023	0.100973	0.064113	0.990000	12.56
0.66	14.49	0.220885	0.167609	0.127183	0.990000	12.56
0.66	14.86	0.395804	0.193764	0.094856	0.990000	12.56
0.66	15.22	0.452098	0.227625	0.114606	0.990000	12.56
0.66	15.59	0.571631	0.184971	0.059854	0.990000	12.56
0.66	15.96	0.670180	0.165451	0.040846	0.990000	12.56
0.66	16.33	0.718788	0.115182	0.018457	0.990000	12.56
0.66	16.69	0.773003	0.071553	0.006623	0.990000	12.56
0.66	17.06	0.805287	0.118076	0.017313	0.990000	12.56
0.66	17.43	0.808683	0.111976	0.015505	0.990000	12.56
0.66	17.80	0.849652	0.045554	0.002442	0.990000	12.56
0.66	18.16	0.849583	0.122364	0.017624	0.990000	12.56
0.66	18.53	0.885235	0.036496	0.001505	0.990000	12.56
0.66	18.90	0.906895	0.014760	0.000240	0.990000	12.56
0.66	19.27	0.912229	0.022309	0.000546	0.990000	12.56
0.66	19.63	0.923671	0.013393	0.000194	0.990000	12.56
0.66	20.00	0.923067	0.010618	0.000122	0.990000	12.56
0.68	2.00	0.000000	0.000000	0.000000	0.990000	12.92
0.68	2.37	0.000000	0.000000	0.000000	0.990000	12.92
0.68	2.73	0.000000	0.000000	0.000000	0.990000	12.92
