axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.48	8.61	0.209673	0.157859	0.118849	0.890000	24.57
0.48	8.98	0.241698	0.169558	0.118950	0.890000	24.57
0.48	9.35	0.386213	0.208312	0.112357	0.890000	24.57
0.48	9.71	0.410140	0.227297	0.125967	0.890000	24.57
0.48	10.08	0.536272	0.197126	0.072460	0.890000	24.57
0.48	10.45	0.567978	0.205675	0.074479	0.890000	24.57
0.48	10.82	0.623488	0.196598	0.061991	0.890000	24.57
0.48	11.18	0.635485	0.191234	0.057547	0.890000	24.57
0.48	11.55	0.663496	0.179030	0.048307	0.890000	24.57
0.48	11.92	0.598361	0.234049	0.091548	0.890000	24.57
0.48	12.29	0.640092	0.203550	0.064729	0.890000	24.57
0.48	12.65	0.645343	0.204651	0.064899	0.890000	24.57
0.48	13.02	0.631078	0.231561	0.084967	0.890000	24.57
0.48	13.39	0.658915	0.220436	0.073746	0.890000	24.57
0.48	13.76	0.670787	0.204630	0.062424	0.890000	24.57
0.48	14.12	0.648513	0.219370	0.074205	0.890000	24.57
0.48	14.49	0.647839	0.225345	0.078384	0.890000	24.57
0.48	14.86	0.644944	0.213399	0.070609	0.890000	24.57
0.48	15.22	0.674921	0.201237	0.060002	0.890000	24.57
0.48	15.59	0.664045	0.216706	0.070720	0.890000	24.57
0.48	15.96	0.576188	0.266226	0.123009	0.890000	24.57
0.48	16.33	0.586557	0.259230	0.114567	0.890000	24.57
0.48	16.69	0.627136	0.239534	0.091490	0.890000	24.57
0.48	17.06	0.585728	0.259153	0.114661	0.890000	24.57
0.48	17.43	0.584782	0.254590	0.110838	0.890000	24.57
0.48	17.80	0.599197	0.264197	0.116489	0.890000	24.57
0.48	18.16	0.609069	0.257855	0.109165	0.890000	24.57
0.48	18.53	0.634811	0.242017	0.092267	0.890000	24.57
0.48	18.90	0.657791	0.235325	0.084187	0.890000	24.57
0.48	19.27	0.591631	0.265298	0.118964	0.890000	24.57
0.48	19.63	0.590508	0.269552	0.123044	0.890000	24.57
0.48	20.00	0.593030	0.267579	0.120734	0.890000	24.57
0.50	2.00	0.000000	0.000000	0.000000	0.890000	24.83
0.50	2.37	0.000000	0.000000	0.000000	0.890000	24.83
0.50	2.73	0.000000	0.000000	0.000000	0.890000	24.83
0.50	3.10	0.000000	0.000000	0.000000	0.890000	24.83
0.50	3.47	0.000000	0.000000	0.000000	0.890000	24.83
0.50	3.84	0.000000	0.000000	0.000000	0.890000	24.83
0.50	4.20	0.000000	0.000000	0.000000	0.890000	24.83
0.50	4.57	0.000000	0.000000	0.000000	0.890000	24.83
0.50	4.94	0.000000	0.000000	0.000000	0.890000	24.83
0.50	5.31	0.000000	0.000000	0.000000	0.890000	24.83
0.50	5.67	0.000000	0.000000	0.000000	0.890000	24.83
0.50	6.04	0.000000	0.000000	0.000000	0.890000	24.83
0.50	6.41	0.059551	0.005618	0.000530	0.890000	24.83
0.50	6.78	0.095506	0.034831	0.012703	0.890000	24.83
0.50	7.14	0.122097	0.043472	0.015478	0.890000	24.83
0.50	7.51	0.087191	0.063248	0.045880	0.890000	24.83
0.50	7.88	0.128090	0.084120	0.055244	0.890000	24.83
0.50	8.24	0.155981	0.096033	0.059124	0.890000	24.83
0.50	8.61	0.185931	0.157117	0.132768	0.890000	24.83
0.50	8.98	0.278825	0.215074	0.165899	0.890000	24.83
0.50	9.35	0.395337	0.226807	0.130121	0.890000	24.83
0.50	9.71	0.475762	0.225413	0.106799	0.890000	24.83
0.50	10.08	0.571733	0.207040	0.074975	0.890000	24.83
0.50	10.45	0.578350	0.231832	0.092930	0.890000	24.83
0.50	10.82	0.664873	0.200282	0.060332	0.890000	24.83
0.50	11.18	0.629673	0.216450	0.074405	0.890000	24.83
0.50	11.55	0.710861	0.167875	0.039645	0.890000	24.83
0.50	11.92	0.739740	0.143948	0.028011	0.890000	24.83
0.50	12.29	0.691493	0.202815	0.059486	0.890000	24.83
0.50	12.65	0.732528	0.165779	0.037518	0.890000	24.83
0.50	13.02	0.726172	0.189714	0.049563	0.890000	24.83
0.50	13.39	0.755562	0.148543	0.029203	0.890000	24.83
0.50	13.76	0.762753	0.143877	0.027139	0.890000	24.83
0.50	14.12	0.813187	0.042023	0.002172	0.890000	24.83
0.50	14.49	0.811524	0.039638	0.001936	0.890000	24.83
0.50	14.86	0.797079	0.167746	0.035302	0.890000	24.83
0.50	15.22	0.779995	0.201786	0.052202	0.890000	24.83
0.50	15.59	0.818876	0.118464	0.017138	0.890000	24.83
0.50	15.96	0.831993	0.006174	0.000046	0.890000	24.83
0.50	16.33	0.832528	0.007436	0.000066	0.890000	24.83
0.50	16.69	0.813989	0.120177	0.017743	0.890000	24.83
0.50	17.06	0.765665	0.184521	0.044469	0.890000	24.83
0.50	17.43	0.749898	0.209526	0.058543	0.890000	24.83
0.50	17.80	0.780925	0.150967	0.029185	0.890000	24.83
0.50	18.16	0.819533	0.121693	0.018070	0.890000	24.83
0.50	18.53	0.782718	0.196201	0.049181	0.890000	24.83
0.50	18.90	0.822079	0.122241	0.018177	0.890000	24.83
0.50	19.27	0.780792	0.198028	0.050225	0.890000	24.83
0.50	19.63	0.779775	0.197084	0.049812	0.890000	24.83
0.50	20.00	0.788175	0.198731	0.050108	0.890000	24.83
0.53	2.00	0.000000	0.000000	0.000000	0.890000	25.16
0.53	2.37	0.000000	0.000000	0.000000	0.890000	25.16
0.53	2.73	0.000000	0.000000	0.000000	0.890000	25.16
0.53	3.10	0.000000	0.000000	0.000000	0.890000	25.16
0.53	3.47	0.000000	0.000000	0.000000	0.890000	25.16
0.53	3.84	0.000000	0.000000	0.000000	0.890000	25.16
0.53	4.20	0.000000	0.000000	0.000000	0.890000	25.16
0.53	4.57	0.058427	0.000000	0.000000	0.890000	25.16
0.53	4.94	0.062921	0.000000	0.000000	0.890000	25.16
0.53	5.31	0.065169	0.000000	0.000000	0.890000	25.16
0.53	5.67	0.062921	0.000000	0.000000	0.890000	25.16
0.53	6.04	0.065169	0.000000	0.000000	0.890000	25.16
0.53	6.41	0.056929	0.003088	0.000168	0.890000	25.16
0.53	6.78	0.064607	0.006994	0.000757	0.890000	25.16
0.53	7.14	0.070465	0.018717	0.004972	0.890000	25.16
0.53	7.51	0.111878	0.091282	0.074478	0.890000	25.16
0.53	7.88	0.161083	0.156908	0.152841	0.890000	25.16
0.53	8.24	0.212828	0.198005	0.184215	0.890000	25.16
0.53	8.61	0.332659	0.212960	0.136332	0.890000	25.16
0.53	8.98	0.450988	0.231506	0.118839	0.890000	25.16
0.53	9.35	0.515506	0.234819	0.106963	0.890000	25.16
0.53	9.71	0.623525	0.188937	0.057251	0.890000	25.16
0.53	10.08	0.648417	0.174683	0.047059	0.890000	25.16
0.53	10.45	0.680172	0.179673	0.047462	0.890000	25.16
0.53	10.82	0.786306	0.057639	0.004225	0.890000	25.16
0.53	11.18	0.796761	0.045093	0.002552	0.890000	25.16
0.53	11.55	0.830139	0.021124	0.000538	0.890000	25.16
0.53	11.92	0.834765	0.014215	0.000242	0.890000	25.16
0.53	12.29	0.839165	0.006202	0.000046	0.890000	25.16
0.53	12.65	0.834894	0.013612	0.000222	0.890000	25.16
0.53	13.02	0.814819	0.127285	0.019884	0.890000	25.16
0.53	13.39	0.816398	0.128146	0.020114	0.890000	25.16
0.53	13.76	0.839681	0.005770	0.000040	0.890000	25.16
0.53	14.12	0.820801	0.123793	0.018670	0.890000	25.16
0.53	14.49	0.821585	0.124519	0.018872	0.890000	25.16
0.53	14.86	0.842933	0.004488	0.000024	0.890000	25.16
0.53	15.22	0.843465	0.005630	0.000038	0.890000	25.16
0.53	15.59	0.843761	0.005276	0.000033	0.890000	25.16
0.53	15.96	0.849616	0.011555	0.000157	0.890000	25.16
0.53	16.33	0.827773	0.124476	0.018718	0.890000	25.16
0.53	16.69	0.849616	0.010558	0.000131	0.890000	25.16
0.53	17.06	0.826685	0.120981	0.017705	0.890000	25.16
0.53	17.43	0.790958	0.198738	0.049935	0.890000	25.16
0.53	17.80	0.828172	0.120546	0.017546	0.890000	25.16
0.53	18.16	0.790904	0.200803	0.050982	0.890000	25.16
0.53	18.53	0.776326	0.224398	0.064862	0.890000	25.16
0.53	18.90	0.802303	0.168009	0.035183	0.890000	25.16
0.53	19.27	0.769323	0.222977	0.064627	0.890000	25.16
0.53	19.63	0.825225	0.122325	0.018132	0.890000	25.16
0.53	20.00	0.824831	0.121772	0.017978	0.890000	25.16
0.55	2.00	0.000000	0.000000	0.000000	0.890000	25.52
0.55	2.37	0.000000	0.000000	0.000000	0.890000	25.52
0.55	2.73	0.000000	0.000000	0.000000	0.890000	25.52
0.55	3.10	0.000000	0.000000	0.000000	0.890000	25.52
0.55	3.47	0.056180	0.000000	0.000000	0.890000	25.52
0.55	3.84	0.056180	0.000000	0.000000	0.890000	25.52
0.55	4.20	0.056180	0.000000	0.000000	0.890000	25.52
0.55	4.57	0.056180	0.000000	0.000000	0.890000	25.52
0.55	4.94	0.053933	0.000000	0.000000	0.890000	25.52
0.55	5.31	0.058427	0.000000	0.000000	0.890000	25.52
0.55	5.67	0.051685	0.000000	0.000000	0.890000	25.52
0.55	6.04	0.058427	0.000000	0.000000	0.890000	25.52
0.55	6.41	0.051685	0.000000	0.000000	0.890000	25.52
0.55	6.78	0.051685	0.000000	0.000000	0.890000	25.52
0.55	7.14	0.088390	0.048764	0.026903	0.890000	25.52
0.55	7.51	0.119422	0.074912	0.046991	0.890000	25.52
0.55	7.88	0.109925	0.127241	0.147284	0.890000	25.52
0.55	8.24	0.274450	0.170589	0.106032	0.890000	25.52
0.55	8.61	0.352809	0.227147	0.146243	0.890000	25.52
0.55	8.98	0.504702	0.268406	0.142741	0.890000	25.52
0.55	9.35	0.641767	0.251856	0.098839	0.890000	25.52
0.55	9.71	0.780240	0.134920	0.023330	0.890000	25.52
0.55	10.08	0.823402	0.031723	0.001222	0.890000	25.52
0.55	10.45	0.803020	0.136485	0.023198	0.890000	25.52
0.55	10.82	0.836166	0.009573	0.000110	0.890000	25.52
0.55	11.18	0.838543	0.005367	0.000034	0.890000	25.52
0.55	11.55	0.838995	0.004841	0.000028	0.890000	25.52
0.55	11.92	0.838140	0.005491	0.000036	0.890000	25.52
0.55	12.29	0.839451	0.004981	0.000030	0.890000	25.52
0.55	12.65	0.840075	0.004384	0.000023	0.890000	25.52
0.55	13.02	0.843729	0.006217	0.000046	0.890000	25.52
0.55	13.39	0.843668	0.006599	0.000052	0.890000	25.52
0.55	13.76	0.843820	0.005804	0.000040	0.890000	25.52
0.55	14.12	0.845535	0.005017	0.000030	0.890000	25.52
0.55	14.49	0.845476	0.004170	0.000021	0.890000	25.52
0.55	14.86	0.845653	0.004347	0.000022	0.890000	25.52
0.55	15.22	0.825169	0.120302	0.017539	0.890000	25.52
0.55	15.59	0.807125	0.166536	0.034362	0.890000	25.52
0.55	15.96	0.827640	0.121631	0.017875	0.890000	25.52
0.55	16.33	0.848055	0.007099	0.000059	0.890000	25.52
0.55	16.69	0.809975	0.166998	0.034431	0.890000	25.52
0.55	17.06	0.847250	0.008208	0.000080	0.890000	25.52
0.55	17.43	0.847782	0.008940	0.000094	0.890000	25.52
0.55	17.80	0.827472	0.123128	0.018322	0.890000	25.52
0.55	18.16	0.826909	0.123301	0.018385	0.890000	25.52
0.55	18.53	0.827139	0.122969	0.018282	0.890000	25.52
0.55	18.90	0.811565	0.168909	0.035155	0.890000	25.52
0.55	19.27	0.849611	0.006681	0.000053	0.890000	25.52
0.55	19.63	0.850281	0.006622	0.000052	0.890000	25.52
0.55	20.00	0.831790	0.118711	0.016942	0.890000	25.52
0.57	2.00	0.000000	0.000000	0.000000	0.890000	25.88
0.57	2.37	0.000000	0.000000	0.000000	0.890000	25.88
0.57	2.73	0.000000	0.000000	0.000000	0.890000	25.88
0.57	3.10	0.000000	0.000000	0.000000	0.890000	25.88
0.57	3.47	0.000000	0.000000	0.000000	0.890000	25.88
0.57	3.84	0.056180	0.000000	0.000000	0.890000	25.88
0.57	4.20	0.058427	0.000000	0.000000	0.890000	25.88
0.57	4.57	0.058427	0.000000	0.000000	0.890000	25.88
0.57	4.94	0.058427	0.000000	0.000000	0.890000	25.88
0.57	5.31	0.058427	0.000000	0.000000	0.890000	25.88
0.57	5.67	0.051685	0.000000	0.000000	0.890000	25.88
0.57	6.04	0.053933	0.001835	0.000062	0.890000	25.88
0.57	6.41	0.054382	0.002621	0.000126	0.890000	25.88
0.57	6.78	0.056461	0.003963	0.000278	0.890000	25.88
0.57	7.14	0.076404	0.000000	0.000000	0.890000	25.88
0.57	7.51	0.082022	0.036840	0.016546	0.890000	25.88
0.57	7.88	0.140325	0.114001	0.092616	0.890000	25.88
0.57	8.24	0.168275	0.172220	0.176258	0.890000	25.88
0.57	8.61	0.347459	0.196569	0.111206	0.890000	25.88
0.57	8.98	0.621593	0.236480	0.089967	0.890000	25.88
0.57	9.35	0.646608	0.253296	0.099224	0.890000	25.88
0.57	9.71	0.777874	0.148102	0.028198	0.890000	25.88
0.57	10.08	0.831610	0.011632	0.000163	0.890000	25.88
0.57	10.45	0.842205	0.014254	0.000241	0.890000	25.88
0.57	10.82	0.824438	0.136426	0.022576	0.890000	25.88
0.57	11.18	0.848174	0.004863	0.000028	0.890000	25.88
0.57	11.55	0.816565	0.127877	0.020026	0.890000	25.88
0.57	11.92	0.815152	0.129142	0.020460	0.890000	25.88
0.57	12.29	0.837079	0.003981	0.000019	0.890000	25.88
0.57	12.65	0.838749	0.005490	0.000036	0.890000	25.88
0.57	13.02	0.852247	0.005859	0.000040	0.890000	25.88
0.57	13.39	0.851998	0.006490	0.000049	0.890000	25.88
0.57	13.76	0.852040	0.004683	0.000026	0.890000	25.88
0.57	14.12	0.845003	0.005775	0.000039	0.890000	25.88
0.57	14.49	0.825411	0.124878	0.018893	0.890000	25.88
0.57	14.86	0.849793	0.007355	0.000064	0.890000	25.88
0.57	15.22	0.849265	0.006465	0.000049	0.890000	25.88
0.57	15.59	0.829944	0.122172	0.017984	0.890000	25.88
0.57	15.96	0.851390	0.007527	0.000067	0.890000	25.88
0.57	16.33	0.849553	0.006788	0.000054	0.890000	25.88
0.57	16.69	0.849957	0.007709	0.000070	0.890000	25.88
0.57	17.06	0.845232	0.003948	0.000018	0.890000	25.88
0.57	17.43	0.843708	0.003759	0.000017	0.890000	25.88
0.57	17.80	0.850325	0.005445	0.000035	0.890000	25.88
0.57	18.16	0.849784	0.004334	0.000022	0.890000	25.88
0.57	18.53	0.851167	0.006722	0.000053	0.890000	25.88
0.57	18.90	0.832191	0.123398	0.018297	0.890000	25.88
0.57	19.27	0.811839	0.169166	0.035250	0.890000	25.88
0.57	19.63	0.854624	0.014422	0.000243	0.890000	25.88
0.57	20.00	0.834663	0.123695	0.018331	0.890000	25.88
0.59	2.00	0.000000	0.000000	0.000000	0.890000	26.21
0.59	2.37	0.000000	0.000000	0.000000	0.890000	26.21
0.59	2.73	0.000000	0.000000	0.000000	0.890000	26.21
0.59	3.10	0.000000	0.000000	0.000000	0.890000	26.21
0.59	3.47	0.000000	0.000000	0.000000	0.890000	26.21
0.59	3.84	0.000000	0.000000	0.000000	0.890000	26.21
0.59	4.20	0.000000	0.000000	0.000000	0.890000	26.21
0.59	4.57	0.000000	0.000000	0.000000	0.890000	26.21
0.59	4.94	0.000000	0.000000	0.000000	0.890000	26.21
0.59	5.31	0.000000	0.000000	0.000000	0.890000	26.21
0.59	5.67	0.051685	0.000000	0.000000	0.890000	26.21
0.59	6.04	0.065169	0.000000	0.000000	0.890000	26.21
0.59	6.41	0.059551	0.007865	0.001039	0.890000	26.21
0.59	6.78	0.069213	0.029758	0.012794	0.890000	26.21
0.59	7.14	0.104494	0.111122	0.118171	0.890000	26.21
0.59	7.51	0.142799	0.154251	0.166622	0.890000	26.21
0.59	7.88	0.212584	0.202990	0.193828	0.890000	26.21
0.59	8.24	0.221663	0.187166	0.158038	0.890000	26.21
0.59	8.61	0.355781	0.266271	0.199281	0.890000	26.21
0.59	8.98	0.485316	0.314385	0.203657	0.890000	26.21
0.59	9.35	0.599638	0.310272	0.160544	0.890000	26.21
0.59	9.71	0.700689	0.277812	0.110148	0.890000	26.21
0.59	10.08	0.830412	0.022664	0.000619	0.890000	26.21
0.59	10.45	0.837840	0.006610	0.000052	0.890000	26.21
0.59	10.82	0.835375	0.019348	0.000448	0.890000	26.21
0.59	11.18	0.818771	0.132505	0.021444	0.890000	26.21
0.59	11.55	0.843724	0.004408	0.000023	0.890000	26.21
0.59	11.92	0.845008	0.004246	0.000021	0.890000	26.21
0.59	12.29	0.845506	0.004807	0.000027	0.890000	26.21
0.59	12.65	0.849001	0.005894	0.000041	0.890000	26.21
0.59	13.02	0.848406	0.005188	0.000032	0.890000	26.21
0.59	13.39	0.848770	0.004460	0.000023	0.890000	26.21
0.59	13.76	0.849438	0.003304	0.000013	0.890000	26.21
0.59	14.12	0.853568	0.006822	0.000055	0.890000	26.21
0.59	14.49	0.854358	0.006522	0.000050	0.890000	26.21
0.59	14.86	0.853325	0.004265	0.000021	0.890000	26.21
0.59	15.22	0.847546	0.004539	0.000024	0.890000	26.21
0.59	15.59	0.847901	0.004894	0.000028	0.890000	26.21
0.59	15.96	0.847767	0.004340	0.000022	0.890000	26.21
0.59	16.33	0.845831	0.004540	0.000024	0.890000	26.21
0.59	16.69	0.846895	0.004758	0.000027	0.890000	26.21
0.59	17.06	0.846659	0.004138	0.000020	0.890000	26.21
0.59	17.43	0.829444	0.122764	0.018170	0.890000	26.21
0.59	17.80	0.848459	0.010021	0.000118	0.890000	26.21
0.59	18.16	0.848906	0.009329	0.000103	0.890000	26.21
0.59	18.53	0.773400	0.223457	0.064563	0.890000	26.21
0.59	18.90	0.745368	0.262637	0.092542	0.890000	26.21
0.59	19.27	0.819232	0.164314	0.032957	0.890000	26.21
0.59	19.63	0.802456	0.197803	0.048758	0.890000	26.21
0.59	20.00	0.778626	0.219588	0.061928	0.890000	26.21
0.62	2.00	0.000000	0.000000	0.000000	0.890000	26.59
0.62	2.37	0.000000	0.000000	0.000000	0.890000	26.59
0.62	2.73	0.000000	0.000000	0.000000	0.890000	26.59
0.62	3.10	0.000000	0.000000	0.000000	0.890000	26.59
0.62	3.47	0.000000	0.000000	0.000000	0.890000	26.59
0.62	3.84	0.000000	0.000000	0.000000	0.890000	26.59
0.62	4.20	0.000000	0.000000	0.000000	0.890000	26.59
0.62	4.57	0.000000	0.000000	0.000000	0.890000	26.59
0.62	4.94	0.000000	0.000000	0.000000	0.890000	26.59
0.62	5.31	0.060674	0.000000	0.000000	0.890000	26.59
0.62	5.67	0.000000	0.000000	0.000000	0.890000	26.59
0.62	6.04	0.000000	0.000000	0.000000	0.890000	26.59
0.62	6.41	0.000000	0.000000	0.000000	0.890000	26.59
0.62	6.78	0.123596	0.000000	0.000000	0.890000	26.59
0.62	7.14	0.112360	0.024719	0.005438	0.890000	26.59
0.62	7.51	0.187079	0.088406	0.041777	0.890000	26.59
0.62	7.88	0.133583	0.102538	0.078707	0.890000	26.59
0.62	8.24	0.282462	0.268547	0.255318	0.890000	26.59
0.62	8.61	0.479162	0.276487	0.159539	0.890000	26.59
0.62	8.98	0.525159	0.327861	0.204687	0.890000	26.59
0.62	9.35	0.718742	0.234377	0.076429	0.890000	26.59
0.62	9.71	0.799225	0.140963	0.024862	0.890000	26.59
0.62	10.08	0.836330	0.007786	0.000072	0.890000	26.59
0.62	10.45	0.840232	0.004855	0.000028	0.890000	26.59
0.62	10.82	0.841152	0.004748	0.000027	0.890000	26.59
0.62	11.18	0.840313	0.005447	0.000035	0.890000	26.59
0.62	11.55	0.842311	0.004849	0.000028	0.890000	26.59
0.62	11.92	0.842440	0.004118	0.000020	0.890000	26.59
0.62	12.29	0.845006	0.004926	0.000029	0.890000	26.59
0.62	12.65	0.847616	0.005884	0.000041	0.890000	26.59
0.62	13.02	0.847981	0.005151	0.000031	0.890000	26.59
0.62	13.39	0.848588	0.006277	0.000046	0.890000	26.59
0.62	13.76	0.847842	0.004341	0.000022	0.890000	26.59
0.62	14.12	0.848492	0.003981	0.000019	0.890000	26.59
0.62	14.49	0.848374	0.004336	0.000022	0.890000	26.59
0.62	14.86	0.850089	0.004694	0.000026	0.890000	26.59
0.62	15.22	0.850325	0.005296	0.000033	0.890000	26.59
0.62	15.59	0.849734	0.005628	0.000037	0.890000	26.59
0.62	15.96	0.847710	0.004272	0.000022	0.890000	26.59
0.62	16.33	0.847421	0.005160	0.000031	0.890000	26.59
0.62	16.69	0.847247	0.004366	0.000022	0.890000	26.59
0.62	17.06	0.851052	0.006232	0.000046	0.890000	26.59
0.62	17.43	0.851067	0.005662	0.000038	0.890000	26.59
0.62	17.80	0.852204	0.006683	0.000052	0.890000	26.59
0.62	18.16	0.818291	0.160011	0.031289	0.890000	26.59
0.62	18.53	0.817871	0.162716	0.032372	0.890000	26.59
0.62	18.90	0.853459	0.008426	0.000083	0.890000	26.59
0.62	19.27	0.853578	0.007742	0.000070	0.890000	26.59
0.62	19.63	0.833708	0.125272	0.018823	0.890000	26.59
0.62	20.00	0.858369	0.016943	0.000334	0.890000	26.59
0.64	2.00	0.000000	0.000000	0.000000	0.890000	26.90
0.64	2.37	0.000000	0.000000	0.000000	0.890000	26.90
0.64	2.73	0.000000	0.000000	0.000000	0.890000	26.90
0.64	3.10	0.000000	0.000000	0.000000	0.890000	26.90
0.64	3.47	0.000000	0.000000	0.000000	0.890000	26.90
0.64	3.84	0.000000	0.000000	0.000000	0.890000	26.90
0.64	4.20	0.000000	0.000000	0.000000	0.890000	26.90
0.64	4.57	0.051685	0.000000	0.000000	0.890000	26.90
0.64	4.94	0.051685	0.000000	0.000000	0.890000	26.90
0.64	5.31	0.053933	0.000000	0.000000	0.890000	26.90
0.64	5.67	0.053933	0.002247	0.000094	0.890000	26.90
0.64	6.04	0.053933	0.001835	0.000062	0.890000	26.90
0.64	6.41	0.059176	0.004237	0.000303	0.890000	26.90
0.64	6.78	0.065618	0.009681	0.001428	0.890000	26.90
0.64	7.14	0.075156	0.029965	0.011947	0.890000	26.90
0.64	7.51	0.095345	0.087185	0.079724	0.890000	26.90
0.64	7.88	0.280150	0.270372	0.260935	0.890000	26.90
0.64	8.24	0.451573	0.313791	0.218049	0.890000	26.90
0.64	8.61	0.656078	0.273401	0.113932	0.890000	26.90
0.64	8.98	0.564045	0.355419	0.223959	0.890000	26.90
0.64	9.35	0.729950	0.263892	0.095403	0.890000	26.90
0.64	9.71	0.791386	0.193289	0.047209	0.890000	26.90
0.64	10.08	0.779026	0.220995	0.062692	0.890000	26.90
0.64	10.45	0.827443	0.135984	0.022348	0.890000	26.90
0.64	10.82	0.851545	0.005970	0.000042	0.890000	26.90
0.64	11.18	0.852545	0.003271	0.000013	0.890000	26.90
0.64	11.55	0.855217	0.004136	0.000020	0.890000	26.90
0.64	11.92	0.855024	0.004506	0.000024	0.890000	26.90
0.64	12.29	0.855208	0.003929	0.000018	0.890000	26.90
0.64	12.65	0.852434	0.004336	0.000022	0.890000	26.90
0.64	13.02	0.854169	0.003638	0.000015	0.890000	26.90
0.64	13.39	0.853745	0.003941	0.000018	0.890000	26.90
0.64	13.76	0.855451	0.005147	0.000031	0.890000	26.90
0.64	14.12	0.856535	0.007209	0.000061	0.890000	26.90
0.64	14.49	0.858184	0.007477	0.000065	0.890000	26.90
0.64	14.86	0.857717	0.004784	0.000027	0.890000	26.90
0.64	15.22	0.857895	0.004418	0.000023	0.890000	26.90
0.64	15.59	0.859551	0.006796	0.000054	0.890000	26.90
0.64	15.96	0.836646	0.123558	0.018247	0.890000	26.90
0.64	16.33	0.837165	0.123252	0.018146	0.890000	26.90
0.64	16.69	0.818252	0.167885	0.034446	0.890000	26.90
0.64	17.06	0.858312	0.005823	0.000040	0.890000	26.90
0.64	17.43	0.819348	0.170339	0.035413	0.890000	26.90
0.64	17.80	0.857159	0.005259	0.000032	0.890000	26.90
0.64	18.16	0.816404	0.170863	0.035759	0.890000	26.90
0.64	18.53	0.837978	0.121137	0.017511	0.890000	26.90
0.64	18.90	0.798575	0.205821	0.053048	0.890000	26.90
0.64	19.27	0.836531	0.125528	0.018837	0.890000	26.90
0.64	19.63	0.857809	0.010847	0.000137	0.890000	26.90
0.64	20.00	0.743039	0.279962	0.105484	0.890000	26.90
0.66	2.00	0.000000	0.000000	0.000000	0.890000	27.27
0.66	2.37	0.000000	0.000000	0.000000	0.890000	27.27
0.66	2.73	0.000000	0.000000	0.000000	0.890000	27.27
0.66	3.10	0.000000	0.000000	0.000000	0.890000	27.27
0.66	3.47	0.000000	0.000000	0.000000	0.890000	27.27
0.66	3.84	0.000000	0.000000	0.000000	0.890000	27.27
0.66	4.20	0.000000	0.000000	0.000000	0.890000	27.27
0.66	4.57	0.000000	0.000000	0.000000	0.890000	27.27
0.66	4.94	0.000000	0.000000	0.000000	0.890000	27.27
0.66	5.31	0.000000	0.000000	0.000000	0.890000	27.27
0.66	5.67	0.000000	0.000000	0.000000	0.890000	27.27
0.66	6.04	0.051685	0.000000	0.000000	0.890000	27.27
0.66	6.41	0.084644	0.023593	0.006576	0.890000	27.27
0.66	6.78	0.094382	0.042815	0.019422	0.890000	27.27
0.66	7.14	0.130712	0.074986	0.043018	0.890000	27.27
0.66	7.51	0.200562	0.149018	0.110721	0.890000	27.27
0.66	7.88	0.299326	0.245063	0.200637	0.890000	27.27
0.66	8.24	0.448783	0.320992	0.229589	0.890000	27.27
0.66	8.61	0.519823	0.352290	0.238751	0.890000	27.27
0.66	8.98	0.682966	0.293858	0.126437	0.890000	27.27
0.66	9.35	0.677004	0.309991	0.141941	0.890000	27.27
0.66	9.71	0.721783	0.280583	0.109073	0.890000	27.27
0.66	10.08	0.847041	0.003478	0.000014	0.890000	27.27
0.66	10.45	0.829073	0.122760	0.018177	0.890000	27.27
0.66	10.82	0.852048	0.005388	0.000034	0.890000	27.27
0.66	11.18	0.851549	0.004757	0.000027	0.890000	27.27
0.66	11.55	0.829081	0.127570	0.019629	0.890000	27.27
0.66	11.92	0.850430	0.004086	0.000020	0.890000	27.27
0.66	12.29	0.853184	0.005605	0.000037	0.890000	27.27
0.66	12.65	0.853184	0.004171	0.000020	0.890000	27.27
0.66	13.02	0.856308	0.006878	0.000055	0.890000	27.27
0.66	13.39	0.856119	0.005687	0.000038	0.890000	27.27
0.66	13.76	0.839053	0.126806	0.019164	0.890000	27.27
0.66	14.12	0.839148	0.125109	0.018653	0.890000	27.27
0.66	14.49	0.860792	0.005599	0.000036	0.890000	27.27
0.66	14.86	0.857244	0.004336	0.000022	0.890000	27.27
0.66	15.22	0.857422	0.003598	0.000015	0.890000	27.27
0.66	15.59	0.858604	0.004476	0.000023	0.890000	27.27
0.66	15.96	0.865523	0.005935	0.000041	0.890000	27.27
0.66	16.33	0.866115	0.007897	0.000072	0.890000	27.27
0.66	16.69	0.866321	0.009326	0.000100	0.890000	27.27
0.66	17.06	0.845656	0.120482	0.017165	0.890000	27.27
0.66	17.43	0.844831	0.121856	0.017576	0.890000	27.27
0.66	17.80	0.863670	0.005854	0.000040	0.890000	27.27
0.66	18.16	0.843764	0.123772	0.018156	0.890000	27.27
0.66	18.53	0.864456	0.006108	0.000043	0.890000	27.27
0.66	18.90	0.832103	0.169190	0.034401	0.890000	27.27
0.66	19.27	0.869719	0.012786	0.000188	0.890000	27.27
0.66	19.63	0.862707	0.009198	0.000098	0.890000	27.27
0.66	20.00	0.862640	0.008662	0.000087	0.890000	27.27
0.68	2.00	0.000000	0.000000	0.000000	0.890000	27.61
0.68	2.37	0.000000	0.000000	0.000000	0.890000	27.61
0.68	2.73	0.000000	0.000000	0.000000	0.890000	27.61
