axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.48	8.61	0.374527	0.156529	0.065419	0.896000	26.17
0.48	8.98	0.341084	0.219885	0.141752	0.896000	26.17
0.48	9.35	0.470198	0.171760	0.062743	0.896000	26.17
0.48	9.71	0.447595	0.153635	0.052735	0.896000	26.17
0.48	10.08	0.468269	0.147946	0.046743	0.896000	26.17
0.48	10.45	0.509208	0.156665	0.048200	0.896000	26.17
0.48	10.82	0.494377	0.144916	0.042479	0.896000	26.17
0.48	11.18	0.469494	0.122106	0.031758	0.896000	26.17
0.48	11.55	0.487818	0.145444	0.043364	0.896000	26.17
0.48	11.92	0.482399	0.132196	0.036227	0.896000	26.17
0.48	12.29	0.546622	0.187961	0.064632	0.896000	26.17
0.48	12.65	0.502497	0.157372	0.049286	0.896000	26.17
0.48	13.02	0.493889	0.153105	0.047462	0.896000	26.17
0.48	13.39	0.517203	0.165972	0.053261	0.896000	26.17
0.48	13.76	0.584611	0.203958	0.071157	0.896000	26.17
0.48	14.12	0.495716	0.154764	0.048318	0.896000	26.17
0.48	14.49	0.499964	0.157675	0.049726	0.896000	26.17
0.48	14.86	0.587896	0.208920	0.074244	0.896000	26.17
0.48	15.22	0.563474	0.198377	0.069841	0.896000	26.17
0.48	15.59	0.522609	0.178651	0.061071	0.896000	26.17
0.48	15.96	0.514527	0.168510	0.055188	0.896000	26.17
0.48	16.33	0.575041	0.205733	0.073606	0.896000	26.17
0.48	16.69	0.527444	0.188301	0.067225	0.896000	26.17
0.48	17.06	0.515555	0.179296	0.062354	0.896000	26.17
0.48	17.43	0.509521	0.188990	0.070099	0.896000	26.17
0.48	17.80	0.536775	0.186548	0.064832	0.896000	26.17
0.48	18.16	0.510882	0.168987	0.055897	0.896000	26.17
0.48	18.53	0.595438	0.168921	0.047921	0.896000	26.17
0.48	18.90	0.572583	0.159576	0.044473	0.896000	26.17
0.48	19.27	0.615990	0.157504	0.040273	0.896000	26.17
0.48	19.63	0.581182	0.156547	0.042168	0.896000	26.17
0.48	20.00	0.573313	0.161861	0.045697	0.896000	26.17
0.50	2.00	0.000000	0.000000	0.000000	0.896000	26.57
0.50	2.37	0.000000	0.000000	0.000000	0.896000	26.57
0.50	2.73	0.000000	0.000000	0.000000	0.896000	26.57
0.50	3.10	0.000000	0.000000	0.000000	0.896000	26.57
0.50	3.47	0.000000	0.000000	0.000000	0.896000	26.57
0.50	3.84	0.000000	0.000000	0.000000	0.896000	26.57
0.50	4.20	0.000000	0.000000	0.000000	0.896000	26.57
0.50	4.57	0.000000	0.000000	0.000000	0.896000	26.57
0.50	4.94	0.000000	0.000000	0.000000	0.896000	26.57
0.50	5.31	0.000000	0.000000	0.000000	0.896000	26.57
0.50	5.67	0.000000	0.000000	0.000000	0.896000	26.57
0.50	6.04	0.000000	0.000000	0.000000	0.896000	26.57
0.50	6.41	0.051339	0.000000	0.000000	0.896000	26.57
0.50	6.78	0.051339	0.000000	0.000000	0.896000	26.57
0.50	7.14	0.073661	0.012758	0.002210	0.896000	26.57
0.50	7.51	0.079241	0.016741	0.003537	0.896000	26.57
0.50	7.88	0.244115	0.195419	0.156437	0.896000	26.57
0.50	8.24	0.351637	0.186428	0.098839	0.896000	26.57
0.50	8.61	0.410366	0.205602	0.103011	0.896000	26.57
0.50	8.98	0.437206	0.168124	0.064651	0.896000	26.57
0.50	9.35	0.465011	0.183003	0.072020	0.896000	26.57
0.50	9.71	0.446894	0.189863	0.080664	0.896000	26.57
0.50	10.08	0.515675	0.164330	0.052367	0.896000	26.57
0.50	10.45	0.445505	0.082945	0.015443	0.896000	26.57
0.50	10.82	0.458358	0.112561	0.027642	0.896000	26.57
0.50	11.18	0.477992	0.136362	0.038902	0.896000	26.57
0.50	11.55	0.487763	0.135472	0.037626	0.896000	26.57
0.50	11.92	0.488764	0.142796	0.041719	0.896000	26.57
0.50	12.29	0.538873	0.182450	0.061773	0.896000	26.57
0.50	12.65	0.522404	0.171374	0.056219	0.896000	26.57
0.50	13.02	0.510714	0.162787	0.051888	0.896000	26.57
0.50	13.39	0.457261	0.101301	0.022442	0.896000	26.57
0.50	13.76	0.478411	0.126666	0.033537	0.896000	26.57
0.50	14.12	0.530342	0.178928	0.060367	0.896000	26.57
0.50	14.49	0.494768	0.151017	0.046094	0.896000	26.57
0.50	14.86	0.553651	0.192347	0.066824	0.896000	26.57
0.50	15.22	0.504145	0.163376	0.052944	0.896000	26.57
0.50	15.59	0.513649	0.164364	0.052595	0.896000	26.57
0.50	15.96	0.489177	0.148423	0.045033	0.896000	26.57
0.50	16.33	0.493647	0.152092	0.046859	0.896000	26.57
0.50	16.69	0.521745	0.171494	0.056369	0.896000	26.57
0.50	17.06	0.514314	0.165211	0.053070	0.896000	26.57
0.50	17.43	0.548048	0.202643	0.074928	0.896000	26.57
0.50	17.80	0.570863	0.179146	0.056219	0.896000	26.57
0.50	18.16	0.580826	0.177263	0.054099	0.896000	26.57
0.50	18.53	0.544680	0.191219	0.067130	0.896000	26.57
0.50	18.90	0.549290	0.189379	0.065292	0.896000	26.57
0.50	19.27	0.506785	0.230737	0.105054	0.896000	26.57
0.50	19.63	0.594760	0.169411	0.048255	0.896000	26.57
0.50	20.00	0.593668	0.172489	0.050116	0.896000	26.57
0.53	2.00	0.000000	0.000000	0.000000	0.896000	26.99
0.53	2.37	0.000000	0.000000	0.000000	0.896000	26.99
0.53	2.73	0.000000	0.000000	0.000000	0.896000	26.99
0.53	3.10	0.000000	0.000000	0.000000	0.896000	26.99
0.53	3.47	0.000000	0.000000	0.000000	0.896000	26.99
0.53	3.84	0.000000	0.000000	0.000000	0.896000	26.99
0.53	4.20	0.000000	0.000000	0.000000	0.896000	26.99
0.53	4.57	0.000000	0.000000	0.000000	0.896000	26.99
0.53	4.94	0.000000	0.000000	0.000000	0.896000	26.99
0.53	5.31	0.000000	0.000000	0.000000	0.896000	26.99
0.53	5.67	0.000000	0.000000	0.000000	0.896000	26.99
0.53	6.04	0.000000	0.000000	0.000000	0.896000	26.99
0.53	6.41	0.054408	0.003856	0.000273	0.896000	26.99
0.53	6.78	0.060826	0.012988	0.002773	0.896000	26.99
0.53	7.14	0.088294	0.070151	0.055736	0.896000	26.99
0.53	7.51	0.203125	0.188398	0.174739	0.896000	26.99
0.53	7.88	0.228635	0.206482	0.186476	0.896000	26.99
0.53	8.24	0.314153	0.206230	0.135383	0.896000	26.99
0.53	8.61	0.389908	0.169713	0.073870	0.896000	26.99
0.53	8.98	0.434836	0.186359	0.079868	0.896000	26.99
0.53	9.35	0.490625	0.114656	0.026794	0.896000	26.99
0.53	9.71	0.486719	0.143618	0.042378	0.896000	26.99
0.53	10.08	0.475058	0.133408	0.037464	0.896000	26.99
0.53	10.45	0.474309	0.125761	0.033345	0.896000	26.99
0.53	10.82	0.491661	0.152510	0.047308	0.896000	26.99
0.53	11.18	0.505167	0.152079	0.045783	0.896000	26.99
0.53	11.55	0.505580	0.156952	0.048724	0.896000	26.99
0.53	11.92	0.516741	0.177942	0.061275	0.896000	26.99
0.53	12.29	0.503906	0.158806	0.050048	0.896000	26.99
0.53	12.65	0.510454	0.160952	0.050750	0.896000	26.99
0.53	13.02	0.463782	0.109604	0.025902	0.896000	26.99
0.53	13.39	0.507999	0.167274	0.055080	0.896000	26.99
0.53	13.76	0.518242	0.171506	0.056758	0.896000	26.99
0.53	14.12	0.524219	0.174654	0.058189	0.896000	26.99
0.53	14.49	0.487847	0.142286	0.041499	0.896000	26.99
0.53	14.86	0.506734	0.157960	0.049239	0.896000	26.99
0.53	15.22	0.496386	0.149426	0.044981	0.896000	26.99
0.53	15.59	0.518564	0.167264	0.053951	0.896000	26.99
0.53	15.96	0.550104	0.186116	0.062969	0.896000	26.99
0.53	16.33	0.558952	0.196322	0.068955	0.896000	26.99
0.53	16.69	0.547423	0.189049	0.065287	0.896000	26.99
0.53	17.06	0.565787	0.198735	0.069807	0.896000	26.99
0.53	17.43	0.578856	0.200334	0.069333	0.896000	26.99
0.53	17.80	0.577974	0.180439	0.056331	0.896000	26.99
0.53	18.16	0.551822	0.161921	0.047512	0.896000	26.99
0.53	18.53	0.612609	0.183567	0.055006	0.896000	26.99
0.53	18.90	0.585399	0.164033	0.045963	0.896000	26.99
0.53	19.27	0.585114	0.164837	0.046438	0.896000	26.99
0.53	19.63	0.491564	0.139918	0.039826	0.896000	26.99
0.53	20.00	0.607353	0.158285	0.041251	0.896000	26.99
0.55	2.00	0.000000	0.000000	0.000000	0.896000	27.39
0.55	2.37	0.000000	0.000000	0.000000	0.896000	27.39
0.55	2.73	0.000000	0.000000	0.000000	0.896000	27.39
0.55	3.10	0.000000	0.000000	0.000000	0.896000	27.39
0.55	3.47	0.000000	0.000000	0.000000	0.896000	27.39
0.55	3.84	0.000000	0.000000	0.000000	0.896000	27.39
0.55	4.20	0.000000	0.000000	0.000000	0.896000	27.39
0.55	4.57	0.058036	0.000000	0.000000	0.896000	27.39
0.55	4.94	0.000000	0.000000	0.000000	0.896000	27.39
0.55	5.31	0.000000	0.000000	0.000000	0.896000	27.39
0.55	5.67	0.000000	0.000000	0.000000	0.896000	27.39
0.55	6.04	0.058036	0.000000	0.000000	0.896000	27.39
0.55	6.41	0.053571	0.000000	0.000000	0.896000	27.39
0.55	6.78	0.069196	0.006313	0.000576	0.896000	27.39
0.55	7.14	0.063170	0.013798	0.003014	0.896000	27.39
0.55	7.51	0.100725	0.108620	0.117134	0.896000	27.39
0.55	7.88	0.250446	0.207632	0.172137	0.896000	27.39
0.55	8.24	0.328975	0.185451	0.104543	0.896000	27.39
0.55	8.61	0.348755	0.201272	0.116157	0.896000	27.39
0.55	8.98	0.454520	0.192522	0.081547	0.896000	27.39
0.55	9.35	0.428306	0.181732	0.077110	0.896000	27.39
0.55	9.71	0.475893	0.126135	0.033432	0.896000	27.39
0.55	10.08	0.496312	0.159639	0.051348	0.896000	27.39
0.55	10.45	0.513114	0.172145	0.057753	0.896000	27.39
0.55	10.82	0.476380	0.128909	0.034883	0.896000	27.39
0.55	11.18	0.515453	0.160752	0.050133	0.896000	27.39
0.55	11.55	0.500703	0.141667	0.040083	0.896000	27.39
0.55	11.92	0.500917	0.153048	0.046761	0.896000	27.39
0.55	12.29	0.488515	0.145681	0.043444	0.896000	27.39
0.55	12.65	0.504720	0.161289	0.051542	0.896000	27.39
0.55	13.02	0.506356	0.155861	0.047976	0.896000	27.39
0.55	13.39	0.526634	0.171475	0.055833	0.896000	27.39
0.55	13.76	0.534696	0.170540	0.054393	0.896000	27.39
0.55	14.12	0.528787	0.167734	0.053206	0.896000	27.39
0.55	14.49	0.582796	0.205120	0.072194	0.896000	27.39
0.55	14.86	0.563799	0.193858	0.066657	0.896000	27.39
0.55	15.22	0.542026	0.187747	0.065032	0.896000	27.39
0.55	15.59	0.492437	0.144242	0.042251	0.896000	27.39
0.55	15.96	0.472858	0.125346	0.033227	0.896000	27.39
0.55	16.33	0.479231	0.127712	0.034034	0.896000	27.39
0.55	16.69	0.575244	0.201033	0.070256	0.896000	27.39
0.55	17.06	0.586020	0.206299	0.072624	0.896000	27.39
0.55	17.43	0.547656	0.190716	0.066415	0.896000	27.39
0.55	17.80	0.493870	0.153743	0.047860	0.896000	27.39
0.55	18.16	0.459263	0.102606	0.022923	0.896000	27.39
0.55	18.53	0.532158	0.207068	0.080572	0.896000	27.39
0.55	18.90	0.573661	0.213051	0.079125	0.896000	27.39
0.55	19.27	0.581748	0.194531	0.065049	0.896000	27.39
0.55	19.63	0.553239	0.162798	0.047905	0.896000	27.39
0.55	20.00	0.606525	0.157927	0.041121	0.896000	27.39
0.57	2.00	0.000000	0.000000	0.000000	0.896000	27.72
0.57	2.37	0.000000	0.000000	0.000000	0.896000	27.72
0.57	2.73	0.000000	0.000000	0.000000	0.896000	27.72
0.57	3.10	0.000000	0.000000	0.000000	0.896000	27.72
0.57	3.47	0.000000	0.000000	0.000000	0.896000	27.72
0.57	3.84	0.000000	0.000000	0.000000	0.896000	27.72
0.57	4.20	0.000000	0.000000	0.000000	0.896000	27.72
0.57	4.57	0.000000	0.000000	0.000000	0.896000	27.72
0.57	4.94	0.051339	0.000000	0.000000	0.896000	27.72
0.57	5.31	0.053571	0.002232	0.000093	0.896000	27.72
0.57	5.67	0.051897	0.000967	0.000018	0.896000	27.72
0.57	6.04	0.052679	0.001786	0.000061	0.896000	27.72
0.57	6.41	0.053571	0.001996	0.000074	0.896000	27.72
0.57	6.78	0.075893	0.055928	0.041216	0.896000	27.72
0.57	7.14	0.107143	0.127213	0.151042	0.896000	27.72
0.57	7.51	0.137330	0.136245	0.135168	0.896000	27.72
0.57	7.88	0.194622	0.195590	0.196564	0.896000	27.72
0.57	8.24	0.250149	0.213512	0.182240	0.896000	27.72
0.57	8.61	0.360352	0.197593	0.108347	0.896000	27.72
0.57	8.98	0.436880	0.182455	0.076199	0.896000	27.72
0.57	9.35	0.442857	0.179171	0.072489	0.896000	27.72
0.57	9.71	0.435665	0.165944	0.063208	0.896000	27.72
0.57	10.08	0.526339	0.170700	0.055361	0.896000	27.72
0.57	10.45	0.519119	0.182796	0.064368	0.896000	27.72
0.57	10.82	0.487589	0.132659	0.036092	0.896000	27.72
0.57	11.18	0.476808	0.131697	0.036375	0.896000	27.72
0.57	11.55	0.508671	0.158390	0.049319	0.896000	27.72
0.57	11.92	0.530154	0.181885	0.062401	0.896000	27.72
0.57	12.29	0.521615	0.186291	0.066532	0.896000	27.72
0.57	12.65	0.515908	0.168194	0.054834	0.896000	27.72
0.57	13.02	0.481099	0.144427	0.043358	0.896000	27.72
0.57	13.39	0.463575	0.120496	0.031320	0.896000	27.72
0.57	13.76	0.544165	0.190748	0.066864	0.896000	27.72
0.57	14.12	0.478196	0.138540	0.040137	0.896000	27.72
0.57	14.49	0.465816	0.111699	0.026784	0.896000	27.72
0.57	14.86	0.458550	0.100014	0.021814	0.896000	27.72
0.57	15.22	0.548068	0.185675	0.062903	0.896000	27.72
0.57	15.59	0.566765	0.195988	0.067773	0.896000	27.72
0.57	15.96	0.526376	0.181208	0.062382	0.896000	27.72
0.57	16.33	0.543604	0.183842	0.062174	0.896000	27.72
0.57	16.69	0.511858	0.156841	0.048058	0.896000	27.72
0.57	17.06	0.534251	0.182215	0.062148	0.896000	27.72
0.57	17.43	0.547845	0.168904	0.052074	0.896000	27.72
0.57	17.80	0.574123	0.165246	0.047561	0.896000	27.72
0.57	18.16	0.536958	0.196747	0.072090	0.896000	27.72
0.57	18.53	0.512445	0.172387	0.057991	0.896000	27.72
0.57	18.90	0.587444	0.156170	0.041517	0.896000	27.72
0.57	19.27	0.613125	0.203930	0.067828	0.896000	27.72
0.57	19.63	0.581338	0.199615	0.068542	0.896000	27.72
0.57	20.00	0.581912	0.148648	0.037972	0.896000	27.72
0.59	2.00	0.000000	0.000000	0.000000	0.898000	28.08
0.59	2.37	0.000000	0.000000	0.000000	0.898000	28.08
0.59	2.73	0.000000	0.000000	0.000000	0.898000	28.08
0.59	3.10	0.000000	0.000000	0.000000	0.898000	28.08
0.59	3.47	0.000000	0.000000	0.000000	0.898000	28.08
0.59	3.84	0.051225	0.000000	0.000000	0.898000	28.08
0.59	4.20	0.051225	0.000000	0.000000	0.898000	28.08
0.59	4.57	0.055679	0.000000	0.000000	0.898000	28.08
0.59	4.94	0.055679	0.000000	0.000000	0.898000	28.08
0.59	5.31	0.051225	0.000000	0.000000	0.898000	28.08
0.59	5.67	0.055679	0.000000	0.000000	0.898000	28.08
0.59	6.04	0.057906	0.000000	0.000000	0.898000	28.08
0.59	6.41	0.064588	0.013363	0.002765	0.898000	28.08
0.59	6.78	0.071269	0.018722	0.004918	0.898000	28.08
0.59	7.14	0.144766	0.150879	0.157250	0.898000	28.08
0.59	7.51	0.155531	0.146759	0.138482	0.898000	28.08
0.59	7.88	0.210282	0.197546	0.185580	0.898000	28.08
0.59	8.24	0.251612	0.201515	0.161393	0.898000	28.08
0.59	8.61	0.398605	0.177165	0.078743	0.898000	28.08
0.59	8.98	0.407915	0.182816	0.081933	0.898000	28.08
0.59	9.35	0.456782	0.160103	0.056116	0.898000	28.08
0.59	9.71	0.469433	0.140500	0.042051	0.898000	28.08
0.59	10.08	0.489844	0.146500	0.043815	0.898000	28.08
0.59	10.45	0.492415	0.146329	0.043484	0.898000	28.08
0.59	10.82	0.534652	0.188108	0.066183	0.898000	28.08
0.59	11.18	0.475117	0.129491	0.035292	0.898000	28.08
0.59	11.55	0.506168	0.151741	0.045490	0.898000	28.08
0.59	11.92	0.515869	0.173727	0.058506	0.898000	28.08
0.59	12.29	0.498042	0.156129	0.048944	0.898000	28.08
0.59	12.65	0.519528	0.174130	0.058363	0.898000	28.08
0.59	13.02	0.464519	0.120834	0.031432	0.898000	28.08
0.59	13.39	0.547967	0.185744	0.062961	0.898000	28.08
0.59	13.76	0.508708	0.155180	0.047337	0.898000	28.08
0.59	14.12	0.549447	0.188841	0.064903	0.898000	28.08
0.59	14.49	0.541089	0.186532	0.064304	0.898000	28.08
0.59	14.86	0.532628	0.183781	0.063413	0.898000	28.08
0.59	15.22	0.456787	0.100293	0.022020	0.898000	28.08
0.59	15.59	0.538456	0.189404	0.066624	0.898000	28.08
0.59	15.96	0.682434	0.231946	0.078834	0.898000	28.08
0.59	16.33	0.521512	0.188373	0.068041	0.898000	28.08
0.59	16.69	0.550227	0.191204	0.066443	0.898000	28.08
0.59	17.06	0.510659	0.172390	0.058196	0.898000	28.08
0.59	17.43	0.497077	0.152075	0.046525	0.898000	28.08
0.59	17.80	0.503758	0.162162	0.052201	0.898000	28.08
0.59	18.16	0.515985	0.166564	0.053768	0.898000	28.08
0.59	18.53	0.596723	0.176821	0.052396	0.898000	28.08
0.59	18.90	0.649263	0.178049	0.048827	0.898000	28.08
0.59	19.27	0.612760	0.166320	0.045144	0.898000	28.08
0.59	19.63	0.578236	0.159954	0.044247	0.898000	28.08
0.59	20.00	0.578934	0.155747	0.041900	0.898000	28.08
0.62	2.00	0.000000	0.000000	0.000000	0.898000	28.40
0.62	2.37	0.000000	0.000000	0.000000	0.898000	28.40
0.62	2.73	0.000000	0.000000	0.000000	0.898000	28.40
0.62	3.10	0.000000	0.000000	0.000000	0.898000	28.40
0.62	3.47	0.000000	0.000000	0.000000	0.898000	28.40
0.62	3.84	0.000000	0.000000	0.000000	0.898000	28.40
0.62	4.20	0.000000	0.000000	0.000000	0.898000	28.40
0.62	4.57	0.000000	0.000000	0.000000	0.898000	28.40
0.62	4.94	0.000000	0.000000	0.000000	0.898000	28.40
0.62	5.31	0.000000	0.000000	0.000000	0.898000	28.40
0.62	5.67	0.000000	0.000000	0.000000	0.898000	28.40
0.62	6.04	0.054566	0.003341	0.000205	0.898000	28.40
0.62	6.41	0.057350	0.005971	0.000622	0.898000	28.40
0.62	6.78	0.060505	0.015073	0.003755	0.898000	28.40
0.62	7.14	0.079860	0.031439	0.012377	0.898000	28.40
0.62	7.51	0.177506	0.172447	0.167533	0.898000	28.40
0.62	7.88	0.256682	0.218146	0.185395	0.898000	28.40
0.62	8.24	0.392725	0.189845	0.091772	0.898000	28.40
0.62	8.61	0.367221	0.185727	0.093934	0.898000	28.40
0.62	8.98	0.480226	0.134833	0.037857	0.898000	28.40
0.62	9.35	0.459208	0.115069	0.028834	0.898000	28.40
0.62	9.71	0.448277	0.127754	0.036409	0.898000	28.40
0.62	10.08	0.520500	0.157443	0.047624	0.898000	28.40
0.62	10.45	0.509522	0.151178	0.044855	0.898000	28.40
0.62	10.82	0.513560	0.162031	0.051122	0.898000	28.40
0.62	11.18	0.515401	0.167464	0.054412	0.898000	28.40
0.62	11.55	0.514720	0.164888	0.052821	0.898000	28.40
0.62	11.92	0.461599	0.113700	0.028006	0.898000	28.40
0.62	12.29	0.516869	0.166268	0.053486	0.898000	28.40
0.62	12.65	0.483485	0.130646	0.035303	0.898000	28.40
0.62	13.02	0.504937	0.163644	0.053035	0.898000	28.40
0.62	13.39	0.533505	0.181132	0.061497	0.898000	28.40
0.62	13.76	0.554088	0.191416	0.066127	0.898000	28.40
0.62	14.12	0.537977	0.185815	0.064180	0.898000	28.40
0.62	14.49	0.569101	0.201884	0.071617	0.898000	28.40
0.62	14.86	0.545249	0.190048	0.066242	0.898000	28.40
0.62	15.22	0.633346	0.214106	0.072380	0.898000	28.40
0.62	15.59	0.499417	0.148628	0.044232	0.898000	28.40
0.62	15.96	0.522291	0.167370	0.053634	0.898000	28.40
0.62	16.33	0.510411	0.164833	0.053232	0.898000	28.40
0.62	16.69	0.577480	0.194263	0.065349	0.898000	28.40
0.62	17.06	0.584504	0.197984	0.067061	0.898000	28.40
0.62	17.43	0.520871	0.161298	0.049949	0.898000	28.40
0.62	17.80	0.557418	0.195047	0.068249	0.898000	28.40
0.62	18.16	0.610331	0.178791	0.052375	0.898000	28.40
0.62	18.53	0.510694	0.165324	0.053520	0.898000	28.40
0.62	18.90	0.577570	0.177825	0.054749	0.898000	28.40
0.62	19.27	0.591636	0.162571	0.044671	0.898000	28.40
0.62	19.63	0.597087	0.159634	0.042679	0.898000	28.40
0.62	20.00	0.581849	0.156764	0.042236	0.898000	28.40
0.64	2.00	0.000000	0.000000	0.000000	0.898000	28.70
0.64	2.37	0.000000	0.000000	0.000000	0.898000	28.70
0.64	2.73	0.000000	0.000000	0.000000	0.898000	28.70
0.64	3.10	0.000000	0.000000	0.000000	0.898000	28.70
0.64	3.47	0.000000	0.000000	0.000000	0.898000	28.70
0.64	3.84	0.000000	0.000000	0.000000	0.898000	28.70
0.64	4.20	0.000000	0.000000	0.000000	0.898000	28.70
0.64	4.57	0.000000	0.000000	0.000000	0.898000	28.70
0.64	4.94	0.000000	0.000000	0.000000	0.898000	28.70
0.64	5.31	0.000000	0.000000	0.000000	0.898000	28.70
0.64	5.67	0.000000	0.000000	0.000000	0.898000	28.70
0.64	6.04	0.000000	0.000000	0.000000	0.898000	28.70
0.64	6.41	0.000000	0.000000	0.000000	0.898000	28.70
0.64	6.78	0.057461	0.006204	0.000670	0.898000	28.70
0.64	7.14	0.069414	0.011673	0.001963	0.898000	28.70
0.64	7.51	0.217149	0.208898	0.200960	0.898000	28.70
0.64	7.88	0.143991	0.155831	0.168644	0.898000	28.70
0.64	8.24	0.275632	0.203449	0.150169	0.898000	28.70
0.64	8.61	0.326984	0.184330	0.103912	0.898000	28.70
0.64	8.98	0.440197	0.151236	0.051959	0.898000	28.70
0.64	9.35	0.444756	0.197734	0.087910	0.898000	28.70
0.64	9.71	0.492614	0.155954	0.049372	0.898000	28.70
0.64	10.08	0.487205	0.169748	0.059143	0.898000	28.70
0.64	10.45	0.539203	0.176207	0.057583	0.898000	28.70
0.64	10.82	0.538174	0.167484	0.052122	0.898000	28.70
0.64	11.18	0.518717	0.170135	0.055803	0.898000	28.70
0.64	11.55	0.498091	0.150218	0.045304	0.898000	28.70
0.64	11.92	0.490497	0.144085	0.042325	0.898000	28.70
0.64	12.29	0.483368	0.132278	0.036199	0.898000	28.70
0.64	12.65	0.504209	0.155893	0.048200	0.898000	28.70
0.64	13.02	0.491356	0.144682	0.042602	0.898000	28.70
0.64	13.39	0.530438	0.183854	0.063726	0.898000	28.70
0.64	13.76	0.489033	0.144727	0.042831	0.898000	28.70
0.64	14.12	0.547646	0.184364	0.062066	0.898000	28.70
0.64	14.49	0.554488	0.184287	0.061249	0.898000	28.70
0.64	14.86	0.503053	0.157010	0.049005	0.898000	28.70
0.64	15.22	0.515702	0.166371	0.053673	0.898000	28.70
0.64	15.59	0.544485	0.187952	0.064879	0.898000	28.70
0.64	15.96	0.512969	0.187781	0.068741	0.898000	28.70
0.64	16.33	0.549130	0.205175	0.076661	0.898000	28.70
0.64	16.69	0.517941	0.168751	0.054981	0.898000	28.70
0.64	17.06	0.501923	0.158870	0.050286	0.898000	28.70
0.64	17.43	0.486718	0.143820	0.042497	0.898000	28.70
0.64	17.80	0.500641	0.150618	0.045313	0.898000	28.70
0.64	18.16	0.531728	0.206141	0.079917	0.898000	28.70
0.64	18.53	0.547519	0.217499	0.086401	0.898000	28.70
0.64	18.90	0.587624	0.166610	0.047239	0.898000	28.70
0.64	19.27	0.587098	0.165777	0.046810	0.898000	28.70
0.64	19.63	0.538272	0.201243	0.075238	0.898000	28.70
0.64	20.00	0.488695	0.184877	0.069941	0.898000	28.70
0.66	2.00	0.000000	0.000000	0.000000	0.998000	28.20
0.66	2.37	0.000000	0.000000	0.000000	0.998000	28.20
0.66	2.73	0.000000	0.000000	0.000000	0.998000	28.20
0.66	3.10	0.000000	0.000000	0.000000	0.998000	28.20
0.66	3.47	0.000000	0.000000	0.000000	0.998000	28.20
0.66	3.84	0.000000	0.000000	0.000000	0.998000	28.20
0.66	4.20	0.000000	0.000000	0.000000	0.998000	28.20
0.66	4.57	0.000000	0.000000	0.000000	0.998000	28.20
0.66	4.94	0.000000	0.000000	0.000000	0.998000	28.20
0.66	5.31	0.000000	0.000000	0.000000	0.998000	28.20
0.66	5.67	0.000000	0.000000	0.000000	0.998000	28.20
0.66	6.04	0.052104	0.000000	0.000000	0.998000	28.20
0.66	6.41	0.050100	0.000000	0.000000	0.998000	28.20
0.66	6.78	0.230461	0.162325	0.114333	0.998000	28.20
0.66	7.14	0.106212	0.127861	0.153921	0.998000	28.20
0.66	7.51	0.161657	0.154440	0.147546	0.998000	28.20
0.66	7.88	0.223711	0.176427	0.139138	0.998000	28.20
0.66	8.24	0.214783	0.178140	0.147749	0.998000	28.20
0.66	8.61	0.332402	0.167583	0.084488	0.998000	28.20
0.66	8.98	0.360721	0.170950	0.081015	0.998000	28.20
0.66	9.35	0.371764	0.172254	0.079813	0.998000	28.20
0.66	9.71	0.397737	0.132153	0.043909	0.998000	28.20
0.66	10.08	0.367892	0.136709	0.050801	0.998000	28.20
0.66	10.45	0.391195	0.128994	0.042535	0.998000	28.20
0.66	10.82	0.391737	0.147827	0.055785	0.998000	28.20
0.66	11.18	0.387144	0.170391	0.074993	0.998000	28.20
0.66	11.55	0.437383	0.166116	0.063090	0.998000	28.20
0.66	11.92	0.483840	0.212487	0.093317	0.998000	28.20
0.66	12.29	0.398311	0.156810	0.061734	0.998000	28.20
0.66	12.65	0.439515	0.197496	0.088745	0.998000	28.20
0.66	13.02	0.422507	0.137964	0.045050	0.998000	28.20
0.66	13.39	0.371583	0.157059	0.066385	0.998000	28.20
0.66	13.76	0.400958	0.177667	0.078725	0.998000	28.20
0.66	14.12	0.428330	0.168265	0.066101	0.998000	28.20
0.66	14.49	0.441265	0.172716	0.067603	0.998000	28.20
0.66	14.86	0.438255	0.095024	0.020604	0.998000	28.20
0.66	15.22	0.431905	0.115827	0.031062	0.998000	28.20
0.66	15.59	0.477113	0.195144	0.079816	0.998000	28.20
0.66	15.96	0.515845	0.213753	0.088574	0.998000	28.20
0.66	16.33	0.459785	0.179433	0.070024	0.998000	28.20
0.66	16.69	0.492708	0.158282	0.050848	0.998000	28.20
0.66	17.06	0.503036	0.145487	0.042077	0.998000	28.20
0.66	17.43	0.461306	0.106142	0.024422	0.998000	28.20
0.66	17.80	0.512509	0.144340	0.040651	0.998000	28.20
0.66	18.16	0.527959	0.183517	0.063790	0.998000	28.20
0.66	18.53	0.554868	0.189624	0.064803	0.998000	28.20
0.66	18.90	0.489361	0.157601	0.050756	0.998000	28.20
0.66	19.27	0.514475	0.163093	0.051702	0.998000	28.20
0.66	19.63	0.556995	0.176026	0.055629	0.998000	28.20
0.66	20.00	0.547030	0.170429	0.053098	0.998000	28.20
0.68	2.00	0.000000	0.000000	0.000000	0.998000	28.49
0.68	2.37	0.000000	0.000000	0.000000	0.998000	28.49
0.68	2.73	0.000000	0.000000	0.000000	0.998000	28.49
