axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.48	8.61	0.643936	0.197071	0.060312	0.890000	31.65
0.48	8.98	0.497033	0.176790	0.062883	0.890000	31.65
0.48	9.35	0.492868	0.171465	0.059651	0.890000	31.65
0.48	9.71	0.536150	0.179186	0.059885	0.890000	31.65
0.48	10.08	0.597325	0.181345	0.055055	0.890000	31.65
0.48	10.45	0.802388	0.067801	0.005729	0.890000	31.65
0.48	10.82	0.800770	0.130162	0.021157	0.890000	31.65
0.48	11.18	0.833245	0.012779	0.000196	0.890000	31.65
0.48	11.55	0.814703	0.128583	0.020294	0.890000	31.65
0.48	11.92	0.839615	0.006032	0.000043	0.890000	31.65
0.48	12.29	0.836982	0.015311	0.000280	0.890000	31.65
0.48	12.65	0.838973	0.008146	0.000079	0.890000	31.65
0.48	13.02	0.819435	0.116806	0.016650	0.890000	31.65
0.48	13.39	0.840325	0.003471	0.000014	0.890000	31.65
0.48	13.76	0.841448	0.003762	0.000017	0.890000	31.65
0.48	14.12	0.842879	0.004445	0.000023	0.890000	31.65
0.48	14.49	0.845065	0.008472	0.000085	0.890000	31.65
0.48	14.86	0.843051	0.008273	0.000081	0.890000	31.65
0.48	15.22	0.841300	0.005803	0.000040	0.890000	31.65
0.48	15.59	0.841336	0.003323	0.000013	0.890000	31.65
0.48	15.96	0.843425	0.005580	0.000037	0.890000	31.65
0.48	16.33	0.847368	0.005292	0.000033	0.890000	31.65
0.48	16.69	0.605907	0.195259	0.062924	0.890000	31.65
0.48	17.06	0.657147	0.195529	0.058178	0.890000	31.65
0.48	17.43	0.665665	0.186905	0.052479	0.890000	31.65
0.48	17.80	0.687551	0.168554	0.041321	0.890000	31.65
0.48	18.16	0.696234	0.163024	0.038172	0.890000	31.65
0.48	18.53	0.689858	0.169007	0.041405	0.890000	31.65
0.48	18.90	0.685482	0.170542	0.042429	0.890000	31.65
0.48	19.27	0.675437	0.188557	0.052638	0.890000	31.65
0.48	19.63	0.673664	0.174577	0.045241	0.890000	31.65
0.48	20.00	0.674906	0.174184	0.044955	0.890000	31.65
0.50	2.00	0.051685	0.000000	0.000000	0.890000	32.14
0.50	2.37	0.000000	0.000000	0.000000	0.890000	32.14
0.50	2.73	0.051685	0.000000	0.000000	0.890000	32.14
0.50	3.10	0.000000	0.000000	0.000000	0.890000	32.14
0.50	3.47	0.000000	0.000000	0.000000	0.890000	32.14
0.50	3.84	0.000000	0.000000	0.000000	0.890000	32.14
0.50	4.20	0.000000	0.000000	0.000000	0.890000	32.14
0.50	4.57	0.000000	0.000000	0.000000	0.890000	32.14
0.50	4.94	0.051685	0.000000	0.000000	0.890000	32.14
0.50	5.31	0.051685	0.000000	0.000000	0.890000	32.14
0.50	5.67	0.055431	0.001059	0.000020	0.890000	32.14
0.50	6.04	0.057785	0.008885	0.001366	0.890000	32.14
0.50	6.41	0.116292	0.139266	0.166778	0.890000	32.14
0.50	6.78	0.162662	0.178610	0.196122	0.890000	32.14
0.50	7.14	0.375531	0.173184	0.079868	0.890000	32.14
0.50	7.51	0.413983	0.153362	0.056813	0.890000	32.14
0.50	7.88	0.457143	0.162373	0.057674	0.890000	32.14
0.50	8.24	0.495131	0.179341	0.064959	0.890000	32.14
0.50	8.61	0.598550	0.166621	0.046383	0.890000	32.14
0.50	8.98	0.767657	0.125737	0.020595	0.890000	32.14
0.50	9.35	0.775788	0.163525	0.034469	0.890000	32.14
0.50	9.71	0.832113	0.022553	0.000611	0.890000	32.14
0.50	10.08	0.837008	0.005998	0.000043	0.890000	32.14
0.50	10.45	0.829690	0.033155	0.001325	0.890000	32.14
0.50	10.82	0.836087	0.011089	0.000147	0.890000	32.14
0.50	11.18	0.817849	0.128205	0.020097	0.890000	32.14
0.50	11.55	0.842564	0.005994	0.000043	0.890000	32.14
0.50	11.92	0.845080	0.004138	0.000020	0.890000	32.14
0.50	12.29	0.843952	0.008179	0.000079	0.890000	32.14
0.50	12.65	0.841771	0.005087	0.000031	0.890000	32.14
0.50	13.02	0.841413	0.003452	0.000014	0.890000	32.14
0.50	13.39	0.841698	0.004014	0.000019	0.890000	32.14
0.50	13.76	0.841669	0.004103	0.000020	0.890000	32.14
0.50	14.12	0.849688	0.005129	0.000031	0.890000	32.14
0.50	14.49	0.849863	0.005476	0.000035	0.890000	32.14
0.50	14.86	0.850228	0.004766	0.000027	0.890000	32.14
0.50	15.22	0.826275	0.122481	0.018156	0.890000	32.14
0.50	15.59	0.847798	0.006130	0.000044	0.890000	32.14
0.50	15.96	0.828464	0.125066	0.018880	0.890000	32.14
0.50	16.33	0.848459	0.004741	0.000026	0.890000	32.14
0.50	16.69	0.848374	0.003370	0.000013	0.890000	32.14
0.50	17.06	0.675166	0.174072	0.044880	0.890000	32.14
0.50	17.43	0.677676	0.175587	0.045495	0.890000	32.14
0.50	17.80	0.718973	0.167849	0.039186	0.890000	32.14
0.50	18.16	0.697337	0.176981	0.044917	0.890000	32.14
0.50	18.53	0.696422	0.170582	0.041783	0.890000	32.14
0.50	18.90	0.668681	0.176453	0.046563	0.890000	32.14
0.50	19.27	0.673723	0.175830	0.045889	0.890000	32.14
0.50	19.63	0.668338	0.188817	0.053344	0.890000	32.14
0.50	20.00	0.687670	0.172653	0.043348	0.890000	32.14
0.53	2.00	0.000000	0.000000	0.000000	0.892000	32.54
0.53	2.37	0.000000	0.000000	0.000000	0.892000	32.54
0.53	2.73	0.000000	0.000000	0.000000	0.892000	32.54
0.53	3.10	0.000000	0.000000	0.000000	0.892000	32.54
0.53	3.47	0.000000	0.000000	0.000000	0.892000	32.54
0.53	3.84	0.000000	0.000000	0.000000	0.892000	32.54
0.53	4.20	0.000000	0.000000	0.000000	0.892000	32.54
0.53	4.57	0.000000	0.000000	0.000000	0.892000	32.54
0.53	4.94	0.000000	0.000000	0.000000	0.892000	32.54
0.53	5.31	0.000000	0.000000	0.000000	0.892000	32.54
0.53	5.67	0.000000	0.000000	0.000000	0.892000	32.54
0.53	6.04	0.060538	0.004484	0.000332	0.892000	32.54
0.53	6.41	0.056054	0.004484	0.000359	0.892000	32.54
0.53	6.78	0.306855	0.216655	0.152969	0.892000	32.54
0.53	7.14	0.150884	0.170639	0.192981	0.892000	32.54
0.53	7.51	0.329983	0.238939	0.173015	0.892000	32.54
0.53	7.88	0.406110	0.265567	0.173661	0.892000	32.54
0.53	8.24	0.486298	0.238850	0.117314	0.892000	32.54
0.53	8.61	0.701330	0.259686	0.096155	0.892000	32.54
0.53	8.98	0.757427	0.223457	0.065924	0.892000	32.54
0.53	9.35	0.834753	0.007749	0.000072	0.892000	32.54
0.53	9.71	0.836393	0.007211	0.000062	0.892000	32.54
0.53	10.08	0.831764	0.018312	0.000403	0.892000	32.54
0.53	10.45	0.833213	0.013461	0.000217	0.892000	32.54
0.53	10.82	0.813426	0.130854	0.021050	0.892000	32.54
0.53	11.18	0.840873	0.005173	0.000032	0.892000	32.54
0.53	11.55	0.842522	0.006032	0.000043	0.892000	32.54
0.53	11.92	0.842917	0.004210	0.000021	0.892000	32.54
0.53	12.29	0.842302	0.003300	0.000013	0.892000	32.54
0.53	12.65	0.842489	0.003520	0.000015	0.892000	32.54
0.53	13.02	0.843174	0.004159	0.000021	0.892000	32.54
0.53	13.39	0.844108	0.003792	0.000017	0.892000	32.54
0.53	13.76	0.841804	0.004372	0.000023	0.892000	32.54
0.53	14.12	0.843797	0.005789	0.000040	0.892000	32.54
0.53	14.49	0.844108	0.005873	0.000041	0.892000	32.54
0.53	14.86	0.844760	0.007023	0.000058	0.892000	32.54
0.53	15.22	0.845114	0.006985	0.000058	0.892000	32.54
0.53	15.59	0.846443	0.007045	0.000059	0.892000	32.54
0.53	15.96	0.845114	0.004525	0.000024	0.892000	32.54
0.53	16.33	0.846059	0.004694	0.000026	0.892000	32.54
0.53	16.69	0.753143	0.178459	0.042286	0.892000	32.54
0.53	17.06	0.820322	0.083653	0.008531	0.892000	32.54
0.53	17.43	0.758456	0.148988	0.029267	0.892000	32.54
0.53	17.80	0.776396	0.128635	0.021312	0.892000	32.54
0.53	18.16	0.852927	0.004903	0.000028	0.892000	32.54
0.53	18.53	0.849477	0.003958	0.000018	0.892000	32.54
0.53	18.90	0.850980	0.006144	0.000044	0.892000	32.54
0.53	19.27	0.698615	0.166055	0.039470	0.892000	32.54
0.53	19.63	0.680427	0.169037	0.041994	0.892000	32.54
0.53	20.00	0.694750	0.156595	0.035296	0.892000	32.54
0.55	2.00	0.000000	0.000000	0.000000	0.892000	32.95
0.55	2.37	0.000000	0.000000	0.000000	0.892000	32.95
0.55	2.73	0.051570	0.000000	0.000000	0.892000	32.95
0.55	3.10	0.000000	0.000000	0.000000	0.892000	32.95
0.55	3.47	0.051570	0.000000	0.000000	0.892000	32.95
0.55	3.84	0.056054	0.000000	0.000000	0.892000	32.95
0.55	4.20	0.000000	0.000000	0.000000	0.892000	32.95
0.55	4.57	0.053812	0.000000	0.000000	0.892000	32.95
0.55	4.94	0.056054	0.000000	0.000000	0.892000	32.95
0.55	5.31	0.060538	0.000000	0.000000	0.892000	32.95
0.55	5.67	0.059417	0.003363	0.000190	0.892000	32.95
0.55	6.04	0.106502	0.122813	0.141621	0.892000	32.95
0.55	6.41	0.204534	0.199157	0.193922	0.892000	32.95
0.55	6.78	0.255419	0.204621	0.163926	0.892000	32.95
0.55	7.14	0.377605	0.285541	0.215923	0.892000	32.95
0.55	7.51	0.502803	0.252199	0.126499	0.892000	32.95
0.55	7.88	0.540732	0.261921	0.126870	0.892000	32.95
0.55	8.24	0.556779	0.249243	0.111574	0.892000	32.95
0.55	8.61	0.638243	0.196555	0.060532	0.892000	32.95
0.55	8.98	0.774365	0.113394	0.016605	0.892000	32.95
0.55	9.35	0.795313	0.085686	0.009232	0.892000	32.95
0.55	9.71	0.793450	0.150708	0.028626	0.892000	32.95
0.55	10.08	0.829737	0.044360	0.002372	0.892000	32.95
0.55	10.45	0.842506	0.006414	0.000049	0.892000	32.95
0.55	10.82	0.818254	0.127742	0.019943	0.892000	32.95
0.55	11.18	0.840346	0.003161	0.000012	0.892000	32.95
0.55	11.55	0.840016	0.003643	0.000016	0.892000	32.95
0.55	11.92	0.840231	0.003609	0.000016	0.892000	32.95
0.55	12.29	0.842654	0.003002	0.000011	0.892000	32.95
0.55	12.65	0.842921	0.002981	0.000011	0.892000	32.95
0.55	13.02	0.843754	0.003894	0.000018	0.892000	32.95
0.55	13.39	0.848302	0.004732	0.000026	0.892000	32.95
0.55	13.76	0.847662	0.004184	0.000021	0.892000	32.95
0.55	14.12	0.847658	0.004126	0.000020	0.892000	32.95
0.55	14.49	0.844420	0.003595	0.000015	0.892000	32.95
0.55	14.86	0.844261	0.003990	0.000019	0.892000	32.95
0.55	15.22	0.846382	0.004025	0.000019	0.892000	32.95
0.55	15.59	0.847958	0.004325	0.000022	0.892000	32.95
0.55	15.96	0.848685	0.003888	0.000018	0.892000	32.95
0.55	16.33	0.847715	0.006176	0.000045	0.892000	32.95
0.55	16.69	0.758715	0.165082	0.035919	0.892000	32.95
0.55	17.06	0.785069	0.146300	0.027264	0.892000	32.95
0.55	17.43	0.798954	0.112319	0.015790	0.892000	32.95
0.55	17.80	0.793454	0.119576	0.018021	0.892000	32.95
0.55	18.16	0.846017	0.006217	0.000046	0.892000	32.95
0.55	18.53	0.774491	0.133121	0.022881	0.892000	32.95
0.55	18.90	0.756084	0.148875	0.029314	0.892000	32.95
0.55	19.27	0.718665	0.162065	0.036547	0.892000	32.95
0.55	19.63	0.724407	0.156903	0.033984	0.892000	32.95
0.55	20.00	0.729232	0.159025	0.034679	0.892000	32.95
0.57	2.00	0.000000	0.000000	0.000000	0.892000	33.32
0.57	2.37	0.000000	0.000000	0.000000	0.892000	33.32
0.57	2.73	0.000000	0.000000	0.000000	0.892000	33.32
0.57	3.10	0.000000	0.000000	0.000000	0.892000	33.32
0.57	3.47	0.000000	0.000000	0.000000	0.892000	33.32
0.57	3.84	0.000000	0.000000	0.000000	0.892000	33.32
0.57	4.20	0.000000	0.000000	0.000000	0.892000	33.32
0.57	4.57	0.000000	0.000000	0.000000	0.892000	33.32
0.57	4.94	0.051570	0.000000	0.000000	0.892000	33.32
0.57	5.31	0.000000	0.000000	0.000000	0.892000	33.32
0.57	5.67	0.054933	0.003363	0.000206	0.892000	33.32
0.57	6.04	0.053064	0.003342	0.000211	0.892000	33.32
0.57	6.41	0.057976	0.005548	0.000531	0.892000	33.32
0.57	6.78	0.271020	0.214656	0.170014	0.892000	33.32
0.57	7.14	0.316755	0.218903	0.151279	0.892000	33.32
0.57	7.51	0.398863	0.201898	0.102198	0.892000	33.32
0.57	7.88	0.457015	0.214813	0.100970	0.892000	33.32
0.57	8.24	0.608146	0.219681	0.079356	0.892000	33.32
0.57	8.61	0.511594	0.178239	0.062098	0.892000	33.32
0.57	8.98	0.637958	0.179015	0.050233	0.892000	33.32
0.57	9.35	0.609216	0.193537	0.061483	0.892000	33.32
0.57	9.71	0.769709	0.132152	0.022689	0.892000	33.32
0.57	10.08	0.747626	0.191149	0.048872	0.892000	33.32
0.57	10.45	0.842098	0.005409	0.000035	0.892000	33.32
0.57	10.82	0.839516	0.016495	0.000324	0.892000	33.32
0.57	11.18	0.842166	0.003861	0.000018	0.892000	33.32
0.57	11.55	0.843313	0.004133	0.000020	0.892000	33.32
0.57	11.92	0.845687	0.006116	0.000044	0.892000	33.32
0.57	12.29	0.845028	0.004204	0.000021	0.892000	33.32
0.57	12.65	0.841056	0.003615	0.000016	0.892000	33.32
0.57	13.02	0.841804	0.003791	0.000017	0.892000	33.32
0.57	13.39	0.842800	0.004253	0.000021	0.892000	33.32
0.57	13.76	0.847845	0.005262	0.000033	0.892000	33.32
0.57	14.12	0.848140	0.006483	0.000050	0.892000	33.32
0.57	14.49	0.847291	0.005128	0.000031	0.892000	33.32
0.57	14.86	0.845170	0.004265	0.000022	0.892000	33.32
0.57	15.22	0.845464	0.004350	0.000022	0.892000	33.32
0.57	15.59	0.845173	0.004483	0.000024	0.892000	33.32
0.57	15.96	0.843716	0.002651	0.000008	0.892000	33.32
0.57	16.33	0.824286	0.124851	0.018911	0.892000	33.32
0.57	16.69	0.827649	0.125585	0.019056	0.892000	33.32
0.57	17.06	0.848626	0.007460	0.000066	0.892000	33.32
0.57	17.43	0.800355	0.149361	0.027874	0.892000	33.32
0.57	17.80	0.683552	0.169347	0.041955	0.892000	33.32
0.57	18.16	0.685573	0.168151	0.041243	0.892000	33.32
0.57	18.53	0.668869	0.179769	0.048316	0.892000	33.32
0.57	18.90	0.828288	0.097254	0.011419	0.892000	33.32
0.57	19.27	0.841301	0.005736	0.000039	0.892000	33.32
0.57	19.63	0.704009	0.167742	0.039967	0.892000	33.32
0.57	20.00	0.681266	0.171286	0.043065	0.892000	33.32
0.59	2.00	0.000000	0.000000	0.000000	0.892000	33.64
0.59	2.37	0.000000	0.000000	0.000000	0.892000	33.64
0.59	2.73	0.000000	0.000000	0.000000	0.892000	33.64
0.59	3.10	0.000000	0.000000	0.000000	0.892000	33.64
0.59	3.47	0.000000	0.000000	0.000000	0.892000	33.64
0.59	3.84	0.051570	0.000000	0.000000	0.892000	33.64
0.59	4.20	0.053812	0.000000	0.000000	0.892000	33.64
0.59	4.57	0.000000	0.000000	0.000000	0.892000	33.64
0.59	4.94	0.000000	0.000000	0.000000	0.892000	33.64
0.59	5.31	0.051570	0.000000	0.000000	0.892000	33.64
0.59	5.67	0.057175	0.001121	0.000022	0.892000	33.64
0.59	6.04	0.127803	0.161487	0.204049	0.892000	33.64
0.59	6.41	0.223219	0.194268	0.169073	0.892000	33.64
0.59	6.78	0.171774	0.182605	0.194120	0.892000	33.64
0.59	7.14	0.269681	0.209245	0.162352	0.892000	33.64
0.59	7.51	0.360426	0.199126	0.110012	0.892000	33.64
0.59	7.88	0.496025	0.268692	0.145548	0.892000	33.64
0.59	8.24	0.584501	0.230712	0.091066	0.892000	33.64
0.59	8.61	0.733957	0.193628	0.051082	0.892000	33.64
0.59	8.98	0.789398	0.142363	0.025674	0.892000	33.64
0.59	9.35	0.825112	0.008063	0.000079	0.892000	33.64
0.59	9.71	0.832562	0.005106	0.000031	0.892000	33.64
0.59	10.08	0.832562	0.008042	0.000078	0.892000	33.64
0.59	10.45	0.813833	0.124541	0.019059	0.892000	33.64
0.59	10.82	0.817726	0.120223	0.017675	0.892000	33.64
0.59	11.18	0.839159	0.005580	0.000037	0.892000	33.64
0.59	11.55	0.844010	0.006891	0.000056	0.892000	33.64
0.59	11.92	0.844202	0.004894	0.000028	0.892000	33.64
0.59	12.29	0.844793	0.005816	0.000040	0.892000	33.64
0.59	12.65	0.844779	0.004120	0.000020	0.892000	33.64
0.59	13.02	0.844459	0.003978	0.000019	0.892000	33.64
0.59	13.39	0.843734	0.004019	0.000019	0.892000	33.64
0.59	13.76	0.845105	0.004558	0.000025	0.892000	33.64
0.59	14.12	0.845790	0.005154	0.000031	0.892000	33.64
0.59	14.49	0.846475	0.004042	0.000019	0.892000	33.64
0.59	14.86	0.847594	0.004931	0.000029	0.892000	33.64
0.59	15.22	0.770597	0.160131	0.033275	0.892000	33.64
0.59	15.59	0.824832	0.121742	0.017969	0.892000	33.64
0.59	15.96	0.824888	0.121734	0.017965	0.892000	33.64
0.59	16.33	0.825879	0.125790	0.019159	0.892000	33.64
0.59	16.69	0.703268	0.180817	0.046490	0.892000	33.64
0.59	17.06	0.691999	0.169010	0.041278	0.892000	33.64
0.59	17.43	0.726457	0.165376	0.037647	0.892000	33.64
0.59	17.80	0.701794	0.168803	0.040602	0.892000	33.64
0.59	18.16	0.750934	0.149523	0.029773	0.892000	33.64
0.59	18.53	0.759737	0.145373	0.027816	0.892000	33.64
0.59	18.90	0.703250	0.165129	0.038774	0.892000	33.64
0.59	19.27	0.677361	0.172101	0.043727	0.892000	33.64
0.59	19.63	0.672620	0.174662	0.045355	0.892000	33.64
0.59	20.00	0.668388	0.175751	0.046213	0.892000	33.64
0.62	2.00	0.000000	0.000000	0.000000	0.892000	33.99
0.62	2.37	0.000000	0.000000	0.000000	0.892000	33.99
0.62	2.73	0.000000	0.000000	0.000000	0.892000	33.99
0.62	3.10	0.000000	0.000000	0.000000	0.892000	33.99
0.62	3.47	0.000000	0.000000	0.000000	0.892000	33.99
0.62	3.84	0.000000	0.000000	0.000000	0.892000	33.99
0.62	4.20	0.000000	0.000000	0.000000	0.892000	33.99
0.62	4.57	0.000000	0.000000	0.000000	0.892000	33.99
0.62	4.94	0.000000	0.000000	0.000000	0.892000	33.99
0.62	5.31	0.051570	0.000000	0.000000	0.892000	33.99
0.62	5.67	0.052691	0.001121	0.000024	0.892000	33.99
0.62	6.04	0.163677	0.180009	0.197970	0.892000	33.99
0.62	6.41	0.308520	0.202503	0.132917	0.892000	33.99
0.62	6.78	0.263773	0.208256	0.164423	0.892000	33.99
0.62	7.14	0.333691	0.264636	0.209871	0.892000	33.99
0.62	7.51	0.463004	0.222385	0.106814	0.892000	33.99
0.62	7.88	0.528220	0.238788	0.107947	0.892000	33.99
0.62	8.24	0.567265	0.238272	0.100083	0.892000	33.99
0.62	8.61	0.741672	0.185170	0.046231	0.892000	33.99
0.62	8.98	0.777728	0.192343	0.047569	0.892000	33.99
0.62	9.35	0.808187	0.136626	0.023097	0.892000	33.99
0.62	9.71	0.838348	0.007053	0.000059	0.892000	33.99
0.62	10.08	0.838348	0.004976	0.000030	0.892000	33.99
0.62	10.45	0.838633	0.004185	0.000021	0.892000	33.99
0.62	10.82	0.815872	0.133163	0.021734	0.892000	33.99
0.62	11.18	0.841137	0.004389	0.000023	0.892000	33.99
0.62	11.55	0.841796	0.007052	0.000059	0.892000	33.99
0.62	11.92	0.843562	0.003220	0.000012	0.892000	33.99
0.62	12.29	0.844170	0.004277	0.000022	0.892000	33.99
0.62	12.65	0.845357	0.005612	0.000037	0.892000	33.99
0.62	13.02	0.844266	0.003840	0.000017	0.892000	33.99
0.62	13.39	0.845229	0.004971	0.000029	0.892000	33.99
0.62	13.76	0.845977	0.004255	0.000021	0.892000	33.99
0.62	14.12	0.845790	0.004932	0.000029	0.892000	33.99
0.62	14.49	0.845594	0.004176	0.000021	0.892000	33.99
0.62	14.86	0.847776	0.004478	0.000024	0.892000	33.99
0.62	15.22	0.849412	0.004764	0.000027	0.892000	33.99
0.62	15.59	0.847473	0.005955	0.000042	0.892000	33.99
0.62	15.96	0.834551	0.056226	0.003788	0.892000	33.99
0.62	16.33	0.843739	0.005575	0.000037	0.892000	33.99
0.62	16.69	0.841263	0.004648	0.000026	0.892000	33.99
0.62	17.06	0.734547	0.151781	0.031363	0.892000	33.99
0.62	17.43	0.735119	0.154734	0.032570	0.892000	33.99
0.62	17.80	0.763849	0.140489	0.025839	0.892000	33.99
0.62	18.16	0.714398	0.159255	0.035501	0.892000	33.99
0.62	18.53	0.670293	0.173387	0.044851	0.892000	33.99
0.62	18.90	0.725911	0.152570	0.032067	0.892000	33.99
0.62	19.27	0.834272	0.060778	0.004428	0.892000	33.99
0.62	19.63	0.675155	0.172904	0.044280	0.892000	33.99
0.62	20.00	0.695119	0.168781	0.040982	0.892000	33.99
0.64	2.00	0.000000	0.000000	0.000000	0.892000	34.27
0.64	2.37	0.000000	0.000000	0.000000	0.892000	34.27
0.64	2.73	0.000000	0.000000	0.000000	0.892000	34.27
0.64	3.10	0.000000	0.000000	0.000000	0.892000	34.27
0.64	3.47	0.000000	0.000000	0.000000	0.892000	34.27
0.64	3.84	0.000000	0.000000	0.000000	0.892000	34.27
0.64	4.20	0.000000	0.000000	0.000000	0.892000	34.27
0.64	4.57	0.051570	0.000000	0.000000	0.892000	34.27
0.64	4.94	0.056054	0.000000	0.000000	0.892000	34.27
0.64	5.31	0.052691	0.001121	0.000024	0.892000	34.27
0.64	5.67	0.056054	0.000000	0.000000	0.892000	34.27
0.64	6.04	0.218984	0.174507	0.139064	0.892000	34.27
0.64	6.41	0.141704	0.169785	0.203431	0.892000	34.27
0.64	6.78	0.217285	0.229453	0.242302	0.892000	34.27
0.64	7.14	0.364152	0.262495	0.189216	0.892000	34.27
0.64	7.51	0.512771	0.222692	0.096713	0.892000	34.27
0.64	7.88	0.665546	0.213442	0.068452	0.892000	34.27
0.64	8.24	0.766256	0.146215	0.027901	0.892000	34.27
0.64	8.61	0.822309	0.008738	0.000093	0.892000	34.27
0.64	8.98	0.826426	0.013677	0.000226	0.892000	34.27
0.64	9.35	0.810213	0.136140	0.022876	0.892000	34.27
0.64	9.71	0.837220	0.004725	0.000027	0.892000	34.27
0.64	10.08	0.838215	0.005171	0.000032	0.892000	34.27
0.64	10.45	0.815260	0.132283	0.021464	0.892000	34.27
0.64	10.82	0.841796	0.004990	0.000030	0.892000	34.27
0.64	11.18	0.843907	0.003846	0.000018	0.892000	34.27
0.64	11.55	0.843709	0.003462	0.000014	0.892000	34.27
0.64	11.92	0.844104	0.004114	0.000020	0.892000	34.27
0.64	12.29	0.842983	0.004051	0.000019	0.892000	34.27
0.64	12.65	0.842192	0.003525	0.000015	0.892000	34.27
0.64	13.02	0.843313	0.005065	0.000030	0.892000	34.27
0.64	13.39	0.845958	0.005183	0.000032	0.892000	34.27
0.64	13.76	0.846928	0.006462	0.000049	0.892000	34.27
0.64	14.12	0.847291	0.005916	0.000041	0.892000	34.27
0.64	14.49	0.843361	0.004520	0.000024	0.892000	34.27
0.64	14.86	0.843423	0.003756	0.000017	0.892000	34.27
0.64	15.22	0.845042	0.003947	0.000018	0.892000	34.27
0.64	15.59	0.845473	0.004644	0.000026	0.892000	34.27
0.64	15.96	0.846625	0.005093	0.000031	0.892000	34.27
0.64	16.33	0.848183	0.005466	0.000035	0.892000	34.27
0.64	16.69	0.846499	0.004416	0.000023	0.892000	34.27
0.64	17.06	0.820756	0.081490	0.008091	0.892000	34.27
0.64	17.43	0.775754	0.131243	0.022204	0.892000	34.27
0.64	17.80	0.671854	0.173536	0.044823	0.892000	34.27
0.64	18.16	0.689313	0.167206	0.040559	0.892000	34.27
0.64	18.53	0.685808	0.168107	0.041207	0.892000	34.27
0.64	18.90	0.679911	0.170193	0.042602	0.892000	34.27
0.64	19.27	0.844317	0.007743	0.000071	0.892000	34.27
0.64	19.63	0.843946	0.008315	0.000082	0.892000	34.27
0.64	20.00	0.686099	0.170591	0.042416	0.892000	34.27
0.66	2.00	0.000000	0.000000	0.000000	0.992000	33.40
0.66	2.37	0.000000	0.000000	0.000000	0.992000	33.40
0.66	2.73	0.000000	0.000000	0.000000	0.992000	33.40
0.66	3.10	0.000000	0.000000	0.000000	0.992000	33.40
0.66	3.47	0.000000	0.000000	0.000000	0.992000	33.40
0.66	3.84	0.000000	0.000000	0.000000	0.992000	33.40
0.66	4.20	0.000000	0.000000	0.000000	0.992000	33.40
0.66	4.57	0.000000	0.000000	0.000000	0.992000	33.40
0.66	4.94	0.000000	0.000000	0.000000	0.992000	33.40
0.66	5.31	0.050403	0.000000	0.000000	0.992000	33.40
0.66	5.67	0.053763	0.002515	0.000118	0.992000	33.40
0.66	6.04	0.070565	0.035127	0.017486	0.992000	33.40
0.66	6.41	0.124084	0.165814	0.221580	0.992000	33.40
0.66	6.78	0.202573	0.248507	0.304857	0.992000	33.40
0.66	7.14	0.464286	0.227236	0.111217	0.992000	33.40
0.66	7.51	0.526999	0.259186	0.127472	0.992000	33.40
0.66	7.88	0.597627	0.257259	0.110741	0.992000	33.40
0.66	8.24	0.645509	0.235167	0.085674	0.992000	33.40
0.66	8.61	0.708333	0.170409	0.040997	0.992000	33.40
0.66	8.98	0.671875	0.218802	0.071255	0.992000	33.40
0.66	9.35	0.723179	0.157896	0.034474	0.992000	33.40
0.66	9.71	0.694475	0.199196	0.057135	0.992000	33.40
0.66	10.08	0.740207	0.156756	0.033197	0.992000	33.40
0.66	10.45	0.736839	0.189141	0.048551	0.992000	33.40
0.66	10.82	0.659946	0.262207	0.104179	0.992000	33.40
0.66	11.18	0.663869	0.259731	0.101616	0.992000	33.40
0.66	11.55	0.710428	0.235433	0.078022	0.992000	33.40
0.66	11.92	0.727227	0.217250	0.064901	0.992000	33.40
0.66	12.29	0.670801	0.267154	0.106397	0.992000	33.40
0.66	12.65	0.653390	0.281455	0.121240	0.992000	33.40
0.66	13.02	0.728305	0.230526	0.072967	0.992000	33.40
0.66	13.39	0.724157	0.242090	0.080932	0.992000	33.40
0.66	13.76	0.686883	0.268213	0.104731	0.992000	33.40
0.66	14.12	0.651950	0.288944	0.128060	0.992000	33.40
0.66	14.49	0.675446	0.271740	0.109324	0.992000	33.40
0.66	14.86	0.682208	0.267999	0.105281	0.992000	33.40
0.66	15.22	0.672852	0.279347	0.115976	0.992000	33.40
0.66	15.59	0.684224	0.268932	0.105703	0.992000	33.40
0.66	15.96	0.691287	0.227421	0.074817	0.992000	33.40
0.66	16.33	0.656819	0.258232	0.101526	0.992000	33.40
0.66	16.69	0.728211	0.160514	0.035381	0.992000	33.40
0.66	17.06	0.685402	0.266281	0.103451	0.992000	33.40
0.66	17.43	0.685072	0.264628	0.102220	0.992000	33.40
0.66	17.80	0.739946	0.163193	0.035992	0.992000	33.40
0.66	18.16	0.691704	0.219023	0.069352	0.992000	33.40
0.66	18.53	0.687078	0.170332	0.042227	0.992000	33.40
0.66	18.90	0.659480	0.156641	0.037206	0.992000	33.40
0.66	19.27	0.705434	0.163216	0.037763	0.992000	33.40
0.66	19.63	0.642126	0.166501	0.043173	0.992000	33.40
0.66	20.00	0.632627	0.157608	0.039265	0.992000	33.40
0.68	2.00	0.000000	0.000000	0.000000	0.992000	33.70
0.68	2.37	0.000000	0.000000	0.000000	0.992000	33.70
0.68	2.73	0.000000	0.000000	0.000000	0.992000	33.70
