axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.48	8.61	0.055215	0.004090	0.000303	0.978000	10.36
0.48	8.98	0.056237	0.003067	0.000167	0.978000	10.36
0.48	9.35	0.055215	0.003339	0.000202	0.978000	10.36
0.48	9.71	0.053988	0.002774	0.000143	0.978000	10.36
0.48	10.08	0.055896	0.003269	0.000191	0.978000	10.36
0.48	10.45	0.061350	0.008265	0.001113	0.978000	10.36
0.48	10.82	0.058136	0.012647	0.002751	0.978000	10.36
0.48	11.18	0.062781	0.010227	0.001666	0.978000	10.36
0.48	11.55	0.060455	0.013074	0.002827	0.978000	10.36
0.48	11.92	0.065133	0.016491	0.004175	0.978000	10.36
0.48	12.29	0.070416	0.024430	0.008476	0.978000	10.36
0.48	12.65	0.067178	0.017672	0.004649	0.978000	10.36
0.48	13.02	0.069678	0.019830	0.005644	0.978000	10.36
0.48	13.39	0.071270	0.024001	0.008083	0.978000	10.36
0.48	13.76	0.078105	0.033962	0.014767	0.978000	10.36
0.48	14.12	0.092641	0.048741	0.025644	0.978000	10.36
0.48	14.49	0.098302	0.049307	0.024732	0.978000	10.36
0.48	14.86	0.121511	0.070157	0.040506	0.978000	10.36
0.48	15.22	0.157720	0.098272	0.061231	0.978000	10.36
0.48	15.59	0.184329	0.112805	0.069034	0.978000	10.36
0.48	15.96	0.258102	0.156575	0.094984	0.978000	10.36
0.48	16.33	0.377111	0.159024	0.067059	0.978000	10.36
0.48	16.69	0.466373	0.159990	0.054885	0.978000	10.36
0.48	17.06	0.536512	0.111601	0.023214	0.978000	10.36
0.48	17.43	0.548178	0.150374	0.041250	0.978000	10.36
0.48	17.80	0.639995	0.082761	0.010702	0.978000	10.36
0.48	18.16	0.659739	0.107596	0.017548	0.978000	10.36
0.48	18.53	0.682290	0.130404	0.024924	0.978000	10.36
0.48	18.90	0.743201	0.105400	0.014948	0.978000	10.36
0.48	19.27	0.769308	0.105454	0.014455	0.978000	10.36
0.48	19.63	0.793200	0.030909	0.001204	0.978000	10.36
0.48	20.00	0.762059	0.100083	0.013144	0.978000	10.36
0.50	2.00	0.000000	0.000000	0.000000	0.980000	10.76
0.50	2.37	0.000000	0.000000	0.000000	0.980000	10.76
0.50	2.73	0.000000	0.000000	0.000000	0.980000	10.76
0.50	3.10	0.000000	0.000000	0.000000	0.980000	10.76
0.50	3.47	0.000000	0.000000	0.000000	0.980000	10.76
0.50	3.84	0.000000	0.000000	0.000000	0.980000	10.76
0.50	4.20	0.000000	0.000000	0.000000	0.980000	10.76
0.50	4.57	0.000000	0.000000	0.000000	0.980000	10.76
0.50	4.94	0.000000	0.000000	0.000000	0.980000	10.76
0.50	5.31	0.000000	0.000000	0.000000	0.980000	10.76
0.50	5.67	0.000000	0.000000	0.000000	0.980000	10.76
0.50	6.04	0.000000	0.000000	0.000000	0.980000	10.76
0.50	6.41	0.000000	0.000000	0.000000	0.980000	10.76
0.50	6.78	0.000000	0.000000	0.000000	0.980000	10.76
0.50	7.14	0.000000	0.000000	0.000000	0.980000	10.76
0.50	7.51	0.000000	0.000000	0.000000	0.980000	10.76
0.50	7.88	0.000000	0.000000	0.000000	0.980000	10.76
0.50	8.24	0.000000	0.000000	0.000000	0.980000	10.76
0.50	8.61	0.000000	0.000000	0.000000	0.980000	10.76
0.50	8.98	0.000000	0.000000	0.000000	0.980000	10.76
0.50	9.35	0.066327	0.011224	0.001900	0.980000	10.76
0.50	9.71	0.070408	0.015306	0.003327	0.980000	10.76
0.50	10.08	0.071429	0.018390	0.004735	0.980000	10.76
0.50	10.45	0.064796	0.018473	0.005267	0.980000	10.76
0.50	10.82	0.059751	0.013922	0.003244	0.980000	10.76
0.50	11.18	0.057415	0.006184	0.000666	0.980000	10.76
0.50	11.55	0.062023	0.017157	0.004746	0.980000	10.76
0.50	11.92	0.060297	0.012820	0.002726	0.980000	10.76
0.50	12.29	0.066510	0.027690	0.011528	0.980000	10.76
0.50	12.65	0.079552	0.031916	0.012804	0.980000	10.76
0.50	13.02	0.086095	0.043665	0.022146	0.980000	10.76
0.50	13.39	0.088579	0.044979	0.022839	0.980000	10.76
0.50	13.76	0.097959	0.060095	0.036867	0.980000	10.76
0.50	14.12	0.100230	0.061961	0.038304	0.980000	10.76
0.50	14.49	0.123693	0.084413	0.057606	0.980000	10.76
0.50	14.86	0.154711	0.099975	0.064604	0.980000	10.76
0.50	15.22	0.185966	0.122713	0.080974	0.980000	10.76
0.50	15.59	0.194744	0.131038	0.088172	0.980000	10.76
0.50	15.96	0.226897	0.140486	0.086983	0.980000	10.76
0.50	16.33	0.378900	0.166848	0.073471	0.980000	10.76
0.50	16.69	0.435022	0.165098	0.062658	0.980000	10.76
0.50	17.06	0.545366	0.155270	0.044207	0.980000	10.76
0.50	17.43	0.621981	0.134843	0.029234	0.980000	10.76
0.50	17.80	0.626327	0.150874	0.036343	0.980000	10.76
0.50	18.16	0.656571	0.167523	0.042743	0.980000	10.76
0.50	18.53	0.718580	0.144391	0.029014	0.980000	10.76
0.50	18.90	0.765263	0.045850	0.002747	0.980000	10.76
0.50	19.27	0.793537	0.033602	0.001423	0.980000	10.76
0.50	19.63	0.800595	0.103817	0.013462	0.980000	10.76
0.50	20.00	0.820325	0.027921	0.000950	0.980000	10.76
0.53	2.00	0.000000	0.000000	0.000000	0.980000	11.12
0.53	2.37	0.000000	0.000000	0.000000	0.980000	11.12
0.53	2.73	0.000000	0.000000	0.000000	0.980000	11.12
0.53	3.10	0.000000	0.000000	0.000000	0.980000	11.12
0.53	3.47	0.000000	0.000000	0.000000	0.980000	11.12
0.53	3.84	0.000000	0.000000	0.000000	0.980000	11.12
0.53	4.20	0.000000	0.000000	0.000000	0.980000	11.12
0.53	4.57	0.000000	0.000000	0.000000	0.980000	11.12
0.53	4.94	0.000000	0.000000	0.000000	0.980000	11.12
0.53	5.31	0.000000	0.000000	0.000000	0.980000	11.12
0.53	5.67	0.000000	0.000000	0.000000	0.980000	11.12
0.53	6.04	0.000000	0.000000	0.000000	0.980000	11.12
0.53	6.41	0.000000	0.000000	0.000000	0.980000	11.12
0.53	6.78	0.000000	0.000000	0.000000	0.980000	11.12
0.53	7.14	0.000000	0.000000	0.000000	0.980000	11.12
0.53	7.51	0.000000	0.000000	0.000000	0.980000	11.12
0.53	7.88	0.000000	0.000000	0.000000	0.980000	11.12
0.53	8.24	0.000000	0.000000	0.000000	0.980000	11.12
0.53	8.61	0.000000	0.000000	0.000000	0.980000	11.12
0.53	8.98	0.000000	0.000000	0.000000	0.980000	11.12
0.53	9.35	0.000000	0.000000	0.000000	0.980000	11.12
0.53	9.71	0.056122	0.001020	0.000019	0.980000	11.12
0.53	10.08	0.056463	0.004193	0.000311	0.980000	11.12
0.53	10.45	0.060204	0.008352	0.001159	0.980000	11.12
0.53	10.82	0.061905	0.015089	0.003678	0.980000	11.12
0.53	11.18	0.059864	0.008605	0.001237	0.980000	11.12
0.53	11.55	0.061224	0.009070	0.001344	0.980000	11.12
0.53	11.92	0.060459	0.011082	0.002031	0.980000	11.12
0.53	12.29	0.062632	0.013780	0.003032	0.980000	11.12
0.53	12.65	0.087662	0.049126	0.027530	0.980000	11.12
0.53	13.02	0.096546	0.049603	0.025485	0.980000	11.12
0.53	13.39	0.104715	0.060646	0.035123	0.980000	11.12
0.53	13.76	0.136905	0.096143	0.067517	0.980000	11.12
0.53	14.12	0.116657	0.070342	0.042414	0.980000	11.12
0.53	14.49	0.167038	0.102160	0.062481	0.980000	11.12
0.53	14.86	0.202198	0.130173	0.083804	0.980000	11.12
0.53	15.22	0.237091	0.120693	0.061440	0.980000	11.12
0.53	15.59	0.209112	0.139931	0.093637	0.980000	11.12
0.53	15.96	0.263389	0.156323	0.092779	0.980000	11.12
0.53	16.33	0.330884	0.177490	0.095208	0.980000	11.12
0.53	16.69	0.617412	0.128880	0.026903	0.980000	11.12
0.53	17.06	0.616327	0.175060	0.049724	0.980000	11.12
0.53	17.43	0.663180	0.124014	0.023190	0.980000	11.12
0.53	17.80	0.725445	0.107506	0.015932	0.980000	11.12
0.53	18.16	0.748676	0.108884	0.015836	0.980000	11.12
0.53	18.53	0.767258	0.109647	0.015669	0.980000	11.12
0.53	18.90	0.781207	0.107735	0.014857	0.980000	11.12
0.53	19.27	0.784531	0.103102	0.013550	0.980000	11.12
0.53	19.63	0.817219	0.019275	0.000455	0.980000	11.12
0.53	20.00	0.809663	0.109473	0.014802	0.980000	11.12
0.55	2.00	0.000000	0.000000	0.000000	0.980000	11.43
0.55	2.37	0.000000	0.000000	0.000000	0.980000	11.43
0.55	2.73	0.000000	0.000000	0.000000	0.980000	11.43
0.55	3.10	0.051020	0.000000	0.000000	0.980000	11.43
0.55	3.47	0.000000	0.000000	0.000000	0.980000	11.43
0.55	3.84	0.000000	0.000000	0.000000	0.980000	11.43
0.55	4.20	0.051020	0.000000	0.000000	0.980000	11.43
0.55	4.57	0.000000	0.000000	0.000000	0.980000	11.43
0.55	4.94	0.000000	0.000000	0.000000	0.980000	11.43
0.55	5.31	0.000000	0.000000	0.000000	0.980000	11.43
0.55	5.67	0.000000	0.000000	0.000000	0.980000	11.43
0.55	6.04	0.000000	0.000000	0.000000	0.980000	11.43
0.55	6.41	0.000000	0.000000	0.000000	0.980000	11.43
0.55	6.78	0.000000	0.000000	0.000000	0.980000	11.43
0.55	7.14	0.000000	0.000000	0.000000	0.980000	11.43
0.55	7.51	0.000000	0.000000	0.000000	0.980000	11.43
0.55	7.88	0.051020	0.000000	0.000000	0.980000	11.43
0.55	8.24	0.053061	0.000000	0.000000	0.980000	11.43
0.55	8.61	0.053061	0.000000	0.000000	0.980000	11.43
0.55	8.98	0.052478	0.002102	0.000084	0.980000	11.43
0.55	9.35	0.053741	0.002545	0.000121	0.980000	11.43
0.55	9.71	0.053827	0.003526	0.000231	0.980000	11.43
0.55	10.08	0.054360	0.002503	0.000115	0.980000	11.43
0.55	10.45	0.055782	0.003469	0.000216	0.980000	11.43
0.55	10.82	0.057143	0.007010	0.000860	0.980000	11.43
0.55	11.18	0.060034	0.006260	0.000653	0.980000	11.43
0.55	11.55	0.058163	0.008675	0.001294	0.980000	11.43
0.55	11.92	0.065986	0.016566	0.004159	0.980000	11.43
0.55	12.29	0.067347	0.015435	0.003537	0.980000	11.43
0.55	12.65	0.074579	0.036215	0.017586	0.980000	11.43
0.55	13.02	0.077243	0.031328	0.012706	0.980000	11.43
0.55	13.39	0.096621	0.069614	0.050155	0.980000	11.43
0.55	13.76	0.111500	0.080618	0.058290	0.980000	11.43
0.55	14.12	0.128516	0.095749	0.071337	0.980000	11.43
0.55	14.49	0.147134	0.105635	0.075840	0.980000	11.43
0.55	14.86	0.197217	0.132266	0.088706	0.980000	11.43
0.55	15.22	0.238874	0.149717	0.093837	0.980000	11.43
0.55	15.59	0.317018	0.164763	0.085631	0.980000	11.43
0.55	15.96	0.439703	0.177005	0.071254	0.980000	11.43
0.55	16.33	0.557781	0.144981	0.037684	0.980000	11.43
0.55	16.69	0.630524	0.107523	0.018336	0.980000	11.43
0.55	17.06	0.673248	0.081174	0.009787	0.980000	11.43
0.55	17.43	0.650104	0.183459	0.051772	0.980000	11.43
0.55	17.80	0.730187	0.110561	0.016741	0.980000	11.43
0.55	18.16	0.763178	0.058440	0.004475	0.980000	11.43
0.55	18.53	0.758434	0.110094	0.015981	0.980000	11.43
0.55	18.90	0.772279	0.105028	0.014284	0.980000	11.43
0.55	19.27	0.791004	0.108872	0.014985	0.980000	11.43
0.55	19.63	0.814668	0.027701	0.000942	0.980000	11.43
0.55	20.00	0.803082	0.101554	0.012842	0.980000	11.43
0.57	2.00	0.000000	0.000000	0.000000	0.980000	11.82
0.57	2.37	0.000000	0.000000	0.000000	0.980000	11.82
0.57	2.73	0.000000	0.000000	0.000000	0.980000	11.82
0.57	3.10	0.000000	0.000000	0.000000	0.980000	11.82
0.57	3.47	0.000000	0.000000	0.000000	0.980000	11.82
0.57	3.84	0.000000	0.000000	0.000000	0.980000	11.82
0.57	4.20	0.000000	0.000000	0.000000	0.980000	11.82
0.57	4.57	0.000000	0.000000	0.000000	0.980000	11.82
0.57	4.94	0.000000	0.000000	0.000000	0.980000	11.82
0.57	5.31	0.000000	0.000000	0.000000	0.980000	11.82
0.57	5.67	0.000000	0.000000	0.000000	0.980000	11.82
0.57	6.04	0.000000	0.000000	0.000000	0.980000	11.82
0.57	6.41	0.000000	0.000000	0.000000	0.980000	11.82
0.57	6.78	0.000000	0.000000	0.000000	0.980000	11.82
0.57	7.14	0.000000	0.000000	0.000000	0.980000	11.82
0.57	7.51	0.000000	0.000000	0.000000	0.980000	11.82
0.57	7.88	0.000000	0.000000	0.000000	0.980000	11.82
0.57	8.24	0.000000	0.000000	0.000000	0.980000	11.82
0.57	8.61	0.000000	0.000000	0.000000	0.980000	11.82
0.57	8.98	0.053061	0.000000	0.000000	0.980000	11.82
0.57	9.35	0.053061	0.000000	0.000000	0.980000	11.82
0.57	9.71	0.000000	0.000000	0.000000	0.980000	11.82
0.57	10.08	0.053401	0.004474	0.000375	0.980000	11.82
0.57	10.45	0.055102	0.002357	0.000101	0.980000	11.82
0.57	10.82	0.055306	0.003813	0.000263	0.980000	11.82
0.57	11.18	0.061224	0.013298	0.002889	0.980000	11.82
0.57	11.55	0.061338	0.007770	0.000984	0.980000	11.82
0.57	11.92	0.080666	0.034302	0.014587	0.980000	11.82
0.57	12.29	0.081873	0.035509	0.015400	0.980000	11.82
0.57	12.65	0.095696	0.061567	0.039610	0.980000	11.82
0.57	13.02	0.115926	0.081081	0.056710	0.980000	11.82
0.57	13.39	0.117506	0.088557	0.066740	0.980000	11.82
0.57	13.76	0.143080	0.117106	0.095847	0.980000	11.82
0.57	14.12	0.196719	0.124514	0.078812	0.980000	11.82
0.57	14.49	0.173061	0.105400	0.064192	0.980000	11.82
0.57	14.86	0.258929	0.150777	0.087800	0.980000	11.82
0.57	15.22	0.336255	0.189086	0.106329	0.980000	11.82
0.57	15.59	0.504123	0.186311	0.068856	0.980000	11.82
0.57	15.96	0.520909	0.223751	0.096110	0.980000	11.82
0.57	16.33	0.645419	0.162022	0.040673	0.980000	11.82
0.57	16.69	0.704898	0.114736	0.018676	0.980000	11.82
0.57	17.06	0.664408	0.110088	0.018241	0.980000	11.82
0.57	17.43	0.670504	0.158197	0.037324	0.980000	11.82
0.57	17.80	0.709633	0.160509	0.036305	0.980000	11.82
0.57	18.16	0.774660	0.102414	0.013540	0.980000	11.82
0.57	18.53	0.806253	0.030860	0.001181	0.980000	11.82
0.57	18.90	0.822789	0.022388	0.000609	0.980000	11.82
0.57	19.27	0.829804	0.111300	0.014928	0.980000	11.82
0.57	19.63	0.848172	0.111149	0.014566	0.980000	11.82
0.57	20.00	0.866913	0.015791	0.000288	0.980000	11.82
0.59	2.00	0.000000	0.000000	0.000000	0.980000	12.21
0.59	2.37	0.000000	0.000000	0.000000	0.980000	12.21
0.59	2.73	0.000000	0.000000	0.000000	0.980000	12.21
0.59	3.10	0.000000	0.000000	0.000000	0.980000	12.21
0.59	3.47	0.000000	0.000000	0.000000	0.980000	12.21
0.59	3.84	0.000000	0.000000	0.000000	0.980000	12.21
0.59	4.20	0.000000	0.000000	0.000000	0.980000	12.21
0.59	4.57	0.000000	0.000000	0.000000	0.980000	12.21
0.59	4.94	0.000000	0.000000	0.000000	0.980000	12.21
0.59	5.31	0.000000	0.000000	0.000000	0.980000	12.21
0.59	5.67	0.000000	0.000000	0.000000	0.980000	12.21
0.59	6.04	0.000000	0.000000	0.000000	0.980000	12.21
0.59	6.41	0.000000	0.000000	0.000000	0.980000	12.21
0.59	6.78	0.000000	0.000000	0.000000	0.980000	12.21
0.59	7.14	0.000000	0.000000	0.000000	0.980000	12.21
0.59	7.51	0.000000	0.000000	0.000000	0.980000	12.21
0.59	7.88	0.051020	0.000000	0.000000	0.980000	12.21
0.59	8.24	0.051020	0.000000	0.000000	0.980000	12.21
0.59	8.61	0.052041	0.001020	0.000020	0.980000	12.21
0.59	8.98	0.052381	0.001924	0.000071	0.980000	12.21
0.59	9.35	0.055612	0.004418	0.000351	0.980000	12.21
0.59	9.71	0.056463	0.002545	0.000115	0.980000	12.21
0.59	10.08	0.058776	0.006878	0.000805	0.980000	12.21
0.59	10.45	0.058309	0.005100	0.000446	0.980000	12.21
0.59	10.82	0.062628	0.009753	0.001519	0.980000	12.21
0.59	11.18	0.065839	0.019614	0.005843	0.980000	12.21
0.59	11.55	0.066667	0.019591	0.005757	0.980000	12.21
0.59	11.92	0.063411	0.014096	0.003134	0.980000	12.21
0.59	12.29	0.067477	0.021030	0.006554	0.980000	12.21
0.59	12.65	0.071198	0.019003	0.005072	0.980000	12.21
0.59	13.02	0.090716	0.044533	0.021862	0.980000	12.21
0.59	13.39	0.110204	0.072798	0.048089	0.980000	12.21
0.59	13.76	0.132263	0.080042	0.048439	0.980000	12.21
0.59	14.12	0.194007	0.134041	0.092610	0.980000	12.21
0.59	14.49	0.235319	0.161011	0.110168	0.980000	12.21
0.59	14.86	0.303340	0.175937	0.102043	0.980000	12.21
0.59	15.22	0.347527	0.192490	0.106617	0.980000	12.21
0.59	15.59	0.637324	0.150338	0.035463	0.980000	12.21
0.59	15.96	0.717323	0.117519	0.019253	0.980000	12.21
0.59	16.33	0.759279	0.110414	0.016056	0.980000	12.21
0.59	16.69	0.720852	0.145982	0.029563	0.980000	12.21
0.59	17.06	0.769620	0.031566	0.001295	0.980000	12.21
0.59	17.43	0.783356	0.110836	0.015682	0.980000	12.21
0.59	17.80	0.811202	0.022449	0.000621	0.980000	12.21
0.59	18.16	0.825850	0.020125	0.000490	0.980000	12.21
0.59	18.53	0.832472	0.021730	0.000567	0.980000	12.21
0.59	18.90	0.846418	0.020587	0.000501	0.980000	12.21
0.59	19.27	0.852931	0.018578	0.000405	0.980000	12.21
0.59	19.63	0.863988	0.023940	0.000663	0.980000	12.21
0.59	20.00	0.865219	0.021577	0.000538	0.980000	12.21
0.62	2.00	0.000000	0.000000	0.000000	0.980000	12.64
0.62	2.37	0.000000	0.000000	0.000000	0.980000	12.64
0.62	2.73	0.000000	0.000000	0.000000	0.980000	12.64
0.62	3.10	0.000000	0.000000	0.000000	0.980000	12.64
0.62	3.47	0.000000	0.000000	0.000000	0.980000	12.64
0.62	3.84	0.000000	0.000000	0.000000	0.980000	12.64
0.62	4.20	0.000000	0.000000	0.000000	0.980000	12.64
0.62	4.57	0.000000	0.000000	0.000000	0.980000	12.64
0.62	4.94	0.000000	0.000000	0.000000	0.980000	12.64
0.62	5.31	0.000000	0.000000	0.000000	0.980000	12.64
0.62	5.67	0.051020	0.000000	0.000000	0.980000	12.64
0.62	6.04	0.051020	0.000000	0.000000	0.980000	12.64
0.62	6.41	0.051020	0.000000	0.000000	0.980000	12.64
0.62	6.78	0.000000	0.000000	0.000000	0.980000	12.64
0.62	7.14	0.000000	0.000000	0.000000	0.980000	12.64
0.62	7.51	0.000000	0.000000	0.000000	0.980000	12.64
0.62	7.88	0.000000	0.000000	0.000000	0.980000	12.64
0.62	8.24	0.057143	0.000000	0.000000	0.980000	12.64
0.62	8.61	0.057143	0.000000	0.000000	0.980000	12.64
0.62	8.98	0.000000	0.000000	0.000000	0.980000	12.64
0.62	9.35	0.060641	0.009173	0.001388	0.980000	12.64
0.62	9.71	0.060204	0.012422	0.002563	0.980000	12.64
0.62	10.08	0.059812	0.012411	0.002575	0.980000	12.64
0.62	10.45	0.060440	0.012846	0.002730	0.980000	12.64
0.62	10.82	0.060544	0.013071	0.002822	0.980000	12.64
0.62	11.18	0.062974	0.016122	0.004128	0.980000	12.64
0.62	11.55	0.064814	0.017732	0.004851	0.980000	12.64
0.62	11.92	0.077030	0.041944	0.022839	0.980000	12.64
0.62	12.29	0.073028	0.029734	0.012107	0.980000	12.64
0.62	12.65	0.077627	0.031324	0.012640	0.980000	12.64
0.62	13.02	0.093878	0.051541	0.028297	0.980000	12.64
0.62	13.39	0.133382	0.111376	0.093001	0.980000	12.64
0.62	13.76	0.184524	0.148792	0.119979	0.980000	12.64
0.62	14.12	0.223756	0.149388	0.099737	0.980000	12.64
0.62	14.49	0.280334	0.160259	0.091615	0.980000	12.64
0.62	14.86	0.412245	0.210881	0.107874	0.980000	12.64
0.62	15.22	0.504950	0.190333	0.071743	0.980000	12.64
0.62	15.59	0.576087	0.166414	0.048072	0.980000	12.64
0.62	15.96	0.706032	0.129150	0.023625	0.980000	12.64
0.62	16.33	0.751577	0.114035	0.017302	0.980000	12.64
0.62	16.69	0.815330	0.029611	0.001075	0.980000	12.64
0.62	17.06	0.803860	0.110973	0.015320	0.980000	12.64
0.62	17.43	0.797525	0.155310	0.030245	0.980000	12.64
0.62	17.80	0.819955	0.114074	0.015870	0.980000	12.64
0.62	18.16	0.854963	0.024634	0.000710	0.980000	12.64
0.62	18.53	0.865572	0.017325	0.000347	0.980000	12.64
0.62	18.90	0.869865	0.019435	0.000434	0.980000	12.64
0.62	19.27	0.867680	0.116634	0.015678	0.980000	12.64
0.62	19.63	0.878821	0.014278	0.000232	0.980000	12.64
0.62	20.00	0.880967	0.017468	0.000346	0.980000	12.64
0.64	2.00	0.000000	0.000000	0.000000	0.980000	12.98
0.64	2.37	0.000000	0.000000	0.000000	0.980000	12.98
0.64	2.73	0.000000	0.000000	0.000000	0.980000	12.98
0.64	3.10	0.000000	0.000000	0.000000	0.980000	12.98
0.64	3.47	0.000000	0.000000	0.000000	0.980000	12.98
0.64	3.84	0.000000	0.000000	0.000000	0.980000	12.98
0.64	4.20	0.000000	0.000000	0.000000	0.980000	12.98
0.64	4.57	0.051020	0.000000	0.000000	0.980000	12.98
0.64	4.94	0.051020	0.000000	0.000000	0.980000	12.98
0.64	5.31	0.053061	0.000000	0.000000	0.980000	12.98
0.64	5.67	0.055102	0.000000	0.000000	0.980000	12.98
0.64	6.04	0.053061	0.002041	0.000078	0.980000	12.98
0.64	6.41	0.054082	0.003061	0.000173	0.980000	12.98
0.64	6.78	0.057143	0.000000	0.000000	0.980000	12.98
0.64	7.14	0.055102	0.004082	0.000302	0.980000	12.98
0.64	7.51	0.000000	0.000000	0.000000	0.980000	12.98
0.64	7.88	0.000000	0.000000	0.000000	0.980000	12.98
0.64	8.24	0.055102	0.000000	0.000000	0.980000	12.98
0.64	8.61	0.057143	0.000000	0.000000	0.980000	12.98
0.64	8.98	0.000000	0.000000	0.000000	0.980000	12.98
0.64	9.35	0.051020	0.000000	0.000000	0.980000	12.98
0.64	9.71	0.054082	0.003061	0.000173	0.980000	12.98
0.64	10.08	0.061633	0.010318	0.001727	0.980000	12.98
0.64	10.45	0.059286	0.010847	0.001984	0.980000	12.98
0.64	10.82	0.058418	0.006340	0.000688	0.980000	12.98
0.64	11.18	0.065598	0.011796	0.002121	0.980000	12.98
0.64	11.55	0.064917	0.012574	0.002436	0.980000	12.98
0.64	11.92	0.074903	0.026672	0.009497	0.980000	12.98
0.64	12.29	0.090335	0.053787	0.032025	0.980000	12.98
0.64	12.65	0.114168	0.066815	0.039102	0.980000	12.98
0.64	13.02	0.140631	0.088540	0.055744	0.980000	12.98
0.64	13.39	0.188776	0.146485	0.113669	0.980000	12.98
0.64	13.76	0.205867	0.157339	0.120250	0.980000	12.98
0.64	14.12	0.297699	0.208168	0.145562	0.980000	12.98
0.64	14.49	0.386297	0.197737	0.101217	0.980000	12.98
0.64	14.86	0.550603	0.158285	0.045503	0.980000	12.98
0.64	15.22	0.579048	0.184549	0.058818	0.980000	12.98
0.64	15.59	0.719364	0.079727	0.008836	0.980000	12.98
0.64	15.96	0.727846	0.154449	0.032774	0.980000	12.98
0.64	16.33	0.770315	0.114558	0.017037	0.980000	12.98
0.64	16.69	0.816896	0.038535	0.001818	0.980000	12.98
0.64	17.06	0.834694	0.027898	0.000932	0.980000	12.98
0.64	17.43	0.833560	0.117730	0.016628	0.980000	12.98
0.64	17.80	0.849629	0.018402	0.000399	0.980000	12.98
0.64	18.16	0.842812	0.118857	0.016762	0.980000	12.98
0.64	18.53	0.869070	0.019212	0.000425	0.980000	12.98
0.64	18.90	0.889161	0.015241	0.000261	0.980000	12.98
0.64	19.27	0.883185	0.012951	0.000190	0.980000	12.98
0.64	19.63	0.889397	0.013865	0.000216	0.980000	12.98
0.64	20.00	0.902301	0.014193	0.000223	0.980000	12.98
0.66	2.00	0.000000	0.000000	0.000000	0.980000	13.37
0.66	2.37	0.000000	0.000000	0.000000	0.980000	13.37
0.66	2.73	0.000000	0.000000	0.000000	0.980000	13.37
0.66	3.10	0.000000	0.000000	0.000000	0.980000	13.37
0.66	3.47	0.000000	0.000000	0.000000	0.980000	13.37
0.66	3.84	0.000000	0.000000	0.000000	0.980000	13.37
0.66	4.20	0.000000	0.000000	0.000000	0.980000	13.37
0.66	4.57	0.000000	0.000000	0.000000	0.980000	13.37
0.66	4.94	0.000000	0.000000	0.000000	0.980000	13.37
0.66	5.31	0.000000	0.000000	0.000000	0.980000	13.37
0.66	5.67	0.000000	0.000000	0.000000	0.980000	13.37
0.66	6.04	0.000000	0.000000	0.000000	0.980000	13.37
0.66	6.41	0.000000	0.000000	0.000000	0.980000	13.37
0.66	6.78	0.000000	0.000000	0.000000	0.980000	13.37
0.66	7.14	0.000000	0.000000	0.000000	0.980000	13.37
0.66	7.51	0.000000	0.000000	0.000000	0.980000	13.37
0.66	7.88	0.000000	0.000000	0.000000	0.980000	13.37
0.66	8.24	0.051020	0.000000	0.000000	0.980000	13.37
0.66	8.61	0.051020	0.000000	0.000000	0.980000	13.37
0.66	8.98	0.052041	0.001020	0.000020	0.980000	13.37
0.66	9.35	0.053061	0.002499	0.000118	0.980000	13.37
0.66	9.71	0.055918	0.003054	0.000167	0.980000	13.37
0.66	10.08	0.056560	0.004324	0.000331	0.980000	13.37
0.66	10.45	0.057653	0.006101	0.000646	0.980000	13.37
0.66	10.82	0.061104	0.015199	0.003781	0.980000	13.37
0.66	11.18	0.062644	0.010114	0.001633	0.980000	13.37
0.66	11.55	0.072809	0.030269	0.012584	0.980000	13.37
0.66	11.92	0.080195	0.051025	0.032466	0.980000	13.37
0.66	12.29	0.097543	0.074768	0.057310	0.980000	13.37
0.66	12.65	0.131551	0.103601	0.081590	0.980000	13.37
0.66	13.02	0.157976	0.105937	0.071041	0.980000	13.37
0.66	13.39	0.217469	0.161116	0.119366	0.980000	13.37
0.66	13.76	0.304124	0.191081	0.120056	0.980000	13.37
0.66	14.12	0.419696	0.190644	0.086599	0.980000	13.37
0.66	14.49	0.417687	0.213327	0.108953	0.980000	13.37
0.66	14.86	0.550765	0.230937	0.096833	0.980000	13.37
0.66	15.22	0.622715	0.193925	0.060392	0.980000	13.37
0.66	15.59	0.763713	0.083191	0.009062	0.980000	13.37
0.66	15.96	0.817493	0.034860	0.001486	0.980000	13.37
0.66	16.33	0.845044	0.029659	0.001041	0.980000	13.37
0.66	16.69	0.844801	0.021740	0.000559	0.980000	13.37
0.66	17.06	0.856957	0.029203	0.000995	0.980000	13.37
0.66	17.43	0.870733	0.015844	0.000288	0.980000	13.37
0.66	17.80	0.853682	0.115534	0.015636	0.980000	13.37
0.66	18.16	0.885900	0.017668	0.000352	0.980000	13.37
0.66	18.53	0.880346	0.121328	0.016721	0.980000	13.37
0.66	18.90	0.891012	0.121212	0.016490	0.980000	13.37
0.66	19.27	0.911269	0.017912	0.000352	0.980000	13.37
0.66	19.63	0.909864	0.014552	0.000233	0.980000	13.37
0.66	20.00	0.906803	0.017548	0.000340	0.980000	13.37
0.68	2.00	0.000000	0.000000	0.000000	0.982000	13.74
0.68	2.37	0.000000	0.000000	0.000000	0.982000	13.74
0.68	2.73	0.000000	0.000000	0.000000	0.982000	13.74
