axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.48	8.61	0.133929	0.122297	0.111676	0.696000	21.41
0.48	8.98	0.187616	0.168699	0.151689	0.696000	21.41
0.48	9.35	0.222786	0.187502	0.157807	0.696000	21.41
0.48	9.71	0.316166	0.229268	0.166253	0.696000	21.41
0.48	10.08	0.378951	0.225173	0.133798	0.696000	21.41
0.48	10.45	0.493799	0.195927	0.077739	0.696000	21.41
0.48	10.82	0.486997	0.222608	0.101755	0.696000	21.41
0.48	11.18	0.532635	0.245894	0.113518	0.696000	21.41
0.48	11.55	0.453581	0.261998	0.151336	0.696000	21.41
0.48	11.92	0.502111	0.257386	0.131938	0.696000	21.41
0.48	12.29	0.517748	0.264279	0.134899	0.696000	21.41
0.48	12.65	0.493850	0.272431	0.150286	0.696000	21.41
0.48	13.02	0.470690	0.270938	0.155957	0.696000	21.41
0.48	13.39	0.456143	0.271026	0.161035	0.696000	21.41
0.48	13.76	0.565021	0.279203	0.137967	0.696000	21.41
0.48	14.12	0.520165	0.282465	0.153387	0.696000	21.41
0.48	14.49	0.522219	0.269119	0.138687	0.696000	21.41
0.48	14.86	0.517672	0.277973	0.149262	0.696000	21.41
0.48	15.22	0.466405	0.278683	0.166517	0.696000	21.41
0.48	15.59	0.488551	0.280033	0.160512	0.696000	21.41
0.48	15.96	0.499717	0.280823	0.157812	0.696000	21.41
0.48	16.33	0.524090	0.281134	0.150807	0.696000	21.41
0.48	16.69	0.509233	0.273351	0.146732	0.696000	21.41
0.48	17.06	0.460878	0.282274	0.172884	0.696000	21.41
0.48	17.43	0.469490	0.282162	0.169579	0.696000	21.41
0.48	17.80	0.485023	0.288144	0.171181	0.696000	21.41
0.48	18.16	0.517241	0.290336	0.162970	0.696000	21.41
0.48	18.53	0.543822	0.291842	0.156617	0.696000	21.41
0.48	18.90	0.513567	0.277482	0.149924	0.696000	21.41
0.48	19.27	0.503682	0.279518	0.155118	0.696000	21.41
0.48	19.63	0.491118	0.291907	0.173501	0.696000	21.41
0.48	20.00	0.504894	0.284096	0.159857	0.696000	21.41
0.50	2.00	0.000000	0.000000	0.000000	0.696000	21.69
0.50	2.37	0.000000	0.000000	0.000000	0.696000	21.69
0.50	2.73	0.000000	0.000000	0.000000	0.696000	21.69
0.50	3.10	0.000000	0.000000	0.000000	0.696000	21.69
0.50	3.47	0.000000	0.000000	0.000000	0.696000	21.69
0.50	3.84	0.000000	0.000000	0.000000	0.696000	21.69
0.50	4.20	0.000000	0.000000	0.000000	0.696000	21.69
0.50	4.57	0.000000	0.000000	0.000000	0.696000	21.69
0.50	4.94	0.000000	0.000000	0.000000	0.696000	21.69
0.50	5.31	0.000000	0.000000	0.000000	0.696000	21.69
0.50	5.67	0.000000	0.000000	0.000000	0.696000	21.69
0.50	6.04	0.054598	0.002874	0.000151	0.696000	21.69
0.50	6.41	0.056034	0.001437	0.000037	0.696000	21.69
0.50	6.78	0.056034	0.001437	0.000037	0.696000	21.69
0.50	7.14	0.056513	0.006773	0.000812	0.696000	21.69
0.50	7.51	0.101149	0.075938	0.057011	0.696000	21.69
0.50	7.88	0.111864	0.077399	0.053553	0.696000	21.69
0.50	8.24	0.102550	0.074448	0.054046	0.696000	21.69
0.50	8.61	0.148810	0.137106	0.126323	0.696000	21.69
0.50	8.98	0.174821	0.168180	0.161791	0.696000	21.69
0.50	9.35	0.252235	0.192473	0.146870	0.696000	21.69
0.50	9.71	0.383580	0.237921	0.147574	0.696000	21.69
0.50	10.08	0.399512	0.244184	0.149247	0.696000	21.69
0.50	10.45	0.483364	0.255914	0.135492	0.696000	21.69
0.50	10.82	0.494474	0.256251	0.132797	0.696000	21.69
0.50	11.18	0.552535	0.238838	0.103240	0.696000	21.69
0.50	11.55	0.533251	0.265360	0.132050	0.696000	21.69
0.50	11.92	0.550850	0.264605	0.127105	0.696000	21.69
0.50	12.29	0.529885	0.266686	0.134220	0.696000	21.69
0.50	12.65	0.566459	0.267186	0.126025	0.696000	21.69
0.50	13.02	0.530201	0.276720	0.144425	0.696000	21.69
0.50	13.39	0.541059	0.271639	0.136377	0.696000	21.69
0.50	13.76	0.534013	0.267609	0.134106	0.696000	21.69
0.50	14.12	0.535820	0.270782	0.136842	0.696000	21.69
0.50	14.49	0.533559	0.275287	0.142033	0.696000	21.69
0.50	14.86	0.522245	0.276702	0.146605	0.696000	21.69
0.50	15.22	0.506624	0.276298	0.150685	0.696000	21.69
0.50	15.59	0.523553	0.276941	0.146492	0.696000	21.69
0.50	15.96	0.496561	0.279093	0.156865	0.696000	21.69
0.50	16.33	0.505412	0.282226	0.157598	0.696000	21.69
0.50	16.69	0.479346	0.277932	0.161149	0.696000	21.69
0.50	17.06	0.615517	0.265887	0.114856	0.696000	21.69
0.50	17.43	0.512625	0.276588	0.149234	0.696000	21.69
0.50	17.80	0.569906	0.280752	0.138307	0.696000	21.69
0.50	18.16	0.523637	0.290158	0.160783	0.696000	21.69
0.50	18.53	0.538063	0.286360	0.152402	0.696000	21.69
0.50	18.90	0.594774	0.271023	0.123498	0.696000	21.69
0.50	19.27	0.560632	0.284193	0.144061	0.696000	21.69
0.50	19.63	0.534124	0.289148	0.156530	0.696000	21.69
0.50	20.00	0.606211	0.275405	0.125118	0.696000	21.69
0.53	2.00	0.000000	0.000000	0.000000	0.696000	21.94
0.53	2.37	0.000000	0.000000	0.000000	0.696000	21.94
0.53	2.73	0.051724	0.000000	0.000000	0.696000	21.94
0.53	3.10	0.051724	0.000000	0.000000	0.696000	21.94
0.53	3.47	0.053161	0.001437	0.000039	0.696000	21.94
0.53	3.84	0.053161	0.001437	0.000039	0.696000	21.94
0.53	4.20	0.053161	0.001437	0.000039	0.696000	21.94
0.53	4.57	0.052682	0.001355	0.000035	0.696000	21.94
0.53	4.94	0.051724	0.000000	0.000000	0.696000	21.94
0.53	5.31	0.053161	0.001437	0.000039	0.696000	21.94
0.53	5.67	0.054598	0.002346	0.000101	0.696000	21.94
0.53	6.04	0.057471	0.006208	0.000670	0.696000	21.94
0.53	6.41	0.060345	0.000000	0.000000	0.696000	21.94
0.53	6.78	0.058908	0.003213	0.000175	0.696000	21.94
0.53	7.14	0.078161	0.026611	0.009060	0.696000	21.94
0.53	7.51	0.059986	0.011353	0.002149	0.696000	21.94
0.53	7.88	0.083595	0.030299	0.010982	0.696000	21.94
0.53	8.24	0.080651	0.033683	0.014067	0.696000	21.94
0.53	8.61	0.106861	0.072142	0.048703	0.696000	21.94
0.53	8.98	0.169310	0.138184	0.112781	0.696000	21.94
0.53	9.35	0.261605	0.225863	0.195005	0.696000	21.94
0.53	9.71	0.315923	0.236358	0.176831	0.696000	21.94
0.53	10.08	0.448994	0.250869	0.140169	0.696000	21.94
0.53	10.45	0.536765	0.253424	0.119650	0.696000	21.94
0.53	10.82	0.593103	0.233116	0.091625	0.696000	21.94
0.53	11.18	0.540009	0.262963	0.128052	0.696000	21.94
0.53	11.55	0.575287	0.252068	0.110446	0.696000	21.94
0.53	11.92	0.507586	0.265246	0.138608	0.696000	21.94
0.53	12.29	0.544425	0.273943	0.137843	0.696000	21.94
0.53	12.65	0.542738	0.256756	0.121465	0.696000	21.94
0.53	13.02	0.562080	0.266217	0.126088	0.696000	21.94
0.53	13.39	0.550287	0.270074	0.132549	0.696000	21.94
0.53	13.76	0.631092	0.265481	0.111680	0.696000	21.94
0.53	14.12	0.673976	0.243242	0.087788	0.696000	21.94
0.53	14.49	0.678223	0.242446	0.086668	0.696000	21.94
0.53	14.86	0.671875	0.263093	0.103022	0.696000	21.94
0.53	15.22	0.585990	0.279687	0.133492	0.696000	21.94
0.53	15.59	0.580512	0.280294	0.135337	0.696000	21.94
0.53	15.96	0.624943	0.277040	0.122813	0.696000	21.94
0.53	16.33	0.547265	0.290085	0.153764	0.696000	21.94
0.53	16.69	0.580813	0.286137	0.140966	0.696000	21.94
0.53	17.06	0.863052	0.036878	0.001576	0.696000	21.94
0.53	17.43	0.833549	0.118912	0.016964	0.696000	21.94
0.53	17.80	0.806582	0.182331	0.041217	0.696000	21.94
0.53	18.16	0.852933	0.113880	0.015205	0.696000	21.94
0.53	18.53	0.872384	0.026035	0.000777	0.696000	21.94
0.53	18.90	0.810208	0.185964	0.042684	0.696000	21.94
0.53	19.27	0.878630	0.025950	0.000766	0.696000	21.94
0.53	19.63	0.789294	0.206213	0.053876	0.696000	21.94
0.53	20.00	0.829549	0.156268	0.029437	0.696000	21.94
0.55	2.00	0.000000	0.000000	0.000000	0.896000	24.04
0.55	2.37	0.000000	0.000000	0.000000	0.896000	24.04
0.55	2.73	0.000000	0.000000	0.000000	0.896000	24.04
0.55	3.10	0.000000	0.000000	0.000000	0.896000	24.04
0.55	3.47	0.000000	0.000000	0.000000	0.896000	24.04
0.55	3.84	0.000000	0.000000	0.000000	0.896000	24.04
0.55	4.20	0.000000	0.000000	0.000000	0.896000	24.04
0.55	4.57	0.000000	0.000000	0.000000	0.896000	24.04
0.55	4.94	0.000000	0.000000	0.000000	0.896000	24.04
0.55	5.31	0.000000	0.000000	0.000000	0.896000	24.04
0.55	5.67	0.000000	0.000000	0.000000	0.896000	24.04
0.55	6.04	0.000000	0.000000	0.000000	0.896000	24.04
0.55	6.41	0.058036	0.000000	0.000000	0.896000	24.04
0.55	6.78	0.058036	0.009470	0.001545	0.896000	24.04
0.55	7.14	0.120536	0.069920	0.040559	0.896000	24.04
0.55	7.51	0.207143	0.076799	0.028473	0.896000	24.04
0.55	7.88	0.141741	0.084652	0.050557	0.896000	24.04
0.55	8.24	0.172925	0.087002	0.043772	0.896000	24.04
0.55	8.61	0.199437	0.092143	0.042572	0.896000	24.04
0.55	8.98	0.268017	0.118197	0.052125	0.896000	24.04
0.55	9.35	0.283351	0.150390	0.079820	0.896000	24.04
0.55	9.71	0.292563	0.137610	0.064727	0.896000	24.04
0.55	10.08	0.324019	0.112676	0.039182	0.896000	24.04
0.55	10.45	0.371319	0.134968	0.049058	0.896000	24.04
0.55	10.82	0.445389	0.152237	0.052035	0.896000	24.04
0.55	11.18	0.420896	0.175877	0.073493	0.896000	24.04
0.55	11.55	0.437269	0.183861	0.077309	0.896000	24.04
0.55	11.92	0.415745	0.191433	0.088147	0.896000	24.04
0.55	12.29	0.447617	0.199555	0.088965	0.896000	24.04
0.55	12.65	0.434814	0.207869	0.099375	0.896000	24.04
0.55	13.02	0.463668	0.213882	0.098660	0.896000	24.04
0.55	13.39	0.397383	0.187355	0.088333	0.896000	24.04
0.55	13.76	0.436683	0.185827	0.079077	0.896000	24.04
0.55	14.12	0.446334	0.205027	0.094180	0.896000	24.04
0.55	14.49	0.509073	0.229086	0.103090	0.896000	24.04
0.55	14.86	0.509177	0.232221	0.105909	0.896000	24.04
0.55	15.22	0.525262	0.227648	0.098662	0.896000	24.04
0.55	15.59	0.545259	0.220615	0.089262	0.896000	24.04
0.55	15.96	0.555294	0.214560	0.082904	0.896000	24.04
0.55	16.33	0.519128	0.226692	0.098992	0.896000	24.04
0.55	16.69	0.546298	0.240756	0.106102	0.896000	24.04
0.55	17.06	0.563347	0.222941	0.088228	0.896000	24.04
0.55	17.43	0.559738	0.242515	0.105073	0.896000	24.04
0.55	17.80	0.522073	0.221886	0.094304	0.896000	24.04
0.55	18.16	0.579300	0.234595	0.095002	0.896000	24.04
0.55	18.53	0.536938	0.234863	0.102732	0.896000	24.04
0.55	18.90	0.577100	0.253153	0.111049	0.896000	24.04
0.55	19.27	0.573697	0.247314	0.106615	0.896000	24.04
0.55	19.63	0.560197	0.252206	0.113545	0.896000	24.04
0.55	20.00	0.555888	0.315462	0.179021	0.896000	24.04
0.57	2.00	0.000000	0.000000	0.000000	0.896000	24.40
0.57	2.37	0.000000	0.000000	0.000000	0.896000	24.40
0.57	2.73	0.000000	0.000000	0.000000	0.896000	24.40
0.57	3.10	0.000000	0.000000	0.000000	0.896000	24.40
0.57	3.47	0.053571	0.000000	0.000000	0.896000	24.40
0.57	3.84	0.000000	0.000000	0.000000	0.896000	24.40
0.57	4.20	0.000000	0.000000	0.000000	0.896000	24.40
0.57	4.57	0.000000	0.000000	0.000000	0.896000	24.40
0.57	4.94	0.000000	0.000000	0.000000	0.896000	24.40
0.57	5.31	0.000000	0.000000	0.000000	0.896000	24.40
0.57	5.67	0.000000	0.000000	0.000000	0.896000	24.40
0.57	6.04	0.054688	0.001116	0.000023	0.896000	24.40
0.57	6.41	0.058036	0.007944	0.001087	0.896000	24.40
0.57	6.78	0.065848	0.007812	0.000927	0.896000	24.40
0.57	7.14	0.132653	0.090102	0.061200	0.896000	24.40
0.57	7.51	0.145089	0.086072	0.051061	0.896000	24.40
0.57	7.88	0.201637	0.082368	0.033647	0.896000	24.40
0.57	8.24	0.227679	0.106392	0.049716	0.896000	24.40
0.57	8.61	0.210519	0.119423	0.067746	0.896000	24.40
0.57	8.98	0.298921	0.142710	0.068132	0.896000	24.40
0.57	9.35	0.295933	0.141255	0.067424	0.896000	24.40
0.57	9.71	0.314732	0.129252	0.053081	0.896000	24.40
0.57	10.08	0.361354	0.169949	0.079929	0.896000	24.40
0.57	10.45	0.346897	0.172142	0.085423	0.896000	24.40
0.57	10.82	0.405947	0.215007	0.113877	0.896000	24.40
0.57	11.18	0.442195	0.177434	0.071196	0.896000	24.40
0.57	11.55	0.397774	0.187266	0.088162	0.896000	24.40
0.57	11.92	0.451897	0.195492	0.084571	0.896000	24.40
0.57	12.29	0.444964	0.195991	0.086327	0.896000	24.40
0.57	12.65	0.719093	0.207726	0.060006	0.896000	24.40
0.57	13.02	0.736775	0.188163	0.048054	0.896000	24.40
0.57	13.39	0.795583	0.167032	0.035068	0.896000	24.40
0.57	13.76	0.808858	0.148021	0.027088	0.896000	24.40
0.57	14.12	0.735828	0.207750	0.058655	0.896000	24.40
0.57	14.49	0.735034	0.218692	0.065067	0.896000	24.40
0.57	14.86	0.772215	0.201746	0.052707	0.896000	24.40
0.57	15.22	0.731349	0.204356	0.057102	0.896000	24.40
0.57	15.59	0.758306	0.189148	0.047180	0.896000	24.40
0.57	15.96	0.698251	0.224517	0.072192	0.896000	24.40
0.57	16.33	0.894561	0.020518	0.000471	0.896000	24.40
0.57	16.69	0.897204	0.010753	0.000129	0.896000	24.40
0.57	17.06	0.898085	0.008309	0.000077	0.896000	24.40
0.57	17.43	0.589555	0.258254	0.113128	0.896000	24.40
0.57	17.80	0.592595	0.261801	0.115661	0.896000	24.40
0.57	18.16	0.634943	0.266847	0.112148	0.896000	24.40
0.57	18.53	0.582921	0.321490	0.177306	0.896000	24.40
0.57	18.90	0.575109	0.316284	0.173942	0.896000	24.40
0.57	19.27	0.887248	0.025284	0.000720	0.896000	24.40
0.57	19.63	0.780388	0.209768	0.056386	0.896000	24.40
0.57	20.00	0.630716	0.304011	0.146536	0.896000	24.40
0.59	2.00	0.000000	0.000000	0.000000	0.896000	24.74
0.59	2.37	0.000000	0.000000	0.000000	0.896000	24.74
0.59	2.73	0.000000	0.000000	0.000000	0.896000	24.74
0.59	3.10	0.000000	0.000000	0.000000	0.896000	24.74
0.59	3.47	0.000000	0.000000	0.000000	0.896000	24.74
0.59	3.84	0.000000	0.000000	0.000000	0.896000	24.74
0.59	4.20	0.000000	0.000000	0.000000	0.896000	24.74
0.59	4.57	0.000000	0.000000	0.000000	0.896000	24.74
0.59	4.94	0.000000	0.000000	0.000000	0.896000	24.74
0.59	5.31	0.000000	0.000000	0.000000	0.896000	24.74
0.59	5.67	0.000000	0.000000	0.000000	0.896000	24.74
0.59	6.04	0.000000	0.000000	0.000000	0.896000	24.74
0.59	6.41	0.000000	0.000000	0.000000	0.896000	24.74
0.59	6.78	0.099888	0.075240	0.056673	0.896000	24.74
0.59	7.14	0.125000	0.086244	0.059504	0.896000	24.74
0.59	7.51	0.200298	0.077171	0.029732	0.896000	24.74
0.59	7.88	0.226103	0.057216	0.014479	0.896000	24.74
0.59	8.24	0.201322	0.082133	0.033508	0.896000	24.74
0.59	8.61	0.225734	0.085040	0.032037	0.896000	24.74
0.59	8.98	0.310133	0.165367	0.088176	0.896000	24.74
0.59	9.35	0.346931	0.234790	0.158897	0.896000	24.74
0.59	9.71	0.429625	0.211962	0.104574	0.896000	24.74
0.59	10.08	0.497596	0.251444	0.127059	0.896000	24.74
0.59	10.45	0.575893	0.209549	0.076248	0.896000	24.74
0.59	10.82	0.590295	0.182888	0.056663	0.896000	24.74
0.59	11.18	0.563442	0.191801	0.065291	0.896000	24.74
0.59	11.55	0.619207	0.225262	0.081948	0.896000	24.74
0.59	11.92	0.745656	0.170925	0.039181	0.896000	24.74
0.59	12.29	0.804175	0.157278	0.030760	0.896000	24.74
0.59	12.65	0.821791	0.149176	0.027079	0.896000	24.74
0.59	13.02	0.836682	0.128184	0.019639	0.896000	24.74
0.59	13.39	0.856600	0.047909	0.002680	0.896000	24.74
0.59	13.76	0.864211	0.051333	0.003049	0.896000	24.74
0.59	14.12	0.870958	0.044506	0.002274	0.896000	24.74
0.59	14.49	0.873914	0.030290	0.001050	0.896000	24.74
0.59	14.86	0.886396	0.021707	0.000532	0.896000	24.74
0.59	15.22	0.877111	0.031860	0.001157	0.896000	24.74
0.59	15.59	0.876026	0.034575	0.001365	0.896000	24.74
0.59	15.96	0.872596	0.121245	0.016847	0.896000	24.74
0.59	16.33	0.892975	0.018864	0.000398	0.896000	24.74
0.59	16.69	0.894502	0.020172	0.000455	0.896000	24.74
0.59	17.06	0.886866	0.024350	0.000669	0.896000	24.74
0.59	17.43	0.893033	0.014009	0.000220	0.896000	24.74
0.59	17.80	0.892798	0.015238	0.000260	0.896000	24.74
0.59	18.16	0.895433	0.006161	0.000042	0.896000	24.74
0.59	18.53	0.895433	0.006716	0.000050	0.896000	24.74
0.59	18.90	0.901786	0.003693	0.000015	0.896000	24.74
0.59	19.27	0.902784	0.003462	0.000013	0.896000	24.74
0.59	19.63	0.902872	0.003267	0.000012	0.896000	24.74
0.59	20.00	0.792934	0.222043	0.062178	0.896000	24.74
0.62	2.00	0.000000	0.000000	0.000000	0.996000	24.65
0.62	2.37	0.000000	0.000000	0.000000	0.996000	24.65
0.62	2.73	0.000000	0.000000	0.000000	0.996000	24.65
0.62	3.10	0.000000	0.000000	0.000000	0.996000	24.65
0.62	3.47	0.000000	0.000000	0.000000	0.996000	24.65
0.62	3.84	0.000000	0.000000	0.000000	0.996000	24.65
0.62	4.20	0.000000	0.000000	0.000000	0.996000	24.65
0.62	4.57	0.000000	0.000000	0.000000	0.996000	24.65
0.62	4.94	0.000000	0.000000	0.000000	0.996000	24.65
0.62	5.31	0.000000	0.000000	0.000000	0.996000	24.65
0.62	5.67	0.000000	0.000000	0.000000	0.996000	24.65
0.62	6.04	0.052209	0.000000	0.000000	0.996000	24.65
0.62	6.41	0.050201	0.000000	0.000000	0.996000	24.65
0.62	6.78	0.080991	0.022139	0.006052	0.996000	24.65
0.62	7.14	0.100904	0.075152	0.055973	0.996000	24.65
0.62	7.51	0.080991	0.047620	0.027999	0.996000	24.65
0.62	7.88	0.163655	0.081477	0.040564	0.996000	24.65
0.62	8.24	0.160189	0.099754	0.062119	0.996000	24.65
0.62	8.61	0.185716	0.100302	0.054172	0.996000	24.65
0.62	8.98	0.245561	0.137370	0.076846	0.996000	24.65
0.62	9.35	0.373935	0.162378	0.070511	0.996000	24.65
0.62	9.71	0.418993	0.187583	0.083981	0.996000	24.65
0.62	10.08	0.448305	0.208959	0.097398	0.996000	24.65
0.62	10.45	0.477958	0.200782	0.084345	0.996000	24.65
0.62	10.82	0.558133	0.203911	0.074498	0.996000	24.65
0.62	11.18	0.560743	0.228814	0.093369	0.996000	24.65
0.62	11.55	0.638463	0.206911	0.067055	0.996000	24.65
0.62	11.92	0.606906	0.245830	0.099574	0.996000	24.65
0.62	12.29	0.590443	0.253216	0.108593	0.996000	24.65
0.62	12.65	0.619841	0.257503	0.106975	0.996000	24.65
0.62	13.02	0.637048	0.263159	0.108709	0.996000	24.65
0.62	13.39	0.626427	0.246631	0.097101	0.996000	24.65
0.62	13.76	0.618435	0.269743	0.117654	0.996000	24.65
0.62	14.12	0.647693	0.246809	0.094049	0.996000	24.65
0.62	14.49	0.620811	0.251007	0.101487	0.996000	24.65
0.62	14.86	0.654303	0.238945	0.087260	0.996000	24.65
0.62	15.22	0.616206	0.253826	0.104556	0.996000	24.65
0.62	15.59	0.625656	0.263144	0.110675	0.996000	24.65
0.62	15.96	0.655052	0.240072	0.087985	0.996000	24.65
0.62	16.33	0.658171	0.247514	0.093081	0.996000	24.65
0.62	16.69	0.645856	0.258430	0.103407	0.996000	24.65
0.62	17.06	0.666937	0.252152	0.095333	0.996000	24.65
0.62	17.43	0.692771	0.233307	0.078571	0.996000	24.65
0.62	17.80	0.716826	0.208465	0.060625	0.996000	24.65
0.62	18.16	0.695954	0.227831	0.074584	0.996000	24.65
0.62	18.53	0.708381	0.215419	0.065509	0.996000	24.65
0.62	18.90	0.568167	0.263488	0.122193	0.996000	24.65
0.62	19.27	0.689415	0.216234	0.067821	0.996000	24.65
0.62	19.63	0.591170	0.269053	0.122452	0.996000	24.65
0.62	20.00	0.575275	0.259085	0.116683	0.996000	24.65
0.64	2.00	0.000000	0.000000	0.000000	0.996000	24.96
0.64	2.37	0.000000	0.000000	0.000000	0.996000	24.96
0.64	2.73	0.000000	0.000000	0.000000	0.996000	24.96
0.64	3.10	0.000000	0.000000	0.000000	0.996000	24.96
0.64	3.47	0.000000	0.000000	0.000000	0.996000	24.96
0.64	3.84	0.000000	0.000000	0.000000	0.996000	24.96
0.64	4.20	0.000000	0.000000	0.000000	0.996000	24.96
0.64	4.57	0.000000	0.000000	0.000000	0.996000	24.96
0.64	4.94	0.000000	0.000000	0.000000	0.996000	24.96
0.64	5.31	0.000000	0.000000	0.000000	0.996000	24.96
0.64	5.67	0.000000	0.000000	0.000000	0.996000	24.96
0.64	6.04	0.000000	0.000000	0.000000	0.996000	24.96
0.64	6.41	0.138554	0.068273	0.033642	0.996000	24.96
0.64	6.78	0.123351	0.070161	0.039907	0.996000	24.96
0.64	7.14	0.170970	0.075786	0.033594	0.996000	24.96
0.64	7.51	0.131526	0.078829	0.047245	0.996000	24.96
0.64	7.88	0.190918	0.086194	0.038914	0.996000	24.96
0.64	8.24	0.210494	0.094513	0.042437	0.996000	24.96
0.64	8.61	0.191663	0.102002	0.054284	0.996000	24.96
0.64	8.98	0.237191	0.106607	0.047915	0.996000	24.96
0.64	9.35	0.301719	0.160118	0.084972	0.996000	24.96
0.64	9.71	0.302885	0.131457	0.057055	0.996000	24.96
0.64	10.08	0.380031	0.178939	0.084254	0.996000	24.96
0.64	10.45	0.477716	0.191971	0.077144	0.996000	24.96
0.64	10.82	0.490571	0.227004	0.105042	0.996000	24.96
0.64	11.18	0.545137	0.207072	0.078657	0.996000	24.96
0.64	11.55	0.561727	0.267171	0.127073	0.996000	24.96
0.64	11.92	0.614793	0.256129	0.106706	0.996000	24.96
0.64	12.29	0.575649	0.267586	0.124385	0.996000	24.96
0.64	12.65	0.642528	0.271706	0.114897	0.996000	24.96
0.64	13.02	0.645038	0.256993	0.102390	0.996000	24.96
0.64	13.39	0.670464	0.253904	0.096153	0.996000	24.96
0.64	13.76	0.608897	0.271299	0.120879	0.996000	24.96
0.64	14.12	0.617817	0.264191	0.112973	0.996000	24.96
0.64	14.49	0.648072	0.268182	0.110978	0.996000	24.96
0.64	14.86	0.664619	0.244089	0.089644	0.996000	24.96
0.64	15.22	0.648043	0.264668	0.108094	0.996000	24.96
0.64	15.59	0.674371	0.228268	0.077267	0.996000	24.96
0.64	15.96	0.657801	0.261747	0.104152	0.996000	24.96
0.64	16.33	0.719921	0.212698	0.062841	0.996000	24.96
0.64	16.69	0.700971	0.225388	0.072471	0.996000	24.96
0.64	17.06	0.713395	0.209829	0.061716	0.996000	24.96
0.64	17.43	0.643214	0.267933	0.111608	0.996000	24.96
0.64	17.80	0.678754	0.245560	0.088839	0.996000	24.96
0.64	18.16	0.647851	0.268169	0.111005	0.996000	24.96
0.64	18.53	0.619496	0.277225	0.124058	0.996000	24.96
0.64	18.90	0.696440	0.234180	0.078744	0.996000	24.96
0.64	19.27	0.570152	0.265704	0.123825	0.996000	24.96
0.64	19.63	0.519500	0.283886	0.155132	0.996000	24.96
0.64	20.00	0.540185	0.269676	0.134630	0.996000	24.96
0.66	2.00	0.000000	0.000000	0.000000	0.996000	25.22
0.66	2.37	0.000000	0.000000	0.000000	0.996000	25.22
0.66	2.73	0.000000	0.000000	0.000000	0.996000	25.22
0.66	3.10	0.000000	0.000000	0.000000	0.996000	25.22
0.66	3.47	0.000000	0.000000	0.000000	0.996000	25.22
0.66	3.84	0.000000	0.000000	0.000000	0.996000	25.22
0.66	4.20	0.000000	0.000000	0.000000	0.996000	25.22
0.66	4.57	0.000000	0.000000	0.000000	0.996000	25.22
0.66	4.94	0.000000	0.000000	0.000000	0.996000	25.22
0.66	5.31	0.000000	0.000000	0.000000	0.996000	25.22
0.66	5.67	0.000000	0.000000	0.000000	0.996000	25.22
0.66	6.04	0.000000	0.000000	0.000000	0.996000	25.22
0.66	6.41	0.052209	0.000000	0.000000	0.996000	25.22
0.66	6.78	0.119813	0.076311	0.048604	0.996000	25.22
0.66	7.14	0.141026	0.080426	0.045867	0.996000	25.22
0.66	7.51	0.163320	0.076677	0.035999	0.996000	25.22
0.66	7.88	0.160754	0.069417	0.029975	0.996000	25.22
0.66	8.24	0.204498	0.064432	0.020301	0.996000	25.22
0.66	8.61	0.236644	0.116018	0.056880	0.996000	25.22
0.66	8.98	0.277417	0.129547	0.060495	0.996000	25.22
0.66	9.35	0.273529	0.146629	0.078603	0.996000	25.22
0.66	9.71	0.364715	0.173724	0.082750	0.996000	25.22
0.66	10.08	0.464723	0.195990	0.082656	0.996000	25.22
0.66	10.45	0.460651	0.233853	0.118717	0.996000	25.22
0.66	10.82	0.530567	0.240786	0.109275	0.996000	25.22
0.66	11.18	0.499305	0.254485	0.129705	0.996000	25.22
0.66	11.55	0.605667	0.248116	0.101643	0.996000	25.22
0.66	11.92	0.617775	0.243400	0.095898	0.996000	25.22
0.66	12.29	0.635051	0.258410	0.105150	0.996000	25.22
0.66	12.65	0.644360	0.259566	0.104560	0.996000	25.22
0.66	13.02	0.636119	0.261602	0.107583	0.996000	25.22
0.66	13.39	0.661603	0.252419	0.096304	0.996000	25.22
0.66	13.76	0.621949	0.275049	0.121637	0.996000	25.22
0.66	14.12	0.642406	0.251495	0.098458	0.996000	25.22
0.66	14.49	0.684171	0.240333	0.084423	0.996000	25.22
0.66	14.86	0.661084	0.250126	0.094637	0.996000	25.22
0.66	15.22	0.656701	0.235689	0.084588	0.996000	25.22
0.66	15.59	0.672061	0.242287	0.087347	0.996000	25.22
0.66	15.96	0.758163	0.160886	0.034141	0.996000	25.22
0.66	16.33	0.739255	0.197495	0.052762	0.996000	25.22
0.66	16.69	0.686235	0.227632	0.075508	0.996000	25.22
0.66	17.06	0.703874	0.204860	0.059624	0.996000	25.22
0.66	17.43	0.705056	0.216827	0.066681	0.996000	25.22
0.66	17.80	0.637263	0.251845	0.099529	0.996000	25.22
0.66	18.16	0.663105	0.260395	0.102254	0.996000	25.22
0.66	18.53	0.633104	0.271403	0.116347	0.996000	25.22
0.66	18.90	0.625892	0.260613	0.108516	0.996000	25.22
0.66	19.27	0.641211	0.245223	0.093782	0.996000	25.22
0.66	19.63	0.561587	0.270790	0.130571	0.996000	25.22
0.66	20.00	0.708059	0.178158	0.044827	0.996000	25.22
0.68	2.00	0.000000	0.000000	0.000000	0.996000	25.47
0.68	2.37	0.000000	0.000000	0.000000	0.996000	25.47
0.68	2.73	0.000000	0.000000	0.000000	0.996000	25.47
