axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.48	8.61	0.000000	0.000000	0.000000	0.956000	9.36
0.48	8.98	0.052301	0.000000	0.000000	0.956000	9.36
0.48	9.35	0.054393	0.004184	0.000322	0.956000	9.36
0.48	9.71	0.054393	0.004184	0.000322	0.956000	9.36
0.48	10.08	0.000000	0.000000	0.000000	0.956000	9.36
0.48	10.45	0.052301	0.001479	0.000042	0.956000	9.36
0.48	10.82	0.055701	0.005010	0.000451	0.956000	9.36
0.48	11.18	0.056276	0.005163	0.000474	0.956000	9.36
0.48	11.55	0.065202	0.011674	0.002090	0.956000	9.36
0.48	11.92	0.061251	0.008704	0.001237	0.956000	9.36
0.48	12.29	0.065294	0.014567	0.003250	0.956000	9.36
0.48	12.65	0.064980	0.012446	0.002384	0.956000	9.36
0.48	13.02	0.074724	0.028942	0.011210	0.956000	9.36
0.48	13.39	0.090548	0.048284	0.025746	0.956000	9.36
0.48	13.76	0.090416	0.049618	0.027229	0.956000	9.36
0.48	14.12	0.104906	0.063292	0.038186	0.956000	9.36
0.48	14.49	0.105077	0.065954	0.041397	0.956000	9.36
0.48	14.86	0.118785	0.075425	0.047893	0.956000	9.36
0.48	15.22	0.150166	0.092292	0.056722	0.956000	9.36
0.48	15.59	0.199667	0.120840	0.073134	0.956000	9.36
0.48	15.96	0.236814	0.129499	0.070815	0.956000	9.36
0.48	16.33	0.247450	0.142500	0.082062	0.956000	9.36
0.48	16.69	0.311255	0.147725	0.070112	0.956000	9.36
0.48	17.06	0.353556	0.161438	0.073715	0.956000	9.36
0.48	17.43	0.496349	0.154196	0.047903	0.956000	9.36
0.48	17.80	0.513894	0.176813	0.060835	0.956000	9.36
0.48	18.16	0.557675	0.175223	0.055056	0.956000	9.36
0.48	18.53	0.618550	0.153865	0.038274	0.956000	9.36
0.48	18.90	0.607620	0.175125	0.050474	0.956000	9.36
0.48	19.27	0.635863	0.167955	0.044363	0.956000	9.36
0.48	19.63	0.653363	0.165684	0.042015	0.956000	9.36
0.48	20.00	0.663462	0.191022	0.054999	0.956000	9.36
0.50	2.00	0.000000	0.000000	0.000000	0.956000	9.77
0.50	2.37	0.000000	0.000000	0.000000	0.956000	9.77
0.50	2.73	0.000000	0.000000	0.000000	0.956000	9.77
0.50	3.10	0.000000	0.000000	0.000000	0.956000	9.77
0.50	3.47	0.000000	0.000000	0.000000	0.956000	9.77
0.50	3.84	0.000000	0.000000	0.000000	0.956000	9.77
0.50	4.20	0.000000	0.000000	0.000000	0.956000	9.77
0.50	4.57	0.000000	0.000000	0.000000	0.956000	9.77
0.50	4.94	0.000000	0.000000	0.000000	0.956000	9.77
0.50	5.31	0.050209	0.000000	0.000000	0.956000	9.77
0.50	5.67	0.000000	0.000000	0.000000	0.956000	9.77
0.50	6.04	0.000000	0.000000	0.000000	0.956000	9.77
0.50	6.41	0.050209	0.000000	0.000000	0.956000	9.77
0.50	6.78	0.000000	0.000000	0.000000	0.956000	9.77
0.50	7.14	0.000000	0.000000	0.000000	0.956000	9.77
0.50	7.51	0.000000	0.000000	0.000000	0.956000	9.77
0.50	7.88	0.000000	0.000000	0.000000	0.956000	9.77
0.50	8.24	0.000000	0.000000	0.000000	0.956000	9.77
0.50	8.61	0.000000	0.000000	0.000000	0.956000	9.77
0.50	8.98	0.000000	0.000000	0.000000	0.956000	9.77
0.50	9.35	0.000000	0.000000	0.000000	0.956000	9.77
0.50	9.71	0.052999	0.000986	0.000018	0.956000	9.77
0.50	10.08	0.053696	0.001972	0.000072	0.956000	9.77
0.50	10.45	0.052999	0.002609	0.000128	0.956000	9.77
0.50	10.82	0.064854	0.002092	0.000067	0.956000	9.77
0.50	11.18	0.057741	0.009224	0.001474	0.956000	9.77
0.50	11.55	0.058876	0.008174	0.001135	0.956000	9.77
0.50	11.92	0.061088	0.019192	0.006030	0.956000	9.77
0.50	12.29	0.063122	0.016187	0.004151	0.956000	9.77
0.50	12.65	0.071890	0.023985	0.008002	0.956000	9.77
0.50	13.02	0.072773	0.025474	0.008917	0.956000	9.77
0.50	13.39	0.090727	0.047420	0.024785	0.956000	9.77
0.50	13.76	0.092228	0.044219	0.021201	0.956000	9.77
0.50	14.12	0.099294	0.060764	0.037185	0.956000	9.77
0.50	14.49	0.129261	0.087192	0.058815	0.956000	9.77
0.50	14.86	0.157236	0.105187	0.070367	0.956000	9.77
0.50	15.22	0.219045	0.129166	0.076167	0.956000	9.77
0.50	15.59	0.195781	0.134053	0.091787	0.956000	9.77
0.50	15.96	0.253273	0.156367	0.096539	0.956000	9.77
0.50	16.33	0.300857	0.173357	0.099890	0.956000	9.77
0.50	16.69	0.399289	0.157758	0.062330	0.956000	9.77
0.50	17.06	0.367563	0.165105	0.074164	0.956000	9.77
0.50	17.43	0.398038	0.182384	0.083569	0.956000	9.77
0.50	17.80	0.478683	0.198838	0.082594	0.956000	9.77
0.50	18.16	0.504108	0.186250	0.068813	0.956000	9.77
0.50	18.53	0.567478	0.171649	0.051920	0.956000	9.77
0.50	18.90	0.673599	0.150469	0.033612	0.956000	9.77
0.50	19.27	0.717360	0.110147	0.016913	0.956000	9.77
0.50	19.63	0.711056	0.163674	0.037675	0.956000	9.77
0.50	20.00	0.756946	0.053207	0.003740	0.956000	9.77
0.53	2.00	0.000000	0.000000	0.000000	0.956000	10.11
0.53	2.37	0.000000	0.000000	0.000000	0.956000	10.11
0.53	2.73	0.000000	0.000000	0.000000	0.956000	10.11
0.53	3.10	0.000000	0.000000	0.000000	0.956000	10.11
0.53	3.47	0.000000	0.000000	0.000000	0.956000	10.11
0.53	3.84	0.000000	0.000000	0.000000	0.956000	10.11
0.53	4.20	0.000000	0.000000	0.000000	0.956000	10.11
0.53	4.57	0.000000	0.000000	0.000000	0.956000	10.11
0.53	4.94	0.000000	0.000000	0.000000	0.956000	10.11
0.53	5.31	0.000000	0.000000	0.000000	0.956000	10.11
0.53	5.67	0.000000	0.000000	0.000000	0.956000	10.11
0.53	6.04	0.000000	0.000000	0.000000	0.956000	10.11
0.53	6.41	0.000000	0.000000	0.000000	0.956000	10.11
0.53	6.78	0.000000	0.000000	0.000000	0.956000	10.11
0.53	7.14	0.000000	0.000000	0.000000	0.956000	10.11
0.53	7.51	0.000000	0.000000	0.000000	0.956000	10.11
0.53	7.88	0.050209	0.000000	0.000000	0.956000	10.11
0.53	8.24	0.052301	0.000000	0.000000	0.956000	10.11
0.53	8.61	0.053347	0.001046	0.000021	0.956000	10.11
0.53	8.98	0.051604	0.000986	0.000019	0.956000	10.11
0.53	9.35	0.055439	0.001046	0.000020	0.956000	10.11
0.53	9.71	0.054045	0.003706	0.000254	0.956000	10.11
0.53	10.08	0.000000	0.000000	0.000000	0.956000	10.11
0.53	10.45	0.000000	0.000000	0.000000	0.956000	10.11
0.53	10.82	0.050209	0.000000	0.000000	0.956000	10.11
0.53	11.18	0.000000	0.000000	0.000000	0.956000	10.11
0.53	11.55	0.065819	0.021138	0.006789	0.956000	10.11
0.53	11.92	0.065900	0.019511	0.005777	0.956000	10.11
0.53	12.29	0.071522	0.033125	0.015342	0.956000	10.11
0.53	12.65	0.072275	0.031375	0.013620	0.956000	10.11
0.53	13.02	0.073175	0.032790	0.014693	0.956000	10.11
0.53	13.39	0.079566	0.030234	0.011488	0.956000	10.11
0.53	13.76	0.090926	0.052893	0.030769	0.956000	10.11
0.53	14.12	0.096047	0.055696	0.032298	0.956000	10.11
0.53	14.49	0.153602	0.099042	0.063862	0.956000	10.11
0.53	14.86	0.146076	0.104897	0.075326	0.956000	10.11
0.53	15.22	0.191971	0.124585	0.080853	0.956000	10.11
0.53	15.59	0.280484	0.146983	0.077023	0.956000	10.11
0.53	15.96	0.295974	0.157560	0.083877	0.956000	10.11
0.53	16.33	0.363209	0.157918	0.068660	0.956000	10.11
0.53	16.69	0.375411	0.156622	0.065343	0.956000	10.11
0.53	17.06	0.437870	0.167699	0.064227	0.956000	10.11
0.53	17.43	0.459338	0.176489	0.067812	0.956000	10.11
0.53	17.80	0.513262	0.195124	0.074179	0.956000	10.11
0.53	18.16	0.549938	0.185231	0.062390	0.956000	10.11
0.53	18.53	0.639429	0.178474	0.049815	0.956000	10.11
0.53	18.90	0.673198	0.175882	0.045951	0.956000	10.11
0.53	19.27	0.675259	0.198041	0.058082	0.956000	10.11
0.53	19.63	0.760742	0.176794	0.041086	0.956000	10.11
0.53	20.00	0.771506	0.140041	0.025420	0.956000	10.11
0.55	2.00	0.000000	0.000000	0.000000	0.958000	10.43
0.55	2.37	0.000000	0.000000	0.000000	0.958000	10.43
0.55	2.73	0.000000	0.000000	0.000000	0.958000	10.43
0.55	3.10	0.000000	0.000000	0.000000	0.958000	10.43
0.55	3.47	0.000000	0.000000	0.000000	0.958000	10.43
0.55	3.84	0.000000	0.000000	0.000000	0.958000	10.43
0.55	4.20	0.000000	0.000000	0.000000	0.958000	10.43
0.55	4.57	0.000000	0.000000	0.000000	0.958000	10.43
0.55	4.94	0.000000	0.000000	0.000000	0.958000	10.43
0.55	5.31	0.000000	0.000000	0.000000	0.958000	10.43
0.55	5.67	0.000000	0.000000	0.000000	0.958000	10.43
0.55	6.04	0.000000	0.000000	0.000000	0.958000	10.43
0.55	6.41	0.000000	0.000000	0.000000	0.958000	10.43
0.55	6.78	0.000000	0.000000	0.000000	0.958000	10.43
0.55	7.14	0.000000	0.000000	0.000000	0.958000	10.43
0.55	7.51	0.000000	0.000000	0.000000	0.958000	10.43
0.55	7.88	0.000000	0.000000	0.000000	0.958000	10.43
0.55	8.24	0.000000	0.000000	0.000000	0.958000	10.43
0.55	8.61	0.000000	0.000000	0.000000	0.958000	10.43
0.55	8.98	0.053236	0.001044	0.000020	0.958000	10.43
0.55	9.35	0.052192	0.001705	0.000056	0.958000	10.43
0.55	9.71	0.000000	0.000000	0.000000	0.958000	10.43
0.55	10.08	0.000000	0.000000	0.000000	0.958000	10.43
0.55	10.45	0.050104	0.000000	0.000000	0.958000	10.43
0.55	10.82	0.052610	0.002435	0.000113	0.958000	10.43
0.55	11.18	0.056106	0.003032	0.000164	0.958000	10.43
0.55	11.55	0.058701	0.006675	0.000759	0.958000	10.43
0.55	11.92	0.059363	0.010462	0.001844	0.958000	10.43
0.55	12.29	0.069132	0.023160	0.007759	0.958000	10.43
0.55	12.65	0.067734	0.022516	0.007485	0.958000	10.43
0.55	13.02	0.075505	0.027834	0.010260	0.958000	10.43
0.55	13.39	0.074299	0.029096	0.011394	0.958000	10.43
0.55	13.76	0.089160	0.044206	0.021917	0.958000	10.43
0.55	14.12	0.101442	0.059557	0.034967	0.958000	10.43
0.55	14.49	0.170395	0.120974	0.085887	0.958000	10.43
0.55	14.86	0.197987	0.136885	0.094641	0.958000	10.43
0.55	15.22	0.261986	0.158196	0.095524	0.958000	10.43
0.55	15.59	0.316470	0.170553	0.091915	0.958000	10.43
0.55	15.96	0.366228	0.177796	0.086316	0.958000	10.43
0.55	16.33	0.419363	0.201964	0.097265	0.958000	10.43
0.55	16.69	0.520752	0.183235	0.064474	0.958000	10.43
0.55	17.06	0.541647	0.173518	0.055587	0.958000	10.43
0.55	17.43	0.506143	0.166218	0.054586	0.958000	10.43
0.55	17.80	0.569733	0.154236	0.041754	0.958000	10.43
0.55	18.16	0.597871	0.150664	0.037967	0.958000	10.43
0.55	18.53	0.645818	0.137838	0.029419	0.958000	10.43
0.55	18.90	0.745303	0.114661	0.017640	0.958000	10.43
0.55	19.27	0.760385	0.118307	0.018407	0.958000	10.43
0.55	19.63	0.768778	0.058031	0.004381	0.958000	10.43
0.55	20.00	0.813979	0.037066	0.001688	0.958000	10.43
0.57	2.00	0.000000	0.000000	0.000000	0.960000	10.80
0.57	2.37	0.000000	0.000000	0.000000	0.960000	10.80
0.57	2.73	0.000000	0.000000	0.000000	0.960000	10.80
0.57	3.10	0.000000	0.000000	0.000000	0.960000	10.80
0.57	3.47	0.000000	0.000000	0.000000	0.960000	10.80
0.57	3.84	0.000000	0.000000	0.000000	0.960000	10.80
0.57	4.20	0.000000	0.000000	0.000000	0.960000	10.80
0.57	4.57	0.000000	0.000000	0.000000	0.960000	10.80
0.57	4.94	0.000000	0.000000	0.000000	0.960000	10.80
0.57	5.31	0.000000	0.000000	0.000000	0.960000	10.80
0.57	5.67	0.000000	0.000000	0.000000	0.960000	10.80
0.57	6.04	0.000000	0.000000	0.000000	0.960000	10.80
0.57	6.41	0.000000	0.000000	0.000000	0.960000	10.80
0.57	6.78	0.000000	0.000000	0.000000	0.960000	10.80
0.57	7.14	0.000000	0.000000	0.000000	0.960000	10.80
0.57	7.51	0.000000	0.000000	0.000000	0.960000	10.80
0.57	7.88	0.000000	0.000000	0.000000	0.960000	10.80
0.57	8.24	0.000000	0.000000	0.000000	0.960000	10.80
0.57	8.61	0.000000	0.000000	0.000000	0.960000	10.80
0.57	8.98	0.000000	0.000000	0.000000	0.960000	10.80
0.57	9.35	0.053125	0.001042	0.000020	0.960000	10.80
0.57	9.71	0.052083	0.002083	0.000083	0.960000	10.80
0.57	10.08	0.051563	0.000902	0.000016	0.960000	10.80
0.57	10.45	0.055208	0.005311	0.000511	0.960000	10.80
0.57	10.82	0.056439	0.008814	0.001377	0.960000	10.80
0.57	11.18	0.059091	0.015546	0.004090	0.960000	10.80
0.57	11.55	0.056579	0.009684	0.001657	0.960000	10.80
0.57	11.92	0.062333	0.015942	0.004077	0.960000	10.80
0.57	12.29	0.068873	0.040010	0.023243	0.960000	10.80
0.57	12.65	0.075694	0.038425	0.019505	0.960000	10.80
0.57	13.02	0.078990	0.038425	0.018692	0.960000	10.80
0.57	13.39	0.097949	0.063646	0.041356	0.960000	10.80
0.57	13.76	0.110450	0.071443	0.046212	0.960000	10.80
0.57	14.12	0.153595	0.095801	0.059753	0.960000	10.80
0.57	14.49	0.177459	0.119882	0.080986	0.960000	10.80
0.57	14.86	0.247955	0.151802	0.092936	0.960000	10.80
0.57	15.22	0.349333	0.156474	0.070088	0.960000	10.80
0.57	15.59	0.375368	0.187332	0.093491	0.960000	10.80
0.57	15.96	0.460807	0.173020	0.064964	0.960000	10.80
0.57	16.33	0.569769	0.145697	0.037257	0.960000	10.80
0.57	16.69	0.602571	0.160832	0.042927	0.960000	10.80
0.57	17.06	0.663134	0.138582	0.028961	0.960000	10.80
0.57	17.43	0.674872	0.162851	0.039297	0.960000	10.80
0.57	17.80	0.693250	0.189683	0.051900	0.960000	10.80
0.57	18.16	0.697917	0.197121	0.055675	0.960000	10.80
0.57	18.53	0.729477	0.177527	0.043203	0.960000	10.80
0.57	18.90	0.757137	0.154649	0.031588	0.960000	10.80
0.57	19.27	0.760757	0.178548	0.041905	0.960000	10.80
0.57	19.63	0.800868	0.112510	0.015806	0.960000	10.80
0.57	20.00	0.824690	0.034313	0.001428	0.960000	10.80
0.59	2.00	0.000000	0.000000	0.000000	0.970000	11.16
0.59	2.37	0.000000	0.000000	0.000000	0.970000	11.16
0.59	2.73	0.000000	0.000000	0.000000	0.970000	11.16
0.59	3.10	0.000000	0.000000	0.000000	0.970000	11.16
0.59	3.47	0.000000	0.000000	0.000000	0.970000	11.16
0.59	3.84	0.000000	0.000000	0.000000	0.970000	11.16
0.59	4.20	0.000000	0.000000	0.000000	0.970000	11.16
0.59	4.57	0.000000	0.000000	0.000000	0.970000	11.16
0.59	4.94	0.000000	0.000000	0.000000	0.970000	11.16
0.59	5.31	0.000000	0.000000	0.000000	0.970000	11.16
0.59	5.67	0.000000	0.000000	0.000000	0.970000	11.16
0.59	6.04	0.000000	0.000000	0.000000	0.970000	11.16
0.59	6.41	0.000000	0.000000	0.000000	0.970000	11.16
0.59	6.78	0.000000	0.000000	0.000000	0.970000	11.16
0.59	7.14	0.000000	0.000000	0.000000	0.970000	11.16
0.59	7.51	0.000000	0.000000	0.000000	0.970000	11.16
0.59	7.88	0.000000	0.000000	0.000000	0.970000	11.16
0.59	8.24	0.051546	0.000000	0.000000	0.970000	11.16
0.59	8.61	0.051546	0.000000	0.000000	0.970000	11.16
0.59	8.98	0.000000	0.000000	0.000000	0.970000	11.16
0.59	9.35	0.051546	0.000000	0.000000	0.970000	11.16
0.59	9.71	0.053608	0.002062	0.000079	0.970000	11.16
0.59	10.08	0.053608	0.002062	0.000079	0.970000	11.16
0.59	10.45	0.056701	0.003717	0.000244	0.970000	11.16
0.59	10.82	0.058247	0.005900	0.000598	0.970000	11.16
0.59	11.18	0.059485	0.009387	0.001481	0.970000	11.16
0.59	11.55	0.061387	0.009050	0.001334	0.970000	11.16
0.59	11.92	0.069103	0.017701	0.004534	0.970000	11.16
0.59	12.29	0.066965	0.014622	0.003193	0.970000	11.16
0.59	12.65	0.071333	0.024224	0.008226	0.970000	11.16
0.59	13.02	0.075008	0.028623	0.010923	0.970000	11.16
0.59	13.39	0.091180	0.045941	0.023147	0.970000	11.16
0.59	13.76	0.118900	0.081668	0.056094	0.970000	11.16
0.59	14.12	0.161047	0.123972	0.095433	0.970000	11.16
0.59	14.49	0.198920	0.144035	0.104294	0.970000	11.16
0.59	14.86	0.321734	0.171530	0.091450	0.970000	11.16
0.59	15.22	0.316388	0.198889	0.125026	0.970000	11.16
0.59	15.59	0.432000	0.170444	0.067248	0.970000	11.16
0.59	15.96	0.486517	0.209237	0.089987	0.970000	11.16
0.59	16.33	0.618877	0.114902	0.021333	0.970000	11.16
0.59	16.69	0.612113	0.193747	0.061325	0.970000	11.16
0.59	17.06	0.584660	0.157415	0.042383	0.970000	11.16
0.59	17.43	0.652178	0.139517	0.029846	0.970000	11.16
0.59	17.80	0.687629	0.140293	0.028623	0.970000	11.16
0.59	18.16	0.727387	0.055123	0.004177	0.970000	11.16
0.59	18.53	0.721425	0.142912	0.028311	0.970000	11.16
0.59	18.90	0.719216	0.171032	0.040672	0.970000	11.16
0.59	19.27	0.786957	0.034603	0.001522	0.970000	11.16
0.59	19.63	0.823732	0.035960	0.001570	0.970000	11.16
0.59	20.00	0.839680	0.030152	0.001083	0.970000	11.16
0.62	2.00	0.000000	0.000000	0.000000	0.976000	11.53
0.62	2.37	0.000000	0.000000	0.000000	0.976000	11.53
0.62	2.73	0.000000	0.000000	0.000000	0.976000	11.53
0.62	3.10	0.000000	0.000000	0.000000	0.976000	11.53
0.62	3.47	0.000000	0.000000	0.000000	0.976000	11.53
0.62	3.84	0.000000	0.000000	0.000000	0.976000	11.53
0.62	4.20	0.000000	0.000000	0.000000	0.976000	11.53
0.62	4.57	0.000000	0.000000	0.000000	0.976000	11.53
0.62	4.94	0.000000	0.000000	0.000000	0.976000	11.53
0.62	5.31	0.000000	0.000000	0.000000	0.976000	11.53
0.62	5.67	0.000000	0.000000	0.000000	0.976000	11.53
0.62	6.04	0.000000	0.000000	0.000000	0.976000	11.53
0.62	6.41	0.000000	0.000000	0.000000	0.976000	11.53
0.62	6.78	0.000000	0.000000	0.000000	0.976000	11.53
0.62	7.14	0.000000	0.000000	0.000000	0.976000	11.53
0.62	7.51	0.000000	0.000000	0.000000	0.976000	11.53
0.62	7.88	0.000000	0.000000	0.000000	0.976000	11.53
0.62	8.24	0.000000	0.000000	0.000000	0.976000	11.53
0.62	8.61	0.000000	0.000000	0.000000	0.976000	11.53
0.62	8.98	0.000000	0.000000	0.000000	0.976000	11.53
0.62	9.35	0.055328	0.000000	0.000000	0.976000	11.53
0.62	9.71	0.055328	0.004098	0.000304	0.976000	11.53
0.62	10.08	0.056352	0.001025	0.000019	0.976000	11.53
0.62	10.45	0.056239	0.005559	0.000549	0.976000	11.53
0.62	10.82	0.057563	0.007176	0.000895	0.976000	11.53
0.62	11.18	0.060656	0.011269	0.002093	0.976000	11.53
0.62	11.55	0.058402	0.009897	0.001677	0.976000	11.53
0.62	11.92	0.072787	0.035783	0.017592	0.976000	11.53
0.62	12.29	0.077576	0.043268	0.024133	0.976000	11.53
0.62	12.65	0.095958	0.056688	0.033489	0.976000	11.53
0.62	13.02	0.109530	0.079770	0.058096	0.976000	11.53
0.62	13.39	0.118852	0.069412	0.040538	0.976000	11.53
0.62	13.76	0.135693	0.097687	0.070327	0.976000	11.53
0.62	14.12	0.200786	0.134886	0.090615	0.976000	11.53
0.62	14.49	0.261453	0.161579	0.099856	0.976000	11.53
0.62	14.86	0.312013	0.199606	0.127695	0.976000	11.53
0.62	15.22	0.435136	0.214775	0.106010	0.976000	11.53
0.62	15.59	0.533354	0.205069	0.078847	0.976000	11.53
0.62	15.96	0.572917	0.188971	0.062330	0.976000	11.53
0.62	16.33	0.645173	0.141059	0.030841	0.976000	11.53
0.62	16.69	0.686895	0.139804	0.028454	0.976000	11.53
0.62	17.06	0.745473	0.047175	0.002985	0.976000	11.53
0.62	17.43	0.764903	0.035462	0.001644	0.976000	11.53
0.62	17.80	0.697959	0.137626	0.027138	0.976000	11.53
0.62	18.16	0.732017	0.109713	0.016444	0.976000	11.53
0.62	18.53	0.753074	0.140665	0.026274	0.976000	11.53
0.62	18.90	0.809601	0.034061	0.001433	0.976000	11.53
0.62	19.27	0.805412	0.101128	0.012698	0.976000	11.53
0.62	19.63	0.821025	0.110143	0.014776	0.976000	11.53
0.62	20.00	0.830336	0.035314	0.001502	0.976000	11.53
0.64	2.00	0.000000	0.000000	0.000000	0.980000	11.80
0.64	2.37	0.000000	0.000000	0.000000	0.980000	11.80
0.64	2.73	0.000000	0.000000	0.000000	0.980000	11.80
0.64	3.10	0.000000	0.000000	0.000000	0.980000	11.80
0.64	3.47	0.000000	0.000000	0.000000	0.980000	11.80
0.64	3.84	0.000000	0.000000	0.000000	0.980000	11.80
0.64	4.20	0.000000	0.000000	0.000000	0.980000	11.80
0.64	4.57	0.000000	0.000000	0.000000	0.980000	11.80
0.64	4.94	0.000000	0.000000	0.000000	0.980000	11.80
0.64	5.31	0.000000	0.000000	0.000000	0.980000	11.80
0.64	5.67	0.000000	0.000000	0.000000	0.980000	11.80
0.64	6.04	0.000000	0.000000	0.000000	0.980000	11.80
0.64	6.41	0.000000	0.000000	0.000000	0.980000	11.80
0.64	6.78	0.000000	0.000000	0.000000	0.980000	11.80
0.64	7.14	0.000000	0.000000	0.000000	0.980000	11.80
0.64	7.51	0.000000	0.000000	0.000000	0.980000	11.80
0.64	7.88	0.000000	0.000000	0.000000	0.980000	11.80
0.64	8.24	0.000000	0.000000	0.000000	0.980000	11.80
0.64	8.61	0.057143	0.000000	0.000000	0.980000	11.80
0.64	8.98	0.053061	0.000000	0.000000	0.980000	11.80
0.64	9.35	0.054422	0.003469	0.000221	0.980000	11.80
0.64	9.71	0.055102	0.002886	0.000151	0.980000	11.80
0.64	10.08	0.059864	0.002545	0.000108	0.980000	11.80
0.64	10.45	0.061224	0.010604	0.001837	0.980000	11.80
0.64	10.82	0.061224	0.013605	0.003023	0.980000	11.80
0.64	11.18	0.063673	0.019563	0.006011	0.980000	11.80
0.64	11.55	0.068844	0.022212	0.007167	0.980000	11.80
0.64	11.92	0.075357	0.041743	0.023123	0.980000	11.80
0.64	12.29	0.080808	0.036499	0.016486	0.980000	11.80
0.64	12.65	0.096286	0.056887	0.033609	0.980000	11.80
0.64	13.02	0.123430	0.070677	0.040470	0.980000	11.80
0.64	13.39	0.116546	0.082485	0.058379	0.980000	11.80
0.64	13.76	0.156625	0.112164	0.080324	0.980000	11.80
0.64	14.12	0.223970	0.151969	0.103115	0.980000	11.80
0.64	14.49	0.304362	0.176395	0.102231	0.980000	11.80
0.64	14.86	0.377509	0.179420	0.085274	0.980000	11.80
0.64	15.22	0.474830	0.218115	0.100192	0.980000	11.80
0.64	15.59	0.578942	0.183608	0.058230	0.980000	11.80
0.64	15.96	0.685390	0.107555	0.016878	0.980000	11.80
0.64	16.33	0.691571	0.117965	0.020122	0.980000	11.80
0.64	16.69	0.722626	0.115683	0.018519	0.980000	11.80
0.64	17.06	0.781950	0.034847	0.001553	0.980000	11.80
0.64	17.43	0.754755	0.106300	0.014971	0.980000	11.80
0.64	17.80	0.783855	0.036068	0.001660	0.980000	11.80
0.64	18.16	0.784629	0.108385	0.014972	0.980000	11.80
0.64	18.53	0.807512	0.112801	0.015757	0.980000	11.80
0.64	18.90	0.801000	0.153544	0.029433	0.980000	11.80
0.64	19.27	0.849512	0.033470	0.001319	0.980000	11.80
0.64	19.63	0.840731	0.029533	0.001037	0.980000	11.80
0.64	20.00	0.857993	0.021436	0.000536	0.980000	11.80
0.66	2.00	0.000000	0.000000	0.000000	0.980000	12.13
0.66	2.37	0.000000	0.000000	0.000000	0.980000	12.13
0.66	2.73	0.000000	0.000000	0.000000	0.980000	12.13
0.66	3.10	0.000000	0.000000	0.000000	0.980000	12.13
0.66	3.47	0.000000	0.000000	0.000000	0.980000	12.13
0.66	3.84	0.000000	0.000000	0.000000	0.980000	12.13
0.66	4.20	0.000000	0.000000	0.000000	0.980000	12.13
0.66	4.57	0.000000	0.000000	0.000000	0.980000	12.13
0.66	4.94	0.000000	0.000000	0.000000	0.980000	12.13
0.66	5.31	0.000000	0.000000	0.000000	0.980000	12.13
0.66	5.67	0.000000	0.000000	0.000000	0.980000	12.13
0.66	6.04	0.000000	0.000000	0.000000	0.980000	12.13
0.66	6.41	0.000000	0.000000	0.000000	0.980000	12.13
0.66	6.78	0.000000	0.000000	0.000000	0.980000	12.13
0.66	7.14	0.000000	0.000000	0.000000	0.980000	12.13
0.66	7.51	0.000000	0.000000	0.000000	0.980000	12.13
0.66	7.88	0.000000	0.000000	0.000000	0.980000	12.13
0.66	8.24	0.000000	0.000000	0.000000	0.980000	12.13
0.66	8.61	0.000000	0.000000	0.000000	0.980000	12.13
0.66	8.98	0.053061	0.000000	0.000000	0.980000	12.13
0.66	9.35	0.053061	0.002041	0.000078	0.980000	12.13
0.66	9.71	0.053571	0.003346	0.000209	0.980000	12.13
0.66	10.08	0.055867	0.004779	0.000409	0.980000	12.13
0.66	10.45	0.057823	0.010756	0.002001	0.980000	12.13
0.66	10.82	0.061497	0.010640	0.001841	0.980000	12.13
0.66	11.18	0.068061	0.021044	0.006507	0.980000	12.13
0.66	11.55	0.064657	0.012706	0.002497	0.980000	12.13
0.66	11.92	0.064286	0.014002	0.003050	0.980000	12.13
0.66	12.29	0.068469	0.021487	0.006743	0.980000	12.13
0.66	12.65	0.079796	0.042377	0.022505	0.980000	12.13
0.66	13.02	0.095758	0.055228	0.031853	0.980000	12.13
0.66	13.39	0.159660	0.125781	0.099091	0.980000	12.13
0.66	13.76	0.227378	0.173124	0.131815	0.980000	12.13
0.66	14.12	0.400974	0.168941	0.071179	0.980000	12.13
0.66	14.49	0.441071	0.188759	0.080781	0.980000	12.13
0.66	14.86	0.493325	0.201993	0.082706	0.980000	12.13
0.66	15.22	0.564020	0.179634	0.057211	0.980000	12.13
0.66	15.59	0.626140	0.182977	0.053472	0.980000	12.13
0.66	15.96	0.687029	0.172207	0.043164	0.980000	12.13
0.66	16.33	0.714966	0.119083	0.019834	0.980000	12.13
0.66	16.69	0.763492	0.038749	0.001967	0.980000	12.13
0.66	17.06	0.756076	0.154572	0.031601	0.980000	12.13
0.66	17.43	0.767968	0.149218	0.028993	0.980000	12.13
0.66	17.80	0.810884	0.106393	0.013959	0.980000	12.13
0.66	18.16	0.838776	0.029766	0.001056	0.980000	12.13
0.66	18.53	0.853409	0.026356	0.000814	0.980000	12.13
0.66	18.90	0.854525	0.018886	0.000417	0.980000	12.13
0.66	19.27	0.856689	0.021412	0.000535	0.980000	12.13
0.66	19.63	0.872316	0.022867	0.000599	0.980000	12.13
0.66	20.00	0.842691	0.161089	0.030794	0.980000	12.13
0.68	2.00	0.000000	0.000000	0.000000	0.980000	12.43
0.68	2.37	0.000000	0.000000	0.000000	0.980000	12.43
0.68	2.73	0.000000	0.000000	0.000000	0.980000	12.43
